iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/01/2022,24/06/2020,91
12/01/2022,25/06/2020,75
12/01/2022,26/06/2020,89
12/01/2022,27/06/2020,61
12/01/2022,28/06/2020,54
12/01/2022,29/06/2020,88
12/01/2022,30/06/2020,66
12/01/2022,01/07/2020,106
12/01/2022,02/07/2020,76
12/01/2022,03/07/2020,67
12/01/2022,04/07/2020,69
12/01/2022,05/07/2020,60
12/01/2022,06/07/2020,93
12/01/2022,07/07/2020,97
12/01/2022,08/07/2020,99
12/01/2022,09/07/2020,80
12/01/2022,10/07/2020,107
12/01/2022,11/07/2020,81
12/01/2022,12/07/2020,74
12/01/2022,13/07/2020,98
12/01/2022,14/07/2020,109
12/01/2022,15/07/2020,97
12/01/2022,16/07/2020,87
12/01/2022,17/07/2020,100
12/01/2022,18/07/2020,92
12/01/2022,19/07/2020,88
12/01/2022,20/07/2020,134
12/01/2022,21/07/2020,120
12/01/2022,22/07/2020,115
12/01/2022,23/07/2020,131
12/01/2022,24/07/2020,111
12/01/2022,25/07/2020,126
12/01/2022,26/07/2020,98
12/01/2022,27/07/2020,129
12/01/2022,28/07/2020,134
12/01/2022,29/07/2020,130
12/01/2022,30/07/2020,117
12/01/2022,31/07/2020,116
12/01/2022,01/08/2020,155
12/01/2022,02/08/2020,120
12/01/2022,03/08/2020,205
12/01/2022,04/08/2020,184
12/01/2022,05/08/2020,209
12/01/2022,06/08/2020,202
12/01/2022,07/08/2020,194
12/01/2022,08/08/2020,243
12/01/2022,09/08/2020,202
12/01/2022,10/08/2020,269
12/01/2022,11/08/2020,252
12/01/2022,12/08/2020,263
12/01/2022,13/08/2020,286
12/01/2022,14/08/2020,290
12/01/2022,15/08/2020,338
12/01/2022,16/08/2020,348
12/01/2022,17/08/2020,553
12/01/2022,18/08/2020,592
12/01/2022,19/08/2020,551
12/01/2022,20/08/2020,547
12/01/2022,21/08/2020,595
12/01/2022,22/08/2020,568
12/01/2022,23/08/2020,588
12/01/2022,24/08/2020,658
12/01/2022,25/08/2020,612
12/01/2022,26/08/2020,585
12/01/2022,27/08/2020,546
12/01/2022,28/08/2020,548
12/01/2022,29/08/2020,431
12/01/2022,30/08/2020,417
12/01/2022,31/08/2020,542
12/01/2022,01/09/2020,706
12/01/2022,02/09/2020,603
12/01/2022,03/09/2020,563
12/01/2022,04/09/2020,624
12/01/2022,05/09/2020,532
12/01/2022,06/09/2020,508
12/01/2022,07/09/2020,781
12/01/2022,08/09/2020,643
12/01/2022,09/09/2020,662
12/01/2022,10/09/2020,723
12/01/2022,11/09/2020,621
12/01/2022,12/09/2020,633
12/01/2022,13/09/2020,590
12/01/2022,14/09/2020,847
12/01/2022,15/09/2020,866
12/01/2022,16/09/2020,788
12/01/2022,17/09/2020,808
12/01/2022,18/09/2020,811
12/01/2022,19/09/2020,808
12/01/2022,20/09/2020,791
12/01/2022,21/09/2020,913
12/01/2022,22/09/2020,893
12/01/2022,23/09/2020,844
12/01/2022,24/09/2020,806
12/01/2022,25/09/2020,936
12/01/2022,26/09/2020,895
12/01/2022,27/09/2020,941
12/01/2022,28/09/2020,1282
12/01/2022,29/09/2020,1199
12/01/2022,30/09/2020,1582
12/01/2022,01/10/2020,2113
12/01/2022,02/10/2020,2039
12/01/2022,03/10/2020,2179
12/01/2022,04/10/2020,2170
12/01/2022,05/10/2020,3033
12/01/2022,06/10/2020,2832
12/01/2022,07/10/2020,3323
12/01/2022,08/10/2020,3591
12/01/2022,09/10/2020,3919
12/01/2022,10/10/2020,4423
12/01/2022,11/10/2020,3818
12/01/2022,12/10/2020,5831
12/01/2022,13/10/2020,5536
12/01/2022,14/10/2020,6003
12/01/2022,15/10/2020,6722
12/01/2022,16/10/2020,7429
12/01/2022,17/10/2020,7338
12/01/2022,18/10/2020,7505
12/01/2022,19/10/2020,9980
12/01/2022,20/10/2020,10818
12/01/2022,21/10/2020,10184
12/01/2022,22/10/2020,10370
12/01/2022,23/10/2020,11273
12/01/2022,24/10/2020,10826
12/01/2022,25/10/2020,11159
12/01/2022,26/10/2020,14125
12/01/2022,27/10/2020,12770
12/01/2022,28/10/2020,13667
12/01/2022,29/10/2020,12852
12/01/2022,30/10/2020,13583
12/01/2022,31/10/2020,11376
12/01/2022,01/11/2020,14100
12/01/2022,02/11/2020,16264
12/01/2022,03/11/2020,13954
12/01/2022,04/11/2020,14541
12/01/2022,05/11/2020,14265
12/01/2022,06/11/2020,14769
12/01/2022,07/11/2020,13223
12/01/2022,08/11/2020,12254
12/01/2022,09/11/2020,15593
12/01/2022,10/11/2020,14932
12/01/2022,11/11/2020,13074
12/01/2022,12/11/2020,12899
12/01/2022,13/11/2020,13406
12/01/2022,14/11/2020,12130
12/01/2022,15/11/2020,11364
12/01/2022,16/11/2020,13146
12/01/2022,17/11/2020,10910
12/01/2022,18/11/2020,11274
12/01/2022,19/11/2020,9336
12/01/2022,20/11/2020,10747
12/01/2022,21/11/2020,8211
12/01/2022,22/11/2020,7417
12/01/2022,23/11/2020,9763
12/01/2022,24/11/2020,8393
12/01/2022,25/11/2020,8601
12/01/2022,26/11/2020,7921
12/01/2022,27/11/2020,8189
12/01/2022,28/11/2020,7644
12/01/2022,29/11/2020,6008
12/01/2022,30/11/2020,8863
12/01/2022,01/12/2020,9324
12/01/2022,02/12/2020,8147
12/01/2022,03/12/2020,7573
12/01/2022,04/12/2020,7944
12/01/2022,05/12/2020,6985
12/01/2022,06/12/2020,5922
12/01/2022,07/12/2020,7914
12/01/2022,08/12/2020,6858
12/01/2022,09/12/2020,7738
12/01/2022,10/12/2020,7797
12/01/2022,11/12/2020,7099
12/01/2022,12/12/2020,6983
12/01/2022,13/12/2020,6150
12/01/2022,14/12/2020,8377
12/01/2022,15/12/2020,7576
12/01/2022,16/12/2020,7351
12/01/2022,17/12/2020,6886
12/01/2022,18/12/2020,7279
12/01/2022,19/12/2020,6709
12/01/2022,20/12/2020,7307
12/01/2022,21/12/2020,8159
12/01/2022,22/12/2020,7990
12/01/2022,23/12/2020,8144
12/01/2022,24/12/2020,8331
12/01/2022,25/12/2020,7327
12/01/2022,26/12/2020,8065
12/01/2022,27/12/2020,8647
12/01/2022,28/12/2020,10739
12/01/2022,29/12/2020,8977
12/01/2022,30/12/2020,8892
12/01/2022,31/12/2020,8439
12/01/2022,01/01/2021,8966
12/01/2022,02/01/2021,8606
12/01/2022,03/01/2021,8196
12/01/2022,04/01/2021,10249
12/01/2022,05/01/2021,9005
12/01/2022,06/01/2021,7415
12/01/2022,07/01/2021,7665
12/01/2022,08/01/2021,7288
12/01/2022,09/01/2021,6513
12/01/2022,10/01/2021,6268
12/01/2022,11/01/2021,7124
12/01/2022,12/01/2021,6273
12/01/2022,13/01/2021,5866
12/01/2022,14/01/2021,5759
12/01/2022,15/01/2021,5958
12/01/2022,16/01/2021,5451
12/01/2022,17/01/2021,5043
12/01/2022,18/01/2021,6512
12/01/2022,19/01/2021,5955
12/01/2022,20/01/2021,6376
12/01/2022,21/01/2021,5635
12/01/2022,22/01/2021,6016
12/01/2022,23/01/2021,5928
12/01/2022,24/01/2021,5449
12/01/2022,25/01/2021,6714
12/01/2022,26/01/2021,5823
12/01/2022,27/01/2021,5799
12/01/2022,28/01/2021,5714
12/01/2022,29/01/2021,5549
12/01/2022,30/01/2021,5394
12/01/2022,31/01/2021,5003
12/01/2022,01/02/2021,7539
12/01/2022,02/02/2021,6292
12/01/2022,03/02/2021,6248
12/01/2022,04/02/2021,5999
12/01/2022,05/02/2021,6213
12/01/2022,06/02/2021,6170
12/01/2022,07/02/2021,5649
12/01/2022,08/02/2021,6996
12/01/2022,09/02/2021,6219
12/01/2022,10/02/2021,6789
12/01/2022,11/02/2021,5879
12/01/2022,12/02/2021,6080
12/01/2022,13/02/2021,5725
12/01/2022,14/02/2021,5770
12/01/2022,15/02/2021,7676
12/01/2022,16/02/2021,7206
12/01/2022,17/02/2021,7908
12/01/2022,18/02/2021,8085
12/01/2022,19/02/2021,8195
12/01/2022,20/02/2021,8870
12/01/2022,21/02/2021,8227
12/01/2022,22/02/2021,10840
12/01/2022,23/02/2021,9803
12/01/2022,24/02/2021,10044
12/01/2022,25/02/2021,9599
12/01/2022,26/02/2021,10155
12/01/2022,27/02/2021,9691
12/01/2022,28/02/2021,9228
12/01/2022,01/03/2021,14276
12/01/2022,02/03/2021,11906
12/01/2022,03/03/2021,11953
12/01/2022,04/03/2021,11558
12/01/2022,05/03/2021,12493
12/01/2022,06/03/2021,11793
12/01/2022,07/03/2021,11280
12/01/2022,08/03/2021,14610
12/01/2022,09/03/2021,12242
12/01/2022,10/03/2021,13739
12/01/2022,11/03/2021,12005
12/01/2022,12/03/2021,12620
12/01/2022,13/03/2021,11596
12/01/2022,14/03/2021,11169
12/01/2022,15/03/2021,14245
12/01/2022,16/03/2021,11903
12/01/2022,17/03/2021,11997
12/01/2022,18/03/2021,11484
12/01/2022,19/03/2021,11580
12/01/2022,20/03/2021,11550
12/01/2022,21/03/2021,10342
12/01/2022,22/03/2021,13207
12/01/2022,23/03/2021,11634
12/01/2022,24/03/2021,11222
12/01/2022,25/03/2021,11171
12/01/2022,26/03/2021,10699
12/01/2022,27/03/2021,9640
12/01/2022,28/03/2021,9163
12/01/2022,29/03/2021,11311
12/01/2022,30/03/2021,9860
12/01/2022,31/03/2021,8626
12/01/2022,01/04/2021,9577
12/01/2022,02/04/2021,8442
12/01/2022,03/04/2021,7117
12/01/2022,04/04/2021,6483
12/01/2022,05/04/2021,7409
12/01/2022,06/04/2021,8265
12/01/2022,07/04/2021,8213
12/01/2022,08/04/2021,7970
12/01/2022,09/04/2021,7236
12/01/2022,10/04/2021,7432
12/01/2022,11/04/2021,6702
12/01/2022,12/04/2021,8359
12/01/2022,13/04/2021,7335
12/01/2022,14/04/2021,7079
12/01/2022,15/04/2021,6849
12/01/2022,16/04/2021,6857
12/01/2022,17/04/2021,6138
12/01/2022,18/04/2021,6426
12/01/2022,19/04/2021,7607
12/01/2022,20/04/2021,7231
12/01/2022,21/04/2021,7023
12/01/2022,22/04/2021,6751
12/01/2022,23/04/2021,6685
12/01/2022,24/04/2021,6150
12/01/2022,25/04/2021,5811
12/01/2022,26/04/2021,6850
12/01/2022,27/04/2021,6001
12/01/2022,28/04/2021,5711
12/01/2022,29/04/2021,5062
12/01/2022,30/04/2021,4749
12/01/2022,01/05/2021,5005
12/01/2022,02/05/2021,4223
12/01/2022,03/05/2021,5242
12/01/2022,04/05/2021,4572
12/01/2022,05/05/2021,4584
12/01/2022,06/05/2021,3951
12/01/2022,07/05/2021,3788
12/01/2022,08/05/2021,3343
12/01/2022,09/05/2021,3197
12/01/2022,10/05/2021,3871
12/01/2022,11/05/2021,3193
12/01/2022,12/05/2021,3042
12/01/2022,13/05/2021,2771
12/01/2022,14/05/2021,2502
12/01/2022,15/05/2021,2336
12/01/2022,16/05/2021,2118
12/01/2022,17/05/2021,2423
12/01/2022,18/05/2021,2278
12/01/2022,19/05/2021,2078
12/01/2022,20/05/2021,1914
12/01/2022,21/05/2021,1740
12/01/2022,22/05/2021,1539
12/01/2022,23/05/2021,1547
12/01/2022,24/05/2021,1828
12/01/2022,25/05/2021,1560
12/01/2022,26/05/2021,1534
12/01/2022,27/05/2021,1413
12/01/2022,28/05/2021,1354
12/01/2022,29/05/2021,1139
12/01/2022,30/05/2021,1109
12/01/2022,31/05/2021,1192
12/01/2022,01/06/2021,1221
12/01/2022,02/06/2021,1114
12/01/2022,03/06/2021,1088
12/01/2022,04/06/2021,1059
12/01/2022,05/06/2021,912
12/01/2022,06/06/2021,768
12/01/2022,07/06/2021,902
12/01/2022,08/06/2021,761
12/01/2022,09/06/2021,761
12/01/2022,10/06/2021,736
12/01/2022,11/06/2021,566
12/01/2022,12/06/2021,533
12/01/2022,13/06/2021,530
12/01/2022,14/06/2021,622
12/01/2022,15/06/2021,468
12/01/2022,16/06/2021,510
12/01/2022,17/06/2021,435
12/01/2022,18/06/2021,386
12/01/2022,19/06/2021,328
12/01/2022,20/06/2021,356
12/01/2022,21/06/2021,382
12/01/2022,22/06/2021,396
12/01/2022,23/06/2021,381
12/01/2022,24/06/2021,354
12/01/2022,25/06/2021,343
12/01/2022,26/06/2021,312
12/01/2022,27/06/2021,370
12/01/2022,28/06/2021,446
12/01/2022,29/06/2021,475
12/01/2022,30/06/2021,544
12/01/2022,01/07/2021,616
12/01/2022,02/07/2021,558
12/01/2022,03/07/2021,564
12/01/2022,04/07/2021,621
12/01/2022,05/07/2021,782
12/01/2022,06/07/2021,796
12/01/2022,07/07/2021,862
12/01/2022,08/07/2021,891
12/01/2022,09/07/2021,1079
12/01/2022,10/07/2021,1158
12/01/2022,11/07/2021,1215
12/01/2022,12/07/2021,1676
12/01/2022,13/07/2021,1850
12/01/2022,14/07/2021,2260
12/01/2022,15/07/2021,2323
12/01/2022,16/07/2021,2220
12/01/2022,17/07/2021,2221
12/01/2022,18/07/2021,2520
12/01/2022,19/07/2021,2874
12/01/2022,20/07/2021,3151
12/01/2022,21/07/2021,3141
12/01/2022,22/07/2021,2932
12/01/2022,23/07/2021,2869
12/01/2022,24/07/2021,2832
12/01/2022,25/07/2021,3120
12/01/2022,26/07/2021,3720
12/01/2022,27/07/2021,3721
12/01/2022,28/07/2021,3555
12/01/2022,29/07/2021,3243
12/01/2022,30/07/2021,3220
12/01/2022,31/07/2021,2976
12/01/2022,01/08/2021,3523
12/01/2022,02/08/2021,4088
12/01/2022,03/08/2021,3985
12/01/2022,04/08/2021,3932
12/01/2022,05/08/2021,3673
12/01/2022,06/08/2021,3519
12/01/2022,07/08/2021,3294
12/01/2022,08/08/2021,3310
12/01/2022,09/08/2021,4116
12/01/2022,10/08/2021,4166
12/01/2022,11/08/2021,3665
12/01/2022,12/08/2021,3571
12/01/2022,13/08/2021,3449
12/01/2022,14/08/2021,3279
12/01/2022,15/08/2021,3343
12/01/2022,16/08/2021,4250
12/01/2022,17/08/2021,4166
12/01/2022,18/08/2021,4185
12/01/2022,19/08/2021,3777
12/01/2022,20/08/2021,3673
12/01/2022,21/08/2021,3402
12/01/2022,22/08/2021,3503
12/01/2022,23/08/2021,4135
12/01/2022,24/08/2021,3655
12/01/2022,25/08/2021,3627
12/01/2022,26/08/2021,3156
12/01/2022,27/08/2021,3128
12/01/2022,28/08/2021,2949
12/01/2022,29/08/2021,2838
12/01/2022,30/08/2021,3480
12/01/2022,31/08/2021,3025
12/01/2022,01/09/2021,3527
12/01/2022,02/09/2021,2909
12/01/2022,03/09/2021,2848
12/01/2022,04/09/2021,2628
12/01/2022,05/09/2021,2584
12/01/2022,06/09/2021,2980
12/01/2022,07/09/2021,2730
12/01/2022,08/09/2021,2623
12/01/2022,09/09/2021,2441
12/01/2022,10/09/2021,2421
12/01/2022,11/09/2021,2099
12/01/2022,12/09/2021,2137
12/01/2022,13/09/2021,2591
12/01/2022,14/09/2021,2403
12/01/2022,15/09/2021,2366
12/01/2022,16/09/2021,2123
12/01/2022,17/09/2021,2107
12/01/2022,18/09/2021,1915
12/01/2022,19/09/2021,1821
12/01/2022,20/09/2021,2106
12/01/2022,21/09/2021,1937
12/01/2022,22/09/2021,1946
12/01/2022,23/09/2021,1854
12/01/2022,24/09/2021,1868
12/01/2022,25/09/2021,1631
12/01/2022,26/09/2021,1627
12/01/2022,27/09/2021,2063
12/01/2022,28/09/2021,1800
12/01/2022,29/09/2021,1697
12/01/2022,30/09/2021,1565
12/01/2022,01/10/2021,1726
12/01/2022,02/10/2021,1500
12/01/2022,03/10/2021,1420
12/01/2022,04/10/2021,1792
12/01/2022,05/10/2021,1619
12/01/2022,06/10/2021,1544
12/01/2022,07/10/2021,1368
12/01/2022,08/10/2021,1424
12/01/2022,09/10/2021,1303
12/01/2022,10/10/2021,1551
12/01/2022,11/10/2021,1781
12/01/2022,12/10/2021,1595
12/01/2022,13/10/2021,1778
12/01/2022,14/10/2021,1728
12/01/2022,15/10/2021,1761
12/01/2022,16/10/2021,1747
12/01/2022,17/10/2021,1890
12/01/2022,18/10/2021,2527
12/01/2022,19/10/2021,2399
12/01/2022,20/10/2021,2480
12/01/2022,21/10/2021,2520
12/01/2022,22/10/2021,2630
12/01/2022,23/10/2021,2556
12/01/2022,24/10/2021,2515
12/01/2022,25/10/2021,3150
12/01/2022,26/10/2021,2843
12/01/2022,27/10/2021,3034
12/01/2022,28/10/2021,2980
12/01/2022,29/10/2021,2793
12/01/2022,30/10/2021,2927
12/01/2022,31/10/2021,2629
12/01/2022,01/11/2021,3769
12/01/2022,02/11/2021,4080
12/01/2022,03/11/2021,4408
12/01/2022,04/11/2021,4201
12/01/2022,05/11/2021,4260
12/01/2022,06/11/2021,3818
12/01/2022,07/11/2021,4062
12/01/2022,08/11/2021,5239
12/01/2022,09/11/2021,4919
12/01/2022,10/11/2021,5027
12/01/2022,11/11/2021,4909
12/01/2022,12/11/2021,4994
12/01/2022,13/11/2021,4968
12/01/2022,14/11/2021,5208
12/01/2022,15/11/2021,6624
12/01/2022,16/11/2021,6333
12/01/2022,17/11/2021,6342
12/01/2022,18/11/2021,6358
12/01/2022,19/11/2021,6176
12/01/2022,20/11/2021,6417
12/01/2022,21/11/2021,6034
12/01/2022,22/11/2021,7934
12/01/2022,23/11/2021,7362
12/01/2022,24/11/2021,7448
12/01/2022,25/11/2021,7339
12/01/2022,26/11/2021,7386
12/01/2022,27/11/2021,7022
12/01/2022,28/11/2021,7040
12/01/2022,29/11/2021,8720
12/01/2022,30/11/2021,8160
12/01/2022,01/12/2021,9672
12/01/2022,02/12/2021,8328
12/01/2022,03/12/2021,8494
12/01/2022,04/12/2021,8242
12/01/2022,05/12/2021,8152
12/01/2022,06/12/2021,10183
12/01/2022,07/12/2021,9755
12/01/2022,08/12/2021,9976
12/01/2022,09/12/2021,10239
12/01/2022,10/12/2021,10897
12/01/2022,11/12/2021,10471
12/01/2022,12/12/2021,10778
12/01/2022,13/12/2021,13333
12/01/2022,14/12/2021,13105
12/01/2022,15/12/2021,12911
12/01/2022,16/12/2021,12624
12/01/2022,17/12/2021,13482
12/01/2022,18/12/2021,13768
12/01/2022,19/12/2021,15154
12/01/2022,20/12/2021,21967
12/01/2022,21/12/2021,22040
12/01/2022,22/12/2021,23590
12/01/2022,23/12/2021,24152
12/01/2022,24/12/2021,26794
12/01/2022,25/12/2021,27051
12/01/2022,26/12/2021,37099
12/01/2022,27/12/2021,51229
12/01/2022,28/12/2021,48814
12/01/2022,29/12/2021,41432
12/01/2022,30/12/2021,33530
12/01/2022,31/12/2021,26453
12/01/2022,01/01/2022,34883
12/01/2022,02/01/2022,33585
12/01/2022,03/01/2022,43004
12/01/2022,04/01/2022,32258
12/01/2022,05/01/2022,25322
12/01/2022,06/01/2022,18550
12/01/2022,07/01/2022,16365
12/01/2022,08/01/2022,9920
12/01/2022,09/01/2022,6631
12/01/2022,10/01/2022,6035
12/01/2022,11/01/2022,1922
12/01/2022,12/01/2022,28
12/01/2022,,501461
