iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/12/2021,06/08/2020,202
03/12/2021,07/08/2020,194
03/12/2021,08/08/2020,243
03/12/2021,09/08/2020,202
03/12/2021,10/08/2020,270
03/12/2021,11/08/2020,253
03/12/2021,12/08/2020,263
03/12/2021,13/08/2020,286
03/12/2021,14/08/2020,290
03/12/2021,15/08/2020,339
03/12/2021,16/08/2020,348
03/12/2021,17/08/2020,552
03/12/2021,18/08/2020,592
03/12/2021,19/08/2020,551
03/12/2021,20/08/2020,546
03/12/2021,21/08/2020,597
03/12/2021,22/08/2020,566
03/12/2021,23/08/2020,589
03/12/2021,24/08/2020,658
03/12/2021,25/08/2020,609
03/12/2021,26/08/2020,585
03/12/2021,27/08/2020,546
03/12/2021,28/08/2020,547
03/12/2021,29/08/2020,431
03/12/2021,30/08/2020,416
03/12/2021,31/08/2020,542
03/12/2021,01/09/2020,707
03/12/2021,02/09/2020,601
03/12/2021,03/09/2020,564
03/12/2021,04/09/2020,624
03/12/2021,05/09/2020,532
03/12/2021,06/09/2020,508
03/12/2021,07/09/2020,781
03/12/2021,08/09/2020,641
03/12/2021,09/09/2020,659
03/12/2021,10/09/2020,722
03/12/2021,11/09/2020,620
03/12/2021,12/09/2020,633
03/12/2021,13/09/2020,590
03/12/2021,14/09/2020,845
03/12/2021,15/09/2020,865
03/12/2021,16/09/2020,788
03/12/2021,17/09/2020,806
03/12/2021,18/09/2020,811
03/12/2021,19/09/2020,807
03/12/2021,20/09/2020,792
03/12/2021,21/09/2020,912
03/12/2021,22/09/2020,894
03/12/2021,23/09/2020,844
03/12/2021,24/09/2020,804
03/12/2021,25/09/2020,937
03/12/2021,26/09/2020,896
03/12/2021,27/09/2020,942
03/12/2021,28/09/2020,1281
03/12/2021,29/09/2020,1196
03/12/2021,30/09/2020,1582
03/12/2021,01/10/2020,2117
03/12/2021,02/10/2020,2039
03/12/2021,03/10/2020,2180
03/12/2021,04/10/2020,2168
03/12/2021,05/10/2020,3029
03/12/2021,06/10/2020,2829
03/12/2021,07/10/2020,3321
03/12/2021,08/10/2020,3586
03/12/2021,09/10/2020,3919
03/12/2021,10/10/2020,4421
03/12/2021,11/10/2020,3811
03/12/2021,12/10/2020,5835
03/12/2021,13/10/2020,5531
03/12/2021,14/10/2020,5999
03/12/2021,15/10/2020,6721
03/12/2021,16/10/2020,7427
03/12/2021,17/10/2020,7333
03/12/2021,18/10/2020,7496
03/12/2021,19/10/2020,9980
03/12/2021,20/10/2020,10814
03/12/2021,21/10/2020,10179
03/12/2021,22/10/2020,10370
03/12/2021,23/10/2020,11274
03/12/2021,24/10/2020,10821
03/12/2021,25/10/2020,11155
03/12/2021,26/10/2020,14119
03/12/2021,27/10/2020,12771
03/12/2021,28/10/2020,13669
03/12/2021,29/10/2020,12848
03/12/2021,30/10/2020,13577
03/12/2021,31/10/2020,11372
03/12/2021,01/11/2020,14097
03/12/2021,02/11/2020,16259
03/12/2021,03/11/2020,13951
03/12/2021,04/11/2020,14534
03/12/2021,05/11/2020,14261
03/12/2021,06/11/2020,14758
03/12/2021,07/11/2020,13218
03/12/2021,08/11/2020,12250
03/12/2021,09/11/2020,15583
03/12/2021,10/11/2020,14927
03/12/2021,11/11/2020,13070
03/12/2021,12/11/2020,12892
03/12/2021,13/11/2020,13407
03/12/2021,14/11/2020,12132
03/12/2021,15/11/2020,11369
03/12/2021,16/11/2020,13150
03/12/2021,17/11/2020,10915
03/12/2021,18/11/2020,11271
03/12/2021,19/11/2020,9347
03/12/2021,20/11/2020,10765
03/12/2021,21/11/2020,8218
03/12/2021,22/11/2020,7415
03/12/2021,23/11/2020,9773
03/12/2021,24/11/2020,8405
03/12/2021,25/11/2020,8626
03/12/2021,26/11/2020,7945
03/12/2021,27/11/2020,8221
03/12/2021,28/11/2020,7667
03/12/2021,29/11/2020,6025
03/12/2021,30/11/2020,8900
03/12/2021,01/12/2020,9375
03/12/2021,02/12/2020,8185
03/12/2021,03/12/2020,7618
03/12/2021,04/12/2020,7977
03/12/2021,05/12/2020,7022
03/12/2021,06/12/2020,5936
03/12/2021,07/12/2020,7952
03/12/2021,08/12/2020,6879
03/12/2021,09/12/2020,7747
03/12/2021,10/12/2020,7835
03/12/2021,11/12/2020,7124
03/12/2021,12/12/2020,7003
03/12/2021,13/12/2020,6173
03/12/2021,14/12/2020,8417
03/12/2021,15/12/2020,7596
03/12/2021,16/12/2020,7377
03/12/2021,17/12/2020,6915
03/12/2021,18/12/2020,7301
03/12/2021,19/12/2020,6733
03/12/2021,20/12/2020,7329
03/12/2021,21/12/2020,8175
03/12/2021,22/12/2020,8018
03/12/2021,23/12/2020,8169
03/12/2021,24/12/2020,8360
03/12/2021,25/12/2020,7361
03/12/2021,26/12/2020,8100
03/12/2021,27/12/2020,8680
03/12/2021,28/12/2020,10790
03/12/2021,29/12/2020,9031
03/12/2021,30/12/2020,8931
03/12/2021,31/12/2020,8465
03/12/2021,01/01/2021,8994
03/12/2021,02/01/2021,8616
03/12/2021,03/01/2021,8202
03/12/2021,04/01/2021,10279
03/12/2021,05/01/2021,9031
03/12/2021,06/01/2021,7439
03/12/2021,07/01/2021,7690
03/12/2021,08/01/2021,7337
03/12/2021,09/01/2021,6531
03/12/2021,10/01/2021,6306
03/12/2021,11/01/2021,7163
03/12/2021,12/01/2021,6302
03/12/2021,13/01/2021,5895
03/12/2021,14/01/2021,5771
03/12/2021,15/01/2021,5990
03/12/2021,16/01/2021,5483
03/12/2021,17/01/2021,5069
03/12/2021,18/01/2021,6539
03/12/2021,19/01/2021,5980
03/12/2021,20/01/2021,6402
03/12/2021,21/01/2021,5659
03/12/2021,22/01/2021,6065
03/12/2021,23/01/2021,5953
03/12/2021,24/01/2021,5471
03/12/2021,25/01/2021,6749
03/12/2021,26/01/2021,5846
03/12/2021,27/01/2021,5825
03/12/2021,28/01/2021,5726
03/12/2021,29/01/2021,5564
03/12/2021,30/01/2021,5420
03/12/2021,31/01/2021,4995
03/12/2021,01/02/2021,7576
03/12/2021,02/02/2021,6307
03/12/2021,03/02/2021,6268
03/12/2021,04/02/2021,6034
03/12/2021,05/02/2021,6240
03/12/2021,06/02/2021,6193
03/12/2021,07/02/2021,5662
03/12/2021,08/02/2021,7033
03/12/2021,09/02/2021,6231
03/12/2021,10/02/2021,6815
03/12/2021,11/02/2021,5904
03/12/2021,12/02/2021,6089
03/12/2021,13/02/2021,5747
03/12/2021,14/02/2021,5787
03/12/2021,15/02/2021,7691
03/12/2021,16/02/2021,7223
03/12/2021,17/02/2021,7928
03/12/2021,18/02/2021,8107
03/12/2021,19/02/2021,8219
03/12/2021,20/02/2021,8900
03/12/2021,21/02/2021,8245
03/12/2021,22/02/2021,10870
03/12/2021,23/02/2021,9834
03/12/2021,24/02/2021,10074
03/12/2021,25/02/2021,9631
03/12/2021,26/02/2021,10181
03/12/2021,27/02/2021,9713
03/12/2021,28/02/2021,9256
03/12/2021,01/03/2021,14313
03/12/2021,02/03/2021,11933
03/12/2021,03/03/2021,11985
03/12/2021,04/03/2021,11579
03/12/2021,05/03/2021,12533
03/12/2021,06/03/2021,11821
03/12/2021,07/03/2021,11278
03/12/2021,08/03/2021,14651
03/12/2021,09/03/2021,12264
03/12/2021,10/03/2021,13779
03/12/2021,11/03/2021,12041
03/12/2021,12/03/2021,12655
03/12/2021,13/03/2021,11630
03/12/2021,14/03/2021,11200
03/12/2021,15/03/2021,14285
03/12/2021,16/03/2021,11946
03/12/2021,17/03/2021,12043
03/12/2021,18/03/2021,11529
03/12/2021,19/03/2021,11623
03/12/2021,20/03/2021,11590
03/12/2021,21/03/2021,10383
03/12/2021,22/03/2021,13283
03/12/2021,23/03/2021,11677
03/12/2021,24/03/2021,11267
03/12/2021,25/03/2021,11204
03/12/2021,26/03/2021,10734
03/12/2021,27/03/2021,9669
03/12/2021,28/03/2021,9198
03/12/2021,29/03/2021,11345
03/12/2021,30/03/2021,9893
03/12/2021,31/03/2021,8646
03/12/2021,01/04/2021,9611
03/12/2021,02/04/2021,8464
03/12/2021,03/04/2021,7143
03/12/2021,04/04/2021,6505
03/12/2021,05/04/2021,7441
03/12/2021,06/04/2021,8282
03/12/2021,07/04/2021,8251
03/12/2021,08/04/2021,8004
03/12/2021,09/04/2021,7265
03/12/2021,10/04/2021,7464
03/12/2021,11/04/2021,6728
03/12/2021,12/04/2021,8393
03/12/2021,13/04/2021,7363
03/12/2021,14/04/2021,7097
03/12/2021,15/04/2021,6870
03/12/2021,16/04/2021,6878
03/12/2021,17/04/2021,6156
03/12/2021,18/04/2021,6461
03/12/2021,19/04/2021,7628
03/12/2021,20/04/2021,7257
03/12/2021,21/04/2021,7046
03/12/2021,22/04/2021,6777
03/12/2021,23/04/2021,6718
03/12/2021,24/04/2021,6170
03/12/2021,25/04/2021,5835
03/12/2021,26/04/2021,6881
03/12/2021,27/04/2021,6016
03/12/2021,28/04/2021,5727
03/12/2021,29/04/2021,5067
03/12/2021,30/04/2021,4768
03/12/2021,01/05/2021,5018
03/12/2021,02/05/2021,4245
03/12/2021,03/05/2021,5256
03/12/2021,04/05/2021,4584
03/12/2021,05/05/2021,4594
03/12/2021,06/05/2021,3964
03/12/2021,07/05/2021,3788
03/12/2021,08/05/2021,3357
03/12/2021,09/05/2021,3205
03/12/2021,10/05/2021,3875
03/12/2021,11/05/2021,3203
03/12/2021,12/05/2021,3050
03/12/2021,13/05/2021,2782
03/12/2021,14/05/2021,2508
03/12/2021,15/05/2021,2345
03/12/2021,16/05/2021,2121
03/12/2021,17/05/2021,2427
03/12/2021,18/05/2021,2278
03/12/2021,19/05/2021,2084
03/12/2021,20/05/2021,1921
03/12/2021,21/05/2021,1744
03/12/2021,22/05/2021,1542
03/12/2021,23/05/2021,1554
03/12/2021,24/05/2021,1831
03/12/2021,25/05/2021,1562
03/12/2021,26/05/2021,1539
03/12/2021,27/05/2021,1420
03/12/2021,28/05/2021,1355
03/12/2021,29/05/2021,1139
03/12/2021,30/05/2021,1111
03/12/2021,31/05/2021,1194
03/12/2021,01/06/2021,1221
03/12/2021,02/06/2021,1118
03/12/2021,03/06/2021,1090
03/12/2021,04/06/2021,1066
03/12/2021,05/06/2021,912
03/12/2021,06/06/2021,767
03/12/2021,07/06/2021,903
03/12/2021,08/06/2021,758
03/12/2021,09/06/2021,762
03/12/2021,10/06/2021,738
03/12/2021,11/06/2021,569
03/12/2021,12/06/2021,534
03/12/2021,13/06/2021,530
03/12/2021,14/06/2021,623
03/12/2021,15/06/2021,469
03/12/2021,16/06/2021,514
03/12/2021,17/06/2021,436
03/12/2021,18/06/2021,387
03/12/2021,19/06/2021,328
03/12/2021,20/06/2021,358
03/12/2021,21/06/2021,382
03/12/2021,22/06/2021,397
03/12/2021,23/06/2021,384
03/12/2021,24/06/2021,353
03/12/2021,25/06/2021,345
03/12/2021,26/06/2021,312
03/12/2021,27/06/2021,369
03/12/2021,28/06/2021,448
03/12/2021,29/06/2021,476
03/12/2021,30/06/2021,545
03/12/2021,01/07/2021,619
03/12/2021,02/07/2021,558
03/12/2021,03/07/2021,565
03/12/2021,04/07/2021,622
03/12/2021,05/07/2021,781
03/12/2021,06/07/2021,797
03/12/2021,07/07/2021,862
03/12/2021,08/07/2021,892
03/12/2021,09/07/2021,1081
03/12/2021,10/07/2021,1160
03/12/2021,11/07/2021,1216
03/12/2021,12/07/2021,1676
03/12/2021,13/07/2021,1851
03/12/2021,14/07/2021,2263
03/12/2021,15/07/2021,2326
03/12/2021,16/07/2021,2222
03/12/2021,17/07/2021,2223
03/12/2021,18/07/2021,2523
03/12/2021,19/07/2021,2876
03/12/2021,20/07/2021,3150
03/12/2021,21/07/2021,3144
03/12/2021,22/07/2021,2937
03/12/2021,23/07/2021,2874
03/12/2021,24/07/2021,2840
03/12/2021,25/07/2021,3120
03/12/2021,26/07/2021,3714
03/12/2021,27/07/2021,3725
03/12/2021,28/07/2021,3555
03/12/2021,29/07/2021,3246
03/12/2021,30/07/2021,3215
03/12/2021,31/07/2021,2981
03/12/2021,01/08/2021,3525
03/12/2021,02/08/2021,4088
03/12/2021,03/08/2021,3990
03/12/2021,04/08/2021,3933
03/12/2021,05/08/2021,3676
03/12/2021,06/08/2021,3528
03/12/2021,07/08/2021,3298
03/12/2021,08/08/2021,3315
03/12/2021,09/08/2021,4119
03/12/2021,10/08/2021,4166
03/12/2021,11/08/2021,3673
03/12/2021,12/08/2021,3573
03/12/2021,13/08/2021,3456
03/12/2021,14/08/2021,3285
03/12/2021,15/08/2021,3344
03/12/2021,16/08/2021,4262
03/12/2021,17/08/2021,4170
03/12/2021,18/08/2021,4185
03/12/2021,19/08/2021,3782
03/12/2021,20/08/2021,3677
03/12/2021,21/08/2021,3409
03/12/2021,22/08/2021,3502
03/12/2021,23/08/2021,4137
03/12/2021,24/08/2021,3655
03/12/2021,25/08/2021,3623
03/12/2021,26/08/2021,3154
03/12/2021,27/08/2021,3132
03/12/2021,28/08/2021,2951
03/12/2021,29/08/2021,2838
03/12/2021,30/08/2021,3479
03/12/2021,31/08/2021,3025
03/12/2021,01/09/2021,3529
03/12/2021,02/09/2021,2908
03/12/2021,03/09/2021,2848
03/12/2021,04/09/2021,2629
03/12/2021,05/09/2021,2585
03/12/2021,06/09/2021,2984
03/12/2021,07/09/2021,2730
03/12/2021,08/09/2021,2625
03/12/2021,09/09/2021,2441
03/12/2021,10/09/2021,2420
03/12/2021,11/09/2021,2098
03/12/2021,12/09/2021,2140
03/12/2021,13/09/2021,2593
03/12/2021,14/09/2021,2404
03/12/2021,15/09/2021,2367
03/12/2021,16/09/2021,2124
03/12/2021,17/09/2021,2110
03/12/2021,18/09/2021,1913
03/12/2021,19/09/2021,1821
03/12/2021,20/09/2021,2107
03/12/2021,21/09/2021,1937
03/12/2021,22/09/2021,1948
03/12/2021,23/09/2021,1855
03/12/2021,24/09/2021,1865
03/12/2021,25/09/2021,1634
03/12/2021,26/09/2021,1629
03/12/2021,27/09/2021,2066
03/12/2021,28/09/2021,1803
03/12/2021,29/09/2021,1697
03/12/2021,30/09/2021,1562
03/12/2021,01/10/2021,1732
03/12/2021,02/10/2021,1503
03/12/2021,03/10/2021,1417
03/12/2021,04/10/2021,1793
03/12/2021,05/10/2021,1619
03/12/2021,06/10/2021,1541
03/12/2021,07/10/2021,1370
03/12/2021,08/10/2021,1423
03/12/2021,09/10/2021,1302
03/12/2021,10/10/2021,1554
03/12/2021,11/10/2021,1780
03/12/2021,12/10/2021,1591
03/12/2021,13/10/2021,1777
03/12/2021,14/10/2021,1727
03/12/2021,15/10/2021,1758
03/12/2021,16/10/2021,1744
03/12/2021,17/10/2021,1890
03/12/2021,18/10/2021,2523
03/12/2021,19/10/2021,2403
03/12/2021,20/10/2021,2474
03/12/2021,21/10/2021,2514
03/12/2021,22/10/2021,2626
03/12/2021,23/10/2021,2552
03/12/2021,24/10/2021,2510
03/12/2021,25/10/2021,3153
03/12/2021,26/10/2021,2839
03/12/2021,27/10/2021,3031
03/12/2021,28/10/2021,2967
03/12/2021,29/10/2021,2779
03/12/2021,30/10/2021,2926
03/12/2021,31/10/2021,2628
03/12/2021,01/11/2021,3718
03/12/2021,02/11/2021,4027
03/12/2021,03/11/2021,4372
03/12/2021,04/11/2021,4169
03/12/2021,05/11/2021,4215
03/12/2021,06/11/2021,3792
03/12/2021,07/11/2021,4020
03/12/2021,08/11/2021,5172
03/12/2021,09/11/2021,4875
03/12/2021,10/11/2021,4952
03/12/2021,11/11/2021,4827
03/12/2021,12/11/2021,4913
03/12/2021,13/11/2021,4864
03/12/2021,14/11/2021,5043
03/12/2021,15/11/2021,6396
03/12/2021,16/11/2021,6090
03/12/2021,17/11/2021,6041
03/12/2021,18/11/2021,6006
03/12/2021,19/11/2021,5649
03/12/2021,20/11/2021,5755
03/12/2021,21/11/2021,5356
03/12/2021,22/11/2021,6657
03/12/2021,23/11/2021,5888
03/12/2021,24/11/2021,5602
03/12/2021,25/11/2021,4842
03/12/2021,26/11/2021,4359
03/12/2021,27/11/2021,3417
03/12/2021,28/11/2021,2843
03/12/2021,29/11/2021,2692
03/12/2021,30/11/2021,1502
03/12/2021,01/12/2021,839
03/12/2021,02/12/2021,157
03/12/2021,03/12/2021,6
03/12/2021,,108967
