iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/08/2021,27/06/2020,63
01/08/2021,28/06/2020,54
01/08/2021,29/06/2020,86
01/08/2021,30/06/2020,67
01/08/2021,01/07/2020,107
01/08/2021,02/07/2020,80
01/08/2021,03/07/2020,66
01/08/2021,04/07/2020,68
01/08/2021,05/07/2020,60
01/08/2021,06/07/2020,94
01/08/2021,07/07/2020,98
01/08/2021,08/07/2020,100
01/08/2021,09/07/2020,80
01/08/2021,10/07/2020,108
01/08/2021,11/07/2020,82
01/08/2021,12/07/2020,72
01/08/2021,13/07/2020,97
01/08/2021,14/07/2020,108
01/08/2021,15/07/2020,98
01/08/2021,16/07/2020,86
01/08/2021,17/07/2020,98
01/08/2021,18/07/2020,91
01/08/2021,19/07/2020,88
01/08/2021,20/07/2020,137
01/08/2021,21/07/2020,119
01/08/2021,22/07/2020,115
01/08/2021,23/07/2020,128
01/08/2021,24/07/2020,112
01/08/2021,25/07/2020,125
01/08/2021,26/07/2020,98
01/08/2021,27/07/2020,129
01/08/2021,28/07/2020,135
01/08/2021,29/07/2020,131
01/08/2021,30/07/2020,118
01/08/2021,31/07/2020,118
01/08/2021,01/08/2020,158
01/08/2021,02/08/2020,121
01/08/2021,03/08/2020,207
01/08/2021,04/08/2020,186
01/08/2021,05/08/2020,207
01/08/2021,06/08/2020,207
01/08/2021,07/08/2020,196
01/08/2021,08/08/2020,243
01/08/2021,09/08/2020,203
01/08/2021,10/08/2020,268
01/08/2021,11/08/2020,251
01/08/2021,12/08/2020,263
01/08/2021,13/08/2020,285
01/08/2021,14/08/2020,291
01/08/2021,15/08/2020,342
01/08/2021,16/08/2020,349
01/08/2021,17/08/2020,553
01/08/2021,18/08/2020,594
01/08/2021,19/08/2020,551
01/08/2021,20/08/2020,546
01/08/2021,21/08/2020,595
01/08/2021,22/08/2020,560
01/08/2021,23/08/2020,589
01/08/2021,24/08/2020,657
01/08/2021,25/08/2020,608
01/08/2021,26/08/2020,583
01/08/2021,27/08/2020,548
01/08/2021,28/08/2020,548
01/08/2021,29/08/2020,430
01/08/2021,30/08/2020,415
01/08/2021,31/08/2020,544
01/08/2021,01/09/2020,705
01/08/2021,02/09/2020,603
01/08/2021,03/09/2020,566
01/08/2021,04/09/2020,621
01/08/2021,05/09/2020,529
01/08/2021,06/09/2020,505
01/08/2021,07/09/2020,781
01/08/2021,08/09/2020,638
01/08/2021,09/09/2020,659
01/08/2021,10/09/2020,726
01/08/2021,11/09/2020,625
01/08/2021,12/09/2020,633
01/08/2021,13/09/2020,589
01/08/2021,14/09/2020,842
01/08/2021,15/09/2020,863
01/08/2021,16/09/2020,787
01/08/2021,17/09/2020,813
01/08/2021,18/09/2020,811
01/08/2021,19/09/2020,809
01/08/2021,20/09/2020,793
01/08/2021,21/09/2020,913
01/08/2021,22/09/2020,895
01/08/2021,23/09/2020,844
01/08/2021,24/09/2020,801
01/08/2021,25/09/2020,941
01/08/2021,26/09/2020,899
01/08/2021,27/09/2020,944
01/08/2021,28/09/2020,1282
01/08/2021,29/09/2020,1188
01/08/2021,30/09/2020,1581
01/08/2021,01/10/2020,2111
01/08/2021,02/10/2020,2037
01/08/2021,03/10/2020,2186
01/08/2021,04/10/2020,2169
01/08/2021,05/10/2020,3033
01/08/2021,06/10/2020,2823
01/08/2021,07/10/2020,3322
01/08/2021,08/10/2020,3597
01/08/2021,09/10/2020,3927
01/08/2021,10/10/2020,4420
01/08/2021,11/10/2020,3805
01/08/2021,12/10/2020,5832
01/08/2021,13/10/2020,5532
01/08/2021,14/10/2020,6011
01/08/2021,15/10/2020,6720
01/08/2021,16/10/2020,7459
01/08/2021,17/10/2020,7354
01/08/2021,18/10/2020,7507
01/08/2021,19/10/2020,9990
01/08/2021,20/10/2020,10831
01/08/2021,21/10/2020,10198
01/08/2021,22/10/2020,10389
01/08/2021,23/10/2020,11304
01/08/2021,24/10/2020,10836
01/08/2021,25/10/2020,11167
01/08/2021,26/10/2020,14178
01/08/2021,27/10/2020,12829
01/08/2021,28/10/2020,13716
01/08/2021,29/10/2020,12972
01/08/2021,30/10/2020,13656
01/08/2021,31/10/2020,11425
01/08/2021,01/11/2020,14193
01/08/2021,02/11/2020,16319
01/08/2021,03/11/2020,14010
01/08/2021,04/11/2020,14652
01/08/2021,05/11/2020,14362
01/08/2021,06/11/2020,14891
01/08/2021,07/11/2020,13392
01/08/2021,08/11/2020,12319
01/08/2021,09/11/2020,15677
01/08/2021,10/11/2020,15049
01/08/2021,11/11/2020,13186
01/08/2021,12/11/2020,12954
01/08/2021,13/11/2020,13551
01/08/2021,14/11/2020,12192
01/08/2021,15/11/2020,11470
01/08/2021,16/11/2020,13181
01/08/2021,17/11/2020,10920
01/08/2021,18/11/2020,11352
01/08/2021,19/11/2020,9353
01/08/2021,20/11/2020,10805
01/08/2021,21/11/2020,8265
01/08/2021,22/11/2020,7428
01/08/2021,23/11/2020,9800
01/08/2021,24/11/2020,8414
01/08/2021,25/11/2020,8631
01/08/2021,26/11/2020,7953
01/08/2021,27/11/2020,8207
01/08/2021,28/11/2020,7703
01/08/2021,29/11/2020,6000
01/08/2021,30/11/2020,8888
01/08/2021,01/12/2020,9351
01/08/2021,02/12/2020,8168
01/08/2021,03/12/2020,7609
01/08/2021,04/12/2020,8062
01/08/2021,05/12/2020,7018
01/08/2021,06/12/2020,5930
01/08/2021,07/12/2020,7967
01/08/2021,08/12/2020,6862
01/08/2021,09/12/2020,7712
01/08/2021,10/12/2020,7795
01/08/2021,11/12/2020,7103
01/08/2021,12/12/2020,6971
01/08/2021,13/12/2020,6150
01/08/2021,14/12/2020,8375
01/08/2021,15/12/2020,7562
01/08/2021,16/12/2020,7339
01/08/2021,17/12/2020,6882
01/08/2021,18/12/2020,7272
01/08/2021,19/12/2020,6704
01/08/2021,20/12/2020,7306
01/08/2021,21/12/2020,8154
01/08/2021,22/12/2020,7981
01/08/2021,23/12/2020,8138
01/08/2021,24/12/2020,8322
01/08/2021,25/12/2020,7324
01/08/2021,26/12/2020,8075
01/08/2021,27/12/2020,8647
01/08/2021,28/12/2020,10761
01/08/2021,29/12/2020,8987
01/08/2021,30/12/2020,8888
01/08/2021,31/12/2020,8413
01/08/2021,01/01/2021,8954
01/08/2021,02/01/2021,8594
01/08/2021,03/01/2021,8179
01/08/2021,04/01/2021,10314
01/08/2021,05/01/2021,8990
01/08/2021,06/01/2021,7415
01/08/2021,07/01/2021,7650
01/08/2021,08/01/2021,7303
01/08/2021,09/01/2021,6502
01/08/2021,10/01/2021,6270
01/08/2021,11/01/2021,7124
01/08/2021,12/01/2021,6287
01/08/2021,13/01/2021,5879
01/08/2021,14/01/2021,5745
01/08/2021,15/01/2021,5966
01/08/2021,16/01/2021,5462
01/08/2021,17/01/2021,5061
01/08/2021,18/01/2021,6523
01/08/2021,19/01/2021,5958
01/08/2021,20/01/2021,6385
01/08/2021,21/01/2021,5642
01/08/2021,22/01/2021,6036
01/08/2021,23/01/2021,5923
01/08/2021,24/01/2021,5462
01/08/2021,25/01/2021,6736
01/08/2021,26/01/2021,5804
01/08/2021,27/01/2021,5803
01/08/2021,28/01/2021,5709
01/08/2021,29/01/2021,5544
01/08/2021,30/01/2021,5399
01/08/2021,31/01/2021,4993
01/08/2021,01/02/2021,7543
01/08/2021,02/02/2021,6291
01/08/2021,03/02/2021,6248
01/08/2021,04/02/2021,6016
01/08/2021,05/02/2021,6236
01/08/2021,06/02/2021,6173
01/08/2021,07/02/2021,5656
01/08/2021,08/02/2021,7001
01/08/2021,09/02/2021,6225
01/08/2021,10/02/2021,6793
01/08/2021,11/02/2021,5897
01/08/2021,12/02/2021,6070
01/08/2021,13/02/2021,5730
01/08/2021,14/02/2021,5760
01/08/2021,15/02/2021,7666
01/08/2021,16/02/2021,7206
01/08/2021,17/02/2021,7900
01/08/2021,18/02/2021,8083
01/08/2021,19/02/2021,8190
01/08/2021,20/02/2021,8881
01/08/2021,21/02/2021,8220
01/08/2021,22/02/2021,10844
01/08/2021,23/02/2021,9794
01/08/2021,24/02/2021,10015
01/08/2021,25/02/2021,9568
01/08/2021,26/02/2021,10125
01/08/2021,27/02/2021,9674
01/08/2021,28/02/2021,9224
01/08/2021,01/03/2021,14234
01/08/2021,02/03/2021,11839
01/08/2021,03/03/2021,11927
01/08/2021,04/03/2021,11521
01/08/2021,05/03/2021,12454
01/08/2021,06/03/2021,11740
01/08/2021,07/03/2021,11237
01/08/2021,08/03/2021,14566
01/08/2021,09/03/2021,12188
01/08/2021,10/03/2021,13646
01/08/2021,11/03/2021,11903
01/08/2021,12/03/2021,12512
01/08/2021,13/03/2021,11551
01/08/2021,14/03/2021,11179
01/08/2021,15/03/2021,14126
01/08/2021,16/03/2021,11789
01/08/2021,17/03/2021,11884
01/08/2021,18/03/2021,11392
01/08/2021,19/03/2021,11528
01/08/2021,20/03/2021,11503
01/08/2021,21/03/2021,10305
01/08/2021,22/03/2021,13146
01/08/2021,23/03/2021,11544
01/08/2021,24/03/2021,11112
01/08/2021,25/03/2021,11090
01/08/2021,26/03/2021,10638
01/08/2021,27/03/2021,9590
01/08/2021,28/03/2021,9166
01/08/2021,29/03/2021,11250
01/08/2021,30/03/2021,9813
01/08/2021,31/03/2021,8562
01/08/2021,01/04/2021,9506
01/08/2021,02/04/2021,8389
01/08/2021,03/04/2021,7120
01/08/2021,04/04/2021,6465
01/08/2021,05/04/2021,7409
01/08/2021,06/04/2021,8233
01/08/2021,07/04/2021,8172
01/08/2021,08/04/2021,7937
01/08/2021,09/04/2021,7221
01/08/2021,10/04/2021,7424
01/08/2021,11/04/2021,6682
01/08/2021,12/04/2021,8340
01/08/2021,13/04/2021,7310
01/08/2021,14/04/2021,7059
01/08/2021,15/04/2021,6832
01/08/2021,16/04/2021,6846
01/08/2021,17/04/2021,6116
01/08/2021,18/04/2021,6426
01/08/2021,19/04/2021,7579
01/08/2021,20/04/2021,7200
01/08/2021,21/04/2021,7000
01/08/2021,22/04/2021,6734
01/08/2021,23/04/2021,6677
01/08/2021,24/04/2021,6126
01/08/2021,25/04/2021,5808
01/08/2021,26/04/2021,6839
01/08/2021,27/04/2021,5974
01/08/2021,28/04/2021,5678
01/08/2021,29/04/2021,5033
01/08/2021,30/04/2021,4718
01/08/2021,01/05/2021,4996
01/08/2021,02/05/2021,4231
01/08/2021,03/05/2021,5228
01/08/2021,04/05/2021,4569
01/08/2021,05/05/2021,4561
01/08/2021,06/05/2021,3931
01/08/2021,07/05/2021,3765
01/08/2021,08/05/2021,3345
01/08/2021,09/05/2021,3192
01/08/2021,10/05/2021,3838
01/08/2021,11/05/2021,3175
01/08/2021,12/05/2021,3017
01/08/2021,13/05/2021,2766
01/08/2021,14/05/2021,2489
01/08/2021,15/05/2021,2337
01/08/2021,16/05/2021,2113
01/08/2021,17/05/2021,2416
01/08/2021,18/05/2021,2258
01/08/2021,19/05/2021,2078
01/08/2021,20/05/2021,1914
01/08/2021,21/05/2021,1724
01/08/2021,22/05/2021,1534
01/08/2021,23/05/2021,1548
01/08/2021,24/05/2021,1830
01/08/2021,25/05/2021,1559
01/08/2021,26/05/2021,1540
01/08/2021,27/05/2021,1417
01/08/2021,28/05/2021,1351
01/08/2021,29/05/2021,1130
01/08/2021,30/05/2021,1102
01/08/2021,31/05/2021,1194
01/08/2021,01/06/2021,1214
01/08/2021,02/06/2021,1112
01/08/2021,03/06/2021,1087
01/08/2021,04/06/2021,1067
01/08/2021,05/06/2021,911
01/08/2021,06/06/2021,755
01/08/2021,07/06/2021,896
01/08/2021,08/06/2021,747
01/08/2021,09/06/2021,761
01/08/2021,10/06/2021,736
01/08/2021,11/06/2021,570
01/08/2021,12/06/2021,521
01/08/2021,13/06/2021,527
01/08/2021,14/06/2021,631
01/08/2021,15/06/2021,463
01/08/2021,16/06/2021,504
01/08/2021,17/06/2021,435
01/08/2021,18/06/2021,382
01/08/2021,19/06/2021,314
01/08/2021,20/06/2021,348
01/08/2021,21/06/2021,375
01/08/2021,22/06/2021,398
01/08/2021,23/06/2021,373
01/08/2021,24/06/2021,349
01/08/2021,25/06/2021,347
01/08/2021,26/06/2021,309
01/08/2021,27/06/2021,368
01/08/2021,28/06/2021,437
01/08/2021,29/06/2021,473
01/08/2021,30/06/2021,541
01/08/2021,01/07/2021,596
01/08/2021,02/07/2021,540
01/08/2021,03/07/2021,553
01/08/2021,04/07/2021,593
01/08/2021,05/07/2021,759
01/08/2021,06/07/2021,778
01/08/2021,07/07/2021,843
01/08/2021,08/07/2021,864
01/08/2021,09/07/2021,1051
01/08/2021,10/07/2021,1128
01/08/2021,11/07/2021,1164
01/08/2021,12/07/2021,1611
01/08/2021,13/07/2021,1770
01/08/2021,14/07/2021,2161
01/08/2021,15/07/2021,2148
01/08/2021,16/07/2021,2031
01/08/2021,17/07/2021,2006
01/08/2021,18/07/2021,2231
01/08/2021,19/07/2021,2470
01/08/2021,20/07/2021,2614
01/08/2021,21/07/2021,2557
01/08/2021,22/07/2021,2222
01/08/2021,23/07/2021,2019
01/08/2021,24/07/2021,1972
01/08/2021,25/07/2021,1942
01/08/2021,26/07/2021,2029
01/08/2021,27/07/2021,1641
01/08/2021,28/07/2021,1084
01/08/2021,29/07/2021,678
01/08/2021,30/07/2021,294
01/08/2021,31/07/2021,29
01/08/2021,01/08/2021,<5
01/08/2021,,79153
