iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/10/2021,31/08/2020,543
03/10/2021,01/09/2020,704
03/10/2021,02/09/2020,604
03/10/2021,03/09/2020,566
03/10/2021,04/09/2020,621
03/10/2021,05/09/2020,528
03/10/2021,06/09/2020,506
03/10/2021,07/09/2020,780
03/10/2021,08/09/2020,638
03/10/2021,09/09/2020,659
03/10/2021,10/09/2020,723
03/10/2021,11/09/2020,621
03/10/2021,12/09/2020,632
03/10/2021,13/09/2020,589
03/10/2021,14/09/2020,844
03/10/2021,15/09/2020,861
03/10/2021,16/09/2020,787
03/10/2021,17/09/2020,811
03/10/2021,18/09/2020,810
03/10/2021,19/09/2020,806
03/10/2021,20/09/2020,792
03/10/2021,21/09/2020,911
03/10/2021,22/09/2020,892
03/10/2021,23/09/2020,844
03/10/2021,24/09/2020,799
03/10/2021,25/09/2020,937
03/10/2021,26/09/2020,898
03/10/2021,27/09/2020,943
03/10/2021,28/09/2020,1282
03/10/2021,29/09/2020,1189
03/10/2021,30/09/2020,1578
03/10/2021,01/10/2020,2108
03/10/2021,02/10/2020,2035
03/10/2021,03/10/2020,2180
03/10/2021,04/10/2020,2168
03/10/2021,05/10/2020,3027
03/10/2021,06/10/2020,2819
03/10/2021,07/10/2020,3313
03/10/2021,08/10/2020,3586
03/10/2021,09/10/2020,3916
03/10/2021,10/10/2020,4414
03/10/2021,11/10/2020,3805
03/10/2021,12/10/2020,5827
03/10/2021,13/10/2020,5522
03/10/2021,14/10/2020,5991
03/10/2021,15/10/2020,6709
03/10/2021,16/10/2020,7423
03/10/2021,17/10/2020,7326
03/10/2021,18/10/2020,7492
03/10/2021,19/10/2020,9968
03/10/2021,20/10/2020,10802
03/10/2021,21/10/2020,10152
03/10/2021,22/10/2020,10355
03/10/2021,23/10/2020,11255
03/10/2021,24/10/2020,10802
03/10/2021,25/10/2020,11138
03/10/2021,26/10/2020,14112
03/10/2021,27/10/2020,12750
03/10/2021,28/10/2020,13642
03/10/2021,29/10/2020,12836
03/10/2021,30/10/2020,13562
03/10/2021,31/10/2020,11351
03/10/2021,01/11/2020,14078
03/10/2021,02/11/2020,16234
03/10/2021,03/11/2020,13923
03/10/2021,04/11/2020,14515
03/10/2021,05/11/2020,14229
03/10/2021,06/11/2020,14742
03/10/2021,07/11/2020,13196
03/10/2021,08/11/2020,12224
03/10/2021,09/11/2020,15556
03/10/2021,10/11/2020,14898
03/10/2021,11/11/2020,13037
03/10/2021,12/11/2020,12861
03/10/2021,13/11/2020,13371
03/10/2021,14/11/2020,12099
03/10/2021,15/11/2020,11347
03/10/2021,16/11/2020,13130
03/10/2021,17/11/2020,10878
03/10/2021,18/11/2020,11230
03/10/2021,19/11/2020,9316
03/10/2021,20/11/2020,10730
03/10/2021,21/11/2020,8211
03/10/2021,22/11/2020,7401
03/10/2021,23/11/2020,9755
03/10/2021,24/11/2020,8382
03/10/2021,25/11/2020,8596
03/10/2021,26/11/2020,7908
03/10/2021,27/11/2020,8181
03/10/2021,28/11/2020,7641
03/10/2021,29/11/2020,5999
03/10/2021,30/11/2020,8875
03/10/2021,01/12/2020,9334
03/10/2021,02/12/2020,8142
03/10/2021,03/12/2020,7587
03/10/2021,04/12/2020,7954
03/10/2021,05/12/2020,7001
03/10/2021,06/12/2020,5917
03/10/2021,07/12/2020,7924
03/10/2021,08/12/2020,6860
03/10/2021,09/12/2020,7715
03/10/2021,10/12/2020,7790
03/10/2021,11/12/2020,7095
03/10/2021,12/12/2020,6974
03/10/2021,13/12/2020,6149
03/10/2021,14/12/2020,8375
03/10/2021,15/12/2020,7558
03/10/2021,16/12/2020,7338
03/10/2021,17/12/2020,6884
03/10/2021,18/12/2020,7270
03/10/2021,19/12/2020,6701
03/10/2021,20/12/2020,7299
03/10/2021,21/12/2020,8141
03/10/2021,22/12/2020,7977
03/10/2021,23/12/2020,8136
03/10/2021,24/12/2020,8318
03/10/2021,25/12/2020,7329
03/10/2021,26/12/2020,8067
03/10/2021,27/12/2020,8649
03/10/2021,28/12/2020,10751
03/10/2021,29/12/2020,8984
03/10/2021,30/12/2020,8888
03/10/2021,31/12/2020,8417
03/10/2021,01/01/2021,8959
03/10/2021,02/01/2021,8583
03/10/2021,03/01/2021,8175
03/10/2021,04/01/2021,10247
03/10/2021,05/01/2021,8989
03/10/2021,06/01/2021,7412
03/10/2021,07/01/2021,7651
03/10/2021,08/01/2021,7304
03/10/2021,09/01/2021,6500
03/10/2021,10/01/2021,6273
03/10/2021,11/01/2021,7125
03/10/2021,12/01/2021,6278
03/10/2021,13/01/2021,5876
03/10/2021,14/01/2021,5743
03/10/2021,15/01/2021,5966
03/10/2021,16/01/2021,5463
03/10/2021,17/01/2021,5057
03/10/2021,18/01/2021,6514
03/10/2021,19/01/2021,5953
03/10/2021,20/01/2021,6382
03/10/2021,21/01/2021,5635
03/10/2021,22/01/2021,6037
03/10/2021,23/01/2021,5920
03/10/2021,24/01/2021,5463
03/10/2021,25/01/2021,6727
03/10/2021,26/01/2021,5807
03/10/2021,27/01/2021,5803
03/10/2021,28/01/2021,5702
03/10/2021,29/01/2021,5532
03/10/2021,30/01/2021,5399
03/10/2021,31/01/2021,4985
03/10/2021,01/02/2021,7539
03/10/2021,02/02/2021,6282
03/10/2021,03/02/2021,6241
03/10/2021,04/02/2021,6019
03/10/2021,05/02/2021,6234
03/10/2021,06/02/2021,6173
03/10/2021,07/02/2021,5643
03/10/2021,08/02/2021,6995
03/10/2021,09/02/2021,6213
03/10/2021,10/02/2021,6788
03/10/2021,11/02/2021,5891
03/10/2021,12/02/2021,6064
03/10/2021,13/02/2021,5725
03/10/2021,14/02/2021,5769
03/10/2021,15/02/2021,7664
03/10/2021,16/02/2021,7202
03/10/2021,17/02/2021,7899
03/10/2021,18/02/2021,8073
03/10/2021,19/02/2021,8184
03/10/2021,20/02/2021,8871
03/10/2021,21/02/2021,8214
03/10/2021,22/02/2021,10834
03/10/2021,23/02/2021,9778
03/10/2021,24/02/2021,10012
03/10/2021,25/02/2021,9566
03/10/2021,26/02/2021,10128
03/10/2021,27/02/2021,9659
03/10/2021,28/02/2021,9220
03/10/2021,01/03/2021,14225
03/10/2021,02/03/2021,11844
03/10/2021,03/03/2021,11925
03/10/2021,04/03/2021,11520
03/10/2021,05/03/2021,12454
03/10/2021,06/03/2021,11745
03/10/2021,07/03/2021,11231
03/10/2021,08/03/2021,14567
03/10/2021,09/03/2021,12189
03/10/2021,10/03/2021,13639
03/10/2021,11/03/2021,11908
03/10/2021,12/03/2021,12519
03/10/2021,13/03/2021,11561
03/10/2021,14/03/2021,11156
03/10/2021,15/03/2021,14146
03/10/2021,16/03/2021,11807
03/10/2021,17/03/2021,11913
03/10/2021,18/03/2021,11404
03/10/2021,19/03/2021,11530
03/10/2021,20/03/2021,11511
03/10/2021,21/03/2021,10315
03/10/2021,22/03/2021,13154
03/10/2021,23/03/2021,11562
03/10/2021,24/03/2021,11136
03/10/2021,25/03/2021,11114
03/10/2021,26/03/2021,10643
03/10/2021,27/03/2021,9601
03/10/2021,28/03/2021,9166
03/10/2021,29/03/2021,11260
03/10/2021,30/03/2021,9813
03/10/2021,31/03/2021,8576
03/10/2021,01/04/2021,9540
03/10/2021,02/04/2021,8402
03/10/2021,03/04/2021,7119
03/10/2021,04/04/2021,6467
03/10/2021,05/04/2021,7409
03/10/2021,06/04/2021,8246
03/10/2021,07/04/2021,8186
03/10/2021,08/04/2021,7933
03/10/2021,09/04/2021,7227
03/10/2021,10/04/2021,7424
03/10/2021,11/04/2021,6695
03/10/2021,12/04/2021,8351
03/10/2021,13/04/2021,7325
03/10/2021,14/04/2021,7068
03/10/2021,15/04/2021,6841
03/10/2021,16/04/2021,6850
03/10/2021,17/04/2021,6128
03/10/2021,18/04/2021,6426
03/10/2021,19/04/2021,7594
03/10/2021,20/04/2021,7202
03/10/2021,21/04/2021,7015
03/10/2021,22/04/2021,6743
03/10/2021,23/04/2021,6687
03/10/2021,24/04/2021,6140
03/10/2021,25/04/2021,5815
03/10/2021,26/04/2021,6848
03/10/2021,27/04/2021,5987
03/10/2021,28/04/2021,5696
03/10/2021,29/04/2021,5038
03/10/2021,30/04/2021,4729
03/10/2021,01/05/2021,4997
03/10/2021,02/05/2021,4241
03/10/2021,03/05/2021,5231
03/10/2021,04/05/2021,4575
03/10/2021,05/05/2021,4569
03/10/2021,06/05/2021,3944
03/10/2021,07/05/2021,3770
03/10/2021,08/05/2021,3350
03/10/2021,09/05/2021,3196
03/10/2021,10/05/2021,3851
03/10/2021,11/05/2021,3194
03/10/2021,12/05/2021,3034
03/10/2021,13/05/2021,2777
03/10/2021,14/05/2021,2497
03/10/2021,15/05/2021,2343
03/10/2021,16/05/2021,2118
03/10/2021,17/05/2021,2413
03/10/2021,18/05/2021,2263
03/10/2021,19/05/2021,2069
03/10/2021,20/05/2021,1917
03/10/2021,21/05/2021,1733
03/10/2021,22/05/2021,1534
03/10/2021,23/05/2021,1550
03/10/2021,24/05/2021,1819
03/10/2021,25/05/2021,1557
03/10/2021,26/05/2021,1536
03/10/2021,27/05/2021,1416
03/10/2021,28/05/2021,1348
03/10/2021,29/05/2021,1135
03/10/2021,30/05/2021,1106
03/10/2021,31/05/2021,1189
03/10/2021,01/06/2021,1219
03/10/2021,02/06/2021,1119
03/10/2021,03/06/2021,1083
03/10/2021,04/06/2021,1067
03/10/2021,05/06/2021,912
03/10/2021,06/06/2021,764
03/10/2021,07/06/2021,899
03/10/2021,08/06/2021,755
03/10/2021,09/06/2021,758
03/10/2021,10/06/2021,734
03/10/2021,11/06/2021,567
03/10/2021,12/06/2021,526
03/10/2021,13/06/2021,530
03/10/2021,14/06/2021,622
03/10/2021,15/06/2021,467
03/10/2021,16/06/2021,509
03/10/2021,17/06/2021,432
03/10/2021,18/06/2021,385
03/10/2021,19/06/2021,318
03/10/2021,20/06/2021,349
03/10/2021,21/06/2021,376
03/10/2021,22/06/2021,398
03/10/2021,23/06/2021,379
03/10/2021,24/06/2021,352
03/10/2021,25/06/2021,344
03/10/2021,26/06/2021,310
03/10/2021,27/06/2021,367
03/10/2021,28/06/2021,439
03/10/2021,29/06/2021,473
03/10/2021,30/06/2021,545
03/10/2021,01/07/2021,612
03/10/2021,02/07/2021,555
03/10/2021,03/07/2021,556
03/10/2021,04/07/2021,617
03/10/2021,05/07/2021,775
03/10/2021,06/07/2021,794
03/10/2021,07/07/2021,858
03/10/2021,08/07/2021,887
03/10/2021,09/07/2021,1079
03/10/2021,10/07/2021,1154
03/10/2021,11/07/2021,1203
03/10/2021,12/07/2021,1660
03/10/2021,13/07/2021,1839
03/10/2021,14/07/2021,2248
03/10/2021,15/07/2021,2301
03/10/2021,16/07/2021,2197
03/10/2021,17/07/2021,2193
03/10/2021,18/07/2021,2500
03/10/2021,19/07/2021,2842
03/10/2021,20/07/2021,3113
03/10/2021,21/07/2021,3102
03/10/2021,22/07/2021,2909
03/10/2021,23/07/2021,2845
03/10/2021,24/07/2021,2816
03/10/2021,25/07/2021,3077
03/10/2021,26/07/2021,3670
03/10/2021,27/07/2021,3681
03/10/2021,28/07/2021,3522
03/10/2021,29/07/2021,3219
03/10/2021,30/07/2021,3185
03/10/2021,31/07/2021,2947
03/10/2021,01/08/2021,3501
03/10/2021,02/08/2021,4064
03/10/2021,03/08/2021,3962
03/10/2021,04/08/2021,3896
03/10/2021,05/08/2021,3643
03/10/2021,06/08/2021,3478
03/10/2021,07/08/2021,3253
03/10/2021,08/08/2021,3283
03/10/2021,09/08/2021,4086
03/10/2021,10/08/2021,4122
03/10/2021,11/08/2021,3628
03/10/2021,12/08/2021,3559
03/10/2021,13/08/2021,3416
03/10/2021,14/08/2021,3242
03/10/2021,15/08/2021,3320
03/10/2021,16/08/2021,4204
03/10/2021,17/08/2021,4092
03/10/2021,18/08/2021,4136
03/10/2021,19/08/2021,3731
03/10/2021,20/08/2021,3630
03/10/2021,21/08/2021,3365
03/10/2021,22/08/2021,3457
03/10/2021,23/08/2021,4085
03/10/2021,24/08/2021,3587
03/10/2021,25/08/2021,3590
03/10/2021,26/08/2021,3124
03/10/2021,27/08/2021,3089
03/10/2021,28/08/2021,2893
03/10/2021,29/08/2021,2779
03/10/2021,30/08/2021,3436
03/10/2021,31/08/2021,2965
03/10/2021,01/09/2021,3469
03/10/2021,02/09/2021,2865
03/10/2021,03/09/2021,2795
03/10/2021,04/09/2021,2583
03/10/2021,05/09/2021,2535
03/10/2021,06/09/2021,2916
03/10/2021,07/09/2021,2662
03/10/2021,08/09/2021,2580
03/10/2021,09/09/2021,2392
03/10/2021,10/09/2021,2376
03/10/2021,11/09/2021,2043
03/10/2021,12/09/2021,2077
03/10/2021,13/09/2021,2551
03/10/2021,14/09/2021,2321
03/10/2021,15/09/2021,2313
03/10/2021,16/09/2021,2064
03/10/2021,17/09/2021,2022
03/10/2021,18/09/2021,1821
03/10/2021,19/09/2021,1740
03/10/2021,20/09/2021,1952
03/10/2021,21/09/2021,1747
03/10/2021,22/09/2021,1732
03/10/2021,23/09/2021,1567
03/10/2021,24/09/2021,1523
03/10/2021,25/09/2021,1281
03/10/2021,26/09/2021,1152
03/10/2021,27/09/2021,1283
03/10/2021,28/09/2021,889
03/10/2021,29/09/2021,604
03/10/2021,30/09/2021,357
03/10/2021,01/10/2021,156
03/10/2021,02/10/2021,35
03/10/2021,03/10/2021,6
03/10/2021,,82417
