iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/02/2022,19/07/2020,87
08/02/2022,20/07/2020,134
08/02/2022,21/07/2020,120
08/02/2022,22/07/2020,115
08/02/2022,23/07/2020,131
08/02/2022,24/07/2020,111
08/02/2022,25/07/2020,126
08/02/2022,26/07/2020,98
08/02/2022,27/07/2020,129
08/02/2022,28/07/2020,136
08/02/2022,29/07/2020,131
08/02/2022,30/07/2020,117
08/02/2022,31/07/2020,116
08/02/2022,01/08/2020,155
08/02/2022,02/08/2020,120
08/02/2022,03/08/2020,206
08/02/2022,04/08/2020,185
08/02/2022,05/08/2020,209
08/02/2022,06/08/2020,202
08/02/2022,07/08/2020,195
08/02/2022,08/08/2020,244
08/02/2022,09/08/2020,204
08/02/2022,10/08/2020,271
08/02/2022,11/08/2020,254
08/02/2022,12/08/2020,264
08/02/2022,13/08/2020,286
08/02/2022,14/08/2020,291
08/02/2022,15/08/2020,339
08/02/2022,16/08/2020,348
08/02/2022,17/08/2020,555
08/02/2022,18/08/2020,594
08/02/2022,19/08/2020,551
08/02/2022,20/08/2020,549
08/02/2022,21/08/2020,596
08/02/2022,22/08/2020,571
08/02/2022,23/08/2020,589
08/02/2022,24/08/2020,658
08/02/2022,25/08/2020,613
08/02/2022,26/08/2020,586
08/02/2022,27/08/2020,547
08/02/2022,28/08/2020,550
08/02/2022,29/08/2020,431
08/02/2022,30/08/2020,418
08/02/2022,31/08/2020,540
08/02/2022,01/09/2020,705
08/02/2022,02/09/2020,605
08/02/2022,03/09/2020,563
08/02/2022,04/09/2020,624
08/02/2022,05/09/2020,532
08/02/2022,06/09/2020,507
08/02/2022,07/09/2020,779
08/02/2022,08/09/2020,643
08/02/2022,09/09/2020,661
08/02/2022,10/09/2020,726
08/02/2022,11/09/2020,621
08/02/2022,12/09/2020,634
08/02/2022,13/09/2020,590
08/02/2022,14/09/2020,848
08/02/2022,15/09/2020,868
08/02/2022,16/09/2020,789
08/02/2022,17/09/2020,812
08/02/2022,18/09/2020,811
08/02/2022,19/09/2020,813
08/02/2022,20/09/2020,792
08/02/2022,21/09/2020,914
08/02/2022,22/09/2020,893
08/02/2022,23/09/2020,845
08/02/2022,24/09/2020,806
08/02/2022,25/09/2020,938
08/02/2022,26/09/2020,895
08/02/2022,27/09/2020,947
08/02/2022,28/09/2020,1284
08/02/2022,29/09/2020,1202
08/02/2022,30/09/2020,1584
08/02/2022,01/10/2020,2116
08/02/2022,02/10/2020,2044
08/02/2022,03/10/2020,2184
08/02/2022,04/10/2020,2175
08/02/2022,05/10/2020,3034
08/02/2022,06/10/2020,2836
08/02/2022,07/10/2020,3326
08/02/2022,08/10/2020,3596
08/02/2022,09/10/2020,3929
08/02/2022,10/10/2020,4426
08/02/2022,11/10/2020,3822
08/02/2022,12/10/2020,5844
08/02/2022,13/10/2020,5547
08/02/2022,14/10/2020,6014
08/02/2022,15/10/2020,6738
08/02/2022,16/10/2020,7447
08/02/2022,17/10/2020,7352
08/02/2022,18/10/2020,7515
08/02/2022,19/10/2020,10000
08/02/2022,20/10/2020,10841
08/02/2022,21/10/2020,10201
08/02/2022,22/10/2020,10383
08/02/2022,23/10/2020,11288
08/02/2022,24/10/2020,10836
08/02/2022,25/10/2020,11175
08/02/2022,26/10/2020,14146
08/02/2022,27/10/2020,12780
08/02/2022,28/10/2020,13697
08/02/2022,29/10/2020,12870
08/02/2022,30/10/2020,13605
08/02/2022,31/10/2020,11401
08/02/2022,01/11/2020,14118
08/02/2022,02/11/2020,16293
08/02/2022,03/11/2020,13984
08/02/2022,04/11/2020,14562
08/02/2022,05/11/2020,14294
08/02/2022,06/11/2020,14793
08/02/2022,07/11/2020,13235
08/02/2022,08/11/2020,12275
08/02/2022,09/11/2020,15612
08/02/2022,10/11/2020,14939
08/02/2022,11/11/2020,13102
08/02/2022,12/11/2020,12912
08/02/2022,13/11/2020,13427
08/02/2022,14/11/2020,12143
08/02/2022,15/11/2020,11378
08/02/2022,16/11/2020,13164
08/02/2022,17/11/2020,10923
08/02/2022,18/11/2020,11282
08/02/2022,19/11/2020,9340
08/02/2022,20/11/2020,10746
08/02/2022,21/11/2020,8220
08/02/2022,22/11/2020,7425
08/02/2022,23/11/2020,9766
08/02/2022,24/11/2020,8398
08/02/2022,25/11/2020,8597
08/02/2022,26/11/2020,7924
08/02/2022,27/11/2020,8182
08/02/2022,28/11/2020,7639
08/02/2022,29/11/2020,6001
08/02/2022,30/11/2020,8859
08/02/2022,01/12/2020,9313
08/02/2022,02/12/2020,8129
08/02/2022,03/12/2020,7553
08/02/2022,04/12/2020,7927
08/02/2022,05/12/2020,6976
08/02/2022,06/12/2020,5921
08/02/2022,07/12/2020,7893
08/02/2022,08/12/2020,6846
08/02/2022,09/12/2020,7723
08/02/2022,10/12/2020,7770
08/02/2022,11/12/2020,7086
08/02/2022,12/12/2020,6966
08/02/2022,13/12/2020,6132
08/02/2022,14/12/2020,8359
08/02/2022,15/12/2020,7577
08/02/2022,16/12/2020,7334
08/02/2022,17/12/2020,6877
08/02/2022,18/12/2020,7276
08/02/2022,19/12/2020,6705
08/02/2022,20/12/2020,7293
08/02/2022,21/12/2020,8153
08/02/2022,22/12/2020,7984
08/02/2022,23/12/2020,8139
08/02/2022,24/12/2020,8314
08/02/2022,25/12/2020,7322
08/02/2022,26/12/2020,8050
08/02/2022,27/12/2020,8644
08/02/2022,28/12/2020,10710
08/02/2022,29/12/2020,8963
08/02/2022,30/12/2020,8874
08/02/2022,31/12/2020,8429
08/02/2022,01/01/2021,8951
08/02/2022,02/01/2021,8600
08/02/2022,03/01/2021,8206
08/02/2022,04/01/2021,10238
08/02/2022,05/01/2021,9003
08/02/2022,06/01/2021,7407
08/02/2022,07/01/2021,7656
08/02/2022,08/01/2021,7277
08/02/2022,09/01/2021,6512
08/02/2022,10/01/2021,6262
08/02/2022,11/01/2021,7127
08/02/2022,12/01/2021,6278
08/02/2022,13/01/2021,5861
08/02/2022,14/01/2021,5755
08/02/2022,15/01/2021,5967
08/02/2022,16/01/2021,5463
08/02/2022,17/01/2021,5047
08/02/2022,18/01/2021,6516
08/02/2022,19/01/2021,5953
08/02/2022,20/01/2021,6376
08/02/2022,21/01/2021,5631
08/02/2022,22/01/2021,6007
08/02/2022,23/01/2021,5927
08/02/2022,24/01/2021,5451
08/02/2022,25/01/2021,6699
08/02/2022,26/01/2021,5811
08/02/2022,27/01/2021,5795
08/02/2022,28/01/2021,5707
08/02/2022,29/01/2021,5541
08/02/2022,30/01/2021,5403
08/02/2022,31/01/2021,5009
08/02/2022,01/02/2021,7534
08/02/2022,02/02/2021,6277
08/02/2022,03/02/2021,6243
08/02/2022,04/02/2021,5992
08/02/2022,05/02/2021,6198
08/02/2022,06/02/2021,6160
08/02/2022,07/02/2021,5641
08/02/2022,08/02/2021,6984
08/02/2022,09/02/2021,6206
08/02/2022,10/02/2021,6778
08/02/2022,11/02/2021,5873
08/02/2022,12/02/2021,6079
08/02/2022,13/02/2021,5722
08/02/2022,14/02/2021,5766
08/02/2022,15/02/2021,7672
08/02/2022,16/02/2021,7208
08/02/2022,17/02/2021,7907
08/02/2022,18/02/2021,8076
08/02/2022,19/02/2021,8191
08/02/2022,20/02/2021,8860
08/02/2022,21/02/2021,8217
08/02/2022,22/02/2021,10833
08/02/2022,23/02/2021,9783
08/02/2022,24/02/2021,10036
08/02/2022,25/02/2021,9593
08/02/2022,26/02/2021,10138
08/02/2022,27/02/2021,9682
08/02/2022,28/02/2021,9216
08/02/2022,01/03/2021,14266
08/02/2022,02/03/2021,11864
08/02/2022,03/03/2021,11947
08/02/2022,04/03/2021,11547
08/02/2022,05/03/2021,12478
08/02/2022,06/03/2021,11781
08/02/2022,07/03/2021,11253
08/02/2022,08/03/2021,14582
08/02/2022,09/03/2021,12239
08/02/2022,10/03/2021,13723
08/02/2022,11/03/2021,11997
08/02/2022,12/03/2021,12610
08/02/2022,13/03/2021,11584
08/02/2022,14/03/2021,11161
08/02/2022,15/03/2021,14218
08/02/2022,16/03/2021,11888
08/02/2022,17/03/2021,11989
08/02/2022,18/03/2021,11463
08/02/2022,19/03/2021,11576
08/02/2022,20/03/2021,11540
08/02/2022,21/03/2021,10320
08/02/2022,22/03/2021,13171
08/02/2022,23/03/2021,11617
08/02/2022,24/03/2021,11208
08/02/2022,25/03/2021,11155
08/02/2022,26/03/2021,10684
08/02/2022,27/03/2021,9620
08/02/2022,28/03/2021,9138
08/02/2022,29/03/2021,11304
08/02/2022,30/03/2021,9844
08/02/2022,31/03/2021,8621
08/02/2022,01/04/2021,9556
08/02/2022,02/04/2021,8427
08/02/2022,03/04/2021,7116
08/02/2022,04/04/2021,6467
08/02/2022,05/04/2021,7400
08/02/2022,06/04/2021,8252
08/02/2022,07/04/2021,8200
08/02/2022,08/04/2021,7953
08/02/2022,09/04/2021,7240
08/02/2022,10/04/2021,7424
08/02/2022,11/04/2021,6686
08/02/2022,12/04/2021,8333
08/02/2022,13/04/2021,7321
08/02/2022,14/04/2021,7084
08/02/2022,15/04/2021,6835
08/02/2022,16/04/2021,6833
08/02/2022,17/04/2021,6121
08/02/2022,18/04/2021,6415
08/02/2022,19/04/2021,7591
08/02/2022,20/04/2021,7222
08/02/2022,21/04/2021,7009
08/02/2022,22/04/2021,6741
08/02/2022,23/04/2021,6672
08/02/2022,24/04/2021,6131
08/02/2022,25/04/2021,5804
08/02/2022,26/04/2021,6837
08/02/2022,27/04/2021,5990
08/02/2022,28/04/2021,5690
08/02/2022,29/04/2021,5053
08/02/2022,30/04/2021,4743
08/02/2022,01/05/2021,4991
08/02/2022,02/05/2021,4218
08/02/2022,03/05/2021,5236
08/02/2022,04/05/2021,4571
08/02/2022,05/05/2021,4580
08/02/2022,06/05/2021,3947
08/02/2022,07/05/2021,3780
08/02/2022,08/05/2021,3337
08/02/2022,09/05/2021,3192
08/02/2022,10/05/2021,3869
08/02/2022,11/05/2021,3193
08/02/2022,12/05/2021,3040
08/02/2022,13/05/2021,2776
08/02/2022,14/05/2021,2501
08/02/2022,15/05/2021,2333
08/02/2022,16/05/2021,2115
08/02/2022,17/05/2021,2416
08/02/2022,18/05/2021,2279
08/02/2022,19/05/2021,2076
08/02/2022,20/05/2021,1916
08/02/2022,21/05/2021,1740
08/02/2022,22/05/2021,1546
08/02/2022,23/05/2021,1541
08/02/2022,24/05/2021,1831
08/02/2022,25/05/2021,1554
08/02/2022,26/05/2021,1534
08/02/2022,27/05/2021,1413
08/02/2022,28/05/2021,1350
08/02/2022,29/05/2021,1140
08/02/2022,30/05/2021,1107
08/02/2022,31/05/2021,1190
08/02/2022,01/06/2021,1222
08/02/2022,02/06/2021,1115
08/02/2022,03/06/2021,1090
08/02/2022,04/06/2021,1057
08/02/2022,05/06/2021,912
08/02/2022,06/06/2021,765
08/02/2022,07/06/2021,897
08/02/2022,08/06/2021,763
08/02/2022,09/06/2021,762
08/02/2022,10/06/2021,736
08/02/2022,11/06/2021,565
08/02/2022,12/06/2021,531
08/02/2022,13/06/2021,530
08/02/2022,14/06/2021,621
08/02/2022,15/06/2021,467
08/02/2022,16/06/2021,510
08/02/2022,17/06/2021,433
08/02/2022,18/06/2021,384
08/02/2022,19/06/2021,328
08/02/2022,20/06/2021,355
08/02/2022,21/06/2021,382
08/02/2022,22/06/2021,396
08/02/2022,23/06/2021,382
08/02/2022,24/06/2021,354
08/02/2022,25/06/2021,342
08/02/2022,26/06/2021,312
08/02/2022,27/06/2021,371
08/02/2022,28/06/2021,445
08/02/2022,29/06/2021,473
08/02/2022,30/06/2021,543
08/02/2022,01/07/2021,617
08/02/2022,02/07/2021,561
08/02/2022,03/07/2021,566
08/02/2022,04/07/2021,621
08/02/2022,05/07/2021,781
08/02/2022,06/07/2021,796
08/02/2022,07/07/2021,862
08/02/2022,08/07/2021,893
08/02/2022,09/07/2021,1080
08/02/2022,10/07/2021,1154
08/02/2022,11/07/2021,1214
08/02/2022,12/07/2021,1677
08/02/2022,13/07/2021,1852
08/02/2022,14/07/2021,2257
08/02/2022,15/07/2021,2321
08/02/2022,16/07/2021,2219
08/02/2022,17/07/2021,2219
08/02/2022,18/07/2021,2523
08/02/2022,19/07/2021,2869
08/02/2022,20/07/2021,3152
08/02/2022,21/07/2021,3140
08/02/2022,22/07/2021,2937
08/02/2022,23/07/2021,2870
08/02/2022,24/07/2021,2832
08/02/2022,25/07/2021,3120
08/02/2022,26/07/2021,3720
08/02/2022,27/07/2021,3718
08/02/2022,28/07/2021,3555
08/02/2022,29/07/2021,3243
08/02/2022,30/07/2021,3220
08/02/2022,31/07/2021,2977
08/02/2022,01/08/2021,3521
08/02/2022,02/08/2021,4086
08/02/2022,03/08/2021,3982
08/02/2022,04/08/2021,3929
08/02/2022,05/08/2021,3672
08/02/2022,06/08/2021,3511
08/02/2022,07/08/2021,3295
08/02/2022,08/08/2021,3309
08/02/2022,09/08/2021,4108
08/02/2022,10/08/2021,4163
08/02/2022,11/08/2021,3663
08/02/2022,12/08/2021,3565
08/02/2022,13/08/2021,3441
08/02/2022,14/08/2021,3278
08/02/2022,15/08/2021,3342
08/02/2022,16/08/2021,4247
08/02/2022,17/08/2021,4159
08/02/2022,18/08/2021,4185
08/02/2022,19/08/2021,3773
08/02/2022,20/08/2021,3669
08/02/2022,21/08/2021,3403
08/02/2022,22/08/2021,3501
08/02/2022,23/08/2021,4132
08/02/2022,24/08/2021,3651
08/02/2022,25/08/2021,3623
08/02/2022,26/08/2021,3155
08/02/2022,27/08/2021,3129
08/02/2022,28/08/2021,2942
08/02/2022,29/08/2021,2836
08/02/2022,30/08/2021,3476
08/02/2022,31/08/2021,3024
08/02/2022,01/09/2021,3526
08/02/2022,02/09/2021,2906
08/02/2022,03/09/2021,2842
08/02/2022,04/09/2021,2625
08/02/2022,05/09/2021,2582
08/02/2022,06/09/2021,2980
08/02/2022,07/09/2021,2728
08/02/2022,08/09/2021,2622
08/02/2022,09/09/2021,2443
08/02/2022,10/09/2021,2421
08/02/2022,11/09/2021,2097
08/02/2022,12/09/2021,2140
08/02/2022,13/09/2021,2588
08/02/2022,14/09/2021,2402
08/02/2022,15/09/2021,2367
08/02/2022,16/09/2021,2123
08/02/2022,17/09/2021,2110
08/02/2022,18/09/2021,1914
08/02/2022,19/09/2021,1822
08/02/2022,20/09/2021,2116
08/02/2022,21/09/2021,1941
08/02/2022,22/09/2021,1948
08/02/2022,23/09/2021,1855
08/02/2022,24/09/2021,1866
08/02/2022,25/09/2021,1629
08/02/2022,26/09/2021,1630
08/02/2022,27/09/2021,2065
08/02/2022,28/09/2021,1807
08/02/2022,29/09/2021,1695
08/02/2022,30/09/2021,1564
08/02/2022,01/10/2021,1729
08/02/2022,02/10/2021,1501
08/02/2022,03/10/2021,1423
08/02/2022,04/10/2021,1795
08/02/2022,05/10/2021,1618
08/02/2022,06/10/2021,1541
08/02/2022,07/10/2021,1365
08/02/2022,08/10/2021,1428
08/02/2022,09/10/2021,1306
08/02/2022,10/10/2021,1559
08/02/2022,11/10/2021,1780
08/02/2022,12/10/2021,1598
08/02/2022,13/10/2021,1783
08/02/2022,14/10/2021,1725
08/02/2022,15/10/2021,1757
08/02/2022,16/10/2021,1747
08/02/2022,17/10/2021,1893
08/02/2022,18/10/2021,2528
08/02/2022,19/10/2021,2408
08/02/2022,20/10/2021,2479
08/02/2022,21/10/2021,2519
08/02/2022,22/10/2021,2622
08/02/2022,23/10/2021,2557
08/02/2022,24/10/2021,2520
08/02/2022,25/10/2021,3145
08/02/2022,26/10/2021,2837
08/02/2022,27/10/2021,3034
08/02/2022,28/10/2021,2986
08/02/2022,29/10/2021,2802
08/02/2022,30/10/2021,2925
08/02/2022,31/10/2021,2634
08/02/2022,01/11/2021,3774
08/02/2022,02/11/2021,4084
08/02/2022,03/11/2021,4411
08/02/2022,04/11/2021,4201
08/02/2022,05/11/2021,4255
08/02/2022,06/11/2021,3817
08/02/2022,07/11/2021,4065
08/02/2022,08/11/2021,5249
08/02/2022,09/11/2021,4928
08/02/2022,10/11/2021,5035
08/02/2022,11/11/2021,4929
08/02/2022,12/11/2021,5007
08/02/2022,13/11/2021,4979
08/02/2022,14/11/2021,5221
08/02/2022,15/11/2021,6638
08/02/2022,16/11/2021,6357
08/02/2022,17/11/2021,6366
08/02/2022,18/11/2021,6385
08/02/2022,19/11/2021,6200
08/02/2022,20/11/2021,6447
08/02/2022,21/11/2021,6058
08/02/2022,22/11/2021,7973
08/02/2022,23/11/2021,7395
08/02/2022,24/11/2021,7471
08/02/2022,25/11/2021,7365
08/02/2022,26/11/2021,7400
08/02/2022,27/11/2021,7057
08/02/2022,28/11/2021,7062
08/02/2022,29/11/2021,8767
08/02/2022,30/11/2021,8209
08/02/2022,01/12/2021,9738
08/02/2022,02/12/2021,8374
08/02/2022,03/12/2021,8535
08/02/2022,04/12/2021,8271
08/02/2022,05/12/2021,8169
08/02/2022,06/12/2021,10262
08/02/2022,07/12/2021,9817
08/02/2022,08/12/2021,10035
08/02/2022,09/12/2021,10309
08/02/2022,10/12/2021,11002
08/02/2022,11/12/2021,10563
08/02/2022,12/12/2021,10935
08/02/2022,13/12/2021,13499
08/02/2022,14/12/2021,13243
08/02/2022,15/12/2021,13088
08/02/2022,16/12/2021,12749
08/02/2022,17/12/2021,13642
08/02/2022,18/12/2021,13968
08/02/2022,19/12/2021,15439
08/02/2022,20/12/2021,22449
08/02/2022,21/12/2021,22655
08/02/2022,22/12/2021,24220
08/02/2022,23/12/2021,24984
08/02/2022,24/12/2021,27936
08/02/2022,25/12/2021,28328
08/02/2022,26/12/2021,39008
08/02/2022,27/12/2021,54831
08/02/2022,28/12/2021,52917
08/02/2022,29/12/2021,47354
08/02/2022,30/12/2021,40179
08/02/2022,31/12/2021,33414
08/02/2022,01/01/2022,42678
08/02/2022,02/01/2022,43838
08/02/2022,03/01/2022,63870
08/02/2022,04/01/2022,50624
08/02/2022,05/01/2022,45297
08/02/2022,06/01/2022,37360
08/02/2022,07/01/2022,41699
08/02/2022,08/01/2022,38407
08/02/2022,09/01/2022,38100
08/02/2022,10/01/2022,51895
08/02/2022,11/01/2022,45385
08/02/2022,12/01/2022,43137
08/02/2022,13/01/2022,41130
08/02/2022,14/01/2022,38822
08/02/2022,15/01/2022,38259
08/02/2022,16/01/2022,38824
08/02/2022,17/01/2022,51738
08/02/2022,18/01/2022,46821
08/02/2022,19/01/2022,43498
08/02/2022,20/01/2022,40781
08/02/2022,21/01/2022,36464
08/02/2022,22/01/2022,33531
08/02/2022,23/01/2022,31075
08/02/2022,24/01/2022,43241
08/02/2022,25/01/2022,36241
08/02/2022,26/01/2022,33395
08/02/2022,27/01/2022,29131
08/02/2022,28/01/2022,26525
08/02/2022,29/01/2022,21595
08/02/2022,30/01/2022,19715
08/02/2022,31/01/2022,27062
08/02/2022,01/02/2022,24715
08/02/2022,02/02/2022,21541
08/02/2022,03/02/2022,17677
08/02/2022,04/02/2022,12224
08/02/2022,05/02/2022,8282
08/02/2022,06/02/2022,3918
08/02/2022,07/02/2022,4157
08/02/2022,08/02/2022,208
08/02/2022,,501743
