iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
02/02/2021,17/11/2020,10138
02/02/2021,18/11/2020,10401
02/02/2021,19/11/2020,8704
02/02/2021,20/11/2020,9916
02/02/2021,21/11/2020,7626
02/02/2021,22/11/2020,6953
02/02/2021,23/11/2020,8913
02/02/2021,24/11/2020,7726
02/02/2021,25/11/2020,7924
02/02/2021,26/11/2020,7247
02/02/2021,27/11/2020,7450
02/02/2021,28/11/2020,6942
02/02/2021,29/11/2020,5583
02/02/2021,30/11/2020,8232
02/02/2021,01/12/2020,8641
02/02/2021,02/12/2020,7532
02/02/2021,03/12/2020,6976
02/02/2021,04/12/2020,7265
02/02/2021,05/12/2020,6410
02/02/2021,06/12/2020,5471
02/02/2021,07/12/2020,7236
02/02/2021,08/12/2020,6151
02/02/2021,09/12/2020,6771
02/02/2021,10/12/2020,6911
02/02/2021,11/12/2020,6210
02/02/2021,12/12/2020,6201
02/02/2021,13/12/2020,5499
02/02/2021,14/12/2020,7391
02/02/2021,15/12/2020,6627
02/02/2021,16/12/2020,6483
02/02/2021,17/12/2020,6134
02/02/2021,18/12/2020,6532
02/02/2021,19/12/2020,6035
02/02/2021,20/12/2020,6605
02/02/2021,21/12/2020,7149
02/02/2021,22/12/2020,7048
02/02/2021,23/12/2020,7217
02/02/2021,24/12/2020,7328
02/02/2021,25/12/2020,6492
02/02/2021,26/12/2020,7190
02/02/2021,27/12/2020,7581
02/02/2021,28/12/2020,9362
02/02/2021,29/12/2020,7851
02/02/2021,30/12/2020,7674
02/02/2021,31/12/2020,7248
02/02/2021,01/01/2021,7662
02/02/2021,02/01/2021,7320
02/02/2021,03/01/2021,6936
02/02/2021,04/01/2021,8547
02/02/2021,05/01/2021,7408
02/02/2021,06/01/2021,6319
02/02/2021,07/01/2021,6331
02/02/2021,08/01/2021,6061
02/02/2021,09/01/2021,5404
02/02/2021,10/01/2021,5162
02/02/2021,11/01/2021,5869
02/02/2021,12/01/2021,5030
02/02/2021,13/01/2021,4736
02/02/2021,14/01/2021,4688
02/02/2021,15/01/2021,4825
02/02/2021,16/01/2021,4561
02/02/2021,17/01/2021,4138
02/02/2021,18/01/2021,5268
02/02/2021,19/01/2021,4541
02/02/2021,20/01/2021,4846
02/02/2021,21/01/2021,4208
02/02/2021,22/01/2021,4346
02/02/2021,23/01/2021,4177
02/02/2021,24/01/2021,3638
02/02/2021,25/01/2021,4057
02/02/2021,26/01/2021,3280
02/02/2021,27/01/2021,2752
02/02/2021,28/01/2021,2101
02/02/2021,29/01/2021,1366
02/02/2021,30/01/2021,697
02/02/2021,31/01/2021,317
02/02/2021,01/02/2021,90
02/02/2021,02/02/2021,14
02/02/2021,,69921
