iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/01/2022,28/10/2020,13697
28/01/2022,29/10/2020,12864
28/01/2022,30/10/2020,13603
28/01/2022,31/10/2020,11399
28/01/2022,01/11/2020,14116
28/01/2022,02/11/2020,16290
28/01/2022,03/11/2020,13981
28/01/2022,04/11/2020,14553
28/01/2022,05/11/2020,14289
28/01/2022,06/11/2020,14787
28/01/2022,07/11/2020,13234
28/01/2022,08/11/2020,12269
28/01/2022,09/11/2020,15612
28/01/2022,10/11/2020,14938
28/01/2022,11/11/2020,13099
28/01/2022,12/11/2020,12913
28/01/2022,13/11/2020,13423
28/01/2022,14/11/2020,12143
28/01/2022,15/11/2020,11374
28/01/2022,16/11/2020,13160
28/01/2022,17/11/2020,10920
28/01/2022,18/11/2020,11282
28/01/2022,19/11/2020,9339
28/01/2022,20/11/2020,10745
28/01/2022,21/11/2020,8214
28/01/2022,22/11/2020,7421
28/01/2022,23/11/2020,9767
28/01/2022,24/11/2020,8396
28/01/2022,25/11/2020,8601
28/01/2022,26/11/2020,7925
28/01/2022,27/11/2020,8183
28/01/2022,28/11/2020,7646
28/01/2022,29/11/2020,5999
28/01/2022,30/11/2020,8865
28/01/2022,01/12/2020,9315
28/01/2022,02/12/2020,8136
28/01/2022,03/12/2020,7559
28/01/2022,04/12/2020,7932
28/01/2022,05/12/2020,6983
28/01/2022,06/12/2020,5922
28/01/2022,07/12/2020,7901
28/01/2022,08/12/2020,6852
28/01/2022,09/12/2020,7728
28/01/2022,10/12/2020,7781
28/01/2022,11/12/2020,7094
28/01/2022,12/12/2020,6970
28/01/2022,13/12/2020,6137
28/01/2022,14/12/2020,8369
28/01/2022,15/12/2020,7581
28/01/2022,16/12/2020,7336
28/01/2022,17/12/2020,6883
28/01/2022,18/12/2020,7284
28/01/2022,19/12/2020,6703
28/01/2022,20/12/2020,7300
28/01/2022,21/12/2020,8159
28/01/2022,22/12/2020,7991
28/01/2022,23/12/2020,8141
28/01/2022,24/12/2020,8325
28/01/2022,25/12/2020,7330
28/01/2022,26/12/2020,8059
28/01/2022,27/12/2020,8647
28/01/2022,28/12/2020,10715
28/01/2022,29/12/2020,8968
28/01/2022,30/12/2020,8879
28/01/2022,31/12/2020,8434
28/01/2022,01/01/2021,8953
28/01/2022,02/01/2021,8609
28/01/2022,03/01/2021,8204
28/01/2022,04/01/2021,10252
28/01/2022,05/01/2021,9015
28/01/2022,06/01/2021,7415
28/01/2022,07/01/2021,7666
28/01/2022,08/01/2021,7285
28/01/2022,09/01/2021,6518
28/01/2022,10/01/2021,6269
28/01/2022,11/01/2021,7135
28/01/2022,12/01/2021,6283
28/01/2022,13/01/2021,5863
28/01/2022,14/01/2021,5759
28/01/2022,15/01/2021,5964
28/01/2022,16/01/2021,5462
28/01/2022,17/01/2021,5047
28/01/2022,18/01/2021,6517
28/01/2022,19/01/2021,5959
28/01/2022,20/01/2021,6379
28/01/2022,21/01/2021,5630
28/01/2022,22/01/2021,6009
28/01/2022,23/01/2021,5929
28/01/2022,24/01/2021,5444
28/01/2022,25/01/2021,6706
28/01/2022,26/01/2021,5814
28/01/2022,27/01/2021,5796
28/01/2022,28/01/2021,5705
28/01/2022,29/01/2021,5538
28/01/2022,30/01/2021,5402
28/01/2022,31/01/2021,5004
28/01/2022,01/02/2021,7535
28/01/2022,02/02/2021,6283
28/01/2022,03/02/2021,6244
28/01/2022,04/02/2021,5999
28/01/2022,05/02/2021,6203
28/01/2022,06/02/2021,6165
28/01/2022,07/02/2021,5648
28/01/2022,08/02/2021,6989
28/01/2022,09/02/2021,6210
28/01/2022,10/02/2021,6778
28/01/2022,11/02/2021,5878
28/01/2022,12/02/2021,6082
28/01/2022,13/02/2021,5725
28/01/2022,14/02/2021,5772
28/01/2022,15/02/2021,7678
28/01/2022,16/02/2021,7210
28/01/2022,17/02/2021,7911
28/01/2022,18/02/2021,8082
28/01/2022,19/02/2021,8194
28/01/2022,20/02/2021,8865
28/01/2022,21/02/2021,8218
28/01/2022,22/02/2021,10841
28/01/2022,23/02/2021,9789
28/01/2022,24/02/2021,10038
28/01/2022,25/02/2021,9596
28/01/2022,26/02/2021,10147
28/01/2022,27/02/2021,9693
28/01/2022,28/02/2021,9225
28/01/2022,01/03/2021,14277
28/01/2022,02/03/2021,11882
28/01/2022,03/03/2021,11953
28/01/2022,04/03/2021,11551
28/01/2022,05/03/2021,12487
28/01/2022,06/03/2021,11789
28/01/2022,07/03/2021,11264
28/01/2022,08/03/2021,14592
28/01/2022,09/03/2021,12238
28/01/2022,10/03/2021,13730
28/01/2022,11/03/2021,12004
28/01/2022,12/03/2021,12620
28/01/2022,13/03/2021,11593
28/01/2022,14/03/2021,11165
28/01/2022,15/03/2021,14226
28/01/2022,16/03/2021,11895
28/01/2022,17/03/2021,11995
28/01/2022,18/03/2021,11474
28/01/2022,19/03/2021,11583
28/01/2022,20/03/2021,11549
28/01/2022,21/03/2021,10331
28/01/2022,22/03/2021,13194
28/01/2022,23/03/2021,11627
28/01/2022,24/03/2021,11214
28/01/2022,25/03/2021,11166
28/01/2022,26/03/2021,10686
28/01/2022,27/03/2021,9632
28/01/2022,28/03/2021,9148
28/01/2022,29/03/2021,11316
28/01/2022,30/03/2021,9852
28/01/2022,31/03/2021,8627
28/01/2022,01/04/2021,9563
28/01/2022,02/04/2021,8431
28/01/2022,03/04/2021,7119
28/01/2022,04/04/2021,6476
28/01/2022,05/04/2021,7402
28/01/2022,06/04/2021,8262
28/01/2022,07/04/2021,8203
28/01/2022,08/04/2021,7959
28/01/2022,09/04/2021,7239
28/01/2022,10/04/2021,7431
28/01/2022,11/04/2021,6687
28/01/2022,12/04/2021,8346
28/01/2022,13/04/2021,7330
28/01/2022,14/04/2021,7089
28/01/2022,15/04/2021,6842
28/01/2022,16/04/2021,6847
28/01/2022,17/04/2021,6128
28/01/2022,18/04/2021,6426
28/01/2022,19/04/2021,7602
28/01/2022,20/04/2021,7225
28/01/2022,21/04/2021,7010
28/01/2022,22/04/2021,6748
28/01/2022,23/04/2021,6676
28/01/2022,24/04/2021,6139
28/01/2022,25/04/2021,5808
28/01/2022,26/04/2021,6843
28/01/2022,27/04/2021,5996
28/01/2022,28/04/2021,5700
28/01/2022,29/04/2021,5057
28/01/2022,30/04/2021,4747
28/01/2022,01/05/2021,4995
28/01/2022,02/05/2021,4219
28/01/2022,03/05/2021,5242
28/01/2022,04/05/2021,4574
28/01/2022,05/05/2021,4582
28/01/2022,06/05/2021,3951
28/01/2022,07/05/2021,3778
28/01/2022,08/05/2021,3342
28/01/2022,09/05/2021,3195
28/01/2022,10/05/2021,3870
28/01/2022,11/05/2021,3194
28/01/2022,12/05/2021,3040
28/01/2022,13/05/2021,2774
28/01/2022,14/05/2021,2502
28/01/2022,15/05/2021,2338
28/01/2022,16/05/2021,2116
28/01/2022,17/05/2021,2418
28/01/2022,18/05/2021,2279
28/01/2022,19/05/2021,2076
28/01/2022,20/05/2021,1917
28/01/2022,21/05/2021,1742
28/01/2022,22/05/2021,1545
28/01/2022,23/05/2021,1545
28/01/2022,24/05/2021,1832
28/01/2022,25/05/2021,1557
28/01/2022,26/05/2021,1533
28/01/2022,27/05/2021,1414
28/01/2022,28/05/2021,1352
28/01/2022,29/05/2021,1140
28/01/2022,30/05/2021,1111
28/01/2022,31/05/2021,1192
28/01/2022,01/06/2021,1221
28/01/2022,02/06/2021,1116
28/01/2022,03/06/2021,1091
28/01/2022,04/06/2021,1058
28/01/2022,05/06/2021,913
28/01/2022,06/06/2021,766
28/01/2022,07/06/2021,897
28/01/2022,08/06/2021,761
28/01/2022,09/06/2021,762
28/01/2022,10/06/2021,737
28/01/2022,11/06/2021,565
28/01/2022,12/06/2021,531
28/01/2022,13/06/2021,530
28/01/2022,14/06/2021,622
28/01/2022,15/06/2021,468
28/01/2022,16/06/2021,510
28/01/2022,17/06/2021,433
28/01/2022,18/06/2021,384
28/01/2022,19/06/2021,328
28/01/2022,20/06/2021,356
28/01/2022,21/06/2021,382
28/01/2022,22/06/2021,396
28/01/2022,23/06/2021,382
28/01/2022,24/06/2021,354
28/01/2022,25/06/2021,343
28/01/2022,26/06/2021,313
28/01/2022,27/06/2021,370
28/01/2022,28/06/2021,445
28/01/2022,29/06/2021,472
28/01/2022,30/06/2021,543
28/01/2022,01/07/2021,618
28/01/2022,02/07/2021,560
28/01/2022,03/07/2021,565
28/01/2022,04/07/2021,621
28/01/2022,05/07/2021,781
28/01/2022,06/07/2021,796
28/01/2022,07/07/2021,862
28/01/2022,08/07/2021,891
28/01/2022,09/07/2021,1080
28/01/2022,10/07/2021,1155
28/01/2022,11/07/2021,1215
28/01/2022,12/07/2021,1678
28/01/2022,13/07/2021,1852
28/01/2022,14/07/2021,2259
28/01/2022,15/07/2021,2320
28/01/2022,16/07/2021,2219
28/01/2022,17/07/2021,2220
28/01/2022,18/07/2021,2520
28/01/2022,19/07/2021,2869
28/01/2022,20/07/2021,3151
28/01/2022,21/07/2021,3142
28/01/2022,22/07/2021,2936
28/01/2022,23/07/2021,2870
28/01/2022,24/07/2021,2833
28/01/2022,25/07/2021,3119
28/01/2022,26/07/2021,3721
28/01/2022,27/07/2021,3720
28/01/2022,28/07/2021,3556
28/01/2022,29/07/2021,3245
28/01/2022,30/07/2021,3221
28/01/2022,31/07/2021,2979
28/01/2022,01/08/2021,3521
28/01/2022,02/08/2021,4089
28/01/2022,03/08/2021,3983
28/01/2022,04/08/2021,3930
28/01/2022,05/08/2021,3675
28/01/2022,06/08/2021,3515
28/01/2022,07/08/2021,3296
28/01/2022,08/08/2021,3310
28/01/2022,09/08/2021,4111
28/01/2022,10/08/2021,4167
28/01/2022,11/08/2021,3663
28/01/2022,12/08/2021,3569
28/01/2022,13/08/2021,3448
28/01/2022,14/08/2021,3278
28/01/2022,15/08/2021,3341
28/01/2022,16/08/2021,4251
28/01/2022,17/08/2021,4167
28/01/2022,18/08/2021,4186
28/01/2022,19/08/2021,3775
28/01/2022,20/08/2021,3671
28/01/2022,21/08/2021,3402
28/01/2022,22/08/2021,3502
28/01/2022,23/08/2021,4134
28/01/2022,24/08/2021,3655
28/01/2022,25/08/2021,3623
28/01/2022,26/08/2021,3154
28/01/2022,27/08/2021,3130
28/01/2022,28/08/2021,2946
28/01/2022,29/08/2021,2838
28/01/2022,30/08/2021,3477
28/01/2022,31/08/2021,3025
28/01/2022,01/09/2021,3527
28/01/2022,02/09/2021,2909
28/01/2022,03/09/2021,2842
28/01/2022,04/09/2021,2626
28/01/2022,05/09/2021,2583
28/01/2022,06/09/2021,2980
28/01/2022,07/09/2021,2729
28/01/2022,08/09/2021,2623
28/01/2022,09/09/2021,2443
28/01/2022,10/09/2021,2421
28/01/2022,11/09/2021,2099
28/01/2022,12/09/2021,2138
28/01/2022,13/09/2021,2589
28/01/2022,14/09/2021,2403
28/01/2022,15/09/2021,2368
28/01/2022,16/09/2021,2123
28/01/2022,17/09/2021,2108
28/01/2022,18/09/2021,1915
28/01/2022,19/09/2021,1822
28/01/2022,20/09/2021,2114
28/01/2022,21/09/2021,1941
28/01/2022,22/09/2021,1948
28/01/2022,23/09/2021,1855
28/01/2022,24/09/2021,1869
28/01/2022,25/09/2021,1628
28/01/2022,26/09/2021,1629
28/01/2022,27/09/2021,2067
28/01/2022,28/09/2021,1807
28/01/2022,29/09/2021,1697
28/01/2022,30/09/2021,1564
28/01/2022,01/10/2021,1726
28/01/2022,02/10/2021,1500
28/01/2022,03/10/2021,1421
28/01/2022,04/10/2021,1793
28/01/2022,05/10/2021,1615
28/01/2022,06/10/2021,1543
28/01/2022,07/10/2021,1366
28/01/2022,08/10/2021,1426
28/01/2022,09/10/2021,1306
28/01/2022,10/10/2021,1556
28/01/2022,11/10/2021,1781
28/01/2022,12/10/2021,1597
28/01/2022,13/10/2021,1783
28/01/2022,14/10/2021,1728
28/01/2022,15/10/2021,1758
28/01/2022,16/10/2021,1746
28/01/2022,17/10/2021,1892
28/01/2022,18/10/2021,2529
28/01/2022,19/10/2021,2401
28/01/2022,20/10/2021,2479
28/01/2022,21/10/2021,2521
28/01/2022,22/10/2021,2622
28/01/2022,23/10/2021,2557
28/01/2022,24/10/2021,2519
28/01/2022,25/10/2021,3145
28/01/2022,26/10/2021,2838
28/01/2022,27/10/2021,3031
28/01/2022,28/10/2021,2983
28/01/2022,29/10/2021,2796
28/01/2022,30/10/2021,2927
28/01/2022,31/10/2021,2632
28/01/2022,01/11/2021,3772
28/01/2022,02/11/2021,4082
28/01/2022,03/11/2021,4410
28/01/2022,04/11/2021,4201
28/01/2022,05/11/2021,4259
28/01/2022,06/11/2021,3816
28/01/2022,07/11/2021,4063
28/01/2022,08/11/2021,5240
28/01/2022,09/11/2021,4919
28/01/2022,10/11/2021,5031
28/01/2022,11/11/2021,4917
28/01/2022,12/11/2021,5001
28/01/2022,13/11/2021,4978
28/01/2022,14/11/2021,5216
28/01/2022,15/11/2021,6629
28/01/2022,16/11/2021,6344
28/01/2022,17/11/2021,6358
28/01/2022,18/11/2021,6380
28/01/2022,19/11/2021,6195
28/01/2022,20/11/2021,6438
28/01/2022,21/11/2021,6051
28/01/2022,22/11/2021,7968
28/01/2022,23/11/2021,7385
28/01/2022,24/11/2021,7466
28/01/2022,25/11/2021,7352
28/01/2022,26/11/2021,7398
28/01/2022,27/11/2021,7052
28/01/2022,28/11/2021,7052
28/01/2022,29/11/2021,8761
28/01/2022,30/11/2021,8197
28/01/2022,01/12/2021,9715
28/01/2022,02/12/2021,8355
28/01/2022,03/12/2021,8523
28/01/2022,04/12/2021,8265
28/01/2022,05/12/2021,8158
28/01/2022,06/12/2021,10239
28/01/2022,07/12/2021,9789
28/01/2022,08/12/2021,10017
28/01/2022,09/12/2021,10292
28/01/2022,10/12/2021,10972
28/01/2022,11/12/2021,10519
28/01/2022,12/12/2021,10873
28/01/2022,13/12/2021,13439
28/01/2022,14/12/2021,13193
28/01/2022,15/12/2021,13016
28/01/2022,16/12/2021,12706
28/01/2022,17/12/2021,13576
28/01/2022,18/12/2021,13915
28/01/2022,19/12/2021,15355
28/01/2022,20/12/2021,22338
28/01/2022,21/12/2021,22517
28/01/2022,22/12/2021,24097
28/01/2022,23/12/2021,24862
28/01/2022,24/12/2021,27772
28/01/2022,25/12/2021,28141
28/01/2022,26/12/2021,38682
28/01/2022,27/12/2021,54272
28/01/2022,28/12/2021,52241
28/01/2022,29/12/2021,45195
28/01/2022,30/12/2021,37784
28/01/2022,31/12/2021,30980
28/01/2022,01/01/2022,41615
28/01/2022,02/01/2022,41935
28/01/2022,03/01/2022,57993
28/01/2022,04/01/2022,47371
28/01/2022,05/01/2022,42121
28/01/2022,06/01/2022,35334
28/01/2022,07/01/2022,37272
28/01/2022,08/01/2022,34711
28/01/2022,09/01/2022,35067
28/01/2022,10/01/2022,44162
28/01/2022,11/01/2022,38634
28/01/2022,12/01/2022,35751
28/01/2022,13/01/2022,32795
28/01/2022,14/01/2022,29278
28/01/2022,15/01/2022,27164
28/01/2022,16/01/2022,26712
28/01/2022,17/01/2022,35670
28/01/2022,18/01/2022,32163
28/01/2022,19/01/2022,29474
28/01/2022,20/01/2022,25299
28/01/2022,21/01/2022,20966
28/01/2022,22/01/2022,19063
28/01/2022,23/01/2022,16383
28/01/2022,24/01/2022,18860
28/01/2022,25/01/2022,11976
28/01/2022,26/01/2022,7159
28/01/2022,27/01/2022,3280
28/01/2022,28/01/2022,129
28/01/2022,,666317
