iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/03/2022,20/04/2020,1624
10/03/2022,21/04/2020,1024
10/03/2022,22/04/2020,1050
10/03/2022,23/04/2020,962
10/03/2022,24/04/2020,844
10/03/2022,25/04/2020,743
10/03/2022,26/04/2020,589
10/03/2022,27/04/2020,918
10/03/2022,28/04/2020,663
10/03/2022,29/04/2020,627
10/03/2022,30/04/2020,570
10/03/2022,01/05/2020,563
10/03/2022,02/05/2020,417
10/03/2022,03/05/2020,328
10/03/2022,04/05/2020,452
10/03/2022,05/05/2020,472
10/03/2022,06/05/2020,393
10/03/2022,07/05/2020,371
10/03/2022,08/05/2020,420
10/03/2022,09/05/2020,227
10/03/2022,10/05/2020,270
10/03/2022,11/05/2020,331
10/03/2022,12/05/2020,330
10/03/2022,13/05/2020,292
10/03/2022,14/05/2020,251
10/03/2022,15/05/2020,286
10/03/2022,16/05/2020,195
10/03/2022,17/05/2020,160
10/03/2022,18/05/2020,256
10/03/2022,19/05/2020,208
10/03/2022,20/05/2020,231
10/03/2022,21/05/2020,169
10/03/2022,22/05/2020,155
10/03/2022,23/05/2020,124
10/03/2022,24/05/2020,92
10/03/2022,25/05/2020,190
10/03/2022,26/05/2020,151
10/03/2022,27/05/2020,164
10/03/2022,28/05/2020,127
10/03/2022,29/05/2020,117
10/03/2022,30/05/2020,96
10/03/2022,31/05/2020,64
10/03/2022,01/06/2020,137
10/03/2022,02/06/2020,59
10/03/2022,03/06/2020,116
10/03/2022,04/06/2020,94
10/03/2022,05/06/2020,116
10/03/2022,06/06/2020,79
10/03/2022,07/06/2020,65
10/03/2022,08/06/2020,116
10/03/2022,09/06/2020,103
10/03/2022,10/06/2020,100
10/03/2022,11/06/2020,88
10/03/2022,12/06/2020,105
10/03/2022,13/06/2020,67
10/03/2022,14/06/2020,73
10/03/2022,15/06/2020,101
10/03/2022,16/06/2020,92
10/03/2022,17/06/2020,78
10/03/2022,18/06/2020,79
10/03/2022,19/06/2020,74
10/03/2022,20/06/2020,64
10/03/2022,21/06/2020,60
10/03/2022,22/06/2020,80
10/03/2022,23/06/2020,71
10/03/2022,24/06/2020,91
10/03/2022,25/06/2020,76
10/03/2022,26/06/2020,89
10/03/2022,27/06/2020,61
10/03/2022,28/06/2020,55
10/03/2022,29/06/2020,88
10/03/2022,30/06/2020,66
10/03/2022,01/07/2020,106
10/03/2022,02/07/2020,77
10/03/2022,03/07/2020,68
10/03/2022,04/07/2020,70
10/03/2022,05/07/2020,61
10/03/2022,06/07/2020,93
10/03/2022,07/07/2020,97
10/03/2022,08/07/2020,99
10/03/2022,09/07/2020,80
10/03/2022,10/07/2020,107
10/03/2022,11/07/2020,81
10/03/2022,12/07/2020,74
10/03/2022,13/07/2020,98
10/03/2022,14/07/2020,107
10/03/2022,15/07/2020,97
10/03/2022,16/07/2020,87
10/03/2022,17/07/2020,100
10/03/2022,18/07/2020,93
10/03/2022,19/07/2020,87
10/03/2022,20/07/2020,134
10/03/2022,21/07/2020,120
10/03/2022,22/07/2020,116
10/03/2022,23/07/2020,131
10/03/2022,24/07/2020,111
10/03/2022,25/07/2020,127
10/03/2022,26/07/2020,98
10/03/2022,27/07/2020,129
10/03/2022,28/07/2020,136
10/03/2022,29/07/2020,131
10/03/2022,30/07/2020,117
10/03/2022,31/07/2020,116
10/03/2022,01/08/2020,155
10/03/2022,02/08/2020,120
10/03/2022,03/08/2020,206
10/03/2022,04/08/2020,185
10/03/2022,05/08/2020,209
10/03/2022,06/08/2020,201
10/03/2022,07/08/2020,195
10/03/2022,08/08/2020,244
10/03/2022,09/08/2020,204
10/03/2022,10/08/2020,271
10/03/2022,11/08/2020,254
10/03/2022,12/08/2020,264
10/03/2022,13/08/2020,287
10/03/2022,14/08/2020,291
10/03/2022,15/08/2020,338
10/03/2022,16/08/2020,348
10/03/2022,17/08/2020,556
10/03/2022,18/08/2020,594
10/03/2022,19/08/2020,551
10/03/2022,20/08/2020,549
10/03/2022,21/08/2020,598
10/03/2022,22/08/2020,571
10/03/2022,23/08/2020,589
10/03/2022,24/08/2020,658
10/03/2022,25/08/2020,612
10/03/2022,26/08/2020,589
10/03/2022,27/08/2020,547
10/03/2022,28/08/2020,550
10/03/2022,29/08/2020,431
10/03/2022,30/08/2020,418
10/03/2022,31/08/2020,539
10/03/2022,01/09/2020,705
10/03/2022,02/09/2020,605
10/03/2022,03/09/2020,563
10/03/2022,04/09/2020,624
10/03/2022,05/09/2020,533
10/03/2022,06/09/2020,507
10/03/2022,07/09/2020,780
10/03/2022,08/09/2020,643
10/03/2022,09/09/2020,661
10/03/2022,10/09/2020,726
10/03/2022,11/09/2020,622
10/03/2022,12/09/2020,634
10/03/2022,13/09/2020,590
10/03/2022,14/09/2020,848
10/03/2022,15/09/2020,868
10/03/2022,16/09/2020,791
10/03/2022,17/09/2020,811
10/03/2022,18/09/2020,811
10/03/2022,19/09/2020,810
10/03/2022,20/09/2020,792
10/03/2022,21/09/2020,913
10/03/2022,22/09/2020,893
10/03/2022,23/09/2020,845
10/03/2022,24/09/2020,806
10/03/2022,25/09/2020,938
10/03/2022,26/09/2020,895
10/03/2022,27/09/2020,946
10/03/2022,28/09/2020,1284
10/03/2022,29/09/2020,1202
10/03/2022,30/09/2020,1584
10/03/2022,01/10/2020,2117
10/03/2022,02/10/2020,2044
10/03/2022,03/10/2020,2183
10/03/2022,04/10/2020,2175
10/03/2022,05/10/2020,3035
10/03/2022,06/10/2020,2840
10/03/2022,07/10/2020,3323
10/03/2022,08/10/2020,3595
10/03/2022,09/10/2020,3930
10/03/2022,10/10/2020,4424
10/03/2022,11/10/2020,3825
10/03/2022,12/10/2020,5842
10/03/2022,13/10/2020,5546
10/03/2022,14/10/2020,6012
10/03/2022,15/10/2020,6739
10/03/2022,16/10/2020,7447
10/03/2022,17/10/2020,7348
10/03/2022,18/10/2020,7512
10/03/2022,19/10/2020,10007
10/03/2022,20/10/2020,10849
10/03/2022,21/10/2020,10201
10/03/2022,22/10/2020,10385
10/03/2022,23/10/2020,11292
10/03/2022,24/10/2020,10834
10/03/2022,25/10/2020,11182
10/03/2022,26/10/2020,14142
10/03/2022,27/10/2020,12779
10/03/2022,28/10/2020,13699
10/03/2022,29/10/2020,12865
10/03/2022,30/10/2020,13604
10/03/2022,31/10/2020,11399
10/03/2022,01/11/2020,14122
10/03/2022,02/11/2020,16302
10/03/2022,03/11/2020,13985
10/03/2022,04/11/2020,14559
10/03/2022,05/11/2020,14292
10/03/2022,06/11/2020,14797
10/03/2022,07/11/2020,13238
10/03/2022,08/11/2020,12277
10/03/2022,09/11/2020,15611
10/03/2022,10/11/2020,14939
10/03/2022,11/11/2020,13102
10/03/2022,12/11/2020,12916
10/03/2022,13/11/2020,13431
10/03/2022,14/11/2020,12138
10/03/2022,15/11/2020,11377
10/03/2022,16/11/2020,13168
10/03/2022,17/11/2020,10918
10/03/2022,18/11/2020,11280
10/03/2022,19/11/2020,9336
10/03/2022,20/11/2020,10749
10/03/2022,21/11/2020,8222
10/03/2022,22/11/2020,7425
10/03/2022,23/11/2020,9764
10/03/2022,24/11/2020,8392
10/03/2022,25/11/2020,8590
10/03/2022,26/11/2020,7921
10/03/2022,27/11/2020,8177
10/03/2022,28/11/2020,7632
10/03/2022,29/11/2020,5996
10/03/2022,30/11/2020,8845
10/03/2022,01/12/2020,9295
10/03/2022,02/12/2020,8115
10/03/2022,03/12/2020,7547
10/03/2022,04/12/2020,7915
10/03/2022,05/12/2020,6964
10/03/2022,06/12/2020,5917
10/03/2022,07/12/2020,7874
10/03/2022,08/12/2020,6840
10/03/2022,09/12/2020,7721
10/03/2022,10/12/2020,7754
10/03/2022,11/12/2020,7075
10/03/2022,12/12/2020,6959
10/03/2022,13/12/2020,6129
10/03/2022,14/12/2020,8344
10/03/2022,15/12/2020,7570
10/03/2022,16/12/2020,7330
10/03/2022,17/12/2020,6873
10/03/2022,18/12/2020,7268
10/03/2022,19/12/2020,6696
10/03/2022,20/12/2020,7279
10/03/2022,21/12/2020,8141
10/03/2022,22/12/2020,7980
10/03/2022,23/12/2020,8120
10/03/2022,24/12/2020,8301
10/03/2022,25/12/2020,7315
10/03/2022,26/12/2020,8041
10/03/2022,27/12/2020,8636
10/03/2022,28/12/2020,10692
10/03/2022,29/12/2020,8950
10/03/2022,30/12/2020,8865
10/03/2022,31/12/2020,8417
10/03/2022,01/01/2021,8936
10/03/2022,02/01/2021,8591
10/03/2022,03/01/2021,8189
10/03/2022,04/01/2021,10232
10/03/2022,05/01/2021,8994
10/03/2022,06/01/2021,7391
10/03/2022,07/01/2021,7642
10/03/2022,08/01/2021,7266
10/03/2022,09/01/2021,6507
10/03/2022,10/01/2021,6253
10/03/2022,11/01/2021,7119
10/03/2022,12/01/2021,6264
10/03/2022,13/01/2021,5846
10/03/2022,14/01/2021,5743
10/03/2022,15/01/2021,5955
10/03/2022,16/01/2021,5450
10/03/2022,17/01/2021,5035
10/03/2022,18/01/2021,6505
10/03/2022,19/01/2021,5940
10/03/2022,20/01/2021,6365
10/03/2022,21/01/2021,5626
10/03/2022,22/01/2021,5993
10/03/2022,23/01/2021,5918
10/03/2022,24/01/2021,5437
10/03/2022,25/01/2021,6686
10/03/2022,26/01/2021,5808
10/03/2022,27/01/2021,5788
10/03/2022,28/01/2021,5695
10/03/2022,29/01/2021,5537
10/03/2022,30/01/2021,5401
10/03/2022,31/01/2021,5007
10/03/2022,01/02/2021,7515
10/03/2022,02/02/2021,6269
10/03/2022,03/02/2021,6237
10/03/2022,04/02/2021,5986
10/03/2022,05/02/2021,6193
10/03/2022,06/02/2021,6157
10/03/2022,07/02/2021,5633
10/03/2022,08/02/2021,6974
10/03/2022,09/02/2021,6195
10/03/2022,10/02/2021,6774
10/03/2022,11/02/2021,5867
10/03/2022,12/02/2021,6072
10/03/2022,13/02/2021,5717
10/03/2022,14/02/2021,5764
10/03/2022,15/02/2021,7665
10/03/2022,16/02/2021,7204
10/03/2022,17/02/2021,7909
10/03/2022,18/02/2021,8077
10/03/2022,19/02/2021,8176
10/03/2022,20/02/2021,8852
10/03/2022,21/02/2021,8214
10/03/2022,22/02/2021,10822
10/03/2022,23/02/2021,9777
10/03/2022,24/02/2021,10027
10/03/2022,25/02/2021,9577
10/03/2022,26/02/2021,10124
10/03/2022,27/02/2021,9675
10/03/2022,28/02/2021,9206
10/03/2022,01/03/2021,14251
10/03/2022,02/03/2021,11849
10/03/2022,03/03/2021,11940
10/03/2022,04/03/2021,11532
10/03/2022,05/03/2021,12468
10/03/2022,06/03/2021,11771
10/03/2022,07/03/2021,11242
10/03/2022,08/03/2021,14567
10/03/2022,09/03/2021,12227
10/03/2022,10/03/2021,13694
10/03/2022,11/03/2021,11977
10/03/2022,12/03/2021,12589
10/03/2022,13/03/2021,11561
10/03/2022,14/03/2021,11149
10/03/2022,15/03/2021,14188
10/03/2022,16/03/2021,11878
10/03/2022,17/03/2021,11980
10/03/2022,18/03/2021,11438
10/03/2022,19/03/2021,11558
10/03/2022,20/03/2021,11519
10/03/2022,21/03/2021,10302
10/03/2022,22/03/2021,13143
10/03/2022,23/03/2021,11592
10/03/2022,24/03/2021,11189
10/03/2022,25/03/2021,11136
10/03/2022,26/03/2021,10669
10/03/2022,27/03/2021,9610
10/03/2022,28/03/2021,9120
10/03/2022,29/03/2021,11280
10/03/2022,30/03/2021,9830
10/03/2022,31/03/2021,8603
10/03/2022,01/04/2021,9541
10/03/2022,02/04/2021,8404
10/03/2022,03/04/2021,7096
10/03/2022,04/04/2021,6451
10/03/2022,05/04/2021,7395
10/03/2022,06/04/2021,8240
10/03/2022,07/04/2021,8182
10/03/2022,08/04/2021,7937
10/03/2022,09/04/2021,7224
10/03/2022,10/04/2021,7407
10/03/2022,11/04/2021,6680
10/03/2022,12/04/2021,8321
10/03/2022,13/04/2021,7306
10/03/2022,14/04/2021,7070
10/03/2022,15/04/2021,6824
10/03/2022,16/04/2021,6814
10/03/2022,17/04/2021,6116
10/03/2022,18/04/2021,6402
10/03/2022,19/04/2021,7580
10/03/2022,20/04/2021,7204
10/03/2022,21/04/2021,7003
10/03/2022,22/04/2021,6723
10/03/2022,23/04/2021,6658
10/03/2022,24/04/2021,6117
10/03/2022,25/04/2021,5791
10/03/2022,26/04/2021,6818
10/03/2022,27/04/2021,5980
10/03/2022,28/04/2021,5678
10/03/2022,29/04/2021,5053
10/03/2022,30/04/2021,4736
10/03/2022,01/05/2021,4987
10/03/2022,02/05/2021,4211
10/03/2022,03/05/2021,5232
10/03/2022,04/05/2021,4561
10/03/2022,05/05/2021,4574
10/03/2022,06/05/2021,3945
10/03/2022,07/05/2021,3776
10/03/2022,08/05/2021,3325
10/03/2022,09/05/2021,3190
10/03/2022,10/05/2021,3860
10/03/2022,11/05/2021,3186
10/03/2022,12/05/2021,3039
10/03/2022,13/05/2021,2768
10/03/2022,14/05/2021,2499
10/03/2022,15/05/2021,2329
10/03/2022,16/05/2021,2115
10/03/2022,17/05/2021,2413
10/03/2022,18/05/2021,2275
10/03/2022,19/05/2021,2073
10/03/2022,20/05/2021,1914
10/03/2022,21/05/2021,1740
10/03/2022,22/05/2021,1541
10/03/2022,23/05/2021,1538
10/03/2022,24/05/2021,1832
10/03/2022,25/05/2021,1551
10/03/2022,26/05/2021,1534
10/03/2022,27/05/2021,1409
10/03/2022,28/05/2021,1349
10/03/2022,29/05/2021,1141
10/03/2022,30/05/2021,1104
10/03/2022,31/05/2021,1188
10/03/2022,01/06/2021,1221
10/03/2022,02/06/2021,1112
10/03/2022,03/06/2021,1090
10/03/2022,04/06/2021,1052
10/03/2022,05/06/2021,910
10/03/2022,06/06/2021,765
10/03/2022,07/06/2021,897
10/03/2022,08/06/2021,760
10/03/2022,09/06/2021,759
10/03/2022,10/06/2021,736
10/03/2022,11/06/2021,565
10/03/2022,12/06/2021,529
10/03/2022,13/06/2021,529
10/03/2022,14/06/2021,620
10/03/2022,15/06/2021,467
10/03/2022,16/06/2021,509
10/03/2022,17/06/2021,432
10/03/2022,18/06/2021,385
10/03/2022,19/06/2021,329
10/03/2022,20/06/2021,355
10/03/2022,21/06/2021,382
10/03/2022,22/06/2021,396
10/03/2022,23/06/2021,383
10/03/2022,24/06/2021,353
10/03/2022,25/06/2021,342
10/03/2022,26/06/2021,313
10/03/2022,27/06/2021,370
10/03/2022,28/06/2021,444
10/03/2022,29/06/2021,473
10/03/2022,30/06/2021,543
10/03/2022,01/07/2021,614
10/03/2022,02/07/2021,561
10/03/2022,03/07/2021,567
10/03/2022,04/07/2021,620
10/03/2022,05/07/2021,783
10/03/2022,06/07/2021,795
10/03/2022,07/07/2021,861
10/03/2022,08/07/2021,892
10/03/2022,09/07/2021,1081
10/03/2022,10/07/2021,1155
10/03/2022,11/07/2021,1212
10/03/2022,12/07/2021,1675
10/03/2022,13/07/2021,1853
10/03/2022,14/07/2021,2255
10/03/2022,15/07/2021,2319
10/03/2022,16/07/2021,2217
10/03/2022,17/07/2021,2219
10/03/2022,18/07/2021,2519
10/03/2022,19/07/2021,2867
10/03/2022,20/07/2021,3152
10/03/2022,21/07/2021,3139
10/03/2022,22/07/2021,2932
10/03/2022,23/07/2021,2868
10/03/2022,24/07/2021,2833
10/03/2022,25/07/2021,3122
10/03/2022,26/07/2021,3712
10/03/2022,27/07/2021,3714
10/03/2022,28/07/2021,3553
10/03/2022,29/07/2021,3240
10/03/2022,30/07/2021,3220
10/03/2022,31/07/2021,2974
10/03/2022,01/08/2021,3512
10/03/2022,02/08/2021,4081
10/03/2022,03/08/2021,3982
10/03/2022,04/08/2021,3925
10/03/2022,05/08/2021,3666
10/03/2022,06/08/2021,3502
10/03/2022,07/08/2021,3289
10/03/2022,08/08/2021,3313
10/03/2022,09/08/2021,4107
10/03/2022,10/08/2021,4159
10/03/2022,11/08/2021,3666
10/03/2022,12/08/2021,3562
10/03/2022,13/08/2021,3435
10/03/2022,14/08/2021,3275
10/03/2022,15/08/2021,3335
10/03/2022,16/08/2021,4230
10/03/2022,17/08/2021,4152
10/03/2022,18/08/2021,4175
10/03/2022,19/08/2021,3769
10/03/2022,20/08/2021,3657
10/03/2022,21/08/2021,3396
10/03/2022,22/08/2021,3499
10/03/2022,23/08/2021,4125
10/03/2022,24/08/2021,3642
10/03/2022,25/08/2021,3617
10/03/2022,26/08/2021,3152
10/03/2022,27/08/2021,3120
10/03/2022,28/08/2021,2936
10/03/2022,29/08/2021,2833
10/03/2022,30/08/2021,3471
10/03/2022,31/08/2021,3015
10/03/2022,01/09/2021,3519
10/03/2022,02/09/2021,2897
10/03/2022,03/09/2021,2838
10/03/2022,04/09/2021,2616
10/03/2022,05/09/2021,2577
10/03/2022,06/09/2021,2978
10/03/2022,07/09/2021,2725
10/03/2022,08/09/2021,2616
10/03/2022,09/09/2021,2439
10/03/2022,10/09/2021,2419
10/03/2022,11/09/2021,2096
10/03/2022,12/09/2021,2133
10/03/2022,13/09/2021,2583
10/03/2022,14/09/2021,2402
10/03/2022,15/09/2021,2360
10/03/2022,16/09/2021,2116
10/03/2022,17/09/2021,2111
10/03/2022,18/09/2021,1912
10/03/2022,19/09/2021,1820
10/03/2022,20/09/2021,2115
10/03/2022,21/09/2021,1935
10/03/2022,22/09/2021,1945
10/03/2022,23/09/2021,1850
10/03/2022,24/09/2021,1863
10/03/2022,25/09/2021,1633
10/03/2022,26/09/2021,1627
10/03/2022,27/09/2021,2060
10/03/2022,28/09/2021,1802
10/03/2022,29/09/2021,1694
10/03/2022,30/09/2021,1566
10/03/2022,01/10/2021,1728
10/03/2022,02/10/2021,1502
10/03/2022,03/10/2021,1425
10/03/2022,04/10/2021,1794
10/03/2022,05/10/2021,1618
10/03/2022,06/10/2021,1543
10/03/2022,07/10/2021,1364
10/03/2022,08/10/2021,1429
10/03/2022,09/10/2021,1306
10/03/2022,10/10/2021,1559
10/03/2022,11/10/2021,1779
10/03/2022,12/10/2021,1600
10/03/2022,13/10/2021,1783
10/03/2022,14/10/2021,1727
10/03/2022,15/10/2021,1757
10/03/2022,16/10/2021,1739
10/03/2022,17/10/2021,1894
10/03/2022,18/10/2021,2527
10/03/2022,19/10/2021,2407
10/03/2022,20/10/2021,2476
10/03/2022,21/10/2021,2509
10/03/2022,22/10/2021,2622
10/03/2022,23/10/2021,2558
10/03/2022,24/10/2021,2524
10/03/2022,25/10/2021,3148
10/03/2022,26/10/2021,2841
10/03/2022,27/10/2021,3033
10/03/2022,28/10/2021,2981
10/03/2022,29/10/2021,2799
10/03/2022,30/10/2021,2930
10/03/2022,31/10/2021,2636
10/03/2022,01/11/2021,3778
10/03/2022,02/11/2021,4093
10/03/2022,03/11/2021,4411
10/03/2022,04/11/2021,4210
10/03/2022,05/11/2021,4267
10/03/2022,06/11/2021,3830
10/03/2022,07/11/2021,4078
10/03/2022,08/11/2021,5265
10/03/2022,09/11/2021,4942
10/03/2022,10/11/2021,5047
10/03/2022,11/11/2021,4944
10/03/2022,12/11/2021,5020
10/03/2022,13/11/2021,5005
10/03/2022,14/11/2021,5243
10/03/2022,15/11/2021,6652
10/03/2022,16/11/2021,6390
10/03/2022,17/11/2021,6399
10/03/2022,18/11/2021,6415
10/03/2022,19/11/2021,6220
10/03/2022,20/11/2021,6477
10/03/2022,21/11/2021,6078
10/03/2022,22/11/2021,8010
10/03/2022,23/11/2021,7420
10/03/2022,24/11/2021,7500
10/03/2022,25/11/2021,7407
10/03/2022,26/11/2021,7431
10/03/2022,27/11/2021,7095
10/03/2022,28/11/2021,7100
10/03/2022,29/11/2021,8810
10/03/2022,30/11/2021,8252
10/03/2022,01/12/2021,9801
10/03/2022,02/12/2021,8416
10/03/2022,03/12/2021,8571
10/03/2022,04/12/2021,8315
10/03/2022,05/12/2021,8216
10/03/2022,06/12/2021,10303
10/03/2022,07/12/2021,9872
10/03/2022,08/12/2021,10085
10/03/2022,09/12/2021,10371
10/03/2022,10/12/2021,11058
10/03/2022,11/12/2021,10647
10/03/2022,12/12/2021,11012
10/03/2022,13/12/2021,13575
10/03/2022,14/12/2021,13336
10/03/2022,15/12/2021,13211
10/03/2022,16/12/2021,12878
10/03/2022,17/12/2021,13768
10/03/2022,18/12/2021,14124
10/03/2022,19/12/2021,15610
10/03/2022,20/12/2021,22659
10/03/2022,21/12/2021,22836
10/03/2022,22/12/2021,24430
10/03/2022,23/12/2021,25226
10/03/2022,24/12/2021,28270
10/03/2022,25/12/2021,28669
10/03/2022,26/12/2021,39467
10/03/2022,27/12/2021,55535
10/03/2022,28/12/2021,53604
10/03/2022,29/12/2021,48020
10/03/2022,30/12/2021,40843
10/03/2022,31/12/2021,34161
10/03/2022,01/01/2022,43326
10/03/2022,02/01/2022,44706
10/03/2022,03/01/2022,65035
10/03/2022,04/01/2022,51766
10/03/2022,05/01/2022,46304
10/03/2022,06/01/2022,38489
10/03/2022,07/01/2022,43011
10/03/2022,08/01/2022,39479
10/03/2022,09/01/2022,39451
10/03/2022,10/01/2022,53593
10/03/2022,11/01/2022,46744
10/03/2022,12/01/2022,44570
10/03/2022,13/01/2022,42805
10/03/2022,14/01/2022,40113
10/03/2022,15/01/2022,39560
10/03/2022,16/01/2022,40449
10/03/2022,17/01/2022,53420
10/03/2022,18/01/2022,48093
10/03/2022,19/01/2022,44579
10/03/2022,20/01/2022,42035
10/03/2022,21/01/2022,37681
10/03/2022,22/01/2022,34430
10/03/2022,23/01/2022,32449
10/03/2022,24/01/2022,44833
10/03/2022,25/01/2022,37735
10/03/2022,26/01/2022,34595
10/03/2022,27/01/2022,30794
10/03/2022,28/01/2022,28867
10/03/2022,29/01/2022,24690
10/03/2022,30/01/2022,22715
10/03/2022,31/01/2022,31492
10/03/2022,01/02/2022,28829
10/03/2022,02/02/2022,26115
10/03/2022,03/02/2022,22925
10/03/2022,04/02/2022,20062
10/03/2022,05/02/2022,18214
10/03/2022,06/02/2022,16513
10/03/2022,07/02/2022,22619
10/03/2022,08/02/2022,18631
10/03/2022,09/02/2022,17163
10/03/2022,10/02/2022,15931
10/03/2022,11/02/2022,14090
10/03/2022,12/02/2022,12321
10/03/2022,13/02/2022,12304
10/03/2022,14/02/2022,17505
10/03/2022,15/02/2022,14655
10/03/2022,16/02/2022,14689
10/03/2022,17/02/2022,13868
10/03/2022,18/02/2022,12586
10/03/2022,19/02/2022,11446
10/03/2022,20/02/2022,11851
10/03/2022,21/02/2022,16065
10/03/2022,22/02/2022,13410
10/03/2022,23/02/2022,13170
10/03/2022,24/02/2022,10999
10/03/2022,25/02/2022,10155
10/03/2022,26/02/2022,9271
10/03/2022,27/02/2022,9066
10/03/2022,28/02/2022,13235
10/03/2022,01/03/2022,12359
10/03/2022,02/03/2022,12512
10/03/2022,03/03/2022,11358
10/03/2022,04/03/2022,10584
10/03/2022,05/03/2022,9184
10/03/2022,06/03/2022,6824
10/03/2022,07/03/2022,7428
10/03/2022,08/03/2022,3481
10/03/2022,09/03/2022,1176
10/03/2022,10/03/2022,<5
10/03/2022,,327375
