iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/04/2021,22/04/2020,1031
13/04/2021,23/04/2020,954
13/04/2021,24/04/2020,836
13/04/2021,25/04/2020,736
13/04/2021,26/04/2020,577
13/04/2021,27/04/2020,906
13/04/2021,28/04/2020,662
13/04/2021,29/04/2020,620
13/04/2021,30/04/2020,560
13/04/2021,01/05/2020,558
13/04/2021,02/05/2020,412
13/04/2021,03/05/2020,329
13/04/2021,04/05/2020,447
13/04/2021,05/05/2020,459
13/04/2021,06/05/2020,387
13/04/2021,07/05/2020,364
13/04/2021,08/05/2020,411
13/04/2021,09/05/2020,220
13/04/2021,10/05/2020,277
13/04/2021,11/05/2020,327
13/04/2021,12/05/2020,324
13/04/2021,13/05/2020,284
13/04/2021,14/05/2020,246
13/04/2021,15/05/2020,281
13/04/2021,16/05/2020,190
13/04/2021,17/05/2020,150
13/04/2021,18/05/2020,262
13/04/2021,19/05/2020,213
13/04/2021,20/05/2020,235
13/04/2021,21/05/2020,170
13/04/2021,22/05/2020,156
13/04/2021,23/05/2020,116
13/04/2021,24/05/2020,84
13/04/2021,25/05/2020,182
13/04/2021,26/05/2020,148
13/04/2021,27/05/2020,162
13/04/2021,28/05/2020,117
13/04/2021,29/05/2020,114
13/04/2021,30/05/2020,95
13/04/2021,31/05/2020,62
13/04/2021,01/06/2020,137
13/04/2021,02/06/2020,58
13/04/2021,03/06/2020,113
13/04/2021,04/06/2020,90
13/04/2021,05/06/2020,119
13/04/2021,06/06/2020,77
13/04/2021,07/06/2020,64
13/04/2021,08/06/2020,120
13/04/2021,09/06/2020,100
13/04/2021,10/06/2020,102
13/04/2021,11/06/2020,85
13/04/2021,12/06/2020,100
13/04/2021,13/06/2020,68
13/04/2021,14/06/2020,75
13/04/2021,15/06/2020,103
13/04/2021,16/06/2020,89
13/04/2021,17/06/2020,80
13/04/2021,18/06/2020,75
13/04/2021,19/06/2020,74
13/04/2021,20/06/2020,61
13/04/2021,21/06/2020,58
13/04/2021,22/06/2020,82
13/04/2021,23/06/2020,68
13/04/2021,24/06/2020,90
13/04/2021,25/06/2020,77
13/04/2021,26/06/2020,83
13/04/2021,27/06/2020,63
13/04/2021,28/06/2020,54
13/04/2021,29/06/2020,86
13/04/2021,30/06/2020,67
13/04/2021,01/07/2020,107
13/04/2021,02/07/2020,78
13/04/2021,03/07/2020,66
13/04/2021,04/07/2020,67
13/04/2021,05/07/2020,61
13/04/2021,06/07/2020,94
13/04/2021,07/07/2020,98
13/04/2021,08/07/2020,100
13/04/2021,09/07/2020,80
13/04/2021,10/07/2020,106
13/04/2021,11/07/2020,81
13/04/2021,12/07/2020,69
13/04/2021,13/07/2020,97
13/04/2021,14/07/2020,107
13/04/2021,15/07/2020,98
13/04/2021,16/07/2020,84
13/04/2021,17/07/2020,102
13/04/2021,18/07/2020,92
13/04/2021,19/07/2020,88
13/04/2021,20/07/2020,135
13/04/2021,21/07/2020,121
13/04/2021,22/07/2020,114
13/04/2021,23/07/2020,126
13/04/2021,24/07/2020,113
13/04/2021,25/07/2020,125
13/04/2021,26/07/2020,95
13/04/2021,27/07/2020,129
13/04/2021,28/07/2020,134
13/04/2021,29/07/2020,132
13/04/2021,30/07/2020,117
13/04/2021,31/07/2020,119
13/04/2021,01/08/2020,157
13/04/2021,02/08/2020,121
13/04/2021,03/08/2020,199
13/04/2021,04/08/2020,188
13/04/2021,05/08/2020,208
13/04/2021,06/08/2020,209
13/04/2021,07/08/2020,195
13/04/2021,08/08/2020,242
13/04/2021,09/08/2020,206
13/04/2021,10/08/2020,270
13/04/2021,11/08/2020,248
13/04/2021,12/08/2020,262
13/04/2021,13/08/2020,286
13/04/2021,14/08/2020,294
13/04/2021,15/08/2020,344
13/04/2021,16/08/2020,350
13/04/2021,17/08/2020,551
13/04/2021,18/08/2020,589
13/04/2021,19/08/2020,547
13/04/2021,20/08/2020,549
13/04/2021,21/08/2020,596
13/04/2021,22/08/2020,561
13/04/2021,23/08/2020,590
13/04/2021,24/08/2020,652
13/04/2021,25/08/2020,614
13/04/2021,26/08/2020,580
13/04/2021,27/08/2020,542
13/04/2021,28/08/2020,546
13/04/2021,29/08/2020,429
13/04/2021,30/08/2020,413
13/04/2021,31/08/2020,537
13/04/2021,01/09/2020,703
13/04/2021,02/09/2020,603
13/04/2021,03/09/2020,568
13/04/2021,04/09/2020,620
13/04/2021,05/09/2020,530
13/04/2021,06/09/2020,503
13/04/2021,07/09/2020,780
13/04/2021,08/09/2020,643
13/04/2021,09/09/2020,657
13/04/2021,10/09/2020,726
13/04/2021,11/09/2020,624
13/04/2021,12/09/2020,631
13/04/2021,13/09/2020,576
13/04/2021,14/09/2020,840
13/04/2021,15/09/2020,851
13/04/2021,16/09/2020,780
13/04/2021,17/09/2020,807
13/04/2021,18/09/2020,808
13/04/2021,19/09/2020,808
13/04/2021,20/09/2020,798
13/04/2021,21/09/2020,916
13/04/2021,22/09/2020,897
13/04/2021,23/09/2020,836
13/04/2021,24/09/2020,805
13/04/2021,25/09/2020,936
13/04/2021,26/09/2020,895
13/04/2021,27/09/2020,930
13/04/2021,28/09/2020,1281
13/04/2021,29/09/2020,1178
13/04/2021,30/09/2020,1575
13/04/2021,01/10/2020,2103
13/04/2021,02/10/2020,2041
13/04/2021,03/10/2020,2191
13/04/2021,04/10/2020,2176
13/04/2021,05/10/2020,3032
13/04/2021,06/10/2020,2818
13/04/2021,07/10/2020,3318
13/04/2021,08/10/2020,3589
13/04/2021,09/10/2020,3919
13/04/2021,10/10/2020,4413
13/04/2021,11/10/2020,3795
13/04/2021,12/10/2020,5801
13/04/2021,13/10/2020,5498
13/04/2021,14/10/2020,5958
13/04/2021,15/10/2020,6674
13/04/2021,16/10/2020,7394
13/04/2021,17/10/2020,7289
13/04/2021,18/10/2020,7436
13/04/2021,19/10/2020,9881
13/04/2021,20/10/2020,10717
13/04/2021,21/10/2020,10082
13/04/2021,22/10/2020,10228
13/04/2021,23/10/2020,11200
13/04/2021,24/10/2020,10725
13/04/2021,25/10/2020,11013
13/04/2021,26/10/2020,14004
13/04/2021,27/10/2020,12652
13/04/2021,28/10/2020,13526
13/04/2021,29/10/2020,12833
13/04/2021,30/10/2020,13367
13/04/2021,31/10/2020,11277
13/04/2021,01/11/2020,13919
13/04/2021,02/11/2020,16011
13/04/2021,03/11/2020,13695
13/04/2021,04/11/2020,14273
13/04/2021,05/11/2020,13966
13/04/2021,06/11/2020,14427
13/04/2021,07/11/2020,13110
13/04/2021,08/11/2020,12056
13/04/2021,09/11/2020,15303
13/04/2021,10/11/2020,14669
13/04/2021,11/11/2020,12867
13/04/2021,12/11/2020,12579
13/04/2021,13/11/2020,13144
13/04/2021,14/11/2020,11933
13/04/2021,15/11/2020,11175
13/04/2021,16/11/2020,12852
13/04/2021,17/11/2020,10686
13/04/2021,18/11/2020,11141
13/04/2021,19/11/2020,9128
13/04/2021,20/11/2020,10560
13/04/2021,21/11/2020,8091
13/04/2021,22/11/2020,7286
13/04/2021,23/11/2020,9579
13/04/2021,24/11/2020,8235
13/04/2021,25/11/2020,8439
13/04/2021,26/11/2020,7770
13/04/2021,27/11/2020,8034
13/04/2021,28/11/2020,7564
13/04/2021,29/11/2020,5880
13/04/2021,30/11/2020,8727
13/04/2021,01/12/2020,9178
13/04/2021,02/12/2020,8015
13/04/2021,03/12/2020,7483
13/04/2021,04/12/2020,7932
13/04/2021,05/12/2020,6886
13/04/2021,06/12/2020,5846
13/04/2021,07/12/2020,7834
13/04/2021,08/12/2020,6782
13/04/2021,09/12/2020,7573
13/04/2021,10/12/2020,7635
13/04/2021,11/12/2020,6985
13/04/2021,12/12/2020,6854
13/04/2021,13/12/2020,6087
13/04/2021,14/12/2020,8245
13/04/2021,15/12/2020,7415
13/04/2021,16/12/2020,7191
13/04/2021,17/12/2020,6754
13/04/2021,18/12/2020,7142
13/04/2021,19/12/2020,6574
13/04/2021,20/12/2020,7235
13/04/2021,21/12/2020,7990
13/04/2021,22/12/2020,7826
13/04/2021,23/12/2020,7957
13/04/2021,24/12/2020,8117
13/04/2021,25/12/2020,7196
13/04/2021,26/12/2020,7980
13/04/2021,27/12/2020,8484
13/04/2021,28/12/2020,10507
13/04/2021,29/12/2020,8735
13/04/2021,30/12/2020,8661
13/04/2021,31/12/2020,8181
13/04/2021,01/01/2021,8811
13/04/2021,02/01/2021,8369
13/04/2021,03/01/2021,8009
13/04/2021,04/01/2021,10077
13/04/2021,05/01/2021,8697
13/04/2021,06/01/2021,7269
13/04/2021,07/01/2021,7428
13/04/2021,08/01/2021,7050
13/04/2021,09/01/2021,6327
13/04/2021,10/01/2021,6098
13/04/2021,11/01/2021,6929
13/04/2021,12/01/2021,6096
13/04/2021,13/01/2021,5709
13/04/2021,14/01/2021,5631
13/04/2021,15/01/2021,5880
13/04/2021,16/01/2021,5382
13/04/2021,17/01/2021,5020
13/04/2021,18/01/2021,6427
13/04/2021,19/01/2021,5856
13/04/2021,20/01/2021,6294
13/04/2021,21/01/2021,5548
13/04/2021,22/01/2021,5961
13/04/2021,23/01/2021,5855
13/04/2021,24/01/2021,5415
13/04/2021,25/01/2021,6657
13/04/2021,26/01/2021,5705
13/04/2021,27/01/2021,5729
13/04/2021,28/01/2021,5655
13/04/2021,29/01/2021,5464
13/04/2021,30/01/2021,5314
13/04/2021,31/01/2021,4967
13/04/2021,01/02/2021,7483
13/04/2021,02/02/2021,6204
13/04/2021,03/02/2021,6174
13/04/2021,04/02/2021,5971
13/04/2021,05/02/2021,6159
13/04/2021,06/02/2021,6110
13/04/2021,07/02/2021,5615
13/04/2021,08/02/2021,6904
13/04/2021,09/02/2021,6149
13/04/2021,10/02/2021,6693
13/04/2021,11/02/2021,5836
13/04/2021,12/02/2021,5968
13/04/2021,13/02/2021,5653
13/04/2021,14/02/2021,5707
13/04/2021,15/02/2021,7569
13/04/2021,16/02/2021,7088
13/04/2021,17/02/2021,7798
13/04/2021,18/02/2021,7985
13/04/2021,19/02/2021,8119
13/04/2021,20/02/2021,8741
13/04/2021,21/02/2021,8158
13/04/2021,22/02/2021,10683
13/04/2021,23/02/2021,9671
13/04/2021,24/02/2021,9846
13/04/2021,25/02/2021,9458
13/04/2021,26/02/2021,9981
13/04/2021,27/02/2021,9517
13/04/2021,28/02/2021,9073
13/04/2021,01/03/2021,14044
13/04/2021,02/03/2021,11568
13/04/2021,03/03/2021,11739
13/04/2021,04/03/2021,11213
13/04/2021,05/03/2021,12008
13/04/2021,06/03/2021,11334
13/04/2021,07/03/2021,10645
13/04/2021,08/03/2021,13879
13/04/2021,09/03/2021,11488
13/04/2021,10/03/2021,12845
13/04/2021,11/03/2021,11055
13/04/2021,12/03/2021,11673
13/04/2021,13/03/2021,11169
13/04/2021,14/03/2021,10836
13/04/2021,15/03/2021,13647
13/04/2021,16/03/2021,11393
13/04/2021,17/03/2021,11428
13/04/2021,18/03/2021,10894
13/04/2021,19/03/2021,11057
13/04/2021,20/03/2021,11042
13/04/2021,21/03/2021,9917
13/04/2021,22/03/2021,12462
13/04/2021,23/03/2021,10833
13/04/2021,24/03/2021,10405
13/04/2021,25/03/2021,10290
13/04/2021,26/03/2021,9810
13/04/2021,27/03/2021,8878
13/04/2021,28/03/2021,8301
13/04/2021,29/03/2021,9908
13/04/2021,30/03/2021,8491
13/04/2021,31/03/2021,7356
13/04/2021,01/04/2021,7635
13/04/2021,02/04/2021,6625
13/04/2021,03/04/2021,5393
13/04/2021,04/04/2021,4543
13/04/2021,05/04/2021,4909
13/04/2021,06/04/2021,5042
13/04/2021,07/04/2021,4346
13/04/2021,08/04/2021,3629
13/04/2021,09/04/2021,2265
13/04/2021,10/04/2021,1327
13/04/2021,11/04/2021,467
13/04/2021,12/04/2021,274
13/04/2021,13/04/2021,31
13/04/2021,,89583
