iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/02/2021,13/09/2020,560
01/02/2021,14/09/2020,821
01/02/2021,15/09/2020,821
01/02/2021,16/09/2020,755
01/02/2021,17/09/2020,773
01/02/2021,18/09/2020,782
01/02/2021,19/09/2020,774
01/02/2021,20/09/2020,779
01/02/2021,21/09/2020,867
01/02/2021,22/09/2020,854
01/02/2021,23/09/2020,792
01/02/2021,24/09/2020,769
01/02/2021,25/09/2020,879
01/02/2021,26/09/2020,849
01/02/2021,27/09/2020,857
01/02/2021,28/09/2020,1198
01/02/2021,29/09/2020,1087
01/02/2021,30/09/2020,1471
01/02/2021,01/10/2020,1946
01/02/2021,02/10/2020,1871
01/02/2021,03/10/2020,2040
01/02/2021,04/10/2020,2004
01/02/2021,05/10/2020,2767
01/02/2021,06/10/2020,2589
01/02/2021,07/10/2020,3013
01/02/2021,08/10/2020,3239
01/02/2021,09/10/2020,3528
01/02/2021,10/10/2020,4054
01/02/2021,11/10/2020,3518
01/02/2021,12/10/2020,5224
01/02/2021,13/10/2020,4997
01/02/2021,14/10/2020,5446
01/02/2021,15/10/2020,6163
01/02/2021,16/10/2020,6838
01/02/2021,17/10/2020,6812
01/02/2021,18/10/2020,6951
01/02/2021,19/10/2020,9222
01/02/2021,20/10/2020,10010
01/02/2021,21/10/2020,9421
01/02/2021,22/10/2020,9587
01/02/2021,23/10/2020,10551
01/02/2021,24/10/2020,10193
01/02/2021,25/10/2020,10468
01/02/2021,26/10/2020,13267
01/02/2021,27/10/2020,12121
01/02/2021,28/10/2020,12957
01/02/2021,29/10/2020,12069
01/02/2021,30/10/2020,12580
01/02/2021,31/10/2020,10656
01/02/2021,01/11/2020,13136
01/02/2021,02/11/2020,15236
01/02/2021,03/11/2020,13097
01/02/2021,04/11/2020,13672
01/02/2021,05/11/2020,13348
01/02/2021,06/11/2020,13781
01/02/2021,07/11/2020,12375
01/02/2021,08/11/2020,11481
01/02/2021,09/11/2020,14407
01/02/2021,10/11/2020,13777
01/02/2021,11/11/2020,12098
01/02/2021,12/11/2020,11953
01/02/2021,13/11/2020,12162
01/02/2021,14/11/2020,11352
01/02/2021,15/11/2020,10373
01/02/2021,16/11/2020,12114
01/02/2021,17/11/2020,10128
01/02/2021,18/11/2020,10395
01/02/2021,19/11/2020,8697
01/02/2021,20/11/2020,9910
01/02/2021,21/11/2020,7623
01/02/2021,22/11/2020,6954
01/02/2021,23/11/2020,8908
01/02/2021,24/11/2020,7720
01/02/2021,25/11/2020,7919
01/02/2021,26/11/2020,7245
01/02/2021,27/11/2020,7446
01/02/2021,28/11/2020,6936
01/02/2021,29/11/2020,5580
01/02/2021,30/11/2020,8227
01/02/2021,01/12/2020,8631
01/02/2021,02/12/2020,7524
01/02/2021,03/12/2020,6969
01/02/2021,04/12/2020,7260
01/02/2021,05/12/2020,6404
01/02/2021,06/12/2020,5465
01/02/2021,07/12/2020,7232
01/02/2021,08/12/2020,6145
01/02/2021,09/12/2020,6763
01/02/2021,10/12/2020,6905
01/02/2021,11/12/2020,6198
01/02/2021,12/12/2020,6195
01/02/2021,13/12/2020,5493
01/02/2021,14/12/2020,7382
01/02/2021,15/12/2020,6621
01/02/2021,16/12/2020,6477
01/02/2021,17/12/2020,6126
01/02/2021,18/12/2020,6513
01/02/2021,19/12/2020,6030
01/02/2021,20/12/2020,6596
01/02/2021,21/12/2020,7141
01/02/2021,22/12/2020,7039
01/02/2021,23/12/2020,7203
01/02/2021,24/12/2020,7325
01/02/2021,25/12/2020,6489
01/02/2021,26/12/2020,7190
01/02/2021,27/12/2020,7569
01/02/2021,28/12/2020,9340
01/02/2021,29/12/2020,7843
01/02/2021,30/12/2020,7658
01/02/2021,31/12/2020,7244
01/02/2021,01/01/2021,7647
01/02/2021,02/01/2021,7307
01/02/2021,03/01/2021,6927
01/02/2021,04/01/2021,8535
01/02/2021,05/01/2021,7398
01/02/2021,06/01/2021,6301
01/02/2021,07/01/2021,6317
01/02/2021,08/01/2021,6043
01/02/2021,09/01/2021,5387
01/02/2021,10/01/2021,5127
01/02/2021,11/01/2021,5866
01/02/2021,12/01/2021,5020
01/02/2021,13/01/2021,4720
01/02/2021,14/01/2021,4657
01/02/2021,15/01/2021,4791
01/02/2021,16/01/2021,4526
01/02/2021,17/01/2021,4104
01/02/2021,18/01/2021,5229
01/02/2021,19/01/2021,4485
01/02/2021,20/01/2021,4752
01/02/2021,21/01/2021,4107
01/02/2021,22/01/2021,4208
01/02/2021,23/01/2021,3998
01/02/2021,24/01/2021,3414
01/02/2021,25/01/2021,3726
01/02/2021,26/01/2021,2939
01/02/2021,27/01/2021,2231
01/02/2021,28/01/2021,1609
01/02/2021,29/01/2021,900
01/02/2021,30/01/2021,398
01/02/2021,31/01/2021,64
01/02/2021,01/02/2021,10
01/02/2021,,70932
