iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
02/01/2022,04/05/2020,453
02/01/2022,05/05/2020,469
02/01/2022,06/05/2020,393
02/01/2022,07/05/2020,368
02/01/2022,08/05/2020,418
02/01/2022,09/05/2020,227
02/01/2022,10/05/2020,271
02/01/2022,11/05/2020,328
02/01/2022,12/05/2020,328
02/01/2022,13/05/2020,291
02/01/2022,14/05/2020,250
02/01/2022,15/05/2020,285
02/01/2022,16/05/2020,194
02/01/2022,17/05/2020,159
02/01/2022,18/05/2020,258
02/01/2022,19/05/2020,206
02/01/2022,20/05/2020,232
02/01/2022,21/05/2020,169
02/01/2022,22/05/2020,155
02/01/2022,23/05/2020,124
02/01/2022,24/05/2020,89
02/01/2022,25/05/2020,188
02/01/2022,26/05/2020,150
02/01/2022,27/05/2020,163
02/01/2022,28/05/2020,127
02/01/2022,29/05/2020,117
02/01/2022,30/05/2020,96
02/01/2022,31/05/2020,63
02/01/2022,01/06/2020,137
02/01/2022,02/06/2020,59
02/01/2022,03/06/2020,115
02/01/2022,04/06/2020,94
02/01/2022,05/06/2020,117
02/01/2022,06/06/2020,81
02/01/2022,07/06/2020,65
02/01/2022,08/06/2020,116
02/01/2022,09/06/2020,103
02/01/2022,10/06/2020,100
02/01/2022,11/06/2020,87
02/01/2022,12/06/2020,104
02/01/2022,13/06/2020,65
02/01/2022,14/06/2020,73
02/01/2022,15/06/2020,101
02/01/2022,16/06/2020,92
02/01/2022,17/06/2020,78
02/01/2022,18/06/2020,79
02/01/2022,19/06/2020,74
02/01/2022,20/06/2020,64
02/01/2022,21/06/2020,60
02/01/2022,22/06/2020,80
02/01/2022,23/06/2020,71
02/01/2022,24/06/2020,91
02/01/2022,25/06/2020,75
02/01/2022,26/06/2020,89
02/01/2022,27/06/2020,61
02/01/2022,28/06/2020,54
02/01/2022,29/06/2020,87
02/01/2022,30/06/2020,66
02/01/2022,01/07/2020,106
02/01/2022,02/07/2020,76
02/01/2022,03/07/2020,66
02/01/2022,04/07/2020,68
02/01/2022,05/07/2020,60
02/01/2022,06/07/2020,93
02/01/2022,07/07/2020,97
02/01/2022,08/07/2020,99
02/01/2022,09/07/2020,80
02/01/2022,10/07/2020,107
02/01/2022,11/07/2020,81
02/01/2022,12/07/2020,73
02/01/2022,13/07/2020,98
02/01/2022,14/07/2020,109
02/01/2022,15/07/2020,97
02/01/2022,16/07/2020,87
02/01/2022,17/07/2020,100
02/01/2022,18/07/2020,93
02/01/2022,19/07/2020,88
02/01/2022,20/07/2020,134
02/01/2022,21/07/2020,120
02/01/2022,22/07/2020,115
02/01/2022,23/07/2020,130
02/01/2022,24/07/2020,111
02/01/2022,25/07/2020,126
02/01/2022,26/07/2020,98
02/01/2022,27/07/2020,129
02/01/2022,28/07/2020,134
02/01/2022,29/07/2020,130
02/01/2022,30/07/2020,117
02/01/2022,31/07/2020,116
02/01/2022,01/08/2020,155
02/01/2022,02/08/2020,120
02/01/2022,03/08/2020,205
02/01/2022,04/08/2020,184
02/01/2022,05/08/2020,209
02/01/2022,06/08/2020,202
02/01/2022,07/08/2020,194
02/01/2022,08/08/2020,243
02/01/2022,09/08/2020,202
02/01/2022,10/08/2020,270
02/01/2022,11/08/2020,253
02/01/2022,12/08/2020,263
02/01/2022,13/08/2020,286
02/01/2022,14/08/2020,290
02/01/2022,15/08/2020,340
02/01/2022,16/08/2020,348
02/01/2022,17/08/2020,552
02/01/2022,18/08/2020,593
02/01/2022,19/08/2020,552
02/01/2022,20/08/2020,546
02/01/2022,21/08/2020,597
02/01/2022,22/08/2020,566
02/01/2022,23/08/2020,589
02/01/2022,24/08/2020,658
02/01/2022,25/08/2020,609
02/01/2022,26/08/2020,585
02/01/2022,27/08/2020,546
02/01/2022,28/08/2020,547
02/01/2022,29/08/2020,431
02/01/2022,30/08/2020,417
02/01/2022,31/08/2020,542
02/01/2022,01/09/2020,707
02/01/2022,02/09/2020,604
02/01/2022,03/09/2020,564
02/01/2022,04/09/2020,624
02/01/2022,05/09/2020,532
02/01/2022,06/09/2020,508
02/01/2022,07/09/2020,781
02/01/2022,08/09/2020,642
02/01/2022,09/09/2020,660
02/01/2022,10/09/2020,723
02/01/2022,11/09/2020,622
02/01/2022,12/09/2020,634
02/01/2022,13/09/2020,590
02/01/2022,14/09/2020,848
02/01/2022,15/09/2020,866
02/01/2022,16/09/2020,790
02/01/2022,17/09/2020,810
02/01/2022,18/09/2020,814
02/01/2022,19/09/2020,810
02/01/2022,20/09/2020,792
02/01/2022,21/09/2020,915
02/01/2022,22/09/2020,893
02/01/2022,23/09/2020,847
02/01/2022,24/09/2020,808
02/01/2022,25/09/2020,939
02/01/2022,26/09/2020,902
02/01/2022,27/09/2020,942
02/01/2022,28/09/2020,1283
02/01/2022,29/09/2020,1199
02/01/2022,30/09/2020,1586
02/01/2022,01/10/2020,2118
02/01/2022,02/10/2020,2043
02/01/2022,03/10/2020,2182
02/01/2022,04/10/2020,2173
02/01/2022,05/10/2020,3038
02/01/2022,06/10/2020,2831
02/01/2022,07/10/2020,3328
02/01/2022,08/10/2020,3591
02/01/2022,09/10/2020,3921
02/01/2022,10/10/2020,4429
02/01/2022,11/10/2020,3812
02/01/2022,12/10/2020,5836
02/01/2022,13/10/2020,5536
02/01/2022,14/10/2020,6003
02/01/2022,15/10/2020,6727
02/01/2022,16/10/2020,7432
02/01/2022,17/10/2020,7337
02/01/2022,18/10/2020,7505
02/01/2022,19/10/2020,9986
02/01/2022,20/10/2020,10823
02/01/2022,21/10/2020,10184
02/01/2022,22/10/2020,10370
02/01/2022,23/10/2020,11275
02/01/2022,24/10/2020,10825
02/01/2022,25/10/2020,11162
02/01/2022,26/10/2020,14130
02/01/2022,27/10/2020,12780
02/01/2022,28/10/2020,13678
02/01/2022,29/10/2020,12858
02/01/2022,30/10/2020,13589
02/01/2022,31/10/2020,11383
02/01/2022,01/11/2020,14105
02/01/2022,02/11/2020,16266
02/01/2022,03/11/2020,13961
02/01/2022,04/11/2020,14550
02/01/2022,05/11/2020,14268
02/01/2022,06/11/2020,14772
02/01/2022,07/11/2020,13222
02/01/2022,08/11/2020,12253
02/01/2022,09/11/2020,15591
02/01/2022,10/11/2020,14938
02/01/2022,11/11/2020,13077
02/01/2022,12/11/2020,12897
02/01/2022,13/11/2020,13409
02/01/2022,14/11/2020,12134
02/01/2022,15/11/2020,11371
02/01/2022,16/11/2020,13150
02/01/2022,17/11/2020,10915
02/01/2022,18/11/2020,11279
02/01/2022,19/11/2020,9346
02/01/2022,20/11/2020,10751
02/01/2022,21/11/2020,8213
02/01/2022,22/11/2020,7420
02/01/2022,23/11/2020,9769
02/01/2022,24/11/2020,8400
02/01/2022,25/11/2020,8614
02/01/2022,26/11/2020,7929
02/01/2022,27/11/2020,8199
02/01/2022,28/11/2020,7654
02/01/2022,29/11/2020,6012
02/01/2022,30/11/2020,8882
02/01/2022,01/12/2020,9337
02/01/2022,02/12/2020,8166
02/01/2022,03/12/2020,7596
02/01/2022,04/12/2020,7958
02/01/2022,05/12/2020,6998
02/01/2022,06/12/2020,5930
02/01/2022,07/12/2020,7923
02/01/2022,08/12/2020,6868
02/01/2022,09/12/2020,7739
02/01/2022,10/12/2020,7814
02/01/2022,11/12/2020,7107
02/01/2022,12/12/2020,6995
02/01/2022,13/12/2020,6161
02/01/2022,14/12/2020,8390
02/01/2022,15/12/2020,7589
02/01/2022,16/12/2020,7362
02/01/2022,17/12/2020,6899
02/01/2022,18/12/2020,7285
02/01/2022,19/12/2020,6716
02/01/2022,20/12/2020,7319
02/01/2022,21/12/2020,8165
02/01/2022,22/12/2020,7998
02/01/2022,23/12/2020,8157
02/01/2022,24/12/2020,8346
02/01/2022,25/12/2020,7345
02/01/2022,26/12/2020,8076
02/01/2022,27/12/2020,8662
02/01/2022,28/12/2020,10751
02/01/2022,29/12/2020,8997
02/01/2022,30/12/2020,8899
02/01/2022,31/12/2020,8443
02/01/2022,01/01/2021,8947
02/01/2022,02/01/2021,8584
02/01/2022,03/01/2021,8172
02/01/2022,04/01/2021,10241
02/01/2022,05/01/2021,9005
02/01/2022,06/01/2021,7414
02/01/2022,07/01/2021,7667
02/01/2022,08/01/2021,7300
02/01/2022,09/01/2021,6518
02/01/2022,10/01/2021,6280
02/01/2022,11/01/2021,7136
02/01/2022,12/01/2021,6281
02/01/2022,13/01/2021,5870
02/01/2022,14/01/2021,5764
02/01/2022,15/01/2021,5974
02/01/2022,16/01/2021,5459
02/01/2022,17/01/2021,5052
02/01/2022,18/01/2021,6527
02/01/2022,19/01/2021,5959
02/01/2022,20/01/2021,6384
02/01/2022,21/01/2021,5648
02/01/2022,22/01/2021,6029
02/01/2022,23/01/2021,5932
02/01/2022,24/01/2021,5456
02/01/2022,25/01/2021,6734
02/01/2022,26/01/2021,5830
02/01/2022,27/01/2021,5804
02/01/2022,28/01/2021,5717
02/01/2022,29/01/2021,5550
02/01/2022,30/01/2021,5400
02/01/2022,31/01/2021,4981
02/01/2022,01/02/2021,7557
02/01/2022,02/02/2021,6299
02/01/2022,03/02/2021,6261
02/01/2022,04/02/2021,6012
02/01/2022,05/02/2021,6223
02/01/2022,06/02/2021,6177
02/01/2022,07/02/2021,5659
02/01/2022,08/02/2021,7008
02/01/2022,09/02/2021,6219
02/01/2022,10/02/2021,6795
02/01/2022,11/02/2021,5888
02/01/2022,12/02/2021,6084
02/01/2022,13/02/2021,5734
02/01/2022,14/02/2021,5778
02/01/2022,15/02/2021,7684
02/01/2022,16/02/2021,7220
02/01/2022,17/02/2021,7920
02/01/2022,18/02/2021,8093
02/01/2022,19/02/2021,8202
02/01/2022,20/02/2021,8879
02/01/2022,21/02/2021,8229
02/01/2022,22/02/2021,10852
02/01/2022,23/02/2021,9817
02/01/2022,24/02/2021,10055
02/01/2022,25/02/2021,9618
02/01/2022,26/02/2021,10164
02/01/2022,27/02/2021,9701
02/01/2022,28/02/2021,9240
02/01/2022,01/03/2021,14301
02/01/2022,02/03/2021,11920
02/01/2022,03/03/2021,11965
02/01/2022,04/03/2021,11565
02/01/2022,05/03/2021,12513
02/01/2022,06/03/2021,11811
02/01/2022,07/03/2021,11284
02/01/2022,08/03/2021,14634
02/01/2022,09/03/2021,12255
02/01/2022,10/03/2021,13762
02/01/2022,11/03/2021,12020
02/01/2022,12/03/2021,12631
02/01/2022,13/03/2021,11604
02/01/2022,14/03/2021,11178
02/01/2022,15/03/2021,14264
02/01/2022,16/03/2021,11924
02/01/2022,17/03/2021,12015
02/01/2022,18/03/2021,11501
02/01/2022,19/03/2021,11603
02/01/2022,20/03/2021,11565
02/01/2022,21/03/2021,10353
02/01/2022,22/03/2021,13234
02/01/2022,23/03/2021,11652
02/01/2022,24/03/2021,11240
02/01/2022,25/03/2021,11184
02/01/2022,26/03/2021,10714
02/01/2022,27/03/2021,9655
02/01/2022,28/03/2021,9172
02/01/2022,29/03/2021,11326
02/01/2022,30/03/2021,9870
02/01/2022,31/03/2021,8634
02/01/2022,01/04/2021,9589
02/01/2022,02/04/2021,8449
02/01/2022,03/04/2021,7130
02/01/2022,04/04/2021,6494
02/01/2022,05/04/2021,7428
02/01/2022,06/04/2021,8275
02/01/2022,07/04/2021,8225
02/01/2022,08/04/2021,7983
02/01/2022,09/04/2021,7247
02/01/2022,10/04/2021,7448
02/01/2022,11/04/2021,6718
02/01/2022,12/04/2021,8374
02/01/2022,13/04/2021,7353
02/01/2022,14/04/2021,7092
02/01/2022,15/04/2021,6859
02/01/2022,16/04/2021,6867
02/01/2022,17/04/2021,6145
02/01/2022,18/04/2021,6439
02/01/2022,19/04/2021,7616
02/01/2022,20/04/2021,7243
02/01/2022,21/04/2021,7029
02/01/2022,22/04/2021,6763
02/01/2022,23/04/2021,6699
02/01/2022,24/04/2021,6160
02/01/2022,25/04/2021,5818
02/01/2022,26/04/2021,6868
02/01/2022,27/04/2021,6004
02/01/2022,28/04/2021,5718
02/01/2022,29/04/2021,5067
02/01/2022,30/04/2021,4755
02/01/2022,01/05/2021,5010
02/01/2022,02/05/2021,4235
02/01/2022,03/05/2021,5245
02/01/2022,04/05/2021,4577
02/01/2022,05/05/2021,4593
02/01/2022,06/05/2021,3962
02/01/2022,07/05/2021,3788
02/01/2022,08/05/2021,3348
02/01/2022,09/05/2021,3201
02/01/2022,10/05/2021,3878
02/01/2022,11/05/2021,3197
02/01/2022,12/05/2021,3045
02/01/2022,13/05/2021,2779
02/01/2022,14/05/2021,2504
02/01/2022,15/05/2021,2339
02/01/2022,16/05/2021,2121
02/01/2022,17/05/2021,2424
02/01/2022,18/05/2021,2279
02/01/2022,19/05/2021,2082
02/01/2022,20/05/2021,1915
02/01/2022,21/05/2021,1740
02/01/2022,22/05/2021,1543
02/01/2022,23/05/2021,1550
02/01/2022,24/05/2021,1832
02/01/2022,25/05/2021,1562
02/01/2022,26/05/2021,1536
02/01/2022,27/05/2021,1414
02/01/2022,28/05/2021,1355
02/01/2022,29/05/2021,1139
02/01/2022,30/05/2021,1110
02/01/2022,31/05/2021,1194
02/01/2022,01/06/2021,1220
02/01/2022,02/06/2021,1118
02/01/2022,03/06/2021,1088
02/01/2022,04/06/2021,1061
02/01/2022,05/06/2021,913
02/01/2022,06/06/2021,767
02/01/2022,07/06/2021,905
02/01/2022,08/06/2021,761
02/01/2022,09/06/2021,761
02/01/2022,10/06/2021,735
02/01/2022,11/06/2021,567
02/01/2022,12/06/2021,534
02/01/2022,13/06/2021,530
02/01/2022,14/06/2021,622
02/01/2022,15/06/2021,468
02/01/2022,16/06/2021,512
02/01/2022,17/06/2021,435
02/01/2022,18/06/2021,386
02/01/2022,19/06/2021,328
02/01/2022,20/06/2021,357
02/01/2022,21/06/2021,382
02/01/2022,22/06/2021,397
02/01/2022,23/06/2021,382
02/01/2022,24/06/2021,354
02/01/2022,25/06/2021,343
02/01/2022,26/06/2021,312
02/01/2022,27/06/2021,370
02/01/2022,28/06/2021,446
02/01/2022,29/06/2021,477
02/01/2022,30/06/2021,544
02/01/2022,01/07/2021,618
02/01/2022,02/07/2021,560
02/01/2022,03/07/2021,565
02/01/2022,04/07/2021,621
02/01/2022,05/07/2021,780
02/01/2022,06/07/2021,797
02/01/2022,07/07/2021,862
02/01/2022,08/07/2021,891
02/01/2022,09/07/2021,1080
02/01/2022,10/07/2021,1160
02/01/2022,11/07/2021,1216
02/01/2022,12/07/2021,1675
02/01/2022,13/07/2021,1850
02/01/2022,14/07/2021,2261
02/01/2022,15/07/2021,2323
02/01/2022,16/07/2021,2219
02/01/2022,17/07/2021,2223
02/01/2022,18/07/2021,2522
02/01/2022,19/07/2021,2874
02/01/2022,20/07/2021,3150
02/01/2022,21/07/2021,3143
02/01/2022,22/07/2021,2935
02/01/2022,23/07/2021,2870
02/01/2022,24/07/2021,2834
02/01/2022,25/07/2021,3121
02/01/2022,26/07/2021,3717
02/01/2022,27/07/2021,3722
02/01/2022,28/07/2021,3556
02/01/2022,29/07/2021,3244
02/01/2022,30/07/2021,3215
02/01/2022,31/07/2021,2976
02/01/2022,01/08/2021,3522
02/01/2022,02/08/2021,4091
02/01/2022,03/08/2021,3990
02/01/2022,04/08/2021,3932
02/01/2022,05/08/2021,3674
02/01/2022,06/08/2021,3522
02/01/2022,07/08/2021,3293
02/01/2022,08/08/2021,3314
02/01/2022,09/08/2021,4120
02/01/2022,10/08/2021,4165
02/01/2022,11/08/2021,3669
02/01/2022,12/08/2021,3572
02/01/2022,13/08/2021,3449
02/01/2022,14/08/2021,3280
02/01/2022,15/08/2021,3344
02/01/2022,16/08/2021,4252
02/01/2022,17/08/2021,4169
02/01/2022,18/08/2021,4185
02/01/2022,19/08/2021,3781
02/01/2022,20/08/2021,3675
02/01/2022,21/08/2021,3404
02/01/2022,22/08/2021,3502
02/01/2022,23/08/2021,4137
02/01/2022,24/08/2021,3657
02/01/2022,25/08/2021,3626
02/01/2022,26/08/2021,3155
02/01/2022,27/08/2021,3131
02/01/2022,28/08/2021,2951
02/01/2022,29/08/2021,2840
02/01/2022,30/08/2021,3482
02/01/2022,31/08/2021,3025
02/01/2022,01/09/2021,3529
02/01/2022,02/09/2021,2911
02/01/2022,03/09/2021,2846
02/01/2022,04/09/2021,2628
02/01/2022,05/09/2021,2584
02/01/2022,06/09/2021,2981
02/01/2022,07/09/2021,2731
02/01/2022,08/09/2021,2625
02/01/2022,09/09/2021,2443
02/01/2022,10/09/2021,2424
02/01/2022,11/09/2021,2099
02/01/2022,12/09/2021,2140
02/01/2022,13/09/2021,2595
02/01/2022,14/09/2021,2404
02/01/2022,15/09/2021,2366
02/01/2022,16/09/2021,2123
02/01/2022,17/09/2021,2109
02/01/2022,18/09/2021,1915
02/01/2022,19/09/2021,1822
02/01/2022,20/09/2021,2109
02/01/2022,21/09/2021,1939
02/01/2022,22/09/2021,1949
02/01/2022,23/09/2021,1856
02/01/2022,24/09/2021,1866
02/01/2022,25/09/2021,1634
02/01/2022,26/09/2021,1628
02/01/2022,27/09/2021,2064
02/01/2022,28/09/2021,1801
02/01/2022,29/09/2021,1699
02/01/2022,30/09/2021,1565
02/01/2022,01/10/2021,1732
02/01/2022,02/10/2021,1503
02/01/2022,03/10/2021,1420
02/01/2022,04/10/2021,1796
02/01/2022,05/10/2021,1622
02/01/2022,06/10/2021,1544
02/01/2022,07/10/2021,1369
02/01/2022,08/10/2021,1425
02/01/2022,09/10/2021,1303
02/01/2022,10/10/2021,1552
02/01/2022,11/10/2021,1783
02/01/2022,12/10/2021,1594
02/01/2022,13/10/2021,1780
02/01/2022,14/10/2021,1731
02/01/2022,15/10/2021,1762
02/01/2022,16/10/2021,1746
02/01/2022,17/10/2021,1889
02/01/2022,18/10/2021,2528
02/01/2022,19/10/2021,2404
02/01/2022,20/10/2021,2482
02/01/2022,21/10/2021,2518
02/01/2022,22/10/2021,2630
02/01/2022,23/10/2021,2554
02/01/2022,24/10/2021,2515
02/01/2022,25/10/2021,3150
02/01/2022,26/10/2021,2844
02/01/2022,27/10/2021,3033
02/01/2022,28/10/2021,2980
02/01/2022,29/10/2021,2795
02/01/2022,30/10/2021,2927
02/01/2022,31/10/2021,2630
02/01/2022,01/11/2021,3761
02/01/2022,02/11/2021,4074
02/01/2022,03/11/2021,4407
02/01/2022,04/11/2021,4198
02/01/2022,05/11/2021,4255
02/01/2022,06/11/2021,3816
02/01/2022,07/11/2021,4059
02/01/2022,08/11/2021,5234
02/01/2022,09/11/2021,4913
02/01/2022,10/11/2021,5018
02/01/2022,11/11/2021,4907
02/01/2022,12/11/2021,4984
02/01/2022,13/11/2021,4961
02/01/2022,14/11/2021,5192
02/01/2022,15/11/2021,6606
02/01/2022,16/11/2021,6325
02/01/2022,17/11/2021,6330
02/01/2022,18/11/2021,6355
02/01/2022,19/11/2021,6147
02/01/2022,20/11/2021,6392
02/01/2022,21/11/2021,6024
02/01/2022,22/11/2021,7913
02/01/2022,23/11/2021,7337
02/01/2022,24/11/2021,7398
02/01/2022,25/11/2021,7308
02/01/2022,26/11/2021,7331
02/01/2022,27/11/2021,6973
02/01/2022,28/11/2021,6979
02/01/2022,29/11/2021,8630
02/01/2022,30/11/2021,8080
02/01/2022,01/12/2021,9552
02/01/2022,02/12/2021,8250
02/01/2022,03/12/2021,8414
02/01/2022,04/12/2021,8185
02/01/2022,05/12/2021,8073
02/01/2022,06/12/2021,10116
02/01/2022,07/12/2021,9715
02/01/2022,08/12/2021,9899
02/01/2022,09/12/2021,10167
02/01/2022,10/12/2021,10804
02/01/2022,11/12/2021,10379
02/01/2022,12/12/2021,10581
02/01/2022,13/12/2021,13085
02/01/2022,14/12/2021,12864
02/01/2022,15/12/2021,12538
02/01/2022,16/12/2021,12178
02/01/2022,17/12/2021,12732
02/01/2022,18/12/2021,12808
02/01/2022,19/12/2021,13569
02/01/2022,20/12/2021,18439
02/01/2022,21/12/2021,17569
02/01/2022,22/12/2021,17152
02/01/2022,23/12/2021,15551
02/01/2022,24/12/2021,14629
02/01/2022,25/12/2021,12729
02/01/2022,26/12/2021,15923
02/01/2022,27/12/2021,17104
02/01/2022,28/12/2021,12056
02/01/2022,29/12/2021,7998
02/01/2022,30/12/2021,4632
02/01/2022,31/12/2021,1585
02/01/2022,01/01/2022,323
02/01/2022,02/01/2022,<5
02/01/2022,,369292
