iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/02/2021,17/07/2020,104
27/02/2021,18/07/2020,91
27/02/2021,19/07/2020,84
27/02/2021,20/07/2020,138
27/02/2021,21/07/2020,116
27/02/2021,22/07/2020,112
27/02/2021,23/07/2020,125
27/02/2021,24/07/2020,118
27/02/2021,25/07/2020,125
27/02/2021,26/07/2020,93
27/02/2021,27/07/2020,127
27/02/2021,28/07/2020,131
27/02/2021,29/07/2020,128
27/02/2021,30/07/2020,115
27/02/2021,31/07/2020,118
27/02/2021,01/08/2020,156
27/02/2021,02/08/2020,117
27/02/2021,03/08/2020,196
27/02/2021,04/08/2020,184
27/02/2021,05/08/2020,200
27/02/2021,06/08/2020,202
27/02/2021,07/08/2020,195
27/02/2021,08/08/2020,235
27/02/2021,09/08/2020,204
27/02/2021,10/08/2020,270
27/02/2021,11/08/2020,247
27/02/2021,12/08/2020,265
27/02/2021,13/08/2020,276
27/02/2021,14/08/2020,296
27/02/2021,15/08/2020,344
27/02/2021,16/08/2020,345
27/02/2021,17/08/2020,547
27/02/2021,18/08/2020,587
27/02/2021,19/08/2020,543
27/02/2021,20/08/2020,545
27/02/2021,21/08/2020,579
27/02/2021,22/08/2020,554
27/02/2021,23/08/2020,581
27/02/2021,24/08/2020,645
27/02/2021,25/08/2020,607
27/02/2021,26/08/2020,577
27/02/2021,27/08/2020,532
27/02/2021,28/08/2020,533
27/02/2021,29/08/2020,425
27/02/2021,30/08/2020,404
27/02/2021,31/08/2020,531
27/02/2021,01/09/2020,694
27/02/2021,02/09/2020,599
27/02/2021,03/09/2020,561
27/02/2021,04/09/2020,612
27/02/2021,05/09/2020,527
27/02/2021,06/09/2020,490
27/02/2021,07/09/2020,764
27/02/2021,08/09/2020,630
27/02/2021,09/09/2020,647
27/02/2021,10/09/2020,720
27/02/2021,11/09/2020,615
27/02/2021,12/09/2020,623
27/02/2021,13/09/2020,567
27/02/2021,14/09/2020,827
27/02/2021,15/09/2020,843
27/02/2021,16/09/2020,779
27/02/2021,17/09/2020,790
27/02/2021,18/09/2020,808
27/02/2021,19/09/2020,784
27/02/2021,20/09/2020,789
27/02/2021,21/09/2020,885
27/02/2021,22/09/2020,877
27/02/2021,23/09/2020,816
27/02/2021,24/09/2020,789
27/02/2021,25/09/2020,902
27/02/2021,26/09/2020,873
27/02/2021,27/09/2020,912
27/02/2021,28/09/2020,1240
27/02/2021,29/09/2020,1134
27/02/2021,30/09/2020,1515
27/02/2021,01/10/2020,2012
27/02/2021,02/10/2020,1929
27/02/2021,03/10/2020,2097
27/02/2021,04/10/2020,2065
27/02/2021,05/10/2020,2832
27/02/2021,06/10/2020,2667
27/02/2021,07/10/2020,3110
27/02/2021,08/10/2020,3350
27/02/2021,09/10/2020,3636
27/02/2021,10/10/2020,4157
27/02/2021,11/10/2020,3625
27/02/2021,12/10/2020,5408
27/02/2021,13/10/2020,5172
27/02/2021,14/10/2020,5648
27/02/2021,15/10/2020,6397
27/02/2021,16/10/2020,7093
27/02/2021,17/10/2020,7110
27/02/2021,18/10/2020,7263
27/02/2021,19/10/2020,9581
27/02/2021,20/10/2020,10464
27/02/2021,21/10/2020,9842
27/02/2021,22/10/2020,10011
27/02/2021,23/10/2020,10999
27/02/2021,24/10/2020,10588
27/02/2021,25/10/2020,10874
27/02/2021,26/10/2020,13753
27/02/2021,27/10/2020,12456
27/02/2021,28/10/2020,13305
27/02/2021,29/10/2020,12459
27/02/2021,30/10/2020,13047
27/02/2021,31/10/2020,11051
27/02/2021,01/11/2020,13598
27/02/2021,02/11/2020,15636
27/02/2021,03/11/2020,13322
27/02/2021,04/11/2020,13905
27/02/2021,05/11/2020,13574
27/02/2021,06/11/2020,14030
27/02/2021,07/11/2020,12598
27/02/2021,08/11/2020,11681
27/02/2021,09/11/2020,14692
27/02/2021,10/11/2020,14086
27/02/2021,11/11/2020,12330
27/02/2021,12/11/2020,12175
27/02/2021,13/11/2020,12459
27/02/2021,14/11/2020,11494
27/02/2021,15/11/2020,10613
27/02/2021,16/11/2020,12327
27/02/2021,17/11/2020,10305
27/02/2021,18/11/2020,10611
27/02/2021,19/11/2020,8870
27/02/2021,20/11/2020,10127
27/02/2021,21/11/2020,7804
27/02/2021,22/11/2020,7071
27/02/2021,23/11/2020,9121
27/02/2021,24/11/2020,7924
27/02/2021,25/11/2020,8072
27/02/2021,26/11/2020,7419
27/02/2021,27/11/2020,7625
27/02/2021,28/11/2020,7143
27/02/2021,29/11/2020,5674
27/02/2021,30/11/2020,8422
27/02/2021,01/12/2020,8879
27/02/2021,02/12/2020,7732
27/02/2021,03/12/2020,7196
27/02/2021,04/12/2020,7542
27/02/2021,05/12/2020,6651
27/02/2021,06/12/2020,5644
27/02/2021,07/12/2020,7521
27/02/2021,08/12/2020,6412
27/02/2021,09/12/2020,7073
27/02/2021,10/12/2020,7205
27/02/2021,11/12/2020,6535
27/02/2021,12/12/2020,6441
27/02/2021,13/12/2020,5718
27/02/2021,14/12/2020,7680
27/02/2021,15/12/2020,6923
27/02/2021,16/12/2020,6712
27/02/2021,17/12/2020,6386
27/02/2021,18/12/2020,6744
27/02/2021,19/12/2020,6251
27/02/2021,20/12/2020,6836
27/02/2021,21/12/2020,7475
27/02/2021,22/12/2020,7414
27/02/2021,23/12/2020,7594
27/02/2021,24/12/2020,7772
27/02/2021,25/12/2020,6932
27/02/2021,26/12/2020,7686
27/02/2021,27/12/2020,8137
27/02/2021,28/12/2020,10020
27/02/2021,29/12/2020,8400
27/02/2021,30/12/2020,8269
27/02/2021,31/12/2020,7825
27/02/2021,01/01/2021,8284
27/02/2021,02/01/2021,7905
27/02/2021,03/01/2021,7487
27/02/2021,04/01/2021,9221
27/02/2021,05/01/2021,8055
27/02/2021,06/01/2021,6831
27/02/2021,07/01/2021,6862
27/02/2021,08/01/2021,6563
27/02/2021,09/01/2021,5889
27/02/2021,10/01/2021,5678
27/02/2021,11/01/2021,6409
27/02/2021,12/01/2021,5514
27/02/2021,13/01/2021,5238
27/02/2021,14/01/2021,5239
27/02/2021,15/01/2021,5513
27/02/2021,16/01/2021,5111
27/02/2021,17/01/2021,4781
27/02/2021,18/01/2021,6093
27/02/2021,19/01/2021,5472
27/02/2021,20/01/2021,5976
27/02/2021,21/01/2021,5293
27/02/2021,22/01/2021,5752
27/02/2021,23/01/2021,5620
27/02/2021,24/01/2021,5170
27/02/2021,25/01/2021,6331
27/02/2021,26/01/2021,5432
27/02/2021,27/01/2021,5348
27/02/2021,28/01/2021,5348
27/02/2021,29/01/2021,5169
27/02/2021,30/01/2021,4958
27/02/2021,31/01/2021,4708
27/02/2021,01/02/2021,6872
27/02/2021,02/02/2021,5729
27/02/2021,03/02/2021,5813
27/02/2021,04/02/2021,5625
27/02/2021,05/02/2021,5706
27/02/2021,06/02/2021,5638
27/02/2021,07/02/2021,5134
27/02/2021,08/02/2021,6255
27/02/2021,09/02/2021,5532
27/02/2021,10/02/2021,5925
27/02/2021,11/02/2021,5174
27/02/2021,12/02/2021,5173
27/02/2021,13/02/2021,4850
27/02/2021,14/02/2021,4664
27/02/2021,15/02/2021,5949
27/02/2021,16/02/2021,5243
27/02/2021,17/02/2021,5736
27/02/2021,18/02/2021,5319
27/02/2021,19/02/2021,4723
27/02/2021,20/02/2021,4309
27/02/2021,21/02/2021,3543
27/02/2021,22/02/2021,3515
27/02/2021,23/02/2021,2322
27/02/2021,24/02/2021,1505
27/02/2021,25/02/2021,713
27/02/2021,26/02/2021,240
27/02/2021,27/02/2021,13
27/02/2021,,75774
