iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/01/2022,01/03/2021,14283
19/01/2022,02/03/2021,11894
19/01/2022,03/03/2021,11955
19/01/2022,04/03/2021,11554
19/01/2022,05/03/2021,12487
19/01/2022,06/03/2021,11796
19/01/2022,07/03/2021,11272
19/01/2022,08/03/2021,14597
19/01/2022,09/03/2021,12238
19/01/2022,10/03/2021,13729
19/01/2022,11/03/2021,12005
19/01/2022,12/03/2021,12620
19/01/2022,13/03/2021,11591
19/01/2022,14/03/2021,11171
19/01/2022,15/03/2021,14235
19/01/2022,16/03/2021,11901
19/01/2022,17/03/2021,11999
19/01/2022,18/03/2021,11478
19/01/2022,19/03/2021,11588
19/01/2022,20/03/2021,11552
19/01/2022,21/03/2021,10339
19/01/2022,22/03/2021,13196
19/01/2022,23/03/2021,11625
19/01/2022,24/03/2021,11221
19/01/2022,25/03/2021,11169
19/01/2022,26/03/2021,10701
19/01/2022,27/03/2021,9635
19/01/2022,28/03/2021,9158
19/01/2022,29/03/2021,11316
19/01/2022,30/03/2021,9854
19/01/2022,31/03/2021,8624
19/01/2022,01/04/2021,9569
19/01/2022,02/04/2021,8437
19/01/2022,03/04/2021,7116
19/01/2022,04/04/2021,6478
19/01/2022,05/04/2021,7409
19/01/2022,06/04/2021,8263
19/01/2022,07/04/2021,8211
19/01/2022,08/04/2021,7964
19/01/2022,09/04/2021,7239
19/01/2022,10/04/2021,7435
19/01/2022,11/04/2021,6694
19/01/2022,12/04/2021,8356
19/01/2022,13/04/2021,7335
19/01/2022,14/04/2021,7083
19/01/2022,15/04/2021,6846
19/01/2022,16/04/2021,6855
19/01/2022,17/04/2021,6133
19/01/2022,18/04/2021,6422
19/01/2022,19/04/2021,7609
19/01/2022,20/04/2021,7230
19/01/2022,21/04/2021,7014
19/01/2022,22/04/2021,6749
19/01/2022,23/04/2021,6680
19/01/2022,24/04/2021,6145
19/01/2022,25/04/2021,5812
19/01/2022,26/04/2021,6847
19/01/2022,27/04/2021,6000
19/01/2022,28/04/2021,5704
19/01/2022,29/04/2021,5059
19/01/2022,30/04/2021,4752
19/01/2022,01/05/2021,4999
19/01/2022,02/05/2021,4225
19/01/2022,03/05/2021,5242
19/01/2022,04/05/2021,4571
19/01/2022,05/05/2021,4586
19/01/2022,06/05/2021,3950
19/01/2022,07/05/2021,3782
19/01/2022,08/05/2021,3344
19/01/2022,09/05/2021,3196
19/01/2022,10/05/2021,3869
19/01/2022,11/05/2021,3193
19/01/2022,12/05/2021,3038
19/01/2022,13/05/2021,2770
19/01/2022,14/05/2021,2502
19/01/2022,15/05/2021,2337
19/01/2022,16/05/2021,2116
19/01/2022,17/05/2021,2421
19/01/2022,18/05/2021,2279
19/01/2022,19/05/2021,2076
19/01/2022,20/05/2021,1914
19/01/2022,21/05/2021,1742
19/01/2022,22/05/2021,1542
19/01/2022,23/05/2021,1546
19/01/2022,24/05/2021,1829
19/01/2022,25/05/2021,1558
19/01/2022,26/05/2021,1533
19/01/2022,27/05/2021,1413
19/01/2022,28/05/2021,1354
19/01/2022,29/05/2021,1140
19/01/2022,30/05/2021,1110
19/01/2022,31/05/2021,1192
19/01/2022,01/06/2021,1221
19/01/2022,02/06/2021,1116
19/01/2022,03/06/2021,1089
19/01/2022,04/06/2021,1060
19/01/2022,05/06/2021,912
19/01/2022,06/06/2021,766
19/01/2022,07/06/2021,897
19/01/2022,08/06/2021,761
19/01/2022,09/06/2021,762
19/01/2022,10/06/2021,736
19/01/2022,11/06/2021,566
19/01/2022,12/06/2021,532
19/01/2022,13/06/2021,530
19/01/2022,14/06/2021,622
19/01/2022,15/06/2021,468
19/01/2022,16/06/2021,510
19/01/2022,17/06/2021,434
19/01/2022,18/06/2021,386
19/01/2022,19/06/2021,328
19/01/2022,20/06/2021,356
19/01/2022,21/06/2021,382
19/01/2022,22/06/2021,396
19/01/2022,23/06/2021,382
19/01/2022,24/06/2021,354
19/01/2022,25/06/2021,343
19/01/2022,26/06/2021,312
19/01/2022,27/06/2021,370
19/01/2022,28/06/2021,446
19/01/2022,29/06/2021,475
19/01/2022,30/06/2021,543
19/01/2022,01/07/2021,617
19/01/2022,02/07/2021,559
19/01/2022,03/07/2021,564
19/01/2022,04/07/2021,621
19/01/2022,05/07/2021,782
19/01/2022,06/07/2021,796
19/01/2022,07/07/2021,861
19/01/2022,08/07/2021,893
19/01/2022,09/07/2021,1081
19/01/2022,10/07/2021,1157
19/01/2022,11/07/2021,1215
19/01/2022,12/07/2021,1679
19/01/2022,13/07/2021,1849
19/01/2022,14/07/2021,2260
19/01/2022,15/07/2021,2323
19/01/2022,16/07/2021,2220
19/01/2022,17/07/2021,2220
19/01/2022,18/07/2021,2521
19/01/2022,19/07/2021,2871
19/01/2022,20/07/2021,3151
19/01/2022,21/07/2021,3141
19/01/2022,22/07/2021,2931
19/01/2022,23/07/2021,2868
19/01/2022,24/07/2021,2833
19/01/2022,25/07/2021,3120
19/01/2022,26/07/2021,3721
19/01/2022,27/07/2021,3720
19/01/2022,28/07/2021,3553
19/01/2022,29/07/2021,3243
19/01/2022,30/07/2021,3221
19/01/2022,31/07/2021,2978
19/01/2022,01/08/2021,3519
19/01/2022,02/08/2021,4088
19/01/2022,03/08/2021,3984
19/01/2022,04/08/2021,3932
19/01/2022,05/08/2021,3672
19/01/2022,06/08/2021,3516
19/01/2022,07/08/2021,3294
19/01/2022,08/08/2021,3311
19/01/2022,09/08/2021,4113
19/01/2022,10/08/2021,4167
19/01/2022,11/08/2021,3663
19/01/2022,12/08/2021,3571
19/01/2022,13/08/2021,3447
19/01/2022,14/08/2021,3278
19/01/2022,15/08/2021,3341
19/01/2022,16/08/2021,4251
19/01/2022,17/08/2021,4164
19/01/2022,18/08/2021,4186
19/01/2022,19/08/2021,3777
19/01/2022,20/08/2021,3674
19/01/2022,21/08/2021,3403
19/01/2022,22/08/2021,3502
19/01/2022,23/08/2021,4135
19/01/2022,24/08/2021,3653
19/01/2022,25/08/2021,3626
19/01/2022,26/08/2021,3154
19/01/2022,27/08/2021,3130
19/01/2022,28/08/2021,2947
19/01/2022,29/08/2021,2837
19/01/2022,30/08/2021,3479
19/01/2022,31/08/2021,3025
19/01/2022,01/09/2021,3527
19/01/2022,02/09/2021,2909
19/01/2022,03/09/2021,2843
19/01/2022,04/09/2021,2627
19/01/2022,05/09/2021,2586
19/01/2022,06/09/2021,2982
19/01/2022,07/09/2021,2729
19/01/2022,08/09/2021,2623
19/01/2022,09/09/2021,2442
19/01/2022,10/09/2021,2421
19/01/2022,11/09/2021,2100
19/01/2022,12/09/2021,2138
19/01/2022,13/09/2021,2591
19/01/2022,14/09/2021,2403
19/01/2022,15/09/2021,2368
19/01/2022,16/09/2021,2124
19/01/2022,17/09/2021,2107
19/01/2022,18/09/2021,1915
19/01/2022,19/09/2021,1821
19/01/2022,20/09/2021,2109
19/01/2022,21/09/2021,1938
19/01/2022,22/09/2021,1946
19/01/2022,23/09/2021,1854
19/01/2022,24/09/2021,1868
19/01/2022,25/09/2021,1628
19/01/2022,26/09/2021,1625
19/01/2022,27/09/2021,2063
19/01/2022,28/09/2021,1802
19/01/2022,29/09/2021,1696
19/01/2022,30/09/2021,1564
19/01/2022,01/10/2021,1727
19/01/2022,02/10/2021,1500
19/01/2022,03/10/2021,1420
19/01/2022,04/10/2021,1792
19/01/2022,05/10/2021,1618
19/01/2022,06/10/2021,1543
19/01/2022,07/10/2021,1366
19/01/2022,08/10/2021,1424
19/01/2022,09/10/2021,1305
19/01/2022,10/10/2021,1554
19/01/2022,11/10/2021,1781
19/01/2022,12/10/2021,1595
19/01/2022,13/10/2021,1780
19/01/2022,14/10/2021,1728
19/01/2022,15/10/2021,1760
19/01/2022,16/10/2021,1745
19/01/2022,17/10/2021,1892
19/01/2022,18/10/2021,2527
19/01/2022,19/10/2021,2398
19/01/2022,20/10/2021,2479
19/01/2022,21/10/2021,2519
19/01/2022,22/10/2021,2627
19/01/2022,23/10/2021,2558
19/01/2022,24/10/2021,2516
19/01/2022,25/10/2021,3147
19/01/2022,26/10/2021,2843
19/01/2022,27/10/2021,3033
19/01/2022,28/10/2021,2978
19/01/2022,29/10/2021,2797
19/01/2022,30/10/2021,2925
19/01/2022,31/10/2021,2629
19/01/2022,01/11/2021,3769
19/01/2022,02/11/2021,4079
19/01/2022,03/11/2021,4405
19/01/2022,04/11/2021,4201
19/01/2022,05/11/2021,4260
19/01/2022,06/11/2021,3820
19/01/2022,07/11/2021,4059
19/01/2022,08/11/2021,5236
19/01/2022,09/11/2021,4918
19/01/2022,10/11/2021,5025
19/01/2022,11/11/2021,4912
19/01/2022,12/11/2021,4997
19/01/2022,13/11/2021,4971
19/01/2022,14/11/2021,5210
19/01/2022,15/11/2021,6624
19/01/2022,16/11/2021,6339
19/01/2022,17/11/2021,6346
19/01/2022,18/11/2021,6367
19/01/2022,19/11/2021,6189
19/01/2022,20/11/2021,6428
19/01/2022,21/11/2021,6045
19/01/2022,22/11/2021,7950
19/01/2022,23/11/2021,7374
19/01/2022,24/11/2021,7456
19/01/2022,25/11/2021,7346
19/01/2022,26/11/2021,7394
19/01/2022,27/11/2021,7042
19/01/2022,28/11/2021,7041
19/01/2022,29/11/2021,8739
19/01/2022,30/11/2021,8182
19/01/2022,01/12/2021,9689
19/01/2022,02/12/2021,8337
19/01/2022,03/12/2021,8516
19/01/2022,04/12/2021,8246
19/01/2022,05/12/2021,8156
19/01/2022,06/12/2021,10206
19/01/2022,07/12/2021,9760
19/01/2022,08/12/2021,9988
19/01/2022,09/12/2021,10258
19/01/2022,10/12/2021,10926
19/01/2022,11/12/2021,10487
19/01/2022,12/12/2021,10821
19/01/2022,13/12/2021,13355
19/01/2022,14/12/2021,13131
19/01/2022,15/12/2021,12958
19/01/2022,16/12/2021,12635
19/01/2022,17/12/2021,13521
19/01/2022,18/12/2021,13818
19/01/2022,19/12/2021,15248
19/01/2022,20/12/2021,22178
19/01/2022,21/12/2021,22350
19/01/2022,22/12/2021,23938
19/01/2022,23/12/2021,24630
19/01/2022,24/12/2021,27496
19/01/2022,25/12/2021,27864
19/01/2022,26/12/2021,38249
19/01/2022,27/12/2021,53582
19/01/2022,28/12/2021,51524
19/01/2022,29/12/2021,44425
19/01/2022,30/12/2021,36962
19/01/2022,31/12/2021,30078
19/01/2022,01/01/2022,40557
19/01/2022,02/01/2022,40107
19/01/2022,03/01/2022,54132
19/01/2022,04/01/2022,43138
19/01/2022,05/01/2022,37866
19/01/2022,06/01/2022,31359
19/01/2022,07/01/2022,32648
19/01/2022,08/01/2022,29997
19/01/2022,09/01/2022,29503
19/01/2022,10/01/2022,36932
19/01/2022,11/01/2022,32975
19/01/2022,12/01/2022,30017
19/01/2022,13/01/2022,26283
19/01/2022,14/01/2022,20748
19/01/2022,15/01/2022,14137
19/01/2022,16/01/2022,10204
19/01/2022,17/01/2022,8720
19/01/2022,18/01/2022,3619
19/01/2022,19/01/2022,23
19/01/2022,,578133
