iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/03/2022,28/01/2022,28879
25/03/2022,29/01/2022,24753
25/03/2022,30/01/2022,22784
25/03/2022,31/01/2022,31637
25/03/2022,01/02/2022,28925
25/03/2022,02/02/2022,26168
25/03/2022,03/02/2022,22963
25/03/2022,04/02/2022,20080
25/03/2022,05/02/2022,18276
25/03/2022,06/02/2022,16627
25/03/2022,07/02/2022,22682
25/03/2022,08/02/2022,18716
25/03/2022,09/02/2022,17216
25/03/2022,10/02/2022,16007
25/03/2022,11/02/2022,14139
25/03/2022,12/02/2022,12434
25/03/2022,13/02/2022,12395
25/03/2022,14/02/2022,17613
25/03/2022,15/02/2022,14753
25/03/2022,16/02/2022,14759
25/03/2022,17/02/2022,13932
25/03/2022,18/02/2022,12629
25/03/2022,19/02/2022,11519
25/03/2022,20/02/2022,11912
25/03/2022,21/02/2022,16083
25/03/2022,22/02/2022,13418
25/03/2022,23/02/2022,13196
25/03/2022,24/02/2022,11038
25/03/2022,25/02/2022,10215
25/03/2022,26/02/2022,9291
25/03/2022,27/02/2022,9092
25/03/2022,28/02/2022,13359
25/03/2022,01/03/2022,12711
25/03/2022,02/03/2022,13070
25/03/2022,03/03/2022,12296
25/03/2022,04/03/2022,12462
25/03/2022,05/03/2022,12294
25/03/2022,06/03/2022,12032
25/03/2022,07/03/2022,17621
25/03/2022,08/03/2022,16031
25/03/2022,09/03/2022,16375
25/03/2022,10/03/2022,16184
25/03/2022,11/03/2022,16430
25/03/2022,12/03/2022,16816
25/03/2022,13/03/2022,17230
25/03/2022,14/03/2022,26999
25/03/2022,15/03/2022,22545
25/03/2022,16/03/2022,22839
25/03/2022,17/03/2022,19815
25/03/2022,18/03/2022,17471
25/03/2022,19/03/2022,15281
25/03/2022,20/03/2022,12909
25/03/2022,21/03/2022,17903
25/03/2022,22/03/2022,10166
25/03/2022,23/03/2022,6471
25/03/2022,24/03/2022,2363
25/03/2022,25/03/2022,<5
25/03/2022,,326261
