iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/01/2022,18/06/2020,79
01/01/2022,19/06/2020,74
01/01/2022,20/06/2020,64
01/01/2022,21/06/2020,60
01/01/2022,22/06/2020,80
01/01/2022,23/06/2020,71
01/01/2022,24/06/2020,91
01/01/2022,25/06/2020,75
01/01/2022,26/06/2020,89
01/01/2022,27/06/2020,61
01/01/2022,28/06/2020,54
01/01/2022,29/06/2020,87
01/01/2022,30/06/2020,66
01/01/2022,01/07/2020,106
01/01/2022,02/07/2020,76
01/01/2022,03/07/2020,66
01/01/2022,04/07/2020,68
01/01/2022,05/07/2020,60
01/01/2022,06/07/2020,93
01/01/2022,07/07/2020,97
01/01/2022,08/07/2020,99
01/01/2022,09/07/2020,80
01/01/2022,10/07/2020,107
01/01/2022,11/07/2020,81
01/01/2022,12/07/2020,73
01/01/2022,13/07/2020,98
01/01/2022,14/07/2020,109
01/01/2022,15/07/2020,97
01/01/2022,16/07/2020,87
01/01/2022,17/07/2020,100
01/01/2022,18/07/2020,92
01/01/2022,19/07/2020,88
01/01/2022,20/07/2020,134
01/01/2022,21/07/2020,120
01/01/2022,22/07/2020,115
01/01/2022,23/07/2020,130
01/01/2022,24/07/2020,111
01/01/2022,25/07/2020,126
01/01/2022,26/07/2020,98
01/01/2022,27/07/2020,129
01/01/2022,28/07/2020,134
01/01/2022,29/07/2020,130
01/01/2022,30/07/2020,117
01/01/2022,31/07/2020,116
01/01/2022,01/08/2020,155
01/01/2022,02/08/2020,120
01/01/2022,03/08/2020,205
01/01/2022,04/08/2020,184
01/01/2022,05/08/2020,209
01/01/2022,06/08/2020,202
01/01/2022,07/08/2020,194
01/01/2022,08/08/2020,243
01/01/2022,09/08/2020,202
01/01/2022,10/08/2020,270
01/01/2022,11/08/2020,253
01/01/2022,12/08/2020,263
01/01/2022,13/08/2020,286
01/01/2022,14/08/2020,290
01/01/2022,15/08/2020,340
01/01/2022,16/08/2020,348
01/01/2022,17/08/2020,552
01/01/2022,18/08/2020,592
01/01/2022,19/08/2020,551
01/01/2022,20/08/2020,546
01/01/2022,21/08/2020,597
01/01/2022,22/08/2020,566
01/01/2022,23/08/2020,589
01/01/2022,24/08/2020,658
01/01/2022,25/08/2020,609
01/01/2022,26/08/2020,585
01/01/2022,27/08/2020,546
01/01/2022,28/08/2020,547
01/01/2022,29/08/2020,431
01/01/2022,30/08/2020,417
01/01/2022,31/08/2020,542
01/01/2022,01/09/2020,707
01/01/2022,02/09/2020,604
01/01/2022,03/09/2020,564
01/01/2022,04/09/2020,624
01/01/2022,05/09/2020,532
01/01/2022,06/09/2020,508
01/01/2022,07/09/2020,781
01/01/2022,08/09/2020,642
01/01/2022,09/09/2020,660
01/01/2022,10/09/2020,723
01/01/2022,11/09/2020,622
01/01/2022,12/09/2020,633
01/01/2022,13/09/2020,590
01/01/2022,14/09/2020,846
01/01/2022,15/09/2020,865
01/01/2022,16/09/2020,789
01/01/2022,17/09/2020,807
01/01/2022,18/09/2020,811
01/01/2022,19/09/2020,808
01/01/2022,20/09/2020,791
01/01/2022,21/09/2020,913
01/01/2022,22/09/2020,893
01/01/2022,23/09/2020,844
01/01/2022,24/09/2020,807
01/01/2022,25/09/2020,938
01/01/2022,26/09/2020,897
01/01/2022,27/09/2020,942
01/01/2022,28/09/2020,1281
01/01/2022,29/09/2020,1197
01/01/2022,30/09/2020,1583
01/01/2022,01/10/2020,2117
01/01/2022,02/10/2020,2041
01/01/2022,03/10/2020,2179
01/01/2022,04/10/2020,2171
01/01/2022,05/10/2020,3033
01/01/2022,06/10/2020,2830
01/01/2022,07/10/2020,3323
01/01/2022,08/10/2020,3587
01/01/2022,09/10/2020,3919
01/01/2022,10/10/2020,4423
01/01/2022,11/10/2020,3812
01/01/2022,12/10/2020,5832
01/01/2022,13/10/2020,5534
01/01/2022,14/10/2020,6000
01/01/2022,15/10/2020,6724
01/01/2022,16/10/2020,7429
01/01/2022,17/10/2020,7337
01/01/2022,18/10/2020,7500
01/01/2022,19/10/2020,9982
01/01/2022,20/10/2020,10816
01/01/2022,21/10/2020,10184
01/01/2022,22/10/2020,10368
01/01/2022,23/10/2020,11273
01/01/2022,24/10/2020,10823
01/01/2022,25/10/2020,11159
01/01/2022,26/10/2020,14125
01/01/2022,27/10/2020,12772
01/01/2022,28/10/2020,13673
01/01/2022,29/10/2020,12853
01/01/2022,30/10/2020,13584
01/01/2022,31/10/2020,11376
01/01/2022,01/11/2020,14102
01/01/2022,02/11/2020,16265
01/01/2022,03/11/2020,13953
01/01/2022,04/11/2020,14543
01/01/2022,05/11/2020,14264
01/01/2022,06/11/2020,14764
01/01/2022,07/11/2020,13220
01/01/2022,08/11/2020,12251
01/01/2022,09/11/2020,15589
01/01/2022,10/11/2020,14933
01/01/2022,11/11/2020,13073
01/01/2022,12/11/2020,12893
01/01/2022,13/11/2020,13407
01/01/2022,14/11/2020,12131
01/01/2022,15/11/2020,11369
01/01/2022,16/11/2020,13144
01/01/2022,17/11/2020,10912
01/01/2022,18/11/2020,11273
01/01/2022,19/11/2020,9341
01/01/2022,20/11/2020,10751
01/01/2022,21/11/2020,8213
01/01/2022,22/11/2020,7417
01/01/2022,23/11/2020,9766
01/01/2022,24/11/2020,8398
01/01/2022,25/11/2020,8613
01/01/2022,26/11/2020,7928
01/01/2022,27/11/2020,8196
01/01/2022,28/11/2020,7655
01/01/2022,29/11/2020,6010
01/01/2022,30/11/2020,8878
01/01/2022,01/12/2020,9336
01/01/2022,02/12/2020,8166
01/01/2022,03/12/2020,7592
01/01/2022,04/12/2020,7958
01/01/2022,05/12/2020,6998
01/01/2022,06/12/2020,5929
01/01/2022,07/12/2020,7924
01/01/2022,08/12/2020,6868
01/01/2022,09/12/2020,7736
01/01/2022,10/12/2020,7815
01/01/2022,11/12/2020,7107
01/01/2022,12/12/2020,6991
01/01/2022,13/12/2020,6161
01/01/2022,14/12/2020,8389
01/01/2022,15/12/2020,7585
01/01/2022,16/12/2020,7362
01/01/2022,17/12/2020,6898
01/01/2022,18/12/2020,7284
01/01/2022,19/12/2020,6717
01/01/2022,20/12/2020,7317
01/01/2022,21/12/2020,8164
01/01/2022,22/12/2020,7999
01/01/2022,23/12/2020,8156
01/01/2022,24/12/2020,8342
01/01/2022,25/12/2020,7345
01/01/2022,26/12/2020,8075
01/01/2022,27/12/2020,8662
01/01/2022,28/12/2020,10752
01/01/2022,29/12/2020,8997
01/01/2022,30/12/2020,8899
01/01/2022,31/12/2020,8443
01/01/2022,01/01/2021,8947
01/01/2022,02/01/2021,8584
01/01/2022,03/01/2021,8172
01/01/2022,04/01/2021,10241
01/01/2022,05/01/2021,9005
01/01/2022,06/01/2021,7414
01/01/2022,07/01/2021,7666
01/01/2022,08/01/2021,7300
01/01/2022,09/01/2021,6518
01/01/2022,10/01/2021,6280
01/01/2022,11/01/2021,7136
01/01/2022,12/01/2021,6280
01/01/2022,13/01/2021,5870
01/01/2022,14/01/2021,5763
01/01/2022,15/01/2021,5973
01/01/2022,16/01/2021,5459
01/01/2022,17/01/2021,5052
01/01/2022,18/01/2021,6526
01/01/2022,19/01/2021,5960
01/01/2022,20/01/2021,6383
01/01/2022,21/01/2021,5647
01/01/2022,22/01/2021,6028
01/01/2022,23/01/2021,5931
01/01/2022,24/01/2021,5457
01/01/2022,25/01/2021,6730
01/01/2022,26/01/2021,5831
01/01/2022,27/01/2021,5803
01/01/2022,28/01/2021,5716
01/01/2022,29/01/2021,5545
01/01/2022,30/01/2021,5400
01/01/2022,31/01/2021,4979
01/01/2022,01/02/2021,7557
01/01/2022,02/02/2021,6296
01/01/2022,03/02/2021,6261
01/01/2022,04/02/2021,6011
01/01/2022,05/02/2021,6220
01/01/2022,06/02/2021,6175
01/01/2022,07/02/2021,5657
01/01/2022,08/02/2021,7005
01/01/2022,09/02/2021,6219
01/01/2022,10/02/2021,6795
01/01/2022,11/02/2021,5888
01/01/2022,12/02/2021,6084
01/01/2022,13/02/2021,5733
01/01/2022,14/02/2021,5777
01/01/2022,15/02/2021,7681
01/01/2022,16/02/2021,7218
01/01/2022,17/02/2021,7920
01/01/2022,18/02/2021,8092
01/01/2022,19/02/2021,8201
01/01/2022,20/02/2021,8877
01/01/2022,21/02/2021,8228
01/01/2022,22/02/2021,10851
01/01/2022,23/02/2021,9815
01/01/2022,24/02/2021,10053
01/01/2022,25/02/2021,9615
01/01/2022,26/02/2021,10164
01/01/2022,27/02/2021,9699
01/01/2022,28/02/2021,9241
01/01/2022,01/03/2021,14296
01/01/2022,02/03/2021,11918
01/01/2022,03/03/2021,11963
01/01/2022,04/03/2021,11564
01/01/2022,05/03/2021,12509
01/01/2022,06/03/2021,11809
01/01/2022,07/03/2021,11284
01/01/2022,08/03/2021,14630
01/01/2022,09/03/2021,12254
01/01/2022,10/03/2021,13762
01/01/2022,11/03/2021,12016
01/01/2022,12/03/2021,12632
01/01/2022,13/03/2021,11602
01/01/2022,14/03/2021,11177
01/01/2022,15/03/2021,14258
01/01/2022,16/03/2021,11922
01/01/2022,17/03/2021,12013
01/01/2022,18/03/2021,11497
01/01/2022,19/03/2021,11601
01/01/2022,20/03/2021,11561
01/01/2022,21/03/2021,10350
01/01/2022,22/03/2021,13233
01/01/2022,23/03/2021,11651
01/01/2022,24/03/2021,11240
01/01/2022,25/03/2021,11182
01/01/2022,26/03/2021,10712
01/01/2022,27/03/2021,9654
01/01/2022,28/03/2021,9170
01/01/2022,29/03/2021,11324
01/01/2022,30/03/2021,9869
01/01/2022,31/03/2021,8633
01/01/2022,01/04/2021,9588
01/01/2022,02/04/2021,8449
01/01/2022,03/04/2021,7129
01/01/2022,04/04/2021,6492
01/01/2022,05/04/2021,7424
01/01/2022,06/04/2021,8273
01/01/2022,07/04/2021,8225
01/01/2022,08/04/2021,7984
01/01/2022,09/04/2021,7246
01/01/2022,10/04/2021,7444
01/01/2022,11/04/2021,6717
01/01/2022,12/04/2021,8374
01/01/2022,13/04/2021,7352
01/01/2022,14/04/2021,7089
01/01/2022,15/04/2021,6858
01/01/2022,16/04/2021,6867
01/01/2022,17/04/2021,6144
01/01/2022,18/04/2021,6439
01/01/2022,19/04/2021,7615
01/01/2022,20/04/2021,7241
01/01/2022,21/04/2021,7028
01/01/2022,22/04/2021,6762
01/01/2022,23/04/2021,6698
01/01/2022,24/04/2021,6159
01/01/2022,25/04/2021,5814
01/01/2022,26/04/2021,6868
01/01/2022,27/04/2021,6004
01/01/2022,28/04/2021,5715
01/01/2022,29/04/2021,5065
01/01/2022,30/04/2021,4754
01/01/2022,01/05/2021,5007
01/01/2022,02/05/2021,4232
01/01/2022,03/05/2021,5243
01/01/2022,04/05/2021,4577
01/01/2022,05/05/2021,4591
01/01/2022,06/05/2021,3960
01/01/2022,07/05/2021,3788
01/01/2022,08/05/2021,3347
01/01/2022,09/05/2021,3200
01/01/2022,10/05/2021,3876
01/01/2022,11/05/2021,3197
01/01/2022,12/05/2021,3045
01/01/2022,13/05/2021,2778
01/01/2022,14/05/2021,2504
01/01/2022,15/05/2021,2339
01/01/2022,16/05/2021,2121
01/01/2022,17/05/2021,2423
01/01/2022,18/05/2021,2279
01/01/2022,19/05/2021,2082
01/01/2022,20/05/2021,1915
01/01/2022,21/05/2021,1740
01/01/2022,22/05/2021,1542
01/01/2022,23/05/2021,1549
01/01/2022,24/05/2021,1831
01/01/2022,25/05/2021,1561
01/01/2022,26/05/2021,1534
01/01/2022,27/05/2021,1414
01/01/2022,28/05/2021,1355
01/01/2022,29/05/2021,1139
01/01/2022,30/05/2021,1109
01/01/2022,31/05/2021,1193
01/01/2022,01/06/2021,1220
01/01/2022,02/06/2021,1117
01/01/2022,03/06/2021,1088
01/01/2022,04/06/2021,1061
01/01/2022,05/06/2021,912
01/01/2022,06/06/2021,767
01/01/2022,07/06/2021,904
01/01/2022,08/06/2021,761
01/01/2022,09/06/2021,761
01/01/2022,10/06/2021,735
01/01/2022,11/06/2021,567
01/01/2022,12/06/2021,533
01/01/2022,13/06/2021,530
01/01/2022,14/06/2021,622
01/01/2022,15/06/2021,468
01/01/2022,16/06/2021,511
01/01/2022,17/06/2021,436
01/01/2022,18/06/2021,386
01/01/2022,19/06/2021,328
01/01/2022,20/06/2021,357
01/01/2022,21/06/2021,382
01/01/2022,22/06/2021,397
01/01/2022,23/06/2021,382
01/01/2022,24/06/2021,354
01/01/2022,25/06/2021,343
01/01/2022,26/06/2021,312
01/01/2022,27/06/2021,370
01/01/2022,28/06/2021,446
01/01/2022,29/06/2021,476
01/01/2022,30/06/2021,544
01/01/2022,01/07/2021,618
01/01/2022,02/07/2021,558
01/01/2022,03/07/2021,565
01/01/2022,04/07/2021,621
01/01/2022,05/07/2021,780
01/01/2022,06/07/2021,797
01/01/2022,07/07/2021,862
01/01/2022,08/07/2021,891
01/01/2022,09/07/2021,1080
01/01/2022,10/07/2021,1160
01/01/2022,11/07/2021,1216
01/01/2022,12/07/2021,1675
01/01/2022,13/07/2021,1850
01/01/2022,14/07/2021,2261
01/01/2022,15/07/2021,2323
01/01/2022,16/07/2021,2219
01/01/2022,17/07/2021,2223
01/01/2022,18/07/2021,2522
01/01/2022,19/07/2021,2874
01/01/2022,20/07/2021,3150
01/01/2022,21/07/2021,3143
01/01/2022,22/07/2021,2935
01/01/2022,23/07/2021,2870
01/01/2022,24/07/2021,2835
01/01/2022,25/07/2021,3120
01/01/2022,26/07/2021,3717
01/01/2022,27/07/2021,3722
01/01/2022,28/07/2021,3555
01/01/2022,29/07/2021,3244
01/01/2022,30/07/2021,3215
01/01/2022,31/07/2021,2976
01/01/2022,01/08/2021,3521
01/01/2022,02/08/2021,4090
01/01/2022,03/08/2021,3989
01/01/2022,04/08/2021,3932
01/01/2022,05/08/2021,3673
01/01/2022,06/08/2021,3522
01/01/2022,07/08/2021,3294
01/01/2022,08/08/2021,3314
01/01/2022,09/08/2021,4118
01/01/2022,10/08/2021,4164
01/01/2022,11/08/2021,3669
01/01/2022,12/08/2021,3572
01/01/2022,13/08/2021,3449
01/01/2022,14/08/2021,3280
01/01/2022,15/08/2021,3343
01/01/2022,16/08/2021,4251
01/01/2022,17/08/2021,4169
01/01/2022,18/08/2021,4184
01/01/2022,19/08/2021,3781
01/01/2022,20/08/2021,3675
01/01/2022,21/08/2021,3404
01/01/2022,22/08/2021,3502
01/01/2022,23/08/2021,4137
01/01/2022,24/08/2021,3656
01/01/2022,25/08/2021,3626
01/01/2022,26/08/2021,3155
01/01/2022,27/08/2021,3130
01/01/2022,28/08/2021,2949
01/01/2022,29/08/2021,2839
01/01/2022,30/08/2021,3482
01/01/2022,31/08/2021,3025
01/01/2022,01/09/2021,3528
01/01/2022,02/09/2021,2910
01/01/2022,03/09/2021,2846
01/01/2022,04/09/2021,2628
01/01/2022,05/09/2021,2584
01/01/2022,06/09/2021,2981
01/01/2022,07/09/2021,2731
01/01/2022,08/09/2021,2624
01/01/2022,09/09/2021,2442
01/01/2022,10/09/2021,2422
01/01/2022,11/09/2021,2099
01/01/2022,12/09/2021,2139
01/01/2022,13/09/2021,2595
01/01/2022,14/09/2021,2403
01/01/2022,15/09/2021,2366
01/01/2022,16/09/2021,2123
01/01/2022,17/09/2021,2108
01/01/2022,18/09/2021,1915
01/01/2022,19/09/2021,1821
01/01/2022,20/09/2021,2107
01/01/2022,21/09/2021,1939
01/01/2022,22/09/2021,1947
01/01/2022,23/09/2021,1856
01/01/2022,24/09/2021,1866
01/01/2022,25/09/2021,1632
01/01/2022,26/09/2021,1627
01/01/2022,27/09/2021,2063
01/01/2022,28/09/2021,1801
01/01/2022,29/09/2021,1698
01/01/2022,30/09/2021,1565
01/01/2022,01/10/2021,1732
01/01/2022,02/10/2021,1503
01/01/2022,03/10/2021,1419
01/01/2022,04/10/2021,1795
01/01/2022,05/10/2021,1622
01/01/2022,06/10/2021,1544
01/01/2022,07/10/2021,1369
01/01/2022,08/10/2021,1425
01/01/2022,09/10/2021,1302
01/01/2022,10/10/2021,1552
01/01/2022,11/10/2021,1783
01/01/2022,12/10/2021,1594
01/01/2022,13/10/2021,1778
01/01/2022,14/10/2021,1729
01/01/2022,15/10/2021,1761
01/01/2022,16/10/2021,1745
01/01/2022,17/10/2021,1889
01/01/2022,18/10/2021,2527
01/01/2022,19/10/2021,2404
01/01/2022,20/10/2021,2481
01/01/2022,21/10/2021,2518
01/01/2022,22/10/2021,2630
01/01/2022,23/10/2021,2554
01/01/2022,24/10/2021,2515
01/01/2022,25/10/2021,3150
01/01/2022,26/10/2021,2843
01/01/2022,27/10/2021,3033
01/01/2022,28/10/2021,2979
01/01/2022,29/10/2021,2793
01/01/2022,30/10/2021,2927
01/01/2022,31/10/2021,2630
01/01/2022,01/11/2021,3760
01/01/2022,02/11/2021,4074
01/01/2022,03/11/2021,4407
01/01/2022,04/11/2021,4198
01/01/2022,05/11/2021,4255
01/01/2022,06/11/2021,3814
01/01/2022,07/11/2021,4057
01/01/2022,08/11/2021,5232
01/01/2022,09/11/2021,4911
01/01/2022,10/11/2021,5017
01/01/2022,11/11/2021,4903
01/01/2022,12/11/2021,4984
01/01/2022,13/11/2021,4960
01/01/2022,14/11/2021,5191
01/01/2022,15/11/2021,6604
01/01/2022,16/11/2021,6321
01/01/2022,17/11/2021,6327
01/01/2022,18/11/2021,6352
01/01/2022,19/11/2021,6145
01/01/2022,20/11/2021,6389
01/01/2022,21/11/2021,6022
01/01/2022,22/11/2021,7908
01/01/2022,23/11/2021,7333
01/01/2022,24/11/2021,7398
01/01/2022,25/11/2021,7302
01/01/2022,26/11/2021,7327
01/01/2022,27/11/2021,6972
01/01/2022,28/11/2021,6977
01/01/2022,29/11/2021,8624
01/01/2022,30/11/2021,8074
01/01/2022,01/12/2021,9539
01/01/2022,02/12/2021,8245
01/01/2022,03/12/2021,8401
01/01/2022,04/12/2021,8162
01/01/2022,05/12/2021,8066
01/01/2022,06/12/2021,10093
01/01/2022,07/12/2021,9697
01/01/2022,08/12/2021,9877
01/01/2022,09/12/2021,10140
01/01/2022,10/12/2021,10749
01/01/2022,11/12/2021,10353
01/01/2022,12/12/2021,10537
01/01/2022,13/12/2021,13046
01/01/2022,14/12/2021,12825
01/01/2022,15/12/2021,12497
01/01/2022,16/12/2021,12123
01/01/2022,17/12/2021,12673
01/01/2022,18/12/2021,12733
01/01/2022,19/12/2021,13480
01/01/2022,20/12/2021,18265
01/01/2022,21/12/2021,17367
01/01/2022,22/12/2021,16842
01/01/2022,23/12/2021,15126
01/01/2022,24/12/2021,13902
01/01/2022,25/12/2021,11840
01/01/2022,26/12/2021,14647
01/01/2022,27/12/2021,15205
01/01/2022,28/12/2021,10215
01/01/2022,29/12/2021,6326
01/01/2022,30/12/2021,3487
01/01/2022,31/12/2021,993
01/01/2022,,345185
