iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/03/2021,04/11/2020,13926
08/03/2021,05/11/2020,13580
08/03/2021,06/11/2020,14039
08/03/2021,07/11/2020,12603
08/03/2021,08/11/2020,11697
08/03/2021,09/11/2020,14703
08/03/2021,10/11/2020,14101
08/03/2021,11/11/2020,12337
08/03/2021,12/11/2020,12186
08/03/2021,13/11/2020,12464
08/03/2021,14/11/2020,11500
08/03/2021,15/11/2020,10616
08/03/2021,16/11/2020,12354
08/03/2021,17/11/2020,10320
08/03/2021,18/11/2020,10619
08/03/2021,19/11/2020,8877
08/03/2021,20/11/2020,10146
08/03/2021,21/11/2020,7811
08/03/2021,22/11/2020,7079
08/03/2021,23/11/2020,9134
08/03/2021,24/11/2020,7942
08/03/2021,25/11/2020,8090
08/03/2021,26/11/2020,7425
08/03/2021,27/11/2020,7625
08/03/2021,28/11/2020,7157
08/03/2021,29/11/2020,5692
08/03/2021,30/11/2020,8435
08/03/2021,01/12/2020,8901
08/03/2021,02/12/2020,7739
08/03/2021,03/12/2020,7206
08/03/2021,04/12/2020,7548
08/03/2021,05/12/2020,6670
08/03/2021,06/12/2020,5650
08/03/2021,07/12/2020,7531
08/03/2021,08/12/2020,6421
08/03/2021,09/12/2020,7056
08/03/2021,10/12/2020,7199
08/03/2021,11/12/2020,6553
08/03/2021,12/12/2020,6448
08/03/2021,13/12/2020,5730
08/03/2021,14/12/2020,7687
08/03/2021,15/12/2020,6924
08/03/2021,16/12/2020,6733
08/03/2021,17/12/2020,6398
08/03/2021,18/12/2020,6733
08/03/2021,19/12/2020,6260
08/03/2021,20/12/2020,6890
08/03/2021,21/12/2020,7511
08/03/2021,22/12/2020,7436
08/03/2021,23/12/2020,7619
08/03/2021,24/12/2020,7821
08/03/2021,25/12/2020,6985
08/03/2021,26/12/2020,7738
08/03/2021,27/12/2020,8208
08/03/2021,28/12/2020,10092
08/03/2021,29/12/2020,8481
08/03/2021,30/12/2020,8343
08/03/2021,31/12/2020,7901
08/03/2021,01/01/2021,8408
08/03/2021,02/01/2021,8006
08/03/2021,03/01/2021,7551
08/03/2021,04/01/2021,9311
08/03/2021,05/01/2021,8145
08/03/2021,06/01/2021,6903
08/03/2021,07/01/2021,6943
08/03/2021,08/01/2021,6642
08/03/2021,09/01/2021,5998
08/03/2021,10/01/2021,5762
08/03/2021,11/01/2021,6485
08/03/2021,12/01/2021,5581
08/03/2021,13/01/2021,5296
08/03/2021,14/01/2021,5292
08/03/2021,15/01/2021,5558
08/03/2021,16/01/2021,5157
08/03/2021,17/01/2021,4824
08/03/2021,18/01/2021,6155
08/03/2021,19/01/2021,5528
08/03/2021,20/01/2021,6060
08/03/2021,21/01/2021,5363
08/03/2021,22/01/2021,5823
08/03/2021,23/01/2021,5696
08/03/2021,24/01/2021,5238
08/03/2021,25/01/2021,6421
08/03/2021,26/01/2021,5531
08/03/2021,27/01/2021,5481
08/03/2021,28/01/2021,5476
08/03/2021,29/01/2021,5309
08/03/2021,30/01/2021,5108
08/03/2021,31/01/2021,4825
08/03/2021,01/02/2021,7089
08/03/2021,02/02/2021,5866
08/03/2021,03/02/2021,5940
08/03/2021,04/02/2021,5736
08/03/2021,05/02/2021,5886
08/03/2021,06/02/2021,5810
08/03/2021,07/02/2021,5293
08/03/2021,08/02/2021,6461
08/03/2021,09/02/2021,5761
08/03/2021,10/02/2021,6273
08/03/2021,11/02/2021,5530
08/03/2021,12/02/2021,5618
08/03/2021,13/02/2021,5394
08/03/2021,14/02/2021,5291
08/03/2021,15/02/2021,6987
08/03/2021,16/02/2021,6449
08/03/2021,17/02/2021,7079
08/03/2021,18/02/2021,7039
08/03/2021,19/02/2021,6915
08/03/2021,20/02/2021,7195
08/03/2021,21/02/2021,6552
08/03/2021,22/02/2021,8192
08/03/2021,23/02/2021,7215
08/03/2021,24/02/2021,7261
08/03/2021,25/02/2021,6550
08/03/2021,26/02/2021,6410
08/03/2021,27/02/2021,5853
08/03/2021,28/02/2021,5027
08/03/2021,01/03/2021,6374
08/03/2021,02/03/2021,4613
08/03/2021,03/03/2021,3517
08/03/2021,04/03/2021,2233
08/03/2021,05/03/2021,1278
08/03/2021,06/03/2021,610
08/03/2021,07/03/2021,105
08/03/2021,08/03/2021,30
08/03/2021,,87334
