iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/05/2021,15/06/2020,103
07/05/2021,16/06/2020,89
07/05/2021,17/06/2020,80
07/05/2021,18/06/2020,75
07/05/2021,19/06/2020,74
07/05/2021,20/06/2020,62
07/05/2021,21/06/2020,58
07/05/2021,22/06/2020,82
07/05/2021,23/06/2020,68
07/05/2021,24/06/2020,90
07/05/2021,25/06/2020,78
07/05/2021,26/06/2020,83
07/05/2021,27/06/2020,63
07/05/2021,28/06/2020,54
07/05/2021,29/06/2020,86
07/05/2021,30/06/2020,67
07/05/2021,01/07/2020,107
07/05/2021,02/07/2020,78
07/05/2021,03/07/2020,66
07/05/2021,04/07/2020,66
07/05/2021,05/07/2020,61
07/05/2021,06/07/2020,94
07/05/2021,07/07/2020,98
07/05/2021,08/07/2020,100
07/05/2021,09/07/2020,80
07/05/2021,10/07/2020,106
07/05/2021,11/07/2020,81
07/05/2021,12/07/2020,69
07/05/2021,13/07/2020,97
07/05/2021,14/07/2020,108
07/05/2021,15/07/2020,97
07/05/2021,16/07/2020,84
07/05/2021,17/07/2020,101
07/05/2021,18/07/2020,92
07/05/2021,19/07/2020,88
07/05/2021,20/07/2020,135
07/05/2021,21/07/2020,120
07/05/2021,22/07/2020,114
07/05/2021,23/07/2020,125
07/05/2021,24/07/2020,112
07/05/2021,25/07/2020,125
07/05/2021,26/07/2020,96
07/05/2021,27/07/2020,130
07/05/2021,28/07/2020,135
07/05/2021,29/07/2020,132
07/05/2021,30/07/2020,117
07/05/2021,31/07/2020,119
07/05/2021,01/08/2020,156
07/05/2021,02/08/2020,121
07/05/2021,03/08/2020,199
07/05/2021,04/08/2020,188
07/05/2021,05/08/2020,206
07/05/2021,06/08/2020,209
07/05/2021,07/08/2020,195
07/05/2021,08/08/2020,243
07/05/2021,09/08/2020,205
07/05/2021,10/08/2020,270
07/05/2021,11/08/2020,248
07/05/2021,12/08/2020,262
07/05/2021,13/08/2020,284
07/05/2021,14/08/2020,293
07/05/2021,15/08/2020,343
07/05/2021,16/08/2020,349
07/05/2021,17/08/2020,550
07/05/2021,18/08/2020,589
07/05/2021,19/08/2020,546
07/05/2021,20/08/2020,548
07/05/2021,21/08/2020,595
07/05/2021,22/08/2020,561
07/05/2021,23/08/2020,587
07/05/2021,24/08/2020,651
07/05/2021,25/08/2020,614
07/05/2021,26/08/2020,580
07/05/2021,27/08/2020,542
07/05/2021,28/08/2020,548
07/05/2021,29/08/2020,428
07/05/2021,30/08/2020,412
07/05/2021,31/08/2020,538
07/05/2021,01/09/2020,704
07/05/2021,02/09/2020,603
07/05/2021,03/09/2020,568
07/05/2021,04/09/2020,620
07/05/2021,05/09/2020,530
07/05/2021,06/09/2020,502
07/05/2021,07/09/2020,778
07/05/2021,08/09/2020,642
07/05/2021,09/09/2020,656
07/05/2021,10/09/2020,725
07/05/2021,11/09/2020,623
07/05/2021,12/09/2020,630
07/05/2021,13/09/2020,575
07/05/2021,14/09/2020,840
07/05/2021,15/09/2020,851
07/05/2021,16/09/2020,782
07/05/2021,17/09/2020,807
07/05/2021,18/09/2020,811
07/05/2021,19/09/2020,808
07/05/2021,20/09/2020,797
07/05/2021,21/09/2020,914
07/05/2021,22/09/2020,898
07/05/2021,23/09/2020,836
07/05/2021,24/09/2020,800
07/05/2021,25/09/2020,935
07/05/2021,26/09/2020,893
07/05/2021,27/09/2020,929
07/05/2021,28/09/2020,1281
07/05/2021,29/09/2020,1176
07/05/2021,30/09/2020,1575
07/05/2021,01/10/2020,2105
07/05/2021,02/10/2020,2039
07/05/2021,03/10/2020,2192
07/05/2021,04/10/2020,2173
07/05/2021,05/10/2020,3029
07/05/2021,06/10/2020,2817
07/05/2021,07/10/2020,3318
07/05/2021,08/10/2020,3593
07/05/2021,09/10/2020,3910
07/05/2021,10/10/2020,4413
07/05/2021,11/10/2020,3791
07/05/2021,12/10/2020,5803
07/05/2021,13/10/2020,5503
07/05/2021,14/10/2020,5964
07/05/2021,15/10/2020,6671
07/05/2021,16/10/2020,7388
07/05/2021,17/10/2020,7292
07/05/2021,18/10/2020,7439
07/05/2021,19/10/2020,9882
07/05/2021,20/10/2020,10715
07/05/2021,21/10/2020,10076
07/05/2021,22/10/2020,10236
07/05/2021,23/10/2020,11202
07/05/2021,24/10/2020,10728
07/05/2021,25/10/2020,11020
07/05/2021,26/10/2020,14004
07/05/2021,27/10/2020,12657
07/05/2021,28/10/2020,13526
07/05/2021,29/10/2020,12831
07/05/2021,30/10/2020,13375
07/05/2021,31/10/2020,11274
07/05/2021,01/11/2020,13932
07/05/2021,02/11/2020,16021
07/05/2021,03/11/2020,13709
07/05/2021,04/11/2020,14296
07/05/2021,05/11/2020,13990
07/05/2021,06/11/2020,14429
07/05/2021,07/11/2020,13123
07/05/2021,08/11/2020,12071
07/05/2021,09/11/2020,15308
07/05/2021,10/11/2020,14682
07/05/2021,11/11/2020,12874
07/05/2021,12/11/2020,12585
07/05/2021,13/11/2020,13166
07/05/2021,14/11/2020,11935
07/05/2021,15/11/2020,11190
07/05/2021,16/11/2020,12859
07/05/2021,17/11/2020,10693
07/05/2021,18/11/2020,11138
07/05/2021,19/11/2020,9139
07/05/2021,20/11/2020,10572
07/05/2021,21/11/2020,8097
07/05/2021,22/11/2020,7287
07/05/2021,23/11/2020,9586
07/05/2021,24/11/2020,8242
07/05/2021,25/11/2020,8454
07/05/2021,26/11/2020,7766
07/05/2021,27/11/2020,8035
07/05/2021,28/11/2020,7574
07/05/2021,29/11/2020,5883
07/05/2021,30/11/2020,8738
07/05/2021,01/12/2020,9183
07/05/2021,02/12/2020,8037
07/05/2021,03/12/2020,7498
07/05/2021,04/12/2020,7952
07/05/2021,05/12/2020,6904
07/05/2021,06/12/2020,5873
07/05/2021,07/12/2020,7866
07/05/2021,08/12/2020,6814
07/05/2021,09/12/2020,7602
07/05/2021,10/12/2020,7665
07/05/2021,11/12/2020,7022
07/05/2021,12/12/2020,6888
07/05/2021,13/12/2020,6122
07/05/2021,14/12/2020,8288
07/05/2021,15/12/2020,7470
07/05/2021,16/12/2020,7239
07/05/2021,17/12/2020,6796
07/05/2021,18/12/2020,7199
07/05/2021,19/12/2020,6626
07/05/2021,20/12/2020,7282
07/05/2021,21/12/2020,8071
07/05/2021,22/12/2020,7893
07/05/2021,23/12/2020,8024
07/05/2021,24/12/2020,8213
07/05/2021,25/12/2020,7294
07/05/2021,26/12/2020,8049
07/05/2021,27/12/2020,8619
07/05/2021,28/12/2020,10665
07/05/2021,29/12/2020,8872
07/05/2021,30/12/2020,8777
07/05/2021,31/12/2020,8296
07/05/2021,01/01/2021,8923
07/05/2021,02/01/2021,8503
07/05/2021,03/01/2021,8119
07/05/2021,04/01/2021,10222
07/05/2021,05/01/2021,8819
07/05/2021,06/01/2021,7389
07/05/2021,07/01/2021,7537
07/05/2021,08/01/2021,7174
07/05/2021,09/01/2021,6424
07/05/2021,10/01/2021,6228
07/05/2021,11/01/2021,7034
07/05/2021,12/01/2021,6186
07/05/2021,13/01/2021,5803
07/05/2021,14/01/2021,5679
07/05/2021,15/01/2021,5912
07/05/2021,16/01/2021,5423
07/05/2021,17/01/2021,5045
07/05/2021,18/01/2021,6454
07/05/2021,19/01/2021,5887
07/05/2021,20/01/2021,6324
07/05/2021,21/01/2021,5577
07/05/2021,22/01/2021,5991
07/05/2021,23/01/2021,5872
07/05/2021,24/01/2021,5434
07/05/2021,25/01/2021,6674
07/05/2021,26/01/2021,5727
07/05/2021,27/01/2021,5745
07/05/2021,28/01/2021,5678
07/05/2021,29/01/2021,5484
07/05/2021,30/01/2021,5334
07/05/2021,31/01/2021,4984
07/05/2021,01/02/2021,7502
07/05/2021,02/02/2021,6227
07/05/2021,03/02/2021,6211
07/05/2021,04/02/2021,5985
07/05/2021,05/02/2021,6191
07/05/2021,06/02/2021,6126
07/05/2021,07/02/2021,5637
07/05/2021,08/02/2021,6947
07/05/2021,09/02/2021,6188
07/05/2021,10/02/2021,6739
07/05/2021,11/02/2021,5846
07/05/2021,12/02/2021,6017
07/05/2021,13/02/2021,5673
07/05/2021,14/02/2021,5734
07/05/2021,15/02/2021,7601
07/05/2021,16/02/2021,7125
07/05/2021,17/02/2021,7817
07/05/2021,18/02/2021,8024
07/05/2021,19/02/2021,8158
07/05/2021,20/02/2021,8793
07/05/2021,21/02/2021,8184
07/05/2021,22/02/2021,10722
07/05/2021,23/02/2021,9722
07/05/2021,24/02/2021,9885
07/05/2021,25/02/2021,9505
07/05/2021,26/02/2021,10036
07/05/2021,27/02/2021,9579
07/05/2021,28/02/2021,9126
07/05/2021,01/03/2021,14087
07/05/2021,02/03/2021,11647
07/05/2021,03/03/2021,11787
07/05/2021,04/03/2021,11309
07/05/2021,05/03/2021,12095
07/05/2021,06/03/2021,11416
07/05/2021,07/03/2021,10723
07/05/2021,08/03/2021,13980
07/05/2021,09/03/2021,11603
07/05/2021,10/03/2021,13003
07/05/2021,11/03/2021,11192
07/05/2021,12/03/2021,11852
07/05/2021,13/03/2021,11281
07/05/2021,14/03/2021,10944
07/05/2021,15/03/2021,13807
07/05/2021,16/03/2021,11556
07/05/2021,17/03/2021,11599
07/05/2021,18/03/2021,11039
07/05/2021,19/03/2021,11229
07/05/2021,20/03/2021,11300
07/05/2021,21/03/2021,10120
07/05/2021,22/03/2021,12793
07/05/2021,23/03/2021,11203
07/05/2021,24/03/2021,10784
07/05/2021,25/03/2021,10732
07/05/2021,26/03/2021,10304
07/05/2021,27/03/2021,9391
07/05/2021,28/03/2021,8917
07/05/2021,29/03/2021,10851
07/05/2021,30/03/2021,9462
07/05/2021,31/03/2021,8263
07/05/2021,01/04/2021,9146
07/05/2021,02/04/2021,8129
07/05/2021,03/04/2021,6963
07/05/2021,04/04/2021,6340
07/05/2021,05/04/2021,7124
07/05/2021,06/04/2021,7975
07/05/2021,07/04/2021,7886
07/05/2021,08/04/2021,7712
07/05/2021,09/04/2021,6934
07/05/2021,10/04/2021,7169
07/05/2021,11/04/2021,6390
07/05/2021,12/04/2021,7988
07/05/2021,13/04/2021,7033
07/05/2021,14/04/2021,6705
07/05/2021,15/04/2021,6477
07/05/2021,16/04/2021,6475
07/05/2021,17/04/2021,5840
07/05/2021,18/04/2021,6009
07/05/2021,19/04/2021,6965
07/05/2021,20/04/2021,6584
07/05/2021,21/04/2021,6410
07/05/2021,22/04/2021,5973
07/05/2021,23/04/2021,5918
07/05/2021,24/04/2021,5381
07/05/2021,25/04/2021,4830
07/05/2021,26/04/2021,5499
07/05/2021,27/04/2021,4612
07/05/2021,28/04/2021,4199
07/05/2021,29/04/2021,3291
07/05/2021,30/04/2021,2738
07/05/2021,01/05/2021,2460
07/05/2021,02/05/2021,1859
07/05/2021,03/05/2021,1630
07/05/2021,04/05/2021,1050
07/05/2021,05/05/2021,603
07/05/2021,06/05/2021,158
07/05/2021,07/05/2021,<5
07/05/2021,,91461
