iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/12/2020,07/04/2020,1784
13/12/2020,08/04/2020,1761
13/12/2020,09/04/2020,1594
13/12/2020,10/04/2020,2152
13/12/2020,11/04/2020,1262
13/12/2020,12/04/2020,1418
13/12/2020,13/04/2020,1285
13/12/2020,14/04/2020,1507
13/12/2020,15/04/2020,1693
13/12/2020,16/04/2020,1340
13/12/2020,17/04/2020,1305
13/12/2020,18/04/2020,1110
13/12/2020,19/04/2020,863
13/12/2020,20/04/2020,1574
13/12/2020,21/04/2020,993
13/12/2020,22/04/2020,1013
13/12/2020,23/04/2020,918
13/12/2020,24/04/2020,817
13/12/2020,25/04/2020,716
13/12/2020,26/04/2020,564
13/12/2020,27/04/2020,877
13/12/2020,28/04/2020,637
13/12/2020,29/04/2020,598
13/12/2020,30/04/2020,543
13/12/2020,01/05/2020,536
13/12/2020,02/05/2020,393
13/12/2020,03/05/2020,311
13/12/2020,04/05/2020,433
13/12/2020,05/05/2020,448
13/12/2020,06/05/2020,374
13/12/2020,07/05/2020,348
13/12/2020,08/05/2020,391
13/12/2020,09/05/2020,206
13/12/2020,10/05/2020,266
13/12/2020,11/05/2020,305
13/12/2020,12/05/2020,317
13/12/2020,13/05/2020,262
13/12/2020,14/05/2020,226
13/12/2020,15/05/2020,260
13/12/2020,16/05/2020,176
13/12/2020,17/05/2020,142
13/12/2020,18/05/2020,253
13/12/2020,19/05/2020,197
13/12/2020,20/05/2020,220
13/12/2020,21/05/2020,157
13/12/2020,22/05/2020,149
13/12/2020,23/05/2020,108
13/12/2020,24/05/2020,71
13/12/2020,25/05/2020,165
13/12/2020,26/05/2020,143
13/12/2020,27/05/2020,146
13/12/2020,28/05/2020,106
13/12/2020,29/05/2020,111
13/12/2020,30/05/2020,92
13/12/2020,31/05/2020,54
13/12/2020,01/06/2020,133
13/12/2020,02/06/2020,54
13/12/2020,03/06/2020,108
13/12/2020,04/06/2020,83
13/12/2020,05/06/2020,105
13/12/2020,06/06/2020,71
13/12/2020,07/06/2020,61
13/12/2020,08/06/2020,107
13/12/2020,09/06/2020,89
13/12/2020,10/06/2020,95
13/12/2020,11/06/2020,72
13/12/2020,12/06/2020,99
13/12/2020,13/06/2020,59
13/12/2020,14/06/2020,72
13/12/2020,15/06/2020,93
13/12/2020,16/06/2020,76
13/12/2020,17/06/2020,71
13/12/2020,18/06/2020,72
13/12/2020,19/06/2020,69
13/12/2020,20/06/2020,56
13/12/2020,21/06/2020,53
13/12/2020,22/06/2020,76
13/12/2020,23/06/2020,64
13/12/2020,24/06/2020,81
13/12/2020,25/06/2020,69
13/12/2020,26/06/2020,75
13/12/2020,27/06/2020,60
13/12/2020,28/06/2020,46
13/12/2020,29/06/2020,83
13/12/2020,30/06/2020,60
13/12/2020,01/07/2020,98
13/12/2020,02/07/2020,74
13/12/2020,03/07/2020,63
13/12/2020,04/07/2020,63
13/12/2020,05/07/2020,57
13/12/2020,06/07/2020,86
13/12/2020,07/07/2020,86
13/12/2020,08/07/2020,91
13/12/2020,09/07/2020,78
13/12/2020,10/07/2020,101
13/12/2020,11/07/2020,74
13/12/2020,12/07/2020,67
13/12/2020,13/07/2020,94
13/12/2020,14/07/2020,107
13/12/2020,15/07/2020,94
13/12/2020,16/07/2020,74
13/12/2020,17/07/2020,100
13/12/2020,18/07/2020,86
13/12/2020,19/07/2020,81
13/12/2020,20/07/2020,133
13/12/2020,21/07/2020,112
13/12/2020,22/07/2020,107
13/12/2020,23/07/2020,121
13/12/2020,24/07/2020,109
13/12/2020,25/07/2020,121
13/12/2020,26/07/2020,92
13/12/2020,27/07/2020,123
13/12/2020,28/07/2020,126
13/12/2020,29/07/2020,124
13/12/2020,30/07/2020,114
13/12/2020,31/07/2020,115
13/12/2020,01/08/2020,153
13/12/2020,02/08/2020,111
13/12/2020,03/08/2020,192
13/12/2020,04/08/2020,180
13/12/2020,05/08/2020,194
13/12/2020,06/08/2020,200
13/12/2020,07/08/2020,187
13/12/2020,08/08/2020,229
13/12/2020,09/08/2020,203
13/12/2020,10/08/2020,266
13/12/2020,11/08/2020,241
13/12/2020,12/08/2020,255
13/12/2020,13/08/2020,281
13/12/2020,14/08/2020,287
13/12/2020,15/08/2020,327
13/12/2020,16/08/2020,328
13/12/2020,17/08/2020,532
13/12/2020,18/08/2020,576
13/12/2020,19/08/2020,525
13/12/2020,20/08/2020,522
13/12/2020,21/08/2020,564
13/12/2020,22/08/2020,525
13/12/2020,23/08/2020,550
13/12/2020,24/08/2020,617
13/12/2020,25/08/2020,584
13/12/2020,26/08/2020,557
13/12/2020,27/08/2020,513
13/12/2020,28/08/2020,522
13/12/2020,29/08/2020,406
13/12/2020,30/08/2020,387
13/12/2020,31/08/2020,503
13/12/2020,01/09/2020,671
13/12/2020,02/09/2020,571
13/12/2020,03/09/2020,540
13/12/2020,04/09/2020,600
13/12/2020,05/09/2020,503
13/12/2020,06/09/2020,474
13/12/2020,07/09/2020,736
13/12/2020,08/09/2020,598
13/12/2020,09/09/2020,614
13/12/2020,10/09/2020,687
13/12/2020,11/09/2020,587
13/12/2020,12/09/2020,596
13/12/2020,13/09/2020,542
13/12/2020,14/09/2020,787
13/12/2020,15/09/2020,794
13/12/2020,16/09/2020,731
13/12/2020,17/09/2020,749
13/12/2020,18/09/2020,753
13/12/2020,19/09/2020,758
13/12/2020,20/09/2020,755
13/12/2020,21/09/2020,820
13/12/2020,22/09/2020,826
13/12/2020,23/09/2020,749
13/12/2020,24/09/2020,749
13/12/2020,25/09/2020,844
13/12/2020,26/09/2020,815
13/12/2020,27/09/2020,834
13/12/2020,28/09/2020,1155
13/12/2020,29/09/2020,1058
13/12/2020,30/09/2020,1407
13/12/2020,01/10/2020,1894
13/12/2020,02/10/2020,1794
13/12/2020,03/10/2020,1955
13/12/2020,04/10/2020,1923
13/12/2020,05/10/2020,2682
13/12/2020,06/10/2020,2525
13/12/2020,07/10/2020,2895
13/12/2020,08/10/2020,3142
13/12/2020,09/10/2020,3393
13/12/2020,10/10/2020,3914
13/12/2020,11/10/2020,3391
13/12/2020,12/10/2020,5074
13/12/2020,13/10/2020,4837
13/12/2020,14/10/2020,5282
13/12/2020,15/10/2020,5957
13/12/2020,16/10/2020,6562
13/12/2020,17/10/2020,6608
13/12/2020,18/10/2020,6693
13/12/2020,19/10/2020,8914
13/12/2020,20/10/2020,9606
13/12/2020,21/10/2020,9066
13/12/2020,22/10/2020,9191
13/12/2020,23/10/2020,10121
13/12/2020,24/10/2020,9706
13/12/2020,25/10/2020,9987
13/12/2020,26/10/2020,12543
13/12/2020,27/10/2020,11514
13/12/2020,28/10/2020,12191
13/12/2020,29/10/2020,11336
13/12/2020,30/10/2020,11959
13/12/2020,31/10/2020,10171
13/12/2020,01/11/2020,12532
13/12/2020,02/11/2020,14465
13/12/2020,03/11/2020,12414
13/12/2020,04/11/2020,12897
13/12/2020,05/11/2020,12643
13/12/2020,06/11/2020,13261
13/12/2020,07/11/2020,11833
13/12/2020,08/11/2020,11032
13/12/2020,09/11/2020,14033
13/12/2020,10/11/2020,13409
13/12/2020,11/11/2020,11798
13/12/2020,12/11/2020,11678
13/12/2020,13/11/2020,12095
13/12/2020,14/11/2020,11194
13/12/2020,15/11/2020,10162
13/12/2020,16/11/2020,12318
13/12/2020,17/11/2020,10275
13/12/2020,18/11/2020,10530
13/12/2020,19/11/2020,8868
13/12/2020,20/11/2020,10091
13/12/2020,21/11/2020,7716
13/12/2020,22/11/2020,7034
13/12/2020,23/11/2020,9379
13/12/2020,24/11/2020,7906
13/12/2020,25/11/2020,7951
13/12/2020,26/11/2020,7369
13/12/2020,27/11/2020,7398
13/12/2020,28/11/2020,6723
13/12/2020,29/11/2020,4994
13/12/2020,30/11/2020,7269
13/12/2020,01/12/2020,7100
13/12/2020,02/12/2020,6077
13/12/2020,03/12/2020,5175
13/12/2020,04/12/2020,4717
13/12/2020,05/12/2020,3923
13/12/2020,06/12/2020,3102
13/12/2020,07/12/2020,3241
13/12/2020,08/12/2020,2139
13/12/2020,09/12/2020,1872
13/12/2020,10/12/2020,1083
13/12/2020,11/12/2020,448
13/12/2020,12/12/2020,98
13/12/2020,13/12/2020,12
13/12/2020,,98068
