iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/01/2022,04/04/2020,1903
03/01/2022,05/04/2020,1724
03/01/2022,06/04/2020,1938
03/01/2022,07/04/2020,1832
03/01/2022,08/04/2020,1806
03/01/2022,09/04/2020,1663
03/01/2022,10/04/2020,2183
03/01/2022,11/04/2020,1287
03/01/2022,12/04/2020,1436
03/01/2022,13/04/2020,1312
03/01/2022,14/04/2020,1576
03/01/2022,15/04/2020,1753
03/01/2022,16/04/2020,1402
03/01/2022,17/04/2020,1368
03/01/2022,18/04/2020,1153
03/01/2022,19/04/2020,911
03/01/2022,20/04/2020,1622
03/01/2022,21/04/2020,1017
03/01/2022,22/04/2020,1047
03/01/2022,23/04/2020,963
03/01/2022,24/04/2020,843
03/01/2022,25/04/2020,745
03/01/2022,26/04/2020,589
03/01/2022,27/04/2020,916
03/01/2022,28/04/2020,662
03/01/2022,29/04/2020,626
03/01/2022,30/04/2020,571
03/01/2022,01/05/2020,562
03/01/2022,02/05/2020,415
03/01/2022,03/05/2020,329
03/01/2022,04/05/2020,453
03/01/2022,05/05/2020,469
03/01/2022,06/05/2020,393
03/01/2022,07/05/2020,368
03/01/2022,08/05/2020,418
03/01/2022,09/05/2020,227
03/01/2022,10/05/2020,271
03/01/2022,11/05/2020,328
03/01/2022,12/05/2020,328
03/01/2022,13/05/2020,291
03/01/2022,14/05/2020,250
03/01/2022,15/05/2020,285
03/01/2022,16/05/2020,194
03/01/2022,17/05/2020,159
03/01/2022,18/05/2020,258
03/01/2022,19/05/2020,206
03/01/2022,20/05/2020,231
03/01/2022,21/05/2020,169
03/01/2022,22/05/2020,155
03/01/2022,23/05/2020,124
03/01/2022,24/05/2020,89
03/01/2022,25/05/2020,188
03/01/2022,26/05/2020,150
03/01/2022,27/05/2020,163
03/01/2022,28/05/2020,127
03/01/2022,29/05/2020,117
03/01/2022,30/05/2020,96
03/01/2022,31/05/2020,63
03/01/2022,01/06/2020,137
03/01/2022,02/06/2020,59
03/01/2022,03/06/2020,115
03/01/2022,04/06/2020,94
03/01/2022,05/06/2020,117
03/01/2022,06/06/2020,81
03/01/2022,07/06/2020,65
03/01/2022,08/06/2020,116
03/01/2022,09/06/2020,103
03/01/2022,10/06/2020,100
03/01/2022,11/06/2020,87
03/01/2022,12/06/2020,104
03/01/2022,13/06/2020,65
03/01/2022,14/06/2020,73
03/01/2022,15/06/2020,101
03/01/2022,16/06/2020,92
03/01/2022,17/06/2020,78
03/01/2022,18/06/2020,79
03/01/2022,19/06/2020,74
03/01/2022,20/06/2020,63
03/01/2022,21/06/2020,60
03/01/2022,22/06/2020,80
03/01/2022,23/06/2020,71
03/01/2022,24/06/2020,91
03/01/2022,25/06/2020,75
03/01/2022,26/06/2020,89
03/01/2022,27/06/2020,61
03/01/2022,28/06/2020,54
03/01/2022,29/06/2020,87
03/01/2022,30/06/2020,66
03/01/2022,01/07/2020,106
03/01/2022,02/07/2020,76
03/01/2022,03/07/2020,66
03/01/2022,04/07/2020,68
03/01/2022,05/07/2020,60
03/01/2022,06/07/2020,93
03/01/2022,07/07/2020,97
03/01/2022,08/07/2020,99
03/01/2022,09/07/2020,80
03/01/2022,10/07/2020,107
03/01/2022,11/07/2020,81
03/01/2022,12/07/2020,73
03/01/2022,13/07/2020,98
03/01/2022,14/07/2020,109
03/01/2022,15/07/2020,97
03/01/2022,16/07/2020,87
03/01/2022,17/07/2020,100
03/01/2022,18/07/2020,93
03/01/2022,19/07/2020,88
03/01/2022,20/07/2020,134
03/01/2022,21/07/2020,120
03/01/2022,22/07/2020,115
03/01/2022,23/07/2020,130
03/01/2022,24/07/2020,111
03/01/2022,25/07/2020,126
03/01/2022,26/07/2020,98
03/01/2022,27/07/2020,129
03/01/2022,28/07/2020,134
03/01/2022,29/07/2020,130
03/01/2022,30/07/2020,117
03/01/2022,31/07/2020,116
03/01/2022,01/08/2020,155
03/01/2022,02/08/2020,120
03/01/2022,03/08/2020,205
03/01/2022,04/08/2020,184
03/01/2022,05/08/2020,209
03/01/2022,06/08/2020,202
03/01/2022,07/08/2020,194
03/01/2022,08/08/2020,243
03/01/2022,09/08/2020,202
03/01/2022,10/08/2020,270
03/01/2022,11/08/2020,253
03/01/2022,12/08/2020,263
03/01/2022,13/08/2020,286
03/01/2022,14/08/2020,290
03/01/2022,15/08/2020,339
03/01/2022,16/08/2020,348
03/01/2022,17/08/2020,552
03/01/2022,18/08/2020,593
03/01/2022,19/08/2020,552
03/01/2022,20/08/2020,546
03/01/2022,21/08/2020,597
03/01/2022,22/08/2020,567
03/01/2022,23/08/2020,589
03/01/2022,24/08/2020,658
03/01/2022,25/08/2020,610
03/01/2022,26/08/2020,585
03/01/2022,27/08/2020,546
03/01/2022,28/08/2020,547
03/01/2022,29/08/2020,431
03/01/2022,30/08/2020,417
03/01/2022,31/08/2020,542
03/01/2022,01/09/2020,707
03/01/2022,02/09/2020,604
03/01/2022,03/09/2020,564
03/01/2022,04/09/2020,624
03/01/2022,05/09/2020,532
03/01/2022,06/09/2020,508
03/01/2022,07/09/2020,781
03/01/2022,08/09/2020,642
03/01/2022,09/09/2020,660
03/01/2022,10/09/2020,723
03/01/2022,11/09/2020,622
03/01/2022,12/09/2020,634
03/01/2022,13/09/2020,590
03/01/2022,14/09/2020,848
03/01/2022,15/09/2020,866
03/01/2022,16/09/2020,790
03/01/2022,17/09/2020,810
03/01/2022,18/09/2020,814
03/01/2022,19/09/2020,810
03/01/2022,20/09/2020,792
03/01/2022,21/09/2020,915
03/01/2022,22/09/2020,893
03/01/2022,23/09/2020,847
03/01/2022,24/09/2020,808
03/01/2022,25/09/2020,937
03/01/2022,26/09/2020,902
03/01/2022,27/09/2020,942
03/01/2022,28/09/2020,1283
03/01/2022,29/09/2020,1199
03/01/2022,30/09/2020,1586
03/01/2022,01/10/2020,2118
03/01/2022,02/10/2020,2042
03/01/2022,03/10/2020,2182
03/01/2022,04/10/2020,2173
03/01/2022,05/10/2020,3038
03/01/2022,06/10/2020,2831
03/01/2022,07/10/2020,3330
03/01/2022,08/10/2020,3591
03/01/2022,09/10/2020,3921
03/01/2022,10/10/2020,4429
03/01/2022,11/10/2020,3812
03/01/2022,12/10/2020,5835
03/01/2022,13/10/2020,5535
03/01/2022,14/10/2020,6003
03/01/2022,15/10/2020,6727
03/01/2022,16/10/2020,7433
03/01/2022,17/10/2020,7336
03/01/2022,18/10/2020,7505
03/01/2022,19/10/2020,9985
03/01/2022,20/10/2020,10823
03/01/2022,21/10/2020,10184
03/01/2022,22/10/2020,10370
03/01/2022,23/10/2020,11276
03/01/2022,24/10/2020,10824
03/01/2022,25/10/2020,11162
03/01/2022,26/10/2020,14131
03/01/2022,27/10/2020,12779
03/01/2022,28/10/2020,13676
03/01/2022,29/10/2020,12857
03/01/2022,30/10/2020,13589
03/01/2022,31/10/2020,11381
03/01/2022,01/11/2020,14104
03/01/2022,02/11/2020,16263
03/01/2022,03/11/2020,13962
03/01/2022,04/11/2020,14547
03/01/2022,05/11/2020,14268
03/01/2022,06/11/2020,14772
03/01/2022,07/11/2020,13222
03/01/2022,08/11/2020,12253
03/01/2022,09/11/2020,15590
03/01/2022,10/11/2020,14938
03/01/2022,11/11/2020,13078
03/01/2022,12/11/2020,12899
03/01/2022,13/11/2020,13408
03/01/2022,14/11/2020,12133
03/01/2022,15/11/2020,11371
03/01/2022,16/11/2020,13148
03/01/2022,17/11/2020,10915
03/01/2022,18/11/2020,11278
03/01/2022,19/11/2020,9347
03/01/2022,20/11/2020,10751
03/01/2022,21/11/2020,8212
03/01/2022,22/11/2020,7419
03/01/2022,23/11/2020,9769
03/01/2022,24/11/2020,8400
03/01/2022,25/11/2020,8613
03/01/2022,26/11/2020,7928
03/01/2022,27/11/2020,8199
03/01/2022,28/11/2020,7653
03/01/2022,29/11/2020,6012
03/01/2022,30/11/2020,8880
03/01/2022,01/12/2020,9337
03/01/2022,02/12/2020,8165
03/01/2022,03/12/2020,7596
03/01/2022,04/12/2020,7958
03/01/2022,05/12/2020,6998
03/01/2022,06/12/2020,5929
03/01/2022,07/12/2020,7923
03/01/2022,08/12/2020,6866
03/01/2022,09/12/2020,7740
03/01/2022,10/12/2020,7814
03/01/2022,11/12/2020,7107
03/01/2022,12/12/2020,6996
03/01/2022,13/12/2020,6160
03/01/2022,14/12/2020,8389
03/01/2022,15/12/2020,7587
03/01/2022,16/12/2020,7362
03/01/2022,17/12/2020,6900
03/01/2022,18/12/2020,7286
03/01/2022,19/12/2020,6716
03/01/2022,20/12/2020,7318
03/01/2022,21/12/2020,8165
03/01/2022,22/12/2020,7998
03/01/2022,23/12/2020,8157
03/01/2022,24/12/2020,8344
03/01/2022,25/12/2020,7345
03/01/2022,26/12/2020,8076
03/01/2022,27/12/2020,8662
03/01/2022,28/12/2020,10752
03/01/2022,29/12/2020,8995
03/01/2022,30/12/2020,8900
03/01/2022,31/12/2020,8442
03/01/2022,01/01/2021,8949
03/01/2022,02/01/2021,8582
03/01/2022,03/01/2021,8172
03/01/2022,04/01/2021,10240
03/01/2022,05/01/2021,9002
03/01/2022,06/01/2021,7415
03/01/2022,07/01/2021,7667
03/01/2022,08/01/2021,7300
03/01/2022,09/01/2021,6518
03/01/2022,10/01/2021,6277
03/01/2022,11/01/2021,7134
03/01/2022,12/01/2021,6280
03/01/2022,13/01/2021,5871
03/01/2022,14/01/2021,5764
03/01/2022,15/01/2021,5973
03/01/2022,16/01/2021,5459
03/01/2022,17/01/2021,5051
03/01/2022,18/01/2021,6527
03/01/2022,19/01/2021,5959
03/01/2022,20/01/2021,6384
03/01/2022,21/01/2021,5648
03/01/2022,22/01/2021,6029
03/01/2022,23/01/2021,5932
03/01/2022,24/01/2021,5456
03/01/2022,25/01/2021,6733
03/01/2022,26/01/2021,5831
03/01/2022,27/01/2021,5804
03/01/2022,28/01/2021,5717
03/01/2022,29/01/2021,5551
03/01/2022,30/01/2021,5401
03/01/2022,31/01/2021,4982
03/01/2022,01/02/2021,7556
03/01/2022,02/02/2021,6299
03/01/2022,03/02/2021,6261
03/01/2022,04/02/2021,6012
03/01/2022,05/02/2021,6223
03/01/2022,06/02/2021,6177
03/01/2022,07/02/2021,5658
03/01/2022,08/02/2021,7008
03/01/2022,09/02/2021,6220
03/01/2022,10/02/2021,6794
03/01/2022,11/02/2021,5886
03/01/2022,12/02/2021,6083
03/01/2022,13/02/2021,5734
03/01/2022,14/02/2021,5778
03/01/2022,15/02/2021,7682
03/01/2022,16/02/2021,7220
03/01/2022,17/02/2021,7919
03/01/2022,18/02/2021,8093
03/01/2022,19/02/2021,8202
03/01/2022,20/02/2021,8877
03/01/2022,21/02/2021,8230
03/01/2022,22/02/2021,10850
03/01/2022,23/02/2021,9815
03/01/2022,24/02/2021,10053
03/01/2022,25/02/2021,9618
03/01/2022,26/02/2021,10163
03/01/2022,27/02/2021,9701
03/01/2022,28/02/2021,9241
03/01/2022,01/03/2021,14300
03/01/2022,02/03/2021,11920
03/01/2022,03/03/2021,11963
03/01/2022,04/03/2021,11565
03/01/2022,05/03/2021,12510
03/01/2022,06/03/2021,11811
03/01/2022,07/03/2021,11284
03/01/2022,08/03/2021,14633
03/01/2022,09/03/2021,12254
03/01/2022,10/03/2021,13761
03/01/2022,11/03/2021,12020
03/01/2022,12/03/2021,12629
03/01/2022,13/03/2021,11605
03/01/2022,14/03/2021,11179
03/01/2022,15/03/2021,14263
03/01/2022,16/03/2021,11923
03/01/2022,17/03/2021,12014
03/01/2022,18/03/2021,11500
03/01/2022,19/03/2021,11603
03/01/2022,20/03/2021,11566
03/01/2022,21/03/2021,10352
03/01/2022,22/03/2021,13231
03/01/2022,23/03/2021,11652
03/01/2022,24/03/2021,11238
03/01/2022,25/03/2021,11183
03/01/2022,26/03/2021,10711
03/01/2022,27/03/2021,9654
03/01/2022,28/03/2021,9172
03/01/2022,29/03/2021,11327
03/01/2022,30/03/2021,9869
03/01/2022,31/03/2021,8634
03/01/2022,01/04/2021,9589
03/01/2022,02/04/2021,8447
03/01/2022,03/04/2021,7130
03/01/2022,04/04/2021,6492
03/01/2022,05/04/2021,7428
03/01/2022,06/04/2021,8275
03/01/2022,07/04/2021,8225
03/01/2022,08/04/2021,7982
03/01/2022,09/04/2021,7247
03/01/2022,10/04/2021,7448
03/01/2022,11/04/2021,6717
03/01/2022,12/04/2021,8374
03/01/2022,13/04/2021,7353
03/01/2022,14/04/2021,7090
03/01/2022,15/04/2021,6859
03/01/2022,16/04/2021,6866
03/01/2022,17/04/2021,6144
03/01/2022,18/04/2021,6437
03/01/2022,19/04/2021,7616
03/01/2022,20/04/2021,7243
03/01/2022,21/04/2021,7028
03/01/2022,22/04/2021,6761
03/01/2022,23/04/2021,6697
03/01/2022,24/04/2021,6160
03/01/2022,25/04/2021,5818
03/01/2022,26/04/2021,6868
03/01/2022,27/04/2021,6004
03/01/2022,28/04/2021,5718
03/01/2022,29/04/2021,5067
03/01/2022,30/04/2021,4755
03/01/2022,01/05/2021,5010
03/01/2022,02/05/2021,4234
03/01/2022,03/05/2021,5245
03/01/2022,04/05/2021,4577
03/01/2022,05/05/2021,4592
03/01/2022,06/05/2021,3959
03/01/2022,07/05/2021,3789
03/01/2022,08/05/2021,3347
03/01/2022,09/05/2021,3201
03/01/2022,10/05/2021,3878
03/01/2022,11/05/2021,3196
03/01/2022,12/05/2021,3045
03/01/2022,13/05/2021,2779
03/01/2022,14/05/2021,2504
03/01/2022,15/05/2021,2339
03/01/2022,16/05/2021,2120
03/01/2022,17/05/2021,2423
03/01/2022,18/05/2021,2279
03/01/2022,19/05/2021,2080
03/01/2022,20/05/2021,1915
03/01/2022,21/05/2021,1740
03/01/2022,22/05/2021,1543
03/01/2022,23/05/2021,1550
03/01/2022,24/05/2021,1832
03/01/2022,25/05/2021,1562
03/01/2022,26/05/2021,1536
03/01/2022,27/05/2021,1414
03/01/2022,28/05/2021,1355
03/01/2022,29/05/2021,1139
03/01/2022,30/05/2021,1110
03/01/2022,31/05/2021,1194
03/01/2022,01/06/2021,1220
03/01/2022,02/06/2021,1118
03/01/2022,03/06/2021,1088
03/01/2022,04/06/2021,1061
03/01/2022,05/06/2021,913
03/01/2022,06/06/2021,767
03/01/2022,07/06/2021,905
03/01/2022,08/06/2021,761
03/01/2022,09/06/2021,761
03/01/2022,10/06/2021,735
03/01/2022,11/06/2021,567
03/01/2022,12/06/2021,534
03/01/2022,13/06/2021,530
03/01/2022,14/06/2021,622
03/01/2022,15/06/2021,468
03/01/2022,16/06/2021,512
03/01/2022,17/06/2021,435
03/01/2022,18/06/2021,386
03/01/2022,19/06/2021,328
03/01/2022,20/06/2021,357
03/01/2022,21/06/2021,382
03/01/2022,22/06/2021,397
03/01/2022,23/06/2021,382
03/01/2022,24/06/2021,354
03/01/2022,25/06/2021,343
03/01/2022,26/06/2021,312
03/01/2022,27/06/2021,370
03/01/2022,28/06/2021,446
03/01/2022,29/06/2021,477
03/01/2022,30/06/2021,544
03/01/2022,01/07/2021,618
03/01/2022,02/07/2021,560
03/01/2022,03/07/2021,565
03/01/2022,04/07/2021,621
03/01/2022,05/07/2021,780
03/01/2022,06/07/2021,797
03/01/2022,07/07/2021,862
03/01/2022,08/07/2021,891
03/01/2022,09/07/2021,1080
03/01/2022,10/07/2021,1160
03/01/2022,11/07/2021,1216
03/01/2022,12/07/2021,1675
03/01/2022,13/07/2021,1850
03/01/2022,14/07/2021,2261
03/01/2022,15/07/2021,2323
03/01/2022,16/07/2021,2219
03/01/2022,17/07/2021,2223
03/01/2022,18/07/2021,2523
03/01/2022,19/07/2021,2874
03/01/2022,20/07/2021,3150
03/01/2022,21/07/2021,3143
03/01/2022,22/07/2021,2935
03/01/2022,23/07/2021,2870
03/01/2022,24/07/2021,2833
03/01/2022,25/07/2021,3122
03/01/2022,26/07/2021,3717
03/01/2022,27/07/2021,3722
03/01/2022,28/07/2021,3556
03/01/2022,29/07/2021,3244
03/01/2022,30/07/2021,3215
03/01/2022,31/07/2021,2976
03/01/2022,01/08/2021,3522
03/01/2022,02/08/2021,4091
03/01/2022,03/08/2021,3990
03/01/2022,04/08/2021,3932
03/01/2022,05/08/2021,3674
03/01/2022,06/08/2021,3522
03/01/2022,07/08/2021,3293
03/01/2022,08/08/2021,3314
03/01/2022,09/08/2021,4120
03/01/2022,10/08/2021,4167
03/01/2022,11/08/2021,3668
03/01/2022,12/08/2021,3572
03/01/2022,13/08/2021,3449
03/01/2022,14/08/2021,3280
03/01/2022,15/08/2021,3345
03/01/2022,16/08/2021,4251
03/01/2022,17/08/2021,4168
03/01/2022,18/08/2021,4185
03/01/2022,19/08/2021,3781
03/01/2022,20/08/2021,3674
03/01/2022,21/08/2021,3404
03/01/2022,22/08/2021,3502
03/01/2022,23/08/2021,4139
03/01/2022,24/08/2021,3657
03/01/2022,25/08/2021,3626
03/01/2022,26/08/2021,3155
03/01/2022,27/08/2021,3130
03/01/2022,28/08/2021,2951
03/01/2022,29/08/2021,2841
03/01/2022,30/08/2021,3482
03/01/2022,31/08/2021,3025
03/01/2022,01/09/2021,3529
03/01/2022,02/09/2021,2911
03/01/2022,03/09/2021,2846
03/01/2022,04/09/2021,2628
03/01/2022,05/09/2021,2584
03/01/2022,06/09/2021,2981
03/01/2022,07/09/2021,2731
03/01/2022,08/09/2021,2625
03/01/2022,09/09/2021,2443
03/01/2022,10/09/2021,2424
03/01/2022,11/09/2021,2098
03/01/2022,12/09/2021,2139
03/01/2022,13/09/2021,2595
03/01/2022,14/09/2021,2404
03/01/2022,15/09/2021,2366
03/01/2022,16/09/2021,2123
03/01/2022,17/09/2021,2109
03/01/2022,18/09/2021,1915
03/01/2022,19/09/2021,1822
03/01/2022,20/09/2021,2108
03/01/2022,21/09/2021,1939
03/01/2022,22/09/2021,1949
03/01/2022,23/09/2021,1856
03/01/2022,24/09/2021,1867
03/01/2022,25/09/2021,1635
03/01/2022,26/09/2021,1628
03/01/2022,27/09/2021,2065
03/01/2022,28/09/2021,1801
03/01/2022,29/09/2021,1699
03/01/2022,30/09/2021,1565
03/01/2022,01/10/2021,1732
03/01/2022,02/10/2021,1503
03/01/2022,03/10/2021,1420
03/01/2022,04/10/2021,1796
03/01/2022,05/10/2021,1622
03/01/2022,06/10/2021,1544
03/01/2022,07/10/2021,1369
03/01/2022,08/10/2021,1426
03/01/2022,09/10/2021,1303
03/01/2022,10/10/2021,1552
03/01/2022,11/10/2021,1784
03/01/2022,12/10/2021,1594
03/01/2022,13/10/2021,1780
03/01/2022,14/10/2021,1732
03/01/2022,15/10/2021,1765
03/01/2022,16/10/2021,1746
03/01/2022,17/10/2021,1889
03/01/2022,18/10/2021,2528
03/01/2022,19/10/2021,2403
03/01/2022,20/10/2021,2482
03/01/2022,21/10/2021,2518
03/01/2022,22/10/2021,2630
03/01/2022,23/10/2021,2555
03/01/2022,24/10/2021,2515
03/01/2022,25/10/2021,3151
03/01/2022,26/10/2021,2845
03/01/2022,27/10/2021,3033
03/01/2022,28/10/2021,2980
03/01/2022,29/10/2021,2794
03/01/2022,30/10/2021,2928
03/01/2022,31/10/2021,2630
03/01/2022,01/11/2021,3760
03/01/2022,02/11/2021,4075
03/01/2022,03/11/2021,4408
03/01/2022,04/11/2021,4197
03/01/2022,05/11/2021,4255
03/01/2022,06/11/2021,3816
03/01/2022,07/11/2021,4059
03/01/2022,08/11/2021,5234
03/01/2022,09/11/2021,4913
03/01/2022,10/11/2021,5019
03/01/2022,11/11/2021,4909
03/01/2022,12/11/2021,4983
03/01/2022,13/11/2021,4962
03/01/2022,14/11/2021,5194
03/01/2022,15/11/2021,6605
03/01/2022,16/11/2021,6329
03/01/2022,17/11/2021,6335
03/01/2022,18/11/2021,6355
03/01/2022,19/11/2021,6152
03/01/2022,20/11/2021,6400
03/01/2022,21/11/2021,6027
03/01/2022,22/11/2021,7915
03/01/2022,23/11/2021,7340
03/01/2022,24/11/2021,7406
03/01/2022,25/11/2021,7311
03/01/2022,26/11/2021,7334
03/01/2022,27/11/2021,6980
03/01/2022,28/11/2021,6984
03/01/2022,29/11/2021,8634
03/01/2022,30/11/2021,8082
03/01/2022,01/12/2021,9559
03/01/2022,02/12/2021,8250
03/01/2022,03/12/2021,8416
03/01/2022,04/12/2021,8190
03/01/2022,05/12/2021,8078
03/01/2022,06/12/2021,10119
03/01/2022,07/12/2021,9716
03/01/2022,08/12/2021,9913
03/01/2022,09/12/2021,10174
03/01/2022,10/12/2021,10820
03/01/2022,11/12/2021,10394
03/01/2022,12/12/2021,10606
03/01/2022,13/12/2021,13136
03/01/2022,14/12/2021,12919
03/01/2022,15/12/2021,12643
03/01/2022,16/12/2021,12332
03/01/2022,17/12/2021,13032
03/01/2022,18/12/2021,13292
03/01/2022,19/12/2021,14411
03/01/2022,20/12/2021,20144
03/01/2022,21/12/2021,20085
03/01/2022,22/12/2021,20360
03/01/2022,23/12/2021,19192
03/01/2022,24/12/2021,18175
03/01/2022,25/12/2021,15758
03/01/2022,26/12/2021,19483
03/01/2022,27/12/2021,21373
03/01/2022,28/12/2021,15798
03/01/2022,29/12/2021,10558
03/01/2022,30/12/2021,6279
03/01/2022,31/12/2021,2627
03/01/2022,01/01/2022,913
03/01/2022,02/01/2022,325
03/01/2022,03/01/2022,5
03/01/2022,,347430
