iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/12/2021,08/09/2021,2625
17/12/2021,09/09/2021,2441
17/12/2021,10/09/2021,2421
17/12/2021,11/09/2021,2099
17/12/2021,12/09/2021,2139
17/12/2021,13/09/2021,2596
17/12/2021,14/09/2021,2403
17/12/2021,15/09/2021,2368
17/12/2021,16/09/2021,2123
17/12/2021,17/09/2021,2109
17/12/2021,18/09/2021,1913
17/12/2021,19/09/2021,1821
17/12/2021,20/09/2021,2109
17/12/2021,21/09/2021,1941
17/12/2021,22/09/2021,1948
17/12/2021,23/09/2021,1855
17/12/2021,24/09/2021,1866
17/12/2021,25/09/2021,1632
17/12/2021,26/09/2021,1629
17/12/2021,27/09/2021,2068
17/12/2021,28/09/2021,1804
17/12/2021,29/09/2021,1697
17/12/2021,30/09/2021,1563
17/12/2021,01/10/2021,1733
17/12/2021,02/10/2021,1504
17/12/2021,03/10/2021,1418
17/12/2021,04/10/2021,1794
17/12/2021,05/10/2021,1620
17/12/2021,06/10/2021,1540
17/12/2021,07/10/2021,1372
17/12/2021,08/10/2021,1424
17/12/2021,09/10/2021,1301
17/12/2021,10/10/2021,1555
17/12/2021,11/10/2021,1784
17/12/2021,12/10/2021,1592
17/12/2021,13/10/2021,1777
17/12/2021,14/10/2021,1731
17/12/2021,15/10/2021,1760
17/12/2021,16/10/2021,1745
17/12/2021,17/10/2021,1888
17/12/2021,18/10/2021,2524
17/12/2021,19/10/2021,2403
17/12/2021,20/10/2021,2476
17/12/2021,21/10/2021,2513
17/12/2021,22/10/2021,2630
17/12/2021,23/10/2021,2555
17/12/2021,24/10/2021,2514
17/12/2021,25/10/2021,3151
17/12/2021,26/10/2021,2847
17/12/2021,27/10/2021,3034
17/12/2021,28/10/2021,2981
17/12/2021,29/10/2021,2793
17/12/2021,30/10/2021,2928
17/12/2021,31/10/2021,2632
17/12/2021,01/11/2021,3759
17/12/2021,02/11/2021,4071
17/12/2021,03/11/2021,4403
17/12/2021,04/11/2021,4195
17/12/2021,05/11/2021,4255
17/12/2021,06/11/2021,3812
17/12/2021,07/11/2021,4052
17/12/2021,08/11/2021,5227
17/12/2021,09/11/2021,4906
17/12/2021,10/11/2021,5001
17/12/2021,11/11/2021,4892
17/12/2021,12/11/2021,4968
17/12/2021,13/11/2021,4936
17/12/2021,14/11/2021,5153
17/12/2021,15/11/2021,6553
17/12/2021,16/11/2021,6286
17/12/2021,17/11/2021,6278
17/12/2021,18/11/2021,6295
17/12/2021,19/11/2021,6095
17/12/2021,20/11/2021,6338
17/12/2021,21/11/2021,5965
17/12/2021,22/11/2021,7804
17/12/2021,23/11/2021,7207
17/12/2021,24/11/2021,7243
17/12/2021,25/11/2021,7075
17/12/2021,26/11/2021,7169
17/12/2021,27/11/2021,6754
17/12/2021,28/11/2021,6710
17/12/2021,29/11/2021,8321
17/12/2021,30/11/2021,7766
17/12/2021,01/12/2021,9176
17/12/2021,02/12/2021,7857
17/12/2021,03/12/2021,7915
17/12/2021,04/12/2021,7548
17/12/2021,05/12/2021,7405
17/12/2021,06/12/2021,8919
17/12/2021,07/12/2021,8111
17/12/2021,08/12/2021,7705
17/12/2021,09/12/2021,7297
17/12/2021,10/12/2021,6594
17/12/2021,11/12/2021,5192
17/12/2021,12/12/2021,4274
17/12/2021,13/12/2021,3647
17/12/2021,14/12/2021,2270
17/12/2021,15/12/2021,1014
17/12/2021,16/12/2021,290
17/12/2021,17/12/2021,6
17/12/2021,,127352
