iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/03/2021,20/08/2020,550
25/03/2021,21/08/2020,595
25/03/2021,22/08/2020,561
25/03/2021,23/08/2020,589
25/03/2021,24/08/2020,651
25/03/2021,25/08/2020,613
25/03/2021,26/08/2020,580
25/03/2021,27/08/2020,541
25/03/2021,28/08/2020,546
25/03/2021,29/08/2020,429
25/03/2021,30/08/2020,412
25/03/2021,31/08/2020,538
25/03/2021,01/09/2020,704
25/03/2021,02/09/2020,605
25/03/2021,03/09/2020,568
25/03/2021,04/09/2020,621
25/03/2021,05/09/2020,531
25/03/2021,06/09/2020,502
25/03/2021,07/09/2020,779
25/03/2021,08/09/2020,640
25/03/2021,09/09/2020,657
25/03/2021,10/09/2020,727
25/03/2021,11/09/2020,620
25/03/2021,12/09/2020,630
25/03/2021,13/09/2020,575
25/03/2021,14/09/2020,841
25/03/2021,15/09/2020,855
25/03/2021,16/09/2020,781
25/03/2021,17/09/2020,806
25/03/2021,18/09/2020,806
25/03/2021,19/09/2020,808
25/03/2021,20/09/2020,797
25/03/2021,21/09/2020,918
25/03/2021,22/09/2020,904
25/03/2021,23/09/2020,835
25/03/2021,24/09/2020,803
25/03/2021,25/09/2020,936
25/03/2021,26/09/2020,896
25/03/2021,27/09/2020,931
25/03/2021,28/09/2020,1282
25/03/2021,29/09/2020,1174
25/03/2021,30/09/2020,1575
25/03/2021,01/10/2020,2102
25/03/2021,02/10/2020,2039
25/03/2021,03/10/2020,2191
25/03/2021,04/10/2020,2173
25/03/2021,05/10/2020,3033
25/03/2021,06/10/2020,2821
25/03/2021,07/10/2020,3318
25/03/2021,08/10/2020,3591
25/03/2021,09/10/2020,3918
25/03/2021,10/10/2020,4408
25/03/2021,11/10/2020,3794
25/03/2021,12/10/2020,5799
25/03/2021,13/10/2020,5498
25/03/2021,14/10/2020,5956
25/03/2021,15/10/2020,6673
25/03/2021,16/10/2020,7389
25/03/2021,17/10/2020,7291
25/03/2021,18/10/2020,7433
25/03/2021,19/10/2020,9874
25/03/2021,20/10/2020,10706
25/03/2021,21/10/2020,10070
25/03/2021,22/10/2020,10220
25/03/2021,23/10/2020,11186
25/03/2021,24/10/2020,10717
25/03/2021,25/10/2020,10992
25/03/2021,26/10/2020,13999
25/03/2021,27/10/2020,12642
25/03/2021,28/10/2020,13515
25/03/2021,29/10/2020,12814
25/03/2021,30/10/2020,13358
25/03/2021,31/10/2020,11260
25/03/2021,01/11/2020,13892
25/03/2021,02/11/2020,15972
25/03/2021,03/11/2020,13644
25/03/2021,04/11/2020,14252
25/03/2021,05/11/2020,13952
25/03/2021,06/11/2020,14423
25/03/2021,07/11/2020,13101
25/03/2021,08/11/2020,12043
25/03/2021,09/11/2020,15295
25/03/2021,10/11/2020,14645
25/03/2021,11/11/2020,12850
25/03/2021,12/11/2020,12579
25/03/2021,13/11/2020,13136
25/03/2021,14/11/2020,11910
25/03/2021,15/11/2020,11163
25/03/2021,16/11/2020,12846
25/03/2021,17/11/2020,10681
25/03/2021,18/11/2020,11143
25/03/2021,19/11/2020,9123
25/03/2021,20/11/2020,10552
25/03/2021,21/11/2020,8094
25/03/2021,22/11/2020,7279
25/03/2021,23/11/2020,9570
25/03/2021,24/11/2020,8229
25/03/2021,25/11/2020,8434
25/03/2021,26/11/2020,7765
25/03/2021,27/11/2020,8025
25/03/2021,28/11/2020,7564
25/03/2021,29/11/2020,5885
25/03/2021,30/11/2020,8730
25/03/2021,01/12/2020,9170
25/03/2021,02/12/2020,8004
25/03/2021,03/12/2020,7470
25/03/2021,04/12/2020,7923
25/03/2021,05/12/2020,6879
25/03/2021,06/12/2020,5844
25/03/2021,07/12/2020,7833
25/03/2021,08/12/2020,6771
25/03/2021,09/12/2020,7565
25/03/2021,10/12/2020,7637
25/03/2021,11/12/2020,6978
25/03/2021,12/12/2020,6847
25/03/2021,13/12/2020,6084
25/03/2021,14/12/2020,8238
25/03/2021,15/12/2020,7400
25/03/2021,16/12/2020,7187
25/03/2021,17/12/2020,6751
25/03/2021,18/12/2020,7147
25/03/2021,19/12/2020,6582
25/03/2021,20/12/2020,7248
25/03/2021,21/12/2020,7981
25/03/2021,22/12/2020,7824
25/03/2021,23/12/2020,7946
25/03/2021,24/12/2020,8116
25/03/2021,25/12/2020,7197
25/03/2021,26/12/2020,7989
25/03/2021,27/12/2020,8477
25/03/2021,28/12/2020,10494
25/03/2021,29/12/2020,8720
25/03/2021,30/12/2020,8654
25/03/2021,31/12/2020,8170
25/03/2021,01/01/2021,8797
25/03/2021,02/01/2021,8364
25/03/2021,03/01/2021,8000
25/03/2021,04/01/2021,9990
25/03/2021,05/01/2021,8674
25/03/2021,06/01/2021,7252
25/03/2021,07/01/2021,7412
25/03/2021,08/01/2021,7027
25/03/2021,09/01/2021,6316
25/03/2021,10/01/2021,6080
25/03/2021,11/01/2021,6904
25/03/2021,12/01/2021,6078
25/03/2021,13/01/2021,5689
25/03/2021,14/01/2021,5613
25/03/2021,15/01/2021,5863
25/03/2021,16/01/2021,5358
25/03/2021,17/01/2021,5000
25/03/2021,18/01/2021,6416
25/03/2021,19/01/2021,5840
25/03/2021,20/01/2021,6286
25/03/2021,21/01/2021,5534
25/03/2021,22/01/2021,5944
25/03/2021,23/01/2021,5844
25/03/2021,24/01/2021,5406
25/03/2021,25/01/2021,6637
25/03/2021,26/01/2021,5693
25/03/2021,27/01/2021,5712
25/03/2021,28/01/2021,5630
25/03/2021,29/01/2021,5453
25/03/2021,30/01/2021,5297
25/03/2021,31/01/2021,4950
25/03/2021,01/02/2021,7450
25/03/2021,02/02/2021,6181
25/03/2021,03/02/2021,6152
25/03/2021,04/02/2021,5963
25/03/2021,05/02/2021,6120
25/03/2021,06/02/2021,6083
25/03/2021,07/02/2021,5593
25/03/2021,08/02/2021,6879
25/03/2021,09/02/2021,6105
25/03/2021,10/02/2021,6643
25/03/2021,11/02/2021,5801
25/03/2021,12/02/2021,5952
25/03/2021,13/02/2021,5602
25/03/2021,14/02/2021,5660
25/03/2021,15/02/2021,7507
25/03/2021,16/02/2021,7047
25/03/2021,17/02/2021,7738
25/03/2021,18/02/2021,7935
25/03/2021,19/02/2021,8061
25/03/2021,20/02/2021,8667
25/03/2021,21/02/2021,8099
25/03/2021,22/02/2021,10577
25/03/2021,23/02/2021,9599
25/03/2021,24/02/2021,9783
25/03/2021,25/02/2021,9415
25/03/2021,26/02/2021,9867
25/03/2021,27/02/2021,9402
25/03/2021,28/02/2021,8980
25/03/2021,01/03/2021,13833
25/03/2021,02/03/2021,11355
25/03/2021,03/03/2021,11545
25/03/2021,04/03/2021,10972
25/03/2021,05/03/2021,11627
25/03/2021,06/03/2021,11032
25/03/2021,07/03/2021,10266
25/03/2021,08/03/2021,13234
25/03/2021,09/03/2021,10917
25/03/2021,10/03/2021,11829
25/03/2021,11/03/2021,10080
25/03/2021,12/03/2021,10166
25/03/2021,13/03/2021,9548
25/03/2021,14/03/2021,9042
25/03/2021,15/03/2021,10479
25/03/2021,16/03/2021,8304
25/03/2021,17/03/2021,7630
25/03/2021,18/03/2021,6130
25/03/2021,19/03/2021,5204
25/03/2021,20/03/2021,3853
25/03/2021,21/03/2021,2537
25/03/2021,22/03/2021,2142
25/03/2021,23/03/2021,1059
25/03/2021,24/03/2021,346
25/03/2021,25/03/2021,36
25/03/2021,,93834
