iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/10/2021,30/05/2021,1107
14/10/2021,31/05/2021,1189
14/10/2021,01/06/2021,1219
14/10/2021,02/06/2021,1119
14/10/2021,03/06/2021,1083
14/10/2021,04/06/2021,1067
14/10/2021,05/06/2021,911
14/10/2021,06/06/2021,766
14/10/2021,07/06/2021,899
14/10/2021,08/06/2021,755
14/10/2021,09/06/2021,760
14/10/2021,10/06/2021,736
14/10/2021,11/06/2021,567
14/10/2021,12/06/2021,529
14/10/2021,13/06/2021,530
14/10/2021,14/06/2021,622
14/10/2021,15/06/2021,467
14/10/2021,16/06/2021,510
14/10/2021,17/06/2021,432
14/10/2021,18/06/2021,385
14/10/2021,19/06/2021,318
14/10/2021,20/06/2021,349
14/10/2021,21/06/2021,375
14/10/2021,22/06/2021,398
14/10/2021,23/06/2021,379
14/10/2021,24/06/2021,352
14/10/2021,25/06/2021,344
14/10/2021,26/06/2021,311
14/10/2021,27/06/2021,367
14/10/2021,28/06/2021,442
14/10/2021,29/06/2021,473
14/10/2021,30/06/2021,543
14/10/2021,01/07/2021,612
14/10/2021,02/07/2021,553
14/10/2021,03/07/2021,557
14/10/2021,04/07/2021,617
14/10/2021,05/07/2021,776
14/10/2021,06/07/2021,794
14/10/2021,07/07/2021,860
14/10/2021,08/07/2021,890
14/10/2021,09/07/2021,1078
14/10/2021,10/07/2021,1153
14/10/2021,11/07/2021,1204
14/10/2021,12/07/2021,1661
14/10/2021,13/07/2021,1839
14/10/2021,14/07/2021,2254
14/10/2021,15/07/2021,2308
14/10/2021,16/07/2021,2203
14/10/2021,17/07/2021,2200
14/10/2021,18/07/2021,2505
14/10/2021,19/07/2021,2851
14/10/2021,20/07/2021,3123
14/10/2021,21/07/2021,3117
14/10/2021,22/07/2021,2916
14/10/2021,23/07/2021,2852
14/10/2021,24/07/2021,2820
14/10/2021,25/07/2021,3091
14/10/2021,26/07/2021,3686
14/10/2021,27/07/2021,3695
14/10/2021,28/07/2021,3543
14/10/2021,29/07/2021,3231
14/10/2021,30/07/2021,3192
14/10/2021,31/07/2021,2967
14/10/2021,01/08/2021,3514
14/10/2021,02/08/2021,4078
14/10/2021,03/08/2021,3976
14/10/2021,04/08/2021,3912
14/10/2021,05/08/2021,3651
14/10/2021,06/08/2021,3511
14/10/2021,07/08/2021,3281
14/10/2021,08/08/2021,3305
14/10/2021,09/08/2021,4108
14/10/2021,10/08/2021,4141
14/10/2021,11/08/2021,3648
14/10/2021,12/08/2021,3567
14/10/2021,13/08/2021,3446
14/10/2021,14/08/2021,3261
14/10/2021,15/08/2021,3326
14/10/2021,16/08/2021,4220
14/10/2021,17/08/2021,4117
14/10/2021,18/08/2021,4159
14/10/2021,19/08/2021,3740
14/10/2021,20/08/2021,3644
14/10/2021,21/08/2021,3388
14/10/2021,22/08/2021,3476
14/10/2021,23/08/2021,4108
14/10/2021,24/08/2021,3631
14/10/2021,25/08/2021,3609
14/10/2021,26/08/2021,3143
14/10/2021,27/08/2021,3112
14/10/2021,28/08/2021,2922
14/10/2021,29/08/2021,2822
14/10/2021,30/08/2021,3462
14/10/2021,31/08/2021,3017
14/10/2021,01/09/2021,3491
14/10/2021,02/09/2021,2895
14/10/2021,03/09/2021,2831
14/10/2021,04/09/2021,2609
14/10/2021,05/09/2021,2565
14/10/2021,06/09/2021,2955
14/10/2021,07/09/2021,2701
14/10/2021,08/09/2021,2602
14/10/2021,09/09/2021,2423
14/10/2021,10/09/2021,2397
14/10/2021,11/09/2021,2080
14/10/2021,12/09/2021,2132
14/10/2021,13/09/2021,2576
14/10/2021,14/09/2021,2388
14/10/2021,15/09/2021,2350
14/10/2021,16/09/2021,2107
14/10/2021,17/09/2021,2081
14/10/2021,18/09/2021,1888
14/10/2021,19/09/2021,1805
14/10/2021,20/09/2021,2080
14/10/2021,21/09/2021,1902
14/10/2021,22/09/2021,1903
14/10/2021,23/09/2021,1819
14/10/2021,24/09/2021,1841
14/10/2021,25/09/2021,1612
14/10/2021,26/09/2021,1590
14/10/2021,27/09/2021,2008
14/10/2021,28/09/2021,1738
14/10/2021,29/09/2021,1626
14/10/2021,30/09/2021,1482
14/10/2021,01/10/2021,1599
14/10/2021,02/10/2021,1383
14/10/2021,03/10/2021,1267
14/10/2021,04/10/2021,1579
14/10/2021,05/10/2021,1385
14/10/2021,06/10/2021,1223
14/10/2021,07/10/2021,961
14/10/2021,08/10/2021,885
14/10/2021,09/10/2021,650
14/10/2021,10/10/2021,618
14/10/2021,11/10/2021,438
14/10/2021,12/10/2021,141
14/10/2021,13/10/2021,41
14/10/2021,14/10/2021,<5
14/10/2021,,82499
