iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/08/2021,02/04/2020,2173
11/08/2021,03/04/2020,2250
11/08/2021,04/04/2020,1882
11/08/2021,05/04/2020,1694
11/08/2021,06/04/2020,1969
11/08/2021,07/04/2020,1818
11/08/2021,08/04/2020,1807
11/08/2021,09/04/2020,1621
11/08/2021,10/04/2020,2193
11/08/2021,11/04/2020,1302
11/08/2021,12/04/2020,1442
11/08/2021,13/04/2020,1309
11/08/2021,14/04/2020,1558
11/08/2021,15/04/2020,1741
11/08/2021,16/04/2020,1378
11/08/2021,17/04/2020,1341
11/08/2021,18/04/2020,1121
11/08/2021,19/04/2020,890
11/08/2021,20/04/2020,1601
11/08/2021,21/04/2020,1014
11/08/2021,22/04/2020,1035
11/08/2021,23/04/2020,953
11/08/2021,24/04/2020,835
11/08/2021,25/04/2020,736
11/08/2021,26/04/2020,579
11/08/2021,27/04/2020,909
11/08/2021,28/04/2020,659
11/08/2021,29/04/2020,619
11/08/2021,30/04/2020,564
11/08/2021,01/05/2020,557
11/08/2021,02/05/2020,410
11/08/2021,03/05/2020,334
11/08/2021,04/05/2020,452
11/08/2021,05/05/2020,461
11/08/2021,06/05/2020,391
11/08/2021,07/05/2020,362
11/08/2021,08/05/2020,414
11/08/2021,09/05/2020,222
11/08/2021,10/05/2020,277
11/08/2021,11/05/2020,327
11/08/2021,12/05/2020,329
11/08/2021,13/05/2020,285
11/08/2021,14/05/2020,250
11/08/2021,15/05/2020,283
11/08/2021,16/05/2020,190
11/08/2021,17/05/2020,149
11/08/2021,18/05/2020,261
11/08/2021,19/05/2020,211
11/08/2021,20/05/2020,236
11/08/2021,21/05/2020,170
11/08/2021,22/05/2020,156
11/08/2021,23/05/2020,116
11/08/2021,24/05/2020,87
11/08/2021,25/05/2020,182
11/08/2021,26/05/2020,148
11/08/2021,27/05/2020,162
11/08/2021,28/05/2020,118
11/08/2021,29/05/2020,116
11/08/2021,30/05/2020,96
11/08/2021,31/05/2020,62
11/08/2021,01/06/2020,137
11/08/2021,02/06/2020,59
11/08/2021,03/06/2020,113
11/08/2021,04/06/2020,92
11/08/2021,05/06/2020,119
11/08/2021,06/06/2020,79
11/08/2021,07/06/2020,65
11/08/2021,08/06/2020,121
11/08/2021,09/06/2020,100
11/08/2021,10/06/2020,102
11/08/2021,11/06/2020,85
11/08/2021,12/06/2020,101
11/08/2021,13/06/2020,68
11/08/2021,14/06/2020,73
11/08/2021,15/06/2020,104
11/08/2021,16/06/2020,91
11/08/2021,17/06/2020,80
11/08/2021,18/06/2020,76
11/08/2021,19/06/2020,76
11/08/2021,20/06/2020,62
11/08/2021,21/06/2020,59
11/08/2021,22/06/2020,83
11/08/2021,23/06/2020,70
11/08/2021,24/06/2020,92
11/08/2021,25/06/2020,77
11/08/2021,26/06/2020,85
11/08/2021,27/06/2020,63
11/08/2021,28/06/2020,54
11/08/2021,29/06/2020,86
11/08/2021,30/06/2020,67
11/08/2021,01/07/2020,107
11/08/2021,02/07/2020,80
11/08/2021,03/07/2020,66
11/08/2021,04/07/2020,68
11/08/2021,05/07/2020,60
11/08/2021,06/07/2020,94
11/08/2021,07/07/2020,98
11/08/2021,08/07/2020,100
11/08/2021,09/07/2020,80
11/08/2021,10/07/2020,108
11/08/2021,11/07/2020,82
11/08/2021,12/07/2020,72
11/08/2021,13/07/2020,97
11/08/2021,14/07/2020,108
11/08/2021,15/07/2020,98
11/08/2021,16/07/2020,86
11/08/2021,17/07/2020,98
11/08/2021,18/07/2020,91
11/08/2021,19/07/2020,88
11/08/2021,20/07/2020,137
11/08/2021,21/07/2020,119
11/08/2021,22/07/2020,115
11/08/2021,23/07/2020,128
11/08/2021,24/07/2020,112
11/08/2021,25/07/2020,125
11/08/2021,26/07/2020,97
11/08/2021,27/07/2020,130
11/08/2021,28/07/2020,135
11/08/2021,29/07/2020,131
11/08/2021,30/07/2020,118
11/08/2021,31/07/2020,118
11/08/2021,01/08/2020,158
11/08/2021,02/08/2020,121
11/08/2021,03/08/2020,207
11/08/2021,04/08/2020,186
11/08/2021,05/08/2020,208
11/08/2021,06/08/2020,207
11/08/2021,07/08/2020,196
11/08/2021,08/08/2020,243
11/08/2021,09/08/2020,203
11/08/2021,10/08/2020,270
11/08/2021,11/08/2020,251
11/08/2021,12/08/2020,263
11/08/2021,13/08/2020,285
11/08/2021,14/08/2020,292
11/08/2021,15/08/2020,342
11/08/2021,16/08/2020,348
11/08/2021,17/08/2020,553
11/08/2021,18/08/2020,594
11/08/2021,19/08/2020,551
11/08/2021,20/08/2020,546
11/08/2021,21/08/2020,595
11/08/2021,22/08/2020,560
11/08/2021,23/08/2020,589
11/08/2021,24/08/2020,657
11/08/2021,25/08/2020,608
11/08/2021,26/08/2020,583
11/08/2021,27/08/2020,548
11/08/2021,28/08/2020,548
11/08/2021,29/08/2020,430
11/08/2021,30/08/2020,415
11/08/2021,31/08/2020,544
11/08/2021,01/09/2020,705
11/08/2021,02/09/2020,603
11/08/2021,03/09/2020,566
11/08/2021,04/09/2020,621
11/08/2021,05/09/2020,529
11/08/2021,06/09/2020,505
11/08/2021,07/09/2020,779
11/08/2021,08/09/2020,638
11/08/2021,09/09/2020,658
11/08/2021,10/09/2020,724
11/08/2021,11/09/2020,624
11/08/2021,12/09/2020,633
11/08/2021,13/09/2020,589
11/08/2021,14/09/2020,842
11/08/2021,15/09/2020,863
11/08/2021,16/09/2020,787
11/08/2021,17/09/2020,813
11/08/2021,18/09/2020,811
11/08/2021,19/09/2020,808
11/08/2021,20/09/2020,793
11/08/2021,21/09/2020,911
11/08/2021,22/09/2020,894
11/08/2021,23/09/2020,844
11/08/2021,24/09/2020,800
11/08/2021,25/09/2020,941
11/08/2021,26/09/2020,899
11/08/2021,27/09/2020,944
11/08/2021,28/09/2020,1280
11/08/2021,29/09/2020,1187
11/08/2021,30/09/2020,1579
11/08/2021,01/10/2020,2108
11/08/2021,02/10/2020,2035
11/08/2021,03/10/2020,2185
11/08/2021,04/10/2020,2169
11/08/2021,05/10/2020,3033
11/08/2021,06/10/2020,2819
11/08/2021,07/10/2020,3319
11/08/2021,08/10/2020,3595
11/08/2021,09/10/2020,3920
11/08/2021,10/10/2020,4419
11/08/2021,11/10/2020,3803
11/08/2021,12/10/2020,5829
11/08/2021,13/10/2020,5528
11/08/2021,14/10/2020,6005
11/08/2021,15/10/2020,6719
11/08/2021,16/10/2020,7444
11/08/2021,17/10/2020,7342
11/08/2021,18/10/2020,7501
11/08/2021,19/10/2020,9984
11/08/2021,20/10/2020,10818
11/08/2021,21/10/2020,10180
11/08/2021,22/10/2020,10379
11/08/2021,23/10/2020,11292
11/08/2021,24/10/2020,10820
11/08/2021,25/10/2020,11154
11/08/2021,26/10/2020,14158
11/08/2021,27/10/2020,12801
11/08/2021,28/10/2020,13679
11/08/2021,29/10/2020,12953
11/08/2021,30/10/2020,13627
11/08/2021,31/10/2020,11399
11/08/2021,01/11/2020,14157
11/08/2021,02/11/2020,16280
11/08/2021,03/11/2020,13964
11/08/2021,04/11/2020,14589
11/08/2021,05/11/2020,14307
11/08/2021,06/11/2020,14807
11/08/2021,07/11/2020,13320
11/08/2021,08/11/2020,12262
11/08/2021,09/11/2020,15590
11/08/2021,10/11/2020,14972
11/08/2021,11/11/2020,13113
11/08/2021,12/11/2020,12892
11/08/2021,13/11/2020,13501
11/08/2021,14/11/2020,12146
11/08/2021,15/11/2020,11452
11/08/2021,16/11/2020,13164
11/08/2021,17/11/2020,10908
11/08/2021,18/11/2020,11334
11/08/2021,19/11/2020,9340
11/08/2021,20/11/2020,10788
11/08/2021,21/11/2020,8259
11/08/2021,22/11/2020,7421
11/08/2021,23/11/2020,9791
11/08/2021,24/11/2020,8406
11/08/2021,25/11/2020,8629
11/08/2021,26/11/2020,7954
11/08/2021,27/11/2020,8206
11/08/2021,28/11/2020,7702
11/08/2021,29/11/2020,5997
11/08/2021,30/11/2020,8888
11/08/2021,01/12/2020,9354
11/08/2021,02/12/2020,8164
11/08/2021,03/12/2020,7608
11/08/2021,04/12/2020,8061
11/08/2021,05/12/2020,7018
11/08/2021,06/12/2020,5929
11/08/2021,07/12/2020,7966
11/08/2021,08/12/2020,6865
11/08/2021,09/12/2020,7721
11/08/2021,10/12/2020,7799
11/08/2021,11/12/2020,7106
11/08/2021,12/12/2020,6972
11/08/2021,13/12/2020,6150
11/08/2021,14/12/2020,8380
11/08/2021,15/12/2020,7565
11/08/2021,16/12/2020,7339
11/08/2021,17/12/2020,6886
11/08/2021,18/12/2020,7274
11/08/2021,19/12/2020,6704
11/08/2021,20/12/2020,7309
11/08/2021,21/12/2020,8157
11/08/2021,22/12/2020,7984
11/08/2021,23/12/2020,8145
11/08/2021,24/12/2020,8323
11/08/2021,25/12/2020,7325
11/08/2021,26/12/2020,8076
11/08/2021,27/12/2020,8648
11/08/2021,28/12/2020,10762
11/08/2021,29/12/2020,8989
11/08/2021,30/12/2020,8895
11/08/2021,31/12/2020,8417
11/08/2021,01/01/2021,8954
11/08/2021,02/01/2021,8590
11/08/2021,03/01/2021,8181
11/08/2021,04/01/2021,10320
11/08/2021,05/01/2021,8995
11/08/2021,06/01/2021,7416
11/08/2021,07/01/2021,7655
11/08/2021,08/01/2021,7304
11/08/2021,09/01/2021,6501
11/08/2021,10/01/2021,6272
11/08/2021,11/01/2021,7129
11/08/2021,12/01/2021,6289
11/08/2021,13/01/2021,5880
11/08/2021,14/01/2021,5741
11/08/2021,15/01/2021,5968
11/08/2021,16/01/2021,5464
11/08/2021,17/01/2021,5063
11/08/2021,18/01/2021,6526
11/08/2021,19/01/2021,5964
11/08/2021,20/01/2021,6391
11/08/2021,21/01/2021,5643
11/08/2021,22/01/2021,6041
11/08/2021,23/01/2021,5925
11/08/2021,24/01/2021,5466
11/08/2021,25/01/2021,6736
11/08/2021,26/01/2021,5805
11/08/2021,27/01/2021,5804
11/08/2021,28/01/2021,5710
11/08/2021,29/01/2021,5542
11/08/2021,30/01/2021,5398
11/08/2021,31/01/2021,4992
11/08/2021,01/02/2021,7548
11/08/2021,02/02/2021,6292
11/08/2021,03/02/2021,6246
11/08/2021,04/02/2021,6016
11/08/2021,05/02/2021,6237
11/08/2021,06/02/2021,6175
11/08/2021,07/02/2021,5656
11/08/2021,08/02/2021,6998
11/08/2021,09/02/2021,6224
11/08/2021,10/02/2021,6791
11/08/2021,11/02/2021,5899
11/08/2021,12/02/2021,6069
11/08/2021,13/02/2021,5733
11/08/2021,14/02/2021,5764
11/08/2021,15/02/2021,7666
11/08/2021,16/02/2021,7210
11/08/2021,17/02/2021,7901
11/08/2021,18/02/2021,8081
11/08/2021,19/02/2021,8194
11/08/2021,20/02/2021,8876
11/08/2021,21/02/2021,8220
11/08/2021,22/02/2021,10841
11/08/2021,23/02/2021,9789
11/08/2021,24/02/2021,10015
11/08/2021,25/02/2021,9570
11/08/2021,26/02/2021,10131
11/08/2021,27/02/2021,9669
11/08/2021,28/02/2021,9226
11/08/2021,01/03/2021,14237
11/08/2021,02/03/2021,11848
11/08/2021,03/03/2021,11931
11/08/2021,04/03/2021,11530
11/08/2021,05/03/2021,12459
11/08/2021,06/03/2021,11735
11/08/2021,07/03/2021,11234
11/08/2021,08/03/2021,14577
11/08/2021,09/03/2021,12194
11/08/2021,10/03/2021,13657
11/08/2021,11/03/2021,11909
11/08/2021,12/03/2021,12514
11/08/2021,13/03/2021,11558
11/08/2021,14/03/2021,11160
11/08/2021,15/03/2021,14136
11/08/2021,16/03/2021,11808
11/08/2021,17/03/2021,11918
11/08/2021,18/03/2021,11405
11/08/2021,19/03/2021,11538
11/08/2021,20/03/2021,11509
11/08/2021,21/03/2021,10305
11/08/2021,22/03/2021,13149
11/08/2021,23/03/2021,11560
11/08/2021,24/03/2021,11132
11/08/2021,25/03/2021,11108
11/08/2021,26/03/2021,10640
11/08/2021,27/03/2021,9600
11/08/2021,28/03/2021,9170
11/08/2021,29/03/2021,11260
11/08/2021,30/03/2021,9818
11/08/2021,31/03/2021,8570
11/08/2021,01/04/2021,9506
11/08/2021,02/04/2021,8400
11/08/2021,03/04/2021,7122
11/08/2021,04/04/2021,6468
11/08/2021,05/04/2021,7411
11/08/2021,06/04/2021,8243
11/08/2021,07/04/2021,8182
11/08/2021,08/04/2021,7941
11/08/2021,09/04/2021,7235
11/08/2021,10/04/2021,7429
11/08/2021,11/04/2021,6690
11/08/2021,12/04/2021,8345
11/08/2021,13/04/2021,7321
11/08/2021,14/04/2021,7069
11/08/2021,15/04/2021,6842
11/08/2021,16/04/2021,6853
11/08/2021,17/04/2021,6120
11/08/2021,18/04/2021,6429
11/08/2021,19/04/2021,7592
11/08/2021,20/04/2021,7202
11/08/2021,21/04/2021,7011
11/08/2021,22/04/2021,6743
11/08/2021,23/04/2021,6683
11/08/2021,24/04/2021,6130
11/08/2021,25/04/2021,5815
11/08/2021,26/04/2021,6844
11/08/2021,27/04/2021,5982
11/08/2021,28/04/2021,5690
11/08/2021,29/04/2021,5034
11/08/2021,30/04/2021,4722
11/08/2021,01/05/2021,4998
11/08/2021,02/05/2021,4239
11/08/2021,03/05/2021,5232
11/08/2021,04/05/2021,4569
11/08/2021,05/05/2021,4561
11/08/2021,06/05/2021,3932
11/08/2021,07/05/2021,3766
11/08/2021,08/05/2021,3347
11/08/2021,09/05/2021,3193
11/08/2021,10/05/2021,3840
11/08/2021,11/05/2021,3179
11/08/2021,12/05/2021,3019
11/08/2021,13/05/2021,2768
11/08/2021,14/05/2021,2490
11/08/2021,15/05/2021,2338
11/08/2021,16/05/2021,2114
11/08/2021,17/05/2021,2416
11/08/2021,18/05/2021,2258
11/08/2021,19/05/2021,2078
11/08/2021,20/05/2021,1914
11/08/2021,21/05/2021,1727
11/08/2021,22/05/2021,1536
11/08/2021,23/05/2021,1549
11/08/2021,24/05/2021,1829
11/08/2021,25/05/2021,1560
11/08/2021,26/05/2021,1543
11/08/2021,27/05/2021,1420
11/08/2021,28/05/2021,1352
11/08/2021,29/05/2021,1131
11/08/2021,30/05/2021,1107
11/08/2021,31/05/2021,1194
11/08/2021,01/06/2021,1219
11/08/2021,02/06/2021,1113
11/08/2021,03/06/2021,1090
11/08/2021,04/06/2021,1067
11/08/2021,05/06/2021,909
11/08/2021,06/06/2021,755
11/08/2021,07/06/2021,897
11/08/2021,08/06/2021,751
11/08/2021,09/06/2021,762
11/08/2021,10/06/2021,739
11/08/2021,11/06/2021,571
11/08/2021,12/06/2021,521
11/08/2021,13/06/2021,529
11/08/2021,14/06/2021,629
11/08/2021,15/06/2021,465
11/08/2021,16/06/2021,510
11/08/2021,17/06/2021,437
11/08/2021,18/06/2021,383
11/08/2021,19/06/2021,316
11/08/2021,20/06/2021,345
11/08/2021,21/06/2021,374
11/08/2021,22/06/2021,399
11/08/2021,23/06/2021,380
11/08/2021,24/06/2021,352
11/08/2021,25/06/2021,347
11/08/2021,26/06/2021,313
11/08/2021,27/06/2021,368
11/08/2021,28/06/2021,445
11/08/2021,29/06/2021,477
11/08/2021,30/06/2021,542
11/08/2021,01/07/2021,608
11/08/2021,02/07/2021,543
11/08/2021,03/07/2021,557
11/08/2021,04/07/2021,608
11/08/2021,05/07/2021,770
11/08/2021,06/07/2021,783
11/08/2021,07/07/2021,856
11/08/2021,08/07/2021,878
11/08/2021,09/07/2021,1073
11/08/2021,10/07/2021,1152
11/08/2021,11/07/2021,1193
11/08/2021,12/07/2021,1651
11/08/2021,13/07/2021,1823
11/08/2021,14/07/2021,2240
11/08/2021,15/07/2021,2271
11/08/2021,16/07/2021,2160
11/08/2021,17/07/2021,2156
11/08/2021,18/07/2021,2447
11/08/2021,19/07/2021,2801
11/08/2021,20/07/2021,3045
11/08/2021,21/07/2021,3016
11/08/2021,22/07/2021,2799
11/08/2021,23/07/2021,2709
11/08/2021,24/07/2021,2720
11/08/2021,25/07/2021,2904
11/08/2021,26/07/2021,3414
11/08/2021,27/07/2021,3447
11/08/2021,28/07/2021,3201
11/08/2021,29/07/2021,2840
11/08/2021,30/07/2021,2802
11/08/2021,31/07/2021,2561
11/08/2021,01/08/2021,2831
11/08/2021,02/08/2021,3237
11/08/2021,03/08/2021,3012
11/08/2021,04/08/2021,2744
11/08/2021,05/08/2021,2190
11/08/2021,06/08/2021,1754
11/08/2021,07/08/2021,1198
11/08/2021,08/08/2021,707
11/08/2021,09/08/2021,590
11/08/2021,10/08/2021,192
11/08/2021,11/08/2021,<5
11/08/2021,,79476
