iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/01/2022,23/04/2020,960
26/01/2022,24/04/2020,843
26/01/2022,25/04/2020,743
26/01/2022,26/04/2020,589
26/01/2022,27/04/2020,919
26/01/2022,28/04/2020,663
26/01/2022,29/04/2020,626
26/01/2022,30/04/2020,571
26/01/2022,01/05/2020,563
26/01/2022,02/05/2020,417
26/01/2022,03/05/2020,329
26/01/2022,04/05/2020,453
26/01/2022,05/05/2020,470
26/01/2022,06/05/2020,392
26/01/2022,07/05/2020,370
26/01/2022,08/05/2020,420
26/01/2022,09/05/2020,227
26/01/2022,10/05/2020,270
26/01/2022,11/05/2020,330
26/01/2022,12/05/2020,331
26/01/2022,13/05/2020,292
26/01/2022,14/05/2020,250
26/01/2022,15/05/2020,285
26/01/2022,16/05/2020,194
26/01/2022,17/05/2020,158
26/01/2022,18/05/2020,256
26/01/2022,19/05/2020,208
26/01/2022,20/05/2020,231
26/01/2022,21/05/2020,169
26/01/2022,22/05/2020,155
26/01/2022,23/05/2020,124
26/01/2022,24/05/2020,91
26/01/2022,25/05/2020,190
26/01/2022,26/05/2020,151
26/01/2022,27/05/2020,164
26/01/2022,28/05/2020,127
26/01/2022,29/05/2020,117
26/01/2022,30/05/2020,96
26/01/2022,31/05/2020,64
26/01/2022,01/06/2020,137
26/01/2022,02/06/2020,59
26/01/2022,03/06/2020,116
26/01/2022,04/06/2020,94
26/01/2022,05/06/2020,117
26/01/2022,06/06/2020,79
26/01/2022,07/06/2020,65
26/01/2022,08/06/2020,116
26/01/2022,09/06/2020,103
26/01/2022,10/06/2020,100
26/01/2022,11/06/2020,87
26/01/2022,12/06/2020,105
26/01/2022,13/06/2020,67
26/01/2022,14/06/2020,73
26/01/2022,15/06/2020,101
26/01/2022,16/06/2020,92
26/01/2022,17/06/2020,78
26/01/2022,18/06/2020,79
26/01/2022,19/06/2020,74
26/01/2022,20/06/2020,64
26/01/2022,21/06/2020,60
26/01/2022,22/06/2020,80
26/01/2022,23/06/2020,71
26/01/2022,24/06/2020,91
26/01/2022,25/06/2020,75
26/01/2022,26/06/2020,89
26/01/2022,27/06/2020,61
26/01/2022,28/06/2020,55
26/01/2022,29/06/2020,88
26/01/2022,30/06/2020,66
26/01/2022,01/07/2020,106
26/01/2022,02/07/2020,76
26/01/2022,03/07/2020,67
26/01/2022,04/07/2020,69
26/01/2022,05/07/2020,61
26/01/2022,06/07/2020,93
26/01/2022,07/07/2020,97
26/01/2022,08/07/2020,99
26/01/2022,09/07/2020,80
26/01/2022,10/07/2020,107
26/01/2022,11/07/2020,81
26/01/2022,12/07/2020,74
26/01/2022,13/07/2020,98
26/01/2022,14/07/2020,108
26/01/2022,15/07/2020,97
26/01/2022,16/07/2020,87
26/01/2022,17/07/2020,100
26/01/2022,18/07/2020,92
26/01/2022,19/07/2020,88
26/01/2022,20/07/2020,134
26/01/2022,21/07/2020,120
26/01/2022,22/07/2020,115
26/01/2022,23/07/2020,131
26/01/2022,24/07/2020,111
26/01/2022,25/07/2020,126
26/01/2022,26/07/2020,98
26/01/2022,27/07/2020,129
26/01/2022,28/07/2020,135
26/01/2022,29/07/2020,131
26/01/2022,30/07/2020,117
26/01/2022,31/07/2020,116
26/01/2022,01/08/2020,155
26/01/2022,02/08/2020,120
26/01/2022,03/08/2020,206
26/01/2022,04/08/2020,185
26/01/2022,05/08/2020,209
26/01/2022,06/08/2020,202
26/01/2022,07/08/2020,195
26/01/2022,08/08/2020,244
26/01/2022,09/08/2020,204
26/01/2022,10/08/2020,270
26/01/2022,11/08/2020,254
26/01/2022,12/08/2020,264
26/01/2022,13/08/2020,286
26/01/2022,14/08/2020,291
26/01/2022,15/08/2020,338
26/01/2022,16/08/2020,348
26/01/2022,17/08/2020,555
26/01/2022,18/08/2020,593
26/01/2022,19/08/2020,551
26/01/2022,20/08/2020,549
26/01/2022,21/08/2020,596
26/01/2022,22/08/2020,570
26/01/2022,23/08/2020,589
26/01/2022,24/08/2020,658
26/01/2022,25/08/2020,613
26/01/2022,26/08/2020,585
26/01/2022,27/08/2020,547
26/01/2022,28/08/2020,550
26/01/2022,29/08/2020,431
26/01/2022,30/08/2020,418
26/01/2022,31/08/2020,542
26/01/2022,01/09/2020,706
26/01/2022,02/09/2020,604
26/01/2022,03/09/2020,563
26/01/2022,04/09/2020,624
26/01/2022,05/09/2020,532
26/01/2022,06/09/2020,508
26/01/2022,07/09/2020,779
26/01/2022,08/09/2020,643
26/01/2022,09/09/2020,661
26/01/2022,10/09/2020,726
26/01/2022,11/09/2020,621
26/01/2022,12/09/2020,634
26/01/2022,13/09/2020,592
26/01/2022,14/09/2020,848
26/01/2022,15/09/2020,865
26/01/2022,16/09/2020,789
26/01/2022,17/09/2020,810
26/01/2022,18/09/2020,811
26/01/2022,19/09/2020,811
26/01/2022,20/09/2020,791
26/01/2022,21/09/2020,912
26/01/2022,22/09/2020,894
26/01/2022,23/09/2020,845
26/01/2022,24/09/2020,806
26/01/2022,25/09/2020,937
26/01/2022,26/09/2020,896
26/01/2022,27/09/2020,946
26/01/2022,28/09/2020,1284
26/01/2022,29/09/2020,1201
26/01/2022,30/09/2020,1582
26/01/2022,01/10/2020,2115
26/01/2022,02/10/2020,2043
26/01/2022,03/10/2020,2180
26/01/2022,04/10/2020,2175
26/01/2022,05/10/2020,3034
26/01/2022,06/10/2020,2836
26/01/2022,07/10/2020,3325
26/01/2022,08/10/2020,3594
26/01/2022,09/10/2020,3927
26/01/2022,10/10/2020,4429
26/01/2022,11/10/2020,3821
26/01/2022,12/10/2020,5842
26/01/2022,13/10/2020,5548
26/01/2022,14/10/2020,6014
26/01/2022,15/10/2020,6735
26/01/2022,16/10/2020,7443
26/01/2022,17/10/2020,7351
26/01/2022,18/10/2020,7517
26/01/2022,19/10/2020,9997
26/01/2022,20/10/2020,10839
26/01/2022,21/10/2020,10194
26/01/2022,22/10/2020,10383
26/01/2022,23/10/2020,11285
26/01/2022,24/10/2020,10835
26/01/2022,25/10/2020,11179
26/01/2022,26/10/2020,14144
26/01/2022,27/10/2020,12782
26/01/2022,28/10/2020,13694
26/01/2022,29/10/2020,12864
26/01/2022,30/10/2020,13604
26/01/2022,31/10/2020,11396
26/01/2022,01/11/2020,14118
26/01/2022,02/11/2020,16291
26/01/2022,03/11/2020,13978
26/01/2022,04/11/2020,14555
26/01/2022,05/11/2020,14287
26/01/2022,06/11/2020,14786
26/01/2022,07/11/2020,13232
26/01/2022,08/11/2020,12268
26/01/2022,09/11/2020,15611
26/01/2022,10/11/2020,14940
26/01/2022,11/11/2020,13097
26/01/2022,12/11/2020,12911
26/01/2022,13/11/2020,13422
26/01/2022,14/11/2020,12144
26/01/2022,15/11/2020,11374
26/01/2022,16/11/2020,13158
26/01/2022,17/11/2020,10920
26/01/2022,18/11/2020,11281
26/01/2022,19/11/2020,9341
26/01/2022,20/11/2020,10745
26/01/2022,21/11/2020,8214
26/01/2022,22/11/2020,7420
26/01/2022,23/11/2020,9768
26/01/2022,24/11/2020,8396
26/01/2022,25/11/2020,8602
26/01/2022,26/11/2020,7926
26/01/2022,27/11/2020,8182
26/01/2022,28/11/2020,7649
26/01/2022,29/11/2020,6000
26/01/2022,30/11/2020,8868
26/01/2022,01/12/2020,9319
26/01/2022,02/12/2020,8136
26/01/2022,03/12/2020,7558
26/01/2022,04/12/2020,7932
26/01/2022,05/12/2020,6983
26/01/2022,06/12/2020,5921
26/01/2022,07/12/2020,7906
26/01/2022,08/12/2020,6856
26/01/2022,09/12/2020,7730
26/01/2022,10/12/2020,7780
26/01/2022,11/12/2020,7099
26/01/2022,12/12/2020,6970
26/01/2022,13/12/2020,6138
26/01/2022,14/12/2020,8372
26/01/2022,15/12/2020,7581
26/01/2022,16/12/2020,7337
26/01/2022,17/12/2020,6884
26/01/2022,18/12/2020,7285
26/01/2022,19/12/2020,6705
26/01/2022,20/12/2020,7299
26/01/2022,21/12/2020,8163
26/01/2022,22/12/2020,7992
26/01/2022,23/12/2020,8139
26/01/2022,24/12/2020,8326
26/01/2022,25/12/2020,7330
26/01/2022,26/12/2020,8060
26/01/2022,27/12/2020,8647
26/01/2022,28/12/2020,10717
26/01/2022,29/12/2020,8967
26/01/2022,30/12/2020,8881
26/01/2022,31/12/2020,8434
26/01/2022,01/01/2021,8955
26/01/2022,02/01/2021,8609
26/01/2022,03/01/2021,8205
26/01/2022,04/01/2021,10249
26/01/2022,05/01/2021,9016
26/01/2022,06/01/2021,7414
26/01/2022,07/01/2021,7669
26/01/2022,08/01/2021,7286
26/01/2022,09/01/2021,6522
26/01/2022,10/01/2021,6274
26/01/2022,11/01/2021,7133
26/01/2022,12/01/2021,6284
26/01/2022,13/01/2021,5866
26/01/2022,14/01/2021,5761
26/01/2022,15/01/2021,5969
26/01/2022,16/01/2021,5463
26/01/2022,17/01/2021,5049
26/01/2022,18/01/2021,6518
26/01/2022,19/01/2021,5958
26/01/2022,20/01/2021,6380
26/01/2022,21/01/2021,5631
26/01/2022,22/01/2021,6008
26/01/2022,23/01/2021,5929
26/01/2022,24/01/2021,5442
26/01/2022,25/01/2021,6707
26/01/2022,26/01/2021,5815
26/01/2022,27/01/2021,5798
26/01/2022,28/01/2021,5709
26/01/2022,29/01/2021,5539
26/01/2022,30/01/2021,5402
26/01/2022,31/01/2021,5004
26/01/2022,01/02/2021,7537
26/01/2022,02/02/2021,6283
26/01/2022,03/02/2021,6244
26/01/2022,04/02/2021,5999
26/01/2022,05/02/2021,6204
26/01/2022,06/02/2021,6167
26/01/2022,07/02/2021,5648
26/01/2022,08/02/2021,6990
26/01/2022,09/02/2021,6210
26/01/2022,10/02/2021,6778
26/01/2022,11/02/2021,5878
26/01/2022,12/02/2021,6083
26/01/2022,13/02/2021,5728
26/01/2022,14/02/2021,5771
26/01/2022,15/02/2021,7678
26/01/2022,16/02/2021,7210
26/01/2022,17/02/2021,7912
26/01/2022,18/02/2021,8083
26/01/2022,19/02/2021,8193
26/01/2022,20/02/2021,8866
26/01/2022,21/02/2021,8219
26/01/2022,22/02/2021,10842
26/01/2022,23/02/2021,9797
26/01/2022,24/02/2021,10039
26/01/2022,25/02/2021,9596
26/01/2022,26/02/2021,10147
26/01/2022,27/02/2021,9695
26/01/2022,28/02/2021,9225
26/01/2022,01/03/2021,14279
26/01/2022,02/03/2021,11886
26/01/2022,03/03/2021,11956
26/01/2022,04/03/2021,11554
26/01/2022,05/03/2021,12488
26/01/2022,06/03/2021,11791
26/01/2022,07/03/2021,11264
26/01/2022,08/03/2021,14595
26/01/2022,09/03/2021,12239
26/01/2022,10/03/2021,13728
26/01/2022,11/03/2021,12003
26/01/2022,12/03/2021,12619
26/01/2022,13/03/2021,11594
26/01/2022,14/03/2021,11170
26/01/2022,15/03/2021,14228
26/01/2022,16/03/2021,11897
26/01/2022,17/03/2021,11998
26/01/2022,18/03/2021,11474
26/01/2022,19/03/2021,11584
26/01/2022,20/03/2021,11552
26/01/2022,21/03/2021,10332
26/01/2022,22/03/2021,13198
26/01/2022,23/03/2021,11627
26/01/2022,24/03/2021,11216
26/01/2022,25/03/2021,11170
26/01/2022,26/03/2021,10691
26/01/2022,27/03/2021,9631
26/01/2022,28/03/2021,9152
26/01/2022,29/03/2021,11316
26/01/2022,30/03/2021,9854
26/01/2022,31/03/2021,8629
26/01/2022,01/04/2021,9564
26/01/2022,02/04/2021,8432
26/01/2022,03/04/2021,7118
26/01/2022,04/04/2021,6478
26/01/2022,05/04/2021,7406
26/01/2022,06/04/2021,8261
26/01/2022,07/04/2021,8209
26/01/2022,08/04/2021,7960
26/01/2022,09/04/2021,7238
26/01/2022,10/04/2021,7433
26/01/2022,11/04/2021,6688
26/01/2022,12/04/2021,8349
26/01/2022,13/04/2021,7329
26/01/2022,14/04/2021,7088
26/01/2022,15/04/2021,6843
26/01/2022,16/04/2021,6847
26/01/2022,17/04/2021,6130
26/01/2022,18/04/2021,6425
26/01/2022,19/04/2021,7605
26/01/2022,20/04/2021,7227
26/01/2022,21/04/2021,7013
26/01/2022,22/04/2021,6747
26/01/2022,23/04/2021,6676
26/01/2022,24/04/2021,6140
26/01/2022,25/04/2021,5808
26/01/2022,26/04/2021,6848
26/01/2022,27/04/2021,5997
26/01/2022,28/04/2021,5702
26/01/2022,29/04/2021,5060
26/01/2022,30/04/2021,4747
26/01/2022,01/05/2021,4995
26/01/2022,02/05/2021,4220
26/01/2022,03/05/2021,5243
26/01/2022,04/05/2021,4575
26/01/2022,05/05/2021,4584
26/01/2022,06/05/2021,3950
26/01/2022,07/05/2021,3779
26/01/2022,08/05/2021,3342
26/01/2022,09/05/2021,3194
26/01/2022,10/05/2021,3869
26/01/2022,11/05/2021,3194
26/01/2022,12/05/2021,3041
26/01/2022,13/05/2021,2774
26/01/2022,14/05/2021,2502
26/01/2022,15/05/2021,2338
26/01/2022,16/05/2021,2117
26/01/2022,17/05/2021,2417
26/01/2022,18/05/2021,2279
26/01/2022,19/05/2021,2076
26/01/2022,20/05/2021,1918
26/01/2022,21/05/2021,1742
26/01/2022,22/05/2021,1545
26/01/2022,23/05/2021,1545
26/01/2022,24/05/2021,1832
26/01/2022,25/05/2021,1559
26/01/2022,26/05/2021,1533
26/01/2022,27/05/2021,1413
26/01/2022,28/05/2021,1352
26/01/2022,29/05/2021,1140
26/01/2022,30/05/2021,1111
26/01/2022,31/05/2021,1192
26/01/2022,01/06/2021,1221
26/01/2022,02/06/2021,1116
26/01/2022,03/06/2021,1091
26/01/2022,04/06/2021,1059
26/01/2022,05/06/2021,913
26/01/2022,06/06/2021,766
26/01/2022,07/06/2021,897
26/01/2022,08/06/2021,761
26/01/2022,09/06/2021,762
26/01/2022,10/06/2021,737
26/01/2022,11/06/2021,564
26/01/2022,12/06/2021,531
26/01/2022,13/06/2021,530
26/01/2022,14/06/2021,622
26/01/2022,15/06/2021,468
26/01/2022,16/06/2021,511
26/01/2022,17/06/2021,434
26/01/2022,18/06/2021,386
26/01/2022,19/06/2021,328
26/01/2022,20/06/2021,356
26/01/2022,21/06/2021,382
26/01/2022,22/06/2021,396
26/01/2022,23/06/2021,382
26/01/2022,24/06/2021,354
26/01/2022,25/06/2021,343
26/01/2022,26/06/2021,313
26/01/2022,27/06/2021,370
26/01/2022,28/06/2021,445
26/01/2022,29/06/2021,474
26/01/2022,30/06/2021,543
26/01/2022,01/07/2021,618
26/01/2022,02/07/2021,560
26/01/2022,03/07/2021,565
26/01/2022,04/07/2021,621
26/01/2022,05/07/2021,782
26/01/2022,06/07/2021,796
26/01/2022,07/07/2021,862
26/01/2022,08/07/2021,891
26/01/2022,09/07/2021,1081
26/01/2022,10/07/2021,1155
26/01/2022,11/07/2021,1215
26/01/2022,12/07/2021,1679
26/01/2022,13/07/2021,1850
26/01/2022,14/07/2021,2259
26/01/2022,15/07/2021,2321
26/01/2022,16/07/2021,2219
26/01/2022,17/07/2021,2220
26/01/2022,18/07/2021,2520
26/01/2022,19/07/2021,2870
26/01/2022,20/07/2021,3151
26/01/2022,21/07/2021,3142
26/01/2022,22/07/2021,2935
26/01/2022,23/07/2021,2870
26/01/2022,24/07/2021,2833
26/01/2022,25/07/2021,3119
26/01/2022,26/07/2021,3721
26/01/2022,27/07/2021,3718
26/01/2022,28/07/2021,3556
26/01/2022,29/07/2021,3245
26/01/2022,30/07/2021,3221
26/01/2022,31/07/2021,2979
26/01/2022,01/08/2021,3520
26/01/2022,02/08/2021,4089
26/01/2022,03/08/2021,3983
26/01/2022,04/08/2021,3930
26/01/2022,05/08/2021,3674
26/01/2022,06/08/2021,3515
26/01/2022,07/08/2021,3296
26/01/2022,08/08/2021,3310
26/01/2022,09/08/2021,4112
26/01/2022,10/08/2021,4167
26/01/2022,11/08/2021,3663
26/01/2022,12/08/2021,3570
26/01/2022,13/08/2021,3448
26/01/2022,14/08/2021,3278
26/01/2022,15/08/2021,3341
26/01/2022,16/08/2021,4250
26/01/2022,17/08/2021,4167
26/01/2022,18/08/2021,4187
26/01/2022,19/08/2021,3776
26/01/2022,20/08/2021,3671
26/01/2022,21/08/2021,3401
26/01/2022,22/08/2021,3502
26/01/2022,23/08/2021,4134
26/01/2022,24/08/2021,3655
26/01/2022,25/08/2021,3623
26/01/2022,26/08/2021,3155
26/01/2022,27/08/2021,3130
26/01/2022,28/08/2021,2946
26/01/2022,29/08/2021,2838
26/01/2022,30/08/2021,3477
26/01/2022,31/08/2021,3025
26/01/2022,01/09/2021,3526
26/01/2022,02/09/2021,2909
26/01/2022,03/09/2021,2842
26/01/2022,04/09/2021,2627
26/01/2022,05/09/2021,2583
26/01/2022,06/09/2021,2981
26/01/2022,07/09/2021,2729
26/01/2022,08/09/2021,2624
26/01/2022,09/09/2021,2444
26/01/2022,10/09/2021,2421
26/01/2022,11/09/2021,2099
26/01/2022,12/09/2021,2138
26/01/2022,13/09/2021,2589
26/01/2022,14/09/2021,2403
26/01/2022,15/09/2021,2368
26/01/2022,16/09/2021,2123
26/01/2022,17/09/2021,2108
26/01/2022,18/09/2021,1915
26/01/2022,19/09/2021,1822
26/01/2022,20/09/2021,2113
26/01/2022,21/09/2021,1940
26/01/2022,22/09/2021,1948
26/01/2022,23/09/2021,1856
26/01/2022,24/09/2021,1870
26/01/2022,25/09/2021,1628
26/01/2022,26/09/2021,1629
26/01/2022,27/09/2021,2066
26/01/2022,28/09/2021,1807
26/01/2022,29/09/2021,1697
26/01/2022,30/09/2021,1564
26/01/2022,01/10/2021,1726
26/01/2022,02/10/2021,1500
26/01/2022,03/10/2021,1421
26/01/2022,04/10/2021,1793
26/01/2022,05/10/2021,1615
26/01/2022,06/10/2021,1543
26/01/2022,07/10/2021,1366
26/01/2022,08/10/2021,1425
26/01/2022,09/10/2021,1307
26/01/2022,10/10/2021,1556
26/01/2022,11/10/2021,1780
26/01/2022,12/10/2021,1597
26/01/2022,13/10/2021,1783
26/01/2022,14/10/2021,1728
26/01/2022,15/10/2021,1758
26/01/2022,16/10/2021,1746
26/01/2022,17/10/2021,1892
26/01/2022,18/10/2021,2530
26/01/2022,19/10/2021,2401
26/01/2022,20/10/2021,2479
26/01/2022,21/10/2021,2521
26/01/2022,22/10/2021,2624
26/01/2022,23/10/2021,2557
26/01/2022,24/10/2021,2520
26/01/2022,25/10/2021,3145
26/01/2022,26/10/2021,2839
26/01/2022,27/10/2021,3035
26/01/2022,28/10/2021,2982
26/01/2022,29/10/2021,2797
26/01/2022,30/10/2021,2928
26/01/2022,31/10/2021,2632
26/01/2022,01/11/2021,3772
26/01/2022,02/11/2021,4085
26/01/2022,03/11/2021,4409
26/01/2022,04/11/2021,4201
26/01/2022,05/11/2021,4262
26/01/2022,06/11/2021,3817
26/01/2022,07/11/2021,4062
26/01/2022,08/11/2021,5241
26/01/2022,09/11/2021,4920
26/01/2022,10/11/2021,5029
26/01/2022,11/11/2021,4916
26/01/2022,12/11/2021,5002
26/01/2022,13/11/2021,4976
26/01/2022,14/11/2021,5216
26/01/2022,15/11/2021,6630
26/01/2022,16/11/2021,6343
26/01/2022,17/11/2021,6357
26/01/2022,18/11/2021,6379
26/01/2022,19/11/2021,6195
26/01/2022,20/11/2021,6434
26/01/2022,21/11/2021,6052
26/01/2022,22/11/2021,7967
26/01/2022,23/11/2021,7385
26/01/2022,24/11/2021,7463
26/01/2022,25/11/2021,7352
26/01/2022,26/11/2021,7400
26/01/2022,27/11/2021,7050
26/01/2022,28/11/2021,7052
26/01/2022,29/11/2021,8761
26/01/2022,30/11/2021,8197
26/01/2022,01/12/2021,9712
26/01/2022,02/12/2021,8357
26/01/2022,03/12/2021,8522
26/01/2022,04/12/2021,8266
26/01/2022,05/12/2021,8158
26/01/2022,06/12/2021,10239
26/01/2022,07/12/2021,9784
26/01/2022,08/12/2021,10018
26/01/2022,09/12/2021,10288
26/01/2022,10/12/2021,10968
26/01/2022,11/12/2021,10520
26/01/2022,12/12/2021,10870
26/01/2022,13/12/2021,13429
26/01/2022,14/12/2021,13189
26/01/2022,15/12/2021,13009
26/01/2022,16/12/2021,12691
26/01/2022,17/12/2021,13568
26/01/2022,18/12/2021,13903
26/01/2022,19/12/2021,15336
26/01/2022,20/12/2021,22318
26/01/2022,21/12/2021,22496
26/01/2022,22/12/2021,24080
26/01/2022,23/12/2021,24842
26/01/2022,24/12/2021,27750
26/01/2022,25/12/2021,28125
26/01/2022,26/12/2021,38635
26/01/2022,27/12/2021,54205
26/01/2022,28/12/2021,52147
26/01/2022,29/12/2021,45083
26/01/2022,30/12/2021,37662
26/01/2022,31/12/2021,30886
26/01/2022,01/01/2022,41347
26/01/2022,02/01/2022,41372
26/01/2022,03/01/2022,56762
26/01/2022,04/01/2022,45641
26/01/2022,05/01/2022,40330
26/01/2022,06/01/2022,33767
26/01/2022,07/01/2022,35644
26/01/2022,08/01/2022,32954
26/01/2022,09/01/2022,33042
26/01/2022,10/01/2022,41499
26/01/2022,11/01/2022,36569
26/01/2022,12/01/2022,33890
26/01/2022,13/01/2022,31084
26/01/2022,14/01/2022,27673
26/01/2022,15/01/2022,25627
26/01/2022,16/01/2022,25204
26/01/2022,17/01/2022,33200
26/01/2022,18/01/2022,29630
26/01/2022,19/01/2022,26755
26/01/2022,20/01/2022,22073
26/01/2022,21/01/2022,17027
26/01/2022,22/01/2022,13010
26/01/2022,23/01/2022,8962
26/01/2022,24/01/2022,11075
26/01/2022,25/01/2022,4142
26/01/2022,26/01/2022,142
26/01/2022,,670713
