iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/01/2022,10/04/2020,2179
09/01/2022,11/04/2020,1287
09/01/2022,12/04/2020,1435
09/01/2022,13/04/2020,1310
09/01/2022,14/04/2020,1575
09/01/2022,15/04/2020,1752
09/01/2022,16/04/2020,1400
09/01/2022,17/04/2020,1368
09/01/2022,18/04/2020,1150
09/01/2022,19/04/2020,909
09/01/2022,20/04/2020,1621
09/01/2022,21/04/2020,1017
09/01/2022,22/04/2020,1047
09/01/2022,23/04/2020,960
09/01/2022,24/04/2020,842
09/01/2022,25/04/2020,743
09/01/2022,26/04/2020,589
09/01/2022,27/04/2020,916
09/01/2022,28/04/2020,661
09/01/2022,29/04/2020,626
09/01/2022,30/04/2020,570
09/01/2022,01/05/2020,562
09/01/2022,02/05/2020,415
09/01/2022,03/05/2020,329
09/01/2022,04/05/2020,453
09/01/2022,05/05/2020,469
09/01/2022,06/05/2020,392
09/01/2022,07/05/2020,368
09/01/2022,08/05/2020,418
09/01/2022,09/05/2020,226
09/01/2022,10/05/2020,270
09/01/2022,11/05/2020,327
09/01/2022,12/05/2020,327
09/01/2022,13/05/2020,291
09/01/2022,14/05/2020,250
09/01/2022,15/05/2020,285
09/01/2022,16/05/2020,194
09/01/2022,17/05/2020,158
09/01/2022,18/05/2020,256
09/01/2022,19/05/2020,206
09/01/2022,20/05/2020,231
09/01/2022,21/05/2020,169
09/01/2022,22/05/2020,155
09/01/2022,23/05/2020,124
09/01/2022,24/05/2020,89
09/01/2022,25/05/2020,188
09/01/2022,26/05/2020,150
09/01/2022,27/05/2020,163
09/01/2022,28/05/2020,127
09/01/2022,29/05/2020,117
09/01/2022,30/05/2020,96
09/01/2022,31/05/2020,62
09/01/2022,01/06/2020,137
09/01/2022,02/06/2020,59
09/01/2022,03/06/2020,115
09/01/2022,04/06/2020,94
09/01/2022,05/06/2020,117
09/01/2022,06/06/2020,79
09/01/2022,07/06/2020,65
09/01/2022,08/06/2020,116
09/01/2022,09/06/2020,103
09/01/2022,10/06/2020,100
09/01/2022,11/06/2020,87
09/01/2022,12/06/2020,104
09/01/2022,13/06/2020,66
09/01/2022,14/06/2020,73
09/01/2022,15/06/2020,101
09/01/2022,16/06/2020,92
09/01/2022,17/06/2020,78
09/01/2022,18/06/2020,79
09/01/2022,19/06/2020,74
09/01/2022,20/06/2020,63
09/01/2022,21/06/2020,60
09/01/2022,22/06/2020,80
09/01/2022,23/06/2020,71
09/01/2022,24/06/2020,91
09/01/2022,25/06/2020,75
09/01/2022,26/06/2020,89
09/01/2022,27/06/2020,61
09/01/2022,28/06/2020,54
09/01/2022,29/06/2020,87
09/01/2022,30/06/2020,66
09/01/2022,01/07/2020,106
09/01/2022,02/07/2020,76
09/01/2022,03/07/2020,66
09/01/2022,04/07/2020,68
09/01/2022,05/07/2020,60
09/01/2022,06/07/2020,93
09/01/2022,07/07/2020,97
09/01/2022,08/07/2020,99
09/01/2022,09/07/2020,80
09/01/2022,10/07/2020,107
09/01/2022,11/07/2020,81
09/01/2022,12/07/2020,74
09/01/2022,13/07/2020,98
09/01/2022,14/07/2020,109
09/01/2022,15/07/2020,97
09/01/2022,16/07/2020,87
09/01/2022,17/07/2020,100
09/01/2022,18/07/2020,92
09/01/2022,19/07/2020,88
09/01/2022,20/07/2020,134
09/01/2022,21/07/2020,120
09/01/2022,22/07/2020,115
09/01/2022,23/07/2020,131
09/01/2022,24/07/2020,111
09/01/2022,25/07/2020,126
09/01/2022,26/07/2020,98
09/01/2022,27/07/2020,129
09/01/2022,28/07/2020,134
09/01/2022,29/07/2020,130
09/01/2022,30/07/2020,117
09/01/2022,31/07/2020,116
09/01/2022,01/08/2020,155
09/01/2022,02/08/2020,120
09/01/2022,03/08/2020,205
09/01/2022,04/08/2020,184
09/01/2022,05/08/2020,209
09/01/2022,06/08/2020,202
09/01/2022,07/08/2020,194
09/01/2022,08/08/2020,243
09/01/2022,09/08/2020,202
09/01/2022,10/08/2020,269
09/01/2022,11/08/2020,252
09/01/2022,12/08/2020,263
09/01/2022,13/08/2020,286
09/01/2022,14/08/2020,290
09/01/2022,15/08/2020,338
09/01/2022,16/08/2020,348
09/01/2022,17/08/2020,552
09/01/2022,18/08/2020,592
09/01/2022,19/08/2020,551
09/01/2022,20/08/2020,547
09/01/2022,21/08/2020,595
09/01/2022,22/08/2020,568
09/01/2022,23/08/2020,589
09/01/2022,24/08/2020,658
09/01/2022,25/08/2020,612
09/01/2022,26/08/2020,585
09/01/2022,27/08/2020,546
09/01/2022,28/08/2020,548
09/01/2022,29/08/2020,431
09/01/2022,30/08/2020,417
09/01/2022,31/08/2020,542
09/01/2022,01/09/2020,706
09/01/2022,02/09/2020,604
09/01/2022,03/09/2020,562
09/01/2022,04/09/2020,624
09/01/2022,05/09/2020,532
09/01/2022,06/09/2020,508
09/01/2022,07/09/2020,781
09/01/2022,08/09/2020,642
09/01/2022,09/09/2020,660
09/01/2022,10/09/2020,723
09/01/2022,11/09/2020,622
09/01/2022,12/09/2020,633
09/01/2022,13/09/2020,590
09/01/2022,14/09/2020,847
09/01/2022,15/09/2020,866
09/01/2022,16/09/2020,789
09/01/2022,17/09/2020,807
09/01/2022,18/09/2020,811
09/01/2022,19/09/2020,808
09/01/2022,20/09/2020,792
09/01/2022,21/09/2020,913
09/01/2022,22/09/2020,893
09/01/2022,23/09/2020,844
09/01/2022,24/09/2020,806
09/01/2022,25/09/2020,936
09/01/2022,26/09/2020,896
09/01/2022,27/09/2020,941
09/01/2022,28/09/2020,1282
09/01/2022,29/09/2020,1199
09/01/2022,30/09/2020,1582
09/01/2022,01/10/2020,2113
09/01/2022,02/10/2020,2039
09/01/2022,03/10/2020,2179
09/01/2022,04/10/2020,2170
09/01/2022,05/10/2020,3032
09/01/2022,06/10/2020,2833
09/01/2022,07/10/2020,3324
09/01/2022,08/10/2020,3588
09/01/2022,09/10/2020,3918
09/01/2022,10/10/2020,4423
09/01/2022,11/10/2020,3817
09/01/2022,12/10/2020,5831
09/01/2022,13/10/2020,5536
09/01/2022,14/10/2020,6004
09/01/2022,15/10/2020,6724
09/01/2022,16/10/2020,7431
09/01/2022,17/10/2020,7336
09/01/2022,18/10/2020,7506
09/01/2022,19/10/2020,9982
09/01/2022,20/10/2020,10818
09/01/2022,21/10/2020,10184
09/01/2022,22/10/2020,10368
09/01/2022,23/10/2020,11271
09/01/2022,24/10/2020,10821
09/01/2022,25/10/2020,11159
09/01/2022,26/10/2020,14125
09/01/2022,27/10/2020,12771
09/01/2022,28/10/2020,13666
09/01/2022,29/10/2020,12853
09/01/2022,30/10/2020,13589
09/01/2022,31/10/2020,11376
09/01/2022,01/11/2020,14104
09/01/2022,02/11/2020,16263
09/01/2022,03/11/2020,13956
09/01/2022,04/11/2020,14543
09/01/2022,05/11/2020,14265
09/01/2022,06/11/2020,14767
09/01/2022,07/11/2020,13221
09/01/2022,08/11/2020,12254
09/01/2022,09/11/2020,15592
09/01/2022,10/11/2020,14931
09/01/2022,11/11/2020,13077
09/01/2022,12/11/2020,12897
09/01/2022,13/11/2020,13406
09/01/2022,14/11/2020,12133
09/01/2022,15/11/2020,11367
09/01/2022,16/11/2020,13146
09/01/2022,17/11/2020,10913
09/01/2022,18/11/2020,11274
09/01/2022,19/11/2020,9337
09/01/2022,20/11/2020,10750
09/01/2022,21/11/2020,8211
09/01/2022,22/11/2020,7419
09/01/2022,23/11/2020,9764
09/01/2022,24/11/2020,8392
09/01/2022,25/11/2020,8607
09/01/2022,26/11/2020,7922
09/01/2022,27/11/2020,8191
09/01/2022,28/11/2020,7646
09/01/2022,29/11/2020,6009
09/01/2022,30/11/2020,8868
09/01/2022,01/12/2020,9328
09/01/2022,02/12/2020,8151
09/01/2022,03/12/2020,7577
09/01/2022,04/12/2020,7942
09/01/2022,05/12/2020,6990
09/01/2022,06/12/2020,5924
09/01/2022,07/12/2020,7913
09/01/2022,08/12/2020,6861
09/01/2022,09/12/2020,7735
09/01/2022,10/12/2020,7802
09/01/2022,11/12/2020,7103
09/01/2022,12/12/2020,6988
09/01/2022,13/12/2020,6152
09/01/2022,14/12/2020,8381
09/01/2022,15/12/2020,7580
09/01/2022,16/12/2020,7356
09/01/2022,17/12/2020,6885
09/01/2022,18/12/2020,7279
09/01/2022,19/12/2020,6712
09/01/2022,20/12/2020,7309
09/01/2022,21/12/2020,8159
09/01/2022,22/12/2020,7996
09/01/2022,23/12/2020,8147
09/01/2022,24/12/2020,8332
09/01/2022,25/12/2020,7333
09/01/2022,26/12/2020,8071
09/01/2022,27/12/2020,8650
09/01/2022,28/12/2020,10753
09/01/2022,29/12/2020,8980
09/01/2022,30/12/2020,8894
09/01/2022,31/12/2020,8436
09/01/2022,01/01/2021,8957
09/01/2022,02/01/2021,8596
09/01/2022,03/01/2021,8183
09/01/2022,04/01/2021,10244
09/01/2022,05/01/2021,8999
09/01/2022,06/01/2021,7409
09/01/2022,07/01/2021,7655
09/01/2022,08/01/2021,7288
09/01/2022,09/01/2021,6511
09/01/2022,10/01/2021,6270
09/01/2022,11/01/2021,7129
09/01/2022,12/01/2021,6278
09/01/2022,13/01/2021,5868
09/01/2022,14/01/2021,5760
09/01/2022,15/01/2021,5963
09/01/2022,16/01/2021,5454
09/01/2022,17/01/2021,5045
09/01/2022,18/01/2021,6516
09/01/2022,19/01/2021,5954
09/01/2022,20/01/2021,6378
09/01/2022,21/01/2021,5642
09/01/2022,22/01/2021,6020
09/01/2022,23/01/2021,5928
09/01/2022,24/01/2021,5453
09/01/2022,25/01/2021,6717
09/01/2022,26/01/2021,5824
09/01/2022,27/01/2021,5799
09/01/2022,28/01/2021,5718
09/01/2022,29/01/2021,5549
09/01/2022,30/01/2021,5395
09/01/2022,31/01/2021,5001
09/01/2022,01/02/2021,7544
09/01/2022,02/02/2021,6292
09/01/2022,03/02/2021,6252
09/01/2022,04/02/2021,6004
09/01/2022,05/02/2021,6217
09/01/2022,06/02/2021,6173
09/01/2022,07/02/2021,5653
09/01/2022,08/02/2021,6996
09/01/2022,09/02/2021,6221
09/01/2022,10/02/2021,6790
09/01/2022,11/02/2021,5879
09/01/2022,12/02/2021,6081
09/01/2022,13/02/2021,5728
09/01/2022,14/02/2021,5772
09/01/2022,15/02/2021,7679
09/01/2022,16/02/2021,7212
09/01/2022,17/02/2021,7913
09/01/2022,18/02/2021,8087
09/01/2022,19/02/2021,8200
09/01/2022,20/02/2021,8873
09/01/2022,21/02/2021,8228
09/01/2022,22/02/2021,10840
09/01/2022,23/02/2021,9805
09/01/2022,24/02/2021,10046
09/01/2022,25/02/2021,9604
09/01/2022,26/02/2021,10157
09/01/2022,27/02/2021,9693
09/01/2022,28/02/2021,9234
09/01/2022,01/03/2021,14279
09/01/2022,02/03/2021,11910
09/01/2022,03/03/2021,11957
09/01/2022,04/03/2021,11558
09/01/2022,05/03/2021,12497
09/01/2022,06/03/2021,11795
09/01/2022,07/03/2021,11282
09/01/2022,08/03/2021,14616
09/01/2022,09/03/2021,12248
09/01/2022,10/03/2021,13747
09/01/2022,11/03/2021,12016
09/01/2022,12/03/2021,12625
09/01/2022,13/03/2021,11599
09/01/2022,14/03/2021,11170
09/01/2022,15/03/2021,14248
09/01/2022,16/03/2021,11908
09/01/2022,17/03/2021,12003
09/01/2022,18/03/2021,11487
09/01/2022,19/03/2021,11587
09/01/2022,20/03/2021,11551
09/01/2022,21/03/2021,10348
09/01/2022,22/03/2021,13211
09/01/2022,23/03/2021,11639
09/01/2022,24/03/2021,11232
09/01/2022,25/03/2021,11180
09/01/2022,26/03/2021,10703
09/01/2022,27/03/2021,9644
09/01/2022,28/03/2021,9167
09/01/2022,29/03/2021,11317
09/01/2022,30/03/2021,9864
09/01/2022,31/03/2021,8632
09/01/2022,01/04/2021,9579
09/01/2022,02/04/2021,8443
09/01/2022,03/04/2021,7121
09/01/2022,04/04/2021,6485
09/01/2022,05/04/2021,7414
09/01/2022,06/04/2021,8268
09/01/2022,07/04/2021,8217
09/01/2022,08/04/2021,7974
09/01/2022,09/04/2021,7242
09/01/2022,10/04/2021,7439
09/01/2022,11/04/2021,6703
09/01/2022,12/04/2021,8365
09/01/2022,13/04/2021,7344
09/01/2022,14/04/2021,7083
09/01/2022,15/04/2021,6853
09/01/2022,16/04/2021,6856
09/01/2022,17/04/2021,6140
09/01/2022,18/04/2021,6430
09/01/2022,19/04/2021,7610
09/01/2022,20/04/2021,7234
09/01/2022,21/04/2021,7025
09/01/2022,22/04/2021,6752
09/01/2022,23/04/2021,6692
09/01/2022,24/04/2021,6154
09/01/2022,25/04/2021,5812
09/01/2022,26/04/2021,6851
09/01/2022,27/04/2021,6001
09/01/2022,28/04/2021,5712
09/01/2022,29/04/2021,5064
09/01/2022,30/04/2021,4751
09/01/2022,01/05/2021,5006
09/01/2022,02/05/2021,4226
09/01/2022,03/05/2021,5244
09/01/2022,04/05/2021,4577
09/01/2022,05/05/2021,4587
09/01/2022,06/05/2021,3952
09/01/2022,07/05/2021,3788
09/01/2022,08/05/2021,3344
09/01/2022,09/05/2021,3197
09/01/2022,10/05/2021,3873
09/01/2022,11/05/2021,3194
09/01/2022,12/05/2021,3043
09/01/2022,13/05/2021,2774
09/01/2022,14/05/2021,2503
09/01/2022,15/05/2021,2336
09/01/2022,16/05/2021,2119
09/01/2022,17/05/2021,2423
09/01/2022,18/05/2021,2278
09/01/2022,19/05/2021,2076
09/01/2022,20/05/2021,1914
09/01/2022,21/05/2021,1740
09/01/2022,22/05/2021,1542
09/01/2022,23/05/2021,1547
09/01/2022,24/05/2021,1830
09/01/2022,25/05/2021,1561
09/01/2022,26/05/2021,1534
09/01/2022,27/05/2021,1413
09/01/2022,28/05/2021,1354
09/01/2022,29/05/2021,1139
09/01/2022,30/05/2021,1109
09/01/2022,31/05/2021,1192
09/01/2022,01/06/2021,1221
09/01/2022,02/06/2021,1114
09/01/2022,03/06/2021,1088
09/01/2022,04/06/2021,1061
09/01/2022,05/06/2021,911
09/01/2022,06/06/2021,768
09/01/2022,07/06/2021,903
09/01/2022,08/06/2021,760
09/01/2022,09/06/2021,761
09/01/2022,10/06/2021,735
09/01/2022,11/06/2021,566
09/01/2022,12/06/2021,533
09/01/2022,13/06/2021,530
09/01/2022,14/06/2021,622
09/01/2022,15/06/2021,468
09/01/2022,16/06/2021,511
09/01/2022,17/06/2021,436
09/01/2022,18/06/2021,386
09/01/2022,19/06/2021,328
09/01/2022,20/06/2021,356
09/01/2022,21/06/2021,382
09/01/2022,22/06/2021,397
09/01/2022,23/06/2021,381
09/01/2022,24/06/2021,354
09/01/2022,25/06/2021,343
09/01/2022,26/06/2021,312
09/01/2022,27/06/2021,370
09/01/2022,28/06/2021,446
09/01/2022,29/06/2021,476
09/01/2022,30/06/2021,544
09/01/2022,01/07/2021,617
09/01/2022,02/07/2021,558
09/01/2022,03/07/2021,564
09/01/2022,04/07/2021,621
09/01/2022,05/07/2021,781
09/01/2022,06/07/2021,797
09/01/2022,07/07/2021,862
09/01/2022,08/07/2021,891
09/01/2022,09/07/2021,1079
09/01/2022,10/07/2021,1158
09/01/2022,11/07/2021,1216
09/01/2022,12/07/2021,1676
09/01/2022,13/07/2021,1850
09/01/2022,14/07/2021,2260
09/01/2022,15/07/2021,2323
09/01/2022,16/07/2021,2220
09/01/2022,17/07/2021,2221
09/01/2022,18/07/2021,2523
09/01/2022,19/07/2021,2875
09/01/2022,20/07/2021,3151
09/01/2022,21/07/2021,3143
09/01/2022,22/07/2021,2932
09/01/2022,23/07/2021,2869
09/01/2022,24/07/2021,2832
09/01/2022,25/07/2021,3119
09/01/2022,26/07/2021,3720
09/01/2022,27/07/2021,3721
09/01/2022,28/07/2021,3554
09/01/2022,29/07/2021,3244
09/01/2022,30/07/2021,3217
09/01/2022,31/07/2021,2976
09/01/2022,01/08/2021,3523
09/01/2022,02/08/2021,4088
09/01/2022,03/08/2021,3985
09/01/2022,04/08/2021,3931
09/01/2022,05/08/2021,3673
09/01/2022,06/08/2021,3522
09/01/2022,07/08/2021,3294
09/01/2022,08/08/2021,3311
09/01/2022,09/08/2021,4117
09/01/2022,10/08/2021,4166
09/01/2022,11/08/2021,3667
09/01/2022,12/08/2021,3571
09/01/2022,13/08/2021,3451
09/01/2022,14/08/2021,3281
09/01/2022,15/08/2021,3344
09/01/2022,16/08/2021,4252
09/01/2022,17/08/2021,4168
09/01/2022,18/08/2021,4184
09/01/2022,19/08/2021,3780
09/01/2022,20/08/2021,3674
09/01/2022,21/08/2021,3403
09/01/2022,22/08/2021,3503
09/01/2022,23/08/2021,4137
09/01/2022,24/08/2021,3655
09/01/2022,25/08/2021,3627
09/01/2022,26/08/2021,3155
09/01/2022,27/08/2021,3129
09/01/2022,28/08/2021,2951
09/01/2022,29/08/2021,2841
09/01/2022,30/08/2021,3481
09/01/2022,31/08/2021,3026
09/01/2022,01/09/2021,3529
09/01/2022,02/09/2021,2910
09/01/2022,03/09/2021,2848
09/01/2022,04/09/2021,2629
09/01/2022,05/09/2021,2585
09/01/2022,06/09/2021,2982
09/01/2022,07/09/2021,2730
09/01/2022,08/09/2021,2624
09/01/2022,09/09/2021,2442
09/01/2022,10/09/2021,2421
09/01/2022,11/09/2021,2099
09/01/2022,12/09/2021,2138
09/01/2022,13/09/2021,2594
09/01/2022,14/09/2021,2403
09/01/2022,15/09/2021,2366
09/01/2022,16/09/2021,2123
09/01/2022,17/09/2021,2109
09/01/2022,18/09/2021,1914
09/01/2022,19/09/2021,1821
09/01/2022,20/09/2021,2107
09/01/2022,21/09/2021,1938
09/01/2022,22/09/2021,1947
09/01/2022,23/09/2021,1855
09/01/2022,24/09/2021,1867
09/01/2022,25/09/2021,1633
09/01/2022,26/09/2021,1627
09/01/2022,27/09/2021,2064
09/01/2022,28/09/2021,1802
09/01/2022,29/09/2021,1697
09/01/2022,30/09/2021,1565
09/01/2022,01/10/2021,1731
09/01/2022,02/10/2021,1501
09/01/2022,03/10/2021,1421
09/01/2022,04/10/2021,1795
09/01/2022,05/10/2021,1621
09/01/2022,06/10/2021,1544
09/01/2022,07/10/2021,1370
09/01/2022,08/10/2021,1425
09/01/2022,09/10/2021,1302
09/01/2022,10/10/2021,1551
09/01/2022,11/10/2021,1781
09/01/2022,12/10/2021,1594
09/01/2022,13/10/2021,1778
09/01/2022,14/10/2021,1730
09/01/2022,15/10/2021,1765
09/01/2022,16/10/2021,1746
09/01/2022,17/10/2021,1890
09/01/2022,18/10/2021,2528
09/01/2022,19/10/2021,2400
09/01/2022,20/10/2021,2481
09/01/2022,21/10/2021,2519
09/01/2022,22/10/2021,2629
09/01/2022,23/10/2021,2555
09/01/2022,24/10/2021,2515
09/01/2022,25/10/2021,3151
09/01/2022,26/10/2021,2842
09/01/2022,27/10/2021,3033
09/01/2022,28/10/2021,2980
09/01/2022,29/10/2021,2791
09/01/2022,30/10/2021,2927
09/01/2022,31/10/2021,2631
09/01/2022,01/11/2021,3760
09/01/2022,02/11/2021,4075
09/01/2022,03/11/2021,4408
09/01/2022,04/11/2021,4198
09/01/2022,05/11/2021,4256
09/01/2022,06/11/2021,3815
09/01/2022,07/11/2021,4059
09/01/2022,08/11/2021,5237
09/01/2022,09/11/2021,4912
09/01/2022,10/11/2021,5023
09/01/2022,11/11/2021,4907
09/01/2022,12/11/2021,4993
09/01/2022,13/11/2021,4965
09/01/2022,14/11/2021,5204
09/01/2022,15/11/2021,6620
09/01/2022,16/11/2021,6329
09/01/2022,17/11/2021,6338
09/01/2022,18/11/2021,6359
09/01/2022,19/11/2021,6169
09/01/2022,20/11/2021,6415
09/01/2022,21/11/2021,6032
09/01/2022,22/11/2021,7925
09/01/2022,23/11/2021,7354
09/01/2022,24/11/2021,7433
09/01/2022,25/11/2021,7332
09/01/2022,26/11/2021,7369
09/01/2022,27/11/2021,7014
09/01/2022,28/11/2021,7027
09/01/2022,29/11/2021,8709
09/01/2022,30/11/2021,8147
09/01/2022,01/12/2021,9631
09/01/2022,02/12/2021,8310
09/01/2022,03/12/2021,8467
09/01/2022,04/12/2021,8217
09/01/2022,05/12/2021,8126
09/01/2022,06/12/2021,10151
09/01/2022,07/12/2021,9754
09/01/2022,08/12/2021,9958
09/01/2022,09/12/2021,10221
09/01/2022,10/12/2021,10876
09/01/2022,11/12/2021,10446
09/01/2022,12/12/2021,10747
09/01/2022,13/12/2021,13303
09/01/2022,14/12/2021,13070
09/01/2022,15/12/2021,12852
09/01/2022,16/12/2021,12572
09/01/2022,17/12/2021,13427
09/01/2022,18/12/2021,13691
09/01/2022,19/12/2021,15002
09/01/2022,20/12/2021,21561
09/01/2022,21/12/2021,21749
09/01/2022,22/12/2021,23090
09/01/2022,23/12/2021,23621
09/01/2022,24/12/2021,25765
09/01/2022,25/12/2021,25589
09/01/2022,26/12/2021,34849
09/01/2022,27/12/2021,46518
09/01/2022,28/12/2021,42403
09/01/2022,29/12/2021,34128
09/01/2022,30/12/2021,25206
09/01/2022,31/12/2021,17337
09/01/2022,01/01/2022,17784
09/01/2022,02/01/2022,17476
09/01/2022,03/01/2022,19382
09/01/2022,04/01/2022,12211
09/01/2022,05/01/2022,7776
09/01/2022,06/01/2022,4228
09/01/2022,07/01/2022,3310
09/01/2022,08/01/2022,680
09/01/2022,09/01/2022,9
09/01/2022,,522033
