iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/03/2021,07/04/2020,1814
15/03/2021,08/04/2020,1803
15/03/2021,09/04/2020,1629
15/03/2021,10/04/2020,2203
15/03/2021,11/04/2020,1299
15/03/2021,12/04/2020,1440
15/03/2021,13/04/2020,1322
15/03/2021,14/04/2020,1554
15/03/2021,15/04/2020,1738
15/03/2021,16/04/2020,1377
15/03/2021,17/04/2020,1349
15/03/2021,18/04/2020,1124
15/03/2021,19/04/2020,885
15/03/2021,20/04/2020,1611
15/03/2021,21/04/2020,1020
15/03/2021,22/04/2020,1035
15/03/2021,23/04/2020,960
15/03/2021,24/04/2020,835
15/03/2021,25/04/2020,736
15/03/2021,26/04/2020,573
15/03/2021,27/04/2020,900
15/03/2021,28/04/2020,664
15/03/2021,29/04/2020,617
15/03/2021,30/04/2020,561
15/03/2021,01/05/2020,557
15/03/2021,02/05/2020,416
15/03/2021,03/05/2020,326
15/03/2021,04/05/2020,451
15/03/2021,05/05/2020,458
15/03/2021,06/05/2020,390
15/03/2021,07/05/2020,361
15/03/2021,08/05/2020,413
15/03/2021,09/05/2020,220
15/03/2021,10/05/2020,278
15/03/2021,11/05/2020,330
15/03/2021,12/05/2020,327
15/03/2021,13/05/2020,284
15/03/2021,14/05/2020,248
15/03/2021,15/05/2020,278
15/03/2021,16/05/2020,194
15/03/2021,17/05/2020,153
15/03/2021,18/05/2020,261
15/03/2021,19/05/2020,214
15/03/2021,20/05/2020,237
15/03/2021,21/05/2020,174
15/03/2021,22/05/2020,159
15/03/2021,23/05/2020,116
15/03/2021,24/05/2020,89
15/03/2021,25/05/2020,180
15/03/2021,26/05/2020,149
15/03/2021,27/05/2020,163
15/03/2021,28/05/2020,116
15/03/2021,29/05/2020,119
15/03/2021,30/05/2020,95
15/03/2021,31/05/2020,62
15/03/2021,01/06/2020,141
15/03/2021,02/06/2020,60
15/03/2021,03/06/2020,114
15/03/2021,04/06/2020,92
15/03/2021,05/06/2020,117
15/03/2021,06/06/2020,80
15/03/2021,07/06/2020,67
15/03/2021,08/06/2020,117
15/03/2021,09/06/2020,99
15/03/2021,10/06/2020,109
15/03/2021,11/06/2020,84
15/03/2021,12/06/2020,104
15/03/2021,13/06/2020,68
15/03/2021,14/06/2020,77
15/03/2021,15/06/2020,106
15/03/2021,16/06/2020,86
15/03/2021,17/06/2020,78
15/03/2021,18/06/2020,73
15/03/2021,19/06/2020,76
15/03/2021,20/06/2020,62
15/03/2021,21/06/2020,56
15/03/2021,22/06/2020,87
15/03/2021,23/06/2020,70
15/03/2021,24/06/2020,94
15/03/2021,25/06/2020,78
15/03/2021,26/06/2020,85
15/03/2021,27/06/2020,66
15/03/2021,28/06/2020,53
15/03/2021,29/06/2020,89
15/03/2021,30/06/2020,68
15/03/2021,01/07/2020,105
15/03/2021,02/07/2020,79
15/03/2021,03/07/2020,70
15/03/2021,04/07/2020,68
15/03/2021,05/07/2020,62
15/03/2021,06/07/2020,93
15/03/2021,07/07/2020,95
15/03/2021,08/07/2020,100
15/03/2021,09/07/2020,80
15/03/2021,10/07/2020,108
15/03/2021,11/07/2020,82
15/03/2021,12/07/2020,70
15/03/2021,13/07/2020,97
15/03/2021,14/07/2020,111
15/03/2021,15/07/2020,101
15/03/2021,16/07/2020,85
15/03/2021,17/07/2020,107
15/03/2021,18/07/2020,93
15/03/2021,19/07/2020,88
15/03/2021,20/07/2020,139
15/03/2021,21/07/2020,121
15/03/2021,22/07/2020,115
15/03/2021,23/07/2020,125
15/03/2021,24/07/2020,115
15/03/2021,25/07/2020,126
15/03/2021,26/07/2020,94
15/03/2021,27/07/2020,129
15/03/2021,28/07/2020,134
15/03/2021,29/07/2020,131
15/03/2021,30/07/2020,117
15/03/2021,31/07/2020,117
15/03/2021,01/08/2020,156
15/03/2021,02/08/2020,122
15/03/2021,03/08/2020,199
15/03/2021,04/08/2020,187
15/03/2021,05/08/2020,204
15/03/2021,06/08/2020,205
15/03/2021,07/08/2020,196
15/03/2021,08/08/2020,240
15/03/2021,09/08/2020,204
15/03/2021,10/08/2020,270
15/03/2021,11/08/2020,245
15/03/2021,12/08/2020,266
15/03/2021,13/08/2020,279
15/03/2021,14/08/2020,298
15/03/2021,15/08/2020,342
15/03/2021,16/08/2020,348
15/03/2021,17/08/2020,556
15/03/2021,18/08/2020,588
15/03/2021,19/08/2020,555
15/03/2021,20/08/2020,548
15/03/2021,21/08/2020,588
15/03/2021,22/08/2020,559
15/03/2021,23/08/2020,588
15/03/2021,24/08/2020,650
15/03/2021,25/08/2020,616
15/03/2021,26/08/2020,580
15/03/2021,27/08/2020,541
15/03/2021,28/08/2020,537
15/03/2021,29/08/2020,431
15/03/2021,30/08/2020,408
15/03/2021,31/08/2020,537
15/03/2021,01/09/2020,702
15/03/2021,02/09/2020,602
15/03/2021,03/09/2020,565
15/03/2021,04/09/2020,617
15/03/2021,05/09/2020,529
15/03/2021,06/09/2020,502
15/03/2021,07/09/2020,773
15/03/2021,08/09/2020,634
15/03/2021,09/09/2020,658
15/03/2021,10/09/2020,726
15/03/2021,11/09/2020,623
15/03/2021,12/09/2020,634
15/03/2021,13/09/2020,576
15/03/2021,14/09/2020,839
15/03/2021,15/09/2020,860
15/03/2021,16/09/2020,780
15/03/2021,17/09/2020,807
15/03/2021,18/09/2020,814
15/03/2021,19/09/2020,804
15/03/2021,20/09/2020,799
15/03/2021,21/09/2020,909
15/03/2021,22/09/2020,891
15/03/2021,23/09/2020,830
15/03/2021,24/09/2020,800
15/03/2021,25/09/2020,916
15/03/2021,26/09/2020,885
15/03/2021,27/09/2020,922
15/03/2021,28/09/2020,1255
15/03/2021,29/09/2020,1148
15/03/2021,30/09/2020,1521
15/03/2021,01/10/2020,2034
15/03/2021,02/10/2020,1939
15/03/2021,03/10/2020,2113
15/03/2021,04/10/2020,2092
15/03/2021,05/10/2020,2856
15/03/2021,06/10/2020,2680
15/03/2021,07/10/2020,3135
15/03/2021,08/10/2020,3369
15/03/2021,09/10/2020,3660
15/03/2021,10/10/2020,4172
15/03/2021,11/10/2020,3641
15/03/2021,12/10/2020,5420
15/03/2021,13/10/2020,5194
15/03/2021,14/10/2020,5686
15/03/2021,15/10/2020,6425
15/03/2021,16/10/2020,7119
15/03/2021,17/10/2020,7136
15/03/2021,18/10/2020,7293
15/03/2021,19/10/2020,9611
15/03/2021,20/10/2020,10488
15/03/2021,21/10/2020,9878
15/03/2021,22/10/2020,10051
15/03/2021,23/10/2020,11036
15/03/2021,24/10/2020,10621
15/03/2021,25/10/2020,10891
15/03/2021,26/10/2020,13807
15/03/2021,27/10/2020,12487
15/03/2021,28/10/2020,13325
15/03/2021,29/10/2020,12460
15/03/2021,30/10/2020,13118
15/03/2021,31/10/2020,11086
15/03/2021,01/11/2020,13638
15/03/2021,02/11/2020,15700
15/03/2021,03/11/2020,13388
15/03/2021,04/11/2020,13967
15/03/2021,05/11/2020,13635
15/03/2021,06/11/2020,14095
15/03/2021,07/11/2020,12675
15/03/2021,08/11/2020,11751
15/03/2021,09/11/2020,14792
15/03/2021,10/11/2020,14194
15/03/2021,11/11/2020,12414
15/03/2021,12/11/2020,12239
15/03/2021,13/11/2020,12529
15/03/2021,14/11/2020,11565
15/03/2021,15/11/2020,10667
15/03/2021,16/11/2020,12410
15/03/2021,17/11/2020,10353
15/03/2021,18/11/2020,10661
15/03/2021,19/11/2020,8899
15/03/2021,20/11/2020,10182
15/03/2021,21/11/2020,7830
15/03/2021,22/11/2020,7113
15/03/2021,23/11/2020,9163
15/03/2021,24/11/2020,7963
15/03/2021,25/11/2020,8114
15/03/2021,26/11/2020,7433
15/03/2021,27/11/2020,7638
15/03/2021,28/11/2020,7170
15/03/2021,29/11/2020,5697
15/03/2021,30/11/2020,8447
15/03/2021,01/12/2020,8913
15/03/2021,02/12/2020,7756
15/03/2021,03/12/2020,7221
15/03/2021,04/12/2020,7553
15/03/2021,05/12/2020,6668
15/03/2021,06/12/2020,5653
15/03/2021,07/12/2020,7541
15/03/2021,08/12/2020,6756
15/03/2021,09/12/2020,7552
15/03/2021,10/12/2020,7619
15/03/2021,11/12/2020,6971
15/03/2021,12/12/2020,6833
15/03/2021,13/12/2020,6065
15/03/2021,14/12/2020,8217
15/03/2021,15/12/2020,7384
15/03/2021,16/12/2020,7171
15/03/2021,17/12/2020,6723
15/03/2021,18/12/2020,7127
15/03/2021,19/12/2020,6578
15/03/2021,20/12/2020,7227
15/03/2021,21/12/2020,7962
15/03/2021,22/12/2020,7797
15/03/2021,23/12/2020,7931
15/03/2021,24/12/2020,8099
15/03/2021,25/12/2020,7189
15/03/2021,26/12/2020,7979
15/03/2021,27/12/2020,8474
15/03/2021,28/12/2020,10462
15/03/2021,29/12/2020,8703
15/03/2021,30/12/2020,8620
15/03/2021,31/12/2020,8135
15/03/2021,01/01/2021,8766
15/03/2021,02/01/2021,8311
15/03/2021,03/01/2021,7944
15/03/2021,04/01/2021,9927
15/03/2021,05/01/2021,8608
15/03/2021,06/01/2021,7196
15/03/2021,07/01/2021,7348
15/03/2021,08/01/2021,6975
15/03/2021,09/01/2021,6266
15/03/2021,10/01/2021,6014
15/03/2021,11/01/2021,6842
15/03/2021,12/01/2021,6018
15/03/2021,13/01/2021,5621
15/03/2021,14/01/2021,5532
15/03/2021,15/01/2021,5763
15/03/2021,16/01/2021,5298
15/03/2021,17/01/2021,4955
15/03/2021,18/01/2021,6341
15/03/2021,19/01/2021,5768
15/03/2021,20/01/2021,6214
15/03/2021,21/01/2021,5454
15/03/2021,22/01/2021,5848
15/03/2021,23/01/2021,5728
15/03/2021,24/01/2021,5327
15/03/2021,25/01/2021,6548
15/03/2021,26/01/2021,5629
15/03/2021,27/01/2021,5562
15/03/2021,28/01/2021,5550
15/03/2021,29/01/2021,5365
15/03/2021,30/01/2021,5216
15/03/2021,31/01/2021,4871
15/03/2021,01/02/2021,7330
15/03/2021,02/02/2021,6065
15/03/2021,03/02/2021,6054
15/03/2021,04/02/2021,5848
15/03/2021,05/02/2021,6011
15/03/2021,06/02/2021,5964
15/03/2021,07/02/2021,5485
15/03/2021,08/02/2021,6732
15/03/2021,09/02/2021,5966
15/03/2021,10/02/2021,6499
15/03/2021,11/02/2021,5653
15/03/2021,12/02/2021,5797
15/03/2021,13/02/2021,5478
15/03/2021,14/02/2021,5541
15/03/2021,15/02/2021,7345
15/03/2021,16/02/2021,6857
15/03/2021,17/02/2021,7548
15/03/2021,18/02/2021,7698
15/03/2021,19/02/2021,7813
15/03/2021,20/02/2021,8350
15/03/2021,21/02/2021,7758
15/03/2021,22/02/2021,10128
15/03/2021,23/02/2021,9165
15/03/2021,24/02/2021,9262
15/03/2021,25/02/2021,8846
15/03/2021,26/02/2021,9159
15/03/2021,27/02/2021,8639
15/03/2021,28/02/2021,8147
15/03/2021,01/03/2021,12351
15/03/2021,02/03/2021,9940
15/03/2021,03/03/2021,9897
15/03/2021,04/03/2021,8933
15/03/2021,05/03/2021,8798
15/03/2021,06/03/2021,7890
15/03/2021,07/03/2021,6892
15/03/2021,08/03/2021,7719
15/03/2021,09/03/2021,5801
15/03/2021,10/03/2021,4966
15/03/2021,11/03/2021,3206
15/03/2021,12/03/2021,1695
15/03/2021,13/03/2021,911
15/03/2021,14/03/2021,222
15/03/2021,15/03/2021,48
15/03/2021,,94852
