iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/12/2020,17/06/2020,71
26/12/2020,18/06/2020,67
26/12/2020,19/06/2020,70
26/12/2020,20/06/2020,58
26/12/2020,21/06/2020,52
26/12/2020,22/06/2020,77
26/12/2020,23/06/2020,67
26/12/2020,24/06/2020,82
26/12/2020,25/06/2020,73
26/12/2020,26/06/2020,75
26/12/2020,27/06/2020,60
26/12/2020,28/06/2020,48
26/12/2020,29/06/2020,83
26/12/2020,30/06/2020,59
26/12/2020,01/07/2020,95
26/12/2020,02/07/2020,76
26/12/2020,03/07/2020,62
26/12/2020,04/07/2020,64
26/12/2020,05/07/2020,57
26/12/2020,06/07/2020,87
26/12/2020,07/07/2020,88
26/12/2020,08/07/2020,92
26/12/2020,09/07/2020,78
26/12/2020,10/07/2020,100
26/12/2020,11/07/2020,76
26/12/2020,12/07/2020,68
26/12/2020,13/07/2020,95
26/12/2020,14/07/2020,106
26/12/2020,15/07/2020,96
26/12/2020,16/07/2020,76
26/12/2020,17/07/2020,99
26/12/2020,18/07/2020,87
26/12/2020,19/07/2020,83
26/12/2020,20/07/2020,131
26/12/2020,21/07/2020,110
26/12/2020,22/07/2020,107
26/12/2020,23/07/2020,121
26/12/2020,24/07/2020,111
26/12/2020,25/07/2020,122
26/12/2020,26/07/2020,91
26/12/2020,27/07/2020,122
26/12/2020,28/07/2020,128
26/12/2020,29/07/2020,123
26/12/2020,30/07/2020,117
26/12/2020,31/07/2020,116
26/12/2020,01/08/2020,153
26/12/2020,02/08/2020,112
26/12/2020,03/08/2020,191
26/12/2020,04/08/2020,181
26/12/2020,05/08/2020,196
26/12/2020,06/08/2020,201
26/12/2020,07/08/2020,192
26/12/2020,08/08/2020,229
26/12/2020,09/08/2020,204
26/12/2020,10/08/2020,266
26/12/2020,11/08/2020,239
26/12/2020,12/08/2020,255
26/12/2020,13/08/2020,277
26/12/2020,14/08/2020,287
26/12/2020,15/08/2020,327
26/12/2020,16/08/2020,328
26/12/2020,17/08/2020,530
26/12/2020,18/08/2020,577
26/12/2020,19/08/2020,524
26/12/2020,20/08/2020,526
26/12/2020,21/08/2020,567
26/12/2020,22/08/2020,532
26/12/2020,23/08/2020,552
26/12/2020,24/08/2020,624
26/12/2020,25/08/2020,588
26/12/2020,26/08/2020,556
26/12/2020,27/08/2020,518
26/12/2020,28/08/2020,527
26/12/2020,29/08/2020,410
26/12/2020,30/08/2020,386
26/12/2020,31/08/2020,508
26/12/2020,01/09/2020,671
26/12/2020,02/09/2020,573
26/12/2020,03/09/2020,543
26/12/2020,04/09/2020,604
26/12/2020,05/09/2020,509
26/12/2020,06/09/2020,475
26/12/2020,07/09/2020,738
26/12/2020,08/09/2020,597
26/12/2020,09/09/2020,622
26/12/2020,10/09/2020,689
26/12/2020,11/09/2020,588
26/12/2020,12/09/2020,596
26/12/2020,13/09/2020,552
26/12/2020,14/09/2020,790
26/12/2020,15/09/2020,794
26/12/2020,16/09/2020,738
26/12/2020,17/09/2020,754
26/12/2020,18/09/2020,756
26/12/2020,19/09/2020,759
26/12/2020,20/09/2020,758
26/12/2020,21/09/2020,831
26/12/2020,22/09/2020,830
26/12/2020,23/09/2020,760
26/12/2020,24/09/2020,750
26/12/2020,25/09/2020,856
26/12/2020,26/09/2020,819
26/12/2020,27/09/2020,841
26/12/2020,28/09/2020,1180
26/12/2020,29/09/2020,1082
26/12/2020,30/09/2020,1442
26/12/2020,01/10/2020,1920
26/12/2020,02/10/2020,1838
26/12/2020,03/10/2020,1999
26/12/2020,04/10/2020,1946
26/12/2020,05/10/2020,2710
26/12/2020,06/10/2020,2546
26/12/2020,07/10/2020,2925
26/12/2020,08/10/2020,3172
26/12/2020,09/10/2020,3448
26/12/2020,10/10/2020,3964
26/12/2020,11/10/2020,3430
26/12/2020,12/10/2020,5110
26/12/2020,13/10/2020,4908
26/12/2020,14/10/2020,5342
26/12/2020,15/10/2020,6032
26/12/2020,16/10/2020,6657
26/12/2020,17/10/2020,6669
26/12/2020,18/10/2020,6770
26/12/2020,19/10/2020,9042
26/12/2020,20/10/2020,9773
26/12/2020,21/10/2020,9221
26/12/2020,22/10/2020,9397
26/12/2020,23/10/2020,10310
26/12/2020,24/10/2020,9973
26/12/2020,25/10/2020,10266
26/12/2020,26/10/2020,12944
26/12/2020,27/10/2020,11889
26/12/2020,28/10/2020,12653
26/12/2020,29/10/2020,11783
26/12/2020,30/10/2020,12355
26/12/2020,31/10/2020,10497
26/12/2020,01/11/2020,12934
26/12/2020,02/11/2020,14885
26/12/2020,03/11/2020,12828
26/12/2020,04/11/2020,13361
26/12/2020,05/11/2020,13045
26/12/2020,06/11/2020,13504
26/12/2020,07/11/2020,12111
26/12/2020,08/11/2020,11187
26/12/2020,09/11/2020,14042
26/12/2020,10/11/2020,13438
26/12/2020,11/11/2020,11792
26/12/2020,12/11/2020,11646
26/12/2020,13/11/2020,11822
26/12/2020,14/11/2020,10988
26/12/2020,15/11/2020,9996
26/12/2020,16/11/2020,11742
26/12/2020,17/11/2020,9845
26/12/2020,18/11/2020,10100
26/12/2020,19/11/2020,8407
26/12/2020,20/11/2020,9544
26/12/2020,21/11/2020,7353
26/12/2020,22/11/2020,6753
26/12/2020,23/11/2020,8665
26/12/2020,24/11/2020,7478
26/12/2020,25/11/2020,7674
26/12/2020,26/11/2020,7021
26/12/2020,27/11/2020,7333
26/12/2020,28/11/2020,6818
26/12/2020,29/11/2020,5474
26/12/2020,30/11/2020,8123
26/12/2020,01/12/2020,8550
26/12/2020,02/12/2020,7413
26/12/2020,03/12/2020,6966
26/12/2020,04/12/2020,7204
26/12/2020,05/12/2020,6352
26/12/2020,06/12/2020,5538
26/12/2020,07/12/2020,7207
26/12/2020,08/12/2020,6065
26/12/2020,09/12/2020,6786
26/12/2020,10/12/2020,6765
26/12/2020,11/12/2020,6236
26/12/2020,12/12/2020,5610
26/12/2020,13/12/2020,4953
26/12/2020,14/12/2020,6579
26/12/2020,15/12/2020,5631
26/12/2020,16/12/2020,5335
26/12/2020,17/12/2020,4596
26/12/2020,18/12/2020,4410
26/12/2020,19/12/2020,3454
26/12/2020,20/12/2020,3109
26/12/2020,21/12/2020,2945
26/12/2020,22/12/2020,2000
26/12/2020,23/12/2020,1153
26/12/2020,24/12/2020,408
26/12/2020,25/12/2020,58
26/12/2020,26/12/2020,23
26/12/2020,,84088
