iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/02/2021,25/08/2020,601
17/02/2021,26/08/2020,573
17/02/2021,27/08/2020,527
17/02/2021,28/08/2020,533
17/02/2021,29/08/2020,421
17/02/2021,30/08/2020,399
17/02/2021,31/08/2020,525
17/02/2021,01/09/2020,691
17/02/2021,02/09/2020,594
17/02/2021,03/09/2020,553
17/02/2021,04/09/2020,610
17/02/2021,05/09/2020,524
17/02/2021,06/09/2020,488
17/02/2021,07/09/2020,755
17/02/2021,08/09/2020,625
17/02/2021,09/09/2020,641
17/02/2021,10/09/2020,710
17/02/2021,11/09/2020,609
17/02/2021,12/09/2020,615
17/02/2021,13/09/2020,559
17/02/2021,14/09/2020,822
17/02/2021,15/09/2020,831
17/02/2021,16/09/2020,768
17/02/2021,17/09/2020,784
17/02/2021,18/09/2020,797
17/02/2021,19/09/2020,775
17/02/2021,20/09/2020,781
17/02/2021,21/09/2020,881
17/02/2021,22/09/2020,863
17/02/2021,23/09/2020,801
17/02/2021,24/09/2020,779
17/02/2021,25/09/2020,888
17/02/2021,26/09/2020,861
17/02/2021,27/09/2020,893
17/02/2021,28/09/2020,1218
17/02/2021,29/09/2020,1112
17/02/2021,30/09/2020,1498
17/02/2021,01/10/2020,1970
17/02/2021,02/10/2020,1893
17/02/2021,03/10/2020,2053
17/02/2021,04/10/2020,2021
17/02/2021,05/10/2020,2785
17/02/2021,06/10/2020,2605
17/02/2021,07/10/2020,3031
17/02/2021,08/10/2020,3260
17/02/2021,09/10/2020,3548
17/02/2021,10/10/2020,4066
17/02/2021,11/10/2020,3523
17/02/2021,12/10/2020,5261
17/02/2021,13/10/2020,5022
17/02/2021,14/10/2020,5485
17/02/2021,15/10/2020,6204
17/02/2021,16/10/2020,6876
17/02/2021,17/10/2020,6856
17/02/2021,18/10/2020,6996
17/02/2021,19/10/2020,9253
17/02/2021,20/10/2020,10081
17/02/2021,21/10/2020,9455
17/02/2021,22/10/2020,9625
17/02/2021,23/10/2020,10614
17/02/2021,24/10/2020,10217
17/02/2021,25/10/2020,10508
17/02/2021,26/10/2020,13334
17/02/2021,27/10/2020,12212
17/02/2021,28/10/2020,13014
17/02/2021,29/10/2020,12120
17/02/2021,30/10/2020,12656
17/02/2021,31/10/2020,10728
17/02/2021,01/11/2020,13226
17/02/2021,02/11/2020,15317
17/02/2021,03/11/2020,13177
17/02/2021,04/11/2020,13765
17/02/2021,05/11/2020,13435
17/02/2021,06/11/2020,13860
17/02/2021,07/11/2020,12450
17/02/2021,08/11/2020,11567
17/02/2021,09/11/2020,14503
17/02/2021,10/11/2020,13890
17/02/2021,11/11/2020,12170
17/02/2021,12/11/2020,12034
17/02/2021,13/11/2020,12265
17/02/2021,14/11/2020,11393
17/02/2021,15/11/2020,10469
17/02/2021,16/11/2020,12168
17/02/2021,17/11/2020,10185
17/02/2021,18/11/2020,10464
17/02/2021,19/11/2020,8768
17/02/2021,20/11/2020,9994
17/02/2021,21/11/2020,7691
17/02/2021,22/11/2020,7005
17/02/2021,23/11/2020,9002
17/02/2021,24/11/2020,7801
17/02/2021,25/11/2020,7975
17/02/2021,26/11/2020,7333
17/02/2021,27/11/2020,7530
17/02/2021,28/11/2020,7037
17/02/2021,29/11/2020,5645
17/02/2021,30/11/2020,8341
17/02/2021,01/12/2020,8749
17/02/2021,02/12/2020,7600
17/02/2021,03/12/2020,7044
17/02/2021,04/12/2020,7361
17/02/2021,05/12/2020,6486
17/02/2021,06/12/2020,5524
17/02/2021,07/12/2020,7304
17/02/2021,08/12/2020,6236
17/02/2021,09/12/2020,6857
17/02/2021,10/12/2020,7002
17/02/2021,11/12/2020,6309
17/02/2021,12/12/2020,6291
17/02/2021,13/12/2020,5567
17/02/2021,14/12/2020,7491
17/02/2021,15/12/2020,6742
17/02/2021,16/12/2020,6568
17/02/2021,17/12/2020,6230
17/02/2021,18/12/2020,6613
17/02/2021,19/12/2020,6155
17/02/2021,20/12/2020,6717
17/02/2021,21/12/2020,7317
17/02/2021,22/12/2020,7264
17/02/2021,23/12/2020,7435
17/02/2021,24/12/2020,7609
17/02/2021,25/12/2020,6796
17/02/2021,26/12/2020,7555
17/02/2021,27/12/2020,8015
17/02/2021,28/12/2020,9918
17/02/2021,29/12/2020,8330
17/02/2021,30/12/2020,8183
17/02/2021,31/12/2020,7766
17/02/2021,01/01/2021,8228
17/02/2021,02/01/2021,7831
17/02/2021,03/01/2021,7408
17/02/2021,04/01/2021,9154
17/02/2021,05/01/2021,7978
17/02/2021,06/01/2021,6757
17/02/2021,07/01/2021,6796
17/02/2021,08/01/2021,6500
17/02/2021,09/01/2021,5834
17/02/2021,10/01/2021,5617
17/02/2021,11/01/2021,6329
17/02/2021,12/01/2021,5415
17/02/2021,13/01/2021,5131
17/02/2021,14/01/2021,5127
17/02/2021,15/01/2021,5410
17/02/2021,16/01/2021,5043
17/02/2021,17/01/2021,4743
17/02/2021,18/01/2021,6047
17/02/2021,19/01/2021,5443
17/02/2021,20/01/2021,5950
17/02/2021,21/01/2021,5264
17/02/2021,22/01/2021,5698
17/02/2021,23/01/2021,5544
17/02/2021,24/01/2021,5112
17/02/2021,25/01/2021,6236
17/02/2021,26/01/2021,5353
17/02/2021,27/01/2021,5307
17/02/2021,28/01/2021,5266
17/02/2021,29/01/2021,5071
17/02/2021,30/01/2021,4850
17/02/2021,31/01/2021,4554
17/02/2021,01/02/2021,6561
17/02/2021,02/02/2021,5460
17/02/2021,03/02/2021,5454
17/02/2021,04/02/2021,5151
17/02/2021,05/02/2021,5076
17/02/2021,06/02/2021,4963
17/02/2021,07/02/2021,4361
17/02/2021,08/02/2021,4915
17/02/2021,09/02/2021,4223
17/02/2021,10/02/2021,3981
17/02/2021,11/02/2021,2866
17/02/2021,12/02/2021,2162
17/02/2021,13/02/2021,1286
17/02/2021,14/02/2021,777
17/02/2021,15/02/2021,612
17/02/2021,16/02/2021,200
17/02/2021,17/02/2021,27
17/02/2021,,67090
