iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
30/09/2021,10/07/2020,107
30/09/2021,11/07/2020,81
30/09/2021,12/07/2020,72
30/09/2021,13/07/2020,96
30/09/2021,14/07/2020,107
30/09/2021,15/07/2020,97
30/09/2021,16/07/2020,86
30/09/2021,17/07/2020,99
30/09/2021,18/07/2020,92
30/09/2021,19/07/2020,88
30/09/2021,20/07/2020,136
30/09/2021,21/07/2020,119
30/09/2021,22/07/2020,115
30/09/2021,23/07/2020,128
30/09/2021,24/07/2020,112
30/09/2021,25/07/2020,125
30/09/2021,26/07/2020,97
30/09/2021,27/07/2020,130
30/09/2021,28/07/2020,134
30/09/2021,29/07/2020,130
30/09/2021,30/07/2020,117
30/09/2021,31/07/2020,117
30/09/2021,01/08/2020,158
30/09/2021,02/08/2020,121
30/09/2021,03/08/2020,206
30/09/2021,04/08/2020,185
30/09/2021,05/08/2020,207
30/09/2021,06/08/2020,207
30/09/2021,07/08/2020,196
30/09/2021,08/08/2020,242
30/09/2021,09/08/2020,202
30/09/2021,10/08/2020,271
30/09/2021,11/08/2020,252
30/09/2021,12/08/2020,263
30/09/2021,13/08/2020,285
30/09/2021,14/08/2020,292
30/09/2021,15/08/2020,342
30/09/2021,16/08/2020,348
30/09/2021,17/08/2020,553
30/09/2021,18/08/2020,594
30/09/2021,19/08/2020,551
30/09/2021,20/08/2020,545
30/09/2021,21/08/2020,594
30/09/2021,22/08/2020,562
30/09/2021,23/08/2020,587
30/09/2021,24/08/2020,659
30/09/2021,25/08/2020,607
30/09/2021,26/08/2020,583
30/09/2021,27/08/2020,548
30/09/2021,28/08/2020,549
30/09/2021,29/08/2020,431
30/09/2021,30/08/2020,416
30/09/2021,31/08/2020,543
30/09/2021,01/09/2020,704
30/09/2021,02/09/2020,604
30/09/2021,03/09/2020,566
30/09/2021,04/09/2020,621
30/09/2021,05/09/2020,528
30/09/2021,06/09/2020,506
30/09/2021,07/09/2020,780
30/09/2021,08/09/2020,638
30/09/2021,09/09/2020,659
30/09/2021,10/09/2020,723
30/09/2021,11/09/2020,621
30/09/2021,12/09/2020,632
30/09/2021,13/09/2020,589
30/09/2021,14/09/2020,844
30/09/2021,15/09/2020,861
30/09/2021,16/09/2020,787
30/09/2021,17/09/2020,811
30/09/2021,18/09/2020,810
30/09/2021,19/09/2020,806
30/09/2021,20/09/2020,792
30/09/2021,21/09/2020,911
30/09/2021,22/09/2020,891
30/09/2021,23/09/2020,844
30/09/2021,24/09/2020,799
30/09/2021,25/09/2020,937
30/09/2021,26/09/2020,898
30/09/2021,27/09/2020,942
30/09/2021,28/09/2020,1281
30/09/2021,29/09/2020,1188
30/09/2021,30/09/2020,1578
30/09/2021,01/10/2020,2106
30/09/2021,02/10/2020,2035
30/09/2021,03/10/2020,2180
30/09/2021,04/10/2020,2168
30/09/2021,05/10/2020,3027
30/09/2021,06/10/2020,2819
30/09/2021,07/10/2020,3313
30/09/2021,08/10/2020,3586
30/09/2021,09/10/2020,3916
30/09/2021,10/10/2020,4414
30/09/2021,11/10/2020,3802
30/09/2021,12/10/2020,5827
30/09/2021,13/10/2020,5521
30/09/2021,14/10/2020,5992
30/09/2021,15/10/2020,6709
30/09/2021,16/10/2020,7423
30/09/2021,17/10/2020,7326
30/09/2021,18/10/2020,7492
30/09/2021,19/10/2020,9968
30/09/2021,20/10/2020,10801
30/09/2021,21/10/2020,10153
30/09/2021,22/10/2020,10355
30/09/2021,23/10/2020,11255
30/09/2021,24/10/2020,10802
30/09/2021,25/10/2020,11136
30/09/2021,26/10/2020,14115
30/09/2021,27/10/2020,12751
30/09/2021,28/10/2020,13642
30/09/2021,29/10/2020,12835
30/09/2021,30/10/2020,13563
30/09/2021,31/10/2020,11351
30/09/2021,01/11/2020,14078
30/09/2021,02/11/2020,16235
30/09/2021,03/11/2020,13924
30/09/2021,04/11/2020,14514
30/09/2021,05/11/2020,14229
30/09/2021,06/11/2020,14743
30/09/2021,07/11/2020,13197
30/09/2021,08/11/2020,12222
30/09/2021,09/11/2020,15555
30/09/2021,10/11/2020,14897
30/09/2021,11/11/2020,13035
30/09/2021,12/11/2020,12858
30/09/2021,13/11/2020,13370
30/09/2021,14/11/2020,12097
30/09/2021,15/11/2020,11347
30/09/2021,16/11/2020,13130
30/09/2021,17/11/2020,10876
30/09/2021,18/11/2020,11230
30/09/2021,19/11/2020,9316
30/09/2021,20/11/2020,10730
30/09/2021,21/11/2020,8210
30/09/2021,22/11/2020,7401
30/09/2021,23/11/2020,9754
30/09/2021,24/11/2020,8383
30/09/2021,25/11/2020,8596
30/09/2021,26/11/2020,7907
30/09/2021,27/11/2020,8181
30/09/2021,28/11/2020,7641
30/09/2021,29/11/2020,5998
30/09/2021,30/11/2020,8874
30/09/2021,01/12/2020,9334
30/09/2021,02/12/2020,8142
30/09/2021,03/12/2020,7587
30/09/2021,04/12/2020,7952
30/09/2021,05/12/2020,6998
30/09/2021,06/12/2020,5917
30/09/2021,07/12/2020,7921
30/09/2021,08/12/2020,6859
30/09/2021,09/12/2020,7709
30/09/2021,10/12/2020,7789
30/09/2021,11/12/2020,7091
30/09/2021,12/12/2020,6971
30/09/2021,13/12/2020,6144
30/09/2021,14/12/2020,8370
30/09/2021,15/12/2020,7557
30/09/2021,16/12/2020,7336
30/09/2021,17/12/2020,6878
30/09/2021,18/12/2020,7266
30/09/2021,19/12/2020,6700
30/09/2021,20/12/2020,7298
30/09/2021,21/12/2020,8137
30/09/2021,22/12/2020,7974
30/09/2021,23/12/2020,8135
30/09/2021,24/12/2020,8316
30/09/2021,25/12/2020,7326
30/09/2021,26/12/2020,8067
30/09/2021,27/12/2020,8648
30/09/2021,28/12/2020,10751
30/09/2021,29/12/2020,8979
30/09/2021,30/12/2020,8886
30/09/2021,31/12/2020,8415
30/09/2021,01/01/2021,8958
30/09/2021,02/01/2021,8581
30/09/2021,03/01/2021,8175
30/09/2021,04/01/2021,10247
30/09/2021,05/01/2021,8989
30/09/2021,06/01/2021,7410
30/09/2021,07/01/2021,7652
30/09/2021,08/01/2021,7303
30/09/2021,09/01/2021,6500
30/09/2021,10/01/2021,6272
30/09/2021,11/01/2021,7124
30/09/2021,12/01/2021,6278
30/09/2021,13/01/2021,5876
30/09/2021,14/01/2021,5743
30/09/2021,15/01/2021,5968
30/09/2021,16/01/2021,5464
30/09/2021,17/01/2021,5059
30/09/2021,18/01/2021,6511
30/09/2021,19/01/2021,5953
30/09/2021,20/01/2021,6382
30/09/2021,21/01/2021,5636
30/09/2021,22/01/2021,6037
30/09/2021,23/01/2021,5920
30/09/2021,24/01/2021,5463
30/09/2021,25/01/2021,6726
30/09/2021,26/01/2021,5805
30/09/2021,27/01/2021,5803
30/09/2021,28/01/2021,5702
30/09/2021,29/01/2021,5531
30/09/2021,30/01/2021,5397
30/09/2021,31/01/2021,4985
30/09/2021,01/02/2021,7539
30/09/2021,02/02/2021,6282
30/09/2021,03/02/2021,6240
30/09/2021,04/02/2021,6019
30/09/2021,05/02/2021,6234
30/09/2021,06/02/2021,6173
30/09/2021,07/02/2021,5644
30/09/2021,08/02/2021,6993
30/09/2021,09/02/2021,6214
30/09/2021,10/02/2021,6786
30/09/2021,11/02/2021,5890
30/09/2021,12/02/2021,6063
30/09/2021,13/02/2021,5725
30/09/2021,14/02/2021,5769
30/09/2021,15/02/2021,7665
30/09/2021,16/02/2021,7202
30/09/2021,17/02/2021,7897
30/09/2021,18/02/2021,8071
30/09/2021,19/02/2021,8184
30/09/2021,20/02/2021,8871
30/09/2021,21/02/2021,8214
30/09/2021,22/02/2021,10834
30/09/2021,23/02/2021,9778
30/09/2021,24/02/2021,10012
30/09/2021,25/02/2021,9565
30/09/2021,26/02/2021,10128
30/09/2021,27/02/2021,9659
30/09/2021,28/02/2021,9220
30/09/2021,01/03/2021,14224
30/09/2021,02/03/2021,11844
30/09/2021,03/03/2021,11924
30/09/2021,04/03/2021,11520
30/09/2021,05/03/2021,12453
30/09/2021,06/03/2021,11745
30/09/2021,07/03/2021,11231
30/09/2021,08/03/2021,14566
30/09/2021,09/03/2021,12189
30/09/2021,10/03/2021,13639
30/09/2021,11/03/2021,11907
30/09/2021,12/03/2021,12517
30/09/2021,13/03/2021,11561
30/09/2021,14/03/2021,11156
30/09/2021,15/03/2021,14139
30/09/2021,16/03/2021,11807
30/09/2021,17/03/2021,11913
30/09/2021,18/03/2021,11404
30/09/2021,19/03/2021,11531
30/09/2021,20/03/2021,11510
30/09/2021,21/03/2021,10314
30/09/2021,22/03/2021,13150
30/09/2021,23/03/2021,11561
30/09/2021,24/03/2021,11137
30/09/2021,25/03/2021,11114
30/09/2021,26/03/2021,10642
30/09/2021,27/03/2021,9602
30/09/2021,28/03/2021,9167
30/09/2021,29/03/2021,11259
30/09/2021,30/03/2021,9812
30/09/2021,31/03/2021,8575
30/09/2021,01/04/2021,9539
30/09/2021,02/04/2021,8402
30/09/2021,03/04/2021,7119
30/09/2021,04/04/2021,6467
30/09/2021,05/04/2021,7408
30/09/2021,06/04/2021,8246
30/09/2021,07/04/2021,8186
30/09/2021,08/04/2021,7933
30/09/2021,09/04/2021,7228
30/09/2021,10/04/2021,7424
30/09/2021,11/04/2021,6695
30/09/2021,12/04/2021,8352
30/09/2021,13/04/2021,7325
30/09/2021,14/04/2021,7067
30/09/2021,15/04/2021,6841
30/09/2021,16/04/2021,6850
30/09/2021,17/04/2021,6128
30/09/2021,18/04/2021,6426
30/09/2021,19/04/2021,7594
30/09/2021,20/04/2021,7201
30/09/2021,21/04/2021,7015
30/09/2021,22/04/2021,6744
30/09/2021,23/04/2021,6687
30/09/2021,24/04/2021,6140
30/09/2021,25/04/2021,5815
30/09/2021,26/04/2021,6849
30/09/2021,27/04/2021,5986
30/09/2021,28/04/2021,5696
30/09/2021,29/04/2021,5038
30/09/2021,30/04/2021,4729
30/09/2021,01/05/2021,4997
30/09/2021,02/05/2021,4241
30/09/2021,03/05/2021,5231
30/09/2021,04/05/2021,4575
30/09/2021,05/05/2021,4569
30/09/2021,06/05/2021,3944
30/09/2021,07/05/2021,3771
30/09/2021,08/05/2021,3351
30/09/2021,09/05/2021,3196
30/09/2021,10/05/2021,3850
30/09/2021,11/05/2021,3195
30/09/2021,12/05/2021,3033
30/09/2021,13/05/2021,2777
30/09/2021,14/05/2021,2498
30/09/2021,15/05/2021,2343
30/09/2021,16/05/2021,2118
30/09/2021,17/05/2021,2413
30/09/2021,18/05/2021,2263
30/09/2021,19/05/2021,2069
30/09/2021,20/05/2021,1917
30/09/2021,21/05/2021,1732
30/09/2021,22/05/2021,1534
30/09/2021,23/05/2021,1548
30/09/2021,24/05/2021,1823
30/09/2021,25/05/2021,1557
30/09/2021,26/05/2021,1536
30/09/2021,27/05/2021,1416
30/09/2021,28/05/2021,1348
30/09/2021,29/05/2021,1135
30/09/2021,30/05/2021,1106
30/09/2021,31/05/2021,1189
30/09/2021,01/06/2021,1219
30/09/2021,02/06/2021,1119
30/09/2021,03/06/2021,1083
30/09/2021,04/06/2021,1067
30/09/2021,05/06/2021,912
30/09/2021,06/06/2021,764
30/09/2021,07/06/2021,899
30/09/2021,08/06/2021,754
30/09/2021,09/06/2021,758
30/09/2021,10/06/2021,734
30/09/2021,11/06/2021,567
30/09/2021,12/06/2021,526
30/09/2021,13/06/2021,530
30/09/2021,14/06/2021,622
30/09/2021,15/06/2021,468
30/09/2021,16/06/2021,509
30/09/2021,17/06/2021,432
30/09/2021,18/06/2021,385
30/09/2021,19/06/2021,318
30/09/2021,20/06/2021,349
30/09/2021,21/06/2021,375
30/09/2021,22/06/2021,398
30/09/2021,23/06/2021,379
30/09/2021,24/06/2021,352
30/09/2021,25/06/2021,344
30/09/2021,26/06/2021,310
30/09/2021,27/06/2021,367
30/09/2021,28/06/2021,440
30/09/2021,29/06/2021,473
30/09/2021,30/06/2021,545
30/09/2021,01/07/2021,612
30/09/2021,02/07/2021,554
30/09/2021,03/07/2021,556
30/09/2021,04/07/2021,617
30/09/2021,05/07/2021,775
30/09/2021,06/07/2021,794
30/09/2021,07/07/2021,858
30/09/2021,08/07/2021,887
30/09/2021,09/07/2021,1081
30/09/2021,10/07/2021,1155
30/09/2021,11/07/2021,1202
30/09/2021,12/07/2021,1659
30/09/2021,13/07/2021,1841
30/09/2021,14/07/2021,2248
30/09/2021,15/07/2021,2301
30/09/2021,16/07/2021,2196
30/09/2021,17/07/2021,2194
30/09/2021,18/07/2021,2498
30/09/2021,19/07/2021,2842
30/09/2021,20/07/2021,3113
30/09/2021,21/07/2021,3103
30/09/2021,22/07/2021,2909
30/09/2021,23/07/2021,2844
30/09/2021,24/07/2021,2815
30/09/2021,25/07/2021,3076
30/09/2021,26/07/2021,3669
30/09/2021,27/07/2021,3679
30/09/2021,28/07/2021,3521
30/09/2021,29/07/2021,3217
30/09/2021,30/07/2021,3186
30/09/2021,31/07/2021,2942
30/09/2021,01/08/2021,3500
30/09/2021,02/08/2021,4060
30/09/2021,03/08/2021,3961
30/09/2021,04/08/2021,3891
30/09/2021,05/08/2021,3639
30/09/2021,06/08/2021,3476
30/09/2021,07/08/2021,3249
30/09/2021,08/08/2021,3281
30/09/2021,09/08/2021,4082
30/09/2021,10/08/2021,4119
30/09/2021,11/08/2021,3627
30/09/2021,12/08/2021,3557
30/09/2021,13/08/2021,3413
30/09/2021,14/08/2021,3240
30/09/2021,15/08/2021,3316
30/09/2021,16/08/2021,4206
30/09/2021,17/08/2021,4089
30/09/2021,18/08/2021,4134
30/09/2021,19/08/2021,3724
30/09/2021,20/08/2021,3628
30/09/2021,21/08/2021,3363
30/09/2021,22/08/2021,3454
30/09/2021,23/08/2021,4082
30/09/2021,24/08/2021,3583
30/09/2021,25/08/2021,3576
30/09/2021,26/08/2021,3120
30/09/2021,27/08/2021,3082
30/09/2021,28/08/2021,2893
30/09/2021,29/08/2021,2773
30/09/2021,30/08/2021,3428
30/09/2021,31/08/2021,2965
30/09/2021,01/09/2021,3456
30/09/2021,02/09/2021,2861
30/09/2021,03/09/2021,2790
30/09/2021,04/09/2021,2571
30/09/2021,05/09/2021,2522
30/09/2021,06/09/2021,2894
30/09/2021,07/09/2021,2642
30/09/2021,08/09/2021,2538
30/09/2021,09/09/2021,2366
30/09/2021,10/09/2021,2377
30/09/2021,11/09/2021,2052
30/09/2021,12/09/2021,2070
30/09/2021,13/09/2021,2533
30/09/2021,14/09/2021,2301
30/09/2021,15/09/2021,2281
30/09/2021,16/09/2021,2041
30/09/2021,17/09/2021,1976
30/09/2021,18/09/2021,1780
30/09/2021,19/09/2021,1674
30/09/2021,20/09/2021,1861
30/09/2021,21/09/2021,1615
30/09/2021,22/09/2021,1562
30/09/2021,23/09/2021,1324
30/09/2021,24/09/2021,1184
30/09/2021,25/09/2021,830
30/09/2021,26/09/2021,642
30/09/2021,27/09/2021,497
30/09/2021,28/09/2021,246
30/09/2021,29/09/2021,43
30/09/2021,30/09/2021,<5
30/09/2021,,82157
