iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
02/06/2021,11/10/2020,3800
02/06/2021,12/10/2020,5817
02/06/2021,13/10/2020,5506
02/06/2021,14/10/2020,5976
02/06/2021,15/10/2020,6676
02/06/2021,16/10/2020,7403
02/06/2021,17/10/2020,7309
02/06/2021,18/10/2020,7448
02/06/2021,19/10/2020,9895
02/06/2021,20/10/2020,10739
02/06/2021,21/10/2020,10092
02/06/2021,22/10/2020,10266
02/06/2021,23/10/2020,11229
02/06/2021,24/10/2020,10752
02/06/2021,25/10/2020,11040
02/06/2021,26/10/2020,14028
02/06/2021,27/10/2020,12684
02/06/2021,28/10/2020,13559
02/06/2021,29/10/2020,12858
02/06/2021,30/10/2020,13437
02/06/2021,31/10/2020,11310
02/06/2021,01/11/2020,13992
02/06/2021,02/11/2020,16053
02/06/2021,03/11/2020,13770
02/06/2021,04/11/2020,14376
02/06/2021,05/11/2020,14094
02/06/2021,06/11/2020,14561
02/06/2021,07/11/2020,13199
02/06/2021,08/11/2020,12125
02/06/2021,09/11/2020,15404
02/06/2021,10/11/2020,14795
02/06/2021,11/11/2020,12967
02/06/2021,12/11/2020,12658
02/06/2021,13/11/2020,13290
02/06/2021,14/11/2020,12004
02/06/2021,15/11/2020,11247
02/06/2021,16/11/2020,12913
02/06/2021,17/11/2020,10734
02/06/2021,18/11/2020,11173
02/06/2021,19/11/2020,9163
02/06/2021,20/11/2020,10609
02/06/2021,21/11/2020,8118
02/06/2021,22/11/2020,7318
02/06/2021,23/11/2020,9604
02/06/2021,24/11/2020,8260
02/06/2021,25/11/2020,8474
02/06/2021,26/11/2020,7789
02/06/2021,27/11/2020,8062
02/06/2021,28/11/2020,7595
02/06/2021,29/11/2020,5908
02/06/2021,30/11/2020,8761
02/06/2021,01/12/2020,9207
02/06/2021,02/12/2020,8056
02/06/2021,03/12/2020,7515
02/06/2021,04/12/2020,7969
02/06/2021,05/12/2020,6924
02/06/2021,06/12/2020,5884
02/06/2021,07/12/2020,7877
02/06/2021,08/12/2020,6823
02/06/2021,09/12/2020,7621
02/06/2021,10/12/2020,7686
02/06/2021,11/12/2020,7037
02/06/2021,12/12/2020,6906
02/06/2021,13/12/2020,6125
02/06/2021,14/12/2020,8301
02/06/2021,15/12/2020,7494
02/06/2021,16/12/2020,7260
02/06/2021,17/12/2020,6808
02/06/2021,18/12/2020,7212
02/06/2021,19/12/2020,6642
02/06/2021,20/12/2020,7289
02/06/2021,21/12/2020,8075
02/06/2021,22/12/2020,7900
02/06/2021,23/12/2020,8035
02/06/2021,24/12/2020,8227
02/06/2021,25/12/2020,7300
02/06/2021,26/12/2020,8058
02/06/2021,27/12/2020,8627
02/06/2021,28/12/2020,10671
02/06/2021,29/12/2020,8888
02/06/2021,30/12/2020,8788
02/06/2021,31/12/2020,8306
02/06/2021,01/01/2021,8932
02/06/2021,02/01/2021,8520
02/06/2021,03/01/2021,8144
02/06/2021,04/01/2021,10230
02/06/2021,05/01/2021,8833
02/06/2021,06/01/2021,7400
02/06/2021,07/01/2021,7550
02/06/2021,08/01/2021,7187
02/06/2021,09/01/2021,6428
02/06/2021,10/01/2021,6246
02/06/2021,11/01/2021,7040
02/06/2021,12/01/2021,6199
02/06/2021,13/01/2021,5822
02/06/2021,14/01/2021,5687
02/06/2021,15/01/2021,5914
02/06/2021,16/01/2021,5426
02/06/2021,17/01/2021,5049
02/06/2021,18/01/2021,6476
02/06/2021,19/01/2021,5896
02/06/2021,20/01/2021,6323
02/06/2021,21/01/2021,5596
02/06/2021,22/01/2021,5997
02/06/2021,23/01/2021,5880
02/06/2021,24/01/2021,5448
02/06/2021,25/01/2021,6695
02/06/2021,26/01/2021,5739
02/06/2021,27/01/2021,5761
02/06/2021,28/01/2021,5684
02/06/2021,29/01/2021,5500
02/06/2021,30/01/2021,5346
02/06/2021,31/01/2021,4988
02/06/2021,01/02/2021,7504
02/06/2021,02/02/2021,6236
02/06/2021,03/02/2021,6218
02/06/2021,04/02/2021,5993
02/06/2021,05/02/2021,6199
02/06/2021,06/02/2021,6139
02/06/2021,07/02/2021,5641
02/06/2021,08/02/2021,6964
02/06/2021,09/02/2021,6200
02/06/2021,10/02/2021,6759
02/06/2021,11/02/2021,5855
02/06/2021,12/02/2021,6033
02/06/2021,13/02/2021,5680
02/06/2021,14/02/2021,5749
02/06/2021,15/02/2021,7615
02/06/2021,16/02/2021,7137
02/06/2021,17/02/2021,7838
02/06/2021,18/02/2021,8033
02/06/2021,19/02/2021,8142
02/06/2021,20/02/2021,8811
02/06/2021,21/02/2021,8197
02/06/2021,22/02/2021,10775
02/06/2021,23/02/2021,9746
02/06/2021,24/02/2021,9909
02/06/2021,25/02/2021,9491
02/06/2021,26/02/2021,10036
02/06/2021,27/02/2021,9589
02/06/2021,28/02/2021,9163
02/06/2021,01/03/2021,14132
02/06/2021,02/03/2021,11692
02/06/2021,03/03/2021,11803
02/06/2021,04/03/2021,11379
02/06/2021,05/03/2021,12272
02/06/2021,06/03/2021,11598
02/06/2021,07/03/2021,11054
02/06/2021,08/03/2021,14339
02/06/2021,09/03/2021,11904
02/06/2021,10/03/2021,13371
02/06/2021,11/03/2021,11628
02/06/2021,12/03/2021,12224
02/06/2021,13/03/2021,11401
02/06/2021,14/03/2021,11104
02/06/2021,15/03/2021,13924
02/06/2021,16/03/2021,11654
02/06/2021,17/03/2021,11731
02/06/2021,18/03/2021,11259
02/06/2021,19/03/2021,11347
02/06/2021,20/03/2021,11408
02/06/2021,21/03/2021,10249
02/06/2021,22/03/2021,12973
02/06/2021,23/03/2021,11402
02/06/2021,24/03/2021,10979
02/06/2021,25/03/2021,10919
02/06/2021,26/03/2021,10468
02/06/2021,27/03/2021,9458
02/06/2021,28/03/2021,9146
02/06/2021,29/03/2021,11089
02/06/2021,30/03/2021,9657
02/06/2021,31/03/2021,8438
02/06/2021,01/04/2021,9431
02/06/2021,02/04/2021,8311
02/06/2021,03/04/2021,7060
02/06/2021,04/04/2021,6434
02/06/2021,05/04/2021,7352
02/06/2021,06/04/2021,8153
02/06/2021,07/04/2021,8089
02/06/2021,08/04/2021,7896
02/06/2021,09/04/2021,7107
02/06/2021,10/04/2021,7316
02/06/2021,11/04/2021,6605
02/06/2021,12/04/2021,8238
02/06/2021,13/04/2021,7234
02/06/2021,14/04/2021,6958
02/06/2021,15/04/2021,6738
02/06/2021,16/04/2021,6775
02/06/2021,17/04/2021,6029
02/06/2021,18/04/2021,6360
02/06/2021,19/04/2021,7433
02/06/2021,20/04/2021,7076
02/06/2021,21/04/2021,6922
02/06/2021,22/04/2021,6626
02/06/2021,23/04/2021,6556
02/06/2021,24/04/2021,6015
02/06/2021,25/04/2021,5717
02/06/2021,26/04/2021,6696
02/06/2021,27/04/2021,5838
02/06/2021,28/04/2021,5602
02/06/2021,29/04/2021,4915
02/06/2021,30/04/2021,4604
02/06/2021,01/05/2021,4885
02/06/2021,02/05/2021,4135
02/06/2021,03/05/2021,5091
02/06/2021,04/05/2021,4476
02/06/2021,05/05/2021,4460
02/06/2021,06/05/2021,3818
02/06/2021,07/05/2021,3655
02/06/2021,08/05/2021,3284
02/06/2021,09/05/2021,3045
02/06/2021,10/05/2021,3706
02/06/2021,11/05/2021,3078
02/06/2021,12/05/2021,2927
02/06/2021,13/05/2021,2607
02/06/2021,14/05/2021,2384
02/06/2021,15/05/2021,2239
02/06/2021,16/05/2021,2008
02/06/2021,17/05/2021,2278
02/06/2021,18/05/2021,2083
02/06/2021,19/05/2021,1906
02/06/2021,20/05/2021,1714
02/06/2021,21/05/2021,1504
02/06/2021,22/05/2021,1378
02/06/2021,23/05/2021,1315
02/06/2021,24/05/2021,1505
02/06/2021,25/05/2021,1222
02/06/2021,26/05/2021,1118
02/06/2021,27/05/2021,921
02/06/2021,28/05/2021,655
02/06/2021,29/05/2021,403
02/06/2021,30/05/2021,222
02/06/2021,31/05/2021,135
02/06/2021,01/06/2021,32
02/06/2021,,81329
