iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/03/2022,29/06/2020,88
17/03/2022,30/06/2020,66
17/03/2022,01/07/2020,106
17/03/2022,02/07/2020,77
17/03/2022,03/07/2020,68
17/03/2022,04/07/2020,70
17/03/2022,05/07/2020,61
17/03/2022,06/07/2020,93
17/03/2022,07/07/2020,97
17/03/2022,08/07/2020,99
17/03/2022,09/07/2020,80
17/03/2022,10/07/2020,107
17/03/2022,11/07/2020,81
17/03/2022,12/07/2020,74
17/03/2022,13/07/2020,98
17/03/2022,14/07/2020,107
17/03/2022,15/07/2020,97
17/03/2022,16/07/2020,87
17/03/2022,17/07/2020,100
17/03/2022,18/07/2020,93
17/03/2022,19/07/2020,87
17/03/2022,20/07/2020,134
17/03/2022,21/07/2020,120
17/03/2022,22/07/2020,116
17/03/2022,23/07/2020,131
17/03/2022,24/07/2020,111
17/03/2022,25/07/2020,127
17/03/2022,26/07/2020,98
17/03/2022,27/07/2020,129
17/03/2022,28/07/2020,136
17/03/2022,29/07/2020,131
17/03/2022,30/07/2020,117
17/03/2022,31/07/2020,116
17/03/2022,01/08/2020,155
17/03/2022,02/08/2020,120
17/03/2022,03/08/2020,206
17/03/2022,04/08/2020,185
17/03/2022,05/08/2020,209
17/03/2022,06/08/2020,201
17/03/2022,07/08/2020,195
17/03/2022,08/08/2020,244
17/03/2022,09/08/2020,204
17/03/2022,10/08/2020,271
17/03/2022,11/08/2020,254
17/03/2022,12/08/2020,264
17/03/2022,13/08/2020,287
17/03/2022,14/08/2020,291
17/03/2022,15/08/2020,338
17/03/2022,16/08/2020,348
17/03/2022,17/08/2020,556
17/03/2022,18/08/2020,594
17/03/2022,19/08/2020,551
17/03/2022,20/08/2020,549
17/03/2022,21/08/2020,598
17/03/2022,22/08/2020,571
17/03/2022,23/08/2020,590
17/03/2022,24/08/2020,659
17/03/2022,25/08/2020,612
17/03/2022,26/08/2020,589
17/03/2022,27/08/2020,547
17/03/2022,28/08/2020,550
17/03/2022,29/08/2020,431
17/03/2022,30/08/2020,418
17/03/2022,31/08/2020,539
17/03/2022,01/09/2020,705
17/03/2022,02/09/2020,605
17/03/2022,03/09/2020,563
17/03/2022,04/09/2020,624
17/03/2022,05/09/2020,533
17/03/2022,06/09/2020,507
17/03/2022,07/09/2020,780
17/03/2022,08/09/2020,642
17/03/2022,09/09/2020,661
17/03/2022,10/09/2020,726
17/03/2022,11/09/2020,622
17/03/2022,12/09/2020,634
17/03/2022,13/09/2020,590
17/03/2022,14/09/2020,848
17/03/2022,15/09/2020,868
17/03/2022,16/09/2020,790
17/03/2022,17/09/2020,811
17/03/2022,18/09/2020,812
17/03/2022,19/09/2020,810
17/03/2022,20/09/2020,791
17/03/2022,21/09/2020,913
17/03/2022,22/09/2020,893
17/03/2022,23/09/2020,845
17/03/2022,24/09/2020,805
17/03/2022,25/09/2020,938
17/03/2022,26/09/2020,895
17/03/2022,27/09/2020,946
17/03/2022,28/09/2020,1284
17/03/2022,29/09/2020,1203
17/03/2022,30/09/2020,1586
17/03/2022,01/10/2020,2117
17/03/2022,02/10/2020,2044
17/03/2022,03/10/2020,2183
17/03/2022,04/10/2020,2176
17/03/2022,05/10/2020,3035
17/03/2022,06/10/2020,2841
17/03/2022,07/10/2020,3323
17/03/2022,08/10/2020,3595
17/03/2022,09/10/2020,3928
17/03/2022,10/10/2020,4424
17/03/2022,11/10/2020,3826
17/03/2022,12/10/2020,5839
17/03/2022,13/10/2020,5549
17/03/2022,14/10/2020,6013
17/03/2022,15/10/2020,6740
17/03/2022,16/10/2020,7446
17/03/2022,17/10/2020,7347
17/03/2022,18/10/2020,7514
17/03/2022,19/10/2020,10009
17/03/2022,20/10/2020,10848
17/03/2022,21/10/2020,10202
17/03/2022,22/10/2020,10388
17/03/2022,23/10/2020,11290
17/03/2022,24/10/2020,10834
17/03/2022,25/10/2020,11184
17/03/2022,26/10/2020,14143
17/03/2022,27/10/2020,12779
17/03/2022,28/10/2020,13699
17/03/2022,29/10/2020,12866
17/03/2022,30/10/2020,13604
17/03/2022,31/10/2020,11398
17/03/2022,01/11/2020,14123
17/03/2022,02/11/2020,16301
17/03/2022,03/11/2020,13988
17/03/2022,04/11/2020,14559
17/03/2022,05/11/2020,14295
17/03/2022,06/11/2020,14796
17/03/2022,07/11/2020,13238
17/03/2022,08/11/2020,12280
17/03/2022,09/11/2020,15612
17/03/2022,10/11/2020,14939
17/03/2022,11/11/2020,13103
17/03/2022,12/11/2020,12916
17/03/2022,13/11/2020,13432
17/03/2022,14/11/2020,12137
17/03/2022,15/11/2020,11376
17/03/2022,16/11/2020,13169
17/03/2022,17/11/2020,10918
17/03/2022,18/11/2020,11280
17/03/2022,19/11/2020,9337
17/03/2022,20/11/2020,10746
17/03/2022,21/11/2020,8221
17/03/2022,22/11/2020,7425
17/03/2022,23/11/2020,9759
17/03/2022,24/11/2020,8392
17/03/2022,25/11/2020,8587
17/03/2022,26/11/2020,7921
17/03/2022,27/11/2020,8175
17/03/2022,28/11/2020,7628
17/03/2022,29/11/2020,5994
17/03/2022,30/11/2020,8843
17/03/2022,01/12/2020,9295
17/03/2022,02/12/2020,8110
17/03/2022,03/12/2020,7547
17/03/2022,04/12/2020,7908
17/03/2022,05/12/2020,6959
17/03/2022,06/12/2020,5916
17/03/2022,07/12/2020,7873
17/03/2022,08/12/2020,6837
17/03/2022,09/12/2020,7718
17/03/2022,10/12/2020,7749
17/03/2022,11/12/2020,7075
17/03/2022,12/12/2020,6957
17/03/2022,13/12/2020,6127
17/03/2022,14/12/2020,8341
17/03/2022,15/12/2020,7568
17/03/2022,16/12/2020,7332
17/03/2022,17/12/2020,6871
17/03/2022,18/12/2020,7267
17/03/2022,19/12/2020,6695
17/03/2022,20/12/2020,7277
17/03/2022,21/12/2020,8139
17/03/2022,22/12/2020,7974
17/03/2022,23/12/2020,8120
17/03/2022,24/12/2020,8298
17/03/2022,25/12/2020,7313
17/03/2022,26/12/2020,8041
17/03/2022,27/12/2020,8636
17/03/2022,28/12/2020,10693
17/03/2022,29/12/2020,8951
17/03/2022,30/12/2020,8861
17/03/2022,31/12/2020,8416
17/03/2022,01/01/2021,8938
17/03/2022,02/01/2021,8588
17/03/2022,03/01/2021,8189
17/03/2022,04/01/2021,10228
17/03/2022,05/01/2021,8994
17/03/2022,06/01/2021,7391
17/03/2022,07/01/2021,7644
17/03/2022,08/01/2021,7264
17/03/2022,09/01/2021,6508
17/03/2022,10/01/2021,6252
17/03/2022,11/01/2021,7116
17/03/2022,12/01/2021,6265
17/03/2022,13/01/2021,5846
17/03/2022,14/01/2021,5742
17/03/2022,15/01/2021,5955
17/03/2022,16/01/2021,5450
17/03/2022,17/01/2021,5037
17/03/2022,18/01/2021,6505
17/03/2022,19/01/2021,5939
17/03/2022,20/01/2021,6360
17/03/2022,21/01/2021,5625
17/03/2022,22/01/2021,5989
17/03/2022,23/01/2021,5917
17/03/2022,24/01/2021,5438
17/03/2022,25/01/2021,6685
17/03/2022,26/01/2021,5805
17/03/2022,27/01/2021,5787
17/03/2022,28/01/2021,5697
17/03/2022,29/01/2021,5534
17/03/2022,30/01/2021,5401
17/03/2022,31/01/2021,5005
17/03/2022,01/02/2021,7516
17/03/2022,02/02/2021,6266
17/03/2022,03/02/2021,6235
17/03/2022,04/02/2021,5985
17/03/2022,05/02/2021,6189
17/03/2022,06/02/2021,6154
17/03/2022,07/02/2021,5630
17/03/2022,08/02/2021,6972
17/03/2022,09/02/2021,6195
17/03/2022,10/02/2021,6773
17/03/2022,11/02/2021,5865
17/03/2022,12/02/2021,6074
17/03/2022,13/02/2021,5718
17/03/2022,14/02/2021,5764
17/03/2022,15/02/2021,7662
17/03/2022,16/02/2021,7203
17/03/2022,17/02/2021,7908
17/03/2022,18/02/2021,8074
17/03/2022,19/02/2021,8175
17/03/2022,20/02/2021,8849
17/03/2022,21/02/2021,8213
17/03/2022,22/02/2021,10819
17/03/2022,23/02/2021,9775
17/03/2022,24/02/2021,10024
17/03/2022,25/02/2021,9574
17/03/2022,26/02/2021,10121
17/03/2022,27/02/2021,9674
17/03/2022,28/02/2021,9204
17/03/2022,01/03/2021,14251
17/03/2022,02/03/2021,11846
17/03/2022,03/03/2021,11937
17/03/2022,04/03/2021,11532
17/03/2022,05/03/2021,12467
17/03/2022,06/03/2021,11770
17/03/2022,07/03/2021,11241
17/03/2022,08/03/2021,14563
17/03/2022,09/03/2021,12226
17/03/2022,10/03/2021,13691
17/03/2022,11/03/2021,11969
17/03/2022,12/03/2021,12590
17/03/2022,13/03/2021,11561
17/03/2022,14/03/2021,11147
17/03/2022,15/03/2021,14184
17/03/2022,16/03/2021,11873
17/03/2022,17/03/2021,11979
17/03/2022,18/03/2021,11435
17/03/2022,19/03/2021,11556
17/03/2022,20/03/2021,11516
17/03/2022,21/03/2021,10297
17/03/2022,22/03/2021,13139
17/03/2022,23/03/2021,11591
17/03/2022,24/03/2021,11184
17/03/2022,25/03/2021,11133
17/03/2022,26/03/2021,10667
17/03/2022,27/03/2021,9609
17/03/2022,28/03/2021,9118
17/03/2022,29/03/2021,11274
17/03/2022,30/03/2021,9828
17/03/2022,31/03/2021,8602
17/03/2022,01/04/2021,9535
17/03/2022,02/04/2021,8402
17/03/2022,03/04/2021,7095
17/03/2022,04/04/2021,6450
17/03/2022,05/04/2021,7391
17/03/2022,06/04/2021,8239
17/03/2022,07/04/2021,8180
17/03/2022,08/04/2021,7933
17/03/2022,09/04/2021,7224
17/03/2022,10/04/2021,7405
17/03/2022,11/04/2021,6679
17/03/2022,12/04/2021,8320
17/03/2022,13/04/2021,7306
17/03/2022,14/04/2021,7069
17/03/2022,15/04/2021,6826
17/03/2022,16/04/2021,6812
17/03/2022,17/04/2021,6111
17/03/2022,18/04/2021,6400
17/03/2022,19/04/2021,7580
17/03/2022,20/04/2021,7201
17/03/2022,21/04/2021,7001
17/03/2022,22/04/2021,6720
17/03/2022,23/04/2021,6657
17/03/2022,24/04/2021,6117
17/03/2022,25/04/2021,5789
17/03/2022,26/04/2021,6815
17/03/2022,27/04/2021,5980
17/03/2022,28/04/2021,5677
17/03/2022,29/04/2021,5052
17/03/2022,30/04/2021,4733
17/03/2022,01/05/2021,4987
17/03/2022,02/05/2021,4211
17/03/2022,03/05/2021,5231
17/03/2022,04/05/2021,4559
17/03/2022,05/05/2021,4578
17/03/2022,06/05/2021,3945
17/03/2022,07/05/2021,3775
17/03/2022,08/05/2021,3327
17/03/2022,09/05/2021,3190
17/03/2022,10/05/2021,3859
17/03/2022,11/05/2021,3184
17/03/2022,12/05/2021,3038
17/03/2022,13/05/2021,2768
17/03/2022,14/05/2021,2504
17/03/2022,15/05/2021,2328
17/03/2022,16/05/2021,2115
17/03/2022,17/05/2021,2413
17/03/2022,18/05/2021,2275
17/03/2022,19/05/2021,2071
17/03/2022,20/05/2021,1913
17/03/2022,21/05/2021,1740
17/03/2022,22/05/2021,1542
17/03/2022,23/05/2021,1538
17/03/2022,24/05/2021,1830
17/03/2022,25/05/2021,1551
17/03/2022,26/05/2021,1533
17/03/2022,27/05/2021,1409
17/03/2022,28/05/2021,1350
17/03/2022,29/05/2021,1142
17/03/2022,30/05/2021,1104
17/03/2022,31/05/2021,1189
17/03/2022,01/06/2021,1221
17/03/2022,02/06/2021,1111
17/03/2022,03/06/2021,1090
17/03/2022,04/06/2021,1051
17/03/2022,05/06/2021,909
17/03/2022,06/06/2021,765
17/03/2022,07/06/2021,897
17/03/2022,08/06/2021,760
17/03/2022,09/06/2021,759
17/03/2022,10/06/2021,736
17/03/2022,11/06/2021,565
17/03/2022,12/06/2021,529
17/03/2022,13/06/2021,529
17/03/2022,14/06/2021,620
17/03/2022,15/06/2021,467
17/03/2022,16/06/2021,509
17/03/2022,17/06/2021,432
17/03/2022,18/06/2021,385
17/03/2022,19/06/2021,330
17/03/2022,20/06/2021,355
17/03/2022,21/06/2021,382
17/03/2022,22/06/2021,396
17/03/2022,23/06/2021,383
17/03/2022,24/06/2021,353
17/03/2022,25/06/2021,342
17/03/2022,26/06/2021,313
17/03/2022,27/06/2021,369
17/03/2022,28/06/2021,444
17/03/2022,29/06/2021,473
17/03/2022,30/06/2021,543
17/03/2022,01/07/2021,614
17/03/2022,02/07/2021,561
17/03/2022,03/07/2021,567
17/03/2022,04/07/2021,619
17/03/2022,05/07/2021,783
17/03/2022,06/07/2021,795
17/03/2022,07/07/2021,861
17/03/2022,08/07/2021,892
17/03/2022,09/07/2021,1081
17/03/2022,10/07/2021,1156
17/03/2022,11/07/2021,1211
17/03/2022,12/07/2021,1676
17/03/2022,13/07/2021,1852
17/03/2022,14/07/2021,2256
17/03/2022,15/07/2021,2319
17/03/2022,16/07/2021,2218
17/03/2022,17/07/2021,2218
17/03/2022,18/07/2021,2518
17/03/2022,19/07/2021,2866
17/03/2022,20/07/2021,3152
17/03/2022,21/07/2021,3140
17/03/2022,22/07/2021,2932
17/03/2022,23/07/2021,2867
17/03/2022,24/07/2021,2833
17/03/2022,25/07/2021,3121
17/03/2022,26/07/2021,3712
17/03/2022,27/07/2021,3713
17/03/2022,28/07/2021,3553
17/03/2022,29/07/2021,3242
17/03/2022,30/07/2021,3221
17/03/2022,31/07/2021,2972
17/03/2022,01/08/2021,3513
17/03/2022,02/08/2021,4081
17/03/2022,03/08/2021,3982
17/03/2022,04/08/2021,3924
17/03/2022,05/08/2021,3664
17/03/2022,06/08/2021,3502
17/03/2022,07/08/2021,3289
17/03/2022,08/08/2021,3313
17/03/2022,09/08/2021,4107
17/03/2022,10/08/2021,4163
17/03/2022,11/08/2021,3665
17/03/2022,12/08/2021,3564
17/03/2022,13/08/2021,3435
17/03/2022,14/08/2021,3275
17/03/2022,15/08/2021,3335
17/03/2022,16/08/2021,4231
17/03/2022,17/08/2021,4151
17/03/2022,18/08/2021,4174
17/03/2022,19/08/2021,3771
17/03/2022,20/08/2021,3657
17/03/2022,21/08/2021,3395
17/03/2022,22/08/2021,3499
17/03/2022,23/08/2021,4124
17/03/2022,24/08/2021,3639
17/03/2022,25/08/2021,3618
17/03/2022,26/08/2021,3152
17/03/2022,27/08/2021,3120
17/03/2022,28/08/2021,2937
17/03/2022,29/08/2021,2833
17/03/2022,30/08/2021,3472
17/03/2022,31/08/2021,3014
17/03/2022,01/09/2021,3519
17/03/2022,02/09/2021,2896
17/03/2022,03/09/2021,2839
17/03/2022,04/09/2021,2617
17/03/2022,05/09/2021,2579
17/03/2022,06/09/2021,2977
17/03/2022,07/09/2021,2724
17/03/2022,08/09/2021,2614
17/03/2022,09/09/2021,2439
17/03/2022,10/09/2021,2416
17/03/2022,11/09/2021,2096
17/03/2022,12/09/2021,2132
17/03/2022,13/09/2021,2584
17/03/2022,14/09/2021,2401
17/03/2022,15/09/2021,2359
17/03/2022,16/09/2021,2115
17/03/2022,17/09/2021,2110
17/03/2022,18/09/2021,1912
17/03/2022,19/09/2021,1820
17/03/2022,20/09/2021,2115
17/03/2022,21/09/2021,1934
17/03/2022,22/09/2021,1944
17/03/2022,23/09/2021,1850
17/03/2022,24/09/2021,1864
17/03/2022,25/09/2021,1633
17/03/2022,26/09/2021,1627
17/03/2022,27/09/2021,2061
17/03/2022,28/09/2021,1802
17/03/2022,29/09/2021,1693
17/03/2022,30/09/2021,1567
17/03/2022,01/10/2021,1728
17/03/2022,02/10/2021,1502
17/03/2022,03/10/2021,1424
17/03/2022,04/10/2021,1792
17/03/2022,05/10/2021,1620
17/03/2022,06/10/2021,1545
17/03/2022,07/10/2021,1364
17/03/2022,08/10/2021,1429
17/03/2022,09/10/2021,1306
17/03/2022,10/10/2021,1561
17/03/2022,11/10/2021,1779
17/03/2022,12/10/2021,1599
17/03/2022,13/10/2021,1783
17/03/2022,14/10/2021,1728
17/03/2022,15/10/2021,1758
17/03/2022,16/10/2021,1741
17/03/2022,17/10/2021,1894
17/03/2022,18/10/2021,2530
17/03/2022,19/10/2021,2408
17/03/2022,20/10/2021,2476
17/03/2022,21/10/2021,2510
17/03/2022,22/10/2021,2623
17/03/2022,23/10/2021,2556
17/03/2022,24/10/2021,2524
17/03/2022,25/10/2021,3149
17/03/2022,26/10/2021,2844
17/03/2022,27/10/2021,3035
17/03/2022,28/10/2021,2983
17/03/2022,29/10/2021,2797
17/03/2022,30/10/2021,2930
17/03/2022,31/10/2021,2634
17/03/2022,01/11/2021,3778
17/03/2022,02/11/2021,4093
17/03/2022,03/11/2021,4410
17/03/2022,04/11/2021,4217
17/03/2022,05/11/2021,4268
17/03/2022,06/11/2021,3830
17/03/2022,07/11/2021,4081
17/03/2022,08/11/2021,5265
17/03/2022,09/11/2021,4944
17/03/2022,10/11/2021,5049
17/03/2022,11/11/2021,4945
17/03/2022,12/11/2021,5020
17/03/2022,13/11/2021,5009
17/03/2022,14/11/2021,5246
17/03/2022,15/11/2021,6656
17/03/2022,16/11/2021,6391
17/03/2022,17/11/2021,6402
17/03/2022,18/11/2021,6417
17/03/2022,19/11/2021,6223
17/03/2022,20/11/2021,6480
17/03/2022,21/11/2021,6079
17/03/2022,22/11/2021,8015
17/03/2022,23/11/2021,7432
17/03/2022,24/11/2021,7502
17/03/2022,25/11/2021,7409
17/03/2022,26/11/2021,7433
17/03/2022,27/11/2021,7095
17/03/2022,28/11/2021,7100
17/03/2022,29/11/2021,8824
17/03/2022,30/11/2021,8261
17/03/2022,01/12/2021,9809
17/03/2022,02/12/2021,8419
17/03/2022,03/12/2021,8581
17/03/2022,04/12/2021,8315
17/03/2022,05/12/2021,8221
17/03/2022,06/12/2021,10312
17/03/2022,07/12/2021,9876
17/03/2022,08/12/2021,10087
17/03/2022,09/12/2021,10377
17/03/2022,10/12/2021,11063
17/03/2022,11/12/2021,10650
17/03/2022,12/12/2021,11025
17/03/2022,13/12/2021,13583
17/03/2022,14/12/2021,13342
17/03/2022,15/12/2021,13213
17/03/2022,16/12/2021,12893
17/03/2022,17/12/2021,13778
17/03/2022,18/12/2021,14141
17/03/2022,19/12/2021,15629
17/03/2022,20/12/2021,22696
17/03/2022,21/12/2021,22877
17/03/2022,22/12/2021,24466
17/03/2022,23/12/2021,25268
17/03/2022,24/12/2021,28327
17/03/2022,25/12/2021,28736
17/03/2022,26/12/2021,39599
17/03/2022,27/12/2021,55731
17/03/2022,28/12/2021,53797
17/03/2022,29/12/2021,48216
17/03/2022,30/12/2021,41021
17/03/2022,31/12/2021,34361
17/03/2022,01/01/2022,43546
17/03/2022,02/01/2022,44907
17/03/2022,03/01/2022,65475
17/03/2022,04/01/2022,52314
17/03/2022,05/01/2022,46571
17/03/2022,06/01/2022,38648
17/03/2022,07/01/2022,43117
17/03/2022,08/01/2022,39581
17/03/2022,09/01/2022,39606
17/03/2022,10/01/2022,53849
17/03/2022,11/01/2022,46932
17/03/2022,12/01/2022,44682
17/03/2022,13/01/2022,42901
17/03/2022,14/01/2022,40198
17/03/2022,15/01/2022,39655
17/03/2022,16/01/2022,40543
17/03/2022,17/01/2022,53529
17/03/2022,18/01/2022,48170
17/03/2022,19/01/2022,44653
17/03/2022,20/01/2022,42142
17/03/2022,21/01/2022,37766
17/03/2022,22/01/2022,34497
17/03/2022,23/01/2022,32513
17/03/2022,24/01/2022,44912
17/03/2022,25/01/2022,37767
17/03/2022,26/01/2022,34633
17/03/2022,27/01/2022,30824
17/03/2022,28/01/2022,28880
17/03/2022,29/01/2022,24724
17/03/2022,30/01/2022,22757
17/03/2022,31/01/2022,31544
17/03/2022,01/02/2022,28836
17/03/2022,02/02/2022,26128
17/03/2022,03/02/2022,22945
17/03/2022,04/02/2022,20060
17/03/2022,05/02/2022,18247
17/03/2022,06/02/2022,16552
17/03/2022,07/02/2022,22619
17/03/2022,08/02/2022,18668
17/03/2022,09/02/2022,17186
17/03/2022,10/02/2022,15961
17/03/2022,11/02/2022,14097
17/03/2022,12/02/2022,12347
17/03/2022,13/02/2022,12338
17/03/2022,14/02/2022,17566
17/03/2022,15/02/2022,14683
17/03/2022,16/02/2022,14733
17/03/2022,17/02/2022,13889
17/03/2022,18/02/2022,12608
17/03/2022,19/02/2022,11463
17/03/2022,20/02/2022,11855
17/03/2022,21/02/2022,16088
17/03/2022,22/02/2022,13439
17/03/2022,23/02/2022,13211
17/03/2022,24/02/2022,11059
17/03/2022,25/02/2022,10249
17/03/2022,26/02/2022,9309
17/03/2022,27/02/2022,9112
17/03/2022,28/02/2022,13413
17/03/2022,01/03/2022,12721
17/03/2022,02/03/2022,13067
17/03/2022,03/03/2022,12293
17/03/2022,04/03/2022,12412
17/03/2022,05/03/2022,12296
17/03/2022,06/03/2022,12040
17/03/2022,07/03/2022,17471
17/03/2022,08/03/2022,15815
17/03/2022,09/03/2022,15897
17/03/2022,10/03/2022,15146
17/03/2022,11/03/2022,14167
17/03/2022,12/03/2022,13220
17/03/2022,13/03/2022,10779
17/03/2022,14/03/2022,12781
17/03/2022,15/03/2022,7097
17/03/2022,16/03/2022,4171
17/03/2022,17/03/2022,133
17/03/2022,,341974
