iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/12/2021,16/08/2020,348
10/12/2021,17/08/2020,552
10/12/2021,18/08/2020,592
10/12/2021,19/08/2020,551
10/12/2021,20/08/2020,546
10/12/2021,21/08/2020,597
10/12/2021,22/08/2020,566
10/12/2021,23/08/2020,589
10/12/2021,24/08/2020,658
10/12/2021,25/08/2020,609
10/12/2021,26/08/2020,585
10/12/2021,27/08/2020,547
10/12/2021,28/08/2020,547
10/12/2021,29/08/2020,431
10/12/2021,30/08/2020,416
10/12/2021,31/08/2020,542
10/12/2021,01/09/2020,707
10/12/2021,02/09/2020,601
10/12/2021,03/09/2020,564
10/12/2021,04/09/2020,625
10/12/2021,05/09/2020,532
10/12/2021,06/09/2020,508
10/12/2021,07/09/2020,781
10/12/2021,08/09/2020,641
10/12/2021,09/09/2020,659
10/12/2021,10/09/2020,722
10/12/2021,11/09/2020,620
10/12/2021,12/09/2020,633
10/12/2021,13/09/2020,591
10/12/2021,14/09/2020,845
10/12/2021,15/09/2020,865
10/12/2021,16/09/2020,789
10/12/2021,17/09/2020,806
10/12/2021,18/09/2020,811
10/12/2021,19/09/2020,807
10/12/2021,20/09/2020,792
10/12/2021,21/09/2020,912
10/12/2021,22/09/2020,894
10/12/2021,23/09/2020,844
10/12/2021,24/09/2020,805
10/12/2021,25/09/2020,937
10/12/2021,26/09/2020,896
10/12/2021,27/09/2020,942
10/12/2021,28/09/2020,1281
10/12/2021,29/09/2020,1196
10/12/2021,30/09/2020,1582
10/12/2021,01/10/2020,2117
10/12/2021,02/10/2020,2040
10/12/2021,03/10/2020,2180
10/12/2021,04/10/2020,2170
10/12/2021,05/10/2020,3029
10/12/2021,06/10/2020,2829
10/12/2021,07/10/2020,3321
10/12/2021,08/10/2020,3586
10/12/2021,09/10/2020,3919
10/12/2021,10/10/2020,4421
10/12/2021,11/10/2020,3811
10/12/2021,12/10/2020,5835
10/12/2021,13/10/2020,5532
10/12/2021,14/10/2020,5999
10/12/2021,15/10/2020,6722
10/12/2021,16/10/2020,7427
10/12/2021,17/10/2020,7334
10/12/2021,18/10/2020,7496
10/12/2021,19/10/2020,9982
10/12/2021,20/10/2020,10814
10/12/2021,21/10/2020,10179
10/12/2021,22/10/2020,10370
10/12/2021,23/10/2020,11274
10/12/2021,24/10/2020,10822
10/12/2021,25/10/2020,11155
10/12/2021,26/10/2020,14120
10/12/2021,27/10/2020,12772
10/12/2021,28/10/2020,13669
10/12/2021,29/10/2020,12849
10/12/2021,30/10/2020,13579
10/12/2021,31/10/2020,11373
10/12/2021,01/11/2020,14098
10/12/2021,02/11/2020,16260
10/12/2021,03/11/2020,13950
10/12/2021,04/11/2020,14536
10/12/2021,05/11/2020,14262
10/12/2021,06/11/2020,14760
10/12/2021,07/11/2020,13217
10/12/2021,08/11/2020,12251
10/12/2021,09/11/2020,15583
10/12/2021,10/11/2020,14927
10/12/2021,11/11/2020,13070
10/12/2021,12/11/2020,12892
10/12/2021,13/11/2020,13407
10/12/2021,14/11/2020,12131
10/12/2021,15/11/2020,11370
10/12/2021,16/11/2020,13150
10/12/2021,17/11/2020,10913
10/12/2021,18/11/2020,11272
10/12/2021,19/11/2020,9347
10/12/2021,20/11/2020,10763
10/12/2021,21/11/2020,8219
10/12/2021,22/11/2020,7417
10/12/2021,23/11/2020,9773
10/12/2021,24/11/2020,8403
10/12/2021,25/11/2020,8623
10/12/2021,26/11/2020,7944
10/12/2021,27/11/2020,8219
10/12/2021,28/11/2020,7663
10/12/2021,29/11/2020,6023
10/12/2021,30/11/2020,8899
10/12/2021,01/12/2020,9367
10/12/2021,02/12/2020,8182
10/12/2021,03/12/2020,7613
10/12/2021,04/12/2020,7976
10/12/2021,05/12/2020,7016
10/12/2021,06/12/2020,5935
10/12/2021,07/12/2020,7948
10/12/2021,08/12/2020,6877
10/12/2021,09/12/2020,7745
10/12/2021,10/12/2020,7832
10/12/2021,11/12/2020,7116
10/12/2021,12/12/2020,7004
10/12/2021,13/12/2020,6171
10/12/2021,14/12/2020,8417
10/12/2021,15/12/2020,7598
10/12/2021,16/12/2020,7371
10/12/2021,17/12/2020,6911
10/12/2021,18/12/2020,7302
10/12/2021,19/12/2020,6728
10/12/2021,20/12/2020,7328
10/12/2021,21/12/2020,8173
10/12/2021,22/12/2020,8017
10/12/2021,23/12/2020,8167
10/12/2021,24/12/2020,8362
10/12/2021,25/12/2020,7358
10/12/2021,26/12/2020,8096
10/12/2021,27/12/2020,8680
10/12/2021,28/12/2020,10786
10/12/2021,29/12/2020,9029
10/12/2021,30/12/2020,8929
10/12/2021,31/12/2020,8463
10/12/2021,01/01/2021,8992
10/12/2021,02/01/2021,8611
10/12/2021,03/01/2021,8200
10/12/2021,04/01/2021,10273
10/12/2021,05/01/2021,9031
10/12/2021,06/01/2021,7436
10/12/2021,07/01/2021,7686
10/12/2021,08/01/2021,7330
10/12/2021,09/01/2021,6532
10/12/2021,10/01/2021,6301
10/12/2021,11/01/2021,7157
10/12/2021,12/01/2021,6301
10/12/2021,13/01/2021,5893
10/12/2021,14/01/2021,5770
10/12/2021,15/01/2021,5988
10/12/2021,16/01/2021,5477
10/12/2021,17/01/2021,5068
10/12/2021,18/01/2021,6537
10/12/2021,19/01/2021,5979
10/12/2021,20/01/2021,6403
10/12/2021,21/01/2021,5655
10/12/2021,22/01/2021,6059
10/12/2021,23/01/2021,5951
10/12/2021,24/01/2021,5468
10/12/2021,25/01/2021,6747
10/12/2021,26/01/2021,5845
10/12/2021,27/01/2021,5821
10/12/2021,28/01/2021,5726
10/12/2021,29/01/2021,5562
10/12/2021,30/01/2021,5418
10/12/2021,31/01/2021,4992
10/12/2021,01/02/2021,7577
10/12/2021,02/02/2021,6304
10/12/2021,03/02/2021,6268
10/12/2021,04/02/2021,6030
10/12/2021,05/02/2021,6239
10/12/2021,06/02/2021,6190
10/12/2021,07/02/2021,5659
10/12/2021,08/02/2021,7028
10/12/2021,09/02/2021,6229
10/12/2021,10/02/2021,6814
10/12/2021,11/02/2021,5903
10/12/2021,12/02/2021,6087
10/12/2021,13/02/2021,5746
10/12/2021,14/02/2021,5784
10/12/2021,15/02/2021,7691
10/12/2021,16/02/2021,7221
10/12/2021,17/02/2021,7927
10/12/2021,18/02/2021,8105
10/12/2021,19/02/2021,8219
10/12/2021,20/02/2021,8899
10/12/2021,21/02/2021,8243
10/12/2021,22/02/2021,10865
10/12/2021,23/02/2021,9827
10/12/2021,24/02/2021,10072
10/12/2021,25/02/2021,9628
10/12/2021,26/02/2021,10180
10/12/2021,27/02/2021,9712
10/12/2021,28/02/2021,9254
10/12/2021,01/03/2021,14314
10/12/2021,02/03/2021,11932
10/12/2021,03/03/2021,11982
10/12/2021,04/03/2021,11574
10/12/2021,05/03/2021,12527
10/12/2021,06/03/2021,11817
10/12/2021,07/03/2021,11276
10/12/2021,08/03/2021,14644
10/12/2021,09/03/2021,12259
10/12/2021,10/03/2021,13775
10/12/2021,11/03/2021,12034
10/12/2021,12/03/2021,12652
10/12/2021,13/03/2021,11625
10/12/2021,14/03/2021,11199
10/12/2021,15/03/2021,14285
10/12/2021,16/03/2021,11940
10/12/2021,17/03/2021,12038
10/12/2021,18/03/2021,11520
10/12/2021,19/03/2021,11620
10/12/2021,20/03/2021,11586
10/12/2021,21/03/2021,10378
10/12/2021,22/03/2021,13281
10/12/2021,23/03/2021,11674
10/12/2021,24/03/2021,11264
10/12/2021,25/03/2021,11204
10/12/2021,26/03/2021,10733
10/12/2021,27/03/2021,9668
10/12/2021,28/03/2021,9194
10/12/2021,29/03/2021,11344
10/12/2021,30/03/2021,9891
10/12/2021,31/03/2021,8648
10/12/2021,01/04/2021,9607
10/12/2021,02/04/2021,8462
10/12/2021,03/04/2021,7142
10/12/2021,04/04/2021,6505
10/12/2021,05/04/2021,7437
10/12/2021,06/04/2021,8278
10/12/2021,07/04/2021,8250
10/12/2021,08/04/2021,7995
10/12/2021,09/04/2021,7259
10/12/2021,10/04/2021,7457
10/12/2021,11/04/2021,6727
10/12/2021,12/04/2021,8388
10/12/2021,13/04/2021,7365
10/12/2021,14/04/2021,7097
10/12/2021,15/04/2021,6870
10/12/2021,16/04/2021,6876
10/12/2021,17/04/2021,6153
10/12/2021,18/04/2021,6457
10/12/2021,19/04/2021,7626
10/12/2021,20/04/2021,7254
10/12/2021,21/04/2021,7046
10/12/2021,22/04/2021,6776
10/12/2021,23/04/2021,6716
10/12/2021,24/04/2021,6168
10/12/2021,25/04/2021,5828
10/12/2021,26/04/2021,6882
10/12/2021,27/04/2021,6014
10/12/2021,28/04/2021,5726
10/12/2021,29/04/2021,5069
10/12/2021,30/04/2021,4766
10/12/2021,01/05/2021,5018
10/12/2021,02/05/2021,4241
10/12/2021,03/05/2021,5256
10/12/2021,04/05/2021,4584
10/12/2021,05/05/2021,4595
10/12/2021,06/05/2021,3964
10/12/2021,07/05/2021,3789
10/12/2021,08/05/2021,3355
10/12/2021,09/05/2021,3204
10/12/2021,10/05/2021,3876
10/12/2021,11/05/2021,3203
10/12/2021,12/05/2021,3050
10/12/2021,13/05/2021,2781
10/12/2021,14/05/2021,2505
10/12/2021,15/05/2021,2344
10/12/2021,16/05/2021,2121
10/12/2021,17/05/2021,2425
10/12/2021,18/05/2021,2279
10/12/2021,19/05/2021,2084
10/12/2021,20/05/2021,1921
10/12/2021,21/05/2021,1744
10/12/2021,22/05/2021,1542
10/12/2021,23/05/2021,1554
10/12/2021,24/05/2021,1831
10/12/2021,25/05/2021,1562
10/12/2021,26/05/2021,1539
10/12/2021,27/05/2021,1418
10/12/2021,28/05/2021,1355
10/12/2021,29/05/2021,1139
10/12/2021,30/05/2021,1111
10/12/2021,31/05/2021,1193
10/12/2021,01/06/2021,1221
10/12/2021,02/06/2021,1118
10/12/2021,03/06/2021,1089
10/12/2021,04/06/2021,1066
10/12/2021,05/06/2021,912
10/12/2021,06/06/2021,768
10/12/2021,07/06/2021,902
10/12/2021,08/06/2021,759
10/12/2021,09/06/2021,762
10/12/2021,10/06/2021,737
10/12/2021,11/06/2021,567
10/12/2021,12/06/2021,534
10/12/2021,13/06/2021,531
10/12/2021,14/06/2021,623
10/12/2021,15/06/2021,468
10/12/2021,16/06/2021,513
10/12/2021,17/06/2021,437
10/12/2021,18/06/2021,387
10/12/2021,19/06/2021,329
10/12/2021,20/06/2021,358
10/12/2021,21/06/2021,383
10/12/2021,22/06/2021,397
10/12/2021,23/06/2021,383
10/12/2021,24/06/2021,353
10/12/2021,25/06/2021,345
10/12/2021,26/06/2021,311
10/12/2021,27/06/2021,369
10/12/2021,28/06/2021,447
10/12/2021,29/06/2021,477
10/12/2021,30/06/2021,545
10/12/2021,01/07/2021,618
10/12/2021,02/07/2021,558
10/12/2021,03/07/2021,565
10/12/2021,04/07/2021,622
10/12/2021,05/07/2021,780
10/12/2021,06/07/2021,797
10/12/2021,07/07/2021,862
10/12/2021,08/07/2021,892
10/12/2021,09/07/2021,1081
10/12/2021,10/07/2021,1160
10/12/2021,11/07/2021,1216
10/12/2021,12/07/2021,1676
10/12/2021,13/07/2021,1850
10/12/2021,14/07/2021,2263
10/12/2021,15/07/2021,2326
10/12/2021,16/07/2021,2222
10/12/2021,17/07/2021,2222
10/12/2021,18/07/2021,2523
10/12/2021,19/07/2021,2876
10/12/2021,20/07/2021,3150
10/12/2021,21/07/2021,3144
10/12/2021,22/07/2021,2937
10/12/2021,23/07/2021,2873
10/12/2021,24/07/2021,2839
10/12/2021,25/07/2021,3120
10/12/2021,26/07/2021,3714
10/12/2021,27/07/2021,3725
10/12/2021,28/07/2021,3555
10/12/2021,29/07/2021,3245
10/12/2021,30/07/2021,3215
10/12/2021,31/07/2021,2981
10/12/2021,01/08/2021,3523
10/12/2021,02/08/2021,4087
10/12/2021,03/08/2021,3991
10/12/2021,04/08/2021,3933
10/12/2021,05/08/2021,3675
10/12/2021,06/08/2021,3528
10/12/2021,07/08/2021,3297
10/12/2021,08/08/2021,3315
10/12/2021,09/08/2021,4119
10/12/2021,10/08/2021,4166
10/12/2021,11/08/2021,3670
10/12/2021,12/08/2021,3573
10/12/2021,13/08/2021,3454
10/12/2021,14/08/2021,3283
10/12/2021,15/08/2021,3345
10/12/2021,16/08/2021,4262
10/12/2021,17/08/2021,4171
10/12/2021,18/08/2021,4186
10/12/2021,19/08/2021,3782
10/12/2021,20/08/2021,3677
10/12/2021,21/08/2021,3409
10/12/2021,22/08/2021,3503
10/12/2021,23/08/2021,4138
10/12/2021,24/08/2021,3656
10/12/2021,25/08/2021,3624
10/12/2021,26/08/2021,3155
10/12/2021,27/08/2021,3131
10/12/2021,28/08/2021,2950
10/12/2021,29/08/2021,2841
10/12/2021,30/08/2021,3482
10/12/2021,31/08/2021,3025
10/12/2021,01/09/2021,3531
10/12/2021,02/09/2021,2909
10/12/2021,03/09/2021,2848
10/12/2021,04/09/2021,2629
10/12/2021,05/09/2021,2586
10/12/2021,06/09/2021,2985
10/12/2021,07/09/2021,2734
10/12/2021,08/09/2021,2623
10/12/2021,09/09/2021,2441
10/12/2021,10/09/2021,2422
10/12/2021,11/09/2021,2098
10/12/2021,12/09/2021,2140
10/12/2021,13/09/2021,2596
10/12/2021,14/09/2021,2406
10/12/2021,15/09/2021,2368
10/12/2021,16/09/2021,2123
10/12/2021,17/09/2021,2110
10/12/2021,18/09/2021,1913
10/12/2021,19/09/2021,1821
10/12/2021,20/09/2021,2110
10/12/2021,21/09/2021,1940
10/12/2021,22/09/2021,1948
10/12/2021,23/09/2021,1855
10/12/2021,24/09/2021,1866
10/12/2021,25/09/2021,1633
10/12/2021,26/09/2021,1631
10/12/2021,27/09/2021,2068
10/12/2021,28/09/2021,1805
10/12/2021,29/09/2021,1697
10/12/2021,30/09/2021,1563
10/12/2021,01/10/2021,1731
10/12/2021,02/10/2021,1504
10/12/2021,03/10/2021,1416
10/12/2021,04/10/2021,1792
10/12/2021,05/10/2021,1619
10/12/2021,06/10/2021,1540
10/12/2021,07/10/2021,1371
10/12/2021,08/10/2021,1422
10/12/2021,09/10/2021,1303
10/12/2021,10/10/2021,1553
10/12/2021,11/10/2021,1780
10/12/2021,12/10/2021,1592
10/12/2021,13/10/2021,1777
10/12/2021,14/10/2021,1728
10/12/2021,15/10/2021,1761
10/12/2021,16/10/2021,1743
10/12/2021,17/10/2021,1889
10/12/2021,18/10/2021,2524
10/12/2021,19/10/2021,2402
10/12/2021,20/10/2021,2476
10/12/2021,21/10/2021,2515
10/12/2021,22/10/2021,2629
10/12/2021,23/10/2021,2556
10/12/2021,24/10/2021,2510
10/12/2021,25/10/2021,3156
10/12/2021,26/10/2021,2842
10/12/2021,27/10/2021,3036
10/12/2021,28/10/2021,2977
10/12/2021,29/10/2021,2790
10/12/2021,30/10/2021,2929
10/12/2021,31/10/2021,2628
10/12/2021,01/11/2021,3744
10/12/2021,02/11/2021,4058
10/12/2021,03/11/2021,4392
10/12/2021,04/11/2021,4182
10/12/2021,05/11/2021,4237
10/12/2021,06/11/2021,3799
10/12/2021,07/11/2021,4039
10/12/2021,08/11/2021,5206
10/12/2021,09/11/2021,4897
10/12/2021,10/11/2021,4982
10/12/2021,11/11/2021,4885
10/12/2021,12/11/2021,4950
10/12/2021,13/11/2021,4909
10/12/2021,14/11/2021,5146
10/12/2021,15/11/2021,6532
10/12/2021,16/11/2021,6236
10/12/2021,17/11/2021,6221
10/12/2021,18/11/2021,6238
10/12/2021,19/11/2021,6026
10/12/2021,20/11/2021,6259
10/12/2021,21/11/2021,5845
10/12/2021,22/11/2021,7607
10/12/2021,23/11/2021,6975
10/12/2021,24/11/2021,7013
10/12/2021,25/11/2021,6741
10/12/2021,26/11/2021,6719
10/12/2021,27/11/2021,6197
10/12/2021,28/11/2021,5992
10/12/2021,29/11/2021,7198
10/12/2021,30/11/2021,6401
10/12/2021,01/12/2021,6897
10/12/2021,02/12/2021,5216
10/12/2021,03/12/2021,4544
10/12/2021,04/12/2021,3579
10/12/2021,05/12/2021,2911
10/12/2021,06/12/2021,2647
10/12/2021,07/12/2021,1474
10/12/2021,08/12/2021,486
10/12/2021,09/12/2021,225
10/12/2021,10/12/2021,25
10/12/2021,,118905
