iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/01/2022,09/11/2020,15604
20/01/2022,10/11/2020,14939
20/01/2022,11/11/2020,13084
20/01/2022,12/11/2020,12904
20/01/2022,13/11/2020,13415
20/01/2022,14/11/2020,12139
20/01/2022,15/11/2020,11370
20/01/2022,16/11/2020,13152
20/01/2022,17/11/2020,10913
20/01/2022,18/11/2020,11279
20/01/2022,19/11/2020,9339
20/01/2022,20/11/2020,10744
20/01/2022,21/11/2020,8212
20/01/2022,22/11/2020,7417
20/01/2022,23/11/2020,9762
20/01/2022,24/11/2020,8391
20/01/2022,25/11/2020,8599
20/01/2022,26/11/2020,7917
20/01/2022,27/11/2020,8184
20/01/2022,28/11/2020,7646
20/01/2022,29/11/2020,6004
20/01/2022,30/11/2020,8868
20/01/2022,01/12/2020,9323
20/01/2022,02/12/2020,8135
20/01/2022,03/12/2020,7563
20/01/2022,04/12/2020,7933
20/01/2022,05/12/2020,6979
20/01/2022,06/12/2020,5921
20/01/2022,07/12/2020,7906
20/01/2022,08/12/2020,6856
20/01/2022,09/12/2020,7726
20/01/2022,10/12/2020,7786
20/01/2022,11/12/2020,7098
20/01/2022,12/12/2020,6978
20/01/2022,13/12/2020,6143
20/01/2022,14/12/2020,8370
20/01/2022,15/12/2020,7577
20/01/2022,16/12/2020,7344
20/01/2022,17/12/2020,6886
20/01/2022,18/12/2020,7281
20/01/2022,19/12/2020,6706
20/01/2022,20/12/2020,7301
20/01/2022,21/12/2020,8160
20/01/2022,22/12/2020,7992
20/01/2022,23/12/2020,8142
20/01/2022,24/12/2020,8327
20/01/2022,25/12/2020,7326
20/01/2022,26/12/2020,8059
20/01/2022,27/12/2020,8648
20/01/2022,28/12/2020,10731
20/01/2022,29/12/2020,8973
20/01/2022,30/12/2020,8890
20/01/2022,31/12/2020,8435
20/01/2022,01/01/2021,8971
20/01/2022,02/01/2021,8618
20/01/2022,03/01/2021,8217
20/01/2022,04/01/2021,10250
20/01/2022,05/01/2021,9017
20/01/2022,06/01/2021,7415
20/01/2022,07/01/2021,7665
20/01/2022,08/01/2021,7287
20/01/2022,09/01/2021,6523
20/01/2022,10/01/2021,6273
20/01/2022,11/01/2021,7133
20/01/2022,12/01/2021,6282
20/01/2022,13/01/2021,5868
20/01/2022,14/01/2021,5761
20/01/2022,15/01/2021,5961
20/01/2022,16/01/2021,5453
20/01/2022,17/01/2021,5043
20/01/2022,18/01/2021,6511
20/01/2022,19/01/2021,5950
20/01/2022,20/01/2021,6374
20/01/2022,21/01/2021,5630
20/01/2022,22/01/2021,6006
20/01/2022,23/01/2021,5928
20/01/2022,24/01/2021,5447
20/01/2022,25/01/2021,6707
20/01/2022,26/01/2021,5818
20/01/2022,27/01/2021,5800
20/01/2022,28/01/2021,5713
20/01/2022,29/01/2021,5545
20/01/2022,30/01/2021,5398
20/01/2022,31/01/2021,5012
20/01/2022,01/02/2021,7539
20/01/2022,02/02/2021,6285
20/01/2022,03/02/2021,6246
20/01/2022,04/02/2021,5998
20/01/2022,05/02/2021,6209
20/01/2022,06/02/2021,6166
20/01/2022,07/02/2021,5648
20/01/2022,08/02/2021,6995
20/01/2022,09/02/2021,6214
20/01/2022,10/02/2021,6782
20/01/2022,11/02/2021,5878
20/01/2022,12/02/2021,6079
20/01/2022,13/02/2021,5726
20/01/2022,14/02/2021,5769
20/01/2022,15/02/2021,7674
20/01/2022,16/02/2021,7208
20/01/2022,17/02/2021,7914
20/01/2022,18/02/2021,8084
20/01/2022,19/02/2021,8193
20/01/2022,20/02/2021,8865
20/01/2022,21/02/2021,8225
20/01/2022,22/02/2021,10839
20/01/2022,23/02/2021,9798
20/01/2022,24/02/2021,10038
20/01/2022,25/02/2021,9596
20/01/2022,26/02/2021,10147
20/01/2022,27/02/2021,9691
20/01/2022,28/02/2021,9226
20/01/2022,01/03/2021,14282
20/01/2022,02/03/2021,11889
20/01/2022,03/03/2021,11953
20/01/2022,04/03/2021,11553
20/01/2022,05/03/2021,12485
20/01/2022,06/03/2021,11794
20/01/2022,07/03/2021,11271
20/01/2022,08/03/2021,14597
20/01/2022,09/03/2021,12236
20/01/2022,10/03/2021,13728
20/01/2022,11/03/2021,12005
20/01/2022,12/03/2021,12620
20/01/2022,13/03/2021,11591
20/01/2022,14/03/2021,11172
20/01/2022,15/03/2021,14234
20/01/2022,16/03/2021,11900
20/01/2022,17/03/2021,11998
20/01/2022,18/03/2021,11476
20/01/2022,19/03/2021,11588
20/01/2022,20/03/2021,11550
20/01/2022,21/03/2021,10339
20/01/2022,22/03/2021,13196
20/01/2022,23/03/2021,11625
20/01/2022,24/03/2021,11219
20/01/2022,25/03/2021,11168
20/01/2022,26/03/2021,10699
20/01/2022,27/03/2021,9633
20/01/2022,28/03/2021,9157
20/01/2022,29/03/2021,11316
20/01/2022,30/03/2021,9854
20/01/2022,31/03/2021,8624
20/01/2022,01/04/2021,9567
20/01/2022,02/04/2021,8435
20/01/2022,03/04/2021,7117
20/01/2022,04/04/2021,6478
20/01/2022,05/04/2021,7409
20/01/2022,06/04/2021,8263
20/01/2022,07/04/2021,8209
20/01/2022,08/04/2021,7963
20/01/2022,09/04/2021,7237
20/01/2022,10/04/2021,7435
20/01/2022,11/04/2021,6693
20/01/2022,12/04/2021,8354
20/01/2022,13/04/2021,7335
20/01/2022,14/04/2021,7082
20/01/2022,15/04/2021,6844
20/01/2022,16/04/2021,6853
20/01/2022,17/04/2021,6130
20/01/2022,18/04/2021,6421
20/01/2022,19/04/2021,7608
20/01/2022,20/04/2021,7229
20/01/2022,21/04/2021,7014
20/01/2022,22/04/2021,6749
20/01/2022,23/04/2021,6680
20/01/2022,24/04/2021,6143
20/01/2022,25/04/2021,5811
20/01/2022,26/04/2021,6847
20/01/2022,27/04/2021,5999
20/01/2022,28/04/2021,5704
20/01/2022,29/04/2021,5059
20/01/2022,30/04/2021,4752
20/01/2022,01/05/2021,4997
20/01/2022,02/05/2021,4225
20/01/2022,03/05/2021,5241
20/01/2022,04/05/2021,4571
20/01/2022,05/05/2021,4585
20/01/2022,06/05/2021,3950
20/01/2022,07/05/2021,3782
20/01/2022,08/05/2021,3344
20/01/2022,09/05/2021,3196
20/01/2022,10/05/2021,3869
20/01/2022,11/05/2021,3193
20/01/2022,12/05/2021,3038
20/01/2022,13/05/2021,2770
20/01/2022,14/05/2021,2501
20/01/2022,15/05/2021,2337
20/01/2022,16/05/2021,2116
20/01/2022,17/05/2021,2421
20/01/2022,18/05/2021,2279
20/01/2022,19/05/2021,2076
20/01/2022,20/05/2021,1914
20/01/2022,21/05/2021,1742
20/01/2022,22/05/2021,1542
20/01/2022,23/05/2021,1546
20/01/2022,24/05/2021,1829
20/01/2022,25/05/2021,1558
20/01/2022,26/05/2021,1533
20/01/2022,27/05/2021,1413
20/01/2022,28/05/2021,1354
20/01/2022,29/05/2021,1140
20/01/2022,30/05/2021,1110
20/01/2022,31/05/2021,1192
20/01/2022,01/06/2021,1221
20/01/2022,02/06/2021,1116
20/01/2022,03/06/2021,1089
20/01/2022,04/06/2021,1060
20/01/2022,05/06/2021,912
20/01/2022,06/06/2021,766
20/01/2022,07/06/2021,897
20/01/2022,08/06/2021,761
20/01/2022,09/06/2021,762
20/01/2022,10/06/2021,736
20/01/2022,11/06/2021,566
20/01/2022,12/06/2021,532
20/01/2022,13/06/2021,530
20/01/2022,14/06/2021,623
20/01/2022,15/06/2021,468
20/01/2022,16/06/2021,510
20/01/2022,17/06/2021,434
20/01/2022,18/06/2021,386
20/01/2022,19/06/2021,328
20/01/2022,20/06/2021,356
20/01/2022,21/06/2021,382
20/01/2022,22/06/2021,396
20/01/2022,23/06/2021,382
20/01/2022,24/06/2021,354
20/01/2022,25/06/2021,343
20/01/2022,26/06/2021,312
20/01/2022,27/06/2021,370
20/01/2022,28/06/2021,446
20/01/2022,29/06/2021,475
20/01/2022,30/06/2021,543
20/01/2022,01/07/2021,617
20/01/2022,02/07/2021,559
20/01/2022,03/07/2021,564
20/01/2022,04/07/2021,621
20/01/2022,05/07/2021,782
20/01/2022,06/07/2021,796
20/01/2022,07/07/2021,861
20/01/2022,08/07/2021,892
20/01/2022,09/07/2021,1081
20/01/2022,10/07/2021,1157
20/01/2022,11/07/2021,1215
20/01/2022,12/07/2021,1678
20/01/2022,13/07/2021,1849
20/01/2022,14/07/2021,2260
20/01/2022,15/07/2021,2323
20/01/2022,16/07/2021,2220
20/01/2022,17/07/2021,2220
20/01/2022,18/07/2021,2521
20/01/2022,19/07/2021,2872
20/01/2022,20/07/2021,3151
20/01/2022,21/07/2021,3141
20/01/2022,22/07/2021,2932
20/01/2022,23/07/2021,2868
20/01/2022,24/07/2021,2833
20/01/2022,25/07/2021,3120
20/01/2022,26/07/2021,3721
20/01/2022,27/07/2021,3720
20/01/2022,28/07/2021,3553
20/01/2022,29/07/2021,3244
20/01/2022,30/07/2021,3221
20/01/2022,31/07/2021,2978
20/01/2022,01/08/2021,3519
20/01/2022,02/08/2021,4088
20/01/2022,03/08/2021,3984
20/01/2022,04/08/2021,3932
20/01/2022,05/08/2021,3672
20/01/2022,06/08/2021,3516
20/01/2022,07/08/2021,3294
20/01/2022,08/08/2021,3312
20/01/2022,09/08/2021,4114
20/01/2022,10/08/2021,4167
20/01/2022,11/08/2021,3663
20/01/2022,12/08/2021,3571
20/01/2022,13/08/2021,3448
20/01/2022,14/08/2021,3278
20/01/2022,15/08/2021,3342
20/01/2022,16/08/2021,4251
20/01/2022,17/08/2021,4164
20/01/2022,18/08/2021,4186
20/01/2022,19/08/2021,3777
20/01/2022,20/08/2021,3673
20/01/2022,21/08/2021,3402
20/01/2022,22/08/2021,3502
20/01/2022,23/08/2021,4134
20/01/2022,24/08/2021,3653
20/01/2022,25/08/2021,3626
20/01/2022,26/08/2021,3154
20/01/2022,27/08/2021,3130
20/01/2022,28/08/2021,2947
20/01/2022,29/08/2021,2837
20/01/2022,30/08/2021,3479
20/01/2022,31/08/2021,3025
20/01/2022,01/09/2021,3527
20/01/2022,02/09/2021,2909
20/01/2022,03/09/2021,2843
20/01/2022,04/09/2021,2627
20/01/2022,05/09/2021,2585
20/01/2022,06/09/2021,2982
20/01/2022,07/09/2021,2729
20/01/2022,08/09/2021,2623
20/01/2022,09/09/2021,2443
20/01/2022,10/09/2021,2421
20/01/2022,11/09/2021,2100
20/01/2022,12/09/2021,2138
20/01/2022,13/09/2021,2591
20/01/2022,14/09/2021,2403
20/01/2022,15/09/2021,2368
20/01/2022,16/09/2021,2124
20/01/2022,17/09/2021,2107
20/01/2022,18/09/2021,1915
20/01/2022,19/09/2021,1821
20/01/2022,20/09/2021,2109
20/01/2022,21/09/2021,1938
20/01/2022,22/09/2021,1946
20/01/2022,23/09/2021,1854
20/01/2022,24/09/2021,1868
20/01/2022,25/09/2021,1628
20/01/2022,26/09/2021,1625
20/01/2022,27/09/2021,2063
20/01/2022,28/09/2021,1802
20/01/2022,29/09/2021,1696
20/01/2022,30/09/2021,1564
20/01/2022,01/10/2021,1726
20/01/2022,02/10/2021,1500
20/01/2022,03/10/2021,1420
20/01/2022,04/10/2021,1792
20/01/2022,05/10/2021,1618
20/01/2022,06/10/2021,1543
20/01/2022,07/10/2021,1366
20/01/2022,08/10/2021,1424
20/01/2022,09/10/2021,1305
20/01/2022,10/10/2021,1554
20/01/2022,11/10/2021,1781
20/01/2022,12/10/2021,1595
20/01/2022,13/10/2021,1780
20/01/2022,14/10/2021,1728
20/01/2022,15/10/2021,1760
20/01/2022,16/10/2021,1744
20/01/2022,17/10/2021,1892
20/01/2022,18/10/2021,2527
20/01/2022,19/10/2021,2397
20/01/2022,20/10/2021,2479
20/01/2022,21/10/2021,2520
20/01/2022,22/10/2021,2626
20/01/2022,23/10/2021,2558
20/01/2022,24/10/2021,2516
20/01/2022,25/10/2021,3146
20/01/2022,26/10/2021,2843
20/01/2022,27/10/2021,3033
20/01/2022,28/10/2021,2978
20/01/2022,29/10/2021,2798
20/01/2022,30/10/2021,2925
20/01/2022,31/10/2021,2629
20/01/2022,01/11/2021,3769
20/01/2022,02/11/2021,4079
20/01/2022,03/11/2021,4405
20/01/2022,04/11/2021,4200
20/01/2022,05/11/2021,4260
20/01/2022,06/11/2021,3818
20/01/2022,07/11/2021,4058
20/01/2022,08/11/2021,5236
20/01/2022,09/11/2021,4917
20/01/2022,10/11/2021,5025
20/01/2022,11/11/2021,4911
20/01/2022,12/11/2021,4996
20/01/2022,13/11/2021,4971
20/01/2022,14/11/2021,5210
20/01/2022,15/11/2021,6624
20/01/2022,16/11/2021,6339
20/01/2022,17/11/2021,6347
20/01/2022,18/11/2021,6367
20/01/2022,19/11/2021,6189
20/01/2022,20/11/2021,6427
20/01/2022,21/11/2021,6046
20/01/2022,22/11/2021,7950
20/01/2022,23/11/2021,7373
20/01/2022,24/11/2021,7455
20/01/2022,25/11/2021,7345
20/01/2022,26/11/2021,7396
20/01/2022,27/11/2021,7043
20/01/2022,28/11/2021,7042
20/01/2022,29/11/2021,8740
20/01/2022,30/11/2021,8186
20/01/2022,01/12/2021,9692
20/01/2022,02/12/2021,8340
20/01/2022,03/12/2021,8517
20/01/2022,04/12/2021,8249
20/01/2022,05/12/2021,8155
20/01/2022,06/12/2021,10207
20/01/2022,07/12/2021,9760
20/01/2022,08/12/2021,9983
20/01/2022,09/12/2021,10260
20/01/2022,10/12/2021,10927
20/01/2022,11/12/2021,10490
20/01/2022,12/12/2021,10830
20/01/2022,13/12/2021,13368
20/01/2022,14/12/2021,13141
20/01/2022,15/12/2021,12956
20/01/2022,16/12/2021,12636
20/01/2022,17/12/2021,13522
20/01/2022,18/12/2021,13832
20/01/2022,19/12/2021,15248
20/01/2022,20/12/2021,22182
20/01/2022,21/12/2021,22349
20/01/2022,22/12/2021,23954
20/01/2022,23/12/2021,24649
20/01/2022,24/12/2021,27516
20/01/2022,25/12/2021,27872
20/01/2022,26/12/2021,38264
20/01/2022,27/12/2021,53630
20/01/2022,28/12/2021,51643
20/01/2022,29/12/2021,44465
20/01/2022,30/12/2021,37038
20/01/2022,31/12/2021,30179
20/01/2022,01/01/2022,40660
20/01/2022,02/01/2022,40202
20/01/2022,03/01/2022,54423
20/01/2022,04/01/2022,43375
20/01/2022,05/01/2022,38180
20/01/2022,06/01/2022,31618
20/01/2022,07/01/2022,32992
20/01/2022,08/01/2022,30498
20/01/2022,09/01/2022,30013
20/01/2022,10/01/2022,37684
20/01/2022,11/01/2022,33707
20/01/2022,12/01/2022,30959
20/01/2022,13/01/2022,27491
20/01/2022,14/01/2022,22533
20/01/2022,15/01/2022,18338
20/01/2022,16/01/2022,14300
20/01/2022,17/01/2022,13101
20/01/2022,18/01/2022,8371
20/01/2022,19/01/2022,3630
20/01/2022,20/01/2022,16
20/01/2022,,629032
