iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/12/2021,27/03/2020,2996
27/12/2021,28/03/2020,2664
27/12/2021,29/03/2020,2080
27/12/2021,30/03/2020,3068
27/12/2021,31/03/2020,2159
27/12/2021,01/04/2020,3384
27/12/2021,02/04/2020,2188
27/12/2021,03/04/2020,2242
27/12/2021,04/04/2020,1901
27/12/2021,05/04/2020,1724
27/12/2021,06/04/2020,1937
27/12/2021,07/04/2020,1831
27/12/2021,08/04/2020,1805
27/12/2021,09/04/2020,1658
27/12/2021,10/04/2020,2179
27/12/2021,11/04/2020,1286
27/12/2021,12/04/2020,1434
27/12/2021,13/04/2020,1309
27/12/2021,14/04/2020,1573
27/12/2021,15/04/2020,1752
27/12/2021,16/04/2020,1401
27/12/2021,17/04/2020,1367
27/12/2021,18/04/2020,1151
27/12/2021,19/04/2020,910
27/12/2021,20/04/2020,1620
27/12/2021,21/04/2020,1017
27/12/2021,22/04/2020,1047
27/12/2021,23/04/2020,960
27/12/2021,24/04/2020,842
27/12/2021,25/04/2020,743
27/12/2021,26/04/2020,588
27/12/2021,27/04/2020,916
27/12/2021,28/04/2020,661
27/12/2021,29/04/2020,626
27/12/2021,30/04/2020,570
27/12/2021,01/05/2020,564
27/12/2021,02/05/2020,416
27/12/2021,03/05/2020,329
27/12/2021,04/05/2020,453
27/12/2021,05/05/2020,470
27/12/2021,06/05/2020,392
27/12/2021,07/05/2020,368
27/12/2021,08/05/2020,417
27/12/2021,09/05/2020,226
27/12/2021,10/05/2020,271
27/12/2021,11/05/2020,327
27/12/2021,12/05/2020,327
27/12/2021,13/05/2020,291
27/12/2021,14/05/2020,250
27/12/2021,15/05/2020,285
27/12/2021,16/05/2020,194
27/12/2021,17/05/2020,158
27/12/2021,18/05/2020,257
27/12/2021,19/05/2020,207
27/12/2021,20/05/2020,232
27/12/2021,21/05/2020,169
27/12/2021,22/05/2020,155
27/12/2021,23/05/2020,123
27/12/2021,24/05/2020,89
27/12/2021,25/05/2020,188
27/12/2021,26/05/2020,150
27/12/2021,27/05/2020,163
27/12/2021,28/05/2020,127
27/12/2021,29/05/2020,117
27/12/2021,30/05/2020,96
27/12/2021,31/05/2020,63
27/12/2021,01/06/2020,138
27/12/2021,02/06/2020,59
27/12/2021,03/06/2020,115
27/12/2021,04/06/2020,94
27/12/2021,05/06/2020,117
27/12/2021,06/06/2020,80
27/12/2021,07/06/2020,66
27/12/2021,08/06/2020,116
27/12/2021,09/06/2020,103
27/12/2021,10/06/2020,100
27/12/2021,11/06/2020,88
27/12/2021,12/06/2020,104
27/12/2021,13/06/2020,65
27/12/2021,14/06/2020,73
27/12/2021,15/06/2020,101
27/12/2021,16/06/2020,92
27/12/2021,17/06/2020,78
27/12/2021,18/06/2020,79
27/12/2021,19/06/2020,73
27/12/2021,20/06/2020,64
27/12/2021,21/06/2020,60
27/12/2021,22/06/2020,80
27/12/2021,23/06/2020,71
27/12/2021,24/06/2020,91
27/12/2021,25/06/2020,76
27/12/2021,26/06/2020,89
27/12/2021,27/06/2020,61
27/12/2021,28/06/2020,54
27/12/2021,29/06/2020,87
27/12/2021,30/06/2020,66
27/12/2021,01/07/2020,106
27/12/2021,02/07/2020,76
27/12/2021,03/07/2020,67
27/12/2021,04/07/2020,67
27/12/2021,05/07/2020,60
27/12/2021,06/07/2020,93
27/12/2021,07/07/2020,97
27/12/2021,08/07/2020,100
27/12/2021,09/07/2020,80
27/12/2021,10/07/2020,107
27/12/2021,11/07/2020,81
27/12/2021,12/07/2020,73
27/12/2021,13/07/2020,98
27/12/2021,14/07/2020,108
27/12/2021,15/07/2020,97
27/12/2021,16/07/2020,88
27/12/2021,17/07/2020,100
27/12/2021,18/07/2020,92
27/12/2021,19/07/2020,88
27/12/2021,20/07/2020,134
27/12/2021,21/07/2020,119
27/12/2021,22/07/2020,115
27/12/2021,23/07/2020,130
27/12/2021,24/07/2020,111
27/12/2021,25/07/2020,126
27/12/2021,26/07/2020,98
27/12/2021,27/07/2020,129
27/12/2021,28/07/2020,134
27/12/2021,29/07/2020,130
27/12/2021,30/07/2020,117
27/12/2021,31/07/2020,116
27/12/2021,01/08/2020,155
27/12/2021,02/08/2020,120
27/12/2021,03/08/2020,206
27/12/2021,04/08/2020,184
27/12/2021,05/08/2020,209
27/12/2021,06/08/2020,202
27/12/2021,07/08/2020,194
27/12/2021,08/08/2020,243
27/12/2021,09/08/2020,202
27/12/2021,10/08/2020,270
27/12/2021,11/08/2020,253
27/12/2021,12/08/2020,263
27/12/2021,13/08/2020,286
27/12/2021,14/08/2020,290
27/12/2021,15/08/2020,341
27/12/2021,16/08/2020,348
27/12/2021,17/08/2020,552
27/12/2021,18/08/2020,593
27/12/2021,19/08/2020,551
27/12/2021,20/08/2020,546
27/12/2021,21/08/2020,597
27/12/2021,22/08/2020,567
27/12/2021,23/08/2020,589
27/12/2021,24/08/2020,658
27/12/2021,25/08/2020,609
27/12/2021,26/08/2020,585
27/12/2021,27/08/2020,546
27/12/2021,28/08/2020,547
27/12/2021,29/08/2020,432
27/12/2021,30/08/2020,417
27/12/2021,31/08/2020,544
27/12/2021,01/09/2020,707
27/12/2021,02/09/2020,602
27/12/2021,03/09/2020,564
27/12/2021,04/09/2020,624
27/12/2021,05/09/2020,532
27/12/2021,06/09/2020,508
27/12/2021,07/09/2020,782
27/12/2021,08/09/2020,641
27/12/2021,09/09/2020,661
27/12/2021,10/09/2020,722
27/12/2021,11/09/2020,621
27/12/2021,12/09/2020,634
27/12/2021,13/09/2020,590
27/12/2021,14/09/2020,845
27/12/2021,15/09/2020,865
27/12/2021,16/09/2020,788
27/12/2021,17/09/2020,808
27/12/2021,18/09/2020,812
27/12/2021,19/09/2020,808
27/12/2021,20/09/2020,792
27/12/2021,21/09/2020,914
27/12/2021,22/09/2020,894
27/12/2021,23/09/2020,847
27/12/2021,24/09/2020,807
27/12/2021,25/09/2020,939
27/12/2021,26/09/2020,906
27/12/2021,27/09/2020,943
27/12/2021,28/09/2020,1286
27/12/2021,29/09/2020,1203
27/12/2021,30/09/2020,1588
27/12/2021,01/10/2020,2119
27/12/2021,02/10/2020,2046
27/12/2021,03/10/2020,2182
27/12/2021,04/10/2020,2174
27/12/2021,05/10/2020,3036
27/12/2021,06/10/2020,2832
27/12/2021,07/10/2020,3323
27/12/2021,08/10/2020,3590
27/12/2021,09/10/2020,3925
27/12/2021,10/10/2020,4423
27/12/2021,11/10/2020,3814
27/12/2021,12/10/2020,5840
27/12/2021,13/10/2020,5539
27/12/2021,14/10/2020,6004
27/12/2021,15/10/2020,6724
27/12/2021,16/10/2020,7430
27/12/2021,17/10/2020,7336
27/12/2021,18/10/2020,7502
27/12/2021,19/10/2020,9983
27/12/2021,20/10/2020,10817
27/12/2021,21/10/2020,10183
27/12/2021,22/10/2020,10369
27/12/2021,23/10/2020,11278
27/12/2021,24/10/2020,10825
27/12/2021,25/10/2020,11158
27/12/2021,26/10/2020,14124
27/12/2021,27/10/2020,12775
27/12/2021,28/10/2020,13672
27/12/2021,29/10/2020,12851
27/12/2021,30/10/2020,13586
27/12/2021,31/10/2020,11378
27/12/2021,01/11/2020,14103
27/12/2021,02/11/2020,16270
27/12/2021,03/11/2020,13954
27/12/2021,04/11/2020,14540
27/12/2021,05/11/2020,14265
27/12/2021,06/11/2020,14764
27/12/2021,07/11/2020,13219
27/12/2021,08/11/2020,12253
27/12/2021,09/11/2020,15590
27/12/2021,10/11/2020,14930
27/12/2021,11/11/2020,13074
27/12/2021,12/11/2020,12894
27/12/2021,13/11/2020,13405
27/12/2021,14/11/2020,12135
27/12/2021,15/11/2020,11373
27/12/2021,16/11/2020,13154
27/12/2021,17/11/2020,10914
27/12/2021,18/11/2020,11275
27/12/2021,19/11/2020,9346
27/12/2021,20/11/2020,10757
27/12/2021,21/11/2020,8222
27/12/2021,22/11/2020,7418
27/12/2021,23/11/2020,9773
27/12/2021,24/11/2020,8406
27/12/2021,25/11/2020,8620
27/12/2021,26/11/2020,7938
27/12/2021,27/11/2020,8208
27/12/2021,28/11/2020,7660
27/12/2021,29/11/2020,6017
27/12/2021,30/11/2020,8889
27/12/2021,01/12/2020,9353
27/12/2021,02/12/2020,8173
27/12/2021,03/12/2020,7606
27/12/2021,04/12/2020,7968
27/12/2021,05/12/2020,7011
27/12/2021,06/12/2020,5934
27/12/2021,07/12/2020,7939
27/12/2021,08/12/2020,6871
27/12/2021,09/12/2020,7740
27/12/2021,10/12/2020,7826
27/12/2021,11/12/2020,7111
27/12/2021,12/12/2020,6993
27/12/2021,13/12/2020,6169
27/12/2021,14/12/2020,8404
27/12/2021,15/12/2020,7591
27/12/2021,16/12/2020,7364
27/12/2021,17/12/2020,6906
27/12/2021,18/12/2020,7298
27/12/2021,19/12/2020,6723
27/12/2021,20/12/2020,7320
27/12/2021,21/12/2020,8168
27/12/2021,22/12/2020,8010
27/12/2021,23/12/2020,8164
27/12/2021,24/12/2020,8354
27/12/2021,25/12/2020,7349
27/12/2021,26/12/2020,8083
27/12/2021,27/12/2020,8673
27/12/2021,28/12/2020,10768
27/12/2021,29/12/2020,9016
27/12/2021,30/12/2020,8920
27/12/2021,31/12/2020,8455
27/12/2021,01/01/2021,8971
27/12/2021,02/01/2021,8597
27/12/2021,03/01/2021,8192
27/12/2021,04/01/2021,10259
27/12/2021,05/01/2021,9023
27/12/2021,06/01/2021,7433
27/12/2021,07/01/2021,7678
27/12/2021,08/01/2021,7316
27/12/2021,09/01/2021,6530
27/12/2021,10/01/2021,6285
27/12/2021,11/01/2021,7149
27/12/2021,12/01/2021,6291
27/12/2021,13/01/2021,5886
27/12/2021,14/01/2021,5771
27/12/2021,15/01/2021,5985
27/12/2021,16/01/2021,5468
27/12/2021,17/01/2021,5062
27/12/2021,18/01/2021,6531
27/12/2021,19/01/2021,5970
27/12/2021,20/01/2021,6392
27/12/2021,21/01/2021,5654
27/12/2021,22/01/2021,6043
27/12/2021,23/01/2021,5943
27/12/2021,24/01/2021,5465
27/12/2021,25/01/2021,6740
27/12/2021,26/01/2021,5838
27/12/2021,27/01/2021,5810
27/12/2021,28/01/2021,5721
27/12/2021,29/01/2021,5550
27/12/2021,30/01/2021,5411
27/12/2021,31/01/2021,4986
27/12/2021,01/02/2021,7571
27/12/2021,02/02/2021,6300
27/12/2021,03/02/2021,6264
27/12/2021,04/02/2021,6021
27/12/2021,05/02/2021,6232
27/12/2021,06/02/2021,6186
27/12/2021,07/02/2021,5662
27/12/2021,08/02/2021,7021
27/12/2021,09/02/2021,6225
27/12/2021,10/02/2021,6806
27/12/2021,11/02/2021,5897
27/12/2021,12/02/2021,6085
27/12/2021,13/02/2021,5738
27/12/2021,14/02/2021,5777
27/12/2021,15/02/2021,7690
27/12/2021,16/02/2021,7220
27/12/2021,17/02/2021,7926
27/12/2021,18/02/2021,8099
27/12/2021,19/02/2021,8215
27/12/2021,20/02/2021,8894
27/12/2021,21/02/2021,8239
27/12/2021,22/02/2021,10860
27/12/2021,23/02/2021,9823
27/12/2021,24/02/2021,10070
27/12/2021,25/02/2021,9629
27/12/2021,26/02/2021,10175
27/12/2021,27/02/2021,9714
27/12/2021,28/02/2021,9253
27/12/2021,01/03/2021,14307
27/12/2021,02/03/2021,11925
27/12/2021,03/03/2021,11976
27/12/2021,04/03/2021,11575
27/12/2021,05/03/2021,12519
27/12/2021,06/03/2021,11820
27/12/2021,07/03/2021,11287
27/12/2021,08/03/2021,14645
27/12/2021,09/03/2021,12270
27/12/2021,10/03/2021,13776
27/12/2021,11/03/2021,12032
27/12/2021,12/03/2021,12643
27/12/2021,13/03/2021,11612
27/12/2021,14/03/2021,11194
27/12/2021,15/03/2021,14274
27/12/2021,16/03/2021,11930
27/12/2021,17/03/2021,12020
27/12/2021,18/03/2021,11512
27/12/2021,19/03/2021,11616
27/12/2021,20/03/2021,11578
27/12/2021,21/03/2021,10365
27/12/2021,22/03/2021,13263
27/12/2021,23/03/2021,11668
27/12/2021,24/03/2021,11258
27/12/2021,25/03/2021,11193
27/12/2021,26/03/2021,10725
27/12/2021,27/03/2021,9667
27/12/2021,28/03/2021,9182
27/12/2021,29/03/2021,11339
27/12/2021,30/03/2021,9883
27/12/2021,31/03/2021,8640
27/12/2021,01/04/2021,9598
27/12/2021,02/04/2021,8456
27/12/2021,03/04/2021,7137
27/12/2021,04/04/2021,6499
27/12/2021,05/04/2021,7434
27/12/2021,06/04/2021,8277
27/12/2021,07/04/2021,8241
27/12/2021,08/04/2021,7990
27/12/2021,09/04/2021,7254
27/12/2021,10/04/2021,7457
27/12/2021,11/04/2021,6725
27/12/2021,12/04/2021,8384
27/12/2021,13/04/2021,7357
27/12/2021,14/04/2021,7097
27/12/2021,15/04/2021,6866
27/12/2021,16/04/2021,6875
27/12/2021,17/04/2021,6150
27/12/2021,18/04/2021,6446
27/12/2021,19/04/2021,7623
27/12/2021,20/04/2021,7252
27/12/2021,21/04/2021,7039
27/12/2021,22/04/2021,6768
27/12/2021,23/04/2021,6711
27/12/2021,24/04/2021,6166
27/12/2021,25/04/2021,5825
27/12/2021,26/04/2021,6879
27/12/2021,27/04/2021,6015
27/12/2021,28/04/2021,5724
27/12/2021,29/04/2021,5070
27/12/2021,30/04/2021,4763
27/12/2021,01/05/2021,5016
27/12/2021,02/05/2021,4237
27/12/2021,03/05/2021,5251
27/12/2021,04/05/2021,4582
27/12/2021,05/05/2021,4594
27/12/2021,06/05/2021,3961
27/12/2021,07/05/2021,3790
27/12/2021,08/05/2021,3351
27/12/2021,09/05/2021,3203
27/12/2021,10/05/2021,3878
27/12/2021,11/05/2021,3199
27/12/2021,12/05/2021,3051
27/12/2021,13/05/2021,2781
27/12/2021,14/05/2021,2505
27/12/2021,15/05/2021,2343
27/12/2021,16/05/2021,2125
27/12/2021,17/05/2021,2424
27/12/2021,18/05/2021,2280
27/12/2021,19/05/2021,2084
27/12/2021,20/05/2021,1920
27/12/2021,21/05/2021,1741
27/12/2021,22/05/2021,1543
27/12/2021,23/05/2021,1551
27/12/2021,24/05/2021,1832
27/12/2021,25/05/2021,1565
27/12/2021,26/05/2021,1535
27/12/2021,27/05/2021,1415
27/12/2021,28/05/2021,1356
27/12/2021,29/05/2021,1140
27/12/2021,30/05/2021,1110
27/12/2021,31/05/2021,1194
27/12/2021,01/06/2021,1220
27/12/2021,02/06/2021,1119
27/12/2021,03/06/2021,1088
27/12/2021,04/06/2021,1064
27/12/2021,05/06/2021,912
27/12/2021,06/06/2021,769
27/12/2021,07/06/2021,905
27/12/2021,08/06/2021,760
27/12/2021,09/06/2021,764
27/12/2021,10/06/2021,739
27/12/2021,11/06/2021,567
27/12/2021,12/06/2021,533
27/12/2021,13/06/2021,531
27/12/2021,14/06/2021,624
27/12/2021,15/06/2021,468
27/12/2021,16/06/2021,512
27/12/2021,17/06/2021,436
27/12/2021,18/06/2021,387
27/12/2021,19/06/2021,329
27/12/2021,20/06/2021,357
27/12/2021,21/06/2021,382
27/12/2021,22/06/2021,397
27/12/2021,23/06/2021,383
27/12/2021,24/06/2021,354
27/12/2021,25/06/2021,343
27/12/2021,26/06/2021,312
27/12/2021,27/06/2021,369
27/12/2021,28/06/2021,446
27/12/2021,29/06/2021,476
27/12/2021,30/06/2021,545
27/12/2021,01/07/2021,618
27/12/2021,02/07/2021,558
27/12/2021,03/07/2021,566
27/12/2021,04/07/2021,621
27/12/2021,05/07/2021,780
27/12/2021,06/07/2021,797
27/12/2021,07/07/2021,863
27/12/2021,08/07/2021,892
27/12/2021,09/07/2021,1080
27/12/2021,10/07/2021,1160
27/12/2021,11/07/2021,1217
27/12/2021,12/07/2021,1676
27/12/2021,13/07/2021,1850
27/12/2021,14/07/2021,2261
27/12/2021,15/07/2021,2324
27/12/2021,16/07/2021,2221
27/12/2021,17/07/2021,2222
27/12/2021,18/07/2021,2522
27/12/2021,19/07/2021,2874
27/12/2021,20/07/2021,3150
27/12/2021,21/07/2021,3145
27/12/2021,22/07/2021,2937
27/12/2021,23/07/2021,2871
27/12/2021,24/07/2021,2835
27/12/2021,25/07/2021,3120
27/12/2021,26/07/2021,3718
27/12/2021,27/07/2021,3723
27/12/2021,28/07/2021,3556
27/12/2021,29/07/2021,3243
27/12/2021,30/07/2021,3216
27/12/2021,31/07/2021,2978
27/12/2021,01/08/2021,3523
27/12/2021,02/08/2021,4094
27/12/2021,03/08/2021,3990
27/12/2021,04/08/2021,3932
27/12/2021,05/08/2021,3674
27/12/2021,06/08/2021,3527
27/12/2021,07/08/2021,3298
27/12/2021,08/08/2021,3315
27/12/2021,09/08/2021,4118
27/12/2021,10/08/2021,4166
27/12/2021,11/08/2021,3669
27/12/2021,12/08/2021,3573
27/12/2021,13/08/2021,3451
27/12/2021,14/08/2021,3281
27/12/2021,15/08/2021,3345
27/12/2021,16/08/2021,4255
27/12/2021,17/08/2021,4170
27/12/2021,18/08/2021,4186
27/12/2021,19/08/2021,3781
27/12/2021,20/08/2021,3677
27/12/2021,21/08/2021,3406
27/12/2021,22/08/2021,3504
27/12/2021,23/08/2021,4137
27/12/2021,24/08/2021,3656
27/12/2021,25/08/2021,3625
27/12/2021,26/08/2021,3155
27/12/2021,27/08/2021,3131
27/12/2021,28/08/2021,2950
27/12/2021,29/08/2021,2840
27/12/2021,30/08/2021,3482
27/12/2021,31/08/2021,3025
27/12/2021,01/09/2021,3532
27/12/2021,02/09/2021,2911
27/12/2021,03/09/2021,2848
27/12/2021,04/09/2021,2628
27/12/2021,05/09/2021,2584
27/12/2021,06/09/2021,2983
27/12/2021,07/09/2021,2733
27/12/2021,08/09/2021,2625
27/12/2021,09/09/2021,2442
27/12/2021,10/09/2021,2421
27/12/2021,11/09/2021,2100
27/12/2021,12/09/2021,2140
27/12/2021,13/09/2021,2596
27/12/2021,14/09/2021,2404
27/12/2021,15/09/2021,2366
27/12/2021,16/09/2021,2123
27/12/2021,17/09/2021,2108
27/12/2021,18/09/2021,1917
27/12/2021,19/09/2021,1821
27/12/2021,20/09/2021,2111
27/12/2021,21/09/2021,1940
27/12/2021,22/09/2021,1947
27/12/2021,23/09/2021,1857
27/12/2021,24/09/2021,1866
27/12/2021,25/09/2021,1635
27/12/2021,26/09/2021,1628
27/12/2021,27/09/2021,2065
27/12/2021,28/09/2021,1803
27/12/2021,29/09/2021,1699
27/12/2021,30/09/2021,1566
27/12/2021,01/10/2021,1731
27/12/2021,02/10/2021,1503
27/12/2021,03/10/2021,1419
27/12/2021,04/10/2021,1799
27/12/2021,05/10/2021,1622
27/12/2021,06/10/2021,1545
27/12/2021,07/10/2021,1372
27/12/2021,08/10/2021,1425
27/12/2021,09/10/2021,1302
27/12/2021,10/10/2021,1554
27/12/2021,11/10/2021,1783
27/12/2021,12/10/2021,1592
27/12/2021,13/10/2021,1779
27/12/2021,14/10/2021,1730
27/12/2021,15/10/2021,1762
27/12/2021,16/10/2021,1745
27/12/2021,17/10/2021,1889
27/12/2021,18/10/2021,2528
27/12/2021,19/10/2021,2405
27/12/2021,20/10/2021,2481
27/12/2021,21/10/2021,2517
27/12/2021,22/10/2021,2629
27/12/2021,23/10/2021,2555
27/12/2021,24/10/2021,2515
27/12/2021,25/10/2021,3151
27/12/2021,26/10/2021,2846
27/12/2021,27/10/2021,3034
27/12/2021,28/10/2021,2979
27/12/2021,29/10/2021,2794
27/12/2021,30/10/2021,2928
27/12/2021,31/10/2021,2632
27/12/2021,01/11/2021,3766
27/12/2021,02/11/2021,4074
27/12/2021,03/11/2021,4408
27/12/2021,04/11/2021,4196
27/12/2021,05/11/2021,4255
27/12/2021,06/11/2021,3814
27/12/2021,07/11/2021,4056
27/12/2021,08/11/2021,5231
27/12/2021,09/11/2021,4913
27/12/2021,10/11/2021,5017
27/12/2021,11/11/2021,4903
27/12/2021,12/11/2021,4979
27/12/2021,13/11/2021,4961
27/12/2021,14/11/2021,5180
27/12/2021,15/11/2021,6594
27/12/2021,16/11/2021,6318
27/12/2021,17/11/2021,6315
27/12/2021,18/11/2021,6330
27/12/2021,19/11/2021,6121
27/12/2021,20/11/2021,6368
27/12/2021,21/11/2021,5998
27/12/2021,22/11/2021,7878
27/12/2021,23/11/2021,7290
27/12/2021,24/11/2021,7361
27/12/2021,25/11/2021,7261
27/12/2021,26/11/2021,7281
27/12/2021,27/11/2021,6924
27/12/2021,28/11/2021,6916
27/12/2021,29/11/2021,8556
27/12/2021,30/11/2021,8000
27/12/2021,01/12/2021,9443
27/12/2021,02/12/2021,8167
27/12/2021,03/12/2021,8304
27/12/2021,04/12/2021,8053
27/12/2021,05/12/2021,7970
27/12/2021,06/12/2021,9940
27/12/2021,07/12/2021,9500
27/12/2021,08/12/2021,9635
27/12/2021,09/12/2021,9815
27/12/2021,10/12/2021,10376
27/12/2021,11/12/2021,9865
27/12/2021,12/12/2021,9958
27/12/2021,13/12/2021,12023
27/12/2021,14/12/2021,11568
27/12/2021,15/12/2021,10812
27/12/2021,16/12/2021,10055
27/12/2021,17/12/2021,9907
27/12/2021,18/12/2021,9430
27/12/2021,19/12/2021,9217
27/12/2021,20/12/2021,11062
27/12/2021,21/12/2021,9166
27/12/2021,22/12/2021,6747
27/12/2021,23/12/2021,4059
27/12/2021,24/12/2021,1892
27/12/2021,25/12/2021,564
27/12/2021,26/12/2021,232
27/12/2021,27/12/2021,22
27/12/2021,,193229
