iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/01/2021,08/04/2020,1791
23/01/2021,09/04/2020,1614
23/01/2021,10/04/2020,2188
23/01/2021,11/04/2020,1290
23/01/2021,12/04/2020,1434
23/01/2021,13/04/2020,1304
23/01/2021,14/04/2020,1534
23/01/2021,15/04/2020,1716
23/01/2021,16/04/2020,1367
23/01/2021,17/04/2020,1328
23/01/2021,18/04/2020,1119
23/01/2021,19/04/2020,875
23/01/2021,20/04/2020,1596
23/01/2021,21/04/2020,1009
23/01/2021,22/04/2020,1022
23/01/2021,23/04/2020,939
23/01/2021,24/04/2020,827
23/01/2021,25/04/2020,729
23/01/2021,26/04/2020,570
23/01/2021,27/04/2020,890
23/01/2021,28/04/2020,654
23/01/2021,29/04/2020,607
23/01/2021,30/04/2020,547
23/01/2021,01/05/2020,549
23/01/2021,02/05/2020,406
23/01/2021,03/05/2020,320
23/01/2021,04/05/2020,438
23/01/2021,05/05/2020,453
23/01/2021,06/05/2020,379
23/01/2021,07/05/2020,350
23/01/2021,08/05/2020,400
23/01/2021,09/05/2020,212
23/01/2021,10/05/2020,269
23/01/2021,11/05/2020,313
23/01/2021,12/05/2020,322
23/01/2021,13/05/2020,271
23/01/2021,14/05/2020,231
23/01/2021,15/05/2020,271
23/01/2021,16/05/2020,182
23/01/2021,17/05/2020,148
23/01/2021,18/05/2020,254
23/01/2021,19/05/2020,204
23/01/2021,20/05/2020,225
23/01/2021,21/05/2020,162
23/01/2021,22/05/2020,156
23/01/2021,23/05/2020,112
23/01/2021,24/05/2020,78
23/01/2021,25/05/2020,170
23/01/2021,26/05/2020,144
23/01/2021,27/05/2020,151
23/01/2021,28/05/2020,111
23/01/2021,29/05/2020,109
23/01/2021,30/05/2020,94
23/01/2021,31/05/2020,57
23/01/2021,01/06/2020,137
23/01/2021,02/06/2020,55
23/01/2021,03/06/2020,108
23/01/2021,04/06/2020,82
23/01/2021,05/06/2020,116
23/01/2021,06/06/2020,74
23/01/2021,07/06/2020,62
23/01/2021,08/06/2020,111
23/01/2021,09/06/2020,93
23/01/2021,10/06/2020,100
23/01/2021,11/06/2020,77
23/01/2021,12/06/2020,101
23/01/2021,13/06/2020,63
23/01/2021,14/06/2020,74
23/01/2021,15/06/2020,94
23/01/2021,16/06/2020,79
23/01/2021,17/06/2020,70
23/01/2021,18/06/2020,70
23/01/2021,19/06/2020,71
23/01/2021,20/06/2020,58
23/01/2021,21/06/2020,52
23/01/2021,22/06/2020,78
23/01/2021,23/06/2020,66
23/01/2021,24/06/2020,85
23/01/2021,25/06/2020,75
23/01/2021,26/06/2020,76
23/01/2021,27/06/2020,62
23/01/2021,28/06/2020,52
23/01/2021,29/06/2020,84
23/01/2021,30/06/2020,62
23/01/2021,01/07/2020,98
23/01/2021,02/07/2020,75
23/01/2021,03/07/2020,65
23/01/2021,04/07/2020,66
23/01/2021,05/07/2020,57
23/01/2021,06/07/2020,87
23/01/2021,07/07/2020,87
23/01/2021,08/07/2020,92
23/01/2021,09/07/2020,78
23/01/2021,10/07/2020,100
23/01/2021,11/07/2020,78
23/01/2021,12/07/2020,69
23/01/2021,13/07/2020,96
23/01/2021,14/07/2020,108
23/01/2021,15/07/2020,96
23/01/2021,16/07/2020,79
23/01/2021,17/07/2020,102
23/01/2021,18/07/2020,87
23/01/2021,19/07/2020,86
23/01/2021,20/07/2020,135
23/01/2021,21/07/2020,111
23/01/2021,22/07/2020,108
23/01/2021,23/07/2020,124
23/01/2021,24/07/2020,112
23/01/2021,25/07/2020,122
23/01/2021,26/07/2020,91
23/01/2021,27/07/2020,124
23/01/2021,28/07/2020,129
23/01/2021,29/07/2020,125
23/01/2021,30/07/2020,112
23/01/2021,31/07/2020,114
23/01/2021,01/08/2020,151
23/01/2021,02/08/2020,113
23/01/2021,03/08/2020,191
23/01/2021,04/08/2020,185
23/01/2021,05/08/2020,195
23/01/2021,06/08/2020,201
23/01/2021,07/08/2020,191
23/01/2021,08/08/2020,230
23/01/2021,09/08/2020,203
23/01/2021,10/08/2020,267
23/01/2021,11/08/2020,239
23/01/2021,12/08/2020,255
23/01/2021,13/08/2020,274
23/01/2021,14/08/2020,287
23/01/2021,15/08/2020,330
23/01/2021,16/08/2020,330
23/01/2021,17/08/2020,533
23/01/2021,18/08/2020,576
23/01/2021,19/08/2020,525
23/01/2021,20/08/2020,530
23/01/2021,21/08/2020,572
23/01/2021,22/08/2020,531
23/01/2021,23/08/2020,556
23/01/2021,24/08/2020,626
23/01/2021,25/08/2020,596
23/01/2021,26/08/2020,561
23/01/2021,27/08/2020,520
23/01/2021,28/08/2020,526
23/01/2021,29/08/2020,411
23/01/2021,30/08/2020,388
23/01/2021,31/08/2020,512
23/01/2021,01/09/2020,680
23/01/2021,02/09/2020,578
23/01/2021,03/09/2020,544
23/01/2021,04/09/2020,605
23/01/2021,05/09/2020,508
23/01/2021,06/09/2020,479
23/01/2021,07/09/2020,739
23/01/2021,08/09/2020,602
23/01/2021,09/09/2020,623
23/01/2021,10/09/2020,693
23/01/2021,11/09/2020,593
23/01/2021,12/09/2020,599
23/01/2021,13/09/2020,552
23/01/2021,14/09/2020,800
23/01/2021,15/09/2020,816
23/01/2021,16/09/2020,752
23/01/2021,17/09/2020,765
23/01/2021,18/09/2020,768
23/01/2021,19/09/2020,771
23/01/2021,20/09/2020,763
23/01/2021,21/09/2020,850
23/01/2021,22/09/2020,838
23/01/2021,23/09/2020,769
23/01/2021,24/09/2020,756
23/01/2021,25/09/2020,864
23/01/2021,26/09/2020,829
23/01/2021,27/09/2020,844
23/01/2021,28/09/2020,1189
23/01/2021,29/09/2020,1086
23/01/2021,30/09/2020,1450
23/01/2021,01/10/2020,1923
23/01/2021,02/10/2020,1841
23/01/2021,03/10/2020,2006
23/01/2021,04/10/2020,1970
23/01/2021,05/10/2020,2726
23/01/2021,06/10/2020,2557
23/01/2021,07/10/2020,2965
23/01/2021,08/10/2020,3193
23/01/2021,09/10/2020,3480
23/01/2021,10/10/2020,3993
23/01/2021,11/10/2020,3458
23/01/2021,12/10/2020,5155
23/01/2021,13/10/2020,4928
23/01/2021,14/10/2020,5375
23/01/2021,15/10/2020,6091
23/01/2021,16/10/2020,6717
23/01/2021,17/10/2020,6708
23/01/2021,18/10/2020,6834
23/01/2021,19/10/2020,9091
23/01/2021,20/10/2020,9858
23/01/2021,21/10/2020,9276
23/01/2021,22/10/2020,9477
23/01/2021,23/10/2020,10412
23/01/2021,24/10/2020,10059
23/01/2021,25/10/2020,10380
23/01/2021,26/10/2020,13142
23/01/2021,27/10/2020,12034
23/01/2021,28/10/2020,12873
23/01/2021,29/10/2020,11969
23/01/2021,30/10/2020,12488
23/01/2021,31/10/2020,10587
23/01/2021,01/11/2020,13004
23/01/2021,02/11/2020,15103
23/01/2021,03/11/2020,12967
23/01/2021,04/11/2020,13572
23/01/2021,05/11/2020,13238
23/01/2021,06/11/2020,13677
23/01/2021,07/11/2020,12266
23/01/2021,08/11/2020,11368
23/01/2021,09/11/2020,14294
23/01/2021,10/11/2020,13633
23/01/2021,11/11/2020,11968
23/01/2021,12/11/2020,11795
23/01/2021,13/11/2020,11975
23/01/2021,14/11/2020,11121
23/01/2021,15/11/2020,10128
23/01/2021,16/11/2020,11901
23/01/2021,17/11/2020,10012
23/01/2021,18/11/2020,10287
23/01/2021,19/11/2020,8614
23/01/2021,20/11/2020,9782
23/01/2021,21/11/2020,7545
23/01/2021,22/11/2020,6904
23/01/2021,23/11/2020,8830
23/01/2021,24/11/2020,7657
23/01/2021,25/11/2020,7846
23/01/2021,26/11/2020,7167
23/01/2021,27/11/2020,7412
23/01/2021,28/11/2020,6882
23/01/2021,29/11/2020,5518
23/01/2021,30/11/2020,8167
23/01/2021,01/12/2020,8538
23/01/2021,02/12/2020,7427
23/01/2021,03/12/2020,6883
23/01/2021,04/12/2020,7185
23/01/2021,05/12/2020,6349
23/01/2021,06/12/2020,5423
23/01/2021,07/12/2020,7164
23/01/2021,08/12/2020,6066
23/01/2021,09/12/2020,6648
23/01/2021,10/12/2020,6830
23/01/2021,11/12/2020,6127
23/01/2021,12/12/2020,6114
23/01/2021,13/12/2020,5417
23/01/2021,14/12/2020,7290
23/01/2021,15/12/2020,6526
23/01/2021,16/12/2020,6382
23/01/2021,17/12/2020,6034
23/01/2021,18/12/2020,6409
23/01/2021,19/12/2020,5927
23/01/2021,20/12/2020,6459
23/01/2021,21/12/2020,7001
23/01/2021,22/12/2020,6800
23/01/2021,23/12/2020,6986
23/01/2021,24/12/2020,7080
23/01/2021,25/12/2020,6311
23/01/2021,26/12/2020,7007
23/01/2021,27/12/2020,7377
23/01/2021,28/12/2020,9082
23/01/2021,29/12/2020,7618
23/01/2021,30/12/2020,7374
23/01/2021,31/12/2020,6883
23/01/2021,01/01/2021,7326
23/01/2021,02/01/2021,6943
23/01/2021,03/01/2021,6620
23/01/2021,04/01/2021,8018
23/01/2021,05/01/2021,7016
23/01/2021,06/01/2021,5931
23/01/2021,07/01/2021,5868
23/01/2021,08/01/2021,5551
23/01/2021,09/01/2021,4876
23/01/2021,10/01/2021,4593
23/01/2021,11/01/2021,5168
23/01/2021,12/01/2021,4345
23/01/2021,13/01/2021,3936
23/01/2021,14/01/2021,3710
23/01/2021,15/01/2021,3445
23/01/2021,16/01/2021,3038
23/01/2021,17/01/2021,2399
23/01/2021,18/01/2021,2361
23/01/2021,19/01/2021,1529
23/01/2021,20/01/2021,923
23/01/2021,21/01/2021,411
23/01/2021,22/01/2021,66
23/01/2021,23/01/2021,7
23/01/2021,,68840
