iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/04/2021,25/08/2020,614
26/04/2021,26/08/2020,580
26/04/2021,27/08/2020,543
26/04/2021,28/08/2020,545
26/04/2021,29/08/2020,428
26/04/2021,30/08/2020,413
26/04/2021,31/08/2020,537
26/04/2021,01/09/2020,703
26/04/2021,02/09/2020,605
26/04/2021,03/09/2020,568
26/04/2021,04/09/2020,620
26/04/2021,05/09/2020,530
26/04/2021,06/09/2020,502
26/04/2021,07/09/2020,778
26/04/2021,08/09/2020,642
26/04/2021,09/09/2020,657
26/04/2021,10/09/2020,726
26/04/2021,11/09/2020,622
26/04/2021,12/09/2020,630
26/04/2021,13/09/2020,576
26/04/2021,14/09/2020,840
26/04/2021,15/09/2020,851
26/04/2021,16/09/2020,780
26/04/2021,17/09/2020,809
26/04/2021,18/09/2020,809
26/04/2021,19/09/2020,809
26/04/2021,20/09/2020,797
26/04/2021,21/09/2020,914
26/04/2021,22/09/2020,901
26/04/2021,23/09/2020,835
26/04/2021,24/09/2020,802
26/04/2021,25/09/2020,936
26/04/2021,26/09/2020,895
26/04/2021,27/09/2020,930
26/04/2021,28/09/2020,1282
26/04/2021,29/09/2020,1177
26/04/2021,30/09/2020,1578
26/04/2021,01/10/2020,2104
26/04/2021,02/10/2020,2041
26/04/2021,03/10/2020,2191
26/04/2021,04/10/2020,2178
26/04/2021,05/10/2020,3031
26/04/2021,06/10/2020,2818
26/04/2021,07/10/2020,3319
26/04/2021,08/10/2020,3596
26/04/2021,09/10/2020,3914
26/04/2021,10/10/2020,4414
26/04/2021,11/10/2020,3798
26/04/2021,12/10/2020,5802
26/04/2021,13/10/2020,5498
26/04/2021,14/10/2020,5961
26/04/2021,15/10/2020,6677
26/04/2021,16/10/2020,7389
26/04/2021,17/10/2020,7288
26/04/2021,18/10/2020,7440
26/04/2021,19/10/2020,9878
26/04/2021,20/10/2020,10719
26/04/2021,21/10/2020,10079
26/04/2021,22/10/2020,10233
26/04/2021,23/10/2020,11202
26/04/2021,24/10/2020,10732
26/04/2021,25/10/2020,11020
26/04/2021,26/10/2020,14002
26/04/2021,27/10/2020,12664
26/04/2021,28/10/2020,13528
26/04/2021,29/10/2020,12836
26/04/2021,30/10/2020,13380
26/04/2021,31/10/2020,11274
26/04/2021,01/11/2020,13926
26/04/2021,02/11/2020,16018
26/04/2021,03/11/2020,13702
26/04/2021,04/11/2020,14285
26/04/2021,05/11/2020,13983
26/04/2021,06/11/2020,14439
26/04/2021,07/11/2020,13113
26/04/2021,08/11/2020,12063
26/04/2021,09/11/2020,15311
26/04/2021,10/11/2020,14676
26/04/2021,11/11/2020,12872
26/04/2021,12/11/2020,12590
26/04/2021,13/11/2020,13152
26/04/2021,14/11/2020,11941
26/04/2021,15/11/2020,11182
26/04/2021,16/11/2020,12862
26/04/2021,17/11/2020,10693
26/04/2021,18/11/2020,11140
26/04/2021,19/11/2020,9137
26/04/2021,20/11/2020,10573
26/04/2021,21/11/2020,8101
26/04/2021,22/11/2020,7287
26/04/2021,23/11/2020,9585
26/04/2021,24/11/2020,8238
26/04/2021,25/11/2020,8444
26/04/2021,26/11/2020,7768
26/04/2021,27/11/2020,8036
26/04/2021,28/11/2020,7572
26/04/2021,29/11/2020,5881
26/04/2021,30/11/2020,8737
26/04/2021,01/12/2020,9186
26/04/2021,02/12/2020,8033
26/04/2021,03/12/2020,7492
26/04/2021,04/12/2020,7953
26/04/2021,05/12/2020,6904
26/04/2021,06/12/2020,5870
26/04/2021,07/12/2020,7857
26/04/2021,08/12/2020,6807
26/04/2021,09/12/2020,7599
26/04/2021,10/12/2020,7658
26/04/2021,11/12/2020,7021
26/04/2021,12/12/2020,6885
26/04/2021,13/12/2020,6115
26/04/2021,14/12/2020,8284
26/04/2021,15/12/2020,7468
26/04/2021,16/12/2020,7235
26/04/2021,17/12/2020,6794
26/04/2021,18/12/2020,7199
26/04/2021,19/12/2020,6631
26/04/2021,20/12/2020,7273
26/04/2021,21/12/2020,8057
26/04/2021,22/12/2020,7882
26/04/2021,23/12/2020,8010
26/04/2021,24/12/2020,8201
26/04/2021,25/12/2020,7276
26/04/2021,26/12/2020,8038
26/04/2021,27/12/2020,8592
26/04/2021,28/12/2020,10647
26/04/2021,29/12/2020,8856
26/04/2021,30/12/2020,8758
26/04/2021,31/12/2020,8277
26/04/2021,01/01/2021,8905
26/04/2021,02/01/2021,8481
26/04/2021,03/01/2021,8096
26/04/2021,04/01/2021,10188
26/04/2021,05/01/2021,8780
26/04/2021,06/01/2021,7353
26/04/2021,07/01/2021,7511
26/04/2021,08/01/2021,7137
26/04/2021,09/01/2021,6402
26/04/2021,10/01/2021,6195
26/04/2021,11/01/2021,7005
26/04/2021,12/01/2021,6162
26/04/2021,13/01/2021,5773
26/04/2021,14/01/2021,5662
26/04/2021,15/01/2021,5896
26/04/2021,16/01/2021,5403
26/04/2021,17/01/2021,5028
26/04/2021,18/01/2021,6444
26/04/2021,19/01/2021,5869
26/04/2021,20/01/2021,6315
26/04/2021,21/01/2021,5568
26/04/2021,22/01/2021,5980
26/04/2021,23/01/2021,5872
26/04/2021,24/01/2021,5432
26/04/2021,25/01/2021,6667
26/04/2021,26/01/2021,5726
26/04/2021,27/01/2021,5744
26/04/2021,28/01/2021,5678
26/04/2021,29/01/2021,5485
26/04/2021,30/01/2021,5330
26/04/2021,31/01/2021,4984
26/04/2021,01/02/2021,7503
26/04/2021,02/02/2021,6224
26/04/2021,03/02/2021,6204
26/04/2021,04/02/2021,5983
26/04/2021,05/02/2021,6183
26/04/2021,06/02/2021,6118
26/04/2021,07/02/2021,5631
26/04/2021,08/02/2021,6948
26/04/2021,09/02/2021,6189
26/04/2021,10/02/2021,6736
26/04/2021,11/02/2021,5847
26/04/2021,12/02/2021,6009
26/04/2021,13/02/2021,5683
26/04/2021,14/02/2021,5734
26/04/2021,15/02/2021,7598
26/04/2021,16/02/2021,7119
26/04/2021,17/02/2021,7817
26/04/2021,18/02/2021,8016
26/04/2021,19/02/2021,8149
26/04/2021,20/02/2021,8778
26/04/2021,21/02/2021,8177
26/04/2021,22/02/2021,10708
26/04/2021,23/02/2021,9717
26/04/2021,24/02/2021,9877
26/04/2021,25/02/2021,9506
26/04/2021,26/02/2021,10034
26/04/2021,27/02/2021,9563
26/04/2021,28/02/2021,9103
26/04/2021,01/03/2021,14068
26/04/2021,02/03/2021,11618
26/04/2021,03/03/2021,11766
26/04/2021,04/03/2021,11275
26/04/2021,05/03/2021,12059
26/04/2021,06/03/2021,11380
26/04/2021,07/03/2021,10673
26/04/2021,08/03/2021,13913
26/04/2021,09/03/2021,11545
26/04/2021,10/03/2021,12909
26/04/2021,11/03/2021,11104
26/04/2021,12/03/2021,11757
26/04/2021,13/03/2021,11228
26/04/2021,14/03/2021,10869
26/04/2021,15/03/2021,13673
26/04/2021,16/03/2021,11440
26/04/2021,17/03/2021,11467
26/04/2021,18/03/2021,10910
26/04/2021,19/03/2021,11127
26/04/2021,20/03/2021,11129
26/04/2021,21/03/2021,9966
26/04/2021,22/03/2021,12622
26/04/2021,23/03/2021,11005
26/04/2021,24/03/2021,10617
26/04/2021,25/03/2021,10539
26/04/2021,26/03/2021,10120
26/04/2021,27/03/2021,9174
26/04/2021,28/03/2021,8711
26/04/2021,29/03/2021,10609
26/04/2021,30/03/2021,9238
26/04/2021,31/03/2021,8090
26/04/2021,01/04/2021,8851
26/04/2021,02/04/2021,7900
26/04/2021,03/04/2021,6775
26/04/2021,04/04/2021,6092
26/04/2021,05/04/2021,6783
26/04/2021,06/04/2021,7645
26/04/2021,07/04/2021,7479
26/04/2021,08/04/2021,7242
26/04/2021,09/04/2021,6427
26/04/2021,10/04/2021,6544
26/04/2021,11/04/2021,5683
26/04/2021,12/04/2021,6990
26/04/2021,13/04/2021,5982
26/04/2021,14/04/2021,5571
26/04/2021,15/04/2021,5185
26/04/2021,16/04/2021,4943
26/04/2021,17/04/2021,4361
26/04/2021,18/04/2021,4202
26/04/2021,19/04/2021,4405
26/04/2021,20/04/2021,3595
26/04/2021,21/04/2021,3159
26/04/2021,22/04/2021,2227
26/04/2021,23/04/2021,1271
26/04/2021,24/04/2021,493
26/04/2021,25/04/2021,97
26/04/2021,26/04/2021,31
26/04/2021,,94656
