DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
03/11/2021,20/09/2022,4411
03/12/2020,20/09/2022,7519
03/12/2021,20/09/2022,8619
04/01/2021,20/09/2022,10203
04/01/2022,20/09/2022,53186
04/02/2020,20/09/2022,21
04/02/2021,20/09/2022,5975
04/02/2022,20/09/2022,20726
04/03/2020,20/09/2022,1767
04/03/2021,20/09/2022,11506
04/03/2022,20/09/2022,13174
04/04/2020,20/09/2022,1907
04/04/2021,20/09/2022,6431
04/04/2022,20/09/2022,23051
04/05/2020,20/09/2022,455
04/05/2021,20/09/2022,4558
04/05/2022,20/09/2022,13659
04/06/2020,20/09/2022,94
04/06/2021,20/09/2022,1041
04/06/2022,20/09/2022,5507
04/07/2020,20/09/2022,71
04/07/2021,20/09/2022,619
04/07/2022,20/09/2022,30898
04/08/2020,20/09/2022,186
04/08/2021,20/09/2022,3925
04/08/2022,20/09/2022,9316
04/09/2020,20/09/2022,626
04/09/2021,20/09/2022,2618
04/09/2022,20/09/2022,4378
04/10/2020,20/09/2022,2180
04/10/2021,20/09/2022,1794
04/11/2020,20/09/2022,14578
04/11/2021,20/09/2022,4218
04/12/2020,20/09/2022,7899
04/12/2021,20/09/2022,8340
05/01/2021,20/09/2022,8969
05/01/2022,20/09/2022,47322
05/02/2020,20/09/2022,28
05/02/2021,20/09/2022,6176
05/02/2022,20/09/2022,18869
05/03/2020,20/09/2022,2384
05/03/2021,20/09/2022,12438
05/03/2022,20/09/2022,13086
05/04/2020,20/09/2022,1720
05/04/2021,20/09/2022,7390
05/04/2022,20/09/2022,20307
05/05/2020,20/09/2022,473
05/05/2021,20/09/2022,4565
05/05/2022,20/09/2022,12401
05/06/2020,20/09/2022,116
05/06/2021,20/09/2022,901
05/06/2022,20/09/2022,5562
05/07/2020,20/09/2022,62
05/07/2021,20/09/2022,782
05/07/2022,20/09/2022,27194
05/08/2020,20/09/2022,209
05/08/2021,20/09/2022,3662
05/08/2022,20/09/2022,8147
05/09/2020,20/09/2022,533
05/09/2021,20/09/2022,2582
05/09/2022,20/09/2022,6489
05/10/2020,20/09/2022,3032
05/10/2021,20/09/2022,1623
05/11/2020,20/09/2022,14317
05/11/2021,20/09/2022,4275
05/12/2020,20/09/2022,6946
05/12/2021,20/09/2022,8235
06/01/2021,20/09/2022,7375
06/01/2022,20/09/2022,39308
06/02/2020,20/09/2022,21
06/02/2021,20/09/2022,6126
06/02/2022,20/09/2022,17163
06/03/2020,20/09/2022,2663
06/03/2021,20/09/2022,11734
06/03/2022,20/09/2022,12700
06/04/2020,20/09/2022,1943
06/04/2021,20/09/2022,8230
06/04/2022,20/09/2022,20507
06/05/2020,20/09/2022,392
06/05/2021,20/09/2022,3954
06/05/2022,20/09/2022,11421
06/06/2020,20/09/2022,79
06/06/2021,20/09/2022,763
06/06/2022,20/09/2022,8292
06/07/2020,20/09/2022,94
06/07/2021,20/09/2022,794
06/07/2022,20/09/2022,26640
06/08/2020,20/09/2022,202
06/08/2021,20/09/2022,3506
06/08/2022,20/09/2022,7456
06/09/2020,20/09/2022,509
06/09/2021,20/09/2022,2985
06/09/2022,20/09/2022,5474
06/10/2020,20/09/2022,2853
06/10/2021,20/09/2022,1543
06/11/2020,20/09/2022,14811
06/11/2021,20/09/2022,3835
06/12/2020,20/09/2022,5901
06/12/2021,20/09/2022,10343
07/01/2021,20/09/2022,7625
07/01/2022,20/09/2022,44312
07/02/2020,20/09/2022,19
07/02/2021,20/09/2022,5628
07/02/2022,20/09/2022,23236
07/03/2020,20/09/2022,2854
07/03/2021,20/09/2022,11231
07/03/2022,20/09/2022,18373
07/04/2020,20/09/2022,1831
07/04/2021,20/09/2022,8160
07/04/2022,20/09/2022,18667
07/05/2020,20/09/2022,371
07/05/2021,20/09/2022,3768
07/05/2022,20/09/2022,10350
07/06/2020,20/09/2022,65
07/06/2021,20/09/2022,899
07/06/2022,20/09/2022,7821
07/07/2020,20/09/2022,98
07/07/2021,20/09/2022,863
07/07/2022,20/09/2022,24477
07/08/2020,20/09/2022,195
07/08/2021,20/09/2022,3291
07/08/2022,20/09/2022,6747
07/09/2020,20/09/2022,780
07/09/2021,20/09/2022,2723
07/09/2022,20/09/2022,5329
07/10/2020,20/09/2022,3315
07/10/2021,20/09/2022,1363
07/11/2020,20/09/2022,13239
07/11/2021,20/09/2022,4078
07/12/2020,20/09/2022,7858
07/12/2021,20/09/2022,9906
08/01/2021,20/09/2022,7249
08/01/2022,20/09/2022,40024
08/02/2020,20/09/2022,16
08/02/2021,20/09/2022,6942
08/02/2022,20/09/2022,19312
08/03/2020,20/09/2022,3378
08/03/2021,20/09/2022,14558
08/03/2022,20/09/2022,16843
08/04/2020,20/09/2022,1807
08/04/2021,20/09/2022,7909
08/04/2022,20/09/2022,17493
08/05/2020,20/09/2022,421
08/05/2021,20/09/2022,3328
08/05/2022,20/09/2022,10337
08/06/2020,20/09/2022,119
08/06/2021,20/09/2022,763
08/06/2022,20/09/2022,7669
08/07/2020,20/09/2022,99
08/07/2021,20/09/2022,893
08/07/2022,20/09/2022,22873
08/08/2020,20/09/2022,245
08/08/2021,20/09/2022,3313
08/08/2022,20/09/2022,10574
08/09/2020,20/09/2022,642
08/09/2021,20/09/2022,2618
08/09/2022,20/09/2022,4530
08/10/2020,20/09/2022,3597
08/10/2021,20/09/2022,1430
08/11/2020,20/09/2022,12297
08/11/2021,20/09/2022,5272
08/12/2020,20/09/2022,6828
08/12/2021,20/09/2022,10121
09/01/2021,20/09/2022,6486
09/01/2022,20/09/2022,40100
09/02/2020,20/09/2022,17
09/02/2021,20/09/2022,6192
09/02/2022,20/09/2022,17818
09/03/2020,20/09/2022,3959
09/03/2021,20/09/2022,12239
09/03/2022,20/09/2022,17237
09/04/2020,20/09/2022,1660
09/04/2021,20/09/2022,7221
09/04/2022,20/09/2022,16130
09/05/2020,20/09/2022,226
09/05/2021,20/09/2022,3181
09/05/2022,20/09/2022,14820
09/06/2020,20/09/2022,104
09/06/2021,20/09/2022,762
09/06/2022,20/09/2022,7187
09/07/2020,20/09/2022,82
09/07/2021,20/09/2022,1080
09/07/2022,20/09/2022,20178
09/08/2020,20/09/2022,205
09/08/2021,20/09/2022,4109
09/08/2022,20/09/2022,8030
09/09/2020,20/09/2022,659
09/09/2021,20/09/2022,2441
09/09/2022,20/09/2022,4523
09/10/2020,20/09/2022,3937
09/10/2021,20/09/2022,1308
09/11/2020,20/09/2022,15621
09/11/2021,20/09/2022,4944
09/12/2020,20/09/2022,7703
09/12/2021,20/09/2022,10422
10/01/2021,20/09/2022,6234
10/01/2022,20/09/2022,54605
10/02/2020,20/09/2022,55
10/02/2021,20/09/2022,6757
10/02/2022,20/09/2022,16581
10/03/2020,20/09/2022,5476
10/03/2021,20/09/2022,13680
10/03/2022,20/09/2022,17000
10/04/2020,20/09/2022,2182
10/04/2021,20/09/2022,7377
10/04/2022,20/09/2022,14959
10/05/2020,20/09/2022,269
10/05/2021,20/09/2022,3854
10/05/2022,20/09/2022,12973
10/06/2020,20/09/2022,100
10/06/2021,20/09/2022,735
10/06/2022,20/09/2022,7268
10/07/2020,20/09/2022,107
10/07/2021,20/09/2022,1158
10/07/2022,20/09/2022,20798
10/08/2020,20/09/2022,271
10/08/2021,20/09/2022,4166
10/08/2022,20/09/2022,7901
10/09/2020,20/09/2022,725
10/09/2021,20/09/2022,2420
10/09/2022,20/09/2022,4168
10/10/2020,20/09/2022,4418
10/10/2021,20/09/2022,1561
10/11/2020,20/09/2022,14946
10/11/2021,20/09/2022,5051
10/12/2020,20/09/2022,7733
10/12/2021,20/09/2022,11097
11/01/2021,20/09/2022,7091
11/01/2022,20/09/2022,47561
11/02/2020,20/09/2022,25
11/02/2021,20/09/2022,5862
11/02/2022,20/09/2022,14813
11/03/2020,20/09/2022,3744
11/03/2021,20/09/2022,11966
11/03/2022,20/09/2022,17202
11/04/2020,20/09/2022,1294
11/04/2021,20/09/2022,6659
11/04/2022,20/09/2022,21332
11/05/2020,20/09/2022,332
11/05/2021,20/09/2022,3182
11/05/2022,20/09/2022,12064
11/06/2020,20/09/2022,88
11/06/2021,20/09/2022,562
11/06/2022,20/09/2022,7257
11/07/2020,20/09/2022,81
11/07/2021,20/09/2022,1211
11/07/2022,20/09/2022,30877
11/08/2020,20/09/2022,254
11/08/2021,20/09/2022,3664
11/08/2022,20/09/2022,6967
11/09/2020,20/09/2022,624
11/09/2021,20/09/2022,2103
11/09/2022,20/09/2022,4252
11/10/2020,20/09/2022,3833
11/10/2021,20/09/2022,1780
11/11/2020,20/09/2022,13131
11/11/2021,20/09/2022,4949
11/12/2020,20/09/2022,7072
11/12/2021,20/09/2022,10691
12/01/2021,20/09/2022,6248
12/01/2022,20/09/2022,45271
12/02/2020,20/09/2022,50
12/02/2021,20/09/2022,6078
12/02/2022,20/09/2022,13056
12/03/2020,20/09/2022,4256
12/03/2021,20/09/2022,12576
12/03/2022,20/09/2022,17664
12/04/2020,20/09/2022,1443
12/04/2021,20/09/2022,8296
12/04/2022,20/09/2022,18461
12/05/2020,20/09/2022,332
12/05/2021,20/09/2022,3032
12/05/2022,20/09/2022,10756
12/06/2020,20/09/2022,105
12/06/2021,20/09/2022,525
12/06/2022,20/09/2022,8452
12/07/2020,20/09/2022,76
12/07/2021,20/09/2022,1679
12/07/2022,20/09/2022,26154
12/08/2020,20/09/2022,266
12/08/2021,20/09/2022,3573
12/08/2022,20/09/2022,6435
12/09/2020,20/09/2022,635
12/09/2021,20/09/2022,2130
12/09/2022,20/09/2022,6349
12/10/2020,20/09/2022,5858
12/10/2021,20/09/2022,1602
12/11/2020,20/09/2022,12938
12/11/2021,20/09/2022,5028
12/12/2020,20/09/2022,6948
12/12/2021,20/09/2022,11070
13/01/2021,20/09/2022,5824
13/01/2022,20/09/2022,43512
13/02/2020,20/09/2022,44
13/02/2021,20/09/2022,5723
13/02/2022,20/09/2022,12955
13/03/2020,20/09/2022,4751
13/03/2021,20/09/2022,11536
13/03/2022,20/09/2022,18031
13/04/2020,20/09/2022,1310
13/04/2021,20/09/2022,7299
13/04/2022,20/09/2022,18482
13/05/2020,20/09/2022,291
13/05/2021,20/09/2022,2777
13/05/2022,20/09/2022,9526
13/06/2020,20/09/2022,68
13/06/2021,20/09/2022,528
13/06/2022,20/09/2022,12915
13/07/2020,20/09/2022,98
13/07/2021,20/09/2022,1851
13/07/2022,20/09/2022,25066
13/08/2020,20/09/2022,285
13/08/2021,20/09/2022,3428
13/08/2022,20/09/2022,5672
13/09/2020,20/09/2022,591
13/09/2021,20/09/2022,2586
13/09/2022,20/09/2022,5323
13/10/2020,20/09/2022,5556
13/10/2021,20/09/2022,1783
13/11/2020,20/09/2022,13436
13/11/2021,20/09/2022,5024
13/12/2020,20/09/2022,6114
13/12/2021,20/09/2022,13621
14/01/2021,20/09/2022,5728
14/01/2022,20/09/2022,40824
14/02/2020,20/09/2022,63
14/02/2021,20/09/2022,5752
14/02/2022,20/09/2022,18409
14/03/2020,20/09/2022,4093
14/03/2021,20/09/2022,11130
14/03/2022,20/09/2022,25905
14/04/2020,20/09/2022,1579
14/04/2021,20/09/2022,7071
14/04/2022,20/09/2022,16782
14/05/2020,20/09/2022,252
14/05/2021,20/09/2022,2507
14/05/2022,20/09/2022,8191
14/06/2020,20/09/2022,73
14/06/2021,20/09/2022,618
14/06/2022,20/09/2022,11993
14/07/2020,20/09/2022,107
14/07/2021,20/09/2022,2251
14/07/2022,20/09/2022,21315
14/08/2020,20/09/2022,291
14/08/2021,20/09/2022,3281
14/08/2022,20/09/2022,5003
14/09/2020,20/09/2022,846
14/09/2021,20/09/2022,2394
14/09/2022,20/09/2022,5200
14/10/2020,20/09/2022,6026
14/10/2021,20/09/2022,1730
14/11/2020,20/09/2022,12126
14/11/2021,20/09/2022,5239
14/12/2020,20/09/2022,8327
14/12/2021,20/09/2022,13374
15/01/2021,20/09/2022,5939
15/01/2022,20/09/2022,40280
15/02/2020,20/09/2022,139
15/02/2021,20/09/2022,7659
15/02/2022,20/09/2022,15390
15/03/2020,20/09/2022,5204
15/03/2021,20/09/2022,14156
15/03/2022,20/09/2022,23564
15/04/2020,20/09/2022,1761
15/04/2021,20/09/2022,6819
15/04/2022,20/09/2022,15428
15/05/2020,20/09/2022,285
15/05/2021,20/09/2022,2330
15/05/2022,20/09/2022,7705
15/06/2020,20/09/2022,101
15/06/2021,20/09/2022,466
15/06/2022,20/09/2022,12193
15/07/2020,20/09/2022,97
15/07/2021,20/09/2022,2319
15/07/2022,20/09/2022,19232
15/08/2020,20/09/2022,340
15/08/2021,20/09/2022,3333
15/08/2022,20/09/2022,6095
15/09/2020,20/09/2022,864
15/09/2021,20/09/2022,2358
15/09/2022,20/09/2022,4407
15/10/2020,20/09/2022,6752
15/10/2021,20/09/2022,1762
15/11/2020,20/09/2022,11418
15/11/2021,20/09/2022,6662
15/12/2020,20/09/2022,7557
15/12/2021,20/09/2022,13245
16/01/2021,20/09/2022,5437
16/01/2022,20/09/2022,41208
16/02/2020,20/09/2022,77
16/02/2021,20/09/2022,7197
16/02/2022,20/09/2022,15361
16/03/2020,20/09/2022,4721
16/03/2021,20/09/2022,11857
16/03/2022,20/09/2022,24094
16/04/2020,20/09/2022,1409
16/04/2021,20/09/2022,6835
16/04/2022,20/09/2022,13596
16/05/2020,20/09/2022,196
16/05/2021,20/09/2022,2117
16/05/2022,20/09/2022,11527
16/06/2020,20/09/2022,94
16/06/2021,20/09/2022,509
16/06/2022,20/09/2022,11594
16/07/2020,20/09/2022,87
16/07/2021,20/09/2022,2215
16/07/2022,20/09/2022,17222
16/08/2020,20/09/2022,349
16/08/2021,20/09/2022,4227
16/08/2022,20/09/2022,9028
16/09/2020,20/09/2022,791
16/09/2021,20/09/2022,2117
16/09/2022,20/09/2022,3218
16/10/2020,20/09/2022,7450
16/10/2021,20/09/2022,1743
16/11/2020,20/09/2022,13188
16/11/2021,20/09/2022,6400
16/12/2020,20/09/2022,7321
16/12/2021,20/09/2022,12921
17/01/2021,20/09/2022,5029
17/01/2022,20/09/2022,54517
17/02/2020,20/09/2022,136
17/02/2021,20/09/2022,7894
17/02/2022,20/09/2022,14504
17/03/2020,20/09/2022,4046
17/03/2021,20/09/2022,11972
17/03/2022,20/09/2022,21624
17/04/2020,20/09/2022,1369
17/04/2021,20/09/2022,6085
17/04/2022,20/09/2022,11992
17/05/2020,20/09/2022,159
17/05/2021,20/09/2022,2414
17/05/2022,20/09/2022,8987
17/06/2020,20/09/2022,78
17/06/2021,20/09/2022,431
17/06/2022,20/09/2022,11649
17/07/2020,20/09/2022,101
17/07/2021,20/09/2022,2218
17/07/2022,20/09/2022,16133
17/08/2020,20/09/2022,556
17/08/2021,20/09/2022,4140
17/08/2022,20/09/2022,7305
17/09/2020,20/09/2022,812
17/09/2021,20/09/2022,2111
17/09/2022,20/09/2022,1904
17/10/2020,20/09/2022,7342
17/10/2021,20/09/2022,1885
17/11/2020,20/09/2022,10923
17/11/2021,20/09/2022,6404
17/12/2020,20/09/2022,6870
17/12/2021,20/09/2022,13836
18/01/2021,20/09/2022,6488
18/01/2022,20/09/2022,48910
18/02/2020,20/09/2022,151
18/02/2021,20/09/2022,8058
18/02/2022,20/09/2022,13117
18/03/2020,20/09/2022,4188
18/03/2021,20/09/2022,11440
18/03/2022,20/09/2022,19928
18/04/2020,20/09/2022,1149
18/04/2021,20/09/2022,6381
18/04/2022,20/09/2022,15775
18/05/2020,20/09/2022,256
18/05/2021,20/09/2022,2276
18/05/2022,20/09/2022,8546
18/06/2020,20/09/2022,80
18/06/2021,20/09/2022,385
18/06/2022,20/09/2022,10955
18/07/2020,20/09/2022,94
18/07/2021,20/09/2022,2515
18/07/2022,20/09/2022,25548
18/08/2020,20/09/2022,594
18/08/2021,20/09/2022,4172
18/08/2022,20/09/2022,6790
18/09/2020,20/09/2022,813
18/09/2021,20/09/2022,1912
18/09/2022,20/09/2022,877
18/10/2020,20/09/2022,7534
18/10/2021,20/09/2022,2528
18/11/2020,20/09/2022,11294
18/11/2021,20/09/2022,6435
18/12/2020,20/09/2022,7256
18/12/2021,20/09/2022,14184
19/01/2021,20/09/2022,5924
19/01/2022,20/09/2022,45384
19/02/2020,20/09/2022,135
19/02/2021,20/09/2022,8164
19/02/2022,20/09/2022,11906
19/03/2020,20/09/2022,3743
19/03/2021,20/09/2022,11526
19/03/2022,20/09/2022,18416
19/04/2020,20/09/2022,912
19/04/2021,20/09/2022,7544
19/04/2022,20/09/2022,23888
19/05/2020,20/09/2022,207
19/05/2021,20/09/2022,2072
19/05/2022,20/09/2022,7085
19/06/2020,20/09/2022,76
19/06/2021,20/09/2022,328
19/06/2022,20/09/2022,12374
19/07/2020,20/09/2022,89
19/07/2021,20/09/2022,2863
19/07/2022,20/09/2022,20570
19/08/2020,20/09/2022,552
19/08/2021,20/09/2022,3765
19/08/2022,20/09/2022,6294
19/09/2020,20/09/2022,811
19/09/2021,20/09/2022,1816
19/09/2022,20/09/2022,1451
19/10/2020,20/09/2022,10011
19/10/2021,20/09/2022,2402
19/11/2020,20/09/2022,9338
19/11/2021,20/09/2022,6237
19/12/2020,20/09/2022,6681
19/12/2021,20/09/2022,15672
20/01/2021,20/09/2022,6340
20/01/2022,20/09/2022,42737
20/02/2020,20/09/2022,385
20/02/2021,20/09/2022,8833
20/02/2022,20/09/2022,12310
20/03/2020,20/09/2022,5401
20/03/2021,20/09/2022,11480
20/03/2022,20/09/2022,18613
20/04/2020,20/09/2022,1626
20/04/2021,20/09/2022,7198
20/04/2022,20/09/2022,21483
20/05/2020,20/09/2022,233
20/05/2021,20/09/2022,1915
20/05/2022,20/09/2022,6557
20/06/2020,20/09/2022,64
20/06/2021,20/09/2022,354
20/06/2022,20/09/2022,19182
20/07/2020,20/09/2022,135
20/07/2021,20/09/2022,3150
20/07/2022,20/09/2022,19084
20/08/2020,20/09/2022,550
20/08/2021,20/09/2022,3657
20/08/2022,20/09/2022,5996
20/09/2020,20/09/2022,792
20/09/2021,20/09/2022,2114
20/09/2022,20/09/2022,<5
20/10/2020,20/09/2022,10860
20/10/2021,20/09/2022,2483
20/11/2020,20/09/2022,10755
20/11/2021,20/09/2022,6483
20/12/2020,20/09/2022,7262
20/12/2021,20/09/2022,22789
21/01/2021,20/09/2022,5617
21/01/2022,20/09/2022,38229
21/02/2020,20/09/2022,299
21/02/2021,20/09/2022,8201
21/02/2022,20/09/2022,16678
21/03/2020,20/09/2022,3340
21/03/2021,20/09/2022,10288
21/03/2022,20/09/2022,26569
21/04/2020,20/09/2022,1023
21/04/2021,20/09/2022,6970
21/04/2022,20/09/2022,19276
21/05/2020,20/09/2022,170
21/05/2021,20/09/2022,1740
21/05/2022,20/09/2022,5840
21/06/2020,20/09/2022,60
21/06/2021,20/09/2022,381
21/06/2022,20/09/2022,17375
21/07/2020,20/09/2022,119
21/07/2021,20/09/2022,3136
21/07/2022,20/09/2022,16584
21/08/2020,20/09/2022,597
21/08/2021,20/09/2022,3393
21/08/2022,20/09/2022,5698
21/09/2020,20/09/2022,913
21/09/2021,20/09/2022,1934
21/10/2020,20/09/2022,10208
21/10/2021,20/09/2022,2513
21/11/2020,20/09/2022,8219
21/11/2021,20/09/2022,6089
21/12/2020,20/09/2022,8116
21/12/2021,20/09/2022,22948
22/01/2021,20/09/2022,5973
22/01/2022,20/09/2022,34893
22/02/2020,20/09/2022,379
22/02/2021,20/09/2022,10780
22/02/2022,20/09/2022,14027
22/03/2020,20/09/2022,3368
22/03/2021,20/09/2022,13101
22/03/2022,20/09/2022,22892
22/04/2020,20/09/2022,1052
22/04/2021,20/09/2022,6706
22/04/2022,20/09/2022,16785
22/05/2020,20/09/2022,155
22/05/2021,20/09/2022,1536
22/05/2022,20/09/2022,5681
22/06/2020,20/09/2022,80
22/06/2021,20/09/2022,396
22/06/2022,20/09/2022,17230
22/07/2020,20/09/2022,117
22/07/2021,20/09/2022,2925
22/07/2022,20/09/2022,15544
22/08/2020,20/09/2022,568
22/08/2021,20/09/2022,3501
22/08/2022,20/09/2022,8754
22/09/2020,20/09/2022,897
22/09/2021,20/09/2022,1947
22/10/2020,20/09/2022,10411
22/10/2021,20/09/2022,2623
22/11/2020,20/09/2022,7435
22/11/2021,20/09/2022,8036
22/12/2020,20/09/2022,7968
22/12/2021,20/09/2022,24541
23/01/2021,20/09/2022,5894
23/01/2022,20/09/2022,32925
23/02/2020,20/09/2022,464
23/02/2021,20/09/2022,9760
23/02/2022,20/09/2022,13876
23/03/2020,20/09/2022,3810
23/03/2021,20/09/2022,11581
23/03/2022,20/09/2022,22799
23/04/2020,20/09/2022,962
23/04/2021,20/09/2022,6652
23/04/2022,20/09/2022,13595
23/05/2020,20/09/2022,125
23/05/2021,20/09/2022,1542
23/05/2022,20/09/2022,8363
23/06/2020,20/09/2022,71
23/06/2021,20/09/2022,383
23/06/2022,20/09/2022,16526
23/07/2020,20/09/2022,133
23/07/2021,20/09/2022,2869
23/07/2022,20/09/2022,13655
23/08/2020,20/09/2022,591
23/08/2021,20/09/2022,4124
23/08/2022,20/09/2022,7361
23/09/2020,20/09/2022,850
23/09/2021,20/09/2022,1850
23/10/2020,20/09/2022,11293
23/10/2021,20/09/2022,2552
23/11/2020,20/09/2022,9764
23/11/2021,20/09/2022,7450
23/12/2020,20/09/2022,8118
23/12/2021,20/09/2022,25380
24/01/2021,20/09/2022,5417
24/01/2022,20/09/2022,45551
24/02/2020,20/09/2022,614
24/02/2021,20/09/2022,9998
24/02/2022,20/09/2022,11508
24/03/2020,20/09/2022,3050
24/03/2021,20/09/2022,11152
24/03/2022,20/09/2022,21086
24/04/2020,20/09/2022,847
24/04/2021,20/09/2022,6094
24/04/2022,20/09/2022,12010
24/05/2020,20/09/2022,93
24/05/2021,20/09/2022,1827
24/05/2022,20/09/2022,6598
24/06/2020,20/09/2022,91
24/06/2021,20/09/2022,354
24/06/2022,20/09/2022,16371
24/07/2020,20/09/2022,110
24/07/2021,20/09/2022,2837
24/07/2022,20/09/2022,13105
24/08/2020,20/09/2022,662
24/08/2021,20/09/2022,3640
24/08/2022,20/09/2022,6363
24/09/2020,20/09/2022,805
24/09/2021,20/09/2022,1863
24/10/2020,20/09/2022,10825
24/10/2021,20/09/2022,2519
24/11/2020,20/09/2022,8386
24/11/2021,20/09/2022,7524
24/12/2020,20/09/2022,8267
24/12/2021,20/09/2022,28425
25/01/2021,20/09/2022,6681
25/01/2022,20/09/2022,38289
25/02/2020,20/09/2022,769
25/02/2021,20/09/2022,9553
25/02/2022,20/09/2022,10601
25/03/2020,20/09/2022,3253
25/03/2021,20/09/2022,11115
25/03/2022,20/09/2022,19357
25/04/2020,20/09/2022,742
25/04/2021,20/09/2022,5774
25/04/2022,20/09/2022,14864
25/05/2020,20/09/2022,191
25/05/2021,20/09/2022,1556
25/05/2022,20/09/2022,6299
25/06/2020,20/09/2022,76
25/06/2021,20/09/2022,341
25/06/2022,20/09/2022,15527
25/07/2020,20/09/2022,126
25/07/2021,20/09/2022,3124
25/07/2022,20/09/2022,20448
25/08/2020,20/09/2022,613
25/08/2021,20/09/2022,3615
25/08/2022,20/09/2022,6503
25/09/2020,20/09/2022,935
25/09/2021,20/09/2022,1632
25/10/2020,20/09/2022,11193
25/10/2021,20/09/2022,3150
25/11/2020,20/09/2022,8586
25/11/2021,20/09/2022,7431
25/12/2020,20/09/2022,7301
25/12/2021,20/09/2022,28873
26/01/2021,20/09/2022,5799
26/01/2022,20/09/2022,35113
26/02/2020,20/09/2022,689
26/02/2021,20/09/2022,10098
26/02/2022,20/09/2022,9662
26/03/2020,20/09/2022,2764
26/03/2021,20/09/2022,10646
26/03/2022,20/09/2022,18220
26/04/2020,20/09/2022,590
26/04/2021,20/09/2022,6789
26/04/2022,20/09/2022,21452
26/05/2020,20/09/2022,153
26/05/2021,20/09/2022,1531
26/05/2022,20/09/2022,5455
26/06/2020,20/09/2022,90
26/06/2021,20/09/2022,314
26/06/2022,20/09/2022,16326
26/07/2020,20/09/2022,99
26/07/2021,20/09/2022,3710
26/07/2022,20/09/2022,16332
26/08/2020,20/09/2022,592
26/08/2021,20/09/2022,3160
26/08/2022,20/09/2022,6061
26/09/2020,20/09/2022,894
26/09/2021,20/09/2022,1620
26/10/2020,20/09/2022,14153
26/10/2021,20/09/2022,2837
26/11/2020,20/09/2022,7915
26/11/2021,20/09/2022,7441
26/12/2020,20/09/2022,8026
26/12/2021,20/09/2022,39860
27/01/2021,20/09/2022,5775
27/01/2022,20/09/2022,31330
27/02/2020,20/09/2022,807
27/02/2021,20/09/2022,9633
27/02/2022,20/09/2022,9417
