iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/07/2021,31/03/2020,2157
20/07/2021,01/04/2020,3359
20/07/2021,02/04/2020,2156
20/07/2021,03/04/2020,2246
20/07/2021,04/04/2020,1878
20/07/2021,05/04/2020,1691
20/07/2021,06/04/2020,1964
20/07/2021,07/04/2020,1812
20/07/2021,08/04/2020,1803
20/07/2021,09/04/2020,1620
20/07/2021,10/04/2020,2193
20/07/2021,11/04/2020,1297
20/07/2021,12/04/2020,1442
20/07/2021,13/04/2020,1308
20/07/2021,14/04/2020,1558
20/07/2021,15/04/2020,1737
20/07/2021,16/04/2020,1376
20/07/2021,17/04/2020,1340
20/07/2021,18/04/2020,1120
20/07/2021,19/04/2020,890
20/07/2021,20/04/2020,1601
20/07/2021,21/04/2020,1013
20/07/2021,22/04/2020,1035
20/07/2021,23/04/2020,953
20/07/2021,24/04/2020,836
20/07/2021,25/04/2020,736
20/07/2021,26/04/2020,579
20/07/2021,27/04/2020,906
20/07/2021,28/04/2020,659
20/07/2021,29/04/2020,619
20/07/2021,30/04/2020,563
20/07/2021,01/05/2020,556
20/07/2021,02/05/2020,410
20/07/2021,03/05/2020,334
20/07/2021,04/05/2020,451
20/07/2021,05/05/2020,460
20/07/2021,06/05/2020,389
20/07/2021,07/05/2020,362
20/07/2021,08/05/2020,414
20/07/2021,09/05/2020,222
20/07/2021,10/05/2020,277
20/07/2021,11/05/2020,326
20/07/2021,12/05/2020,330
20/07/2021,13/05/2020,284
20/07/2021,14/05/2020,248
20/07/2021,15/05/2020,282
20/07/2021,16/05/2020,190
20/07/2021,17/05/2020,149
20/07/2021,18/05/2020,261
20/07/2021,19/05/2020,211
20/07/2021,20/05/2020,236
20/07/2021,21/05/2020,170
20/07/2021,22/05/2020,156
20/07/2021,23/05/2020,116
20/07/2021,24/05/2020,85
20/07/2021,25/05/2020,181
20/07/2021,26/05/2020,148
20/07/2021,27/05/2020,162
20/07/2021,28/05/2020,118
20/07/2021,29/05/2020,115
20/07/2021,30/05/2020,95
20/07/2021,31/05/2020,62
20/07/2021,01/06/2020,137
20/07/2021,02/06/2020,58
20/07/2021,03/06/2020,113
20/07/2021,04/06/2020,91
20/07/2021,05/06/2020,119
20/07/2021,06/06/2020,78
20/07/2021,07/06/2020,65
20/07/2021,08/06/2020,121
20/07/2021,09/06/2020,100
20/07/2021,10/06/2020,102
20/07/2021,11/06/2020,85
20/07/2021,12/06/2020,100
20/07/2021,13/06/2020,68
20/07/2021,14/06/2020,73
20/07/2021,15/06/2020,104
20/07/2021,16/06/2020,91
20/07/2021,17/06/2020,80
20/07/2021,18/06/2020,76
20/07/2021,19/06/2020,75
20/07/2021,20/06/2020,62
20/07/2021,21/06/2020,58
20/07/2021,22/06/2020,83
20/07/2021,23/06/2020,70
20/07/2021,24/06/2020,91
20/07/2021,25/06/2020,77
20/07/2021,26/06/2020,85
20/07/2021,27/06/2020,63
20/07/2021,28/06/2020,54
20/07/2021,29/06/2020,86
20/07/2021,30/06/2020,67
20/07/2021,01/07/2020,106
20/07/2021,02/07/2020,79
20/07/2021,03/07/2020,66
20/07/2021,04/07/2020,66
20/07/2021,05/07/2020,60
20/07/2021,06/07/2020,94
20/07/2021,07/07/2020,98
20/07/2021,08/07/2020,100
20/07/2021,09/07/2020,80
20/07/2021,10/07/2020,106
20/07/2021,11/07/2020,82
20/07/2021,12/07/2020,71
20/07/2021,13/07/2020,97
20/07/2021,14/07/2020,108
20/07/2021,15/07/2020,98
20/07/2021,16/07/2020,86
20/07/2021,17/07/2020,98
20/07/2021,18/07/2020,91
20/07/2021,19/07/2020,88
20/07/2021,20/07/2020,137
20/07/2021,21/07/2020,119
20/07/2021,22/07/2020,114
20/07/2021,23/07/2020,126
20/07/2021,24/07/2020,112
20/07/2021,25/07/2020,125
20/07/2021,26/07/2020,97
20/07/2021,27/07/2020,130
20/07/2021,28/07/2020,134
20/07/2021,29/07/2020,131
20/07/2021,30/07/2020,118
20/07/2021,31/07/2020,118
20/07/2021,01/08/2020,157
20/07/2021,02/08/2020,121
20/07/2021,03/08/2020,200
20/07/2021,04/08/2020,186
20/07/2021,05/08/2020,206
20/07/2021,06/08/2020,207
20/07/2021,07/08/2020,196
20/07/2021,08/08/2020,243
20/07/2021,09/08/2020,203
20/07/2021,10/08/2020,268
20/07/2021,11/08/2020,251
20/07/2021,12/08/2020,263
20/07/2021,13/08/2020,285
20/07/2021,14/08/2020,291
20/07/2021,15/08/2020,342
20/07/2021,16/08/2020,349
20/07/2021,17/08/2020,553
20/07/2021,18/08/2020,592
20/07/2021,19/08/2020,551
20/07/2021,20/08/2020,546
20/07/2021,21/08/2020,595
20/07/2021,22/08/2020,560
20/07/2021,23/08/2020,587
20/07/2021,24/08/2020,657
20/07/2021,25/08/2020,609
20/07/2021,26/08/2020,581
20/07/2021,27/08/2020,548
20/07/2021,28/08/2020,548
20/07/2021,29/08/2020,430
20/07/2021,30/08/2020,415
20/07/2021,31/08/2020,543
20/07/2021,01/09/2020,703
20/07/2021,02/09/2020,603
20/07/2021,03/09/2020,566
20/07/2021,04/09/2020,621
20/07/2021,05/09/2020,529
20/07/2021,06/09/2020,504
20/07/2021,07/09/2020,780
20/07/2021,08/09/2020,639
20/07/2021,09/09/2020,659
20/07/2021,10/09/2020,724
20/07/2021,11/09/2020,623
20/07/2021,12/09/2020,632
20/07/2021,13/09/2020,589
20/07/2021,14/09/2020,843
20/07/2021,15/09/2020,856
20/07/2021,16/09/2020,785
20/07/2021,17/09/2020,812
20/07/2021,18/09/2020,810
20/07/2021,19/09/2020,807
20/07/2021,20/09/2020,793
20/07/2021,21/09/2020,913
20/07/2021,22/09/2020,897
20/07/2021,23/09/2020,841
20/07/2021,24/09/2020,801
20/07/2021,25/09/2020,939
20/07/2021,26/09/2020,899
20/07/2021,27/09/2020,943
20/07/2021,28/09/2020,1282
20/07/2021,29/09/2020,1186
20/07/2021,30/09/2020,1579
20/07/2021,01/10/2020,2108
20/07/2021,02/10/2020,2038
20/07/2021,03/10/2020,2182
20/07/2021,04/10/2020,2168
20/07/2021,05/10/2020,3030
20/07/2021,06/10/2020,2822
20/07/2021,07/10/2020,3321
20/07/2021,08/10/2020,3588
20/07/2021,09/10/2020,3919
20/07/2021,10/10/2020,4417
20/07/2021,11/10/2020,3800
20/07/2021,12/10/2020,5818
20/07/2021,13/10/2020,5519
20/07/2021,14/10/2020,5990
20/07/2021,15/10/2020,6700
20/07/2021,16/10/2020,7430
20/07/2021,17/10/2020,7339
20/07/2021,18/10/2020,7491
20/07/2021,19/10/2020,9951
20/07/2021,20/10/2020,10805
20/07/2021,21/10/2020,10160
20/07/2021,22/10/2020,10331
20/07/2021,23/10/2020,11257
20/07/2021,24/10/2020,10794
20/07/2021,25/10/2020,11147
20/07/2021,26/10/2020,14104
20/07/2021,27/10/2020,12743
20/07/2021,28/10/2020,13626
20/07/2021,29/10/2020,12899
20/07/2021,30/10/2020,13538
20/07/2021,31/10/2020,11371
20/07/2021,01/11/2020,14132
20/07/2021,02/11/2020,16201
20/07/2021,03/11/2020,13905
20/07/2021,04/11/2020,14490
20/07/2021,05/11/2020,14237
20/07/2021,06/11/2020,14728
20/07/2021,07/11/2020,13326
20/07/2021,08/11/2020,12263
20/07/2021,09/11/2020,15545
20/07/2021,10/11/2020,14923
20/07/2021,11/11/2020,13068
20/07/2021,12/11/2020,12788
20/07/2021,13/11/2020,13406
20/07/2021,14/11/2020,12113
20/07/2021,15/11/2020,11433
20/07/2021,16/11/2020,13039
20/07/2021,17/11/2020,10812
20/07/2021,18/11/2020,11265
20/07/2021,19/11/2020,9248
20/07/2021,20/11/2020,10708
20/07/2021,21/11/2020,8185
20/07/2021,22/11/2020,7387
20/07/2021,23/11/2020,9686
20/07/2021,24/11/2020,8325
20/07/2021,25/11/2020,8546
20/07/2021,26/11/2020,7849
20/07/2021,27/11/2020,8130
20/07/2021,28/11/2020,7639
20/07/2021,29/11/2020,5966
20/07/2021,30/11/2020,8803
20/07/2021,01/12/2020,9259
20/07/2021,02/12/2020,8097
20/07/2021,03/12/2020,7539
20/07/2021,04/12/2020,8000
20/07/2021,05/12/2020,6953
20/07/2021,06/12/2020,5903
20/07/2021,07/12/2020,7910
20/07/2021,08/12/2020,6849
20/07/2021,09/12/2020,7649
20/07/2021,10/12/2020,7718
20/07/2021,11/12/2020,7061
20/07/2021,12/12/2020,6912
20/07/2021,13/12/2020,6134
20/07/2021,14/12/2020,8314
20/07/2021,15/12/2020,7509
20/07/2021,16/12/2020,7273
20/07/2021,17/12/2020,6817
20/07/2021,18/12/2020,7227
20/07/2021,19/12/2020,6653
20/07/2021,20/12/2020,7296
20/07/2021,21/12/2020,8084
20/07/2021,22/12/2020,7916
20/07/2021,23/12/2020,8058
20/07/2021,24/12/2020,8238
20/07/2021,25/12/2020,7315
20/07/2021,26/12/2020,8063
20/07/2021,27/12/2020,8627
20/07/2021,28/12/2020,10696
20/07/2021,29/12/2020,8909
20/07/2021,30/12/2020,8801
20/07/2021,31/12/2020,8311
20/07/2021,01/01/2021,8934
20/07/2021,02/01/2021,8531
20/07/2021,03/01/2021,8149
20/07/2021,04/01/2021,10245
20/07/2021,05/01/2021,8841
20/07/2021,06/01/2021,7403
20/07/2021,07/01/2021,7566
20/07/2021,08/01/2021,7209
20/07/2021,09/01/2021,6438
20/07/2021,10/01/2021,6263
20/07/2021,11/01/2021,7039
20/07/2021,12/01/2021,6210
20/07/2021,13/01/2021,5827
20/07/2021,14/01/2021,5686
20/07/2021,15/01/2021,5916
20/07/2021,16/01/2021,5424
20/07/2021,17/01/2021,5052
20/07/2021,18/01/2021,6478
20/07/2021,19/01/2021,5914
20/07/2021,20/01/2021,6329
20/07/2021,21/01/2021,5599
20/07/2021,22/01/2021,5997
20/07/2021,23/01/2021,5885
20/07/2021,24/01/2021,5453
20/07/2021,25/01/2021,6697
20/07/2021,26/01/2021,5751
20/07/2021,27/01/2021,5768
20/07/2021,28/01/2021,5678
20/07/2021,29/01/2021,5510
20/07/2021,30/01/2021,5347
20/07/2021,31/01/2021,4992
20/07/2021,01/02/2021,7512
20/07/2021,02/02/2021,6246
20/07/2021,03/02/2021,6220
20/07/2021,04/02/2021,5988
20/07/2021,05/02/2021,6205
20/07/2021,06/02/2021,6140
20/07/2021,07/02/2021,5647
20/07/2021,08/02/2021,6973
20/07/2021,09/02/2021,6200
20/07/2021,10/02/2021,6760
20/07/2021,11/02/2021,5856
20/07/2021,12/02/2021,6045
20/07/2021,13/02/2021,5687
20/07/2021,14/02/2021,5751
20/07/2021,15/02/2021,7624
20/07/2021,16/02/2021,7146
20/07/2021,17/02/2021,7854
20/07/2021,18/02/2021,8033
20/07/2021,19/02/2021,8148
20/07/2021,20/02/2021,8808
20/07/2021,21/02/2021,8206
20/07/2021,22/02/2021,10785
20/07/2021,23/02/2021,9745
20/07/2021,24/02/2021,9931
20/07/2021,25/02/2021,9494
20/07/2021,26/02/2021,10045
20/07/2021,27/02/2021,9600
20/07/2021,28/02/2021,9173
20/07/2021,01/03/2021,14136
20/07/2021,02/03/2021,11692
20/07/2021,03/03/2021,11812
20/07/2021,04/03/2021,11384
20/07/2021,05/03/2021,12289
20/07/2021,06/03/2021,11623
20/07/2021,07/03/2021,11102
20/07/2021,08/03/2021,14367
20/07/2021,09/03/2021,11935
20/07/2021,10/03/2021,13410
20/07/2021,11/03/2021,11678
20/07/2021,12/03/2021,12279
20/07/2021,13/03/2021,11427
20/07/2021,14/03/2021,11147
20/07/2021,15/03/2021,13973
20/07/2021,16/03/2021,11701
20/07/2021,17/03/2021,11749
20/07/2021,18/03/2021,11302
20/07/2021,19/03/2021,11370
20/07/2021,20/03/2021,11414
20/07/2021,21/03/2021,10280
20/07/2021,22/03/2021,12998
20/07/2021,23/03/2021,11431
20/07/2021,24/03/2021,11014
20/07/2021,25/03/2021,10976
20/07/2021,26/03/2021,10517
20/07/2021,27/03/2021,9486
20/07/2021,28/03/2021,9156
20/07/2021,29/03/2021,11141
20/07/2021,30/03/2021,9697
20/07/2021,31/03/2021,8455
20/07/2021,01/04/2021,9443
20/07/2021,02/04/2021,8303
20/07/2021,03/04/2021,7048
20/07/2021,04/04/2021,6460
20/07/2021,05/04/2021,7386
20/07/2021,06/04/2021,8160
20/07/2021,07/04/2021,8106
20/07/2021,08/04/2021,7887
20/07/2021,09/04/2021,7148
20/07/2021,10/04/2021,7349
20/07/2021,11/04/2021,6673
20/07/2021,12/04/2021,8274
20/07/2021,13/04/2021,7248
20/07/2021,14/04/2021,7005
20/07/2021,15/04/2021,6774
20/07/2021,16/04/2021,6803
20/07/2021,17/04/2021,6065
20/07/2021,18/04/2021,6416
20/07/2021,19/04/2021,7491
20/07/2021,20/04/2021,7128
20/07/2021,21/04/2021,6948
20/07/2021,22/04/2021,6674
20/07/2021,23/04/2021,6599
20/07/2021,24/04/2021,6072
20/07/2021,25/04/2021,5791
20/07/2021,26/04/2021,6767
20/07/2021,27/04/2021,5910
20/07/2021,28/04/2021,5621
20/07/2021,29/04/2021,4976
20/07/2021,30/04/2021,4683
20/07/2021,01/05/2021,4963
20/07/2021,02/05/2021,4213
20/07/2021,03/05/2021,5174
20/07/2021,04/05/2021,4533
20/07/2021,05/05/2021,4517
20/07/2021,06/05/2021,3896
20/07/2021,07/05/2021,3715
20/07/2021,08/05/2021,3325
20/07/2021,09/05/2021,3169
20/07/2021,10/05/2021,3810
20/07/2021,11/05/2021,3156
20/07/2021,12/05/2021,2983
20/07/2021,13/05/2021,2738
20/07/2021,14/05/2021,2459
20/07/2021,15/05/2021,2316
20/07/2021,16/05/2021,2091
20/07/2021,17/05/2021,2391
20/07/2021,18/05/2021,2214
20/07/2021,19/05/2021,2060
20/07/2021,20/05/2021,1892
20/07/2021,21/05/2021,1701
20/07/2021,22/05/2021,1528
20/07/2021,23/05/2021,1538
20/07/2021,24/05/2021,1825
20/07/2021,25/05/2021,1551
20/07/2021,26/05/2021,1533
20/07/2021,27/05/2021,1409
20/07/2021,28/05/2021,1342
20/07/2021,29/05/2021,1118
20/07/2021,30/05/2021,1097
20/07/2021,31/05/2021,1187
20/07/2021,01/06/2021,1198
20/07/2021,02/06/2021,1110
20/07/2021,03/06/2021,1080
20/07/2021,04/06/2021,1056
20/07/2021,05/06/2021,905
20/07/2021,06/06/2021,747
20/07/2021,07/06/2021,887
20/07/2021,08/06/2021,741
20/07/2021,09/06/2021,760
20/07/2021,10/06/2021,734
20/07/2021,11/06/2021,565
20/07/2021,12/06/2021,517
20/07/2021,13/06/2021,525
20/07/2021,14/06/2021,623
20/07/2021,15/06/2021,457
20/07/2021,16/06/2021,500
20/07/2021,17/06/2021,429
20/07/2021,18/06/2021,379
20/07/2021,19/06/2021,314
20/07/2021,20/06/2021,344
20/07/2021,21/06/2021,372
20/07/2021,22/06/2021,395
20/07/2021,23/06/2021,360
20/07/2021,24/06/2021,343
20/07/2021,25/06/2021,344
20/07/2021,26/06/2021,297
20/07/2021,27/06/2021,357
20/07/2021,28/06/2021,429
20/07/2021,29/06/2021,451
20/07/2021,30/06/2021,527
20/07/2021,01/07/2021,573
20/07/2021,02/07/2021,505
20/07/2021,03/07/2021,534
20/07/2021,04/07/2021,552
20/07/2021,05/07/2021,694
20/07/2021,06/07/2021,687
20/07/2021,07/07/2021,725
20/07/2021,08/07/2021,725
20/07/2021,09/07/2021,871
20/07/2021,10/07/2021,897
20/07/2021,11/07/2021,885
20/07/2021,12/07/2021,1134
20/07/2021,13/07/2021,1182
20/07/2021,14/07/2021,1280
20/07/2021,15/07/2021,1058
20/07/2021,16/07/2021,653
20/07/2021,17/07/2021,370
20/07/2021,18/07/2021,232
20/07/2021,19/07/2021,74
20/07/2021,20/07/2021,<5
20/07/2021,,77989
