iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/11/2021,28/11/2020,7655
09/11/2021,29/11/2020,6013
09/11/2021,30/11/2020,8885
09/11/2021,01/12/2020,9356
09/11/2021,02/12/2020,8166
09/11/2021,03/12/2020,7600
09/11/2021,04/12/2020,7965
09/11/2021,05/12/2020,7014
09/11/2021,06/12/2020,5930
09/11/2021,07/12/2020,7935
09/11/2021,08/12/2020,6874
09/11/2021,09/12/2020,7731
09/11/2021,10/12/2020,7812
09/11/2021,11/12/2020,7110
09/11/2021,12/12/2020,6990
09/11/2021,13/12/2020,6166
09/11/2021,14/12/2020,8402
09/11/2021,15/12/2020,7578
09/11/2021,16/12/2020,7366
09/11/2021,17/12/2020,6903
09/11/2021,18/12/2020,7292
09/11/2021,19/12/2020,6716
09/11/2021,20/12/2020,7309
09/11/2021,21/12/2020,8166
09/11/2021,22/12/2020,7990
09/11/2021,23/12/2020,8152
09/11/2021,24/12/2020,8336
09/11/2021,25/12/2020,7345
09/11/2021,26/12/2020,8088
09/11/2021,27/12/2020,8670
09/11/2021,28/12/2020,10772
09/11/2021,29/12/2020,8999
09/11/2021,30/12/2020,8910
09/11/2021,31/12/2020,8437
09/11/2021,01/01/2021,8974
09/11/2021,02/01/2021,8600
09/11/2021,03/01/2021,8191
09/11/2021,04/01/2021,10254
09/11/2021,05/01/2021,9006
09/11/2021,06/01/2021,7427
09/11/2021,07/01/2021,7661
09/11/2021,08/01/2021,7313
09/11/2021,09/01/2021,6513
09/11/2021,10/01/2021,6287
09/11/2021,11/01/2021,7135
09/11/2021,12/01/2021,6284
09/11/2021,13/01/2021,5886
09/11/2021,14/01/2021,5756
09/11/2021,15/01/2021,5976
09/11/2021,16/01/2021,5471
09/11/2021,17/01/2021,5067
09/11/2021,18/01/2021,6528
09/11/2021,19/01/2021,5966
09/11/2021,20/01/2021,6394
09/11/2021,21/01/2021,5644
09/11/2021,22/01/2021,6053
09/11/2021,23/01/2021,5934
09/11/2021,24/01/2021,5469
09/11/2021,25/01/2021,6736
09/11/2021,26/01/2021,5824
09/11/2021,27/01/2021,5821
09/11/2021,28/01/2021,5713
09/11/2021,29/01/2021,5542
09/11/2021,30/01/2021,5405
09/11/2021,31/01/2021,4993
09/11/2021,01/02/2021,7561
09/11/2021,02/02/2021,6289
09/11/2021,03/02/2021,6253
09/11/2021,04/02/2021,6026
09/11/2021,05/02/2021,6233
09/11/2021,06/02/2021,6182
09/11/2021,07/02/2021,5654
09/11/2021,08/02/2021,7020
09/11/2021,09/02/2021,6219
09/11/2021,10/02/2021,6801
09/11/2021,11/02/2021,5897
09/11/2021,12/02/2021,6075
09/11/2021,13/02/2021,5733
09/11/2021,14/02/2021,5781
09/11/2021,15/02/2021,7680
09/11/2021,16/02/2021,7210
09/11/2021,17/02/2021,7908
09/11/2021,18/02/2021,8088
09/11/2021,19/02/2021,8192
09/11/2021,20/02/2021,8879
09/11/2021,21/02/2021,8228
09/11/2021,22/02/2021,10854
09/11/2021,23/02/2021,9793
09/11/2021,24/02/2021,10029
09/11/2021,25/02/2021,9592
09/11/2021,26/02/2021,10140
09/11/2021,27/02/2021,9675
09/11/2021,28/02/2021,9233
09/11/2021,01/03/2021,14273
09/11/2021,02/03/2021,11879
09/11/2021,03/03/2021,11953
09/11/2021,04/03/2021,11537
09/11/2021,05/03/2021,12482
09/11/2021,06/03/2021,11786
09/11/2021,07/03/2021,11250
09/11/2021,08/03/2021,14620
09/11/2021,09/03/2021,12230
09/11/2021,10/03/2021,13735
09/11/2021,11/03/2021,11993
09/11/2021,12/03/2021,12613
09/11/2021,13/03/2021,11606
09/11/2021,14/03/2021,11185
09/11/2021,15/03/2021,14254
09/11/2021,16/03/2021,11903
09/11/2021,17/03/2021,12005
09/11/2021,18/03/2021,11498
09/11/2021,19/03/2021,11596
09/11/2021,20/03/2021,11561
09/11/2021,21/03/2021,10354
09/11/2021,22/03/2021,13244
09/11/2021,23/03/2021,11645
09/11/2021,24/03/2021,11220
09/11/2021,25/03/2021,11170
09/11/2021,26/03/2021,10697
09/11/2021,27/03/2021,9634
09/11/2021,28/03/2021,9182
09/11/2021,29/03/2021,11319
09/11/2021,30/03/2021,9860
09/11/2021,31/03/2021,8620
09/11/2021,01/04/2021,9579
09/11/2021,02/04/2021,8433
09/11/2021,03/04/2021,7130
09/11/2021,04/04/2021,6483
09/11/2021,05/04/2021,7428
09/11/2021,06/04/2021,8263
09/11/2021,07/04/2021,8224
09/11/2021,08/04/2021,7973
09/11/2021,09/04/2021,7257
09/11/2021,10/04/2021,7448
09/11/2021,11/04/2021,6722
09/11/2021,12/04/2021,8381
09/11/2021,13/04/2021,7350
09/11/2021,14/04/2021,7086
09/11/2021,15/04/2021,6859
09/11/2021,16/04/2021,6867
09/11/2021,17/04/2021,6144
09/11/2021,18/04/2021,6449
09/11/2021,19/04/2021,7618
09/11/2021,20/04/2021,7243
09/11/2021,21/04/2021,7032
09/11/2021,22/04/2021,6759
09/11/2021,23/04/2021,6707
09/11/2021,24/04/2021,6159
09/11/2021,25/04/2021,5830
09/11/2021,26/04/2021,6870
09/11/2021,27/04/2021,6006
09/11/2021,28/04/2021,5712
09/11/2021,29/04/2021,5049
09/11/2021,30/04/2021,4757
09/11/2021,01/05/2021,5010
09/11/2021,02/05/2021,4246
09/11/2021,03/05/2021,5250
09/11/2021,04/05/2021,4583
09/11/2021,05/05/2021,4585
09/11/2021,06/05/2021,3954
09/11/2021,07/05/2021,3784
09/11/2021,08/05/2021,3354
09/11/2021,09/05/2021,3201
09/11/2021,10/05/2021,3857
09/11/2021,11/05/2021,3196
09/11/2021,12/05/2021,3045
09/11/2021,13/05/2021,2781
09/11/2021,14/05/2021,2503
09/11/2021,15/05/2021,2345
09/11/2021,16/05/2021,2120
09/11/2021,17/05/2021,2424
09/11/2021,18/05/2021,2269
09/11/2021,19/05/2021,2077
09/11/2021,20/05/2021,1919
09/11/2021,21/05/2021,1738
09/11/2021,22/05/2021,1539
09/11/2021,23/05/2021,1553
09/11/2021,24/05/2021,1823
09/11/2021,25/05/2021,1559
09/11/2021,26/05/2021,1536
09/11/2021,27/05/2021,1418
09/11/2021,28/05/2021,1355
09/11/2021,29/05/2021,1140
09/11/2021,30/05/2021,1109
09/11/2021,31/05/2021,1190
09/11/2021,01/06/2021,1219
09/11/2021,02/06/2021,1118
09/11/2021,03/06/2021,1087
09/11/2021,04/06/2021,1066
09/11/2021,05/06/2021,910
09/11/2021,06/06/2021,766
09/11/2021,07/06/2021,899
09/11/2021,08/06/2021,755
09/11/2021,09/06/2021,761
09/11/2021,10/06/2021,736
09/11/2021,11/06/2021,567
09/11/2021,12/06/2021,533
09/11/2021,13/06/2021,529
09/11/2021,14/06/2021,622
09/11/2021,15/06/2021,468
09/11/2021,16/06/2021,513
09/11/2021,17/06/2021,435
09/11/2021,18/06/2021,386
09/11/2021,19/06/2021,327
09/11/2021,20/06/2021,358
09/11/2021,21/06/2021,381
09/11/2021,22/06/2021,398
09/11/2021,23/06/2021,384
09/11/2021,24/06/2021,352
09/11/2021,25/06/2021,345
09/11/2021,26/06/2021,312
09/11/2021,27/06/2021,369
09/11/2021,28/06/2021,447
09/11/2021,29/06/2021,476
09/11/2021,30/06/2021,545
09/11/2021,01/07/2021,619
09/11/2021,02/07/2021,558
09/11/2021,03/07/2021,563
09/11/2021,04/07/2021,621
09/11/2021,05/07/2021,780
09/11/2021,06/07/2021,794
09/11/2021,07/07/2021,861
09/11/2021,08/07/2021,892
09/11/2021,09/07/2021,1079
09/11/2021,10/07/2021,1158
09/11/2021,11/07/2021,1212
09/11/2021,12/07/2021,1675
09/11/2021,13/07/2021,1849
09/11/2021,14/07/2021,2263
09/11/2021,15/07/2021,2323
09/11/2021,16/07/2021,2216
09/11/2021,17/07/2021,2216
09/11/2021,18/07/2021,2523
09/11/2021,19/07/2021,2867
09/11/2021,20/07/2021,3142
09/11/2021,21/07/2021,3132
09/11/2021,22/07/2021,2929
09/11/2021,23/07/2021,2868
09/11/2021,24/07/2021,2831
09/11/2021,25/07/2021,3111
09/11/2021,26/07/2021,3691
09/11/2021,27/07/2021,3711
09/11/2021,28/07/2021,3550
09/11/2021,29/07/2021,3236
09/11/2021,30/07/2021,3207
09/11/2021,31/07/2021,2969
09/11/2021,01/08/2021,3518
09/11/2021,02/08/2021,4080
09/11/2021,03/08/2021,3984
09/11/2021,04/08/2021,3922
09/11/2021,05/08/2021,3666
09/11/2021,06/08/2021,3517
09/11/2021,07/08/2021,3290
09/11/2021,08/08/2021,3311
09/11/2021,09/08/2021,4112
09/11/2021,10/08/2021,4154
09/11/2021,11/08/2021,3660
09/11/2021,12/08/2021,3566
09/11/2021,13/08/2021,3453
09/11/2021,14/08/2021,3275
09/11/2021,15/08/2021,3341
09/11/2021,16/08/2021,4242
09/11/2021,17/08/2021,4144
09/11/2021,18/08/2021,4176
09/11/2021,19/08/2021,3767
09/11/2021,20/08/2021,3666
09/11/2021,21/08/2021,3403
09/11/2021,22/08/2021,3491
09/11/2021,23/08/2021,4125
09/11/2021,24/08/2021,3651
09/11/2021,25/08/2021,3612
09/11/2021,26/08/2021,3148
09/11/2021,27/08/2021,3124
09/11/2021,28/08/2021,2940
09/11/2021,29/08/2021,2834
09/11/2021,30/08/2021,3470
09/11/2021,31/08/2021,3018
09/11/2021,01/09/2021,3510
09/11/2021,02/09/2021,2901
09/11/2021,03/09/2021,2838
09/11/2021,04/09/2021,2619
09/11/2021,05/09/2021,2576
09/11/2021,06/09/2021,2967
09/11/2021,07/09/2021,2716
09/11/2021,08/09/2021,2617
09/11/2021,09/09/2021,2433
09/11/2021,10/09/2021,2409
09/11/2021,11/09/2021,2089
09/11/2021,12/09/2021,2139
09/11/2021,13/09/2021,2581
09/11/2021,14/09/2021,2395
09/11/2021,15/09/2021,2364
09/11/2021,16/09/2021,2119
09/11/2021,17/09/2021,2095
09/11/2021,18/09/2021,1904
09/11/2021,19/09/2021,1818
09/11/2021,20/09/2021,2095
09/11/2021,21/09/2021,1930
09/11/2021,22/09/2021,1940
09/11/2021,23/09/2021,1850
09/11/2021,24/09/2021,1859
09/11/2021,25/09/2021,1628
09/11/2021,26/09/2021,1623
09/11/2021,27/09/2021,2065
09/11/2021,28/09/2021,1800
09/11/2021,29/09/2021,1676
09/11/2021,30/09/2021,1549
09/11/2021,01/10/2021,1725
09/11/2021,02/10/2021,1496
09/11/2021,03/10/2021,1413
09/11/2021,04/10/2021,1791
09/11/2021,05/10/2021,1610
09/11/2021,06/10/2021,1533
09/11/2021,07/10/2021,1367
09/11/2021,08/10/2021,1416
09/11/2021,09/10/2021,1287
09/11/2021,10/10/2021,1538
09/11/2021,11/10/2021,1764
09/11/2021,12/10/2021,1581
09/11/2021,13/10/2021,1765
09/11/2021,14/10/2021,1708
09/11/2021,15/10/2021,1730
09/11/2021,16/10/2021,1734
09/11/2021,17/10/2021,1861
09/11/2021,18/10/2021,2475
09/11/2021,19/10/2021,2352
09/11/2021,20/10/2021,2432
09/11/2021,21/10/2021,2448
09/11/2021,22/10/2021,2526
09/11/2021,23/10/2021,2508
09/11/2021,24/10/2021,2414
09/11/2021,25/10/2021,2973
09/11/2021,26/10/2021,2657
09/11/2021,27/10/2021,2816
09/11/2021,28/10/2021,2640
09/11/2021,29/10/2021,2375
09/11/2021,30/10/2021,2414
09/11/2021,31/10/2021,2008
09/11/2021,01/11/2021,2509
09/11/2021,02/11/2021,2508
09/11/2021,03/11/2021,2256
09/11/2021,04/11/2021,1722
09/11/2021,05/11/2021,1113
09/11/2021,06/11/2021,611
09/11/2021,07/11/2021,214
09/11/2021,08/11/2021,97
09/11/2021,09/11/2021,<5
09/11/2021,,86352
