iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/03/2022,23/06/2020,71
22/03/2022,24/06/2020,91
22/03/2022,25/06/2020,76
22/03/2022,26/06/2020,89
22/03/2022,27/06/2020,61
22/03/2022,28/06/2020,55
22/03/2022,29/06/2020,88
22/03/2022,30/06/2020,66
22/03/2022,01/07/2020,106
22/03/2022,02/07/2020,77
22/03/2022,03/07/2020,68
22/03/2022,04/07/2020,70
22/03/2022,05/07/2020,62
22/03/2022,06/07/2020,93
22/03/2022,07/07/2020,97
22/03/2022,08/07/2020,99
22/03/2022,09/07/2020,80
22/03/2022,10/07/2020,107
22/03/2022,11/07/2020,81
22/03/2022,12/07/2020,74
22/03/2022,13/07/2020,98
22/03/2022,14/07/2020,107
22/03/2022,15/07/2020,97
22/03/2022,16/07/2020,87
22/03/2022,17/07/2020,100
22/03/2022,18/07/2020,93
22/03/2022,19/07/2020,87
22/03/2022,20/07/2020,135
22/03/2022,21/07/2020,120
22/03/2022,22/07/2020,116
22/03/2022,23/07/2020,131
22/03/2022,24/07/2020,111
22/03/2022,25/07/2020,127
22/03/2022,26/07/2020,98
22/03/2022,27/07/2020,129
22/03/2022,28/07/2020,136
22/03/2022,29/07/2020,131
22/03/2022,30/07/2020,117
22/03/2022,31/07/2020,116
22/03/2022,01/08/2020,155
22/03/2022,02/08/2020,120
22/03/2022,03/08/2020,206
22/03/2022,04/08/2020,185
22/03/2022,05/08/2020,209
22/03/2022,06/08/2020,201
22/03/2022,07/08/2020,195
22/03/2022,08/08/2020,244
22/03/2022,09/08/2020,204
22/03/2022,10/08/2020,271
22/03/2022,11/08/2020,254
22/03/2022,12/08/2020,264
22/03/2022,13/08/2020,287
22/03/2022,14/08/2020,291
22/03/2022,15/08/2020,338
22/03/2022,16/08/2020,348
22/03/2022,17/08/2020,556
22/03/2022,18/08/2020,594
22/03/2022,19/08/2020,551
22/03/2022,20/08/2020,549
22/03/2022,21/08/2020,598
22/03/2022,22/08/2020,571
22/03/2022,23/08/2020,591
22/03/2022,24/08/2020,659
22/03/2022,25/08/2020,612
22/03/2022,26/08/2020,590
22/03/2022,27/08/2020,547
22/03/2022,28/08/2020,550
22/03/2022,29/08/2020,431
22/03/2022,30/08/2020,418
22/03/2022,31/08/2020,539
22/03/2022,01/09/2020,706
22/03/2022,02/09/2020,605
22/03/2022,03/09/2020,564
22/03/2022,04/09/2020,624
22/03/2022,05/09/2020,533
22/03/2022,06/09/2020,507
22/03/2022,07/09/2020,780
22/03/2022,08/09/2020,642
22/03/2022,09/09/2020,661
22/03/2022,10/09/2020,726
22/03/2022,11/09/2020,622
22/03/2022,12/09/2020,635
22/03/2022,13/09/2020,590
22/03/2022,14/09/2020,849
22/03/2022,15/09/2020,868
22/03/2022,16/09/2020,790
22/03/2022,17/09/2020,811
22/03/2022,18/09/2020,812
22/03/2022,19/09/2020,811
22/03/2022,20/09/2020,791
22/03/2022,21/09/2020,913
22/03/2022,22/09/2020,893
22/03/2022,23/09/2020,845
22/03/2022,24/09/2020,805
22/03/2022,25/09/2020,938
22/03/2022,26/09/2020,895
22/03/2022,27/09/2020,947
22/03/2022,28/09/2020,1284
22/03/2022,29/09/2020,1203
22/03/2022,30/09/2020,1586
22/03/2022,01/10/2020,2117
22/03/2022,02/10/2020,2044
22/03/2022,03/10/2020,2183
22/03/2022,04/10/2020,2176
22/03/2022,05/10/2020,3035
22/03/2022,06/10/2020,2841
22/03/2022,07/10/2020,3322
22/03/2022,08/10/2020,3595
22/03/2022,09/10/2020,3928
22/03/2022,10/10/2020,4425
22/03/2022,11/10/2020,3826
22/03/2022,12/10/2020,5839
22/03/2022,13/10/2020,5550
22/03/2022,14/10/2020,6013
22/03/2022,15/10/2020,6740
22/03/2022,16/10/2020,7446
22/03/2022,17/10/2020,7350
22/03/2022,18/10/2020,7516
22/03/2022,19/10/2020,10010
22/03/2022,20/10/2020,10848
22/03/2022,21/10/2020,10203
22/03/2022,22/10/2020,10390
22/03/2022,23/10/2020,11289
22/03/2022,24/10/2020,10836
22/03/2022,25/10/2020,11184
22/03/2022,26/10/2020,14143
22/03/2022,27/10/2020,12777
22/03/2022,28/10/2020,13700
22/03/2022,29/10/2020,12867
22/03/2022,30/10/2020,13604
22/03/2022,31/10/2020,11398
22/03/2022,01/11/2020,14124
22/03/2022,02/11/2020,16302
22/03/2022,03/11/2020,13988
22/03/2022,04/11/2020,14558
22/03/2022,05/11/2020,14297
22/03/2022,06/11/2020,14796
22/03/2022,07/11/2020,13239
22/03/2022,08/11/2020,12280
22/03/2022,09/11/2020,15613
22/03/2022,10/11/2020,14939
22/03/2022,11/11/2020,13104
22/03/2022,12/11/2020,12918
22/03/2022,13/11/2020,13433
22/03/2022,14/11/2020,12135
22/03/2022,15/11/2020,11378
22/03/2022,16/11/2020,13171
22/03/2022,17/11/2020,10919
22/03/2022,18/11/2020,11282
22/03/2022,19/11/2020,9337
22/03/2022,20/11/2020,10744
22/03/2022,21/11/2020,8221
22/03/2022,22/11/2020,7427
22/03/2022,23/11/2020,9759
22/03/2022,24/11/2020,8392
22/03/2022,25/11/2020,8588
22/03/2022,26/11/2020,7920
22/03/2022,27/11/2020,8174
22/03/2022,28/11/2020,7628
22/03/2022,29/11/2020,5993
22/03/2022,30/11/2020,8840
22/03/2022,01/12/2020,9295
22/03/2022,02/12/2020,8108
22/03/2022,03/12/2020,7546
22/03/2022,04/12/2020,7909
22/03/2022,05/12/2020,6959
22/03/2022,06/12/2020,5918
22/03/2022,07/12/2020,7873
22/03/2022,08/12/2020,6836
22/03/2022,09/12/2020,7718
22/03/2022,10/12/2020,7746
22/03/2022,11/12/2020,7076
22/03/2022,12/12/2020,6957
22/03/2022,13/12/2020,6127
22/03/2022,14/12/2020,8342
22/03/2022,15/12/2020,7570
22/03/2022,16/12/2020,7334
22/03/2022,17/12/2020,6871
22/03/2022,18/12/2020,7267
22/03/2022,19/12/2020,6694
22/03/2022,20/12/2020,7276
22/03/2022,21/12/2020,8139
22/03/2022,22/12/2020,7975
22/03/2022,23/12/2020,8120
22/03/2022,24/12/2020,8297
22/03/2022,25/12/2020,7312
22/03/2022,26/12/2020,8040
22/03/2022,27/12/2020,8634
22/03/2022,28/12/2020,10692
22/03/2022,29/12/2020,8950
22/03/2022,30/12/2020,8858
22/03/2022,31/12/2020,8417
22/03/2022,01/01/2021,8936
22/03/2022,02/01/2021,8586
22/03/2022,03/01/2021,8188
22/03/2022,04/01/2021,10228
22/03/2022,05/01/2021,8995
22/03/2022,06/01/2021,7389
22/03/2022,07/01/2021,7644
22/03/2022,08/01/2021,7262
22/03/2022,09/01/2021,6507
22/03/2022,10/01/2021,6253
22/03/2022,11/01/2021,7112
22/03/2022,12/01/2021,6263
22/03/2022,13/01/2021,5845
22/03/2022,14/01/2021,5742
22/03/2022,15/01/2021,5953
22/03/2022,16/01/2021,5448
22/03/2022,17/01/2021,5036
22/03/2022,18/01/2021,6502
22/03/2022,19/01/2021,5939
22/03/2022,20/01/2021,6361
22/03/2022,21/01/2021,5623
22/03/2022,22/01/2021,5988
22/03/2022,23/01/2021,5916
22/03/2022,24/01/2021,5435
22/03/2022,25/01/2021,6682
22/03/2022,26/01/2021,5805
22/03/2022,27/01/2021,5788
22/03/2022,28/01/2021,5695
22/03/2022,29/01/2021,5534
22/03/2022,30/01/2021,5398
22/03/2022,31/01/2021,5004
22/03/2022,01/02/2021,7517
22/03/2022,02/02/2021,6267
22/03/2022,03/02/2021,6236
22/03/2022,04/02/2021,5985
22/03/2022,05/02/2021,6188
22/03/2022,06/02/2021,6151
22/03/2022,07/02/2021,5628
22/03/2022,08/02/2021,6970
22/03/2022,09/02/2021,6192
22/03/2022,10/02/2021,6773
22/03/2022,11/02/2021,5865
22/03/2022,12/02/2021,6074
22/03/2022,13/02/2021,5717
22/03/2022,14/02/2021,5763
22/03/2022,15/02/2021,7658
22/03/2022,16/02/2021,7205
22/03/2022,17/02/2021,7909
22/03/2022,18/02/2021,8072
22/03/2022,19/02/2021,8174
22/03/2022,20/02/2021,8850
22/03/2022,21/02/2021,8213
22/03/2022,22/02/2021,10817
22/03/2022,23/02/2021,9775
22/03/2022,24/02/2021,10021
22/03/2022,25/02/2021,9573
22/03/2022,26/02/2021,10120
22/03/2022,27/02/2021,9675
22/03/2022,28/02/2021,9203
22/03/2022,01/03/2021,14246
22/03/2022,02/03/2021,11842
22/03/2022,03/03/2021,11938
22/03/2022,04/03/2021,11527
22/03/2022,05/03/2021,12468
22/03/2022,06/03/2021,11767
22/03/2022,07/03/2021,11240
22/03/2022,08/03/2021,14562
22/03/2022,09/03/2021,12225
22/03/2022,10/03/2021,13696
22/03/2022,11/03/2021,11967
22/03/2022,12/03/2021,12589
22/03/2022,13/03/2021,11557
22/03/2022,14/03/2021,11148
22/03/2022,15/03/2021,14183
22/03/2022,16/03/2021,11874
22/03/2022,17/03/2021,11982
22/03/2022,18/03/2021,11435
22/03/2022,19/03/2021,11551
22/03/2022,20/03/2021,11512
22/03/2022,21/03/2021,10295
22/03/2022,22/03/2021,13135
22/03/2022,23/03/2021,11593
22/03/2022,24/03/2021,11182
22/03/2022,25/03/2021,11135
22/03/2022,26/03/2021,10666
22/03/2022,27/03/2021,9607
22/03/2022,28/03/2021,9117
22/03/2022,29/03/2021,11274
22/03/2022,30/03/2021,9833
22/03/2022,31/03/2021,8600
22/03/2022,01/04/2021,9537
22/03/2022,02/04/2021,8400
22/03/2022,03/04/2021,7094
22/03/2022,04/04/2021,6446
22/03/2022,05/04/2021,7389
22/03/2022,06/04/2021,8236
22/03/2022,07/04/2021,8179
22/03/2022,08/04/2021,7937
22/03/2022,09/04/2021,7227
22/03/2022,10/04/2021,7404
22/03/2022,11/04/2021,6680
22/03/2022,12/04/2021,8319
22/03/2022,13/04/2021,7307
22/03/2022,14/04/2021,7072
22/03/2022,15/04/2021,6827
22/03/2022,16/04/2021,6814
22/03/2022,17/04/2021,6107
22/03/2022,18/04/2021,6397
22/03/2022,19/04/2021,7581
22/03/2022,20/04/2021,7201
22/03/2022,21/04/2021,6999
22/03/2022,22/04/2021,6720
22/03/2022,23/04/2021,6656
22/03/2022,24/04/2021,6118
22/03/2022,25/04/2021,5789
22/03/2022,26/04/2021,6812
22/03/2022,27/04/2021,5978
22/03/2022,28/04/2021,5675
22/03/2022,29/04/2021,5055
22/03/2022,30/04/2021,4732
22/03/2022,01/05/2021,4986
22/03/2022,02/05/2021,4210
22/03/2022,03/05/2021,5235
22/03/2022,04/05/2021,4560
22/03/2022,05/05/2021,4578
22/03/2022,06/05/2021,3948
22/03/2022,07/05/2021,3775
22/03/2022,08/05/2021,3326
22/03/2022,09/05/2021,3186
22/03/2022,10/05/2021,3858
22/03/2022,11/05/2021,3184
22/03/2022,12/05/2021,3035
22/03/2022,13/05/2021,2769
22/03/2022,14/05/2021,2506
22/03/2022,15/05/2021,2328
22/03/2022,16/05/2021,2116
22/03/2022,17/05/2021,2414
22/03/2022,18/05/2021,2275
22/03/2022,19/05/2021,2071
22/03/2022,20/05/2021,1913
22/03/2022,21/05/2021,1741
22/03/2022,22/05/2021,1542
22/03/2022,23/05/2021,1540
22/03/2022,24/05/2021,1828
22/03/2022,25/05/2021,1552
22/03/2022,26/05/2021,1531
22/03/2022,27/05/2021,1409
22/03/2022,28/05/2021,1351
22/03/2022,29/05/2021,1142
22/03/2022,30/05/2021,1104
22/03/2022,31/05/2021,1190
22/03/2022,01/06/2021,1221
22/03/2022,02/06/2021,1111
22/03/2022,03/06/2021,1089
22/03/2022,04/06/2021,1050
22/03/2022,05/06/2021,910
22/03/2022,06/06/2021,765
22/03/2022,07/06/2021,897
22/03/2022,08/06/2021,760
22/03/2022,09/06/2021,759
22/03/2022,10/06/2021,735
22/03/2022,11/06/2021,564
22/03/2022,12/06/2021,527
22/03/2022,13/06/2021,529
22/03/2022,14/06/2021,621
22/03/2022,15/06/2021,466
22/03/2022,16/06/2021,509
22/03/2022,17/06/2021,432
22/03/2022,18/06/2021,385
22/03/2022,19/06/2021,330
22/03/2022,20/06/2021,355
22/03/2022,21/06/2021,382
22/03/2022,22/06/2021,396
22/03/2022,23/06/2021,383
22/03/2022,24/06/2021,353
22/03/2022,25/06/2021,342
22/03/2022,26/06/2021,313
22/03/2022,27/06/2021,370
22/03/2022,28/06/2021,444
22/03/2022,29/06/2021,474
22/03/2022,30/06/2021,544
22/03/2022,01/07/2021,614
22/03/2022,02/07/2021,561
22/03/2022,03/07/2021,567
22/03/2022,04/07/2021,619
22/03/2022,05/07/2021,783
22/03/2022,06/07/2021,796
22/03/2022,07/07/2021,861
22/03/2022,08/07/2021,892
22/03/2022,09/07/2021,1081
22/03/2022,10/07/2021,1156
22/03/2022,11/07/2021,1211
22/03/2022,12/07/2021,1676
22/03/2022,13/07/2021,1852
22/03/2022,14/07/2021,2256
22/03/2022,15/07/2021,2319
22/03/2022,16/07/2021,2218
22/03/2022,17/07/2021,2218
22/03/2022,18/07/2021,2518
22/03/2022,19/07/2021,2866
22/03/2022,20/07/2021,3152
22/03/2022,21/07/2021,3140
22/03/2022,22/07/2021,2933
22/03/2022,23/07/2021,2867
22/03/2022,24/07/2021,2833
22/03/2022,25/07/2021,3122
22/03/2022,26/07/2021,3713
22/03/2022,27/07/2021,3712
22/03/2022,28/07/2021,3553
22/03/2022,29/07/2021,3241
22/03/2022,30/07/2021,3221
22/03/2022,31/07/2021,2972
22/03/2022,01/08/2021,3512
22/03/2022,02/08/2021,4079
22/03/2022,03/08/2021,3983
22/03/2022,04/08/2021,3924
22/03/2022,05/08/2021,3664
22/03/2022,06/08/2021,3502
22/03/2022,07/08/2021,3289
22/03/2022,08/08/2021,3311
22/03/2022,09/08/2021,4107
22/03/2022,10/08/2021,4161
22/03/2022,11/08/2021,3664
22/03/2022,12/08/2021,3566
22/03/2022,13/08/2021,3435
22/03/2022,14/08/2021,3275
22/03/2022,15/08/2021,3335
22/03/2022,16/08/2021,4231
22/03/2022,17/08/2021,4150
22/03/2022,18/08/2021,4175
22/03/2022,19/08/2021,3771
22/03/2022,20/08/2021,3657
22/03/2022,21/08/2021,3397
22/03/2022,22/08/2021,3498
22/03/2022,23/08/2021,4127
22/03/2022,24/08/2021,3639
22/03/2022,25/08/2021,3618
22/03/2022,26/08/2021,3153
22/03/2022,27/08/2021,3121
22/03/2022,28/08/2021,2938
22/03/2022,29/08/2021,2833
22/03/2022,30/08/2021,3473
22/03/2022,31/08/2021,3015
22/03/2022,01/09/2021,3520
22/03/2022,02/09/2021,2898
22/03/2022,03/09/2021,2839
22/03/2022,04/09/2021,2616
22/03/2022,05/09/2021,2579
22/03/2022,06/09/2021,2979
22/03/2022,07/09/2021,2724
22/03/2022,08/09/2021,2614
22/03/2022,09/09/2021,2438
22/03/2022,10/09/2021,2416
22/03/2022,11/09/2021,2096
22/03/2022,12/09/2021,2132
22/03/2022,13/09/2021,2587
22/03/2022,14/09/2021,2400
22/03/2022,15/09/2021,2359
22/03/2022,16/09/2021,2115
22/03/2022,17/09/2021,2112
22/03/2022,18/09/2021,1913
22/03/2022,19/09/2021,1822
22/03/2022,20/09/2021,2115
22/03/2022,21/09/2021,1933
22/03/2022,22/09/2021,1946
22/03/2022,23/09/2021,1850
22/03/2022,24/09/2021,1864
22/03/2022,25/09/2021,1633
22/03/2022,26/09/2021,1628
22/03/2022,27/09/2021,2061
22/03/2022,28/09/2021,1803
22/03/2022,29/09/2021,1695
22/03/2022,30/09/2021,1567
22/03/2022,01/10/2021,1728
22/03/2022,02/10/2021,1503
22/03/2022,03/10/2021,1425
22/03/2022,04/10/2021,1792
22/03/2022,05/10/2021,1621
22/03/2022,06/10/2021,1545
22/03/2022,07/10/2021,1364
22/03/2022,08/10/2021,1430
22/03/2022,09/10/2021,1306
22/03/2022,10/10/2021,1560
22/03/2022,11/10/2021,1779
22/03/2022,12/10/2021,1600
22/03/2022,13/10/2021,1783
22/03/2022,14/10/2021,1728
22/03/2022,15/10/2021,1758
22/03/2022,16/10/2021,1742
22/03/2022,17/10/2021,1894
22/03/2022,18/10/2021,2530
22/03/2022,19/10/2021,2408
22/03/2022,20/10/2021,2476
22/03/2022,21/10/2021,2511
22/03/2022,22/10/2021,2622
22/03/2022,23/10/2021,2554
22/03/2022,24/10/2021,2523
22/03/2022,25/10/2021,3150
22/03/2022,26/10/2021,2843
22/03/2022,27/10/2021,3033
22/03/2022,28/10/2021,2985
22/03/2022,29/10/2021,2797
22/03/2022,30/10/2021,2931
22/03/2022,31/10/2021,2635
22/03/2022,01/11/2021,3777
22/03/2022,02/11/2021,4095
22/03/2022,03/11/2021,4410
22/03/2022,04/11/2021,4217
22/03/2022,05/11/2021,4266
22/03/2022,06/11/2021,3831
22/03/2022,07/11/2021,4080
22/03/2022,08/11/2021,5268
22/03/2022,09/11/2021,4942
22/03/2022,10/11/2021,5049
22/03/2022,11/11/2021,4944
22/03/2022,12/11/2021,5019
22/03/2022,13/11/2021,5009
22/03/2022,14/11/2021,5245
22/03/2022,15/11/2021,6658
22/03/2022,16/11/2021,6393
22/03/2022,17/11/2021,6401
22/03/2022,18/11/2021,6418
22/03/2022,19/11/2021,6225
22/03/2022,20/11/2021,6478
22/03/2022,21/11/2021,6080
22/03/2022,22/11/2021,8016
22/03/2022,23/11/2021,7433
22/03/2022,24/11/2021,7502
22/03/2022,25/11/2021,7410
22/03/2022,26/11/2021,7435
22/03/2022,27/11/2021,7097
22/03/2022,28/11/2021,7099
22/03/2022,29/11/2021,8825
22/03/2022,30/11/2021,8265
22/03/2022,01/12/2021,9813
22/03/2022,02/12/2021,8422
22/03/2022,03/12/2021,8584
22/03/2022,04/12/2021,8313
22/03/2022,05/12/2021,8219
22/03/2022,06/12/2021,10313
22/03/2022,07/12/2021,9878
22/03/2022,08/12/2021,10082
22/03/2022,09/12/2021,10375
22/03/2022,10/12/2021,11059
22/03/2022,11/12/2021,10651
22/03/2022,12/12/2021,11024
22/03/2022,13/12/2021,13584
22/03/2022,14/12/2021,13342
22/03/2022,15/12/2021,13213
22/03/2022,16/12/2021,12892
22/03/2022,17/12/2021,13785
22/03/2022,18/12/2021,14142
22/03/2022,19/12/2021,15625
22/03/2022,20/12/2021,22698
22/03/2022,21/12/2021,22874
22/03/2022,22/12/2021,24469
22/03/2022,23/12/2021,25276
22/03/2022,24/12/2021,28335
22/03/2022,25/12/2021,28742
22/03/2022,26/12/2021,39618
22/03/2022,27/12/2021,55803
22/03/2022,28/12/2021,53844
22/03/2022,29/12/2021,48244
22/03/2022,30/12/2021,41067
22/03/2022,31/12/2021,34420
22/03/2022,01/01/2022,43582
22/03/2022,02/01/2022,44951
22/03/2022,03/01/2022,65560
22/03/2022,04/01/2022,52406
22/03/2022,05/01/2022,46665
22/03/2022,06/01/2022,38689
22/03/2022,07/01/2022,43146
22/03/2022,08/01/2022,39622
22/03/2022,09/01/2022,39639
22/03/2022,10/01/2022,53902
22/03/2022,11/01/2022,46971
22/03/2022,12/01/2022,44726
22/03/2022,13/01/2022,43022
22/03/2022,14/01/2022,40237
22/03/2022,15/01/2022,39722
22/03/2022,16/01/2022,40574
22/03/2022,17/01/2022,53624
22/03/2022,18/01/2022,48222
22/03/2022,19/01/2022,44695
22/03/2022,20/01/2022,42183
22/03/2022,21/01/2022,37782
22/03/2022,22/01/2022,34502
22/03/2022,23/01/2022,32530
22/03/2022,24/01/2022,44938
22/03/2022,25/01/2022,37775
22/03/2022,26/01/2022,34656
22/03/2022,27/01/2022,30841
22/03/2022,28/01/2022,28901
22/03/2022,29/01/2022,24761
22/03/2022,30/01/2022,22791
22/03/2022,31/01/2022,31652
22/03/2022,01/02/2022,28911
22/03/2022,02/02/2022,26158
22/03/2022,03/02/2022,22963
22/03/2022,04/02/2022,20080
22/03/2022,05/02/2022,18282
22/03/2022,06/02/2022,16620
22/03/2022,07/02/2022,22684
22/03/2022,08/02/2022,18721
22/03/2022,09/02/2022,17206
22/03/2022,10/02/2022,15982
22/03/2022,11/02/2022,14113
22/03/2022,12/02/2022,12403
22/03/2022,13/02/2022,12380
22/03/2022,14/02/2022,17613
22/03/2022,15/02/2022,14743
22/03/2022,16/02/2022,14791
22/03/2022,17/02/2022,13961
22/03/2022,18/02/2022,12664
22/03/2022,19/02/2022,11525
22/03/2022,20/02/2022,11901
22/03/2022,21/02/2022,16115
22/03/2022,22/02/2022,13440
22/03/2022,23/02/2022,13229
22/03/2022,24/02/2022,11077
22/03/2022,25/02/2022,10260
22/03/2022,26/02/2022,9320
22/03/2022,27/02/2022,9109
22/03/2022,28/02/2022,13415
22/03/2022,01/03/2022,12748
22/03/2022,02/03/2022,13112
22/03/2022,03/03/2022,12302
22/03/2022,04/03/2022,12475
22/03/2022,05/03/2022,12315
22/03/2022,06/03/2022,12007
22/03/2022,07/03/2022,17596
22/03/2022,08/03/2022,16028
22/03/2022,09/03/2022,16382
22/03/2022,10/03/2022,16127
22/03/2022,11/03/2022,16190
22/03/2022,12/03/2022,16576
22/03/2022,13/03/2022,16766
22/03/2022,14/03/2022,26034
22/03/2022,15/03/2022,21326
22/03/2022,16/03/2022,20910
22/03/2022,17/03/2022,16706
22/03/2022,18/03/2022,12749
22/03/2022,19/03/2022,8793
22/03/2022,20/03/2022,3668
22/03/2022,21/03/2022,6659
22/03/2022,22/03/2022,183
22/03/2022,,345276
