iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/09/2021,21/08/2020,593
19/09/2021,22/08/2020,561
19/09/2021,23/08/2020,587
19/09/2021,24/08/2020,659
19/09/2021,25/08/2020,606
19/09/2021,26/08/2020,583
19/09/2021,27/08/2020,548
19/09/2021,28/08/2020,549
19/09/2021,29/08/2020,431
19/09/2021,30/08/2020,415
19/09/2021,31/08/2020,545
19/09/2021,01/09/2020,704
19/09/2021,02/09/2020,604
19/09/2021,03/09/2020,566
19/09/2021,04/09/2020,621
19/09/2021,05/09/2020,528
19/09/2021,06/09/2020,506
19/09/2021,07/09/2020,780
19/09/2021,08/09/2020,638
19/09/2021,09/09/2020,659
19/09/2021,10/09/2020,723
19/09/2021,11/09/2020,621
19/09/2021,12/09/2020,633
19/09/2021,13/09/2020,590
19/09/2021,14/09/2020,844
19/09/2021,15/09/2020,861
19/09/2021,16/09/2020,785
19/09/2021,17/09/2020,811
19/09/2021,18/09/2020,810
19/09/2021,19/09/2020,806
19/09/2021,20/09/2020,792
19/09/2021,21/09/2020,911
19/09/2021,22/09/2020,892
19/09/2021,23/09/2020,844
19/09/2021,24/09/2020,799
19/09/2021,25/09/2020,938
19/09/2021,26/09/2020,899
19/09/2021,27/09/2020,942
19/09/2021,28/09/2020,1282
19/09/2021,29/09/2020,1188
19/09/2021,30/09/2020,1578
19/09/2021,01/10/2020,2106
19/09/2021,02/10/2020,2035
19/09/2021,03/10/2020,2180
19/09/2021,04/10/2020,2168
19/09/2021,05/10/2020,3028
19/09/2021,06/10/2020,2819
19/09/2021,07/10/2020,3313
19/09/2021,08/10/2020,3587
19/09/2021,09/10/2020,3916
19/09/2021,10/10/2020,4416
19/09/2021,11/10/2020,3801
19/09/2021,12/10/2020,5825
19/09/2021,13/10/2020,5523
19/09/2021,14/10/2020,5993
19/09/2021,15/10/2020,6715
19/09/2021,16/10/2020,7424
19/09/2021,17/10/2020,7333
19/09/2021,18/10/2020,7492
19/09/2021,19/10/2020,9968
19/09/2021,20/10/2020,10798
19/09/2021,21/10/2020,10154
19/09/2021,22/10/2020,10356
19/09/2021,23/10/2020,11256
19/09/2021,24/10/2020,10803
19/09/2021,25/10/2020,11137
19/09/2021,26/10/2020,14118
19/09/2021,27/10/2020,12750
19/09/2021,28/10/2020,13639
19/09/2021,29/10/2020,12838
19/09/2021,30/10/2020,13566
19/09/2021,31/10/2020,11352
19/09/2021,01/11/2020,14080
19/09/2021,02/11/2020,16233
19/09/2021,03/11/2020,13924
19/09/2021,04/11/2020,14511
19/09/2021,05/11/2020,14233
19/09/2021,06/11/2020,14747
19/09/2021,07/11/2020,13198
19/09/2021,08/11/2020,12220
19/09/2021,09/11/2020,15552
19/09/2021,10/11/2020,14896
19/09/2021,11/11/2020,13036
19/09/2021,12/11/2020,12852
19/09/2021,13/11/2020,13373
19/09/2021,14/11/2020,12095
19/09/2021,15/11/2020,11348
19/09/2021,16/11/2020,13132
19/09/2021,17/11/2020,10878
19/09/2021,18/11/2020,11231
19/09/2021,19/11/2020,9314
19/09/2021,20/11/2020,10731
19/09/2021,21/11/2020,8210
19/09/2021,22/11/2020,7401
19/09/2021,23/11/2020,9754
19/09/2021,24/11/2020,8382
19/09/2021,25/11/2020,8592
19/09/2021,26/11/2020,7906
19/09/2021,27/11/2020,8180
19/09/2021,28/11/2020,7642
19/09/2021,29/11/2020,5994
19/09/2021,30/11/2020,8872
19/09/2021,01/12/2020,9334
19/09/2021,02/12/2020,8142
19/09/2021,03/12/2020,7587
19/09/2021,04/12/2020,7950
19/09/2021,05/12/2020,6998
19/09/2021,06/12/2020,5917
19/09/2021,07/12/2020,7920
19/09/2021,08/12/2020,6857
19/09/2021,09/12/2020,7710
19/09/2021,10/12/2020,7788
19/09/2021,11/12/2020,7089
19/09/2021,12/12/2020,6970
19/09/2021,13/12/2020,6143
19/09/2021,14/12/2020,8370
19/09/2021,15/12/2020,7558
19/09/2021,16/12/2020,7337
19/09/2021,17/12/2020,6875
19/09/2021,18/12/2020,7262
19/09/2021,19/12/2020,6699
19/09/2021,20/12/2020,7299
19/09/2021,21/12/2020,8137
19/09/2021,22/12/2020,7973
19/09/2021,23/12/2020,8135
19/09/2021,24/12/2020,8315
19/09/2021,25/12/2020,7325
19/09/2021,26/12/2020,8066
19/09/2021,27/12/2020,8647
19/09/2021,28/12/2020,10751
19/09/2021,29/12/2020,8978
19/09/2021,30/12/2020,8885
19/09/2021,31/12/2020,8413
19/09/2021,01/01/2021,8956
19/09/2021,02/01/2021,8582
19/09/2021,03/01/2021,8176
19/09/2021,04/01/2021,10247
19/09/2021,05/01/2021,8987
19/09/2021,06/01/2021,7410
19/09/2021,07/01/2021,7655
19/09/2021,08/01/2021,7302
19/09/2021,09/01/2021,6500
19/09/2021,10/01/2021,6270
19/09/2021,11/01/2021,7123
19/09/2021,12/01/2021,6277
19/09/2021,13/01/2021,5876
19/09/2021,14/01/2021,5744
19/09/2021,15/01/2021,5968
19/09/2021,16/01/2021,5463
19/09/2021,17/01/2021,5059
19/09/2021,18/01/2021,6510
19/09/2021,19/01/2021,5953
19/09/2021,20/01/2021,6382
19/09/2021,21/01/2021,5637
19/09/2021,22/01/2021,6039
19/09/2021,23/01/2021,5922
19/09/2021,24/01/2021,5464
19/09/2021,25/01/2021,6726
19/09/2021,26/01/2021,5807
19/09/2021,27/01/2021,5800
19/09/2021,28/01/2021,5702
19/09/2021,29/01/2021,5534
19/09/2021,30/01/2021,5395
19/09/2021,31/01/2021,4986
19/09/2021,01/02/2021,7541
19/09/2021,02/02/2021,6285
19/09/2021,03/02/2021,6242
19/09/2021,04/02/2021,6019
19/09/2021,05/02/2021,6234
19/09/2021,06/02/2021,6172
19/09/2021,07/02/2021,5648
19/09/2021,08/02/2021,6995
19/09/2021,09/02/2021,6217
19/09/2021,10/02/2021,6784
19/09/2021,11/02/2021,5892
19/09/2021,12/02/2021,6064
19/09/2021,13/02/2021,5726
19/09/2021,14/02/2021,5766
19/09/2021,15/02/2021,7666
19/09/2021,16/02/2021,7203
19/09/2021,17/02/2021,7896
19/09/2021,18/02/2021,8073
19/09/2021,19/02/2021,8186
19/09/2021,20/02/2021,8871
19/09/2021,21/02/2021,8214
19/09/2021,22/02/2021,10833
19/09/2021,23/02/2021,9778
19/09/2021,24/02/2021,10012
19/09/2021,25/02/2021,9567
19/09/2021,26/02/2021,10128
19/09/2021,27/02/2021,9660
19/09/2021,28/02/2021,9221
19/09/2021,01/03/2021,14224
19/09/2021,02/03/2021,11842
19/09/2021,03/03/2021,11925
19/09/2021,04/03/2021,11521
19/09/2021,05/03/2021,12450
19/09/2021,06/03/2021,11744
19/09/2021,07/03/2021,11232
19/09/2021,08/03/2021,14568
19/09/2021,09/03/2021,12190
19/09/2021,10/03/2021,13639
19/09/2021,11/03/2021,11907
19/09/2021,12/03/2021,12518
19/09/2021,13/03/2021,11560
19/09/2021,14/03/2021,11157
19/09/2021,15/03/2021,14136
19/09/2021,16/03/2021,11805
19/09/2021,17/03/2021,11913
19/09/2021,18/03/2021,11404
19/09/2021,19/03/2021,11532
19/09/2021,20/03/2021,11510
19/09/2021,21/03/2021,10313
19/09/2021,22/03/2021,13151
19/09/2021,23/03/2021,11565
19/09/2021,24/03/2021,11137
19/09/2021,25/03/2021,11112
19/09/2021,26/03/2021,10643
19/09/2021,27/03/2021,9603
19/09/2021,28/03/2021,9169
19/09/2021,29/03/2021,11256
19/09/2021,30/03/2021,9812
19/09/2021,31/03/2021,8574
19/09/2021,01/04/2021,9541
19/09/2021,02/04/2021,8402
19/09/2021,03/04/2021,7117
19/09/2021,04/04/2021,6466
19/09/2021,05/04/2021,7408
19/09/2021,06/04/2021,8245
19/09/2021,07/04/2021,8186
19/09/2021,08/04/2021,7937
19/09/2021,09/04/2021,7229
19/09/2021,10/04/2021,7428
19/09/2021,11/04/2021,6697
19/09/2021,12/04/2021,8353
19/09/2021,13/04/2021,7325
19/09/2021,14/04/2021,7067
19/09/2021,15/04/2021,6842
19/09/2021,16/04/2021,6851
19/09/2021,17/04/2021,6128
19/09/2021,18/04/2021,6428
19/09/2021,19/04/2021,7593
19/09/2021,20/04/2021,7200
19/09/2021,21/04/2021,7015
19/09/2021,22/04/2021,6745
19/09/2021,23/04/2021,6689
19/09/2021,24/04/2021,6142
19/09/2021,25/04/2021,5814
19/09/2021,26/04/2021,6852
19/09/2021,27/04/2021,5985
19/09/2021,28/04/2021,5696
19/09/2021,29/04/2021,5039
19/09/2021,30/04/2021,4728
19/09/2021,01/05/2021,4998
19/09/2021,02/05/2021,4240
19/09/2021,03/05/2021,5233
19/09/2021,04/05/2021,4576
19/09/2021,05/05/2021,4567
19/09/2021,06/05/2021,3944
19/09/2021,07/05/2021,3770
19/09/2021,08/05/2021,3352
19/09/2021,09/05/2021,3195
19/09/2021,10/05/2021,3848
19/09/2021,11/05/2021,3195
19/09/2021,12/05/2021,3031
19/09/2021,13/05/2021,2774
19/09/2021,14/05/2021,2498
19/09/2021,15/05/2021,2343
19/09/2021,16/05/2021,2116
19/09/2021,17/05/2021,2414
19/09/2021,18/05/2021,2264
19/09/2021,19/05/2021,2070
19/09/2021,20/05/2021,1914
19/09/2021,21/05/2021,1733
19/09/2021,22/05/2021,1532
19/09/2021,23/05/2021,1546
19/09/2021,24/05/2021,1822
19/09/2021,25/05/2021,1559
19/09/2021,26/05/2021,1540
19/09/2021,27/05/2021,1418
19/09/2021,28/05/2021,1349
19/09/2021,29/05/2021,1132
19/09/2021,30/05/2021,1105
19/09/2021,31/05/2021,1186
19/09/2021,01/06/2021,1216
19/09/2021,02/06/2021,1115
19/09/2021,03/06/2021,1086
19/09/2021,04/06/2021,1070
19/09/2021,05/06/2021,911
19/09/2021,06/06/2021,760
19/09/2021,07/06/2021,897
19/09/2021,08/06/2021,753
19/09/2021,09/06/2021,761
19/09/2021,10/06/2021,733
19/09/2021,11/06/2021,566
19/09/2021,12/06/2021,525
19/09/2021,13/06/2021,531
19/09/2021,14/06/2021,622
19/09/2021,15/06/2021,467
19/09/2021,16/06/2021,508
19/09/2021,17/06/2021,432
19/09/2021,18/06/2021,385
19/09/2021,19/06/2021,318
19/09/2021,20/06/2021,349
19/09/2021,21/06/2021,375
19/09/2021,22/06/2021,397
19/09/2021,23/06/2021,380
19/09/2021,24/06/2021,351
19/09/2021,25/06/2021,344
19/09/2021,26/06/2021,310
19/09/2021,27/06/2021,367
19/09/2021,28/06/2021,442
19/09/2021,29/06/2021,473
19/09/2021,30/06/2021,545
19/09/2021,01/07/2021,612
19/09/2021,02/07/2021,554
19/09/2021,03/07/2021,557
19/09/2021,04/07/2021,618
19/09/2021,05/07/2021,773
19/09/2021,06/07/2021,792
19/09/2021,07/07/2021,857
19/09/2021,08/07/2021,888
19/09/2021,09/07/2021,1080
19/09/2021,10/07/2021,1155
19/09/2021,11/07/2021,1201
19/09/2021,12/07/2021,1658
19/09/2021,13/07/2021,1840
19/09/2021,14/07/2021,2249
19/09/2021,15/07/2021,2300
19/09/2021,16/07/2021,2195
19/09/2021,17/07/2021,2195
19/09/2021,18/07/2021,2497
19/09/2021,19/07/2021,2841
19/09/2021,20/07/2021,3111
19/09/2021,21/07/2021,3101
19/09/2021,22/07/2021,2904
19/09/2021,23/07/2021,2842
19/09/2021,24/07/2021,2806
19/09/2021,25/07/2021,3068
19/09/2021,26/07/2021,3663
19/09/2021,27/07/2021,3679
19/09/2021,28/07/2021,3515
19/09/2021,29/07/2021,3213
19/09/2021,30/07/2021,3174
19/09/2021,31/07/2021,2934
19/09/2021,01/08/2021,3483
19/09/2021,02/08/2021,4050
19/09/2021,03/08/2021,3951
19/09/2021,04/08/2021,3875
19/09/2021,05/08/2021,3626
19/09/2021,06/08/2021,3467
19/09/2021,07/08/2021,3237
19/09/2021,08/08/2021,3278
19/09/2021,09/08/2021,4070
19/09/2021,10/08/2021,4106
19/09/2021,11/08/2021,3615
19/09/2021,12/08/2021,3546
19/09/2021,13/08/2021,3403
19/09/2021,14/08/2021,3231
19/09/2021,15/08/2021,3298
19/09/2021,16/08/2021,4180
19/09/2021,17/08/2021,4078
19/09/2021,18/08/2021,4107
19/09/2021,19/08/2021,3694
19/09/2021,20/08/2021,3602
19/09/2021,21/08/2021,3350
19/09/2021,22/08/2021,3420
19/09/2021,23/08/2021,4044
19/09/2021,24/08/2021,3529
19/09/2021,25/08/2021,3518
19/09/2021,26/08/2021,3057
19/09/2021,27/08/2021,3014
19/09/2021,28/08/2021,2837
19/09/2021,29/08/2021,2657
19/09/2021,30/08/2021,3335
19/09/2021,31/08/2021,2889
19/09/2021,01/09/2021,3267
19/09/2021,02/09/2021,2693
19/09/2021,03/09/2021,2658
19/09/2021,04/09/2021,2438
19/09/2021,05/09/2021,2297
19/09/2021,06/09/2021,2628
19/09/2021,07/09/2021,2381
19/09/2021,08/09/2021,2233
19/09/2021,09/09/2021,1950
19/09/2021,10/09/2021,1897
19/09/2021,11/09/2021,1546
19/09/2021,12/09/2021,1418
19/09/2021,13/09/2021,1576
19/09/2021,14/09/2021,1170
19/09/2021,15/09/2021,833
19/09/2021,16/09/2021,514
19/09/2021,17/09/2021,202
19/09/2021,18/09/2021,53
19/09/2021,19/09/2021,<5
19/09/2021,,82311
