iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/03/2022,05/05/2020,472
13/03/2022,06/05/2020,393
13/03/2022,07/05/2020,371
13/03/2022,08/05/2020,420
13/03/2022,09/05/2020,227
13/03/2022,10/05/2020,270
13/03/2022,11/05/2020,331
13/03/2022,12/05/2020,330
13/03/2022,13/05/2020,292
13/03/2022,14/05/2020,251
13/03/2022,15/05/2020,286
13/03/2022,16/05/2020,195
13/03/2022,17/05/2020,160
13/03/2022,18/05/2020,256
13/03/2022,19/05/2020,208
13/03/2022,20/05/2020,232
13/03/2022,21/05/2020,169
13/03/2022,22/05/2020,155
13/03/2022,23/05/2020,124
13/03/2022,24/05/2020,92
13/03/2022,25/05/2020,190
13/03/2022,26/05/2020,151
13/03/2022,27/05/2020,164
13/03/2022,28/05/2020,127
13/03/2022,29/05/2020,117
13/03/2022,30/05/2020,96
13/03/2022,31/05/2020,64
13/03/2022,01/06/2020,137
13/03/2022,02/06/2020,59
13/03/2022,03/06/2020,116
13/03/2022,04/06/2020,94
13/03/2022,05/06/2020,116
13/03/2022,06/06/2020,79
13/03/2022,07/06/2020,65
13/03/2022,08/06/2020,116
13/03/2022,09/06/2020,103
13/03/2022,10/06/2020,100
13/03/2022,11/06/2020,88
13/03/2022,12/06/2020,105
13/03/2022,13/06/2020,67
13/03/2022,14/06/2020,73
13/03/2022,15/06/2020,101
13/03/2022,16/06/2020,92
13/03/2022,17/06/2020,78
13/03/2022,18/06/2020,79
13/03/2022,19/06/2020,74
13/03/2022,20/06/2020,64
13/03/2022,21/06/2020,60
13/03/2022,22/06/2020,80
13/03/2022,23/06/2020,71
13/03/2022,24/06/2020,91
13/03/2022,25/06/2020,76
13/03/2022,26/06/2020,89
13/03/2022,27/06/2020,61
13/03/2022,28/06/2020,55
13/03/2022,29/06/2020,88
13/03/2022,30/06/2020,66
13/03/2022,01/07/2020,106
13/03/2022,02/07/2020,77
13/03/2022,03/07/2020,68
13/03/2022,04/07/2020,70
13/03/2022,05/07/2020,61
13/03/2022,06/07/2020,93
13/03/2022,07/07/2020,97
13/03/2022,08/07/2020,99
13/03/2022,09/07/2020,80
13/03/2022,10/07/2020,107
13/03/2022,11/07/2020,81
13/03/2022,12/07/2020,74
13/03/2022,13/07/2020,98
13/03/2022,14/07/2020,107
13/03/2022,15/07/2020,97
13/03/2022,16/07/2020,87
13/03/2022,17/07/2020,100
13/03/2022,18/07/2020,93
13/03/2022,19/07/2020,87
13/03/2022,20/07/2020,134
13/03/2022,21/07/2020,120
13/03/2022,22/07/2020,116
13/03/2022,23/07/2020,131
13/03/2022,24/07/2020,111
13/03/2022,25/07/2020,127
13/03/2022,26/07/2020,98
13/03/2022,27/07/2020,129
13/03/2022,28/07/2020,136
13/03/2022,29/07/2020,131
13/03/2022,30/07/2020,117
13/03/2022,31/07/2020,116
13/03/2022,01/08/2020,155
13/03/2022,02/08/2020,120
13/03/2022,03/08/2020,206
13/03/2022,04/08/2020,185
13/03/2022,05/08/2020,209
13/03/2022,06/08/2020,201
13/03/2022,07/08/2020,195
13/03/2022,08/08/2020,244
13/03/2022,09/08/2020,204
13/03/2022,10/08/2020,271
13/03/2022,11/08/2020,254
13/03/2022,12/08/2020,264
13/03/2022,13/08/2020,287
13/03/2022,14/08/2020,291
13/03/2022,15/08/2020,338
13/03/2022,16/08/2020,348
13/03/2022,17/08/2020,556
13/03/2022,18/08/2020,594
13/03/2022,19/08/2020,551
13/03/2022,20/08/2020,549
13/03/2022,21/08/2020,598
13/03/2022,22/08/2020,571
13/03/2022,23/08/2020,590
13/03/2022,24/08/2020,658
13/03/2022,25/08/2020,612
13/03/2022,26/08/2020,589
13/03/2022,27/08/2020,547
13/03/2022,28/08/2020,550
13/03/2022,29/08/2020,431
13/03/2022,30/08/2020,418
13/03/2022,31/08/2020,539
13/03/2022,01/09/2020,705
13/03/2022,02/09/2020,605
13/03/2022,03/09/2020,563
13/03/2022,04/09/2020,624
13/03/2022,05/09/2020,533
13/03/2022,06/09/2020,507
13/03/2022,07/09/2020,780
13/03/2022,08/09/2020,642
13/03/2022,09/09/2020,661
13/03/2022,10/09/2020,726
13/03/2022,11/09/2020,622
13/03/2022,12/09/2020,634
13/03/2022,13/09/2020,590
13/03/2022,14/09/2020,848
13/03/2022,15/09/2020,868
13/03/2022,16/09/2020,790
13/03/2022,17/09/2020,811
13/03/2022,18/09/2020,812
13/03/2022,19/09/2020,810
13/03/2022,20/09/2020,791
13/03/2022,21/09/2020,913
13/03/2022,22/09/2020,893
13/03/2022,23/09/2020,845
13/03/2022,24/09/2020,805
13/03/2022,25/09/2020,938
13/03/2022,26/09/2020,895
13/03/2022,27/09/2020,946
13/03/2022,28/09/2020,1284
13/03/2022,29/09/2020,1203
13/03/2022,30/09/2020,1585
13/03/2022,01/10/2020,2117
13/03/2022,02/10/2020,2044
13/03/2022,03/10/2020,2183
13/03/2022,04/10/2020,2176
13/03/2022,05/10/2020,3035
13/03/2022,06/10/2020,2840
13/03/2022,07/10/2020,3323
13/03/2022,08/10/2020,3595
13/03/2022,09/10/2020,3929
13/03/2022,10/10/2020,4424
13/03/2022,11/10/2020,3825
13/03/2022,12/10/2020,5842
13/03/2022,13/10/2020,5546
13/03/2022,14/10/2020,6013
13/03/2022,15/10/2020,6739
13/03/2022,16/10/2020,7447
13/03/2022,17/10/2020,7347
13/03/2022,18/10/2020,7513
13/03/2022,19/10/2020,10007
13/03/2022,20/10/2020,10850
13/03/2022,21/10/2020,10201
13/03/2022,22/10/2020,10388
13/03/2022,23/10/2020,11292
13/03/2022,24/10/2020,10834
13/03/2022,25/10/2020,11181
13/03/2022,26/10/2020,14142
13/03/2022,27/10/2020,12780
13/03/2022,28/10/2020,13698
13/03/2022,29/10/2020,12865
13/03/2022,30/10/2020,13604
13/03/2022,31/10/2020,11400
13/03/2022,01/11/2020,14122
13/03/2022,02/11/2020,16302
13/03/2022,03/11/2020,13988
13/03/2022,04/11/2020,14559
13/03/2022,05/11/2020,14293
13/03/2022,06/11/2020,14796
13/03/2022,07/11/2020,13237
13/03/2022,08/11/2020,12278
13/03/2022,09/11/2020,15611
13/03/2022,10/11/2020,14939
13/03/2022,11/11/2020,13102
13/03/2022,12/11/2020,12916
13/03/2022,13/11/2020,13432
13/03/2022,14/11/2020,12138
13/03/2022,15/11/2020,11376
13/03/2022,16/11/2020,13168
13/03/2022,17/11/2020,10917
13/03/2022,18/11/2020,11280
13/03/2022,19/11/2020,9336
13/03/2022,20/11/2020,10746
13/03/2022,21/11/2020,8221
13/03/2022,22/11/2020,7425
13/03/2022,23/11/2020,9763
13/03/2022,24/11/2020,8392
13/03/2022,25/11/2020,8591
13/03/2022,26/11/2020,7922
13/03/2022,27/11/2020,8177
13/03/2022,28/11/2020,7630
13/03/2022,29/11/2020,5995
13/03/2022,30/11/2020,8844
13/03/2022,01/12/2020,9295
13/03/2022,02/12/2020,8114
13/03/2022,03/12/2020,7547
13/03/2022,04/12/2020,7912
13/03/2022,05/12/2020,6961
13/03/2022,06/12/2020,5916
13/03/2022,07/12/2020,7874
13/03/2022,08/12/2020,6839
13/03/2022,09/12/2020,7719
13/03/2022,10/12/2020,7750
13/03/2022,11/12/2020,7076
13/03/2022,12/12/2020,6959
13/03/2022,13/12/2020,6128
13/03/2022,14/12/2020,8344
13/03/2022,15/12/2020,7569
13/03/2022,16/12/2020,7331
13/03/2022,17/12/2020,6873
13/03/2022,18/12/2020,7267
13/03/2022,19/12/2020,6695
13/03/2022,20/12/2020,7277
13/03/2022,21/12/2020,8140
13/03/2022,22/12/2020,7982
13/03/2022,23/12/2020,8121
13/03/2022,24/12/2020,8299
13/03/2022,25/12/2020,7315
13/03/2022,26/12/2020,8040
13/03/2022,27/12/2020,8637
13/03/2022,28/12/2020,10694
13/03/2022,29/12/2020,8950
13/03/2022,30/12/2020,8864
13/03/2022,31/12/2020,8417
13/03/2022,01/01/2021,8936
13/03/2022,02/01/2021,8591
13/03/2022,03/01/2021,8190
13/03/2022,04/01/2021,10232
13/03/2022,05/01/2021,8994
13/03/2022,06/01/2021,7390
13/03/2022,07/01/2021,7641
13/03/2022,08/01/2021,7266
13/03/2022,09/01/2021,6507
13/03/2022,10/01/2021,6250
13/03/2022,11/01/2021,7118
13/03/2022,12/01/2021,6265
13/03/2022,13/01/2021,5845
13/03/2022,14/01/2021,5743
13/03/2022,15/01/2021,5955
13/03/2022,16/01/2021,5449
13/03/2022,17/01/2021,5036
13/03/2022,18/01/2021,6505
13/03/2022,19/01/2021,5940
13/03/2022,20/01/2021,6361
13/03/2022,21/01/2021,5625
13/03/2022,22/01/2021,5992
13/03/2022,23/01/2021,5918
13/03/2022,24/01/2021,5437
13/03/2022,25/01/2021,6687
13/03/2022,26/01/2021,5807
13/03/2022,27/01/2021,5788
13/03/2022,28/01/2021,5696
13/03/2022,29/01/2021,5535
13/03/2022,30/01/2021,5402
13/03/2022,31/01/2021,5007
13/03/2022,01/02/2021,7516
13/03/2022,02/02/2021,6269
13/03/2022,03/02/2021,6236
13/03/2022,04/02/2021,5985
13/03/2022,05/02/2021,6193
13/03/2022,06/02/2021,6157
13/03/2022,07/02/2021,5633
13/03/2022,08/02/2021,6973
13/03/2022,09/02/2021,6195
13/03/2022,10/02/2021,6773
13/03/2022,11/02/2021,5865
13/03/2022,12/02/2021,6072
13/03/2022,13/02/2021,5718
13/03/2022,14/02/2021,5764
13/03/2022,15/02/2021,7662
13/03/2022,16/02/2021,7204
13/03/2022,17/02/2021,7910
13/03/2022,18/02/2021,8075
13/03/2022,19/02/2021,8177
13/03/2022,20/02/2021,8852
13/03/2022,21/02/2021,8214
13/03/2022,22/02/2021,10822
13/03/2022,23/02/2021,9776
13/03/2022,24/02/2021,10025
13/03/2022,25/02/2021,9577
13/03/2022,26/02/2021,10123
13/03/2022,27/02/2021,9672
13/03/2022,28/02/2021,9206
13/03/2022,01/03/2021,14252
13/03/2022,02/03/2021,11847
13/03/2022,03/03/2021,11938
13/03/2022,04/03/2021,11533
13/03/2022,05/03/2021,12468
13/03/2022,06/03/2021,11771
13/03/2022,07/03/2021,11243
13/03/2022,08/03/2021,14567
13/03/2022,09/03/2021,12228
13/03/2022,10/03/2021,13691
13/03/2022,11/03/2021,11973
13/03/2022,12/03/2021,12588
13/03/2022,13/03/2021,11561
13/03/2022,14/03/2021,11147
13/03/2022,15/03/2021,14186
13/03/2022,16/03/2021,11876
13/03/2022,17/03/2021,11977
13/03/2022,18/03/2021,11437
13/03/2022,19/03/2021,11559
13/03/2022,20/03/2021,11516
13/03/2022,21/03/2021,10296
13/03/2022,22/03/2021,13143
13/03/2022,23/03/2021,11592
13/03/2022,24/03/2021,11188
13/03/2022,25/03/2021,11133
13/03/2022,26/03/2021,10668
13/03/2022,27/03/2021,9610
13/03/2022,28/03/2021,9118
13/03/2022,29/03/2021,11278
13/03/2022,30/03/2021,9830
13/03/2022,31/03/2021,8600
13/03/2022,01/04/2021,9540
13/03/2022,02/04/2021,8403
13/03/2022,03/04/2021,7095
13/03/2022,04/04/2021,6450
13/03/2022,05/04/2021,7393
13/03/2022,06/04/2021,8241
13/03/2022,07/04/2021,8181
13/03/2022,08/04/2021,7935
13/03/2022,09/04/2021,7225
13/03/2022,10/04/2021,7404
13/03/2022,11/04/2021,6680
13/03/2022,12/04/2021,8320
13/03/2022,13/04/2021,7306
13/03/2022,14/04/2021,7071
13/03/2022,15/04/2021,6825
13/03/2022,16/04/2021,6813
13/03/2022,17/04/2021,6113
13/03/2022,18/04/2021,6399
13/03/2022,19/04/2021,7579
13/03/2022,20/04/2021,7201
13/03/2022,21/04/2021,7003
13/03/2022,22/04/2021,6723
13/03/2022,23/04/2021,6658
13/03/2022,24/04/2021,6117
13/03/2022,25/04/2021,5791
13/03/2022,26/04/2021,6816
13/03/2022,27/04/2021,5980
13/03/2022,28/04/2021,5678
13/03/2022,29/04/2021,5053
13/03/2022,30/04/2021,4735
13/03/2022,01/05/2021,4988
13/03/2022,02/05/2021,4213
13/03/2022,03/05/2021,5231
13/03/2022,04/05/2021,4560
13/03/2022,05/05/2021,4575
13/03/2022,06/05/2021,3945
13/03/2022,07/05/2021,3776
13/03/2022,08/05/2021,3327
13/03/2022,09/05/2021,3190
13/03/2022,10/05/2021,3859
13/03/2022,11/05/2021,3183
13/03/2022,12/05/2021,3040
13/03/2022,13/05/2021,2768
13/03/2022,14/05/2021,2500
13/03/2022,15/05/2021,2328
13/03/2022,16/05/2021,2113
13/03/2022,17/05/2021,2414
13/03/2022,18/05/2021,2275
13/03/2022,19/05/2021,2073
13/03/2022,20/05/2021,1914
13/03/2022,21/05/2021,1739
13/03/2022,22/05/2021,1541
13/03/2022,23/05/2021,1538
13/03/2022,24/05/2021,1830
13/03/2022,25/05/2021,1551
13/03/2022,26/05/2021,1533
13/03/2022,27/05/2021,1408
13/03/2022,28/05/2021,1349
13/03/2022,29/05/2021,1142
13/03/2022,30/05/2021,1104
13/03/2022,31/05/2021,1189
13/03/2022,01/06/2021,1221
13/03/2022,02/06/2021,1111
13/03/2022,03/06/2021,1091
13/03/2022,04/06/2021,1051
13/03/2022,05/06/2021,910
13/03/2022,06/06/2021,765
13/03/2022,07/06/2021,897
13/03/2022,08/06/2021,760
13/03/2022,09/06/2021,759
13/03/2022,10/06/2021,736
13/03/2022,11/06/2021,565
13/03/2022,12/06/2021,529
13/03/2022,13/06/2021,529
13/03/2022,14/06/2021,619
13/03/2022,15/06/2021,467
13/03/2022,16/06/2021,509
13/03/2022,17/06/2021,432
13/03/2022,18/06/2021,385
13/03/2022,19/06/2021,329
13/03/2022,20/06/2021,355
13/03/2022,21/06/2021,382
13/03/2022,22/06/2021,396
13/03/2022,23/06/2021,383
13/03/2022,24/06/2021,353
13/03/2022,25/06/2021,342
13/03/2022,26/06/2021,313
13/03/2022,27/06/2021,369
13/03/2022,28/06/2021,444
13/03/2022,29/06/2021,473
13/03/2022,30/06/2021,543
13/03/2022,01/07/2021,614
13/03/2022,02/07/2021,560
13/03/2022,03/07/2021,567
13/03/2022,04/07/2021,619
13/03/2022,05/07/2021,783
13/03/2022,06/07/2021,795
13/03/2022,07/07/2021,861
13/03/2022,08/07/2021,892
13/03/2022,09/07/2021,1081
13/03/2022,10/07/2021,1155
13/03/2022,11/07/2021,1211
13/03/2022,12/07/2021,1675
13/03/2022,13/07/2021,1853
13/03/2022,14/07/2021,2256
13/03/2022,15/07/2021,2319
13/03/2022,16/07/2021,2217
13/03/2022,17/07/2021,2218
13/03/2022,18/07/2021,2519
13/03/2022,19/07/2021,2866
13/03/2022,20/07/2021,3152
13/03/2022,21/07/2021,3139
13/03/2022,22/07/2021,2931
13/03/2022,23/07/2021,2868
13/03/2022,24/07/2021,2833
13/03/2022,25/07/2021,3122
13/03/2022,26/07/2021,3711
13/03/2022,27/07/2021,3713
13/03/2022,28/07/2021,3553
13/03/2022,29/07/2021,3241
13/03/2022,30/07/2021,3221
13/03/2022,31/07/2021,2974
13/03/2022,01/08/2021,3512
13/03/2022,02/08/2021,4081
13/03/2022,03/08/2021,3982
13/03/2022,04/08/2021,3925
13/03/2022,05/08/2021,3666
13/03/2022,06/08/2021,3502
13/03/2022,07/08/2021,3289
13/03/2022,08/08/2021,3313
13/03/2022,09/08/2021,4107
13/03/2022,10/08/2021,4161
13/03/2022,11/08/2021,3665
13/03/2022,12/08/2021,3562
13/03/2022,13/08/2021,3435
13/03/2022,14/08/2021,3275
13/03/2022,15/08/2021,3335
13/03/2022,16/08/2021,4231
13/03/2022,17/08/2021,4151
13/03/2022,18/08/2021,4174
13/03/2022,19/08/2021,3770
13/03/2022,20/08/2021,3657
13/03/2022,21/08/2021,3395
13/03/2022,22/08/2021,3499
13/03/2022,23/08/2021,4124
13/03/2022,24/08/2021,3642
13/03/2022,25/08/2021,3617
13/03/2022,26/08/2021,3153
13/03/2022,27/08/2021,3121
13/03/2022,28/08/2021,2937
13/03/2022,29/08/2021,2832
13/03/2022,30/08/2021,3471
13/03/2022,31/08/2021,3015
13/03/2022,01/09/2021,3519
13/03/2022,02/09/2021,2896
13/03/2022,03/09/2021,2839
13/03/2022,04/09/2021,2616
13/03/2022,05/09/2021,2577
13/03/2022,06/09/2021,2977
13/03/2022,07/09/2021,2724
13/03/2022,08/09/2021,2615
13/03/2022,09/09/2021,2439
13/03/2022,10/09/2021,2418
13/03/2022,11/09/2021,2096
13/03/2022,12/09/2021,2133
13/03/2022,13/09/2021,2583
13/03/2022,14/09/2021,2402
13/03/2022,15/09/2021,2359
13/03/2022,16/09/2021,2116
13/03/2022,17/09/2021,2110
13/03/2022,18/09/2021,1912
13/03/2022,19/09/2021,1820
13/03/2022,20/09/2021,2115
13/03/2022,21/09/2021,1935
13/03/2022,22/09/2021,1944
13/03/2022,23/09/2021,1850
13/03/2022,24/09/2021,1863
13/03/2022,25/09/2021,1633
13/03/2022,26/09/2021,1627
13/03/2022,27/09/2021,2060
13/03/2022,28/09/2021,1802
13/03/2022,29/09/2021,1693
13/03/2022,30/09/2021,1566
13/03/2022,01/10/2021,1728
13/03/2022,02/10/2021,1502
13/03/2022,03/10/2021,1424
13/03/2022,04/10/2021,1793
13/03/2022,05/10/2021,1620
13/03/2022,06/10/2021,1545
13/03/2022,07/10/2021,1363
13/03/2022,08/10/2021,1429
13/03/2022,09/10/2021,1306
13/03/2022,10/10/2021,1559
13/03/2022,11/10/2021,1779
13/03/2022,12/10/2021,1599
13/03/2022,13/10/2021,1783
13/03/2022,14/10/2021,1728
13/03/2022,15/10/2021,1757
13/03/2022,16/10/2021,1740
13/03/2022,17/10/2021,1894
13/03/2022,18/10/2021,2528
13/03/2022,19/10/2021,2407
13/03/2022,20/10/2021,2476
13/03/2022,21/10/2021,2510
13/03/2022,22/10/2021,2622
13/03/2022,23/10/2021,2557
13/03/2022,24/10/2021,2524
13/03/2022,25/10/2021,3148
13/03/2022,26/10/2021,2842
13/03/2022,27/10/2021,3032
13/03/2022,28/10/2021,2980
13/03/2022,29/10/2021,2799
13/03/2022,30/10/2021,2931
13/03/2022,31/10/2021,2635
13/03/2022,01/11/2021,3779
13/03/2022,02/11/2021,4094
13/03/2022,03/11/2021,4411
13/03/2022,04/11/2021,4216
13/03/2022,05/11/2021,4266
13/03/2022,06/11/2021,3830
13/03/2022,07/11/2021,4079
13/03/2022,08/11/2021,5266
13/03/2022,09/11/2021,4943
13/03/2022,10/11/2021,5048
13/03/2022,11/11/2021,4946
13/03/2022,12/11/2021,5020
13/03/2022,13/11/2021,5009
13/03/2022,14/11/2021,5245
13/03/2022,15/11/2021,6657
13/03/2022,16/11/2021,6391
13/03/2022,17/11/2021,6403
13/03/2022,18/11/2021,6416
13/03/2022,19/11/2021,6222
13/03/2022,20/11/2021,6479
13/03/2022,21/11/2021,6079
13/03/2022,22/11/2021,8014
13/03/2022,23/11/2021,7428
13/03/2022,24/11/2021,7502
13/03/2022,25/11/2021,7409
13/03/2022,26/11/2021,7432
13/03/2022,27/11/2021,7096
13/03/2022,28/11/2021,7101
13/03/2022,29/11/2021,8821
13/03/2022,30/11/2021,8261
13/03/2022,01/12/2021,9805
13/03/2022,02/12/2021,8419
13/03/2022,03/12/2021,8582
13/03/2022,04/12/2021,8317
13/03/2022,05/12/2021,8223
13/03/2022,06/12/2021,10312
13/03/2022,07/12/2021,9876
13/03/2022,08/12/2021,10090
13/03/2022,09/12/2021,10373
13/03/2022,10/12/2021,11063
13/03/2022,11/12/2021,10649
13/03/2022,12/12/2021,11022
13/03/2022,13/12/2021,13583
13/03/2022,14/12/2021,13340
13/03/2022,15/12/2021,13212
13/03/2022,16/12/2021,12882
13/03/2022,17/12/2021,13770
13/03/2022,18/12/2021,14131
13/03/2022,19/12/2021,15619
13/03/2022,20/12/2021,22668
13/03/2022,21/12/2021,22849
13/03/2022,22/12/2021,24440
13/03/2022,23/12/2021,25236
13/03/2022,24/12/2021,28293
13/03/2022,25/12/2021,28705
13/03/2022,26/12/2021,39524
13/03/2022,27/12/2021,55638
13/03/2022,28/12/2021,53708
13/03/2022,29/12/2021,48135
13/03/2022,30/12/2021,40944
13/03/2022,31/12/2021,34256
13/03/2022,01/01/2022,43433
13/03/2022,02/01/2022,44807
13/03/2022,03/01/2022,65241
13/03/2022,04/01/2022,52087
13/03/2022,05/01/2022,46371
13/03/2022,06/01/2022,38575
13/03/2022,07/01/2022,43069
13/03/2022,08/01/2022,39523
13/03/2022,09/01/2022,39528
13/03/2022,10/01/2022,53664
13/03/2022,11/01/2022,46800
13/03/2022,12/01/2022,44614
13/03/2022,13/01/2022,42847
13/03/2022,14/01/2022,40151
13/03/2022,15/01/2022,39606
13/03/2022,16/01/2022,40496
13/03/2022,17/01/2022,53469
13/03/2022,18/01/2022,48132
13/03/2022,19/01/2022,44607
13/03/2022,20/01/2022,42088
13/03/2022,21/01/2022,37702
13/03/2022,22/01/2022,34452
13/03/2022,23/01/2022,32466
13/03/2022,24/01/2022,44858
13/03/2022,25/01/2022,37741
13/03/2022,26/01/2022,34606
13/03/2022,27/01/2022,30801
13/03/2022,28/01/2022,28862
13/03/2022,29/01/2022,24694
13/03/2022,30/01/2022,22721
13/03/2022,31/01/2022,31496
13/03/2022,01/02/2022,28829
13/03/2022,02/02/2022,26112
13/03/2022,03/02/2022,22921
13/03/2022,04/02/2022,20055
13/03/2022,05/02/2022,18216
13/03/2022,06/02/2022,16520
13/03/2022,07/02/2022,22612
13/03/2022,08/02/2022,18652
13/03/2022,09/02/2022,17164
13/03/2022,10/02/2022,15927
13/03/2022,11/02/2022,14086
13/03/2022,12/02/2022,12335
13/03/2022,13/02/2022,12304
13/03/2022,14/02/2022,17510
13/03/2022,15/02/2022,14655
13/03/2022,16/02/2022,14711
13/03/2022,17/02/2022,13881
13/03/2022,18/02/2022,12580
13/03/2022,19/02/2022,11445
13/03/2022,20/02/2022,11857
13/03/2022,21/02/2022,16062
13/03/2022,22/02/2022,13422
13/03/2022,23/02/2022,13219
13/03/2022,24/02/2022,11042
13/03/2022,25/02/2022,10228
13/03/2022,26/02/2022,9284
13/03/2022,27/02/2022,9104
13/03/2022,28/02/2022,13327
13/03/2022,01/03/2022,12633
13/03/2022,02/03/2022,12895
13/03/2022,03/03/2022,11912
13/03/2022,04/03/2022,11579
13/03/2022,05/03/2022,10923
13/03/2022,06/03/2022,10320
13/03/2022,07/03/2022,14538
13/03/2022,08/03/2022,12093
13/03/2022,09/03/2022,10642
13/03/2022,10/03/2022,6985
13/03/2022,11/03/2022,4083
13/03/2022,12/03/2022,981
13/03/2022,,326045
