iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
29/09/2021,06/07/2020,94
29/09/2021,07/07/2020,97
29/09/2021,08/07/2020,100
29/09/2021,09/07/2020,80
29/09/2021,10/07/2020,107
29/09/2021,11/07/2020,81
29/09/2021,12/07/2020,72
29/09/2021,13/07/2020,96
29/09/2021,14/07/2020,107
29/09/2021,15/07/2020,97
29/09/2021,16/07/2020,86
29/09/2021,17/07/2020,99
29/09/2021,18/07/2020,92
29/09/2021,19/07/2020,88
29/09/2021,20/07/2020,136
29/09/2021,21/07/2020,119
29/09/2021,22/07/2020,115
29/09/2021,23/07/2020,128
29/09/2021,24/07/2020,112
29/09/2021,25/07/2020,125
29/09/2021,26/07/2020,97
29/09/2021,27/07/2020,130
29/09/2021,28/07/2020,134
29/09/2021,29/07/2020,130
29/09/2021,30/07/2020,117
29/09/2021,31/07/2020,117
29/09/2021,01/08/2020,158
29/09/2021,02/08/2020,121
29/09/2021,03/08/2020,206
29/09/2021,04/08/2020,185
29/09/2021,05/08/2020,207
29/09/2021,06/08/2020,207
29/09/2021,07/08/2020,196
29/09/2021,08/08/2020,242
29/09/2021,09/08/2020,202
29/09/2021,10/08/2020,271
29/09/2021,11/08/2020,252
29/09/2021,12/08/2020,263
29/09/2021,13/08/2020,285
29/09/2021,14/08/2020,292
29/09/2021,15/08/2020,342
29/09/2021,16/08/2020,348
29/09/2021,17/08/2020,553
29/09/2021,18/08/2020,594
29/09/2021,19/08/2020,551
29/09/2021,20/08/2020,545
29/09/2021,21/08/2020,594
29/09/2021,22/08/2020,562
29/09/2021,23/08/2020,587
29/09/2021,24/08/2020,659
29/09/2021,25/08/2020,607
29/09/2021,26/08/2020,583
29/09/2021,27/08/2020,548
29/09/2021,28/08/2020,549
29/09/2021,29/08/2020,431
29/09/2021,30/08/2020,416
29/09/2021,31/08/2020,543
29/09/2021,01/09/2020,704
29/09/2021,02/09/2020,604
29/09/2021,03/09/2020,566
29/09/2021,04/09/2020,621
29/09/2021,05/09/2020,528
29/09/2021,06/09/2020,506
29/09/2021,07/09/2020,780
29/09/2021,08/09/2020,638
29/09/2021,09/09/2020,659
29/09/2021,10/09/2020,723
29/09/2021,11/09/2020,621
29/09/2021,12/09/2020,633
29/09/2021,13/09/2020,589
29/09/2021,14/09/2020,844
29/09/2021,15/09/2020,861
29/09/2021,16/09/2020,787
29/09/2021,17/09/2020,811
29/09/2021,18/09/2020,810
29/09/2021,19/09/2020,806
29/09/2021,20/09/2020,793
29/09/2021,21/09/2020,911
29/09/2021,22/09/2020,891
29/09/2021,23/09/2020,844
29/09/2021,24/09/2020,799
29/09/2021,25/09/2020,938
29/09/2021,26/09/2020,899
29/09/2021,27/09/2020,942
29/09/2021,28/09/2020,1281
29/09/2021,29/09/2020,1188
29/09/2021,30/09/2020,1578
29/09/2021,01/10/2020,2106
29/09/2021,02/10/2020,2035
29/09/2021,03/10/2020,2180
29/09/2021,04/10/2020,2168
29/09/2021,05/10/2020,3028
29/09/2021,06/10/2020,2819
29/09/2021,07/10/2020,3313
29/09/2021,08/10/2020,3586
29/09/2021,09/10/2020,3916
29/09/2021,10/10/2020,4414
29/09/2021,11/10/2020,3802
29/09/2021,12/10/2020,5827
29/09/2021,13/10/2020,5521
29/09/2021,14/10/2020,5992
29/09/2021,15/10/2020,6711
29/09/2021,16/10/2020,7423
29/09/2021,17/10/2020,7328
29/09/2021,18/10/2020,7492
29/09/2021,19/10/2020,9968
29/09/2021,20/10/2020,10801
29/09/2021,21/10/2020,10154
29/09/2021,22/10/2020,10355
29/09/2021,23/10/2020,11255
29/09/2021,24/10/2020,10802
29/09/2021,25/10/2020,11137
29/09/2021,26/10/2020,14115
29/09/2021,27/10/2020,12751
29/09/2021,28/10/2020,13642
29/09/2021,29/10/2020,12835
29/09/2021,30/10/2020,13563
29/09/2021,31/10/2020,11351
29/09/2021,01/11/2020,14078
29/09/2021,02/11/2020,16235
29/09/2021,03/11/2020,13924
29/09/2021,04/11/2020,14514
29/09/2021,05/11/2020,14229
29/09/2021,06/11/2020,14743
29/09/2021,07/11/2020,13197
29/09/2021,08/11/2020,12222
29/09/2021,09/11/2020,15555
29/09/2021,10/11/2020,14897
29/09/2021,11/11/2020,13034
29/09/2021,12/11/2020,12858
29/09/2021,13/11/2020,13370
29/09/2021,14/11/2020,12097
29/09/2021,15/11/2020,11347
29/09/2021,16/11/2020,13129
29/09/2021,17/11/2020,10876
29/09/2021,18/11/2020,11230
29/09/2021,19/11/2020,9316
29/09/2021,20/11/2020,10730
29/09/2021,21/11/2020,8210
29/09/2021,22/11/2020,7401
29/09/2021,23/11/2020,9754
29/09/2021,24/11/2020,8383
29/09/2021,25/11/2020,8595
29/09/2021,26/11/2020,7907
29/09/2021,27/11/2020,8181
29/09/2021,28/11/2020,7641
29/09/2021,29/11/2020,5998
29/09/2021,30/11/2020,8874
29/09/2021,01/12/2020,9334
29/09/2021,02/12/2020,8142
29/09/2021,03/12/2020,7587
29/09/2021,04/12/2020,7952
29/09/2021,05/12/2020,6998
29/09/2021,06/12/2020,5917
29/09/2021,07/12/2020,7921
29/09/2021,08/12/2020,6859
29/09/2021,09/12/2020,7709
29/09/2021,10/12/2020,7789
29/09/2021,11/12/2020,7091
29/09/2021,12/12/2020,6971
29/09/2021,13/12/2020,6144
29/09/2021,14/12/2020,8370
29/09/2021,15/12/2020,7557
29/09/2021,16/12/2020,7336
29/09/2021,17/12/2020,6878
29/09/2021,18/12/2020,7266
29/09/2021,19/12/2020,6700
29/09/2021,20/12/2020,7298
29/09/2021,21/12/2020,8137
29/09/2021,22/12/2020,7974
29/09/2021,23/12/2020,8135
29/09/2021,24/12/2020,8316
29/09/2021,25/12/2020,7326
29/09/2021,26/12/2020,8067
29/09/2021,27/12/2020,8648
29/09/2021,28/12/2020,10751
29/09/2021,29/12/2020,8979
29/09/2021,30/12/2020,8886
29/09/2021,31/12/2020,8415
29/09/2021,01/01/2021,8958
29/09/2021,02/01/2021,8581
29/09/2021,03/01/2021,8175
29/09/2021,04/01/2021,10247
29/09/2021,05/01/2021,8989
29/09/2021,06/01/2021,7410
29/09/2021,07/01/2021,7652
29/09/2021,08/01/2021,7304
29/09/2021,09/01/2021,6500
29/09/2021,10/01/2021,6272
29/09/2021,11/01/2021,7124
29/09/2021,12/01/2021,6278
29/09/2021,13/01/2021,5876
29/09/2021,14/01/2021,5743
29/09/2021,15/01/2021,5968
29/09/2021,16/01/2021,5464
29/09/2021,17/01/2021,5059
29/09/2021,18/01/2021,6510
29/09/2021,19/01/2021,5953
29/09/2021,20/01/2021,6382
29/09/2021,21/01/2021,5636
29/09/2021,22/01/2021,6037
29/09/2021,23/01/2021,5920
29/09/2021,24/01/2021,5463
29/09/2021,25/01/2021,6726
29/09/2021,26/01/2021,5805
29/09/2021,27/01/2021,5803
29/09/2021,28/01/2021,5702
29/09/2021,29/01/2021,5531
29/09/2021,30/01/2021,5397
29/09/2021,31/01/2021,4985
29/09/2021,01/02/2021,7539
29/09/2021,02/02/2021,6282
29/09/2021,03/02/2021,6240
29/09/2021,04/02/2021,6019
29/09/2021,05/02/2021,6233
29/09/2021,06/02/2021,6173
29/09/2021,07/02/2021,5644
29/09/2021,08/02/2021,6993
29/09/2021,09/02/2021,6214
29/09/2021,10/02/2021,6786
29/09/2021,11/02/2021,5890
29/09/2021,12/02/2021,6063
29/09/2021,13/02/2021,5725
29/09/2021,14/02/2021,5769
29/09/2021,15/02/2021,7665
29/09/2021,16/02/2021,7202
29/09/2021,17/02/2021,7897
29/09/2021,18/02/2021,8071
29/09/2021,19/02/2021,8184
29/09/2021,20/02/2021,8871
29/09/2021,21/02/2021,8214
29/09/2021,22/02/2021,10834
29/09/2021,23/02/2021,9778
29/09/2021,24/02/2021,10012
29/09/2021,25/02/2021,9565
29/09/2021,26/02/2021,10128
29/09/2021,27/02/2021,9659
29/09/2021,28/02/2021,9220
29/09/2021,01/03/2021,14224
29/09/2021,02/03/2021,11844
29/09/2021,03/03/2021,11924
29/09/2021,04/03/2021,11520
29/09/2021,05/03/2021,12452
29/09/2021,06/03/2021,11745
29/09/2021,07/03/2021,11230
29/09/2021,08/03/2021,14566
29/09/2021,09/03/2021,12189
29/09/2021,10/03/2021,13640
29/09/2021,11/03/2021,11907
29/09/2021,12/03/2021,12517
29/09/2021,13/03/2021,11561
29/09/2021,14/03/2021,11156
29/09/2021,15/03/2021,14139
29/09/2021,16/03/2021,11807
29/09/2021,17/03/2021,11913
29/09/2021,18/03/2021,11404
29/09/2021,19/03/2021,11531
29/09/2021,20/03/2021,11510
29/09/2021,21/03/2021,10314
29/09/2021,22/03/2021,13150
29/09/2021,23/03/2021,11561
29/09/2021,24/03/2021,11137
29/09/2021,25/03/2021,11114
29/09/2021,26/03/2021,10642
29/09/2021,27/03/2021,9602
29/09/2021,28/03/2021,9167
29/09/2021,29/03/2021,11258
29/09/2021,30/03/2021,9812
29/09/2021,31/03/2021,8575
29/09/2021,01/04/2021,9539
29/09/2021,02/04/2021,8402
29/09/2021,03/04/2021,7119
29/09/2021,04/04/2021,6466
29/09/2021,05/04/2021,7408
29/09/2021,06/04/2021,8246
29/09/2021,07/04/2021,8186
29/09/2021,08/04/2021,7933
29/09/2021,09/04/2021,7228
29/09/2021,10/04/2021,7424
29/09/2021,11/04/2021,6695
29/09/2021,12/04/2021,8352
29/09/2021,13/04/2021,7325
29/09/2021,14/04/2021,7067
29/09/2021,15/04/2021,6841
29/09/2021,16/04/2021,6850
29/09/2021,17/04/2021,6128
29/09/2021,18/04/2021,6426
29/09/2021,19/04/2021,7594
29/09/2021,20/04/2021,7201
29/09/2021,21/04/2021,7015
29/09/2021,22/04/2021,6744
29/09/2021,23/04/2021,6687
29/09/2021,24/04/2021,6140
29/09/2021,25/04/2021,5815
29/09/2021,26/04/2021,6849
29/09/2021,27/04/2021,5986
29/09/2021,28/04/2021,5696
29/09/2021,29/04/2021,5038
29/09/2021,30/04/2021,4729
29/09/2021,01/05/2021,4997
29/09/2021,02/05/2021,4241
29/09/2021,03/05/2021,5231
29/09/2021,04/05/2021,4575
29/09/2021,05/05/2021,4569
29/09/2021,06/05/2021,3944
29/09/2021,07/05/2021,3771
29/09/2021,08/05/2021,3351
29/09/2021,09/05/2021,3196
29/09/2021,10/05/2021,3848
29/09/2021,11/05/2021,3194
29/09/2021,12/05/2021,3032
29/09/2021,13/05/2021,2777
29/09/2021,14/05/2021,2498
29/09/2021,15/05/2021,2343
29/09/2021,16/05/2021,2117
29/09/2021,17/05/2021,2415
29/09/2021,18/05/2021,2263
29/09/2021,19/05/2021,2069
29/09/2021,20/05/2021,1917
29/09/2021,21/05/2021,1732
29/09/2021,22/05/2021,1534
29/09/2021,23/05/2021,1548
29/09/2021,24/05/2021,1823
29/09/2021,25/05/2021,1557
29/09/2021,26/05/2021,1536
29/09/2021,27/05/2021,1416
29/09/2021,28/05/2021,1348
29/09/2021,29/05/2021,1135
29/09/2021,30/05/2021,1106
29/09/2021,31/05/2021,1189
29/09/2021,01/06/2021,1219
29/09/2021,02/06/2021,1119
29/09/2021,03/06/2021,1083
29/09/2021,04/06/2021,1067
29/09/2021,05/06/2021,912
29/09/2021,06/06/2021,764
29/09/2021,07/06/2021,899
29/09/2021,08/06/2021,754
29/09/2021,09/06/2021,758
29/09/2021,10/06/2021,734
29/09/2021,11/06/2021,567
29/09/2021,12/06/2021,526
29/09/2021,13/06/2021,530
29/09/2021,14/06/2021,622
29/09/2021,15/06/2021,468
29/09/2021,16/06/2021,509
29/09/2021,17/06/2021,432
29/09/2021,18/06/2021,385
29/09/2021,19/06/2021,318
29/09/2021,20/06/2021,349
29/09/2021,21/06/2021,375
29/09/2021,22/06/2021,398
29/09/2021,23/06/2021,379
29/09/2021,24/06/2021,352
29/09/2021,25/06/2021,344
29/09/2021,26/06/2021,310
29/09/2021,27/06/2021,367
29/09/2021,28/06/2021,440
29/09/2021,29/06/2021,473
29/09/2021,30/06/2021,545
29/09/2021,01/07/2021,612
29/09/2021,02/07/2021,554
29/09/2021,03/07/2021,556
29/09/2021,04/07/2021,617
29/09/2021,05/07/2021,775
29/09/2021,06/07/2021,793
29/09/2021,07/07/2021,858
29/09/2021,08/07/2021,887
29/09/2021,09/07/2021,1081
29/09/2021,10/07/2021,1155
29/09/2021,11/07/2021,1202
29/09/2021,12/07/2021,1659
29/09/2021,13/07/2021,1841
29/09/2021,14/07/2021,2248
29/09/2021,15/07/2021,2301
29/09/2021,16/07/2021,2195
29/09/2021,17/07/2021,2194
29/09/2021,18/07/2021,2498
29/09/2021,19/07/2021,2842
29/09/2021,20/07/2021,3113
29/09/2021,21/07/2021,3103
29/09/2021,22/07/2021,2908
29/09/2021,23/07/2021,2843
29/09/2021,24/07/2021,2814
29/09/2021,25/07/2021,3076
29/09/2021,26/07/2021,3667
29/09/2021,27/07/2021,3679
29/09/2021,28/07/2021,3521
29/09/2021,29/07/2021,3217
29/09/2021,30/07/2021,3186
29/09/2021,31/07/2021,2942
29/09/2021,01/08/2021,3500
29/09/2021,02/08/2021,4061
29/09/2021,03/08/2021,3961
29/09/2021,04/08/2021,3890
29/09/2021,05/08/2021,3639
29/09/2021,06/08/2021,3475
29/09/2021,07/08/2021,3247
29/09/2021,08/08/2021,3281
29/09/2021,09/08/2021,4082
29/09/2021,10/08/2021,4119
29/09/2021,11/08/2021,3626
29/09/2021,12/08/2021,3558
29/09/2021,13/08/2021,3412
29/09/2021,14/08/2021,3239
29/09/2021,15/08/2021,3316
29/09/2021,16/08/2021,4205
29/09/2021,17/08/2021,4089
29/09/2021,18/08/2021,4133
29/09/2021,19/08/2021,3724
29/09/2021,20/08/2021,3627
29/09/2021,21/08/2021,3361
29/09/2021,22/08/2021,3454
29/09/2021,23/08/2021,4081
29/09/2021,24/08/2021,3583
29/09/2021,25/08/2021,3575
29/09/2021,26/08/2021,3120
29/09/2021,27/08/2021,3079
29/09/2021,28/08/2021,2893
29/09/2021,29/08/2021,2774
29/09/2021,30/08/2021,3427
29/09/2021,31/08/2021,2966
29/09/2021,01/09/2021,3458
29/09/2021,02/09/2021,2859
29/09/2021,03/09/2021,2789
29/09/2021,04/09/2021,2570
29/09/2021,05/09/2021,2525
29/09/2021,06/09/2021,2892
29/09/2021,07/09/2021,2628
29/09/2021,08/09/2021,2545
29/09/2021,09/09/2021,2356
29/09/2021,10/09/2021,2372
29/09/2021,11/09/2021,2053
29/09/2021,12/09/2021,2068
29/09/2021,13/09/2021,2527
29/09/2021,14/09/2021,2294
29/09/2021,15/09/2021,2261
29/09/2021,16/09/2021,2025
29/09/2021,17/09/2021,1954
29/09/2021,18/09/2021,1769
29/09/2021,19/09/2021,1657
29/09/2021,20/09/2021,1812
29/09/2021,21/09/2021,1560
29/09/2021,22/09/2021,1464
29/09/2021,23/09/2021,1191
29/09/2021,24/09/2021,1011
29/09/2021,25/09/2021,599
29/09/2021,26/09/2021,392
29/09/2021,27/09/2021,228
29/09/2021,28/09/2021,65
29/09/2021,29/09/2021,<5
29/09/2021,,81723
