iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/03/2022,15/09/2020,868
06/03/2022,16/09/2020,791
06/03/2022,17/09/2020,811
06/03/2022,18/09/2020,811
06/03/2022,19/09/2020,811
06/03/2022,20/09/2020,792
06/03/2022,21/09/2020,913
06/03/2022,22/09/2020,893
06/03/2022,23/09/2020,845
06/03/2022,24/09/2020,806
06/03/2022,25/09/2020,938
06/03/2022,26/09/2020,895
06/03/2022,27/09/2020,946
06/03/2022,28/09/2020,1284
06/03/2022,29/09/2020,1202
06/03/2022,30/09/2020,1585
06/03/2022,01/10/2020,2116
06/03/2022,02/10/2020,2044
06/03/2022,03/10/2020,2184
06/03/2022,04/10/2020,2175
06/03/2022,05/10/2020,3035
06/03/2022,06/10/2020,2839
06/03/2022,07/10/2020,3324
06/03/2022,08/10/2020,3596
06/03/2022,09/10/2020,3929
06/03/2022,10/10/2020,4424
06/03/2022,11/10/2020,3825
06/03/2022,12/10/2020,5842
06/03/2022,13/10/2020,5548
06/03/2022,14/10/2020,6013
06/03/2022,15/10/2020,6737
06/03/2022,16/10/2020,7447
06/03/2022,17/10/2020,7347
06/03/2022,18/10/2020,7512
06/03/2022,19/10/2020,10007
06/03/2022,20/10/2020,10849
06/03/2022,21/10/2020,10201
06/03/2022,22/10/2020,10385
06/03/2022,23/10/2020,11294
06/03/2022,24/10/2020,10833
06/03/2022,25/10/2020,11180
06/03/2022,26/10/2020,14143
06/03/2022,27/10/2020,12777
06/03/2022,28/10/2020,13699
06/03/2022,29/10/2020,12864
06/03/2022,30/10/2020,13603
06/03/2022,31/10/2020,11399
06/03/2022,01/11/2020,14121
06/03/2022,02/11/2020,16300
06/03/2022,03/11/2020,13987
06/03/2022,04/11/2020,14558
06/03/2022,05/11/2020,14289
06/03/2022,06/11/2020,14796
06/03/2022,07/11/2020,13237
06/03/2022,08/11/2020,12275
06/03/2022,09/11/2020,15613
06/03/2022,10/11/2020,14936
06/03/2022,11/11/2020,13102
06/03/2022,12/11/2020,12914
06/03/2022,13/11/2020,13430
06/03/2022,14/11/2020,12139
06/03/2022,15/11/2020,11377
06/03/2022,16/11/2020,13166
06/03/2022,17/11/2020,10917
06/03/2022,18/11/2020,11280
06/03/2022,19/11/2020,9336
06/03/2022,20/11/2020,10750
06/03/2022,21/11/2020,8222
06/03/2022,22/11/2020,7423
06/03/2022,23/11/2020,9762
06/03/2022,24/11/2020,8391
06/03/2022,25/11/2020,8594
06/03/2022,26/11/2020,7920
06/03/2022,27/11/2020,8177
06/03/2022,28/11/2020,7632
06/03/2022,29/11/2020,5996
06/03/2022,30/11/2020,8846
06/03/2022,01/12/2020,9295
06/03/2022,02/12/2020,8117
06/03/2022,03/12/2020,7545
06/03/2022,04/12/2020,7914
06/03/2022,05/12/2020,6962
06/03/2022,06/12/2020,5919
06/03/2022,07/12/2020,7875
06/03/2022,08/12/2020,6841
06/03/2022,09/12/2020,7720
06/03/2022,10/12/2020,7756
06/03/2022,11/12/2020,7076
06/03/2022,12/12/2020,6960
06/03/2022,13/12/2020,6127
06/03/2022,14/12/2020,8345
06/03/2022,15/12/2020,7571
06/03/2022,16/12/2020,7328
06/03/2022,17/12/2020,6874
06/03/2022,18/12/2020,7269
06/03/2022,19/12/2020,6696
06/03/2022,20/12/2020,7283
06/03/2022,21/12/2020,8140
06/03/2022,22/12/2020,7980
06/03/2022,23/12/2020,8120
06/03/2022,24/12/2020,8302
06/03/2022,25/12/2020,7315
06/03/2022,26/12/2020,8043
06/03/2022,27/12/2020,8635
06/03/2022,28/12/2020,10693
06/03/2022,29/12/2020,8950
06/03/2022,30/12/2020,8865
06/03/2022,31/12/2020,8415
06/03/2022,01/01/2021,8934
06/03/2022,02/01/2021,8591
06/03/2022,03/01/2021,8187
06/03/2022,04/01/2021,10231
06/03/2022,05/01/2021,8995
06/03/2022,06/01/2021,7395
06/03/2022,07/01/2021,7642
06/03/2022,08/01/2021,7265
06/03/2022,09/01/2021,6506
06/03/2022,10/01/2021,6252
06/03/2022,11/01/2021,7119
06/03/2022,12/01/2021,6264
06/03/2022,13/01/2021,5846
06/03/2022,14/01/2021,5743
06/03/2022,15/01/2021,5954
06/03/2022,16/01/2021,5453
06/03/2022,17/01/2021,5036
06/03/2022,18/01/2021,6508
06/03/2022,19/01/2021,5940
06/03/2022,20/01/2021,6365
06/03/2022,21/01/2021,5626
06/03/2022,22/01/2021,5995
06/03/2022,23/01/2021,5918
06/03/2022,24/01/2021,5437
06/03/2022,25/01/2021,6686
06/03/2022,26/01/2021,5807
06/03/2022,27/01/2021,5785
06/03/2022,28/01/2021,5694
06/03/2022,29/01/2021,5537
06/03/2022,30/01/2021,5400
06/03/2022,31/01/2021,5006
06/03/2022,01/02/2021,7515
06/03/2022,02/02/2021,6271
06/03/2022,03/02/2021,6237
06/03/2022,04/02/2021,5985
06/03/2022,05/02/2021,6192
06/03/2022,06/02/2021,6158
06/03/2022,07/02/2021,5633
06/03/2022,08/02/2021,6976
06/03/2022,09/02/2021,6195
06/03/2022,10/02/2021,6773
06/03/2022,11/02/2021,5867
06/03/2022,12/02/2021,6072
06/03/2022,13/02/2021,5716
06/03/2022,14/02/2021,5763
06/03/2022,15/02/2021,7666
06/03/2022,16/02/2021,7204
06/03/2022,17/02/2021,7909
06/03/2022,18/02/2021,8073
06/03/2022,19/02/2021,8177
06/03/2022,20/02/2021,8851
06/03/2022,21/02/2021,8213
06/03/2022,22/02/2021,10821
06/03/2022,23/02/2021,9780
06/03/2022,24/02/2021,10024
06/03/2022,25/02/2021,9575
06/03/2022,26/02/2021,10126
06/03/2022,27/02/2021,9675
06/03/2022,28/02/2021,9207
06/03/2022,01/03/2021,14249
06/03/2022,02/03/2021,11849
06/03/2022,03/03/2021,11942
06/03/2022,04/03/2021,11535
06/03/2022,05/03/2021,12466
06/03/2022,06/03/2021,11773
06/03/2022,07/03/2021,11242
06/03/2022,08/03/2021,14570
06/03/2022,09/03/2021,12225
06/03/2022,10/03/2021,13694
06/03/2022,11/03/2021,11976
06/03/2022,12/03/2021,12588
06/03/2022,13/03/2021,11562
06/03/2022,14/03/2021,11148
06/03/2022,15/03/2021,14190
06/03/2022,16/03/2021,11879
06/03/2022,17/03/2021,11982
06/03/2022,18/03/2021,11440
06/03/2022,19/03/2021,11558
06/03/2022,20/03/2021,11521
06/03/2022,21/03/2021,10301
06/03/2022,22/03/2021,13140
06/03/2022,23/03/2021,11591
06/03/2022,24/03/2021,11190
06/03/2022,25/03/2021,11134
06/03/2022,26/03/2021,10669
06/03/2022,27/03/2021,9610
06/03/2022,28/03/2021,9121
06/03/2022,29/03/2021,11281
06/03/2022,30/03/2021,9827
06/03/2022,31/03/2021,8603
06/03/2022,01/04/2021,9540
06/03/2022,02/04/2021,8407
06/03/2022,03/04/2021,7096
06/03/2022,04/04/2021,6451
06/03/2022,05/04/2021,7394
06/03/2022,06/04/2021,8238
06/03/2022,07/04/2021,8183
06/03/2022,08/04/2021,7937
06/03/2022,09/04/2021,7223
06/03/2022,10/04/2021,7408
06/03/2022,11/04/2021,6681
06/03/2022,12/04/2021,8319
06/03/2022,13/04/2021,7308
06/03/2022,14/04/2021,7067
06/03/2022,15/04/2021,6824
06/03/2022,16/04/2021,6814
06/03/2022,17/04/2021,6116
06/03/2022,18/04/2021,6401
06/03/2022,19/04/2021,7582
06/03/2022,20/04/2021,7202
06/03/2022,21/04/2021,6999
06/03/2022,22/04/2021,6723
06/03/2022,23/04/2021,6659
06/03/2022,24/04/2021,6118
06/03/2022,25/04/2021,5790
06/03/2022,26/04/2021,6818
06/03/2022,27/04/2021,5981
06/03/2022,28/04/2021,5677
06/03/2022,29/04/2021,5050
06/03/2022,30/04/2021,4736
06/03/2022,01/05/2021,4986
06/03/2022,02/05/2021,4210
06/03/2022,03/05/2021,5232
06/03/2022,04/05/2021,4561
06/03/2022,05/05/2021,4574
06/03/2022,06/05/2021,3944
06/03/2022,07/05/2021,3776
06/03/2022,08/05/2021,3325
06/03/2022,09/05/2021,3190
06/03/2022,10/05/2021,3860
06/03/2022,11/05/2021,3186
06/03/2022,12/05/2021,3037
06/03/2022,13/05/2021,2767
06/03/2022,14/05/2021,2498
06/03/2022,15/05/2021,2329
06/03/2022,16/05/2021,2115
06/03/2022,17/05/2021,2411
06/03/2022,18/05/2021,2275
06/03/2022,19/05/2021,2073
06/03/2022,20/05/2021,1911
06/03/2022,21/05/2021,1740
06/03/2022,22/05/2021,1542
06/03/2022,23/05/2021,1538
06/03/2022,24/05/2021,1832
06/03/2022,25/05/2021,1550
06/03/2022,26/05/2021,1534
06/03/2022,27/05/2021,1409
06/03/2022,28/05/2021,1349
06/03/2022,29/05/2021,1141
06/03/2022,30/05/2021,1104
06/03/2022,31/05/2021,1188
06/03/2022,01/06/2021,1221
06/03/2022,02/06/2021,1112
06/03/2022,03/06/2021,1090
06/03/2022,04/06/2021,1053
06/03/2022,05/06/2021,910
06/03/2022,06/06/2021,765
06/03/2022,07/06/2021,897
06/03/2022,08/06/2021,760
06/03/2022,09/06/2021,759
06/03/2022,10/06/2021,736
06/03/2022,11/06/2021,565
06/03/2022,12/06/2021,529
06/03/2022,13/06/2021,529
06/03/2022,14/06/2021,620
06/03/2022,15/06/2021,467
06/03/2022,16/06/2021,509
06/03/2022,17/06/2021,432
06/03/2022,18/06/2021,385
06/03/2022,19/06/2021,329
06/03/2022,20/06/2021,355
06/03/2022,21/06/2021,382
06/03/2022,22/06/2021,396
06/03/2022,23/06/2021,383
06/03/2022,24/06/2021,353
06/03/2022,25/06/2021,342
06/03/2022,26/06/2021,313
06/03/2022,27/06/2021,370
06/03/2022,28/06/2021,443
06/03/2022,29/06/2021,474
06/03/2022,30/06/2021,543
06/03/2022,01/07/2021,615
06/03/2022,02/07/2021,561
06/03/2022,03/07/2021,566
06/03/2022,04/07/2021,620
06/03/2022,05/07/2021,782
06/03/2022,06/07/2021,796
06/03/2022,07/07/2021,861
06/03/2022,08/07/2021,892
06/03/2022,09/07/2021,1080
06/03/2022,10/07/2021,1155
06/03/2022,11/07/2021,1212
06/03/2022,12/07/2021,1675
06/03/2022,13/07/2021,1852
06/03/2022,14/07/2021,2255
06/03/2022,15/07/2021,2319
06/03/2022,16/07/2021,2219
06/03/2022,17/07/2021,2219
06/03/2022,18/07/2021,2519
06/03/2022,19/07/2021,2867
06/03/2022,20/07/2021,3151
06/03/2022,21/07/2021,3138
06/03/2022,22/07/2021,2932
06/03/2022,23/07/2021,2868
06/03/2022,24/07/2021,2833
06/03/2022,25/07/2021,3121
06/03/2022,26/07/2021,3711
06/03/2022,27/07/2021,3714
06/03/2022,28/07/2021,3552
06/03/2022,29/07/2021,3241
06/03/2022,30/07/2021,3220
06/03/2022,31/07/2021,2973
06/03/2022,01/08/2021,3513
06/03/2022,02/08/2021,4080
06/03/2022,03/08/2021,3981
06/03/2022,04/08/2021,3923
06/03/2022,05/08/2021,3667
06/03/2022,06/08/2021,3503
06/03/2022,07/08/2021,3290
06/03/2022,08/08/2021,3313
06/03/2022,09/08/2021,4107
06/03/2022,10/08/2021,4159
06/03/2022,11/08/2021,3665
06/03/2022,12/08/2021,3562
06/03/2022,13/08/2021,3434
06/03/2022,14/08/2021,3276
06/03/2022,15/08/2021,3334
06/03/2022,16/08/2021,4229
06/03/2022,17/08/2021,4151
06/03/2022,18/08/2021,4174
06/03/2022,19/08/2021,3769
06/03/2022,20/08/2021,3657
06/03/2022,21/08/2021,3396
06/03/2022,22/08/2021,3499
06/03/2022,23/08/2021,4125
06/03/2022,24/08/2021,3643
06/03/2022,25/08/2021,3616
06/03/2022,26/08/2021,3151
06/03/2022,27/08/2021,3120
06/03/2022,28/08/2021,2937
06/03/2022,29/08/2021,2831
06/03/2022,30/08/2021,3472
06/03/2022,31/08/2021,3015
06/03/2022,01/09/2021,3519
06/03/2022,02/09/2021,2899
06/03/2022,03/09/2021,2841
06/03/2022,04/09/2021,2618
06/03/2022,05/09/2021,2577
06/03/2022,06/09/2021,2976
06/03/2022,07/09/2021,2725
06/03/2022,08/09/2021,2617
06/03/2022,09/09/2021,2438
06/03/2022,10/09/2021,2418
06/03/2022,11/09/2021,2096
06/03/2022,12/09/2021,2134
06/03/2022,13/09/2021,2583
06/03/2022,14/09/2021,2402
06/03/2022,15/09/2021,2360
06/03/2022,16/09/2021,2116
06/03/2022,17/09/2021,2111
06/03/2022,18/09/2021,1913
06/03/2022,19/09/2021,1820
06/03/2022,20/09/2021,2115
06/03/2022,21/09/2021,1936
06/03/2022,22/09/2021,1946
06/03/2022,23/09/2021,1852
06/03/2022,24/09/2021,1863
06/03/2022,25/09/2021,1632
06/03/2022,26/09/2021,1627
06/03/2022,27/09/2021,2061
06/03/2022,28/09/2021,1803
06/03/2022,29/09/2021,1696
06/03/2022,30/09/2021,1565
06/03/2022,01/10/2021,1727
06/03/2022,02/10/2021,1501
06/03/2022,03/10/2021,1425
06/03/2022,04/10/2021,1793
06/03/2022,05/10/2021,1617
06/03/2022,06/10/2021,1543
06/03/2022,07/10/2021,1362
06/03/2022,08/10/2021,1429
06/03/2022,09/10/2021,1305
06/03/2022,10/10/2021,1559
06/03/2022,11/10/2021,1777
06/03/2022,12/10/2021,1598
06/03/2022,13/10/2021,1782
06/03/2022,14/10/2021,1725
06/03/2022,15/10/2021,1752
06/03/2022,16/10/2021,1738
06/03/2022,17/10/2021,1892
06/03/2022,18/10/2021,2530
06/03/2022,19/10/2021,2405
06/03/2022,20/10/2021,2477
06/03/2022,21/10/2021,2510
06/03/2022,22/10/2021,2617
06/03/2022,23/10/2021,2556
06/03/2022,24/10/2021,2520
06/03/2022,25/10/2021,3145
06/03/2022,26/10/2021,2836
06/03/2022,27/10/2021,3031
06/03/2022,28/10/2021,2980
06/03/2022,29/10/2021,2797
06/03/2022,30/10/2021,2925
06/03/2022,31/10/2021,2632
06/03/2022,01/11/2021,3776
06/03/2022,02/11/2021,4091
06/03/2022,03/11/2021,4408
06/03/2022,04/11/2021,4205
06/03/2022,05/11/2021,4262
06/03/2022,06/11/2021,3819
06/03/2022,07/11/2021,4075
06/03/2022,08/11/2021,5260
06/03/2022,09/11/2021,4940
06/03/2022,10/11/2021,5041
06/03/2022,11/11/2021,4939
06/03/2022,12/11/2021,5019
06/03/2022,13/11/2021,4996
06/03/2022,14/11/2021,5236
06/03/2022,15/11/2021,6647
06/03/2022,16/11/2021,6379
06/03/2022,17/11/2021,6388
06/03/2022,18/11/2021,6412
06/03/2022,19/11/2021,6214
06/03/2022,20/11/2021,6472
06/03/2022,21/11/2021,6074
06/03/2022,22/11/2021,7998
06/03/2022,23/11/2021,7407
06/03/2022,24/11/2021,7494
06/03/2022,25/11/2021,7394
06/03/2022,26/11/2021,7419
06/03/2022,27/11/2021,7080
06/03/2022,28/11/2021,7085
06/03/2022,29/11/2021,8799
06/03/2022,30/11/2021,8236
06/03/2022,01/12/2021,9779
06/03/2022,02/12/2021,8401
06/03/2022,03/12/2021,8557
06/03/2022,04/12/2021,8297
06/03/2022,05/12/2021,8200
06/03/2022,06/12/2021,10290
06/03/2022,07/12/2021,9860
06/03/2022,08/12/2021,10059
06/03/2022,09/12/2021,10355
06/03/2022,10/12/2021,11043
06/03/2022,11/12/2021,10632
06/03/2022,12/12/2021,11000
06/03/2022,13/12/2021,13566
06/03/2022,14/12/2021,13319
06/03/2022,15/12/2021,13200
06/03/2022,16/12/2021,12857
06/03/2022,17/12/2021,13753
06/03/2022,18/12/2021,14099
06/03/2022,19/12/2021,15589
06/03/2022,20/12/2021,22640
06/03/2022,21/12/2021,22812
06/03/2022,22/12/2021,24394
06/03/2022,23/12/2021,25196
06/03/2022,24/12/2021,28212
06/03/2022,25/12/2021,28594
06/03/2022,26/12/2021,39359
06/03/2022,27/12/2021,55375
06/03/2022,28/12/2021,53433
06/03/2022,29/12/2021,47828
06/03/2022,30/12/2021,40724
06/03/2022,31/12/2021,34034
06/03/2022,01/01/2022,43202
06/03/2022,02/01/2022,44542
06/03/2022,03/01/2022,64889
06/03/2022,04/01/2022,51697
06/03/2022,05/01/2022,46276
06/03/2022,06/01/2022,38455
06/03/2022,07/01/2022,42990
06/03/2022,08/01/2022,39450
06/03/2022,09/01/2022,39422
06/03/2022,10/01/2022,53528
06/03/2022,11/01/2022,46673
06/03/2022,12/01/2022,44486
06/03/2022,13/01/2022,42695
06/03/2022,14/01/2022,40054
06/03/2022,15/01/2022,39547
06/03/2022,16/01/2022,40411
06/03/2022,17/01/2022,53360
06/03/2022,18/01/2022,48064
06/03/2022,19/01/2022,44550
06/03/2022,20/01/2022,42016
06/03/2022,21/01/2022,37663
06/03/2022,22/01/2022,34400
06/03/2022,23/01/2022,32423
06/03/2022,24/01/2022,44821
06/03/2022,25/01/2022,37713
06/03/2022,26/01/2022,34582
06/03/2022,27/01/2022,30778
06/03/2022,28/01/2022,28842
06/03/2022,29/01/2022,24674
06/03/2022,30/01/2022,22697
06/03/2022,31/01/2022,31476
06/03/2022,01/02/2022,28810
06/03/2022,02/02/2022,26088
06/03/2022,03/02/2022,22899
06/03/2022,04/02/2022,20010
06/03/2022,05/02/2022,18191
06/03/2022,06/02/2022,16476
06/03/2022,07/02/2022,22567
06/03/2022,08/02/2022,18579
06/03/2022,09/02/2022,17129
06/03/2022,10/02/2022,15878
06/03/2022,11/02/2022,14040
06/03/2022,12/02/2022,12269
06/03/2022,13/02/2022,12270
06/03/2022,14/02/2022,17413
06/03/2022,15/02/2022,14595
06/03/2022,16/02/2022,14609
06/03/2022,17/02/2022,13785
06/03/2022,18/02/2022,12499
06/03/2022,19/02/2022,11406
06/03/2022,20/02/2022,11803
06/03/2022,21/02/2022,15986
06/03/2022,22/02/2022,13345
06/03/2022,23/02/2022,13003
06/03/2022,24/02/2022,10648
06/03/2022,25/02/2022,9550
06/03/2022,26/02/2022,8519
06/03/2022,27/02/2022,8169
06/03/2022,28/02/2022,11855
06/03/2022,01/03/2022,10007
06/03/2022,02/03/2022,8308
06/03/2022,03/03/2022,5781
06/03/2022,04/03/2022,3576
06/03/2022,05/03/2022,1546
06/03/2022,06/03/2022,<5
06/03/2022,,330029
