iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/04/2021,07/10/2020,3317
05/04/2021,08/10/2020,3589
05/04/2021,09/10/2020,3916
05/04/2021,10/10/2020,4412
05/04/2021,11/10/2020,3792
05/04/2021,12/10/2020,5798
05/04/2021,13/10/2020,5500
05/04/2021,14/10/2020,5955
05/04/2021,15/10/2020,6673
05/04/2021,16/10/2020,7382
05/04/2021,17/10/2020,7291
05/04/2021,18/10/2020,7435
05/04/2021,19/10/2020,9879
05/04/2021,20/10/2020,10712
05/04/2021,21/10/2020,10075
05/04/2021,22/10/2020,10225
05/04/2021,23/10/2020,11186
05/04/2021,24/10/2020,10721
05/04/2021,25/10/2020,11002
05/04/2021,26/10/2020,14002
05/04/2021,27/10/2020,12645
05/04/2021,28/10/2020,13518
05/04/2021,29/10/2020,12822
05/04/2021,30/10/2020,13355
05/04/2021,31/10/2020,11263
05/04/2021,01/11/2020,13916
05/04/2021,02/11/2020,15993
05/04/2021,03/11/2020,13679
05/04/2021,04/11/2020,14258
05/04/2021,05/11/2020,13958
05/04/2021,06/11/2020,14426
05/04/2021,07/11/2020,13101
05/04/2021,08/11/2020,12046
05/04/2021,09/11/2020,15290
05/04/2021,10/11/2020,14649
05/04/2021,11/11/2020,12849
05/04/2021,12/11/2020,12572
05/04/2021,13/11/2020,13139
05/04/2021,14/11/2020,11917
05/04/2021,15/11/2020,11162
05/04/2021,16/11/2020,12846
05/04/2021,17/11/2020,10680
05/04/2021,18/11/2020,11140
05/04/2021,19/11/2020,9128
05/04/2021,20/11/2020,10556
05/04/2021,21/11/2020,8086
05/04/2021,22/11/2020,7280
05/04/2021,23/11/2020,9575
05/04/2021,24/11/2020,8230
05/04/2021,25/11/2020,8433
05/04/2021,26/11/2020,7765
05/04/2021,27/11/2020,8024
05/04/2021,28/11/2020,7562
05/04/2021,29/11/2020,5884
05/04/2021,30/11/2020,8727
05/04/2021,01/12/2020,9174
05/04/2021,02/12/2020,8004
05/04/2021,03/12/2020,7472
05/04/2021,04/12/2020,7927
05/04/2021,05/12/2020,6884
05/04/2021,06/12/2020,5845
05/04/2021,07/12/2020,7832
05/04/2021,08/12/2020,6773
05/04/2021,09/12/2020,7564
05/04/2021,10/12/2020,7633
05/04/2021,11/12/2020,6983
05/04/2021,12/12/2020,6852
05/04/2021,13/12/2020,6085
05/04/2021,14/12/2020,8247
05/04/2021,15/12/2020,7405
05/04/2021,16/12/2020,7187
05/04/2021,17/12/2020,6757
05/04/2021,18/12/2020,7139
05/04/2021,19/12/2020,6572
05/04/2021,20/12/2020,7235
05/04/2021,21/12/2020,7984
05/04/2021,22/12/2020,7829
05/04/2021,23/12/2020,7949
05/04/2021,24/12/2020,8115
05/04/2021,25/12/2020,7200
05/04/2021,26/12/2020,7973
05/04/2021,27/12/2020,8480
05/04/2021,28/12/2020,10502
05/04/2021,29/12/2020,8731
05/04/2021,30/12/2020,8655
05/04/2021,31/12/2020,8174
05/04/2021,01/01/2021,8805
05/04/2021,02/01/2021,8366
05/04/2021,03/01/2021,8001
05/04/2021,04/01/2021,10054
05/04/2021,05/01/2021,8681
05/04/2021,06/01/2021,7256
05/04/2021,07/01/2021,7418
05/04/2021,08/01/2021,7039
05/04/2021,09/01/2021,6321
05/04/2021,10/01/2021,6091
05/04/2021,11/01/2021,6913
05/04/2021,12/01/2021,6087
05/04/2021,13/01/2021,5696
05/04/2021,14/01/2021,5624
05/04/2021,15/01/2021,5875
05/04/2021,16/01/2021,5370
05/04/2021,17/01/2021,5011
05/04/2021,18/01/2021,6423
05/04/2021,19/01/2021,5851
05/04/2021,20/01/2021,6290
05/04/2021,21/01/2021,5545
05/04/2021,22/01/2021,5947
05/04/2021,23/01/2021,5848
05/04/2021,24/01/2021,5416
05/04/2021,25/01/2021,6651
05/04/2021,26/01/2021,5697
05/04/2021,27/01/2021,5718
05/04/2021,28/01/2021,5647
05/04/2021,29/01/2021,5457
05/04/2021,30/01/2021,5305
05/04/2021,31/01/2021,4960
05/04/2021,01/02/2021,7461
05/04/2021,02/02/2021,6192
05/04/2021,03/02/2021,6160
05/04/2021,04/02/2021,5959
05/04/2021,05/02/2021,6146
05/04/2021,06/02/2021,6096
05/04/2021,07/02/2021,5610
05/04/2021,08/02/2021,6892
05/04/2021,09/02/2021,6142
05/04/2021,10/02/2021,6678
05/04/2021,11/02/2021,5823
05/04/2021,12/02/2021,5963
05/04/2021,13/02/2021,5642
05/04/2021,14/02/2021,5697
05/04/2021,15/02/2021,7564
05/04/2021,16/02/2021,7075
05/04/2021,17/02/2021,7775
05/04/2021,18/02/2021,7961
05/04/2021,19/02/2021,8094
05/04/2021,20/02/2021,8740
05/04/2021,21/02/2021,8146
05/04/2021,22/02/2021,10655
05/04/2021,23/02/2021,9666
05/04/2021,24/02/2021,9840
05/04/2021,25/02/2021,9470
05/04/2021,26/02/2021,9959
05/04/2021,27/02/2021,9489
05/04/2021,28/02/2021,9052
05/04/2021,01/03/2021,13985
05/04/2021,02/03/2021,11502
05/04/2021,03/03/2021,11694
05/04/2021,04/03/2021,11147
05/04/2021,05/03/2021,11928
05/04/2021,06/03/2021,11291
05/04/2021,07/03/2021,10583
05/04/2021,08/03/2021,13808
05/04/2021,09/03/2021,11438
05/04/2021,10/03/2021,12725
05/04/2021,11/03/2021,10970
05/04/2021,12/03/2021,11537
05/04/2021,13/03/2021,11010
05/04/2021,14/03/2021,10634
05/04/2021,15/03/2021,13365
05/04/2021,16/03/2021,11165
05/04/2021,17/03/2021,11162
05/04/2021,18/03/2021,10472
05/04/2021,19/03/2021,10638
05/04/2021,20/03/2021,10345
05/04/2021,21/03/2021,9244
05/04/2021,22/03/2021,11276
05/04/2021,23/03/2021,9521
05/04/2021,24/03/2021,8862
05/04/2021,25/03/2021,8200
05/04/2021,26/03/2021,7193
05/04/2021,27/03/2021,6066
05/04/2021,28/03/2021,5485
05/04/2021,29/03/2021,5807
05/04/2021,30/03/2021,4458
05/04/2021,31/03/2021,3489
05/04/2021,01/04/2021,2522
05/04/2021,02/04/2021,1472
05/04/2021,03/04/2021,565
05/04/2021,04/04/2021,39
05/04/2021,05/04/2021,<5
05/04/2021,,97832
