iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/12/2020,04/09/2020,600
17/12/2020,05/09/2020,505
17/12/2020,06/09/2020,474
17/12/2020,07/09/2020,737
17/12/2020,08/09/2020,596
17/12/2020,09/09/2020,617
17/12/2020,10/09/2020,688
17/12/2020,11/09/2020,587
17/12/2020,12/09/2020,595
17/12/2020,13/09/2020,544
17/12/2020,14/09/2020,790
17/12/2020,15/09/2020,795
17/12/2020,16/09/2020,730
17/12/2020,17/09/2020,748
17/12/2020,18/09/2020,754
17/12/2020,19/09/2020,756
17/12/2020,20/09/2020,758
17/12/2020,21/09/2020,823
17/12/2020,22/09/2020,827
17/12/2020,23/09/2020,751
17/12/2020,24/09/2020,748
17/12/2020,25/09/2020,844
17/12/2020,26/09/2020,816
17/12/2020,27/09/2020,833
17/12/2020,28/09/2020,1166
17/12/2020,29/09/2020,1073
17/12/2020,30/09/2020,1429
17/12/2020,01/10/2020,1902
17/12/2020,02/10/2020,1821
17/12/2020,03/10/2020,1976
17/12/2020,04/10/2020,1939
17/12/2020,05/10/2020,2686
17/12/2020,06/10/2020,2519
17/12/2020,07/10/2020,2901
17/12/2020,08/10/2020,3146
17/12/2020,09/10/2020,3407
17/12/2020,10/10/2020,3925
17/12/2020,11/10/2020,3401
17/12/2020,12/10/2020,5064
17/12/2020,13/10/2020,4837
17/12/2020,14/10/2020,5289
17/12/2020,15/10/2020,5964
17/12/2020,16/10/2020,6564
17/12/2020,17/10/2020,6591
17/12/2020,18/10/2020,6698
17/12/2020,19/10/2020,8913
17/12/2020,20/10/2020,9615
17/12/2020,21/10/2020,9095
17/12/2020,22/10/2020,9227
17/12/2020,23/10/2020,10135
17/12/2020,24/10/2020,9760
17/12/2020,25/10/2020,10025
17/12/2020,26/10/2020,12622
17/12/2020,27/10/2020,11557
17/12/2020,28/10/2020,12210
17/12/2020,29/10/2020,11310
17/12/2020,30/10/2020,11925
17/12/2020,31/10/2020,10182
17/12/2020,01/11/2020,12557
17/12/2020,02/11/2020,14459
17/12/2020,03/11/2020,12412
17/12/2020,04/11/2020,12911
17/12/2020,05/11/2020,12615
17/12/2020,06/11/2020,13125
17/12/2020,07/11/2020,11775
17/12/2020,08/11/2020,10976
17/12/2020,09/11/2020,13829
17/12/2020,10/11/2020,13213
17/12/2020,11/11/2020,11611
17/12/2020,12/11/2020,11475
17/12/2020,13/11/2020,11754
17/12/2020,14/11/2020,10952
17/12/2020,15/11/2020,9971
17/12/2020,16/11/2020,11894
17/12/2020,17/11/2020,10009
17/12/2020,18/11/2020,10213
17/12/2020,19/11/2020,8553
17/12/2020,20/11/2020,9831
17/12/2020,21/11/2020,7580
17/12/2020,22/11/2020,7032
17/12/2020,23/11/2020,9152
17/12/2020,24/11/2020,7872
17/12/2020,25/11/2020,8105
17/12/2020,26/11/2020,7482
17/12/2020,27/11/2020,7591
17/12/2020,28/11/2020,7135
17/12/2020,29/11/2020,5532
17/12/2020,30/11/2020,8212
17/12/2020,01/12/2020,8471
17/12/2020,02/12/2020,7274
17/12/2020,03/12/2020,6708
17/12/2020,04/12/2020,6787
17/12/2020,05/12/2020,5787
17/12/2020,06/12/2020,4997
17/12/2020,07/12/2020,6210
17/12/2020,08/12/2020,4903
17/12/2020,09/12/2020,5364
17/12/2020,10/12/2020,4563
17/12/2020,11/12/2020,3538
17/12/2020,12/12/2020,2155
17/12/2020,13/12/2020,1304
17/12/2020,14/12/2020,1195
17/12/2020,15/12/2020,587
17/12/2020,16/12/2020,116
17/12/2020,17/12/2020,13
17/12/2020,,87865
