iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/06/2022,25/04/2020,743
01/06/2022,26/04/2020,589
01/06/2022,27/04/2020,918
01/06/2022,28/04/2020,663
01/06/2022,29/04/2020,625
01/06/2022,30/04/2020,571
01/06/2022,01/05/2020,564
01/06/2022,02/05/2020,417
01/06/2022,03/05/2020,328
01/06/2022,04/05/2020,454
01/06/2022,05/05/2020,473
01/06/2022,06/05/2020,393
01/06/2022,07/05/2020,371
01/06/2022,08/05/2020,420
01/06/2022,09/05/2020,226
01/06/2022,10/05/2020,269
01/06/2022,11/05/2020,331
01/06/2022,12/05/2020,331
01/06/2022,13/05/2020,291
01/06/2022,14/05/2020,252
01/06/2022,15/05/2020,285
01/06/2022,16/05/2020,195
01/06/2022,17/05/2020,160
01/06/2022,18/05/2020,256
01/06/2022,19/05/2020,208
01/06/2022,20/05/2020,232
01/06/2022,21/05/2020,169
01/06/2022,22/05/2020,155
01/06/2022,23/05/2020,124
01/06/2022,24/05/2020,92
01/06/2022,25/05/2020,190
01/06/2022,26/05/2020,153
01/06/2022,27/05/2020,164
01/06/2022,28/05/2020,127
01/06/2022,29/05/2020,117
01/06/2022,30/05/2020,97
01/06/2022,31/05/2020,64
01/06/2022,01/06/2020,137
01/06/2022,02/06/2020,59
01/06/2022,03/06/2020,117
01/06/2022,04/06/2020,94
01/06/2022,05/06/2020,116
01/06/2022,06/06/2020,79
01/06/2022,07/06/2020,65
01/06/2022,08/06/2020,116
01/06/2022,09/06/2020,103
01/06/2022,10/06/2020,100
01/06/2022,11/06/2020,88
01/06/2022,12/06/2020,105
01/06/2022,13/06/2020,68
01/06/2022,14/06/2020,73
01/06/2022,15/06/2020,101
01/06/2022,16/06/2020,92
01/06/2022,17/06/2020,78
01/06/2022,18/06/2020,80
01/06/2022,19/06/2020,75
01/06/2022,20/06/2020,64
01/06/2022,21/06/2020,60
01/06/2022,22/06/2020,80
01/06/2022,23/06/2020,71
01/06/2022,24/06/2020,91
01/06/2022,25/06/2020,76
01/06/2022,26/06/2020,89
01/06/2022,27/06/2020,61
01/06/2022,28/06/2020,55
01/06/2022,29/06/2020,89
01/06/2022,30/06/2020,66
01/06/2022,01/07/2020,106
01/06/2022,02/07/2020,77
01/06/2022,03/07/2020,68
01/06/2022,04/07/2020,70
01/06/2022,05/07/2020,61
01/06/2022,06/07/2020,93
01/06/2022,07/07/2020,98
01/06/2022,08/07/2020,99
01/06/2022,09/07/2020,81
01/06/2022,10/07/2020,107
01/06/2022,11/07/2020,81
01/06/2022,12/07/2020,74
01/06/2022,13/07/2020,98
01/06/2022,14/07/2020,107
01/06/2022,15/07/2020,97
01/06/2022,16/07/2020,88
01/06/2022,17/07/2020,100
01/06/2022,18/07/2020,93
01/06/2022,19/07/2020,87
01/06/2022,20/07/2020,135
01/06/2022,21/07/2020,120
01/06/2022,22/07/2020,116
01/06/2022,23/07/2020,132
01/06/2022,24/07/2020,111
01/06/2022,25/07/2020,125
01/06/2022,26/07/2020,99
01/06/2022,27/07/2020,129
01/06/2022,28/07/2020,137
01/06/2022,29/07/2020,131
01/06/2022,30/07/2020,117
01/06/2022,31/07/2020,116
01/06/2022,01/08/2020,156
01/06/2022,02/08/2020,120
01/06/2022,03/08/2020,207
01/06/2022,04/08/2020,185
01/06/2022,05/08/2020,209
01/06/2022,06/08/2020,201
01/06/2022,07/08/2020,195
01/06/2022,08/08/2020,244
01/06/2022,09/08/2020,204
01/06/2022,10/08/2020,271
01/06/2022,11/08/2020,253
01/06/2022,12/08/2020,265
01/06/2022,13/08/2020,286
01/06/2022,14/08/2020,291
01/06/2022,15/08/2020,339
01/06/2022,16/08/2020,347
01/06/2022,17/08/2020,556
01/06/2022,18/08/2020,594
01/06/2022,19/08/2020,551
01/06/2022,20/08/2020,550
01/06/2022,21/08/2020,598
01/06/2022,22/08/2020,570
01/06/2022,23/08/2020,591
01/06/2022,24/08/2020,662
01/06/2022,25/08/2020,612
01/06/2022,26/08/2020,592
01/06/2022,27/08/2020,547
01/06/2022,28/08/2020,549
01/06/2022,29/08/2020,433
01/06/2022,30/08/2020,420
01/06/2022,31/08/2020,539
01/06/2022,01/09/2020,705
01/06/2022,02/09/2020,605
01/06/2022,03/09/2020,565
01/06/2022,04/09/2020,625
01/06/2022,05/09/2020,534
01/06/2022,06/09/2020,508
01/06/2022,07/09/2020,781
01/06/2022,08/09/2020,641
01/06/2022,09/09/2020,661
01/06/2022,10/09/2020,726
01/06/2022,11/09/2020,622
01/06/2022,12/09/2020,635
01/06/2022,13/09/2020,589
01/06/2022,14/09/2020,847
01/06/2022,15/09/2020,866
01/06/2022,16/09/2020,790
01/06/2022,17/09/2020,811
01/06/2022,18/09/2020,814
01/06/2022,19/09/2020,811
01/06/2022,20/09/2020,792
01/06/2022,21/09/2020,912
01/06/2022,22/09/2020,894
01/06/2022,23/09/2020,846
01/06/2022,24/09/2020,804
01/06/2022,25/09/2020,937
01/06/2022,26/09/2020,896
01/06/2022,27/09/2020,949
01/06/2022,28/09/2020,1290
01/06/2022,29/09/2020,1199
01/06/2022,30/09/2020,1588
01/06/2022,01/10/2020,2122
01/06/2022,02/10/2020,2043
01/06/2022,03/10/2020,2181
01/06/2022,04/10/2020,2178
01/06/2022,05/10/2020,3032
01/06/2022,06/10/2020,2845
01/06/2022,07/10/2020,3319
01/06/2022,08/10/2020,3594
01/06/2022,09/10/2020,3931
01/06/2022,10/10/2020,4425
01/06/2022,11/10/2020,3832
01/06/2022,12/10/2020,5840
01/06/2022,13/10/2020,5557
01/06/2022,14/10/2020,6021
01/06/2022,15/10/2020,6747
01/06/2022,16/10/2020,7445
01/06/2022,17/10/2020,7347
01/06/2022,18/10/2020,7522
01/06/2022,19/10/2020,10014
01/06/2022,20/10/2020,10853
01/06/2022,21/10/2020,10208
01/06/2022,22/10/2020,10390
01/06/2022,23/10/2020,11292
01/06/2022,24/10/2020,10833
01/06/2022,25/10/2020,11184
01/06/2022,26/10/2020,14143
01/06/2022,27/10/2020,12780
01/06/2022,28/10/2020,13704
01/06/2022,29/10/2020,12863
01/06/2022,30/10/2020,13601
01/06/2022,31/10/2020,11392
01/06/2022,01/11/2020,14125
01/06/2022,02/11/2020,16302
01/06/2022,03/11/2020,13990
01/06/2022,04/11/2020,14576
01/06/2022,05/11/2020,14299
01/06/2022,06/11/2020,14801
01/06/2022,07/11/2020,13233
01/06/2022,08/11/2020,12281
01/06/2022,09/11/2020,15617
01/06/2022,10/11/2020,14942
01/06/2022,11/11/2020,13111
01/06/2022,12/11/2020,12927
01/06/2022,13/11/2020,13438
01/06/2022,14/11/2020,12125
01/06/2022,15/11/2020,11390
01/06/2022,16/11/2020,13182
01/06/2022,17/11/2020,10918
01/06/2022,18/11/2020,11287
01/06/2022,19/11/2020,9342
01/06/2022,20/11/2020,10748
01/06/2022,21/11/2020,8223
01/06/2022,22/11/2020,7428
01/06/2022,23/11/2020,9756
01/06/2022,24/11/2020,8383
01/06/2022,25/11/2020,8582
01/06/2022,26/11/2020,7911
01/06/2022,27/11/2020,8166
01/06/2022,28/11/2020,7628
01/06/2022,29/11/2020,5987
01/06/2022,30/11/2020,8823
01/06/2022,01/12/2020,9274
01/06/2022,02/12/2020,8090
01/06/2022,03/12/2020,7529
01/06/2022,04/12/2020,7900
01/06/2022,05/12/2020,6952
01/06/2022,06/12/2020,5904
01/06/2022,07/12/2020,7871
01/06/2022,08/12/2020,6833
01/06/2022,09/12/2020,7718
01/06/2022,10/12/2020,7741
01/06/2022,11/12/2020,7079
01/06/2022,12/12/2020,6955
01/06/2022,13/12/2020,6121
01/06/2022,14/12/2020,8333
01/06/2022,15/12/2020,7563
01/06/2022,16/12/2020,7328
01/06/2022,17/12/2020,6874
01/06/2022,18/12/2020,7259
01/06/2022,19/12/2020,6690
01/06/2022,20/12/2020,7266
01/06/2022,21/12/2020,8136
01/06/2022,22/12/2020,7969
01/06/2022,23/12/2020,8120
01/06/2022,24/12/2020,8288
01/06/2022,25/12/2020,7304
01/06/2022,26/12/2020,8032
01/06/2022,27/12/2020,8630
01/06/2022,28/12/2020,10687
01/06/2022,29/12/2020,8945
01/06/2022,30/12/2020,8846
01/06/2022,31/12/2020,8408
01/06/2022,01/01/2021,8918
01/06/2022,02/01/2021,8565
01/06/2022,03/01/2021,8177
01/06/2022,04/01/2021,10216
01/06/2022,05/01/2021,8984
01/06/2022,06/01/2021,7373
01/06/2022,07/01/2021,7624
01/06/2022,08/01/2021,7249
01/06/2022,09/01/2021,6498
01/06/2022,10/01/2021,6239
01/06/2022,11/01/2021,7100
01/06/2022,12/01/2021,6255
01/06/2022,13/01/2021,5834
01/06/2022,14/01/2021,5738
01/06/2022,15/01/2021,5944
01/06/2022,16/01/2021,5444
01/06/2022,17/01/2021,5036
01/06/2022,18/01/2021,6494
01/06/2022,19/01/2021,5937
01/06/2022,20/01/2021,6350
01/06/2022,21/01/2021,5625
01/06/2022,22/01/2021,5982
01/06/2022,23/01/2021,5906
01/06/2022,24/01/2021,5430
01/06/2022,25/01/2021,6675
01/06/2022,26/01/2021,5807
01/06/2022,27/01/2021,5783
01/06/2022,28/01/2021,5686
01/06/2022,29/01/2021,5525
01/06/2022,30/01/2021,5386
01/06/2022,31/01/2021,4998
01/06/2022,01/02/2021,7504
01/06/2022,02/02/2021,6262
01/06/2022,03/02/2021,6237
01/06/2022,04/02/2021,5982
01/06/2022,05/02/2021,6183
01/06/2022,06/02/2021,6139
01/06/2022,07/02/2021,5630
01/06/2022,08/02/2021,6961
01/06/2022,09/02/2021,6197
01/06/2022,10/02/2021,6768
01/06/2022,11/02/2021,5869
01/06/2022,12/02/2021,6078
01/06/2022,13/02/2021,5721
01/06/2022,14/02/2021,5758
01/06/2022,15/02/2021,7663
01/06/2022,16/02/2021,7199
01/06/2022,17/02/2021,7898
01/06/2022,18/02/2021,8067
01/06/2022,19/02/2021,8164
01/06/2022,20/02/2021,8841
01/06/2022,21/02/2021,8205
01/06/2022,22/02/2021,10802
01/06/2022,23/02/2021,9764
01/06/2022,24/02/2021,10012
01/06/2022,25/02/2021,9566
01/06/2022,26/02/2021,10114
01/06/2022,27/02/2021,9664
01/06/2022,28/02/2021,9195
01/06/2022,01/03/2021,14234
01/06/2022,02/03/2021,11828
01/06/2022,03/03/2021,11922
01/06/2022,04/03/2021,11515
01/06/2022,05/03/2021,12451
01/06/2022,06/03/2021,11745
01/06/2022,07/03/2021,11242
01/06/2022,08/03/2021,14542
01/06/2022,09/03/2021,12227
01/06/2022,10/03/2021,13684
01/06/2022,11/03/2021,11964
01/06/2022,12/03/2021,12589
01/06/2022,13/03/2021,11552
01/06/2022,14/03/2021,11137
01/06/2022,15/03/2021,14170
01/06/2022,16/03/2021,11866
01/06/2022,17/03/2021,11968
01/06/2022,18/03/2021,11441
01/06/2022,19/03/2021,11541
01/06/2022,20/03/2021,11505
01/06/2022,21/03/2021,10280
01/06/2022,22/03/2021,13127
01/06/2022,23/03/2021,11588
01/06/2022,24/03/2021,11174
01/06/2022,25/03/2021,11125
01/06/2022,26/03/2021,10657
01/06/2022,27/03/2021,9593
01/06/2022,28/03/2021,9117
01/06/2022,29/03/2021,11261
01/06/2022,30/03/2021,9812
01/06/2022,31/03/2021,8607
01/06/2022,01/04/2021,9523
01/06/2022,02/04/2021,8404
01/06/2022,03/04/2021,7088
01/06/2022,04/04/2021,6448
01/06/2022,05/04/2021,7390
01/06/2022,06/04/2021,8233
01/06/2022,07/04/2021,8171
01/06/2022,08/04/2021,7921
01/06/2022,09/04/2021,7223
01/06/2022,10/04/2021,7390
01/06/2022,11/04/2021,6674
01/06/2022,12/04/2021,8309
01/06/2022,13/04/2021,7305
01/06/2022,14/04/2021,7067
01/06/2022,15/04/2021,6825
01/06/2022,16/04/2021,6823
01/06/2022,17/04/2021,6102
01/06/2022,18/04/2021,6382
01/06/2022,19/04/2021,7563
01/06/2022,20/04/2021,7199
01/06/2022,21/04/2021,6988
01/06/2022,22/04/2021,6720
01/06/2022,23/04/2021,6654
01/06/2022,24/04/2021,6114
01/06/2022,25/04/2021,5782
01/06/2022,26/04/2021,6798
01/06/2022,27/04/2021,5969
01/06/2022,28/04/2021,5677
01/06/2022,29/04/2021,5061
01/06/2022,30/04/2021,4733
01/06/2022,01/05/2021,4978
01/06/2022,02/05/2021,4206
01/06/2022,03/05/2021,5222
01/06/2022,04/05/2021,4562
01/06/2022,05/05/2021,4570
01/06/2022,06/05/2021,3949
01/06/2022,07/05/2021,3769
01/06/2022,08/05/2021,3331
01/06/2022,09/05/2021,3190
01/06/2022,10/05/2021,3856
01/06/2022,11/05/2021,3184
01/06/2022,12/05/2021,3029
01/06/2022,13/05/2021,2769
01/06/2022,14/05/2021,2506
01/06/2022,15/05/2021,2325
01/06/2022,16/05/2021,2115
01/06/2022,17/05/2021,2414
01/06/2022,18/05/2021,2272
01/06/2022,19/05/2021,2071
01/06/2022,20/05/2021,1916
01/06/2022,21/05/2021,1738
01/06/2022,22/05/2021,1538
01/06/2022,23/05/2021,1538
01/06/2022,24/05/2021,1825
01/06/2022,25/05/2021,1556
01/06/2022,26/05/2021,1530
01/06/2022,27/05/2021,1408
01/06/2022,28/05/2021,1356
01/06/2022,29/05/2021,1140
01/06/2022,30/05/2021,1103
01/06/2022,31/05/2021,1190
01/06/2022,01/06/2021,1219
01/06/2022,02/06/2021,1114
01/06/2022,03/06/2021,1088
01/06/2022,04/06/2021,1049
01/06/2022,05/06/2021,906
01/06/2022,06/06/2021,764
01/06/2022,07/06/2021,898
01/06/2022,08/06/2021,761
01/06/2022,09/06/2021,759
01/06/2022,10/06/2021,734
01/06/2022,11/06/2021,562
01/06/2022,12/06/2021,525
01/06/2022,13/06/2021,529
01/06/2022,14/06/2021,619
01/06/2022,15/06/2021,466
01/06/2022,16/06/2021,509
01/06/2022,17/06/2021,431
01/06/2022,18/06/2021,385
01/06/2022,19/06/2021,328
01/06/2022,20/06/2021,355
01/06/2022,21/06/2021,381
01/06/2022,22/06/2021,396
01/06/2022,23/06/2021,383
01/06/2022,24/06/2021,355
01/06/2022,25/06/2021,342
01/06/2022,26/06/2021,313
01/06/2022,27/06/2021,370
01/06/2022,28/06/2021,443
01/06/2022,29/06/2021,473
01/06/2022,30/06/2021,544
01/06/2022,01/07/2021,615
01/06/2022,02/07/2021,561
01/06/2022,03/07/2021,567
01/06/2022,04/07/2021,619
01/06/2022,05/07/2021,783
01/06/2022,06/07/2021,796
01/06/2022,07/07/2021,861
01/06/2022,08/07/2021,893
01/06/2022,09/07/2021,1081
01/06/2022,10/07/2021,1159
01/06/2022,11/07/2021,1211
01/06/2022,12/07/2021,1679
01/06/2022,13/07/2021,1852
01/06/2022,14/07/2021,2254
01/06/2022,15/07/2021,2318
01/06/2022,16/07/2021,2216
01/06/2022,17/07/2021,2219
01/06/2022,18/07/2021,2519
01/06/2022,19/07/2021,2868
01/06/2022,20/07/2021,3156
01/06/2022,21/07/2021,3144
01/06/2022,22/07/2021,2927
01/06/2022,23/07/2021,2871
01/06/2022,24/07/2021,2837
01/06/2022,25/07/2021,3125
01/06/2022,26/07/2021,3710
01/06/2022,27/07/2021,3714
01/06/2022,28/07/2021,3559
01/06/2022,29/07/2021,3240
01/06/2022,30/07/2021,3221
01/06/2022,31/07/2021,2972
01/06/2022,01/08/2021,3514
01/06/2022,02/08/2021,4084
01/06/2022,03/08/2021,3982
01/06/2022,04/08/2021,3930
01/06/2022,05/08/2021,3664
01/06/2022,06/08/2021,3512
01/06/2022,07/08/2021,3292
01/06/2022,08/08/2021,3316
01/06/2022,09/08/2021,4115
01/06/2022,10/08/2021,4167
01/06/2022,11/08/2021,3670
01/06/2022,12/08/2021,3583
01/06/2022,13/08/2021,3447
01/06/2022,14/08/2021,3286
01/06/2022,15/08/2021,3348
01/06/2022,16/08/2021,4244
01/06/2022,17/08/2021,4157
01/06/2022,18/08/2021,4182
01/06/2022,19/08/2021,3780
01/06/2022,20/08/2021,3664
01/06/2022,21/08/2021,3406
01/06/2022,22/08/2021,3503
01/06/2022,23/08/2021,4135
01/06/2022,24/08/2021,3640
01/06/2022,25/08/2021,3624
01/06/2022,26/08/2021,3162
01/06/2022,27/08/2021,3119
01/06/2022,28/08/2021,2941
01/06/2022,29/08/2021,2832
01/06/2022,30/08/2021,3475
01/06/2022,31/08/2021,3013
01/06/2022,01/09/2021,3524
01/06/2022,02/09/2021,2897
01/06/2022,03/09/2021,2829
01/06/2022,04/09/2021,2616
01/06/2022,05/09/2021,2578
01/06/2022,06/09/2021,2983
01/06/2022,07/09/2021,2719
01/06/2022,08/09/2021,2614
01/06/2022,09/09/2021,2437
01/06/2022,10/09/2021,2416
01/06/2022,11/09/2021,2096
01/06/2022,12/09/2021,2128
01/06/2022,13/09/2021,2585
01/06/2022,14/09/2021,2394
01/06/2022,15/09/2021,2360
01/06/2022,16/09/2021,2115
01/06/2022,17/09/2021,2113
01/06/2022,18/09/2021,1911
01/06/2022,19/09/2021,1819
01/06/2022,20/09/2021,2114
01/06/2022,21/09/2021,1932
01/06/2022,22/09/2021,1947
01/06/2022,23/09/2021,1852
01/06/2022,24/09/2021,1865
01/06/2022,25/09/2021,1630
01/06/2022,26/09/2021,1619
01/06/2022,27/09/2021,2060
01/06/2022,28/09/2021,1806
01/06/2022,29/09/2021,1695
01/06/2022,30/09/2021,1565
01/06/2022,01/10/2021,1728
01/06/2022,02/10/2021,1501
01/06/2022,03/10/2021,1424
01/06/2022,04/10/2021,1792
01/06/2022,05/10/2021,1623
01/06/2022,06/10/2021,1544
01/06/2022,07/10/2021,1364
01/06/2022,08/10/2021,1429
01/06/2022,09/10/2021,1307
01/06/2022,10/10/2021,1561
01/06/2022,11/10/2021,1781
01/06/2022,12/10/2021,1601
01/06/2022,13/10/2021,1782
01/06/2022,14/10/2021,1730
01/06/2022,15/10/2021,1763
01/06/2022,16/10/2021,1743
01/06/2022,17/10/2021,1886
01/06/2022,18/10/2021,2527
01/06/2022,19/10/2021,2402
01/06/2022,20/10/2021,2477
01/06/2022,21/10/2021,2514
01/06/2022,22/10/2021,2627
01/06/2022,23/10/2021,2552
01/06/2022,24/10/2021,2519
01/06/2022,25/10/2021,3151
01/06/2022,26/10/2021,2835
01/06/2022,27/10/2021,3033
01/06/2022,28/10/2021,2988
01/06/2022,29/10/2021,2790
01/06/2022,30/10/2021,2938
01/06/2022,31/10/2021,2635
01/06/2022,01/11/2021,3777
01/06/2022,02/11/2021,4098
01/06/2022,03/11/2021,4409
01/06/2022,04/11/2021,4213
01/06/2022,05/11/2021,4263
01/06/2022,06/11/2021,3831
01/06/2022,07/11/2021,4077
01/06/2022,08/11/2021,5264
01/06/2022,09/11/2021,4942
01/06/2022,10/11/2021,5047
01/06/2022,11/11/2021,4945
01/06/2022,12/11/2021,5019
01/06/2022,13/11/2021,5013
01/06/2022,14/11/2021,5239
01/06/2022,15/11/2021,6659
01/06/2022,16/11/2021,6391
01/06/2022,17/11/2021,6400
01/06/2022,18/11/2021,6427
01/06/2022,19/11/2021,6231
01/06/2022,20/11/2021,6476
01/06/2022,21/11/2021,6087
01/06/2022,22/11/2021,8014
01/06/2022,23/11/2021,7440
01/06/2022,24/11/2021,7508
01/06/2022,25/11/2021,7413
01/06/2022,26/11/2021,7429
01/06/2022,27/11/2021,7102
01/06/2022,28/11/2021,7107
01/06/2022,29/11/2021,8838
01/06/2022,30/11/2021,8276
01/06/2022,01/12/2021,9837
01/06/2022,02/12/2021,8432
01/06/2022,03/12/2021,8605
01/06/2022,04/12/2021,8332
01/06/2022,05/12/2021,8235
01/06/2022,06/12/2021,10336
01/06/2022,07/12/2021,9891
01/06/2022,08/12/2021,10109
01/06/2022,09/12/2021,10415
01/06/2022,10/12/2021,11088
01/06/2022,11/12/2021,10681
01/06/2022,12/12/2021,11055
01/06/2022,13/12/2021,13603
01/06/2022,14/12/2021,13370
01/06/2022,15/12/2021,13233
01/06/2022,16/12/2021,12912
01/06/2022,17/12/2021,13826
01/06/2022,18/12/2021,14177
01/06/2022,19/12/2021,15673
01/06/2022,20/12/2021,22756
01/06/2022,21/12/2021,22932
01/06/2022,22/12/2021,24541
01/06/2022,23/12/2021,25350
01/06/2022,24/12/2021,28432
01/06/2022,25/12/2021,28856
01/06/2022,26/12/2021,39799
01/06/2022,27/12/2021,56137
01/06/2022,28/12/2021,54252
01/06/2022,29/12/2021,48620
01/06/2022,30/12/2021,41437
01/06/2022,31/12/2021,34768
01/06/2022,01/01/2022,43913
01/06/2022,02/01/2022,45444
01/06/2022,03/01/2022,66169
01/06/2022,04/01/2022,52959
01/06/2022,05/01/2022,47170
01/06/2022,06/01/2022,39120
01/06/2022,07/01/2022,43956
01/06/2022,08/01/2022,39953
01/06/2022,09/01/2022,40014
01/06/2022,10/01/2022,54473
01/06/2022,11/01/2022,47392
01/06/2022,12/01/2022,45162
01/06/2022,13/01/2022,43426
01/06/2022,14/01/2022,40763
01/06/2022,15/01/2022,40167
01/06/2022,16/01/2022,41082
01/06/2022,17/01/2022,54369
01/06/2022,18/01/2022,48758
01/06/2022,19/01/2022,45265
01/06/2022,20/01/2022,42638
01/06/2022,21/01/2022,38169
01/06/2022,22/01/2022,34845
01/06/2022,23/01/2022,32887
01/06/2022,24/01/2022,45440
01/06/2022,25/01/2022,38180
01/06/2022,26/01/2022,35025
01/06/2022,27/01/2022,31214
01/06/2022,28/01/2022,29293
01/06/2022,29/01/2022,25128
01/06/2022,30/01/2022,23149
01/06/2022,31/01/2022,32419
01/06/2022,01/02/2022,29547
01/06/2022,02/02/2022,26700
01/06/2022,03/02/2022,23514
01/06/2022,04/02/2022,20640
01/06/2022,05/02/2022,18823
01/06/2022,06/02/2022,17128
01/06/2022,07/02/2022,23215
01/06/2022,08/02/2022,19273
01/06/2022,09/02/2022,17782
01/06/2022,10/02/2022,16579
01/06/2022,11/02/2022,14812
01/06/2022,12/02/2022,13038
01/06/2022,13/02/2022,12921
01/06/2022,14/02/2022,18329
01/06/2022,15/02/2022,15333
01/06/2022,16/02/2022,15294
01/06/2022,17/02/2022,14452
01/06/2022,18/02/2022,13072
01/06/2022,19/02/2022,11890
01/06/2022,20/02/2022,12278
01/06/2022,21/02/2022,16676
01/06/2022,22/02/2022,14017
01/06/2022,23/02/2022,13864
01/06/2022,24/02/2022,11509
01/06/2022,25/02/2022,10607
01/06/2022,26/02/2022,9649
01/06/2022,27/02/2022,9406
01/06/2022,28/02/2022,13948
01/06/2022,01/03/2022,13271
01/06/2022,02/03/2022,13685
01/06/2022,03/03/2022,13005
01/06/2022,04/03/2022,13096
01/06/2022,05/03/2022,13042
01/06/2022,06/03/2022,12644
01/06/2022,07/03/2022,18316
01/06/2022,08/03/2022,16783
01/06/2022,09/03/2022,17197
01/06/2022,10/03/2022,16949
01/06/2022,11/03/2022,17144
01/06/2022,12/03/2022,17615
01/06/2022,13/03/2022,18005
01/06/2022,14/03/2022,25858
01/06/2022,15/03/2022,23538
01/06/2022,16/03/2022,24086
01/06/2022,17/03/2022,21614
01/06/2022,18/03/2022,19927
01/06/2022,19/03/2022,18425
01/06/2022,20/03/2022,18574
01/06/2022,21/03/2022,26510
01/06/2022,22/03/2022,22861
01/06/2022,23/03/2022,22737
01/06/2022,24/03/2022,20975
01/06/2022,25/03/2022,19314
01/06/2022,26/03/2022,18192
01/06/2022,27/03/2022,17849
01/06/2022,28/03/2022,26711
01/06/2022,29/03/2022,22539
01/06/2022,30/03/2022,21768
01/06/2022,31/03/2022,18869
01/06/2022,01/04/2022,19108
01/06/2022,02/04/2022,16650
01/06/2022,03/04/2022,15281
01/06/2022,04/04/2022,22966
01/06/2022,05/04/2022,20234
01/06/2022,06/04/2022,20447
01/06/2022,07/04/2022,18607
01/06/2022,08/04/2022,17457
01/06/2022,09/04/2022,16106
01/06/2022,10/04/2022,14902
01/06/2022,11/04/2022,21293
01/06/2022,12/04/2022,18357
01/06/2022,13/04/2022,18279
01/06/2022,14/04/2022,16612
01/06/2022,15/04/2022,15220
01/06/2022,16/04/2022,13463
01/06/2022,17/04/2022,11854
01/06/2022,18/04/2022,15586
01/06/2022,19/04/2022,23706
01/06/2022,20/04/2022,21276
01/06/2022,21/04/2022,19110
01/06/2022,22/04/2022,16650
01/06/2022,23/04/2022,13504
01/06/2022,24/04/2022,11915
01/06/2022,25/04/2022,14758
01/06/2022,26/04/2022,21344
01/06/2022,27/04/2022,17513
01/06/2022,28/04/2022,15219
01/06/2022,29/04/2022,13425
01/06/2022,30/04/2022,11503
01/06/2022,01/05/2022,11993
01/06/2022,02/05/2022,16345
01/06/2022,03/05/2022,13674
01/06/2022,04/05/2022,13515
01/06/2022,05/05/2022,12279
01/06/2022,06/05/2022,11297
01/06/2022,07/05/2022,10205
01/06/2022,08/05/2022,10247
01/06/2022,09/05/2022,14671
