iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/03/2021,19/08/2020,548
09/03/2021,20/08/2020,546
09/03/2021,21/08/2020,582
09/03/2021,22/08/2020,557
09/03/2021,23/08/2020,582
09/03/2021,24/08/2020,646
09/03/2021,25/08/2020,614
09/03/2021,26/08/2020,581
09/03/2021,27/08/2020,542
09/03/2021,28/08/2020,536
09/03/2021,29/08/2020,429
09/03/2021,30/08/2020,407
09/03/2021,31/08/2020,536
09/03/2021,01/09/2020,700
09/03/2021,02/09/2020,604
09/03/2021,03/09/2020,562
09/03/2021,04/09/2020,616
09/03/2021,05/09/2020,527
09/03/2021,06/09/2020,499
09/03/2021,07/09/2020,770
09/03/2021,08/09/2020,633
09/03/2021,09/09/2020,652
09/03/2021,10/09/2020,723
09/03/2021,11/09/2020,620
09/03/2021,12/09/2020,631
09/03/2021,13/09/2020,571
09/03/2021,14/09/2020,832
09/03/2021,15/09/2020,857
09/03/2021,16/09/2020,781
09/03/2021,17/09/2020,802
09/03/2021,18/09/2020,811
09/03/2021,19/09/2020,793
09/03/2021,20/09/2020,799
09/03/2021,21/09/2020,897
09/03/2021,22/09/2020,889
09/03/2021,23/09/2020,825
09/03/2021,24/09/2020,800
09/03/2021,25/09/2020,910
09/03/2021,26/09/2020,877
09/03/2021,27/09/2020,917
09/03/2021,28/09/2020,1249
09/03/2021,29/09/2020,1139
09/03/2021,30/09/2020,1524
09/03/2021,01/10/2020,2025
09/03/2021,02/10/2020,1938
09/03/2021,03/10/2020,2107
09/03/2021,04/10/2020,2079
09/03/2021,05/10/2020,2851
09/03/2021,06/10/2020,2674
09/03/2021,07/10/2020,3124
09/03/2021,08/10/2020,3362
09/03/2021,09/10/2020,3653
09/03/2021,10/10/2020,4170
09/03/2021,11/10/2020,3638
09/03/2021,12/10/2020,5411
09/03/2021,13/10/2020,5190
09/03/2021,14/10/2020,5675
09/03/2021,15/10/2020,6417
09/03/2021,16/10/2020,7110
09/03/2021,17/10/2020,7126
09/03/2021,18/10/2020,7276
09/03/2021,19/10/2020,9592
09/03/2021,20/10/2020,10478
09/03/2021,21/10/2020,9860
09/03/2021,22/10/2020,10031
09/03/2021,23/10/2020,11014
09/03/2021,24/10/2020,10604
09/03/2021,25/10/2020,10883
09/03/2021,26/10/2020,13779
09/03/2021,27/10/2020,12479
09/03/2021,28/10/2020,13309
09/03/2021,29/10/2020,12451
09/03/2021,30/10/2020,13069
09/03/2021,31/10/2020,11065
09/03/2021,01/11/2020,13606
09/03/2021,02/11/2020,15661
09/03/2021,03/11/2020,13348
09/03/2021,04/11/2020,13928
09/03/2021,05/11/2020,13585
09/03/2021,06/11/2020,14044
09/03/2021,07/11/2020,12611
09/03/2021,08/11/2020,11699
09/03/2021,09/11/2020,14709
09/03/2021,10/11/2020,14102
09/03/2021,11/11/2020,12342
09/03/2021,12/11/2020,12188
09/03/2021,13/11/2020,12467
09/03/2021,14/11/2020,11497
09/03/2021,15/11/2020,10615
09/03/2021,16/11/2020,12347
09/03/2021,17/11/2020,10324
09/03/2021,18/11/2020,10623
09/03/2021,19/11/2020,8877
09/03/2021,20/11/2020,10146
09/03/2021,21/11/2020,7814
09/03/2021,22/11/2020,7083
09/03/2021,23/11/2020,9135
09/03/2021,24/11/2020,7938
09/03/2021,25/11/2020,8091
09/03/2021,26/11/2020,7427
09/03/2021,27/11/2020,7631
09/03/2021,28/11/2020,7156
09/03/2021,29/11/2020,5694
09/03/2021,30/11/2020,8435
09/03/2021,01/12/2020,8908
09/03/2021,02/12/2020,7743
09/03/2021,03/12/2020,7211
09/03/2021,04/12/2020,7546
09/03/2021,05/12/2020,6665
09/03/2021,06/12/2020,5651
09/03/2021,07/12/2020,7531
09/03/2021,08/12/2020,6422
09/03/2021,09/12/2020,7068
09/03/2021,10/12/2020,7201
09/03/2021,11/12/2020,6557
09/03/2021,12/12/2020,6452
09/03/2021,13/12/2020,5731
09/03/2021,14/12/2020,7690
09/03/2021,15/12/2020,6924
09/03/2021,16/12/2020,6732
09/03/2021,17/12/2020,6398
09/03/2021,18/12/2020,6730
09/03/2021,19/12/2020,6257
09/03/2021,20/12/2020,6892
09/03/2021,21/12/2020,7516
09/03/2021,22/12/2020,7439
09/03/2021,23/12/2020,7620
09/03/2021,24/12/2020,7828
09/03/2021,25/12/2020,6987
09/03/2021,26/12/2020,7738
09/03/2021,27/12/2020,8215
09/03/2021,28/12/2020,10103
09/03/2021,29/12/2020,8475
09/03/2021,30/12/2020,8343
09/03/2021,31/12/2020,7901
09/03/2021,01/01/2021,8417
09/03/2021,02/01/2021,8011
09/03/2021,03/01/2021,7559
09/03/2021,04/01/2021,9320
09/03/2021,05/01/2021,8155
09/03/2021,06/01/2021,6906
09/03/2021,07/01/2021,6948
09/03/2021,08/01/2021,6647
09/03/2021,09/01/2021,6000
09/03/2021,10/01/2021,5761
09/03/2021,11/01/2021,6491
09/03/2021,12/01/2021,5587
09/03/2021,13/01/2021,5308
09/03/2021,14/01/2021,5295
09/03/2021,15/01/2021,5559
09/03/2021,16/01/2021,5166
09/03/2021,17/01/2021,4826
09/03/2021,18/01/2021,6160
09/03/2021,19/01/2021,5531
09/03/2021,20/01/2021,6065
09/03/2021,21/01/2021,5364
09/03/2021,22/01/2021,5829
09/03/2021,23/01/2021,5700
09/03/2021,24/01/2021,5244
09/03/2021,25/01/2021,6428
09/03/2021,26/01/2021,5535
09/03/2021,27/01/2021,5487
09/03/2021,28/01/2021,5485
09/03/2021,29/01/2021,5315
09/03/2021,30/01/2021,5109
09/03/2021,31/01/2021,4826
09/03/2021,01/02/2021,7096
09/03/2021,02/02/2021,5882
09/03/2021,03/02/2021,5949
09/03/2021,04/02/2021,5753
09/03/2021,05/02/2021,5909
09/03/2021,06/02/2021,5843
09/03/2021,07/02/2021,5313
09/03/2021,08/02/2021,6488
09/03/2021,09/02/2021,5789
09/03/2021,10/02/2021,6307
09/03/2021,11/02/2021,5564
09/03/2021,12/02/2021,5682
09/03/2021,13/02/2021,5463
09/03/2021,14/02/2021,5405
09/03/2021,15/02/2021,7113
09/03/2021,16/02/2021,6602
09/03/2021,17/02/2021,7315
09/03/2021,18/02/2021,7432
09/03/2021,19/02/2021,7518
09/03/2021,20/02/2021,7903
09/03/2021,21/02/2021,7275
09/03/2021,22/02/2021,9265
09/03/2021,23/02/2021,8215
09/03/2021,24/02/2021,8264
09/03/2021,25/02/2021,7617
09/03/2021,26/02/2021,7465
09/03/2021,27/02/2021,6797
09/03/2021,28/02/2021,5873
09/03/2021,01/03/2021,7707
09/03/2021,02/03/2021,5762
09/03/2021,03/03/2021,4734
09/03/2021,04/03/2021,3385
09/03/2021,05/03/2021,2243
09/03/2021,06/03/2021,1327
09/03/2021,07/03/2021,510
09/03/2021,08/03/2021,189
09/03/2021,09/03/2021,13
09/03/2021,,77224
