iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/03/2021,31/05/2020,62
16/03/2021,01/06/2020,141
16/03/2021,02/06/2020,60
16/03/2021,03/06/2020,115
16/03/2021,04/06/2020,92
16/03/2021,05/06/2020,117
16/03/2021,06/06/2020,80
16/03/2021,07/06/2020,67
16/03/2021,08/06/2020,118
16/03/2021,09/06/2020,99
16/03/2021,10/06/2020,109
16/03/2021,11/06/2020,84
16/03/2021,12/06/2020,103
16/03/2021,13/06/2020,67
16/03/2021,14/06/2020,77
16/03/2021,15/06/2020,105
16/03/2021,16/06/2020,87
16/03/2021,17/06/2020,79
16/03/2021,18/06/2020,73
16/03/2021,19/06/2020,76
16/03/2021,20/06/2020,62
16/03/2021,21/06/2020,57
16/03/2021,22/06/2020,85
16/03/2021,23/06/2020,71
16/03/2021,24/06/2020,95
16/03/2021,25/06/2020,78
16/03/2021,26/06/2020,85
16/03/2021,27/06/2020,65
16/03/2021,28/06/2020,53
16/03/2021,29/06/2020,89
16/03/2021,30/06/2020,69
16/03/2021,01/07/2020,106
16/03/2021,02/07/2020,79
16/03/2021,03/07/2020,69
16/03/2021,04/07/2020,68
16/03/2021,05/07/2020,62
16/03/2021,06/07/2020,93
16/03/2021,07/07/2020,95
16/03/2021,08/07/2020,100
16/03/2021,09/07/2020,81
16/03/2021,10/07/2020,108
16/03/2021,11/07/2020,82
16/03/2021,12/07/2020,70
16/03/2021,13/07/2020,97
16/03/2021,14/07/2020,112
16/03/2021,15/07/2020,101
16/03/2021,16/07/2020,85
16/03/2021,17/07/2020,106
16/03/2021,18/07/2020,93
16/03/2021,19/07/2020,88
16/03/2021,20/07/2020,140
16/03/2021,21/07/2020,121
16/03/2021,22/07/2020,116
16/03/2021,23/07/2020,126
16/03/2021,24/07/2020,113
16/03/2021,25/07/2020,128
16/03/2021,26/07/2020,95
16/03/2021,27/07/2020,128
16/03/2021,28/07/2020,135
16/03/2021,29/07/2020,131
16/03/2021,30/07/2020,118
16/03/2021,31/07/2020,117
16/03/2021,01/08/2020,157
16/03/2021,02/08/2020,122
16/03/2021,03/08/2020,199
16/03/2021,04/08/2020,187
16/03/2021,05/08/2020,203
16/03/2021,06/08/2020,205
16/03/2021,07/08/2020,197
16/03/2021,08/08/2020,240
16/03/2021,09/08/2020,204
16/03/2021,10/08/2020,270
16/03/2021,11/08/2020,246
16/03/2021,12/08/2020,265
16/03/2021,13/08/2020,280
16/03/2021,14/08/2020,298
16/03/2021,15/08/2020,344
16/03/2021,16/08/2020,348
16/03/2021,17/08/2020,557
16/03/2021,18/08/2020,590
16/03/2021,19/08/2020,554
16/03/2021,20/08/2020,549
16/03/2021,21/08/2020,587
16/03/2021,22/08/2020,558
16/03/2021,23/08/2020,588
16/03/2021,24/08/2020,651
16/03/2021,25/08/2020,617
16/03/2021,26/08/2020,580
16/03/2021,27/08/2020,541
16/03/2021,28/08/2020,538
16/03/2021,29/08/2020,431
16/03/2021,30/08/2020,409
16/03/2021,31/08/2020,538
16/03/2021,01/09/2020,703
16/03/2021,02/09/2020,603
16/03/2021,03/09/2020,565
16/03/2021,04/09/2020,619
16/03/2021,05/09/2020,531
16/03/2021,06/09/2020,503
16/03/2021,07/09/2020,774
16/03/2021,08/09/2020,634
16/03/2021,09/09/2020,658
16/03/2021,10/09/2020,727
16/03/2021,11/09/2020,623
16/03/2021,12/09/2020,634
16/03/2021,13/09/2020,579
16/03/2021,14/09/2020,838
16/03/2021,15/09/2020,861
16/03/2021,16/09/2020,783
16/03/2021,17/09/2020,807
16/03/2021,18/09/2020,813
16/03/2021,19/09/2020,805
16/03/2021,20/09/2020,798
16/03/2021,21/09/2020,909
16/03/2021,22/09/2020,894
16/03/2021,23/09/2020,831
16/03/2021,24/09/2020,801
16/03/2021,25/09/2020,916
16/03/2021,26/09/2020,888
16/03/2021,27/09/2020,925
16/03/2021,28/09/2020,1257
16/03/2021,29/09/2020,1149
16/03/2021,30/09/2020,1522
16/03/2021,01/10/2020,2036
16/03/2021,02/10/2020,1941
16/03/2021,03/10/2020,2114
16/03/2021,04/10/2020,2092
16/03/2021,05/10/2020,2858
16/03/2021,06/10/2020,2682
16/03/2021,07/10/2020,3135
16/03/2021,08/10/2020,3369
16/03/2021,09/10/2020,3665
16/03/2021,10/10/2020,4176
16/03/2021,11/10/2020,3646
16/03/2021,12/10/2020,5426
16/03/2021,13/10/2020,5198
16/03/2021,14/10/2020,5688
16/03/2021,15/10/2020,6427
16/03/2021,16/10/2020,7122
16/03/2021,17/10/2020,7139
16/03/2021,18/10/2020,7297
16/03/2021,19/10/2020,9614
16/03/2021,20/10/2020,10491
16/03/2021,21/10/2020,9878
16/03/2021,22/10/2020,10056
16/03/2021,23/10/2020,11036
16/03/2021,24/10/2020,10624
16/03/2021,25/10/2020,10895
16/03/2021,26/10/2020,13814
16/03/2021,27/10/2020,12490
16/03/2021,28/10/2020,13330
16/03/2021,29/10/2020,12466
16/03/2021,30/10/2020,13117
16/03/2021,31/10/2020,11089
16/03/2021,01/11/2020,13640
16/03/2021,02/11/2020,15701
16/03/2021,03/11/2020,13395
16/03/2021,04/11/2020,13971
16/03/2021,05/11/2020,13636
16/03/2021,06/11/2020,14101
16/03/2021,07/11/2020,12678
16/03/2021,08/11/2020,11754
16/03/2021,09/11/2020,14792
16/03/2021,10/11/2020,14194
16/03/2021,11/11/2020,12416
16/03/2021,12/11/2020,12242
16/03/2021,13/11/2020,12531
16/03/2021,14/11/2020,11566
16/03/2021,15/11/2020,10666
16/03/2021,16/11/2020,12406
16/03/2021,17/11/2020,10354
16/03/2021,18/11/2020,10663
16/03/2021,19/11/2020,8898
16/03/2021,20/11/2020,10180
16/03/2021,21/11/2020,7835
16/03/2021,22/11/2020,7114
16/03/2021,23/11/2020,9164
16/03/2021,24/11/2020,7960
16/03/2021,25/11/2020,8112
16/03/2021,26/11/2020,7436
16/03/2021,27/11/2020,7642
16/03/2021,28/11/2020,7175
16/03/2021,29/11/2020,5698
16/03/2021,30/11/2020,8448
16/03/2021,01/12/2020,8912
16/03/2021,02/12/2020,7757
16/03/2021,03/12/2020,7219
16/03/2021,04/12/2020,7552
16/03/2021,05/12/2020,6668
16/03/2021,06/12/2020,5655
16/03/2021,07/12/2020,7540
16/03/2021,08/12/2020,6758
16/03/2021,09/12/2020,7553
16/03/2021,10/12/2020,7618
16/03/2021,11/12/2020,6971
16/03/2021,12/12/2020,6831
16/03/2021,13/12/2020,6068
16/03/2021,14/12/2020,8217
16/03/2021,15/12/2020,7385
16/03/2021,16/12/2020,7172
16/03/2021,17/12/2020,6724
16/03/2021,18/12/2020,7128
16/03/2021,19/12/2020,6580
16/03/2021,20/12/2020,7227
16/03/2021,21/12/2020,7966
16/03/2021,22/12/2020,7798
16/03/2021,23/12/2020,7932
16/03/2021,24/12/2020,8101
16/03/2021,25/12/2020,7191
16/03/2021,26/12/2020,7975
16/03/2021,27/12/2020,8472
16/03/2021,28/12/2020,10468
16/03/2021,29/12/2020,8706
16/03/2021,30/12/2020,8625
16/03/2021,31/12/2020,8142
16/03/2021,01/01/2021,8765
16/03/2021,02/01/2021,8320
16/03/2021,03/01/2021,7957
16/03/2021,04/01/2021,9929
16/03/2021,05/01/2021,8619
16/03/2021,06/01/2021,7205
16/03/2021,07/01/2021,7356
16/03/2021,08/01/2021,6987
16/03/2021,09/01/2021,6278
16/03/2021,10/01/2021,6020
16/03/2021,11/01/2021,6845
16/03/2021,12/01/2021,6035
16/03/2021,13/01/2021,5626
16/03/2021,14/01/2021,5541
16/03/2021,15/01/2021,5769
16/03/2021,16/01/2021,5305
16/03/2021,17/01/2021,4956
16/03/2021,18/01/2021,6354
16/03/2021,19/01/2021,5767
16/03/2021,20/01/2021,6225
16/03/2021,21/01/2021,5464
16/03/2021,22/01/2021,5849
16/03/2021,23/01/2021,5732
16/03/2021,24/01/2021,5330
16/03/2021,25/01/2021,6553
16/03/2021,26/01/2021,5639
16/03/2021,27/01/2021,5566
16/03/2021,28/01/2021,5550
16/03/2021,29/01/2021,5366
16/03/2021,30/01/2021,5220
16/03/2021,31/01/2021,4871
16/03/2021,01/02/2021,7332
16/03/2021,02/02/2021,6073
16/03/2021,03/02/2021,6058
16/03/2021,04/02/2021,5855
16/03/2021,05/02/2021,6019
16/03/2021,06/02/2021,5969
16/03/2021,07/02/2021,5496
16/03/2021,08/02/2021,6745
16/03/2021,09/02/2021,5973
16/03/2021,10/02/2021,6514
16/03/2021,11/02/2021,5653
16/03/2021,12/02/2021,5804
16/03/2021,13/02/2021,5486
16/03/2021,14/02/2021,5552
16/03/2021,15/02/2021,7351
16/03/2021,16/02/2021,6877
16/03/2021,17/02/2021,7572
16/03/2021,18/02/2021,7727
16/03/2021,19/02/2021,7867
16/03/2021,20/02/2021,8423
16/03/2021,21/02/2021,7859
16/03/2021,22/02/2021,10266
16/03/2021,23/02/2021,9322
16/03/2021,24/02/2021,9470
16/03/2021,25/02/2021,9093
16/03/2021,26/02/2021,9479
16/03/2021,27/02/2021,8952
16/03/2021,28/02/2021,8504
16/03/2021,01/03/2021,12927
16/03/2021,02/03/2021,10450
16/03/2021,03/03/2021,10512
16/03/2021,04/03/2021,9657
16/03/2021,05/03/2021,9733
16/03/2021,06/03/2021,8889
16/03/2021,07/03/2021,7858
16/03/2021,08/03/2021,9157
16/03/2021,09/03/2021,6975
16/03/2021,10/03/2021,6468
16/03/2021,11/03/2021,4533
16/03/2021,12/03/2021,2908
16/03/2021,13/03/2021,1834
16/03/2021,14/03/2021,960
16/03/2021,15/03/2021,382
16/03/2021,16/03/2021,57
16/03/2021,,84901
