iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/02/2022,19/04/2020,913
23/02/2022,20/04/2020,1625
23/02/2022,21/04/2020,1024
23/02/2022,22/04/2020,1050
23/02/2022,23/04/2020,961
23/02/2022,24/04/2020,844
23/02/2022,25/04/2020,743
23/02/2022,26/04/2020,589
23/02/2022,27/04/2020,918
23/02/2022,28/04/2020,663
23/02/2022,29/04/2020,627
23/02/2022,30/04/2020,570
23/02/2022,01/05/2020,563
23/02/2022,02/05/2020,417
23/02/2022,03/05/2020,328
23/02/2022,04/05/2020,452
23/02/2022,05/05/2020,472
23/02/2022,06/05/2020,393
23/02/2022,07/05/2020,371
23/02/2022,08/05/2020,420
23/02/2022,09/05/2020,227
23/02/2022,10/05/2020,270
23/02/2022,11/05/2020,330
23/02/2022,12/05/2020,330
23/02/2022,13/05/2020,292
23/02/2022,14/05/2020,251
23/02/2022,15/05/2020,286
23/02/2022,16/05/2020,195
23/02/2022,17/05/2020,159
23/02/2022,18/05/2020,256
23/02/2022,19/05/2020,208
23/02/2022,20/05/2020,231
23/02/2022,21/05/2020,169
23/02/2022,22/05/2020,155
23/02/2022,23/05/2020,124
23/02/2022,24/05/2020,92
23/02/2022,25/05/2020,190
23/02/2022,26/05/2020,151
23/02/2022,27/05/2020,164
23/02/2022,28/05/2020,127
23/02/2022,29/05/2020,117
23/02/2022,30/05/2020,96
23/02/2022,31/05/2020,64
23/02/2022,01/06/2020,137
23/02/2022,02/06/2020,59
23/02/2022,03/06/2020,116
23/02/2022,04/06/2020,94
23/02/2022,05/06/2020,116
23/02/2022,06/06/2020,79
23/02/2022,07/06/2020,65
23/02/2022,08/06/2020,116
23/02/2022,09/06/2020,103
23/02/2022,10/06/2020,100
23/02/2022,11/06/2020,88
23/02/2022,12/06/2020,105
23/02/2022,13/06/2020,67
23/02/2022,14/06/2020,73
23/02/2022,15/06/2020,101
23/02/2022,16/06/2020,92
23/02/2022,17/06/2020,78
23/02/2022,18/06/2020,79
23/02/2022,19/06/2020,73
23/02/2022,20/06/2020,64
23/02/2022,21/06/2020,60
23/02/2022,22/06/2020,80
23/02/2022,23/06/2020,71
23/02/2022,24/06/2020,91
23/02/2022,25/06/2020,76
23/02/2022,26/06/2020,89
23/02/2022,27/06/2020,61
23/02/2022,28/06/2020,55
23/02/2022,29/06/2020,88
23/02/2022,30/06/2020,66
23/02/2022,01/07/2020,106
23/02/2022,02/07/2020,77
23/02/2022,03/07/2020,68
23/02/2022,04/07/2020,69
23/02/2022,05/07/2020,61
23/02/2022,06/07/2020,93
23/02/2022,07/07/2020,97
23/02/2022,08/07/2020,99
23/02/2022,09/07/2020,80
23/02/2022,10/07/2020,107
23/02/2022,11/07/2020,81
23/02/2022,12/07/2020,74
23/02/2022,13/07/2020,98
23/02/2022,14/07/2020,107
23/02/2022,15/07/2020,97
23/02/2022,16/07/2020,87
23/02/2022,17/07/2020,100
23/02/2022,18/07/2020,93
23/02/2022,19/07/2020,87
23/02/2022,20/07/2020,134
23/02/2022,21/07/2020,120
23/02/2022,22/07/2020,116
23/02/2022,23/07/2020,131
23/02/2022,24/07/2020,111
23/02/2022,25/07/2020,127
23/02/2022,26/07/2020,98
23/02/2022,27/07/2020,129
23/02/2022,28/07/2020,136
23/02/2022,29/07/2020,131
23/02/2022,30/07/2020,117
23/02/2022,31/07/2020,116
23/02/2022,01/08/2020,155
23/02/2022,02/08/2020,120
23/02/2022,03/08/2020,206
23/02/2022,04/08/2020,185
23/02/2022,05/08/2020,209
23/02/2022,06/08/2020,201
23/02/2022,07/08/2020,195
23/02/2022,08/08/2020,244
23/02/2022,09/08/2020,204
23/02/2022,10/08/2020,270
23/02/2022,11/08/2020,255
23/02/2022,12/08/2020,264
23/02/2022,13/08/2020,287
23/02/2022,14/08/2020,291
23/02/2022,15/08/2020,339
23/02/2022,16/08/2020,348
23/02/2022,17/08/2020,555
23/02/2022,18/08/2020,594
23/02/2022,19/08/2020,551
23/02/2022,20/08/2020,549
23/02/2022,21/08/2020,597
23/02/2022,22/08/2020,571
23/02/2022,23/08/2020,589
23/02/2022,24/08/2020,658
23/02/2022,25/08/2020,613
23/02/2022,26/08/2020,588
23/02/2022,27/08/2020,547
23/02/2022,28/08/2020,550
23/02/2022,29/08/2020,431
23/02/2022,30/08/2020,418
23/02/2022,31/08/2020,539
23/02/2022,01/09/2020,705
23/02/2022,02/09/2020,605
23/02/2022,03/09/2020,563
23/02/2022,04/09/2020,624
23/02/2022,05/09/2020,533
23/02/2022,06/09/2020,507
23/02/2022,07/09/2020,780
23/02/2022,08/09/2020,643
23/02/2022,09/09/2020,661
23/02/2022,10/09/2020,726
23/02/2022,11/09/2020,622
23/02/2022,12/09/2020,634
23/02/2022,13/09/2020,590
23/02/2022,14/09/2020,848
23/02/2022,15/09/2020,868
23/02/2022,16/09/2020,790
23/02/2022,17/09/2020,811
23/02/2022,18/09/2020,811
23/02/2022,19/09/2020,811
23/02/2022,20/09/2020,792
23/02/2022,21/09/2020,913
23/02/2022,22/09/2020,893
23/02/2022,23/09/2020,845
23/02/2022,24/09/2020,806
23/02/2022,25/09/2020,938
23/02/2022,26/09/2020,895
23/02/2022,27/09/2020,946
23/02/2022,28/09/2020,1284
23/02/2022,29/09/2020,1202
23/02/2022,30/09/2020,1584
23/02/2022,01/10/2020,2116
23/02/2022,02/10/2020,2044
23/02/2022,03/10/2020,2184
23/02/2022,04/10/2020,2176
23/02/2022,05/10/2020,3035
23/02/2022,06/10/2020,2838
23/02/2022,07/10/2020,3324
23/02/2022,08/10/2020,3596
23/02/2022,09/10/2020,3930
23/02/2022,10/10/2020,4426
23/02/2022,11/10/2020,3823
23/02/2022,12/10/2020,5844
23/02/2022,13/10/2020,5546
23/02/2022,14/10/2020,6014
23/02/2022,15/10/2020,6736
23/02/2022,16/10/2020,7446
23/02/2022,17/10/2020,7347
23/02/2022,18/10/2020,7515
23/02/2022,19/10/2020,10003
23/02/2022,20/10/2020,10843
23/02/2022,21/10/2020,10199
23/02/2022,22/10/2020,10385
23/02/2022,23/10/2020,11287
23/02/2022,24/10/2020,10835
23/02/2022,25/10/2020,11177
23/02/2022,26/10/2020,14140
23/02/2022,27/10/2020,12777
23/02/2022,28/10/2020,13698
23/02/2022,29/10/2020,12865
23/02/2022,30/10/2020,13602
23/02/2022,31/10/2020,11398
23/02/2022,01/11/2020,14118
23/02/2022,02/11/2020,16296
23/02/2022,03/11/2020,13988
23/02/2022,04/11/2020,14558
23/02/2022,05/11/2020,14288
23/02/2022,06/11/2020,14797
23/02/2022,07/11/2020,13234
23/02/2022,08/11/2020,12273
23/02/2022,09/11/2020,15613
23/02/2022,10/11/2020,14935
23/02/2022,11/11/2020,13102
23/02/2022,12/11/2020,12916
23/02/2022,13/11/2020,13428
23/02/2022,14/11/2020,12138
23/02/2022,15/11/2020,11378
23/02/2022,16/11/2020,13165
23/02/2022,17/11/2020,10920
23/02/2022,18/11/2020,11280
23/02/2022,19/11/2020,9338
23/02/2022,20/11/2020,10748
23/02/2022,21/11/2020,8224
23/02/2022,22/11/2020,7420
23/02/2022,23/11/2020,9764
23/02/2022,24/11/2020,8391
23/02/2022,25/11/2020,8597
23/02/2022,26/11/2020,7922
23/02/2022,27/11/2020,8175
23/02/2022,28/11/2020,7634
23/02/2022,29/11/2020,5997
23/02/2022,30/11/2020,8851
23/02/2022,01/12/2020,9301
23/02/2022,02/12/2020,8118
23/02/2022,03/12/2020,7549
23/02/2022,04/12/2020,7922
23/02/2022,05/12/2020,6967
23/02/2022,06/12/2020,5919
23/02/2022,07/12/2020,7878
23/02/2022,08/12/2020,6840
23/02/2022,09/12/2020,7717
23/02/2022,10/12/2020,7762
23/02/2022,11/12/2020,7079
23/02/2022,12/12/2020,6960
23/02/2022,13/12/2020,6123
23/02/2022,14/12/2020,8351
23/02/2022,15/12/2020,7572
23/02/2022,16/12/2020,7327
23/02/2022,17/12/2020,6873
23/02/2022,18/12/2020,7270
23/02/2022,19/12/2020,6700
23/02/2022,20/12/2020,7286
23/02/2022,21/12/2020,8143
23/02/2022,22/12/2020,7979
23/02/2022,23/12/2020,8125
23/02/2022,24/12/2020,8305
23/02/2022,25/12/2020,7312
23/02/2022,26/12/2020,8043
23/02/2022,27/12/2020,8635
23/02/2022,28/12/2020,10698
23/02/2022,29/12/2020,8949
23/02/2022,30/12/2020,8866
23/02/2022,31/12/2020,8416
23/02/2022,01/01/2021,8940
23/02/2022,02/01/2021,8594
23/02/2022,03/01/2021,8204
23/02/2022,04/01/2021,10232
23/02/2022,05/01/2021,9000
23/02/2022,06/01/2021,7399
23/02/2022,07/01/2021,7647
23/02/2022,08/01/2021,7272
23/02/2022,09/01/2021,6508
23/02/2022,10/01/2021,6258
23/02/2022,11/01/2021,7124
23/02/2022,12/01/2021,6269
23/02/2022,13/01/2021,5850
23/02/2022,14/01/2021,5745
23/02/2022,15/01/2021,5959
23/02/2022,16/01/2021,5458
23/02/2022,17/01/2021,5037
23/02/2022,18/01/2021,6508
23/02/2022,19/01/2021,5945
23/02/2022,20/01/2021,6365
23/02/2022,21/01/2021,5623
23/02/2022,22/01/2021,5996
23/02/2022,23/01/2021,5921
23/02/2022,24/01/2021,5439
23/02/2022,25/01/2021,6686
23/02/2022,26/01/2021,5810
23/02/2022,27/01/2021,5786
23/02/2022,28/01/2021,5696
23/02/2022,29/01/2021,5538
23/02/2022,30/01/2021,5401
23/02/2022,31/01/2021,5007
23/02/2022,01/02/2021,7516
23/02/2022,02/02/2021,6275
23/02/2022,03/02/2021,6239
23/02/2022,04/02/2021,5984
23/02/2022,05/02/2021,6193
23/02/2022,06/02/2021,6160
23/02/2022,07/02/2021,5638
23/02/2022,08/02/2021,6980
23/02/2022,09/02/2021,6199
23/02/2022,10/02/2021,6770
23/02/2022,11/02/2021,5868
23/02/2022,12/02/2021,6075
23/02/2022,13/02/2021,5719
23/02/2022,14/02/2021,5763
23/02/2022,15/02/2021,7671
23/02/2022,16/02/2021,7205
23/02/2022,17/02/2021,7909
23/02/2022,18/02/2021,8077
23/02/2022,19/02/2021,8178
23/02/2022,20/02/2021,8851
23/02/2022,21/02/2021,8210
23/02/2022,22/02/2021,10826
23/02/2022,23/02/2021,9782
23/02/2022,24/02/2021,10028
23/02/2022,25/02/2021,9576
23/02/2022,26/02/2021,10128
23/02/2022,27/02/2021,9677
23/02/2022,28/02/2021,9210
23/02/2022,01/03/2021,14258
23/02/2022,02/03/2021,11857
23/02/2022,03/03/2021,11942
23/02/2022,04/03/2021,11539
23/02/2022,05/03/2021,12465
23/02/2022,06/03/2021,11771
23/02/2022,07/03/2021,11243
23/02/2022,08/03/2021,14567
23/02/2022,09/03/2021,12228
23/02/2022,10/03/2021,13704
23/02/2022,11/03/2021,11979
23/02/2022,12/03/2021,12595
23/02/2022,13/03/2021,11562
23/02/2022,14/03/2021,11152
23/02/2022,15/03/2021,14195
23/02/2022,16/03/2021,11882
23/02/2022,17/03/2021,11984
23/02/2022,18/03/2021,11449
23/02/2022,19/03/2021,11560
23/02/2022,20/03/2021,11533
23/02/2022,21/03/2021,10306
23/02/2022,22/03/2021,13151
23/02/2022,23/03/2021,11598
23/02/2022,24/03/2021,11189
23/02/2022,25/03/2021,11139
23/02/2022,26/03/2021,10673
23/02/2022,27/03/2021,9611
23/02/2022,28/03/2021,9121
23/02/2022,29/03/2021,11283
23/02/2022,30/03/2021,9825
23/02/2022,31/03/2021,8607
23/02/2022,01/04/2021,9539
23/02/2022,02/04/2021,8413
23/02/2022,03/04/2021,7095
23/02/2022,04/04/2021,6456
23/02/2022,05/04/2021,7397
23/02/2022,06/04/2021,8238
23/02/2022,07/04/2021,8186
23/02/2022,08/04/2021,7940
23/02/2022,09/04/2021,7225
23/02/2022,10/04/2021,7409
23/02/2022,11/04/2021,6681
23/02/2022,12/04/2021,8323
23/02/2022,13/04/2021,7315
23/02/2022,14/04/2021,7077
23/02/2022,15/04/2021,6827
23/02/2022,16/04/2021,6818
23/02/2022,17/04/2021,6116
23/02/2022,18/04/2021,6405
23/02/2022,19/04/2021,7588
23/02/2022,20/04/2021,7208
23/02/2022,21/04/2021,6996
23/02/2022,22/04/2021,6727
23/02/2022,23/04/2021,6661
23/02/2022,24/04/2021,6119
23/02/2022,25/04/2021,5791
23/02/2022,26/04/2021,6820
23/02/2022,27/04/2021,5979
23/02/2022,28/04/2021,5682
23/02/2022,29/04/2021,5050
23/02/2022,30/04/2021,4735
23/02/2022,01/05/2021,4989
23/02/2022,02/05/2021,4211
23/02/2022,03/05/2021,5231
23/02/2022,04/05/2021,4563
23/02/2022,05/05/2021,4573
23/02/2022,06/05/2021,3944
23/02/2022,07/05/2021,3776
23/02/2022,08/05/2021,3327
23/02/2022,09/05/2021,3189
23/02/2022,10/05/2021,3861
23/02/2022,11/05/2021,3187
23/02/2022,12/05/2021,3035
23/02/2022,13/05/2021,2769
23/02/2022,14/05/2021,2499
23/02/2022,15/05/2021,2331
23/02/2022,16/05/2021,2115
23/02/2022,17/05/2021,2409
23/02/2022,18/05/2021,2274
23/02/2022,19/05/2021,2074
23/02/2022,20/05/2021,1913
23/02/2022,21/05/2021,1740
23/02/2022,22/05/2021,1543
23/02/2022,23/05/2021,1538
23/02/2022,24/05/2021,1828
23/02/2022,25/05/2021,1550
23/02/2022,26/05/2021,1532
23/02/2022,27/05/2021,1408
23/02/2022,28/05/2021,1348
23/02/2022,29/05/2021,1141
23/02/2022,30/05/2021,1104
23/02/2022,31/05/2021,1187
23/02/2022,01/06/2021,1222
23/02/2022,02/06/2021,1115
23/02/2022,03/06/2021,1091
23/02/2022,04/06/2021,1055
23/02/2022,05/06/2021,912
23/02/2022,06/06/2021,765
23/02/2022,07/06/2021,897
23/02/2022,08/06/2021,763
23/02/2022,09/06/2021,758
23/02/2022,10/06/2021,736
23/02/2022,11/06/2021,565
23/02/2022,12/06/2021,529
23/02/2022,13/06/2021,530
23/02/2022,14/06/2021,621
23/02/2022,15/06/2021,467
23/02/2022,16/06/2021,509
23/02/2022,17/06/2021,432
23/02/2022,18/06/2021,385
23/02/2022,19/06/2021,329
23/02/2022,20/06/2021,355
23/02/2022,21/06/2021,382
23/02/2022,22/06/2021,396
23/02/2022,23/06/2021,382
23/02/2022,24/06/2021,354
23/02/2022,25/06/2021,341
23/02/2022,26/06/2021,312
23/02/2022,27/06/2021,370
23/02/2022,28/06/2021,445
23/02/2022,29/06/2021,474
23/02/2022,30/06/2021,543
23/02/2022,01/07/2021,615
23/02/2022,02/07/2021,561
23/02/2022,03/07/2021,566
23/02/2022,04/07/2021,621
23/02/2022,05/07/2021,783
23/02/2022,06/07/2021,796
23/02/2022,07/07/2021,861
23/02/2022,08/07/2021,892
23/02/2022,09/07/2021,1080
23/02/2022,10/07/2021,1154
23/02/2022,11/07/2021,1213
23/02/2022,12/07/2021,1676
23/02/2022,13/07/2021,1853
23/02/2022,14/07/2021,2256
23/02/2022,15/07/2021,2320
23/02/2022,16/07/2021,2219
23/02/2022,17/07/2021,2219
23/02/2022,18/07/2021,2520
23/02/2022,19/07/2021,2867
23/02/2022,20/07/2021,3151
23/02/2022,21/07/2021,3139
23/02/2022,22/07/2021,2930
23/02/2022,23/07/2021,2868
23/02/2022,24/07/2021,2833
23/02/2022,25/07/2021,3120
23/02/2022,26/07/2021,3713
23/02/2022,27/07/2021,3714
23/02/2022,28/07/2021,3553
23/02/2022,29/07/2021,3243
23/02/2022,30/07/2021,3219
23/02/2022,31/07/2021,2977
23/02/2022,01/08/2021,3517
23/02/2022,02/08/2021,4079
23/02/2022,03/08/2021,3979
23/02/2022,04/08/2021,3923
23/02/2022,05/08/2021,3666
23/02/2022,06/08/2021,3503
23/02/2022,07/08/2021,3290
23/02/2022,08/08/2021,3313
23/02/2022,09/08/2021,4106
23/02/2022,10/08/2021,4160
23/02/2022,11/08/2021,3665
23/02/2022,12/08/2021,3562
23/02/2022,13/08/2021,3435
23/02/2022,14/08/2021,3273
23/02/2022,15/08/2021,3337
23/02/2022,16/08/2021,4233
23/02/2022,17/08/2021,4149
23/02/2022,18/08/2021,4174
23/02/2022,19/08/2021,3767
23/02/2022,20/08/2021,3658
23/02/2022,21/08/2021,3398
23/02/2022,22/08/2021,3498
23/02/2022,23/08/2021,4128
23/02/2022,24/08/2021,3645
23/02/2022,25/08/2021,3617
23/02/2022,26/08/2021,3154
23/02/2022,27/08/2021,3121
23/02/2022,28/08/2021,2939
23/02/2022,29/08/2021,2832
23/02/2022,30/08/2021,3472
23/02/2022,31/08/2021,3021
23/02/2022,01/09/2021,3521
23/02/2022,02/09/2021,2900
23/02/2022,03/09/2021,2840
23/02/2022,04/09/2021,2619
23/02/2022,05/09/2021,2581
23/02/2022,06/09/2021,2975
23/02/2022,07/09/2021,2723
23/02/2022,08/09/2021,2620
23/02/2022,09/09/2021,2440
23/02/2022,10/09/2021,2417
23/02/2022,11/09/2021,2096
23/02/2022,12/09/2021,2137
23/02/2022,13/09/2021,2585
23/02/2022,14/09/2021,2403
23/02/2022,15/09/2021,2360
23/02/2022,16/09/2021,2117
23/02/2022,17/09/2021,2114
23/02/2022,18/09/2021,1912
23/02/2022,19/09/2021,1821
23/02/2022,20/09/2021,2115
23/02/2022,21/09/2021,1937
23/02/2022,22/09/2021,1945
23/02/2022,23/09/2021,1852
23/02/2022,24/09/2021,1862
23/02/2022,25/09/2021,1632
23/02/2022,26/09/2021,1625
23/02/2022,27/09/2021,2060
23/02/2022,28/09/2021,1805
23/02/2022,29/09/2021,1696
23/02/2022,30/09/2021,1562
23/02/2022,01/10/2021,1724
23/02/2022,02/10/2021,1501
23/02/2022,03/10/2021,1423
23/02/2022,04/10/2021,1793
23/02/2022,05/10/2021,1617
23/02/2022,06/10/2021,1540
23/02/2022,07/10/2021,1361
23/02/2022,08/10/2021,1427
23/02/2022,09/10/2021,1306
23/02/2022,10/10/2021,1556
23/02/2022,11/10/2021,1778
23/02/2022,12/10/2021,1597
23/02/2022,13/10/2021,1782
23/02/2022,14/10/2021,1724
23/02/2022,15/10/2021,1753
23/02/2022,16/10/2021,1740
23/02/2022,17/10/2021,1888
23/02/2022,18/10/2021,2531
23/02/2022,19/10/2021,2409
23/02/2022,20/10/2021,2477
23/02/2022,21/10/2021,2510
23/02/2022,22/10/2021,2618
23/02/2022,23/10/2021,2553
23/02/2022,24/10/2021,2521
23/02/2022,25/10/2021,3144
23/02/2022,26/10/2021,2835
23/02/2022,27/10/2021,3029
23/02/2022,28/10/2021,2977
23/02/2022,29/10/2021,2797
23/02/2022,30/10/2021,2921
23/02/2022,31/10/2021,2630
23/02/2022,01/11/2021,3773
23/02/2022,02/11/2021,4083
23/02/2022,03/11/2021,4408
23/02/2022,04/11/2021,4197
23/02/2022,05/11/2021,4255
23/02/2022,06/11/2021,3816
23/02/2022,07/11/2021,4061
23/02/2022,08/11/2021,5249
23/02/2022,09/11/2021,4925
23/02/2022,10/11/2021,5033
23/02/2022,11/11/2021,4928
23/02/2022,12/11/2021,5010
23/02/2022,13/11/2021,4982
23/02/2022,14/11/2021,5223
23/02/2022,15/11/2021,6632
23/02/2022,16/11/2021,6351
23/02/2022,17/11/2021,6375
23/02/2022,18/11/2021,6386
23/02/2022,19/11/2021,6197
23/02/2022,20/11/2021,6445
23/02/2022,21/11/2021,6061
23/02/2022,22/11/2021,7981
23/02/2022,23/11/2021,7388
23/02/2022,24/11/2021,7476
23/02/2022,25/11/2021,7363
23/02/2022,26/11/2021,7397
23/02/2022,27/11/2021,7054
23/02/2022,28/11/2021,7061
23/02/2022,29/11/2021,8765
23/02/2022,30/11/2021,8214
23/02/2022,01/12/2021,9748
23/02/2022,02/12/2021,8373
23/02/2022,03/12/2021,8540
23/02/2022,04/12/2021,8271
23/02/2022,05/12/2021,8171
23/02/2022,06/12/2021,10259
23/02/2022,07/12/2021,9827
23/02/2022,08/12/2021,10034
23/02/2022,09/12/2021,10319
23/02/2022,10/12/2021,11020
23/02/2022,11/12/2021,10577
23/02/2022,12/12/2021,10954
23/02/2022,13/12/2021,13516
23/02/2022,14/12/2021,13267
23/02/2022,15/12/2021,13144
23/02/2022,16/12/2021,12812
23/02/2022,17/12/2021,13722
23/02/2022,18/12/2021,14059
23/02/2022,19/12/2021,15575
23/02/2022,20/12/2021,22582
23/02/2022,21/12/2021,22758
23/02/2022,22/12/2021,24329
23/02/2022,23/12/2021,25086
23/02/2022,24/12/2021,28045
23/02/2022,25/12/2021,28412
23/02/2022,26/12/2021,39153
23/02/2022,27/12/2021,55078
23/02/2022,28/12/2021,53196
23/02/2022,29/12/2021,47652
23/02/2022,30/12/2021,40510
23/02/2022,31/12/2021,33746
23/02/2022,01/01/2022,43016
23/02/2022,02/01/2022,44280
23/02/2022,03/01/2022,64581
23/02/2022,04/01/2022,51470
23/02/2022,05/01/2022,46068
23/02/2022,06/01/2022,38293
23/02/2022,07/01/2022,42821
23/02/2022,08/01/2022,39359
23/02/2022,09/01/2022,39354
23/02/2022,10/01/2022,53370
23/02/2022,11/01/2022,46562
23/02/2022,12/01/2022,44365
23/02/2022,13/01/2022,42559
23/02/2022,14/01/2022,39953
23/02/2022,15/01/2022,39450
23/02/2022,16/01/2022,40298
23/02/2022,17/01/2022,53200
23/02/2022,18/01/2022,47913
23/02/2022,19/01/2022,44410
23/02/2022,20/01/2022,41905
23/02/2022,21/01/2022,37571
23/02/2022,22/01/2022,34319
23/02/2022,23/01/2022,32318
23/02/2022,24/01/2022,44719
23/02/2022,25/01/2022,37643
23/02/2022,26/01/2022,34504
23/02/2022,27/01/2022,30696
23/02/2022,28/01/2022,28776
23/02/2022,29/01/2022,24605
23/02/2022,30/01/2022,22610
23/02/2022,31/01/2022,31384
23/02/2022,01/02/2022,28677
23/02/2022,02/02/2022,25879
23/02/2022,03/02/2022,22749
23/02/2022,04/02/2022,19807
23/02/2022,05/02/2022,18077
23/02/2022,06/02/2022,16312
23/02/2022,07/02/2022,22421
23/02/2022,08/02/2022,18446
23/02/2022,09/02/2022,17039
23/02/2022,10/02/2022,15738
23/02/2022,11/02/2022,13844
23/02/2022,12/02/2022,12134
23/02/2022,13/02/2022,12005
23/02/2022,14/02/2022,17368
23/02/2022,15/02/2022,14217
23/02/2022,16/02/2022,13888
23/02/2022,17/02/2022,12212
23/02/2022,18/02/2022,9694
23/02/2022,19/02/2022,7159
23/02/2022,20/02/2022,5012
23/02/2022,21/02/2022,5827
23/02/2022,22/02/2022,2239
23/02/2022,23/02/2022,28
23/02/2022,,348343
