iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/01/2021,27/08/2020,519
19/01/2021,28/08/2020,526
19/01/2021,29/08/2020,411
19/01/2021,30/08/2020,388
19/01/2021,31/08/2020,514
19/01/2021,01/09/2020,681
19/01/2021,02/09/2020,576
19/01/2021,03/09/2020,544
19/01/2021,04/09/2020,602
19/01/2021,05/09/2020,506
19/01/2021,06/09/2020,478
19/01/2021,07/09/2020,739
19/01/2021,08/09/2020,599
19/01/2021,09/09/2020,621
19/01/2021,10/09/2020,694
19/01/2021,11/09/2020,592
19/01/2021,12/09/2020,596
19/01/2021,13/09/2020,553
19/01/2021,14/09/2020,795
19/01/2021,15/09/2020,812
19/01/2021,16/09/2020,751
19/01/2021,17/09/2020,760
19/01/2021,18/09/2020,760
19/01/2021,19/09/2020,770
19/01/2021,20/09/2020,758
19/01/2021,21/09/2020,846
19/01/2021,22/09/2020,836
19/01/2021,23/09/2020,765
19/01/2021,24/09/2020,755
19/01/2021,25/09/2020,866
19/01/2021,26/09/2020,826
19/01/2021,27/09/2020,843
19/01/2021,28/09/2020,1191
19/01/2021,29/09/2020,1088
19/01/2021,30/09/2020,1454
19/01/2021,01/10/2020,1921
19/01/2021,02/10/2020,1837
19/01/2021,03/10/2020,2006
19/01/2021,04/10/2020,1964
19/01/2021,05/10/2020,2720
19/01/2021,06/10/2020,2558
19/01/2021,07/10/2020,2967
19/01/2021,08/10/2020,3189
19/01/2021,09/10/2020,3479
19/01/2021,10/10/2020,3995
19/01/2021,11/10/2020,3461
19/01/2021,12/10/2020,5150
19/01/2021,13/10/2020,4929
19/01/2021,14/10/2020,5370
19/01/2021,15/10/2020,6092
19/01/2021,16/10/2020,6710
19/01/2021,17/10/2020,6710
19/01/2021,18/10/2020,6830
19/01/2021,19/10/2020,9089
19/01/2021,20/10/2020,9844
19/01/2021,21/10/2020,9280
19/01/2021,22/10/2020,9480
19/01/2021,23/10/2020,10404
19/01/2021,24/10/2020,10053
19/01/2021,25/10/2020,10374
19/01/2021,26/10/2020,13125
19/01/2021,27/10/2020,12018
19/01/2021,28/10/2020,12866
19/01/2021,29/10/2020,11963
19/01/2021,30/10/2020,12459
19/01/2021,31/10/2020,10571
19/01/2021,01/11/2020,12975
19/01/2021,02/11/2020,15084
19/01/2021,03/11/2020,12966
19/01/2021,04/11/2020,13564
19/01/2021,05/11/2020,13239
19/01/2021,06/11/2020,13675
19/01/2021,07/11/2020,12253
19/01/2021,08/11/2020,11351
19/01/2021,09/11/2020,14282
19/01/2021,10/11/2020,13621
19/01/2021,11/11/2020,11967
19/01/2021,12/11/2020,11779
19/01/2021,13/11/2020,11971
19/01/2021,14/11/2020,11112
19/01/2021,15/11/2020,10135
19/01/2021,16/11/2020,11904
19/01/2021,17/11/2020,10015
19/01/2021,18/11/2020,10287
19/01/2021,19/11/2020,8612
19/01/2021,20/11/2020,9783
19/01/2021,21/11/2020,7529
19/01/2021,22/11/2020,6908
19/01/2021,23/11/2020,8849
19/01/2021,24/11/2020,7663
19/01/2021,25/11/2020,7853
19/01/2021,26/11/2020,7184
19/01/2021,27/11/2020,7413
19/01/2021,28/11/2020,6872
19/01/2021,29/11/2020,5516
19/01/2021,30/11/2020,8160
19/01/2021,01/12/2020,8527
19/01/2021,02/12/2020,7427
19/01/2021,03/12/2020,6868
19/01/2021,04/12/2020,7188
19/01/2021,05/12/2020,6342
19/01/2021,06/12/2020,5431
19/01/2021,07/12/2020,7168
19/01/2021,08/12/2020,6077
19/01/2021,09/12/2020,6695
19/01/2021,10/12/2020,6865
19/01/2021,11/12/2020,6166
19/01/2021,12/12/2020,6122
19/01/2021,13/12/2020,5435
19/01/2021,14/12/2020,7331
19/01/2021,15/12/2020,6571
19/01/2021,16/12/2020,6431
19/01/2021,17/12/2020,6077
19/01/2021,18/12/2020,6464
19/01/2021,19/12/2020,5955
19/01/2021,20/12/2020,6478
19/01/2021,21/12/2020,7095
19/01/2021,22/12/2020,6939
19/01/2021,23/12/2020,7177
19/01/2021,24/12/2020,7269
19/01/2021,25/12/2020,6488
19/01/2021,26/12/2020,7251
19/01/2021,27/12/2020,7675
19/01/2021,28/12/2020,9596
19/01/2021,29/12/2020,8296
19/01/2021,30/12/2020,8210
19/01/2021,31/12/2020,7665
19/01/2021,01/01/2021,7787
19/01/2021,02/01/2021,7463
19/01/2021,03/01/2021,7036
19/01/2021,04/01/2021,8838
19/01/2021,05/01/2021,7871
19/01/2021,06/01/2021,6090
19/01/2021,07/01/2021,6365
19/01/2021,08/01/2021,5751
19/01/2021,09/01/2021,5062
19/01/2021,10/01/2021,4483
19/01/2021,11/01/2021,5068
19/01/2021,12/01/2021,4230
19/01/2021,13/01/2021,3230
19/01/2021,14/01/2021,2572
19/01/2021,15/01/2021,1871
19/01/2021,16/01/2021,1108
19/01/2021,17/01/2021,423
19/01/2021,18/01/2021,245
19/01/2021,19/01/2021,16
19/01/2021,,68187
