iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/01/2022,30/03/2020,3066
16/01/2022,31/03/2020,2160
16/01/2022,01/04/2020,3383
16/01/2022,02/04/2020,2188
16/01/2022,03/04/2020,2242
16/01/2022,04/04/2020,1902
16/01/2022,05/04/2020,1721
16/01/2022,06/04/2020,1936
16/01/2022,07/04/2020,1830
16/01/2022,08/04/2020,1806
16/01/2022,09/04/2020,1659
16/01/2022,10/04/2020,2178
16/01/2022,11/04/2020,1287
16/01/2022,12/04/2020,1435
16/01/2022,13/04/2020,1309
16/01/2022,14/04/2020,1575
16/01/2022,15/04/2020,1751
16/01/2022,16/04/2020,1401
16/01/2022,17/04/2020,1368
16/01/2022,18/04/2020,1149
16/01/2022,19/04/2020,909
16/01/2022,20/04/2020,1623
16/01/2022,21/04/2020,1017
16/01/2022,22/04/2020,1047
16/01/2022,23/04/2020,960
16/01/2022,24/04/2020,843
16/01/2022,25/04/2020,742
16/01/2022,26/04/2020,589
16/01/2022,27/04/2020,917
16/01/2022,28/04/2020,661
16/01/2022,29/04/2020,626
16/01/2022,30/04/2020,570
16/01/2022,01/05/2020,562
16/01/2022,02/05/2020,415
16/01/2022,03/05/2020,329
16/01/2022,04/05/2020,453
16/01/2022,05/05/2020,469
16/01/2022,06/05/2020,392
16/01/2022,07/05/2020,369
16/01/2022,08/05/2020,418
16/01/2022,09/05/2020,226
16/01/2022,10/05/2020,270
16/01/2022,11/05/2020,327
16/01/2022,12/05/2020,328
16/01/2022,13/05/2020,291
16/01/2022,14/05/2020,250
16/01/2022,15/05/2020,285
16/01/2022,16/05/2020,194
16/01/2022,17/05/2020,158
16/01/2022,18/05/2020,256
16/01/2022,19/05/2020,207
16/01/2022,20/05/2020,231
16/01/2022,21/05/2020,169
16/01/2022,22/05/2020,155
16/01/2022,23/05/2020,124
16/01/2022,24/05/2020,89
16/01/2022,25/05/2020,189
16/01/2022,26/05/2020,151
16/01/2022,27/05/2020,163
16/01/2022,28/05/2020,127
16/01/2022,29/05/2020,117
16/01/2022,30/05/2020,96
16/01/2022,31/05/2020,62
16/01/2022,01/06/2020,137
16/01/2022,02/06/2020,59
16/01/2022,03/06/2020,115
16/01/2022,04/06/2020,94
16/01/2022,05/06/2020,117
16/01/2022,06/06/2020,79
16/01/2022,07/06/2020,65
16/01/2022,08/06/2020,116
16/01/2022,09/06/2020,103
16/01/2022,10/06/2020,100
16/01/2022,11/06/2020,87
16/01/2022,12/06/2020,105
16/01/2022,13/06/2020,67
16/01/2022,14/06/2020,73
16/01/2022,15/06/2020,101
16/01/2022,16/06/2020,92
16/01/2022,17/06/2020,78
16/01/2022,18/06/2020,79
16/01/2022,19/06/2020,74
16/01/2022,20/06/2020,63
16/01/2022,21/06/2020,60
16/01/2022,22/06/2020,80
16/01/2022,23/06/2020,71
16/01/2022,24/06/2020,91
16/01/2022,25/06/2020,75
16/01/2022,26/06/2020,89
16/01/2022,27/06/2020,61
16/01/2022,28/06/2020,54
16/01/2022,29/06/2020,88
16/01/2022,30/06/2020,66
16/01/2022,01/07/2020,106
16/01/2022,02/07/2020,76
16/01/2022,03/07/2020,67
16/01/2022,04/07/2020,69
16/01/2022,05/07/2020,61
16/01/2022,06/07/2020,93
16/01/2022,07/07/2020,97
16/01/2022,08/07/2020,99
16/01/2022,09/07/2020,80
16/01/2022,10/07/2020,107
16/01/2022,11/07/2020,81
16/01/2022,12/07/2020,74
16/01/2022,13/07/2020,98
16/01/2022,14/07/2020,109
16/01/2022,15/07/2020,97
16/01/2022,16/07/2020,87
16/01/2022,17/07/2020,100
16/01/2022,18/07/2020,92
16/01/2022,19/07/2020,88
16/01/2022,20/07/2020,134
16/01/2022,21/07/2020,120
16/01/2022,22/07/2020,115
16/01/2022,23/07/2020,130
16/01/2022,24/07/2020,111
16/01/2022,25/07/2020,126
16/01/2022,26/07/2020,98
16/01/2022,27/07/2020,129
16/01/2022,28/07/2020,134
16/01/2022,29/07/2020,130
16/01/2022,30/07/2020,117
16/01/2022,31/07/2020,116
16/01/2022,01/08/2020,155
16/01/2022,02/08/2020,120
16/01/2022,03/08/2020,205
16/01/2022,04/08/2020,184
16/01/2022,05/08/2020,209
16/01/2022,06/08/2020,202
16/01/2022,07/08/2020,194
16/01/2022,08/08/2020,243
16/01/2022,09/08/2020,203
16/01/2022,10/08/2020,269
16/01/2022,11/08/2020,252
16/01/2022,12/08/2020,264
16/01/2022,13/08/2020,286
16/01/2022,14/08/2020,290
16/01/2022,15/08/2020,338
16/01/2022,16/08/2020,348
16/01/2022,17/08/2020,553
16/01/2022,18/08/2020,593
16/01/2022,19/08/2020,551
16/01/2022,20/08/2020,547
16/01/2022,21/08/2020,596
16/01/2022,22/08/2020,568
16/01/2022,23/08/2020,588
16/01/2022,24/08/2020,658
16/01/2022,25/08/2020,612
16/01/2022,26/08/2020,585
16/01/2022,27/08/2020,546
16/01/2022,28/08/2020,548
16/01/2022,29/08/2020,431
16/01/2022,30/08/2020,417
16/01/2022,31/08/2020,542
16/01/2022,01/09/2020,706
16/01/2022,02/09/2020,603
16/01/2022,03/09/2020,563
16/01/2022,04/09/2020,624
16/01/2022,05/09/2020,532
16/01/2022,06/09/2020,508
16/01/2022,07/09/2020,780
16/01/2022,08/09/2020,643
16/01/2022,09/09/2020,662
16/01/2022,10/09/2020,723
16/01/2022,11/09/2020,621
16/01/2022,12/09/2020,633
16/01/2022,13/09/2020,590
16/01/2022,14/09/2020,847
16/01/2022,15/09/2020,866
16/01/2022,16/09/2020,788
16/01/2022,17/09/2020,809
16/01/2022,18/09/2020,811
16/01/2022,19/09/2020,808
16/01/2022,20/09/2020,791
16/01/2022,21/09/2020,913
16/01/2022,22/09/2020,893
16/01/2022,23/09/2020,844
16/01/2022,24/09/2020,806
16/01/2022,25/09/2020,936
16/01/2022,26/09/2020,895
16/01/2022,27/09/2020,941
16/01/2022,28/09/2020,1282
16/01/2022,29/09/2020,1198
16/01/2022,30/09/2020,1581
16/01/2022,01/10/2020,2113
16/01/2022,02/10/2020,2039
16/01/2022,03/10/2020,2180
16/01/2022,04/10/2020,2170
16/01/2022,05/10/2020,3033
16/01/2022,06/10/2020,2831
16/01/2022,07/10/2020,3323
16/01/2022,08/10/2020,3591
16/01/2022,09/10/2020,3919
16/01/2022,10/10/2020,4424
16/01/2022,11/10/2020,3818
16/01/2022,12/10/2020,5830
16/01/2022,13/10/2020,5535
16/01/2022,14/10/2020,6003
16/01/2022,15/10/2020,6722
16/01/2022,16/10/2020,7429
16/01/2022,17/10/2020,7339
16/01/2022,18/10/2020,7504
16/01/2022,19/10/2020,9981
16/01/2022,20/10/2020,10819
16/01/2022,21/10/2020,10184
16/01/2022,22/10/2020,10370
16/01/2022,23/10/2020,11269
16/01/2022,24/10/2020,10825
16/01/2022,25/10/2020,11159
16/01/2022,26/10/2020,14124
16/01/2022,27/10/2020,12768
16/01/2022,28/10/2020,13667
16/01/2022,29/10/2020,12853
16/01/2022,30/10/2020,13584
16/01/2022,31/10/2020,11375
16/01/2022,01/11/2020,14100
16/01/2022,02/11/2020,16263
16/01/2022,03/11/2020,13955
16/01/2022,04/11/2020,14541
16/01/2022,05/11/2020,14266
16/01/2022,06/11/2020,14769
16/01/2022,07/11/2020,13223
16/01/2022,08/11/2020,12253
16/01/2022,09/11/2020,15593
16/01/2022,10/11/2020,14931
16/01/2022,11/11/2020,13075
16/01/2022,12/11/2020,12899
16/01/2022,13/11/2020,13405
16/01/2022,14/11/2020,12129
16/01/2022,15/11/2020,11365
16/01/2022,16/11/2020,13147
16/01/2022,17/11/2020,10909
16/01/2022,18/11/2020,11275
16/01/2022,19/11/2020,9334
16/01/2022,20/11/2020,10745
16/01/2022,21/11/2020,8210
16/01/2022,22/11/2020,7416
16/01/2022,23/11/2020,9759
16/01/2022,24/11/2020,8389
16/01/2022,25/11/2020,8600
16/01/2022,26/11/2020,7917
16/01/2022,27/11/2020,8184
16/01/2022,28/11/2020,7644
16/01/2022,29/11/2020,6005
16/01/2022,30/11/2020,8866
16/01/2022,01/12/2020,9322
16/01/2022,02/12/2020,8140
16/01/2022,03/12/2020,7567
16/01/2022,04/12/2020,7940
16/01/2022,05/12/2020,6982
16/01/2022,06/12/2020,5925
16/01/2022,07/12/2020,7909
16/01/2022,08/12/2020,6856
16/01/2022,09/12/2020,7732
16/01/2022,10/12/2020,7790
16/01/2022,11/12/2020,7098
16/01/2022,12/12/2020,6977
16/01/2022,13/12/2020,6144
16/01/2022,14/12/2020,8372
16/01/2022,15/12/2020,7577
16/01/2022,16/12/2020,7347
16/01/2022,17/12/2020,6887
16/01/2022,18/12/2020,7278
16/01/2022,19/12/2020,6708
16/01/2022,20/12/2020,7302
16/01/2022,21/12/2020,8158
16/01/2022,22/12/2020,7987
16/01/2022,23/12/2020,8141
16/01/2022,24/12/2020,8328
16/01/2022,25/12/2020,7324
16/01/2022,26/12/2020,8059
16/01/2022,27/12/2020,8647
16/01/2022,28/12/2020,10727
16/01/2022,29/12/2020,8974
16/01/2022,30/12/2020,8890
16/01/2022,31/12/2020,8437
16/01/2022,01/01/2021,8968
16/01/2022,02/01/2021,8615
16/01/2022,03/01/2021,8208
16/01/2022,04/01/2021,10246
16/01/2022,05/01/2021,9010
16/01/2022,06/01/2021,7412
16/01/2022,07/01/2021,7666
16/01/2022,08/01/2021,7284
16/01/2022,09/01/2021,6519
16/01/2022,10/01/2021,6268
16/01/2022,11/01/2021,7132
16/01/2022,12/01/2021,6276
16/01/2022,13/01/2021,5863
16/01/2022,14/01/2021,5759
16/01/2022,15/01/2021,5958
16/01/2022,16/01/2021,5449
16/01/2022,17/01/2021,5043
16/01/2022,18/01/2021,6511
16/01/2022,19/01/2021,5949
16/01/2022,20/01/2021,6374
16/01/2022,21/01/2021,5631
16/01/2022,22/01/2021,6011
16/01/2022,23/01/2021,5927
16/01/2022,24/01/2021,5444
16/01/2022,25/01/2021,6710
16/01/2022,26/01/2021,5819
16/01/2022,27/01/2021,5801
16/01/2022,28/01/2021,5712
16/01/2022,29/01/2021,5550
16/01/2022,30/01/2021,5395
16/01/2022,31/01/2021,5008
16/01/2022,01/02/2021,7537
16/01/2022,02/02/2021,6288
16/01/2022,03/02/2021,6244
16/01/2022,04/02/2021,5997
16/01/2022,05/02/2021,6211
16/01/2022,06/02/2021,6164
16/01/2022,07/02/2021,5648
16/01/2022,08/02/2021,6993
16/01/2022,09/02/2021,6215
16/01/2022,10/02/2021,6785
16/01/2022,11/02/2021,5879
16/01/2022,12/02/2021,6080
16/01/2022,13/02/2021,5724
16/01/2022,14/02/2021,5768
16/01/2022,15/02/2021,7673
16/01/2022,16/02/2021,7205
16/01/2022,17/02/2021,7909
16/01/2022,18/02/2021,8083
16/01/2022,19/02/2021,8193
16/01/2022,20/02/2021,8863
16/01/2022,21/02/2021,8223
16/01/2022,22/02/2021,10837
16/01/2022,23/02/2021,9800
16/01/2022,24/02/2021,10039
16/01/2022,25/02/2021,9593
16/01/2022,26/02/2021,10147
16/01/2022,27/02/2021,9688
16/01/2022,28/02/2021,9228
16/01/2022,01/03/2021,14274
16/01/2022,02/03/2021,11901
16/01/2022,03/03/2021,11951
16/01/2022,04/03/2021,11555
16/01/2022,05/03/2021,12488
16/01/2022,06/03/2021,11789
16/01/2022,07/03/2021,11274
16/01/2022,08/03/2021,14598
16/01/2022,09/03/2021,12241
16/01/2022,10/03/2021,13730
16/01/2022,11/03/2021,11999
16/01/2022,12/03/2021,12618
16/01/2022,13/03/2021,11590
16/01/2022,14/03/2021,11165
16/01/2022,15/03/2021,14231
16/01/2022,16/03/2021,11899
16/01/2022,17/03/2021,11994
16/01/2022,18/03/2021,11478
16/01/2022,19/03/2021,11577
16/01/2022,20/03/2021,11547
16/01/2022,21/03/2021,10338
16/01/2022,22/03/2021,13197
16/01/2022,23/03/2021,11627
16/01/2022,24/03/2021,11219
16/01/2022,25/03/2021,11165
16/01/2022,26/03/2021,10697
16/01/2022,27/03/2021,9635
16/01/2022,28/03/2021,9158
16/01/2022,29/03/2021,11312
16/01/2022,30/03/2021,9853
16/01/2022,31/03/2021,8625
16/01/2022,01/04/2021,9571
16/01/2022,02/04/2021,8439
16/01/2022,03/04/2021,7113
16/01/2022,04/04/2021,6479
16/01/2022,05/04/2021,7408
16/01/2022,06/04/2021,8264
16/01/2022,07/04/2021,8211
16/01/2022,08/04/2021,7963
16/01/2022,09/04/2021,7236
16/01/2022,10/04/2021,7432
16/01/2022,11/04/2021,6693
16/01/2022,12/04/2021,8356
16/01/2022,13/04/2021,7334
16/01/2022,14/04/2021,7078
16/01/2022,15/04/2021,6845
16/01/2022,16/04/2021,6854
16/01/2022,17/04/2021,6133
16/01/2022,18/04/2021,6420
16/01/2022,19/04/2021,7608
16/01/2022,20/04/2021,7231
16/01/2022,21/04/2021,7019
16/01/2022,22/04/2021,6748
16/01/2022,23/04/2021,6684
16/01/2022,24/04/2021,6147
16/01/2022,25/04/2021,5807
16/01/2022,26/04/2021,6844
16/01/2022,27/04/2021,6001
16/01/2022,28/04/2021,5703
16/01/2022,29/04/2021,5057
16/01/2022,30/04/2021,4749
16/01/2022,01/05/2021,4998
16/01/2022,02/05/2021,4222
16/01/2022,03/05/2021,5241
16/01/2022,04/05/2021,4570
16/01/2022,05/05/2021,4584
16/01/2022,06/05/2021,3951
16/01/2022,07/05/2021,3784
16/01/2022,08/05/2021,3342
16/01/2022,09/05/2021,3195
16/01/2022,10/05/2021,3870
16/01/2022,11/05/2021,3192
16/01/2022,12/05/2021,3041
16/01/2022,13/05/2021,2770
16/01/2022,14/05/2021,2501
16/01/2022,15/05/2021,2336
16/01/2022,16/05/2021,2116
16/01/2022,17/05/2021,2423
16/01/2022,18/05/2021,2278
16/01/2022,19/05/2021,2077
16/01/2022,20/05/2021,1914
16/01/2022,21/05/2021,1740
16/01/2022,22/05/2021,1540
16/01/2022,23/05/2021,1546
16/01/2022,24/05/2021,1828
16/01/2022,25/05/2021,1559
16/01/2022,26/05/2021,1534
16/01/2022,27/05/2021,1412
16/01/2022,28/05/2021,1354
16/01/2022,29/05/2021,1139
16/01/2022,30/05/2021,1109
16/01/2022,31/05/2021,1191
16/01/2022,01/06/2021,1221
16/01/2022,02/06/2021,1114
16/01/2022,03/06/2021,1088
16/01/2022,04/06/2021,1060
16/01/2022,05/06/2021,912
16/01/2022,06/06/2021,767
16/01/2022,07/06/2021,898
16/01/2022,08/06/2021,760
16/01/2022,09/06/2021,761
16/01/2022,10/06/2021,736
16/01/2022,11/06/2021,567
16/01/2022,12/06/2021,532
16/01/2022,13/06/2021,530
16/01/2022,14/06/2021,622
16/01/2022,15/06/2021,468
16/01/2022,16/06/2021,510
16/01/2022,17/06/2021,434
16/01/2022,18/06/2021,386
16/01/2022,19/06/2021,328
16/01/2022,20/06/2021,356
16/01/2022,21/06/2021,382
16/01/2022,22/06/2021,396
16/01/2022,23/06/2021,381
16/01/2022,24/06/2021,354
16/01/2022,25/06/2021,343
16/01/2022,26/06/2021,312
16/01/2022,27/06/2021,370
16/01/2022,28/06/2021,445
16/01/2022,29/06/2021,475
16/01/2022,30/06/2021,544
16/01/2022,01/07/2021,617
16/01/2022,02/07/2021,559
16/01/2022,03/07/2021,564
16/01/2022,04/07/2021,621
16/01/2022,05/07/2021,782
16/01/2022,06/07/2021,796
16/01/2022,07/07/2021,861
16/01/2022,08/07/2021,891
16/01/2022,09/07/2021,1082
16/01/2022,10/07/2021,1157
16/01/2022,11/07/2021,1215
16/01/2022,12/07/2021,1677
16/01/2022,13/07/2021,1850
16/01/2022,14/07/2021,2259
16/01/2022,15/07/2021,2323
16/01/2022,16/07/2021,2220
16/01/2022,17/07/2021,2220
16/01/2022,18/07/2021,2520
16/01/2022,19/07/2021,2873
16/01/2022,20/07/2021,3150
16/01/2022,21/07/2021,3142
16/01/2022,22/07/2021,2930
16/01/2022,23/07/2021,2868
16/01/2022,24/07/2021,2832
16/01/2022,25/07/2021,3119
16/01/2022,26/07/2021,3720
16/01/2022,27/07/2021,3720
16/01/2022,28/07/2021,3554
16/01/2022,29/07/2021,3243
16/01/2022,30/07/2021,3222
16/01/2022,31/07/2021,2977
16/01/2022,01/08/2021,3520
16/01/2022,02/08/2021,4087
16/01/2022,03/08/2021,3984
16/01/2022,04/08/2021,3932
16/01/2022,05/08/2021,3672
16/01/2022,06/08/2021,3518
16/01/2022,07/08/2021,3294
16/01/2022,08/08/2021,3309
16/01/2022,09/08/2021,4116
16/01/2022,10/08/2021,4166
16/01/2022,11/08/2021,3663
16/01/2022,12/08/2021,3571
16/01/2022,13/08/2021,3447
16/01/2022,14/08/2021,3278
16/01/2022,15/08/2021,3343
16/01/2022,16/08/2021,4250
16/01/2022,17/08/2021,4165
16/01/2022,18/08/2021,4186
16/01/2022,19/08/2021,3777
16/01/2022,20/08/2021,3673
16/01/2022,21/08/2021,3401
16/01/2022,22/08/2021,3502
16/01/2022,23/08/2021,4136
16/01/2022,24/08/2021,3654
16/01/2022,25/08/2021,3625
16/01/2022,26/08/2021,3156
16/01/2022,27/08/2021,3130
16/01/2022,28/08/2021,2948
16/01/2022,29/08/2021,2837
16/01/2022,30/08/2021,3479
16/01/2022,31/08/2021,3026
16/01/2022,01/09/2021,3526
16/01/2022,02/09/2021,2909
16/01/2022,03/09/2021,2846
16/01/2022,04/09/2021,2627
16/01/2022,05/09/2021,2585
16/01/2022,06/09/2021,2982
16/01/2022,07/09/2021,2730
16/01/2022,08/09/2021,2624
16/01/2022,09/09/2021,2442
16/01/2022,10/09/2021,2421
16/01/2022,11/09/2021,2099
16/01/2022,12/09/2021,2137
16/01/2022,13/09/2021,2590
16/01/2022,14/09/2021,2402
16/01/2022,15/09/2021,2366
16/01/2022,16/09/2021,2123
16/01/2022,17/09/2021,2106
16/01/2022,18/09/2021,1915
16/01/2022,19/09/2021,1821
16/01/2022,20/09/2021,2106
16/01/2022,21/09/2021,1936
16/01/2022,22/09/2021,1945
16/01/2022,23/09/2021,1854
16/01/2022,24/09/2021,1868
16/01/2022,25/09/2021,1629
16/01/2022,26/09/2021,1626
16/01/2022,27/09/2021,2063
16/01/2022,28/09/2021,1800
16/01/2022,29/09/2021,1697
16/01/2022,30/09/2021,1564
16/01/2022,01/10/2021,1726
16/01/2022,02/10/2021,1500
16/01/2022,03/10/2021,1420
16/01/2022,04/10/2021,1792
16/01/2022,05/10/2021,1618
16/01/2022,06/10/2021,1544
16/01/2022,07/10/2021,1368
16/01/2022,08/10/2021,1424
16/01/2022,09/10/2021,1303
16/01/2022,10/10/2021,1551
16/01/2022,11/10/2021,1780
16/01/2022,12/10/2021,1595
16/01/2022,13/10/2021,1781
16/01/2022,14/10/2021,1728
16/01/2022,15/10/2021,1759
16/01/2022,16/10/2021,1744
16/01/2022,17/10/2021,1889
16/01/2022,18/10/2021,2527
16/01/2022,19/10/2021,2399
16/01/2022,20/10/2021,2480
16/01/2022,21/10/2021,2520
16/01/2022,22/10/2021,2627
16/01/2022,23/10/2021,2555
16/01/2022,24/10/2021,2514
16/01/2022,25/10/2021,3149
16/01/2022,26/10/2021,2843
16/01/2022,27/10/2021,3032
16/01/2022,28/10/2021,2978
16/01/2022,29/10/2021,2793
16/01/2022,30/10/2021,2926
16/01/2022,31/10/2021,2629
16/01/2022,01/11/2021,3769
16/01/2022,02/11/2021,4079
16/01/2022,03/11/2021,4406
16/01/2022,04/11/2021,4198
16/01/2022,05/11/2021,4259
16/01/2022,06/11/2021,3817
16/01/2022,07/11/2021,4059
16/01/2022,08/11/2021,5235
16/01/2022,09/11/2021,4916
16/01/2022,10/11/2021,5026
16/01/2022,11/11/2021,4909
16/01/2022,12/11/2021,4994
16/01/2022,13/11/2021,4968
16/01/2022,14/11/2021,5208
16/01/2022,15/11/2021,6621
16/01/2022,16/11/2021,6335
16/01/2022,17/11/2021,6343
16/01/2022,18/11/2021,6358
16/01/2022,19/11/2021,6181
16/01/2022,20/11/2021,6421
16/01/2022,21/11/2021,6036
16/01/2022,22/11/2021,7942
16/01/2022,23/11/2021,7365
16/01/2022,24/11/2021,7449
16/01/2022,25/11/2021,7339
16/01/2022,26/11/2021,7386
16/01/2022,27/11/2021,7032
16/01/2022,28/11/2021,7036
16/01/2022,29/11/2021,8723
16/01/2022,30/11/2021,8168
16/01/2022,01/12/2021,9675
16/01/2022,02/12/2021,8327
16/01/2022,03/12/2021,8500
16/01/2022,04/12/2021,8239
16/01/2022,05/12/2021,8148
16/01/2022,06/12/2021,10191
16/01/2022,07/12/2021,9744
16/01/2022,08/12/2021,9973
16/01/2022,09/12/2021,10236
16/01/2022,10/12/2021,10910
16/01/2022,11/12/2021,10463
16/01/2022,12/12/2021,10797
16/01/2022,13/12/2021,13321
16/01/2022,14/12/2021,13101
16/01/2022,15/12/2021,12912
16/01/2022,16/12/2021,12603
16/01/2022,17/12/2021,13474
16/01/2022,18/12/2021,13768
16/01/2022,19/12/2021,15169
16/01/2022,20/12/2021,22033
16/01/2022,21/12/2021,22193
16/01/2022,22/12/2021,23722
16/01/2022,23/12/2021,24388
16/01/2022,24/12/2021,27126
16/01/2022,25/12/2021,27479
16/01/2022,26/12/2021,37651
16/01/2022,27/12/2021,52444
16/01/2022,28/12/2021,50360
16/01/2022,29/12/2021,43174
16/01/2022,30/12/2021,35559
16/01/2022,31/12/2021,28528
16/01/2022,01/01/2022,37781
16/01/2022,02/01/2022,36845
16/01/2022,03/01/2022,48702
16/01/2022,04/01/2022,37631
16/01/2022,05/01/2022,31397
16/01/2022,06/01/2022,24489
16/01/2022,07/01/2022,23991
16/01/2022,08/01/2022,19443
16/01/2022,09/01/2022,17309
16/01/2022,10/01/2022,19535
16/01/2022,11/01/2022,16156
16/01/2022,12/01/2022,12485
16/01/2022,13/01/2022,8791
16/01/2022,14/01/2022,5108
16/01/2022,15/01/2022,1594
16/01/2022,16/01/2022,<5
16/01/2022,,648171
