iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/03/2021,22/05/2020,156
19/03/2021,23/05/2020,116
19/03/2021,24/05/2020,85
19/03/2021,25/05/2020,180
19/03/2021,26/05/2020,148
19/03/2021,27/05/2020,160
19/03/2021,28/05/2020,118
19/03/2021,29/05/2020,114
19/03/2021,30/05/2020,95
19/03/2021,31/05/2020,63
19/03/2021,01/06/2020,136
19/03/2021,02/06/2020,58
19/03/2021,03/06/2020,113
19/03/2021,04/06/2020,89
19/03/2021,05/06/2020,118
19/03/2021,06/06/2020,76
19/03/2021,07/06/2020,64
19/03/2021,08/06/2020,119
19/03/2021,09/06/2020,100
19/03/2021,10/06/2020,103
19/03/2021,11/06/2020,84
19/03/2021,12/06/2020,100
19/03/2021,13/06/2020,67
19/03/2021,14/06/2020,75
19/03/2021,15/06/2020,105
19/03/2021,16/06/2020,88
19/03/2021,17/06/2020,80
19/03/2021,18/06/2020,74
19/03/2021,19/06/2020,74
19/03/2021,20/06/2020,62
19/03/2021,21/06/2020,57
19/03/2021,22/06/2020,82
19/03/2021,23/06/2020,68
19/03/2021,24/06/2020,91
19/03/2021,25/06/2020,76
19/03/2021,26/06/2020,83
19/03/2021,27/06/2020,63
19/03/2021,28/06/2020,53
19/03/2021,29/06/2020,85
19/03/2021,30/06/2020,66
19/03/2021,01/07/2020,108
19/03/2021,02/07/2020,78
19/03/2021,03/07/2020,67
19/03/2021,04/07/2020,66
19/03/2021,05/07/2020,62
19/03/2021,06/07/2020,94
19/03/2021,07/07/2020,98
19/03/2021,08/07/2020,100
19/03/2021,09/07/2020,80
19/03/2021,10/07/2020,106
19/03/2021,11/07/2020,80
19/03/2021,12/07/2020,69
19/03/2021,13/07/2020,96
19/03/2021,14/07/2020,108
19/03/2021,15/07/2020,99
19/03/2021,16/07/2020,84
19/03/2021,17/07/2020,101
19/03/2021,18/07/2020,93
19/03/2021,19/07/2020,87
19/03/2021,20/07/2020,136
19/03/2021,21/07/2020,122
19/03/2021,22/07/2020,114
19/03/2021,23/07/2020,126
19/03/2021,24/07/2020,112
19/03/2021,25/07/2020,125
19/03/2021,26/07/2020,95
19/03/2021,27/07/2020,127
19/03/2021,28/07/2020,134
19/03/2021,29/07/2020,132
19/03/2021,30/07/2020,117
19/03/2021,31/07/2020,119
19/03/2021,01/08/2020,156
19/03/2021,02/08/2020,122
19/03/2021,03/08/2020,196
19/03/2021,04/08/2020,187
19/03/2021,05/08/2020,207
19/03/2021,06/08/2020,208
19/03/2021,07/08/2020,196
19/03/2021,08/08/2020,241
19/03/2021,09/08/2020,204
19/03/2021,10/08/2020,268
19/03/2021,11/08/2020,247
19/03/2021,12/08/2020,262
19/03/2021,13/08/2020,283
19/03/2021,14/08/2020,294
19/03/2021,15/08/2020,344
19/03/2021,16/08/2020,349
19/03/2021,17/08/2020,550
19/03/2021,18/08/2020,586
19/03/2021,19/08/2020,548
19/03/2021,20/08/2020,549
19/03/2021,21/08/2020,593
19/03/2021,22/08/2020,560
19/03/2021,23/08/2020,587
19/03/2021,24/08/2020,652
19/03/2021,25/08/2020,611
19/03/2021,26/08/2020,579
19/03/2021,27/08/2020,541
19/03/2021,28/08/2020,545
19/03/2021,29/08/2020,430
19/03/2021,30/08/2020,413
19/03/2021,31/08/2020,536
19/03/2021,01/09/2020,704
19/03/2021,02/09/2020,605
19/03/2021,03/09/2020,568
19/03/2021,04/09/2020,622
19/03/2021,05/09/2020,530
19/03/2021,06/09/2020,500
19/03/2021,07/09/2020,776
19/03/2021,08/09/2020,640
19/03/2021,09/09/2020,657
19/03/2021,10/09/2020,725
19/03/2021,11/09/2020,620
19/03/2021,12/09/2020,629
19/03/2021,13/09/2020,576
19/03/2021,14/09/2020,840
19/03/2021,15/09/2020,852
19/03/2021,16/09/2020,782
19/03/2021,17/09/2020,803
19/03/2021,18/09/2020,806
19/03/2021,19/09/2020,805
19/03/2021,20/09/2020,796
19/03/2021,21/09/2020,916
19/03/2021,22/09/2020,904
19/03/2021,23/09/2020,835
19/03/2021,24/09/2020,805
19/03/2021,25/09/2020,935
19/03/2021,26/09/2020,896
19/03/2021,27/09/2020,929
19/03/2021,28/09/2020,1280
19/03/2021,29/09/2020,1173
19/03/2021,30/09/2020,1577
19/03/2021,01/10/2020,2101
19/03/2021,02/10/2020,2033
19/03/2021,03/10/2020,2187
19/03/2021,04/10/2020,2173
19/03/2021,05/10/2020,3026
19/03/2021,06/10/2020,2815
19/03/2021,07/10/2020,3312
19/03/2021,08/10/2020,3585
19/03/2021,09/10/2020,3912
19/03/2021,10/10/2020,4403
19/03/2021,11/10/2020,3787
19/03/2021,12/10/2020,5796
19/03/2021,13/10/2020,5487
19/03/2021,14/10/2020,5945
19/03/2021,15/10/2020,6664
19/03/2021,16/10/2020,7382
19/03/2021,17/10/2020,7288
19/03/2021,18/10/2020,7431
19/03/2021,19/10/2020,9868
19/03/2021,20/10/2020,10697
19/03/2021,21/10/2020,10061
19/03/2021,22/10/2020,10209
19/03/2021,23/10/2020,11169
19/03/2021,24/10/2020,10700
19/03/2021,25/10/2020,10979
19/03/2021,26/10/2020,13986
19/03/2021,27/10/2020,12623
19/03/2021,28/10/2020,13501
19/03/2021,29/10/2020,12791
19/03/2021,30/10/2020,13336
19/03/2021,31/10/2020,11253
19/03/2021,01/11/2020,13872
19/03/2021,02/11/2020,15958
19/03/2021,03/11/2020,13632
19/03/2021,04/11/2020,14244
19/03/2021,05/11/2020,13934
19/03/2021,06/11/2020,14394
19/03/2021,07/11/2020,13090
19/03/2021,08/11/2020,12031
19/03/2021,09/11/2020,15281
19/03/2021,10/11/2020,14620
19/03/2021,11/11/2020,12833
19/03/2021,12/11/2020,12570
19/03/2021,13/11/2020,13112
19/03/2021,14/11/2020,11902
19/03/2021,15/11/2020,11147
19/03/2021,16/11/2020,12833
19/03/2021,17/11/2020,10665
19/03/2021,18/11/2020,11126
19/03/2021,19/11/2020,9110
19/03/2021,20/11/2020,10536
19/03/2021,21/11/2020,8079
19/03/2021,22/11/2020,7267
19/03/2021,23/11/2020,9561
19/03/2021,24/11/2020,8223
19/03/2021,25/11/2020,8433
19/03/2021,26/11/2020,7758
19/03/2021,27/11/2020,8015
19/03/2021,28/11/2020,7549
19/03/2021,29/11/2020,5872
19/03/2021,30/11/2020,8715
19/03/2021,01/12/2020,9165
19/03/2021,02/12/2020,7993
19/03/2021,03/12/2020,7473
19/03/2021,04/12/2020,7908
19/03/2021,05/12/2020,6870
19/03/2021,06/12/2020,5834
19/03/2021,07/12/2020,7819
19/03/2021,08/12/2020,6768
19/03/2021,09/12/2020,7561
19/03/2021,10/12/2020,7632
19/03/2021,11/12/2020,6970
19/03/2021,12/12/2020,6839
19/03/2021,13/12/2020,6073
19/03/2021,14/12/2020,8233
19/03/2021,15/12/2020,7392
19/03/2021,16/12/2020,7178
19/03/2021,17/12/2020,6730
19/03/2021,18/12/2020,7135
19/03/2021,19/12/2020,6578
19/03/2021,20/12/2020,7234
19/03/2021,21/12/2020,7974
19/03/2021,22/12/2020,7805
19/03/2021,23/12/2020,7932
19/03/2021,24/12/2020,8104
19/03/2021,25/12/2020,7194
19/03/2021,26/12/2020,7982
19/03/2021,27/12/2020,8477
19/03/2021,28/12/2020,10477
19/03/2021,29/12/2020,8708
19/03/2021,30/12/2020,8639
19/03/2021,31/12/2020,8151
19/03/2021,01/01/2021,8775
19/03/2021,02/01/2021,8345
19/03/2021,03/01/2021,7981
19/03/2021,04/01/2021,9977
19/03/2021,05/01/2021,8663
19/03/2021,06/01/2021,7237
19/03/2021,07/01/2021,7389
19/03/2021,08/01/2021,6999
19/03/2021,09/01/2021,6298
19/03/2021,10/01/2021,6054
19/03/2021,11/01/2021,6883
19/03/2021,12/01/2021,6057
19/03/2021,13/01/2021,5662
19/03/2021,14/01/2021,5577
19/03/2021,15/01/2021,5813
19/03/2021,16/01/2021,5344
19/03/2021,17/01/2021,4981
19/03/2021,18/01/2021,6391
19/03/2021,19/01/2021,5806
19/03/2021,20/01/2021,6255
19/03/2021,21/01/2021,5498
19/03/2021,22/01/2021,5898
19/03/2021,23/01/2021,5770
19/03/2021,24/01/2021,5357
19/03/2021,25/01/2021,6588
19/03/2021,26/01/2021,5675
19/03/2021,27/01/2021,5616
19/03/2021,28/01/2021,5581
19/03/2021,29/01/2021,5405
19/03/2021,30/01/2021,5246
19/03/2021,31/01/2021,4898
19/03/2021,01/02/2021,7403
19/03/2021,02/02/2021,6119
19/03/2021,03/02/2021,6089
19/03/2021,04/02/2021,5901
19/03/2021,05/02/2021,6054
19/03/2021,06/02/2021,6016
19/03/2021,07/02/2021,5530
19/03/2021,08/02/2021,6800
19/03/2021,09/02/2021,6032
19/03/2021,10/02/2021,6569
19/03/2021,11/02/2021,5704
19/03/2021,12/02/2021,5851
19/03/2021,13/02/2021,5524
19/03/2021,14/02/2021,5587
19/03/2021,15/02/2021,7411
19/03/2021,16/02/2021,6943
19/03/2021,17/02/2021,7641
19/03/2021,18/02/2021,7796
19/03/2021,19/02/2021,7943
19/03/2021,20/02/2021,8526
19/03/2021,21/02/2021,7959
19/03/2021,22/02/2021,10418
19/03/2021,23/02/2021,9422
19/03/2021,24/02/2021,9566
19/03/2021,25/02/2021,9198
19/03/2021,26/02/2021,9624
19/03/2021,27/02/2021,9116
19/03/2021,28/02/2021,8650
19/03/2021,01/03/2021,13224
19/03/2021,02/03/2021,10779
19/03/2021,03/03/2021,10844
19/03/2021,04/03/2021,10116
19/03/2021,05/03/2021,10402
19/03/2021,06/03/2021,9737
19/03/2021,07/03/2021,8796
19/03/2021,08/03/2021,10831
19/03/2021,09/03/2021,8615
19/03/2021,10/03/2021,8551
19/03/2021,11/03/2021,6740
19/03/2021,12/03/2021,5621
19/03/2021,13/03/2021,4621
19/03/2021,14/03/2021,3816
19/03/2021,15/03/2021,3202
19/03/2021,16/03/2021,1782
19/03/2021,17/03/2021,782
19/03/2021,18/03/2021,117
19/03/2021,19/03/2021,<5
19/03/2021,,91675
