iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/11/2021,22/09/2020,894
12/11/2021,23/09/2020,845
12/11/2021,24/09/2020,803
12/11/2021,25/09/2020,937
12/11/2021,26/09/2020,895
12/11/2021,27/09/2020,941
12/11/2021,28/09/2020,1281
12/11/2021,29/09/2020,1191
12/11/2021,30/09/2020,1581
12/11/2021,01/10/2020,2116
12/11/2021,02/10/2020,2037
12/11/2021,03/10/2020,2178
12/11/2021,04/10/2020,2167
12/11/2021,05/10/2020,3028
12/11/2021,06/10/2020,2827
12/11/2021,07/10/2020,3318
12/11/2021,08/10/2020,3586
12/11/2021,09/10/2020,3913
12/11/2021,10/10/2020,4418
12/11/2021,11/10/2020,3807
12/11/2021,12/10/2020,5831
12/11/2021,13/10/2020,5527
12/11/2021,14/10/2020,5998
12/11/2021,15/10/2020,6715
12/11/2021,16/10/2020,7420
12/11/2021,17/10/2020,7326
12/11/2021,18/10/2020,7490
12/11/2021,19/10/2020,9968
12/11/2021,20/10/2020,10803
12/11/2021,21/10/2020,10162
12/11/2021,22/10/2020,10359
12/11/2021,23/10/2020,11263
12/11/2021,24/10/2020,10810
12/11/2021,25/10/2020,11147
12/11/2021,26/10/2020,14102
12/11/2021,27/10/2020,12754
12/11/2021,28/10/2020,13650
12/11/2021,29/10/2020,12835
12/11/2021,30/10/2020,13561
12/11/2021,31/10/2020,11354
12/11/2021,01/11/2020,14088
12/11/2021,02/11/2020,16239
12/11/2021,03/11/2020,13926
12/11/2021,04/11/2020,14507
12/11/2021,05/11/2020,14239
12/11/2021,06/11/2020,14737
12/11/2021,07/11/2020,13193
12/11/2021,08/11/2020,12232
12/11/2021,09/11/2020,15555
12/11/2021,10/11/2020,14904
12/11/2021,11/11/2020,13043
12/11/2021,12/11/2020,12867
12/11/2021,13/11/2020,13385
12/11/2021,14/11/2020,12102
12/11/2021,15/11/2020,11354
12/11/2021,16/11/2020,13128
12/11/2021,17/11/2020,10890
12/11/2021,18/11/2020,11240
12/11/2021,19/11/2020,9317
12/11/2021,20/11/2020,10748
12/11/2021,21/11/2020,8215
12/11/2021,22/11/2020,7404
12/11/2021,23/11/2020,9762
12/11/2021,24/11/2020,8395
12/11/2021,25/11/2020,8610
12/11/2021,26/11/2020,7928
12/11/2021,27/11/2020,8195
12/11/2021,28/11/2020,7655
12/11/2021,29/11/2020,6014
12/11/2021,30/11/2020,8886
12/11/2021,01/12/2020,9356
12/11/2021,02/12/2020,8166
12/11/2021,03/12/2020,7601
12/11/2021,04/12/2020,7965
12/11/2021,05/12/2020,7015
12/11/2021,06/12/2020,5930
12/11/2021,07/12/2020,7935
12/11/2021,08/12/2020,6874
12/11/2021,09/12/2020,7731
12/11/2021,10/12/2020,7812
12/11/2021,11/12/2020,7110
12/11/2021,12/12/2020,6990
12/11/2021,13/12/2020,6166
12/11/2021,14/12/2020,8402
12/11/2021,15/12/2020,7579
12/11/2021,16/12/2020,7367
12/11/2021,17/12/2020,6903
12/11/2021,18/12/2020,7293
12/11/2021,19/12/2020,6716
12/11/2021,20/12/2020,7310
12/11/2021,21/12/2020,8167
12/11/2021,22/12/2020,7990
12/11/2021,23/12/2020,8152
12/11/2021,24/12/2020,8336
12/11/2021,25/12/2020,7345
12/11/2021,26/12/2020,8089
12/11/2021,27/12/2020,8671
12/11/2021,28/12/2020,10772
12/11/2021,29/12/2020,8999
12/11/2021,30/12/2020,8910
12/11/2021,31/12/2020,8437
12/11/2021,01/01/2021,8974
12/11/2021,02/01/2021,8601
12/11/2021,03/01/2021,8192
12/11/2021,04/01/2021,10255
12/11/2021,05/01/2021,9007
12/11/2021,06/01/2021,7427
12/11/2021,07/01/2021,7662
12/11/2021,08/01/2021,7313
12/11/2021,09/01/2021,6513
12/11/2021,10/01/2021,6287
12/11/2021,11/01/2021,7136
12/11/2021,12/01/2021,6284
12/11/2021,13/01/2021,5886
12/11/2021,14/01/2021,5756
12/11/2021,15/01/2021,5976
12/11/2021,16/01/2021,5472
12/11/2021,17/01/2021,5067
12/11/2021,18/01/2021,6528
12/11/2021,19/01/2021,5967
12/11/2021,20/01/2021,6394
12/11/2021,21/01/2021,5644
12/11/2021,22/01/2021,6053
12/11/2021,23/01/2021,5935
12/11/2021,24/01/2021,5469
12/11/2021,25/01/2021,6734
12/11/2021,26/01/2021,5824
12/11/2021,27/01/2021,5821
12/11/2021,28/01/2021,5713
12/11/2021,29/01/2021,5542
12/11/2021,30/01/2021,5406
12/11/2021,31/01/2021,4993
12/11/2021,01/02/2021,7562
12/11/2021,02/02/2021,6289
12/11/2021,03/02/2021,6252
12/11/2021,04/02/2021,6026
12/11/2021,05/02/2021,6233
12/11/2021,06/02/2021,6183
12/11/2021,07/02/2021,5655
12/11/2021,08/02/2021,7021
12/11/2021,09/02/2021,6219
12/11/2021,10/02/2021,6801
12/11/2021,11/02/2021,5897
12/11/2021,12/02/2021,6075
12/11/2021,13/02/2021,5733
12/11/2021,14/02/2021,5781
12/11/2021,15/02/2021,7680
12/11/2021,16/02/2021,7210
12/11/2021,17/02/2021,7907
12/11/2021,18/02/2021,8088
12/11/2021,19/02/2021,8192
12/11/2021,20/02/2021,8879
12/11/2021,21/02/2021,8230
12/11/2021,22/02/2021,10853
12/11/2021,23/02/2021,9793
12/11/2021,24/02/2021,10029
12/11/2021,25/02/2021,9591
12/11/2021,26/02/2021,10140
12/11/2021,27/02/2021,9674
12/11/2021,28/02/2021,9233
12/11/2021,01/03/2021,14273
12/11/2021,02/03/2021,11881
12/11/2021,03/03/2021,11952
12/11/2021,04/03/2021,11538
12/11/2021,05/03/2021,12482
12/11/2021,06/03/2021,11786
12/11/2021,07/03/2021,11252
12/11/2021,08/03/2021,14619
12/11/2021,09/03/2021,12230
12/11/2021,10/03/2021,13738
12/11/2021,11/03/2021,11994
12/11/2021,12/03/2021,12612
12/11/2021,13/03/2021,11606
12/11/2021,14/03/2021,11189
12/11/2021,15/03/2021,14256
12/11/2021,16/03/2021,11904
12/11/2021,17/03/2021,12005
12/11/2021,18/03/2021,11498
12/11/2021,19/03/2021,11595
12/11/2021,20/03/2021,11561
12/11/2021,21/03/2021,10354
12/11/2021,22/03/2021,13242
12/11/2021,23/03/2021,11645
12/11/2021,24/03/2021,11219
12/11/2021,25/03/2021,11169
12/11/2021,26/03/2021,10695
12/11/2021,27/03/2021,9634
12/11/2021,28/03/2021,9182
12/11/2021,29/03/2021,11317
12/11/2021,30/03/2021,9859
12/11/2021,31/03/2021,8619
12/11/2021,01/04/2021,9576
12/11/2021,02/04/2021,8434
12/11/2021,03/04/2021,7132
12/11/2021,04/04/2021,6485
12/11/2021,05/04/2021,7431
12/11/2021,06/04/2021,8265
12/11/2021,07/04/2021,8228
12/11/2021,08/04/2021,7974
12/11/2021,09/04/2021,7256
12/11/2021,10/04/2021,7448
12/11/2021,11/04/2021,6722
12/11/2021,12/04/2021,8384
12/11/2021,13/04/2021,7349
12/11/2021,14/04/2021,7086
12/11/2021,15/04/2021,6862
12/11/2021,16/04/2021,6869
12/11/2021,17/04/2021,6145
12/11/2021,18/04/2021,6450
12/11/2021,19/04/2021,7618
12/11/2021,20/04/2021,7244
12/11/2021,21/04/2021,7031
12/11/2021,22/04/2021,6760
12/11/2021,23/04/2021,6709
12/11/2021,24/04/2021,6158
12/11/2021,25/04/2021,5831
12/11/2021,26/04/2021,6870
12/11/2021,27/04/2021,6007
12/11/2021,28/04/2021,5714
12/11/2021,29/04/2021,5050
12/11/2021,30/04/2021,4756
12/11/2021,01/05/2021,5013
12/11/2021,02/05/2021,4244
12/11/2021,03/05/2021,5250
12/11/2021,04/05/2021,4583
12/11/2021,05/05/2021,4585
12/11/2021,06/05/2021,3956
12/11/2021,07/05/2021,3784
12/11/2021,08/05/2021,3354
12/11/2021,09/05/2021,3204
12/11/2021,10/05/2021,3859
12/11/2021,11/05/2021,3196
12/11/2021,12/05/2021,3045
12/11/2021,13/05/2021,2781
12/11/2021,14/05/2021,2503
12/11/2021,15/05/2021,2344
12/11/2021,16/05/2021,2120
12/11/2021,17/05/2021,2425
12/11/2021,18/05/2021,2270
12/11/2021,19/05/2021,2077
12/11/2021,20/05/2021,1920
12/11/2021,21/05/2021,1738
12/11/2021,22/05/2021,1538
12/11/2021,23/05/2021,1553
12/11/2021,24/05/2021,1823
12/11/2021,25/05/2021,1558
12/11/2021,26/05/2021,1536
12/11/2021,27/05/2021,1417
12/11/2021,28/05/2021,1355
12/11/2021,29/05/2021,1140
12/11/2021,30/05/2021,1109
12/11/2021,31/05/2021,1189
12/11/2021,01/06/2021,1219
12/11/2021,02/06/2021,1119
12/11/2021,03/06/2021,1088
12/11/2021,04/06/2021,1067
12/11/2021,05/06/2021,910
12/11/2021,06/06/2021,766
12/11/2021,07/06/2021,899
12/11/2021,08/06/2021,755
12/11/2021,09/06/2021,761
12/11/2021,10/06/2021,736
12/11/2021,11/06/2021,567
12/11/2021,12/06/2021,533
12/11/2021,13/06/2021,529
12/11/2021,14/06/2021,621
12/11/2021,15/06/2021,468
12/11/2021,16/06/2021,513
12/11/2021,17/06/2021,435
12/11/2021,18/06/2021,387
12/11/2021,19/06/2021,327
12/11/2021,20/06/2021,358
12/11/2021,21/06/2021,381
12/11/2021,22/06/2021,398
12/11/2021,23/06/2021,384
12/11/2021,24/06/2021,352
12/11/2021,25/06/2021,345
12/11/2021,26/06/2021,312
12/11/2021,27/06/2021,369
12/11/2021,28/06/2021,447
12/11/2021,29/06/2021,476
12/11/2021,30/06/2021,545
12/11/2021,01/07/2021,619
12/11/2021,02/07/2021,558
12/11/2021,03/07/2021,563
12/11/2021,04/07/2021,622
12/11/2021,05/07/2021,780
12/11/2021,06/07/2021,794
12/11/2021,07/07/2021,861
12/11/2021,08/07/2021,892
12/11/2021,09/07/2021,1080
12/11/2021,10/07/2021,1158
12/11/2021,11/07/2021,1214
12/11/2021,12/07/2021,1675
12/11/2021,13/07/2021,1850
12/11/2021,14/07/2021,2263
12/11/2021,15/07/2021,2324
12/11/2021,16/07/2021,2216
12/11/2021,17/07/2021,2216
12/11/2021,18/07/2021,2523
12/11/2021,19/07/2021,2867
12/11/2021,20/07/2021,3143
12/11/2021,21/07/2021,3134
12/11/2021,22/07/2021,2930
12/11/2021,23/07/2021,2868
12/11/2021,24/07/2021,2833
12/11/2021,25/07/2021,3115
12/11/2021,26/07/2021,3699
12/11/2021,27/07/2021,3721
12/11/2021,28/07/2021,3547
12/11/2021,29/07/2021,3238
12/11/2021,30/07/2021,3211
12/11/2021,31/07/2021,2970
12/11/2021,01/08/2021,3520
12/11/2021,02/08/2021,4080
12/11/2021,03/08/2021,3988
12/11/2021,04/08/2021,3925
12/11/2021,05/08/2021,3667
12/11/2021,06/08/2021,3520
12/11/2021,07/08/2021,3292
12/11/2021,08/08/2021,3311
12/11/2021,09/08/2021,4112
12/11/2021,10/08/2021,4155
12/11/2021,11/08/2021,3660
12/11/2021,12/08/2021,3567
12/11/2021,13/08/2021,3456
12/11/2021,14/08/2021,3276
12/11/2021,15/08/2021,3343
12/11/2021,16/08/2021,4251
12/11/2021,17/08/2021,4146
12/11/2021,18/08/2021,4178
12/11/2021,19/08/2021,3776
12/11/2021,20/08/2021,3673
12/11/2021,21/08/2021,3406
12/11/2021,22/08/2021,3495
12/11/2021,23/08/2021,4128
12/11/2021,24/08/2021,3651
12/11/2021,25/08/2021,3613
12/11/2021,26/08/2021,3149
12/11/2021,27/08/2021,3126
12/11/2021,28/08/2021,2941
12/11/2021,29/08/2021,2835
12/11/2021,30/08/2021,3471
12/11/2021,31/08/2021,3019
12/11/2021,01/09/2021,3513
12/11/2021,02/09/2021,2901
12/11/2021,03/09/2021,2840
12/11/2021,04/09/2021,2621
12/11/2021,05/09/2021,2578
12/11/2021,06/09/2021,2968
12/11/2021,07/09/2021,2718
12/11/2021,08/09/2021,2618
12/11/2021,09/09/2021,2434
12/11/2021,10/09/2021,2412
12/11/2021,11/09/2021,2092
12/11/2021,12/09/2021,2139
12/11/2021,13/09/2021,2583
12/11/2021,14/09/2021,2395
12/11/2021,15/09/2021,2365
12/11/2021,16/09/2021,2119
12/11/2021,17/09/2021,2097
12/11/2021,18/09/2021,1904
12/11/2021,19/09/2021,1818
12/11/2021,20/09/2021,2097
12/11/2021,21/09/2021,1931
12/11/2021,22/09/2021,1941
12/11/2021,23/09/2021,1848
12/11/2021,24/09/2021,1859
12/11/2021,25/09/2021,1628
12/11/2021,26/09/2021,1622
12/11/2021,27/09/2021,2065
12/11/2021,28/09/2021,1800
12/11/2021,29/09/2021,1678
12/11/2021,30/09/2021,1551
12/11/2021,01/10/2021,1726
12/11/2021,02/10/2021,1498
12/11/2021,03/10/2021,1414
12/11/2021,04/10/2021,1790
12/11/2021,05/10/2021,1611
12/11/2021,06/10/2021,1536
12/11/2021,07/10/2021,1368
12/11/2021,08/10/2021,1417
12/11/2021,09/10/2021,1290
12/11/2021,10/10/2021,1542
12/11/2021,11/10/2021,1768
12/11/2021,12/10/2021,1581
12/11/2021,13/10/2021,1767
12/11/2021,14/10/2021,1712
12/11/2021,15/10/2021,1737
12/11/2021,16/10/2021,1734
12/11/2021,17/10/2021,1865
12/11/2021,18/10/2021,2494
12/11/2021,19/10/2021,2378
12/11/2021,20/10/2021,2453
12/11/2021,21/10/2021,2460
12/11/2021,22/10/2021,2557
12/11/2021,23/10/2021,2521
12/11/2021,24/10/2021,2454
12/11/2021,25/10/2021,3049
12/11/2021,26/10/2021,2755
12/11/2021,27/10/2021,2932
12/11/2021,28/10/2021,2806
12/11/2021,29/10/2021,2585
12/11/2021,30/10/2021,2717
12/11/2021,31/10/2021,2362
12/11/2021,01/11/2021,3114
12/11/2021,02/11/2021,3301
12/11/2021,03/11/2021,3321
12/11/2021,04/11/2021,2907
12/11/2021,05/11/2021,2483
12/11/2021,06/11/2021,1920
12/11/2021,07/11/2021,1753
12/11/2021,08/11/2021,1502
12/11/2021,09/11/2021,887
12/11/2021,10/11/2021,372
12/11/2021,11/11/2021,90
12/11/2021,12/11/2021,<5
12/11/2021,,90380
