iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/02/2021,16/09/2020,764
15/02/2021,17/09/2020,781
15/02/2021,18/09/2020,793
15/02/2021,19/09/2020,774
15/02/2021,20/09/2020,781
15/02/2021,21/09/2020,876
15/02/2021,22/09/2020,860
15/02/2021,23/09/2020,795
15/02/2021,24/09/2020,773
15/02/2021,25/09/2020,879
15/02/2021,26/09/2020,855
15/02/2021,27/09/2020,871
15/02/2021,28/09/2020,1208
15/02/2021,29/09/2020,1097
15/02/2021,30/09/2020,1486
15/02/2021,01/10/2020,1960
15/02/2021,02/10/2020,1882
15/02/2021,03/10/2020,2050
15/02/2021,04/10/2020,2020
15/02/2021,05/10/2020,2786
15/02/2021,06/10/2020,2606
15/02/2021,07/10/2020,3029
15/02/2021,08/10/2020,3258
15/02/2021,09/10/2020,3551
15/02/2021,10/10/2020,4074
15/02/2021,11/10/2020,3533
15/02/2021,12/10/2020,5258
15/02/2021,13/10/2020,5017
15/02/2021,14/10/2020,5471
15/02/2021,15/10/2020,6193
15/02/2021,16/10/2020,6874
15/02/2021,17/10/2020,6851
15/02/2021,18/10/2020,6992
15/02/2021,19/10/2020,9249
15/02/2021,20/10/2020,10072
15/02/2021,21/10/2020,9455
15/02/2021,22/10/2020,9622
15/02/2021,23/10/2020,10610
15/02/2021,24/10/2020,10208
15/02/2021,25/10/2020,10505
15/02/2021,26/10/2020,13333
15/02/2021,27/10/2020,12211
15/02/2021,28/10/2020,13014
15/02/2021,29/10/2020,12113
15/02/2021,30/10/2020,12648
15/02/2021,31/10/2020,10725
15/02/2021,01/11/2020,13210
15/02/2021,02/11/2020,15310
15/02/2021,03/11/2020,13166
15/02/2021,04/11/2020,13762
15/02/2021,05/11/2020,13430
15/02/2021,06/11/2020,13858
15/02/2021,07/11/2020,12441
15/02/2021,08/11/2020,11554
15/02/2021,09/11/2020,14500
15/02/2021,10/11/2020,13870
15/02/2021,11/11/2020,12163
15/02/2021,12/11/2020,12031
15/02/2021,13/11/2020,12259
15/02/2021,14/11/2020,11387
15/02/2021,15/11/2020,10467
15/02/2021,16/11/2020,12166
15/02/2021,17/11/2020,10180
15/02/2021,18/11/2020,10468
15/02/2021,19/11/2020,8765
15/02/2021,20/11/2020,9991
15/02/2021,21/11/2020,7689
15/02/2021,22/11/2020,7002
15/02/2021,23/11/2020,8994
15/02/2021,24/11/2020,7796
15/02/2021,25/11/2020,7983
15/02/2021,26/11/2020,7332
15/02/2021,27/11/2020,7524
15/02/2021,28/11/2020,7035
15/02/2021,29/11/2020,5639
15/02/2021,30/11/2020,8324
15/02/2021,01/12/2020,8747
15/02/2021,02/12/2020,7593
15/02/2021,03/12/2020,7037
15/02/2021,04/12/2020,7349
15/02/2021,05/12/2020,6479
15/02/2021,06/12/2020,5526
15/02/2021,07/12/2020,7303
15/02/2021,08/12/2020,6230
15/02/2021,09/12/2020,6848
15/02/2021,10/12/2020,6994
15/02/2021,11/12/2020,6306
15/02/2021,12/12/2020,6282
15/02/2021,13/12/2020,5556
15/02/2021,14/12/2020,7481
15/02/2021,15/12/2020,6739
15/02/2021,16/12/2020,6561
15/02/2021,17/12/2020,6224
15/02/2021,18/12/2020,6609
15/02/2021,19/12/2020,6146
15/02/2021,20/12/2020,6712
15/02/2021,21/12/2020,7310
15/02/2021,22/12/2020,7259
15/02/2021,23/12/2020,7422
15/02/2021,24/12/2020,7608
15/02/2021,25/12/2020,6788
15/02/2021,26/12/2020,7525
15/02/2021,27/12/2020,7999
15/02/2021,28/12/2020,9906
15/02/2021,29/12/2020,8311
15/02/2021,30/12/2020,8160
15/02/2021,31/12/2020,7740
15/02/2021,01/01/2021,8174
15/02/2021,02/01/2021,7804
15/02/2021,03/01/2021,7368
15/02/2021,04/01/2021,9105
15/02/2021,05/01/2021,7920
15/02/2021,06/01/2021,6714
15/02/2021,07/01/2021,6757
15/02/2021,08/01/2021,6478
15/02/2021,09/01/2021,5814
15/02/2021,10/01/2021,5601
15/02/2021,11/01/2021,6315
15/02/2021,12/01/2021,5382
15/02/2021,13/01/2021,5091
15/02/2021,14/01/2021,5103
15/02/2021,15/01/2021,5371
15/02/2021,16/01/2021,5003
15/02/2021,17/01/2021,4705
15/02/2021,18/01/2021,5972
15/02/2021,19/01/2021,5364
15/02/2021,20/01/2021,5845
15/02/2021,21/01/2021,5143
15/02/2021,22/01/2021,5557
15/02/2021,23/01/2021,5423
15/02/2021,24/01/2021,4993
15/02/2021,25/01/2021,6086
15/02/2021,26/01/2021,5268
15/02/2021,27/01/2021,5182
15/02/2021,28/01/2021,5121
15/02/2021,29/01/2021,4896
15/02/2021,30/01/2021,4633
15/02/2021,31/01/2021,4335
15/02/2021,01/02/2021,6097
15/02/2021,02/02/2021,5019
15/02/2021,03/02/2021,4926
15/02/2021,04/02/2021,4497
15/02/2021,05/02/2021,4277
15/02/2021,06/02/2021,4237
15/02/2021,07/02/2021,3572
15/02/2021,08/02/2021,3788
15/02/2021,09/02/2021,3027
15/02/2021,10/02/2021,2513
15/02/2021,11/02/2021,1663
15/02/2021,12/02/2021,891
15/02/2021,13/02/2021,372
15/02/2021,14/02/2021,79
15/02/2021,15/02/2021,17
15/02/2021,,69255
