iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/10/2021,02/08/2020,120
26/10/2021,03/08/2020,206
26/10/2021,04/08/2020,185
26/10/2021,05/08/2020,207
26/10/2021,06/08/2020,206
26/10/2021,07/08/2020,196
26/10/2021,08/08/2020,242
26/10/2021,09/08/2020,203
26/10/2021,10/08/2020,270
26/10/2021,11/08/2020,253
26/10/2021,12/08/2020,264
26/10/2021,13/08/2020,285
26/10/2021,14/08/2020,292
26/10/2021,15/08/2020,341
26/10/2021,16/08/2020,349
26/10/2021,17/08/2020,552
26/10/2021,18/08/2020,592
26/10/2021,19/08/2020,551
26/10/2021,20/08/2020,545
26/10/2021,21/08/2020,595
26/10/2021,22/08/2020,560
26/10/2021,23/08/2020,587
26/10/2021,24/08/2020,658
26/10/2021,25/08/2020,610
26/10/2021,26/08/2020,584
26/10/2021,27/08/2020,547
26/10/2021,28/08/2020,546
26/10/2021,29/08/2020,431
26/10/2021,30/08/2020,414
26/10/2021,31/08/2020,541
26/10/2021,01/09/2020,706
26/10/2021,02/09/2020,600
26/10/2021,03/09/2020,566
26/10/2021,04/09/2020,623
26/10/2021,05/09/2020,530
26/10/2021,06/09/2020,507
26/10/2021,07/09/2020,781
26/10/2021,08/09/2020,640
26/10/2021,09/09/2020,658
26/10/2021,10/09/2020,722
26/10/2021,11/09/2020,620
26/10/2021,12/09/2020,632
26/10/2021,13/09/2020,589
26/10/2021,14/09/2020,844
26/10/2021,15/09/2020,863
26/10/2021,16/09/2020,787
26/10/2021,17/09/2020,807
26/10/2021,18/09/2020,810
26/10/2021,19/09/2020,807
26/10/2021,20/09/2020,793
26/10/2021,21/09/2020,912
26/10/2021,22/09/2020,893
26/10/2021,23/09/2020,846
26/10/2021,24/09/2020,799
26/10/2021,25/09/2020,937
26/10/2021,26/09/2020,898
26/10/2021,27/09/2020,944
26/10/2021,28/09/2020,1282
26/10/2021,29/09/2020,1189
26/10/2021,30/09/2020,1578
26/10/2021,01/10/2020,2110
26/10/2021,02/10/2020,2034
26/10/2021,03/10/2020,2178
26/10/2021,04/10/2020,2170
26/10/2021,05/10/2020,3027
26/10/2021,06/10/2020,2823
26/10/2021,07/10/2020,3314
26/10/2021,08/10/2020,3587
26/10/2021,09/10/2020,3914
26/10/2021,10/10/2020,4415
26/10/2021,11/10/2020,3806
26/10/2021,12/10/2020,5827
26/10/2021,13/10/2020,5525
26/10/2021,14/10/2020,5995
26/10/2021,15/10/2020,6712
26/10/2021,16/10/2020,7422
26/10/2021,17/10/2020,7327
26/10/2021,18/10/2020,7496
26/10/2021,19/10/2020,9969
26/10/2021,20/10/2020,10802
26/10/2021,21/10/2020,10155
26/10/2021,22/10/2020,10355
26/10/2021,23/10/2020,11263
26/10/2021,24/10/2020,10807
26/10/2021,25/10/2020,11142
26/10/2021,26/10/2020,14107
26/10/2021,27/10/2020,12750
26/10/2021,28/10/2020,13646
26/10/2021,29/10/2020,12839
26/10/2021,30/10/2020,13559
26/10/2021,31/10/2020,11351
26/10/2021,01/11/2020,14087
26/10/2021,02/11/2020,16237
26/10/2021,03/11/2020,13926
26/10/2021,04/11/2020,14510
26/10/2021,05/11/2020,14237
26/10/2021,06/11/2020,14733
26/10/2021,07/11/2020,13196
26/10/2021,08/11/2020,12226
26/10/2021,09/11/2020,15553
26/10/2021,10/11/2020,14903
26/10/2021,11/11/2020,13043
26/10/2021,12/11/2020,12865
26/10/2021,13/11/2020,13378
26/10/2021,14/11/2020,12103
26/10/2021,15/11/2020,11352
26/10/2021,16/11/2020,13129
26/10/2021,17/11/2020,10884
26/10/2021,18/11/2020,11234
26/10/2021,19/11/2020,9317
26/10/2021,20/11/2020,10743
26/10/2021,21/11/2020,8214
26/10/2021,22/11/2020,7404
26/10/2021,23/11/2020,9759
26/10/2021,24/11/2020,8391
26/10/2021,25/11/2020,8610
26/10/2021,26/11/2020,7928
26/10/2021,27/11/2020,8196
26/10/2021,28/11/2020,7654
26/10/2021,29/11/2020,6008
26/10/2021,30/11/2020,8884
26/10/2021,01/12/2020,9351
26/10/2021,02/12/2020,8161
26/10/2021,03/12/2020,7600
26/10/2021,04/12/2020,7964
26/10/2021,05/12/2020,7012
26/10/2021,06/12/2020,5929
26/10/2021,07/12/2020,7935
26/10/2021,08/12/2020,6874
26/10/2021,09/12/2020,7730
26/10/2021,10/12/2020,7812
26/10/2021,11/12/2020,7110
26/10/2021,12/12/2020,6989
26/10/2021,13/12/2020,6163
26/10/2021,14/12/2020,8402
26/10/2021,15/12/2020,7574
26/10/2021,16/12/2020,7363
26/10/2021,17/12/2020,6902
26/10/2021,18/12/2020,7290
26/10/2021,19/12/2020,6716
26/10/2021,20/12/2020,7310
26/10/2021,21/12/2020,8163
26/10/2021,22/12/2020,7990
26/10/2021,23/12/2020,8151
26/10/2021,24/12/2020,8335
26/10/2021,25/12/2020,7340
26/10/2021,26/12/2020,8089
26/10/2021,27/12/2020,8670
26/10/2021,28/12/2020,10773
26/10/2021,29/12/2020,8997
26/10/2021,30/12/2020,8906
26/10/2021,31/12/2020,8436
26/10/2021,01/01/2021,8977
26/10/2021,02/01/2021,8601
26/10/2021,03/01/2021,8188
26/10/2021,04/01/2021,10257
26/10/2021,05/01/2021,9003
26/10/2021,06/01/2021,7427
26/10/2021,07/01/2021,7659
26/10/2021,08/01/2021,7316
26/10/2021,09/01/2021,6513
26/10/2021,10/01/2021,6287
26/10/2021,11/01/2021,7135
26/10/2021,12/01/2021,6284
26/10/2021,13/01/2021,5884
26/10/2021,14/01/2021,5752
26/10/2021,15/01/2021,5975
26/10/2021,16/01/2021,5469
26/10/2021,17/01/2021,5064
26/10/2021,18/01/2021,6523
26/10/2021,19/01/2021,5964
26/10/2021,20/01/2021,6395
26/10/2021,21/01/2021,5643
26/10/2021,22/01/2021,6051
26/10/2021,23/01/2021,5934
26/10/2021,24/01/2021,5469
26/10/2021,25/01/2021,6736
26/10/2021,26/01/2021,5819
26/10/2021,27/01/2021,5819
26/10/2021,28/01/2021,5712
26/10/2021,29/01/2021,5541
26/10/2021,30/01/2021,5405
26/10/2021,31/01/2021,4991
26/10/2021,01/02/2021,7560
26/10/2021,02/02/2021,6289
26/10/2021,03/02/2021,6252
26/10/2021,04/02/2021,6027
26/10/2021,05/02/2021,6236
26/10/2021,06/02/2021,6180
26/10/2021,07/02/2021,5654
26/10/2021,08/02/2021,7014
26/10/2021,09/02/2021,6216
26/10/2021,10/02/2021,6803
26/10/2021,11/02/2021,5896
26/10/2021,12/02/2021,6075
26/10/2021,13/02/2021,5731
26/10/2021,14/02/2021,5779
26/10/2021,15/02/2021,7679
26/10/2021,16/02/2021,7211
26/10/2021,17/02/2021,7906
26/10/2021,18/02/2021,8087
26/10/2021,19/02/2021,8191
26/10/2021,20/02/2021,8881
26/10/2021,21/02/2021,8229
26/10/2021,22/02/2021,10849
26/10/2021,23/02/2021,9791
26/10/2021,24/02/2021,10026
26/10/2021,25/02/2021,9587
26/10/2021,26/02/2021,10136
26/10/2021,27/02/2021,9676
26/10/2021,28/02/2021,9231
26/10/2021,01/03/2021,14277
26/10/2021,02/03/2021,11879
26/10/2021,03/03/2021,11952
26/10/2021,04/03/2021,11539
26/10/2021,05/03/2021,12479
26/10/2021,06/03/2021,11783
26/10/2021,07/03/2021,11250
26/10/2021,08/03/2021,14613
26/10/2021,09/03/2021,12228
26/10/2021,10/03/2021,13729
26/10/2021,11/03/2021,11986
26/10/2021,12/03/2021,12606
26/10/2021,13/03/2021,11606
26/10/2021,14/03/2021,11183
26/10/2021,15/03/2021,14246
26/10/2021,16/03/2021,11895
26/10/2021,17/03/2021,11997
26/10/2021,18/03/2021,11489
26/10/2021,19/03/2021,11592
26/10/2021,20/03/2021,11553
26/10/2021,21/03/2021,10349
26/10/2021,22/03/2021,13237
26/10/2021,23/03/2021,11644
26/10/2021,24/03/2021,11216
26/10/2021,25/03/2021,11158
26/10/2021,26/03/2021,10694
26/10/2021,27/03/2021,9633
26/10/2021,28/03/2021,9180
26/10/2021,29/03/2021,11313
26/10/2021,30/03/2021,9854
26/10/2021,31/03/2021,8613
26/10/2021,01/04/2021,9575
26/10/2021,02/04/2021,8427
26/10/2021,03/04/2021,7130
26/10/2021,04/04/2021,6482
26/10/2021,05/04/2021,7427
26/10/2021,06/04/2021,8259
26/10/2021,07/04/2021,8217
26/10/2021,08/04/2021,7970
26/10/2021,09/04/2021,7250
26/10/2021,10/04/2021,7448
26/10/2021,11/04/2021,6715
26/10/2021,12/04/2021,8376
26/10/2021,13/04/2021,7341
26/10/2021,14/04/2021,7084
26/10/2021,15/04/2021,6854
26/10/2021,16/04/2021,6863
26/10/2021,17/04/2021,6140
26/10/2021,18/04/2021,6444
26/10/2021,19/04/2021,7610
26/10/2021,20/04/2021,7228
26/10/2021,21/04/2021,7027
26/10/2021,22/04/2021,6749
26/10/2021,23/04/2021,6702
26/10/2021,24/04/2021,6153
26/10/2021,25/04/2021,5827
26/10/2021,26/04/2021,6870
26/10/2021,27/04/2021,6004
26/10/2021,28/04/2021,5710
26/10/2021,29/04/2021,5048
26/10/2021,30/04/2021,4756
26/10/2021,01/05/2021,5004
26/10/2021,02/05/2021,4243
26/10/2021,03/05/2021,5247
26/10/2021,04/05/2021,4581
26/10/2021,05/05/2021,4583
26/10/2021,06/05/2021,3950
26/10/2021,07/05/2021,3781
26/10/2021,08/05/2021,3353
26/10/2021,09/05/2021,3198
26/10/2021,10/05/2021,3856
26/10/2021,11/05/2021,3195
26/10/2021,12/05/2021,3044
26/10/2021,13/05/2021,2781
26/10/2021,14/05/2021,2502
26/10/2021,15/05/2021,2342
26/10/2021,16/05/2021,2120
26/10/2021,17/05/2021,2422
26/10/2021,18/05/2021,2267
26/10/2021,19/05/2021,2074
26/10/2021,20/05/2021,1920
26/10/2021,21/05/2021,1736
26/10/2021,22/05/2021,1535
26/10/2021,23/05/2021,1553
26/10/2021,24/05/2021,1823
26/10/2021,25/05/2021,1558
26/10/2021,26/05/2021,1537
26/10/2021,27/05/2021,1418
26/10/2021,28/05/2021,1353
26/10/2021,29/05/2021,1140
26/10/2021,30/05/2021,1107
26/10/2021,31/05/2021,1189
26/10/2021,01/06/2021,1219
26/10/2021,02/06/2021,1119
26/10/2021,03/06/2021,1086
26/10/2021,04/06/2021,1066
26/10/2021,05/06/2021,911
26/10/2021,06/06/2021,766
26/10/2021,07/06/2021,899
26/10/2021,08/06/2021,756
26/10/2021,09/06/2021,760
26/10/2021,10/06/2021,735
26/10/2021,11/06/2021,567
26/10/2021,12/06/2021,532
26/10/2021,13/06/2021,529
26/10/2021,14/06/2021,621
26/10/2021,15/06/2021,467
26/10/2021,16/06/2021,514
26/10/2021,17/06/2021,434
26/10/2021,18/06/2021,384
26/10/2021,19/06/2021,320
26/10/2021,20/06/2021,349
26/10/2021,21/06/2021,376
26/10/2021,22/06/2021,398
26/10/2021,23/06/2021,381
26/10/2021,24/06/2021,351
26/10/2021,25/06/2021,346
26/10/2021,26/06/2021,312
26/10/2021,27/06/2021,367
26/10/2021,28/06/2021,446
26/10/2021,29/06/2021,474
26/10/2021,30/06/2021,544
26/10/2021,01/07/2021,615
26/10/2021,02/07/2021,554
26/10/2021,03/07/2021,559
26/10/2021,04/07/2021,619
26/10/2021,05/07/2021,778
26/10/2021,06/07/2021,793
26/10/2021,07/07/2021,862
26/10/2021,08/07/2021,891
26/10/2021,09/07/2021,1078
26/10/2021,10/07/2021,1157
26/10/2021,11/07/2021,1211
26/10/2021,12/07/2021,1667
26/10/2021,13/07/2021,1844
26/10/2021,14/07/2021,2259
26/10/2021,15/07/2021,2316
26/10/2021,16/07/2021,2211
26/10/2021,17/07/2021,2211
26/10/2021,18/07/2021,2521
26/10/2021,19/07/2021,2861
26/10/2021,20/07/2021,3136
26/10/2021,21/07/2021,3134
26/10/2021,22/07/2021,2925
26/10/2021,23/07/2021,2865
26/10/2021,24/07/2021,2829
26/10/2021,25/07/2021,3103
26/10/2021,26/07/2021,3689
26/10/2021,27/07/2021,3702
26/10/2021,28/07/2021,3545
26/10/2021,29/07/2021,3234
26/10/2021,30/07/2021,3209
26/10/2021,31/07/2021,2972
26/10/2021,01/08/2021,3517
26/10/2021,02/08/2021,4078
26/10/2021,03/08/2021,3979
26/10/2021,04/08/2021,3919
26/10/2021,05/08/2021,3659
26/10/2021,06/08/2021,3516
26/10/2021,07/08/2021,3283
26/10/2021,08/08/2021,3305
26/10/2021,09/08/2021,4104
26/10/2021,10/08/2021,4146
26/10/2021,11/08/2021,3650
26/10/2021,12/08/2021,3562
26/10/2021,13/08/2021,3452
26/10/2021,14/08/2021,3265
26/10/2021,15/08/2021,3330
26/10/2021,16/08/2021,4221
26/10/2021,17/08/2021,4124
26/10/2021,18/08/2021,4164
26/10/2021,19/08/2021,3746
26/10/2021,20/08/2021,3658
26/10/2021,21/08/2021,3393
26/10/2021,22/08/2021,3481
26/10/2021,23/08/2021,4110
26/10/2021,24/08/2021,3644
26/10/2021,25/08/2021,3612
26/10/2021,26/08/2021,3141
26/10/2021,27/08/2021,3117
26/10/2021,28/08/2021,2932
26/10/2021,29/08/2021,2832
26/10/2021,30/08/2021,3467
26/10/2021,31/08/2021,3019
26/10/2021,01/09/2021,3504
26/10/2021,02/09/2021,2896
26/10/2021,03/09/2021,2835
26/10/2021,04/09/2021,2615
26/10/2021,05/09/2021,2570
26/10/2021,06/09/2021,2962
26/10/2021,07/09/2021,2711
26/10/2021,08/09/2021,2614
26/10/2021,09/09/2021,2429
26/10/2021,10/09/2021,2401
26/10/2021,11/09/2021,2087
26/10/2021,12/09/2021,2138
26/10/2021,13/09/2021,2578
26/10/2021,14/09/2021,2399
26/10/2021,15/09/2021,2355
26/10/2021,16/09/2021,2115
26/10/2021,17/09/2021,2092
26/10/2021,18/09/2021,1895
26/10/2021,19/09/2021,1816
26/10/2021,20/09/2021,2100
26/10/2021,21/09/2021,1927
26/10/2021,22/09/2021,1937
26/10/2021,23/09/2021,1842
26/10/2021,24/09/2021,1865
26/10/2021,25/09/2021,1623
26/10/2021,26/09/2021,1613
26/10/2021,27/09/2021,2053
26/10/2021,28/09/2021,1785
26/10/2021,29/09/2021,1658
26/10/2021,30/09/2021,1538
26/10/2021,01/10/2021,1694
26/10/2021,02/10/2021,1482
26/10/2021,03/10/2021,1385
26/10/2021,04/10/2021,1751
26/10/2021,05/10/2021,1581
26/10/2021,06/10/2021,1505
26/10/2021,07/10/2021,1310
26/10/2021,08/10/2021,1382
26/10/2021,09/10/2021,1255
26/10/2021,10/10/2021,1460
26/10/2021,11/10/2021,1677
26/10/2021,12/10/2021,1497
26/10/2021,13/10/2021,1625
26/10/2021,14/10/2021,1555
26/10/2021,15/10/2021,1543
26/10/2021,16/10/2021,1498
26/10/2021,17/10/2021,1537
26/10/2021,18/10/2021,1892
26/10/2021,19/10/2021,1728
26/10/2021,20/10/2021,1542
26/10/2021,21/10/2021,1202
26/10/2021,22/10/2021,917
26/10/2021,23/10/2021,512
26/10/2021,24/10/2021,169
26/10/2021,25/10/2021,57
26/10/2021,26/10/2021,<5
26/10/2021,,83132
