iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/05/2021,07/07/2020,98
15/05/2021,08/07/2020,100
15/05/2021,09/07/2020,80
15/05/2021,10/07/2020,106
15/05/2021,11/07/2020,81
15/05/2021,12/07/2020,69
15/05/2021,13/07/2020,97
15/05/2021,14/07/2020,108
15/05/2021,15/07/2020,97
15/05/2021,16/07/2020,84
15/05/2021,17/07/2020,101
15/05/2021,18/07/2020,92
15/05/2021,19/07/2020,88
15/05/2021,20/07/2020,135
15/05/2021,21/07/2020,119
15/05/2021,22/07/2020,114
15/05/2021,23/07/2020,125
15/05/2021,24/07/2020,112
15/05/2021,25/07/2020,125
15/05/2021,26/07/2020,96
15/05/2021,27/07/2020,130
15/05/2021,28/07/2020,135
15/05/2021,29/07/2020,132
15/05/2021,30/07/2020,117
15/05/2021,31/07/2020,119
15/05/2021,01/08/2020,156
15/05/2021,02/08/2020,121
15/05/2021,03/08/2020,199
15/05/2021,04/08/2020,188
15/05/2021,05/08/2020,206
15/05/2021,06/08/2020,209
15/05/2021,07/08/2020,195
15/05/2021,08/08/2020,243
15/05/2021,09/08/2020,205
15/05/2021,10/08/2020,270
15/05/2021,11/08/2020,248
15/05/2021,12/08/2020,262
15/05/2021,13/08/2020,285
15/05/2021,14/08/2020,293
15/05/2021,15/08/2020,343
15/05/2021,16/08/2020,349
15/05/2021,17/08/2020,550
15/05/2021,18/08/2020,589
15/05/2021,19/08/2020,546
15/05/2021,20/08/2020,548
15/05/2021,21/08/2020,595
15/05/2021,22/08/2020,561
15/05/2021,23/08/2020,586
15/05/2021,24/08/2020,651
15/05/2021,25/08/2020,614
15/05/2021,26/08/2020,580
15/05/2021,27/08/2020,543
15/05/2021,28/08/2020,548
15/05/2021,29/08/2020,428
15/05/2021,30/08/2020,412
15/05/2021,31/08/2020,538
15/05/2021,01/09/2020,704
15/05/2021,02/09/2020,603
15/05/2021,03/09/2020,567
15/05/2021,04/09/2020,620
15/05/2021,05/09/2020,530
15/05/2021,06/09/2020,502
15/05/2021,07/09/2020,777
15/05/2021,08/09/2020,644
15/05/2021,09/09/2020,656
15/05/2021,10/09/2020,725
15/05/2021,11/09/2020,623
15/05/2021,12/09/2020,630
15/05/2021,13/09/2020,574
15/05/2021,14/09/2020,840
15/05/2021,15/09/2020,851
15/05/2021,16/09/2020,782
15/05/2021,17/09/2020,807
15/05/2021,18/09/2020,811
15/05/2021,19/09/2020,808
15/05/2021,20/09/2020,797
15/05/2021,21/09/2020,915
15/05/2021,22/09/2020,897
15/05/2021,23/09/2020,836
15/05/2021,24/09/2020,801
15/05/2021,25/09/2020,935
15/05/2021,26/09/2020,893
15/05/2021,27/09/2020,930
15/05/2021,28/09/2020,1281
15/05/2021,29/09/2020,1176
15/05/2021,30/09/2020,1575
15/05/2021,01/10/2020,2105
15/05/2021,02/10/2020,2040
15/05/2021,03/10/2020,2192
15/05/2021,04/10/2020,2171
15/05/2021,05/10/2020,3029
15/05/2021,06/10/2020,2817
15/05/2021,07/10/2020,3316
15/05/2021,08/10/2020,3593
15/05/2021,09/10/2020,3909
15/05/2021,10/10/2020,4413
15/05/2021,11/10/2020,3792
15/05/2021,12/10/2020,5802
15/05/2021,13/10/2020,5502
15/05/2021,14/10/2020,5965
15/05/2021,15/10/2020,6672
15/05/2021,16/10/2020,7391
15/05/2021,17/10/2020,7292
15/05/2021,18/10/2020,7439
15/05/2021,19/10/2020,9885
15/05/2021,20/10/2020,10718
15/05/2021,21/10/2020,10077
15/05/2021,22/10/2020,10242
15/05/2021,23/10/2020,11205
15/05/2021,24/10/2020,10730
15/05/2021,25/10/2020,11021
15/05/2021,26/10/2020,14005
15/05/2021,27/10/2020,12657
15/05/2021,28/10/2020,13528
15/05/2021,29/10/2020,12831
15/05/2021,30/10/2020,13376
15/05/2021,31/10/2020,11272
15/05/2021,01/11/2020,13935
15/05/2021,02/11/2020,16028
15/05/2021,03/11/2020,13715
15/05/2021,04/11/2020,14298
15/05/2021,05/11/2020,13993
15/05/2021,06/11/2020,14429
15/05/2021,07/11/2020,13121
15/05/2021,08/11/2020,12071
15/05/2021,09/11/2020,15307
15/05/2021,10/11/2020,14685
15/05/2021,11/11/2020,12877
15/05/2021,12/11/2020,12592
15/05/2021,13/11/2020,13166
15/05/2021,14/11/2020,11934
15/05/2021,15/11/2020,11190
15/05/2021,16/11/2020,12855
15/05/2021,17/11/2020,10694
15/05/2021,18/11/2020,11141
15/05/2021,19/11/2020,9139
15/05/2021,20/11/2020,10572
15/05/2021,21/11/2020,8097
15/05/2021,22/11/2020,7289
15/05/2021,23/11/2020,9589
15/05/2021,24/11/2020,8242
15/05/2021,25/11/2020,8454
15/05/2021,26/11/2020,7767
15/05/2021,27/11/2020,8036
15/05/2021,28/11/2020,7573
15/05/2021,29/11/2020,5886
15/05/2021,30/11/2020,8739
15/05/2021,01/12/2020,9185
15/05/2021,02/12/2020,8041
15/05/2021,03/12/2020,7500
15/05/2021,04/12/2020,7951
15/05/2021,05/12/2020,6906
15/05/2021,06/12/2020,5873
15/05/2021,07/12/2020,7865
15/05/2021,08/12/2020,6813
15/05/2021,09/12/2020,7600
15/05/2021,10/12/2020,7666
15/05/2021,11/12/2020,7023
15/05/2021,12/12/2020,6888
15/05/2021,13/12/2020,6123
15/05/2021,14/12/2020,8292
15/05/2021,15/12/2020,7469
15/05/2021,16/12/2020,7240
15/05/2021,17/12/2020,6796
15/05/2021,18/12/2020,7200
15/05/2021,19/12/2020,6627
15/05/2021,20/12/2020,7284
15/05/2021,21/12/2020,8072
15/05/2021,22/12/2020,7893
15/05/2021,23/12/2020,8026
15/05/2021,24/12/2020,8215
15/05/2021,25/12/2020,7297
15/05/2021,26/12/2020,8052
15/05/2021,27/12/2020,8621
15/05/2021,28/12/2020,10664
15/05/2021,29/12/2020,8876
15/05/2021,30/12/2020,8778
15/05/2021,31/12/2020,8297
15/05/2021,01/01/2021,8925
15/05/2021,02/01/2021,8508
15/05/2021,03/01/2021,8126
15/05/2021,04/01/2021,10226
15/05/2021,05/01/2021,8824
15/05/2021,06/01/2021,7392
15/05/2021,07/01/2021,7539
15/05/2021,08/01/2021,7175
15/05/2021,09/01/2021,6422
15/05/2021,10/01/2021,6233
15/05/2021,11/01/2021,7035
15/05/2021,12/01/2021,6189
15/05/2021,13/01/2021,5809
15/05/2021,14/01/2021,5683
15/05/2021,15/01/2021,5911
15/05/2021,16/01/2021,5422
15/05/2021,17/01/2021,5046
15/05/2021,18/01/2021,6457
15/05/2021,19/01/2021,5889
15/05/2021,20/01/2021,6322
15/05/2021,21/01/2021,5584
15/05/2021,22/01/2021,5993
15/05/2021,23/01/2021,5874
15/05/2021,24/01/2021,5434
15/05/2021,25/01/2021,6677
15/05/2021,26/01/2021,5726
15/05/2021,27/01/2021,5745
15/05/2021,28/01/2021,5678
15/05/2021,29/01/2021,5488
15/05/2021,30/01/2021,5334
15/05/2021,31/01/2021,4980
15/05/2021,01/02/2021,7502
15/05/2021,02/02/2021,6230
15/05/2021,03/02/2021,6211
15/05/2021,04/02/2021,5989
15/05/2021,05/02/2021,6191
15/05/2021,06/02/2021,6129
15/05/2021,07/02/2021,5637
15/05/2021,08/02/2021,6952
15/05/2021,09/02/2021,6188
15/05/2021,10/02/2021,6744
15/05/2021,11/02/2021,5848
15/05/2021,12/02/2021,6017
15/05/2021,13/02/2021,5673
15/05/2021,14/02/2021,5738
15/05/2021,15/02/2021,7602
15/05/2021,16/02/2021,7127
15/05/2021,17/02/2021,7824
15/05/2021,18/02/2021,8025
15/05/2021,19/02/2021,8155
15/05/2021,20/02/2021,8793
15/05/2021,21/02/2021,8183
15/05/2021,22/02/2021,10737
15/05/2021,23/02/2021,9728
15/05/2021,24/02/2021,9891
15/05/2021,25/02/2021,9507
15/05/2021,26/02/2021,10048
15/05/2021,27/02/2021,9585
15/05/2021,28/02/2021,9132
15/05/2021,01/03/2021,14100
15/05/2021,02/03/2021,11657
15/05/2021,03/03/2021,11784
15/05/2021,04/03/2021,11308
15/05/2021,05/03/2021,12110
15/05/2021,06/03/2021,11430
15/05/2021,07/03/2021,10734
15/05/2021,08/03/2021,13996
15/05/2021,09/03/2021,11616
15/05/2021,10/03/2021,13015
15/05/2021,11/03/2021,11223
15/05/2021,12/03/2021,11875
15/05/2021,13/03/2021,11291
15/05/2021,14/03/2021,10937
15/05/2021,15/03/2021,13804
15/05/2021,16/03/2021,11550
15/05/2021,17/03/2021,11594
15/05/2021,18/03/2021,11049
15/05/2021,19/03/2021,11265
15/05/2021,20/03/2021,11327
15/05/2021,21/03/2021,10122
15/05/2021,22/03/2021,12810
15/05/2021,23/03/2021,11226
15/05/2021,24/03/2021,10816
15/05/2021,25/03/2021,10766
15/05/2021,26/03/2021,10352
15/05/2021,27/03/2021,9399
15/05/2021,28/03/2021,8954
15/05/2021,29/03/2021,10880
15/05/2021,30/03/2021,9504
15/05/2021,31/03/2021,8293
15/05/2021,01/04/2021,9210
15/05/2021,02/04/2021,8175
15/05/2021,03/04/2021,7005
15/05/2021,04/04/2021,6364
15/05/2021,05/04/2021,7210
15/05/2021,06/04/2021,8042
15/05/2021,07/04/2021,7968
15/05/2021,08/04/2021,7782
15/05/2021,09/04/2021,7003
15/05/2021,10/04/2021,7246
15/05/2021,11/04/2021,6488
15/05/2021,12/04/2021,8152
15/05/2021,13/04/2021,7152
15/05/2021,14/04/2021,6883
15/05/2021,15/04/2021,6678
15/05/2021,16/04/2021,6707
15/05/2021,17/04/2021,5997
15/05/2021,18/04/2021,6287
15/05/2021,19/04/2021,7346
15/05/2021,20/04/2021,6977
15/05/2021,21/04/2021,6806
15/05/2021,22/04/2021,6452
15/05/2021,23/04/2021,6367
15/05/2021,24/04/2021,5860
15/05/2021,25/04/2021,5463
15/05/2021,26/04/2021,6366
15/05/2021,27/04/2021,5520
15/05/2021,28/04/2021,5215
15/05/2021,29/04/2021,4467
15/05/2021,30/04/2021,4185
15/05/2021,01/05/2021,4304
15/05/2021,02/05/2021,3581
15/05/2021,03/05/2021,4283
15/05/2021,04/05/2021,3688
15/05/2021,05/05/2021,3531
15/05/2021,06/05/2021,2920
15/05/2021,07/05/2021,2559
15/05/2021,08/05/2021,2101
15/05/2021,09/05/2021,1820
15/05/2021,10/05/2021,1787
15/05/2021,11/05/2021,1345
15/05/2021,12/05/2021,777
15/05/2021,13/05/2021,361
15/05/2021,14/05/2021,64
15/05/2021,15/05/2021,<5
15/05/2021,,89632
