iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/11/2021,22/05/2020,154
15/11/2021,23/05/2020,116
15/11/2021,24/05/2020,86
15/11/2021,25/05/2020,182
15/11/2021,26/05/2020,147
15/11/2021,27/05/2020,160
15/11/2021,28/05/2020,118
15/11/2021,29/05/2020,114
15/11/2021,30/05/2020,97
15/11/2021,31/05/2020,61
15/11/2021,01/06/2020,134
15/11/2021,02/06/2020,59
15/11/2021,03/06/2020,111
15/11/2021,04/06/2020,93
15/11/2021,05/06/2020,117
15/11/2021,06/06/2020,78
15/11/2021,07/06/2020,64
15/11/2021,08/06/2020,118
15/11/2021,09/06/2020,102
15/11/2021,10/06/2020,102
15/11/2021,11/06/2020,85
15/11/2021,12/06/2020,100
15/11/2021,13/06/2020,66
15/11/2021,14/06/2020,74
15/11/2021,15/06/2020,104
15/11/2021,16/06/2020,90
15/11/2021,17/06/2020,80
15/11/2021,18/06/2020,76
15/11/2021,19/06/2020,76
15/11/2021,20/06/2020,63
15/11/2021,21/06/2020,60
15/11/2021,22/06/2020,82
15/11/2021,23/06/2020,68
15/11/2021,24/06/2020,91
15/11/2021,25/06/2020,76
15/11/2021,26/06/2020,84
15/11/2021,27/06/2020,62
15/11/2021,28/06/2020,53
15/11/2021,29/06/2020,86
15/11/2021,30/06/2020,66
15/11/2021,01/07/2020,107
15/11/2021,02/07/2020,77
15/11/2021,03/07/2020,66
15/11/2021,04/07/2020,68
15/11/2021,05/07/2020,60
15/11/2021,06/07/2020,94
15/11/2021,07/07/2020,97
15/11/2021,08/07/2020,98
15/11/2021,09/07/2020,80
15/11/2021,10/07/2020,107
15/11/2021,11/07/2020,81
15/11/2021,12/07/2020,73
15/11/2021,13/07/2020,98
15/11/2021,14/07/2020,107
15/11/2021,15/07/2020,97
15/11/2021,16/07/2020,86
15/11/2021,17/07/2020,99
15/11/2021,18/07/2020,92
15/11/2021,19/07/2020,88
15/11/2021,20/07/2020,135
15/11/2021,21/07/2020,119
15/11/2021,22/07/2020,115
15/11/2021,23/07/2020,128
15/11/2021,24/07/2020,112
15/11/2021,25/07/2020,126
15/11/2021,26/07/2020,97
15/11/2021,27/07/2020,130
15/11/2021,28/07/2020,134
15/11/2021,29/07/2020,130
15/11/2021,30/07/2020,117
15/11/2021,31/07/2020,117
15/11/2021,01/08/2020,156
15/11/2021,02/08/2020,120
15/11/2021,03/08/2020,206
15/11/2021,04/08/2020,185
15/11/2021,05/08/2020,207
15/11/2021,06/08/2020,203
15/11/2021,07/08/2020,196
15/11/2021,08/08/2020,242
15/11/2021,09/08/2020,202
15/11/2021,10/08/2020,270
15/11/2021,11/08/2020,253
15/11/2021,12/08/2020,263
15/11/2021,13/08/2020,285
15/11/2021,14/08/2020,290
15/11/2021,15/08/2020,338
15/11/2021,16/08/2020,347
15/11/2021,17/08/2020,552
15/11/2021,18/08/2020,592
15/11/2021,19/08/2020,551
15/11/2021,20/08/2020,545
15/11/2021,21/08/2020,597
15/11/2021,22/08/2020,563
15/11/2021,23/08/2020,588
15/11/2021,24/08/2020,657
15/11/2021,25/08/2020,611
15/11/2021,26/08/2020,585
15/11/2021,27/08/2020,546
15/11/2021,28/08/2020,546
15/11/2021,29/08/2020,431
15/11/2021,30/08/2020,417
15/11/2021,31/08/2020,541
15/11/2021,01/09/2020,706
15/11/2021,02/09/2020,601
15/11/2021,03/09/2020,566
15/11/2021,04/09/2020,623
15/11/2021,05/09/2020,530
15/11/2021,06/09/2020,508
15/11/2021,07/09/2020,781
15/11/2021,08/09/2020,641
15/11/2021,09/09/2020,658
15/11/2021,10/09/2020,722
15/11/2021,11/09/2020,620
15/11/2021,12/09/2020,633
15/11/2021,13/09/2020,590
15/11/2021,14/09/2020,845
15/11/2021,15/09/2020,864
15/11/2021,16/09/2020,788
15/11/2021,17/09/2020,805
15/11/2021,18/09/2020,810
15/11/2021,19/09/2020,808
15/11/2021,20/09/2020,792
15/11/2021,21/09/2020,912
15/11/2021,22/09/2020,894
15/11/2021,23/09/2020,845
15/11/2021,24/09/2020,803
15/11/2021,25/09/2020,938
15/11/2021,26/09/2020,896
15/11/2021,27/09/2020,941
15/11/2021,28/09/2020,1282
15/11/2021,29/09/2020,1191
15/11/2021,30/09/2020,1581
15/11/2021,01/10/2020,2117
15/11/2021,02/10/2020,2038
15/11/2021,03/10/2020,2178
15/11/2021,04/10/2020,2167
15/11/2021,05/10/2020,3029
15/11/2021,06/10/2020,2827
15/11/2021,07/10/2020,3319
15/11/2021,08/10/2020,3586
15/11/2021,09/10/2020,3914
15/11/2021,10/10/2020,4419
15/11/2021,11/10/2020,3809
15/11/2021,12/10/2020,5832
15/11/2021,13/10/2020,5527
15/11/2021,14/10/2020,5999
15/11/2021,15/10/2020,6716
15/11/2021,16/10/2020,7420
15/11/2021,17/10/2020,7327
15/11/2021,18/10/2020,7490
15/11/2021,19/10/2020,9968
15/11/2021,20/10/2020,10804
15/11/2021,21/10/2020,10162
15/11/2021,22/10/2020,10362
15/11/2021,23/10/2020,11263
15/11/2021,24/10/2020,10811
15/11/2021,25/10/2020,11148
15/11/2021,26/10/2020,14103
15/11/2021,27/10/2020,12754
15/11/2021,28/10/2020,13650
15/11/2021,29/10/2020,12835
15/11/2021,30/10/2020,13561
15/11/2021,31/10/2020,11355
15/11/2021,01/11/2020,14088
15/11/2021,02/11/2020,16240
15/11/2021,03/11/2020,13928
15/11/2021,04/11/2020,14509
15/11/2021,05/11/2020,14239
15/11/2021,06/11/2020,14738
15/11/2021,07/11/2020,13194
15/11/2021,08/11/2020,12232
15/11/2021,09/11/2020,15557
15/11/2021,10/11/2020,14906
15/11/2021,11/11/2020,13043
15/11/2021,12/11/2020,12868
15/11/2021,13/11/2020,13386
15/11/2021,14/11/2020,12102
15/11/2021,15/11/2020,11355
15/11/2021,16/11/2020,13128
15/11/2021,17/11/2020,10892
15/11/2021,18/11/2020,11240
15/11/2021,19/11/2020,9317
15/11/2021,20/11/2020,10748
15/11/2021,21/11/2020,8215
15/11/2021,22/11/2020,7404
15/11/2021,23/11/2020,9762
15/11/2021,24/11/2020,8396
15/11/2021,25/11/2020,8611
15/11/2021,26/11/2020,7929
15/11/2021,27/11/2020,8196
15/11/2021,28/11/2020,7655
15/11/2021,29/11/2020,6014
15/11/2021,30/11/2020,8887
15/11/2021,01/12/2020,9358
15/11/2021,02/12/2020,8167
15/11/2021,03/12/2020,7600
15/11/2021,04/12/2020,7965
15/11/2021,05/12/2020,7015
15/11/2021,06/12/2020,5930
15/11/2021,07/12/2020,7935
15/11/2021,08/12/2020,6874
15/11/2021,09/12/2020,7733
15/11/2021,10/12/2020,7813
15/11/2021,11/12/2020,7110
15/11/2021,12/12/2020,6991
15/11/2021,13/12/2020,6166
15/11/2021,14/12/2020,8401
15/11/2021,15/12/2020,7580
15/11/2021,16/12/2020,7367
15/11/2021,17/12/2020,6903
15/11/2021,18/12/2020,7293
15/11/2021,19/12/2020,6716
15/11/2021,20/12/2020,7310
15/11/2021,21/12/2020,8167
15/11/2021,22/12/2020,7990
15/11/2021,23/12/2020,8153
15/11/2021,24/12/2020,8336
15/11/2021,25/12/2020,7346
15/11/2021,26/12/2020,8090
15/11/2021,27/12/2020,8672
15/11/2021,28/12/2020,10774
15/11/2021,29/12/2020,9003
15/11/2021,30/12/2020,8909
15/11/2021,31/12/2020,8438
15/11/2021,01/01/2021,8974
15/11/2021,02/01/2021,8601
15/11/2021,03/01/2021,8193
15/11/2021,04/01/2021,10256
15/11/2021,05/01/2021,9007
15/11/2021,06/01/2021,7427
15/11/2021,07/01/2021,7662
15/11/2021,08/01/2021,7313
15/11/2021,09/01/2021,6513
15/11/2021,10/01/2021,6287
15/11/2021,11/01/2021,7135
15/11/2021,12/01/2021,6285
15/11/2021,13/01/2021,5886
15/11/2021,14/01/2021,5756
15/11/2021,15/01/2021,5976
15/11/2021,16/01/2021,5474
15/11/2021,17/01/2021,5067
15/11/2021,18/01/2021,6530
15/11/2021,19/01/2021,5967
15/11/2021,20/01/2021,6395
15/11/2021,21/01/2021,5644
15/11/2021,22/01/2021,6053
15/11/2021,23/01/2021,5938
15/11/2021,24/01/2021,5469
15/11/2021,25/01/2021,6734
15/11/2021,26/01/2021,5825
15/11/2021,27/01/2021,5821
15/11/2021,28/01/2021,5713
15/11/2021,29/01/2021,5542
15/11/2021,30/01/2021,5406
15/11/2021,31/01/2021,4994
15/11/2021,01/02/2021,7562
15/11/2021,02/02/2021,6289
15/11/2021,03/02/2021,6252
15/11/2021,04/02/2021,6026
15/11/2021,05/02/2021,6233
15/11/2021,06/02/2021,6184
15/11/2021,07/02/2021,5655
15/11/2021,08/02/2021,7020
15/11/2021,09/02/2021,6220
15/11/2021,10/02/2021,6801
15/11/2021,11/02/2021,5898
15/11/2021,12/02/2021,6076
15/11/2021,13/02/2021,5733
15/11/2021,14/02/2021,5781
15/11/2021,15/02/2021,7680
15/11/2021,16/02/2021,7211
15/11/2021,17/02/2021,7907
15/11/2021,18/02/2021,8088
15/11/2021,19/02/2021,8192
15/11/2021,20/02/2021,8880
15/11/2021,21/02/2021,8229
15/11/2021,22/02/2021,10853
15/11/2021,23/02/2021,9794
15/11/2021,24/02/2021,10029
15/11/2021,25/02/2021,9591
15/11/2021,26/02/2021,10141
15/11/2021,27/02/2021,9674
15/11/2021,28/02/2021,9233
15/11/2021,01/03/2021,14273
15/11/2021,02/03/2021,11882
15/11/2021,03/03/2021,11952
15/11/2021,04/03/2021,11539
15/11/2021,05/03/2021,12482
15/11/2021,06/03/2021,11785
15/11/2021,07/03/2021,11252
15/11/2021,08/03/2021,14619
15/11/2021,09/03/2021,12230
15/11/2021,10/03/2021,13738
15/11/2021,11/03/2021,11994
15/11/2021,12/03/2021,12613
15/11/2021,13/03/2021,11606
15/11/2021,14/03/2021,11189
15/11/2021,15/03/2021,14256
15/11/2021,16/03/2021,11905
15/11/2021,17/03/2021,12005
15/11/2021,18/03/2021,11498
15/11/2021,19/03/2021,11594
15/11/2021,20/03/2021,11562
15/11/2021,21/03/2021,10354
15/11/2021,22/03/2021,13242
15/11/2021,23/03/2021,11645
15/11/2021,24/03/2021,11219
15/11/2021,25/03/2021,11170
15/11/2021,26/03/2021,10695
15/11/2021,27/03/2021,9634
15/11/2021,28/03/2021,9182
15/11/2021,29/03/2021,11317
15/11/2021,30/03/2021,9860
15/11/2021,31/03/2021,8619
15/11/2021,01/04/2021,9576
15/11/2021,02/04/2021,8434
15/11/2021,03/04/2021,7132
15/11/2021,04/04/2021,6485
15/11/2021,05/04/2021,7431
15/11/2021,06/04/2021,8267
15/11/2021,07/04/2021,8228
15/11/2021,08/04/2021,7976
15/11/2021,09/04/2021,7256
15/11/2021,10/04/2021,7448
15/11/2021,11/04/2021,6722
15/11/2021,12/04/2021,8385
15/11/2021,13/04/2021,7349
15/11/2021,14/04/2021,7086
15/11/2021,15/04/2021,6862
15/11/2021,16/04/2021,6869
15/11/2021,17/04/2021,6146
15/11/2021,18/04/2021,6450
15/11/2021,19/04/2021,7618
15/11/2021,20/04/2021,7245
15/11/2021,21/04/2021,7030
15/11/2021,22/04/2021,6760
15/11/2021,23/04/2021,6709
15/11/2021,24/04/2021,6158
15/11/2021,25/04/2021,5831
15/11/2021,26/04/2021,6871
15/11/2021,27/04/2021,6007
15/11/2021,28/04/2021,5714
15/11/2021,29/04/2021,5050
15/11/2021,30/04/2021,4756
15/11/2021,01/05/2021,5013
15/11/2021,02/05/2021,4244
15/11/2021,03/05/2021,5250
15/11/2021,04/05/2021,4583
15/11/2021,05/05/2021,4585
15/11/2021,06/05/2021,3956
15/11/2021,07/05/2021,3784
15/11/2021,08/05/2021,3354
15/11/2021,09/05/2021,3204
15/11/2021,10/05/2021,3859
15/11/2021,11/05/2021,3196
15/11/2021,12/05/2021,3045
15/11/2021,13/05/2021,2781
15/11/2021,14/05/2021,2503
15/11/2021,15/05/2021,2344
15/11/2021,16/05/2021,2120
15/11/2021,17/05/2021,2425
15/11/2021,18/05/2021,2271
15/11/2021,19/05/2021,2077
15/11/2021,20/05/2021,1920
15/11/2021,21/05/2021,1738
15/11/2021,22/05/2021,1538
15/11/2021,23/05/2021,1553
15/11/2021,24/05/2021,1823
15/11/2021,25/05/2021,1558
15/11/2021,26/05/2021,1536
15/11/2021,27/05/2021,1417
15/11/2021,28/05/2021,1355
15/11/2021,29/05/2021,1141
15/11/2021,30/05/2021,1109
15/11/2021,31/05/2021,1189
15/11/2021,01/06/2021,1219
15/11/2021,02/06/2021,1119
15/11/2021,03/06/2021,1088
15/11/2021,04/06/2021,1067
15/11/2021,05/06/2021,910
15/11/2021,06/06/2021,766
15/11/2021,07/06/2021,899
15/11/2021,08/06/2021,755
15/11/2021,09/06/2021,761
15/11/2021,10/06/2021,736
15/11/2021,11/06/2021,567
15/11/2021,12/06/2021,533
15/11/2021,13/06/2021,529
15/11/2021,14/06/2021,622
15/11/2021,15/06/2021,468
15/11/2021,16/06/2021,513
15/11/2021,17/06/2021,435
15/11/2021,18/06/2021,387
15/11/2021,19/06/2021,327
15/11/2021,20/06/2021,358
15/11/2021,21/06/2021,381
15/11/2021,22/06/2021,397
15/11/2021,23/06/2021,384
15/11/2021,24/06/2021,352
15/11/2021,25/06/2021,345
15/11/2021,26/06/2021,312
15/11/2021,27/06/2021,369
15/11/2021,28/06/2021,447
15/11/2021,29/06/2021,476
15/11/2021,30/06/2021,545
15/11/2021,01/07/2021,619
15/11/2021,02/07/2021,558
15/11/2021,03/07/2021,563
15/11/2021,04/07/2021,622
15/11/2021,05/07/2021,780
15/11/2021,06/07/2021,795
15/11/2021,07/07/2021,861
15/11/2021,08/07/2021,892
15/11/2021,09/07/2021,1080
15/11/2021,10/07/2021,1158
15/11/2021,11/07/2021,1215
15/11/2021,12/07/2021,1675
15/11/2021,13/07/2021,1849
15/11/2021,14/07/2021,2263
15/11/2021,15/07/2021,2324
15/11/2021,16/07/2021,2216
15/11/2021,17/07/2021,2216
15/11/2021,18/07/2021,2523
15/11/2021,19/07/2021,2867
15/11/2021,20/07/2021,3143
15/11/2021,21/07/2021,3136
15/11/2021,22/07/2021,2930
15/11/2021,23/07/2021,2867
15/11/2021,24/07/2021,2835
15/11/2021,25/07/2021,3114
15/11/2021,26/07/2021,3702
15/11/2021,27/07/2021,3721
15/11/2021,28/07/2021,3547
15/11/2021,29/07/2021,3238
15/11/2021,30/07/2021,3211
15/11/2021,31/07/2021,2970
15/11/2021,01/08/2021,3520
15/11/2021,02/08/2021,4081
15/11/2021,03/08/2021,3988
15/11/2021,04/08/2021,3925
15/11/2021,05/08/2021,3667
15/11/2021,06/08/2021,3520
15/11/2021,07/08/2021,3292
15/11/2021,08/08/2021,3311
15/11/2021,09/08/2021,4112
15/11/2021,10/08/2021,4155
15/11/2021,11/08/2021,3660
15/11/2021,12/08/2021,3567
15/11/2021,13/08/2021,3455
15/11/2021,14/08/2021,3277
15/11/2021,15/08/2021,3344
15/11/2021,16/08/2021,4253
15/11/2021,17/08/2021,4151
15/11/2021,18/08/2021,4179
15/11/2021,19/08/2021,3775
15/11/2021,20/08/2021,3674
15/11/2021,21/08/2021,3406
15/11/2021,22/08/2021,3496
15/11/2021,23/08/2021,4128
15/11/2021,24/08/2021,3652
15/11/2021,25/08/2021,3613
15/11/2021,26/08/2021,3148
15/11/2021,27/08/2021,3126
15/11/2021,28/08/2021,2940
15/11/2021,29/08/2021,2836
15/11/2021,30/08/2021,3471
15/11/2021,31/08/2021,3020
15/11/2021,01/09/2021,3513
15/11/2021,02/09/2021,2901
15/11/2021,03/09/2021,2841
15/11/2021,04/09/2021,2621
15/11/2021,05/09/2021,2579
15/11/2021,06/09/2021,2968
15/11/2021,07/09/2021,2718
15/11/2021,08/09/2021,2618
15/11/2021,09/09/2021,2434
15/11/2021,10/09/2021,2412
15/11/2021,11/09/2021,2091
15/11/2021,12/09/2021,2139
15/11/2021,13/09/2021,2584
15/11/2021,14/09/2021,2395
15/11/2021,15/09/2021,2365
15/11/2021,16/09/2021,2121
15/11/2021,17/09/2021,2097
15/11/2021,18/09/2021,1905
15/11/2021,19/09/2021,1818
15/11/2021,20/09/2021,2098
15/11/2021,21/09/2021,1930
15/11/2021,22/09/2021,1941
15/11/2021,23/09/2021,1847
15/11/2021,24/09/2021,1860
15/11/2021,25/09/2021,1628
15/11/2021,26/09/2021,1622
15/11/2021,27/09/2021,2065
15/11/2021,28/09/2021,1800
15/11/2021,29/09/2021,1677
15/11/2021,30/09/2021,1551
15/11/2021,01/10/2021,1728
15/11/2021,02/10/2021,1498
15/11/2021,03/10/2021,1414
15/11/2021,04/10/2021,1791
15/11/2021,05/10/2021,1611
15/11/2021,06/10/2021,1540
15/11/2021,07/10/2021,1370
15/11/2021,08/10/2021,1417
15/11/2021,09/10/2021,1294
15/11/2021,10/10/2021,1544
15/11/2021,11/10/2021,1769
15/11/2021,12/10/2021,1583
15/11/2021,13/10/2021,1770
15/11/2021,14/10/2021,1713
15/11/2021,15/10/2021,1738
15/11/2021,16/10/2021,1738
15/11/2021,17/10/2021,1865
15/11/2021,18/10/2021,2499
15/11/2021,19/10/2021,2380
15/11/2021,20/10/2021,2460
15/11/2021,21/10/2021,2481
15/11/2021,22/10/2021,2573
15/11/2021,23/10/2021,2510
15/11/2021,24/10/2021,2454
15/11/2021,25/10/2021,3080
15/11/2021,26/10/2021,2775
15/11/2021,27/10/2021,2962
15/11/2021,28/10/2021,2852
15/11/2021,29/10/2021,2659
15/11/2021,30/10/2021,2799
15/11/2021,31/10/2021,2457
15/11/2021,01/11/2021,3325
15/11/2021,02/11/2021,3567
15/11/2021,03/11/2021,3749
15/11/2021,04/11/2021,3441
15/11/2021,05/11/2021,3259
15/11/2021,06/11/2021,2771
15/11/2021,07/11/2021,2752
15/11/2021,08/11/2021,3079
15/11/2021,09/11/2021,2428
15/11/2021,10/11/2021,1729
15/11/2021,11/11/2021,1115
15/11/2021,12/11/2021,614
15/11/2021,13/11/2021,266
15/11/2021,14/11/2021,45
15/11/2021,15/11/2021,<5
15/11/2021,,92200
