iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/02/2021,05/06/2020,113
12/02/2021,06/06/2020,74
12/02/2021,07/06/2020,64
12/02/2021,08/06/2020,111
12/02/2021,09/06/2020,95
12/02/2021,10/06/2020,104
12/02/2021,11/06/2020,77
12/02/2021,12/06/2020,101
12/02/2021,13/06/2020,64
12/02/2021,14/06/2020,76
12/02/2021,15/06/2020,97
12/02/2021,16/06/2020,80
12/02/2021,17/06/2020,70
12/02/2021,18/06/2020,70
12/02/2021,19/06/2020,72
12/02/2021,20/06/2020,59
12/02/2021,21/06/2020,54
12/02/2021,22/06/2020,80
12/02/2021,23/06/2020,65
12/02/2021,24/06/2020,88
12/02/2021,25/06/2020,76
12/02/2021,26/06/2020,81
12/02/2021,27/06/2020,64
12/02/2021,28/06/2020,54
12/02/2021,29/06/2020,87
12/02/2021,30/06/2020,69
12/02/2021,01/07/2020,100
12/02/2021,02/07/2020,76
12/02/2021,03/07/2020,65
12/02/2021,04/07/2020,69
12/02/2021,05/07/2020,58
12/02/2021,06/07/2020,87
12/02/2021,07/07/2020,90
12/02/2021,08/07/2020,95
12/02/2021,09/07/2020,78
12/02/2021,10/07/2020,100
12/02/2021,11/07/2020,79
12/02/2021,12/07/2020,69
12/02/2021,13/07/2020,98
12/02/2021,14/07/2020,110
12/02/2021,15/07/2020,96
12/02/2021,16/07/2020,80
12/02/2021,17/07/2020,101
12/02/2021,18/07/2020,88
12/02/2021,19/07/2020,83
12/02/2021,20/07/2020,137
12/02/2021,21/07/2020,113
12/02/2021,22/07/2020,109
12/02/2021,23/07/2020,123
12/02/2021,24/07/2020,116
12/02/2021,25/07/2020,123
12/02/2021,26/07/2020,92
12/02/2021,27/07/2020,125
12/02/2021,28/07/2020,132
12/02/2021,29/07/2020,126
12/02/2021,30/07/2020,112
12/02/2021,31/07/2020,115
12/02/2021,01/08/2020,154
12/02/2021,02/08/2020,116
12/02/2021,03/08/2020,193
12/02/2021,04/08/2020,183
12/02/2021,05/08/2020,198
12/02/2021,06/08/2020,202
12/02/2021,07/08/2020,192
12/02/2021,08/08/2020,232
12/02/2021,09/08/2020,202
12/02/2021,10/08/2020,267
12/02/2021,11/08/2020,242
12/02/2021,12/08/2020,255
12/02/2021,13/08/2020,274
12/02/2021,14/08/2020,292
12/02/2021,15/08/2020,338
12/02/2021,16/08/2020,339
12/02/2021,17/08/2020,546
12/02/2021,18/08/2020,584
12/02/2021,19/08/2020,535
12/02/2021,20/08/2020,539
12/02/2021,21/08/2020,576
12/02/2021,22/08/2020,545
12/02/2021,23/08/2020,578
12/02/2021,24/08/2020,636
12/02/2021,25/08/2020,601
12/02/2021,26/08/2020,570
12/02/2021,27/08/2020,525
12/02/2021,28/08/2020,534
12/02/2021,29/08/2020,419
12/02/2021,30/08/2020,397
12/02/2021,31/08/2020,525
12/02/2021,01/09/2020,690
12/02/2021,02/09/2020,592
12/02/2021,03/09/2020,552
12/02/2021,04/09/2020,608
12/02/2021,05/09/2020,524
12/02/2021,06/09/2020,484
12/02/2021,07/09/2020,754
12/02/2021,08/09/2020,623
12/02/2021,09/09/2020,642
12/02/2021,10/09/2020,708
12/02/2021,11/09/2020,602
12/02/2021,12/09/2020,614
12/02/2021,13/09/2020,560
12/02/2021,14/09/2020,819
12/02/2021,15/09/2020,827
12/02/2021,16/09/2020,762
12/02/2021,17/09/2020,778
12/02/2021,18/09/2020,791
12/02/2021,19/09/2020,775
12/02/2021,20/09/2020,781
12/02/2021,21/09/2020,875
12/02/2021,22/09/2020,855
12/02/2021,23/09/2020,796
12/02/2021,24/09/2020,770
12/02/2021,25/09/2020,879
12/02/2021,26/09/2020,853
12/02/2021,27/09/2020,869
12/02/2021,28/09/2020,1201
12/02/2021,29/09/2020,1097
12/02/2021,30/09/2020,1483
12/02/2021,01/10/2020,1958
12/02/2021,02/10/2020,1882
12/02/2021,03/10/2020,2049
12/02/2021,04/10/2020,2017
12/02/2021,05/10/2020,2778
12/02/2021,06/10/2020,2602
12/02/2021,07/10/2020,3026
12/02/2021,08/10/2020,3254
12/02/2021,09/10/2020,3548
12/02/2021,10/10/2020,4066
12/02/2021,11/10/2020,3528
12/02/2021,12/10/2020,5251
12/02/2021,13/10/2020,5013
12/02/2021,14/10/2020,5459
12/02/2021,15/10/2020,6185
12/02/2021,16/10/2020,6863
12/02/2021,17/10/2020,6844
12/02/2021,18/10/2020,6983
12/02/2021,19/10/2020,9241
12/02/2021,20/10/2020,10058
12/02/2021,21/10/2020,9446
12/02/2021,22/10/2020,9608
12/02/2021,23/10/2020,10588
12/02/2021,24/10/2020,10198
12/02/2021,25/10/2020,10500
12/02/2021,26/10/2020,13309
12/02/2021,27/10/2020,12180
12/02/2021,28/10/2020,12993
12/02/2021,29/10/2020,12099
12/02/2021,30/10/2020,12623
12/02/2021,31/10/2020,10698
12/02/2021,01/11/2020,13183
12/02/2021,02/11/2020,15275
12/02/2021,03/11/2020,13132
12/02/2021,04/11/2020,13723
12/02/2021,05/11/2020,13391
12/02/2021,06/11/2020,13827
12/02/2021,07/11/2020,12409
12/02/2021,08/11/2020,11516
12/02/2021,09/11/2020,14446
12/02/2021,10/11/2020,13814
12/02/2021,11/11/2020,12125
12/02/2021,12/11/2020,11993
12/02/2021,13/11/2020,12196
12/02/2021,14/11/2020,11362
12/02/2021,15/11/2020,10414
12/02/2021,16/11/2020,12123
12/02/2021,17/11/2020,10140
12/02/2021,18/11/2020,10427
12/02/2021,19/11/2020,8726
12/02/2021,20/11/2020,9933
12/02/2021,21/11/2020,7647
12/02/2021,22/11/2020,6965
12/02/2021,23/11/2020,8925
12/02/2021,24/11/2020,7733
12/02/2021,25/11/2020,7911
12/02/2021,26/11/2020,7252
12/02/2021,27/11/2020,7454
12/02/2021,28/11/2020,6961
12/02/2021,29/11/2020,5590
12/02/2021,30/11/2020,8240
12/02/2021,01/12/2020,8650
12/02/2021,02/12/2020,7525
12/02/2021,03/12/2020,6971
12/02/2021,04/12/2020,7264
12/02/2021,05/12/2020,6416
12/02/2021,06/12/2020,5479
12/02/2021,07/12/2020,7238
12/02/2021,08/12/2020,6169
12/02/2021,09/12/2020,6775
12/02/2021,10/12/2020,6929
12/02/2021,11/12/2020,6230
12/02/2021,12/12/2020,6209
12/02/2021,13/12/2020,5508
12/02/2021,14/12/2020,7402
12/02/2021,15/12/2020,6660
12/02/2021,16/12/2020,6498
12/02/2021,17/12/2020,6155
12/02/2021,18/12/2020,6563
12/02/2021,19/12/2020,6075
12/02/2021,20/12/2020,6649
12/02/2021,21/12/2020,7206
12/02/2021,22/12/2020,7136
12/02/2021,23/12/2020,7297
12/02/2021,24/12/2020,7458
12/02/2021,25/12/2020,6640
12/02/2021,26/12/2020,7358
12/02/2021,27/12/2020,7753
12/02/2021,28/12/2020,9619
12/02/2021,29/12/2020,8032
12/02/2021,30/12/2020,7864
12/02/2021,31/12/2020,7429
12/02/2021,01/01/2021,7876
12/02/2021,02/01/2021,7532
12/02/2021,03/01/2021,7082
12/02/2021,04/01/2021,8749
12/02/2021,05/01/2021,7648
12/02/2021,06/01/2021,6505
12/02/2021,07/01/2021,6532
12/02/2021,08/01/2021,6292
12/02/2021,09/01/2021,5631
12/02/2021,10/01/2021,5421
12/02/2021,11/01/2021,6105
12/02/2021,12/01/2021,5225
12/02/2021,13/01/2021,4903
12/02/2021,14/01/2021,4911
12/02/2021,15/01/2021,5125
12/02/2021,16/01/2021,4763
12/02/2021,17/01/2021,4443
12/02/2021,18/01/2021,5612
12/02/2021,19/01/2021,4994
12/02/2021,20/01/2021,5463
12/02/2021,21/01/2021,4768
12/02/2021,22/01/2021,5098
12/02/2021,23/01/2021,4981
12/02/2021,24/01/2021,4596
12/02/2021,25/01/2021,5574
12/02/2021,26/01/2021,4825
12/02/2021,27/01/2021,4670
12/02/2021,28/01/2021,4665
12/02/2021,29/01/2021,4448
12/02/2021,30/01/2021,4292
12/02/2021,31/01/2021,3942
12/02/2021,01/02/2021,5535
12/02/2021,02/02/2021,4520
12/02/2021,03/02/2021,4385
12/02/2021,04/02/2021,3833
12/02/2021,05/02/2021,3382
12/02/2021,06/02/2021,3034
12/02/2021,07/02/2021,2276
12/02/2021,08/02/2021,1946
12/02/2021,09/02/2021,1203
12/02/2021,10/02/2021,634
12/02/2021,11/02/2021,107
12/02/2021,12/02/2021,21
12/02/2021,,69353
