iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/04/2021,09/06/2020,100
14/04/2021,10/06/2020,102
14/04/2021,11/06/2020,85
14/04/2021,12/06/2020,100
14/04/2021,13/06/2020,68
14/04/2021,14/06/2020,75
14/04/2021,15/06/2020,103
14/04/2021,16/06/2020,88
14/04/2021,17/06/2020,80
14/04/2021,18/06/2020,75
14/04/2021,19/06/2020,74
14/04/2021,20/06/2020,61
14/04/2021,21/06/2020,58
14/04/2021,22/06/2020,82
14/04/2021,23/06/2020,68
14/04/2021,24/06/2020,90
14/04/2021,25/06/2020,77
14/04/2021,26/06/2020,83
14/04/2021,27/06/2020,63
14/04/2021,28/06/2020,54
14/04/2021,29/06/2020,86
14/04/2021,30/06/2020,67
14/04/2021,01/07/2020,107
14/04/2021,02/07/2020,78
14/04/2021,03/07/2020,66
14/04/2021,04/07/2020,67
14/04/2021,05/07/2020,61
14/04/2021,06/07/2020,94
14/04/2021,07/07/2020,98
14/04/2021,08/07/2020,100
14/04/2021,09/07/2020,80
14/04/2021,10/07/2020,106
14/04/2021,11/07/2020,81
14/04/2021,12/07/2020,69
14/04/2021,13/07/2020,97
14/04/2021,14/07/2020,107
14/04/2021,15/07/2020,98
14/04/2021,16/07/2020,83
14/04/2021,17/07/2020,102
14/04/2021,18/07/2020,92
14/04/2021,19/07/2020,88
14/04/2021,20/07/2020,135
14/04/2021,21/07/2020,121
14/04/2021,22/07/2020,115
14/04/2021,23/07/2020,125
14/04/2021,24/07/2020,111
14/04/2021,25/07/2020,125
14/04/2021,26/07/2020,96
14/04/2021,27/07/2020,130
14/04/2021,28/07/2020,134
14/04/2021,29/07/2020,132
14/04/2021,30/07/2020,117
14/04/2021,31/07/2020,119
14/04/2021,01/08/2020,155
14/04/2021,02/08/2020,121
14/04/2021,03/08/2020,199
14/04/2021,04/08/2020,188
14/04/2021,05/08/2020,207
14/04/2021,06/08/2020,209
14/04/2021,07/08/2020,195
14/04/2021,08/08/2020,242
14/04/2021,09/08/2020,206
14/04/2021,10/08/2020,269
14/04/2021,11/08/2020,247
14/04/2021,12/08/2020,263
14/04/2021,13/08/2020,285
14/04/2021,14/08/2020,293
14/04/2021,15/08/2020,343
14/04/2021,16/08/2020,350
14/04/2021,17/08/2020,550
14/04/2021,18/08/2020,589
14/04/2021,19/08/2020,547
14/04/2021,20/08/2020,548
14/04/2021,21/08/2020,596
14/04/2021,22/08/2020,562
14/04/2021,23/08/2020,588
14/04/2021,24/08/2020,653
14/04/2021,25/08/2020,614
14/04/2021,26/08/2020,580
14/04/2021,27/08/2020,542
14/04/2021,28/08/2020,545
14/04/2021,29/08/2020,429
14/04/2021,30/08/2020,412
14/04/2021,31/08/2020,536
14/04/2021,01/09/2020,703
14/04/2021,02/09/2020,603
14/04/2021,03/09/2020,568
14/04/2021,04/09/2020,620
14/04/2021,05/09/2020,531
14/04/2021,06/09/2020,502
14/04/2021,07/09/2020,777
14/04/2021,08/09/2020,642
14/04/2021,09/09/2020,657
14/04/2021,10/09/2020,726
14/04/2021,11/09/2020,623
14/04/2021,12/09/2020,630
14/04/2021,13/09/2020,575
14/04/2021,14/09/2020,840
14/04/2021,15/09/2020,851
14/04/2021,16/09/2020,779
14/04/2021,17/09/2020,807
14/04/2021,18/09/2020,809
14/04/2021,19/09/2020,808
14/04/2021,20/09/2020,798
14/04/2021,21/09/2020,914
14/04/2021,22/09/2020,898
14/04/2021,23/09/2020,835
14/04/2021,24/09/2020,803
14/04/2021,25/09/2020,935
14/04/2021,26/09/2020,893
14/04/2021,27/09/2020,929
14/04/2021,28/09/2020,1281
14/04/2021,29/09/2020,1176
14/04/2021,30/09/2020,1576
14/04/2021,01/10/2020,2101
14/04/2021,02/10/2020,2038
14/04/2021,03/10/2020,2190
14/04/2021,04/10/2020,2173
14/04/2021,05/10/2020,3030
14/04/2021,06/10/2020,2820
14/04/2021,07/10/2020,3319
14/04/2021,08/10/2020,3590
14/04/2021,09/10/2020,3912
14/04/2021,10/10/2020,4411
14/04/2021,11/10/2020,3793
14/04/2021,12/10/2020,5799
14/04/2021,13/10/2020,5497
14/04/2021,14/10/2020,5952
14/04/2021,15/10/2020,6672
14/04/2021,16/10/2020,7387
14/04/2021,17/10/2020,7289
14/04/2021,18/10/2020,7436
14/04/2021,19/10/2020,9876
14/04/2021,20/10/2020,10717
14/04/2021,21/10/2020,10078
14/04/2021,22/10/2020,10229
14/04/2021,23/10/2020,11197
14/04/2021,24/10/2020,10721
14/04/2021,25/10/2020,11014
14/04/2021,26/10/2020,14003
14/04/2021,27/10/2020,12654
14/04/2021,28/10/2020,13525
14/04/2021,29/10/2020,12832
14/04/2021,30/10/2020,13366
14/04/2021,31/10/2020,11273
14/04/2021,01/11/2020,13919
14/04/2021,02/11/2020,16007
14/04/2021,03/11/2020,13694
14/04/2021,04/11/2020,14273
14/04/2021,05/11/2020,13965
14/04/2021,06/11/2020,14428
14/04/2021,07/11/2020,13110
14/04/2021,08/11/2020,12054
14/04/2021,09/11/2020,15299
14/04/2021,10/11/2020,14669
14/04/2021,11/11/2020,12863
14/04/2021,12/11/2020,12579
14/04/2021,13/11/2020,13143
14/04/2021,14/11/2020,11931
14/04/2021,15/11/2020,11173
14/04/2021,16/11/2020,12848
14/04/2021,17/11/2020,10685
14/04/2021,18/11/2020,11137
14/04/2021,19/11/2020,9129
14/04/2021,20/11/2020,10559
14/04/2021,21/11/2020,8091
14/04/2021,22/11/2020,7282
14/04/2021,23/11/2020,9574
14/04/2021,24/11/2020,8232
14/04/2021,25/11/2020,8437
14/04/2021,26/11/2020,7767
14/04/2021,27/11/2020,8032
14/04/2021,28/11/2020,7562
14/04/2021,29/11/2020,5880
14/04/2021,30/11/2020,8730
14/04/2021,01/12/2020,9176
14/04/2021,02/12/2020,8017
14/04/2021,03/12/2020,7483
14/04/2021,04/12/2020,7930
14/04/2021,05/12/2020,6886
14/04/2021,06/12/2020,5847
14/04/2021,07/12/2020,7833
14/04/2021,08/12/2020,6778
14/04/2021,09/12/2020,7573
14/04/2021,10/12/2020,7636
14/04/2021,11/12/2020,6984
14/04/2021,12/12/2020,6855
14/04/2021,13/12/2020,6087
14/04/2021,14/12/2020,8246
14/04/2021,15/12/2020,7412
14/04/2021,16/12/2020,7189
14/04/2021,17/12/2020,6754
14/04/2021,18/12/2020,7140
14/04/2021,19/12/2020,6571
14/04/2021,20/12/2020,7233
14/04/2021,21/12/2020,7987
14/04/2021,22/12/2020,7827
14/04/2021,23/12/2020,7957
14/04/2021,24/12/2020,8118
14/04/2021,25/12/2020,7197
14/04/2021,26/12/2020,7982
14/04/2021,27/12/2020,8485
14/04/2021,28/12/2020,10505
14/04/2021,29/12/2020,8733
14/04/2021,30/12/2020,8663
14/04/2021,31/12/2020,8182
14/04/2021,01/01/2021,8814
14/04/2021,02/01/2021,8371
14/04/2021,03/01/2021,8009
14/04/2021,04/01/2021,10075
14/04/2021,05/01/2021,8696
14/04/2021,06/01/2021,7269
14/04/2021,07/01/2021,7433
14/04/2021,08/01/2021,7054
14/04/2021,09/01/2021,6330
14/04/2021,10/01/2021,6103
14/04/2021,11/01/2021,6933
14/04/2021,12/01/2021,6098
14/04/2021,13/01/2021,5709
14/04/2021,14/01/2021,5634
14/04/2021,15/01/2021,5883
14/04/2021,16/01/2021,5389
14/04/2021,17/01/2021,5020
14/04/2021,18/01/2021,6429
14/04/2021,19/01/2021,5858
14/04/2021,20/01/2021,6298
14/04/2021,21/01/2021,5551
14/04/2021,22/01/2021,5962
14/04/2021,23/01/2021,5859
14/04/2021,24/01/2021,5423
14/04/2021,25/01/2021,6665
14/04/2021,26/01/2021,5708
14/04/2021,27/01/2021,5730
14/04/2021,28/01/2021,5654
14/04/2021,29/01/2021,5467
14/04/2021,30/01/2021,5312
14/04/2021,31/01/2021,4969
14/04/2021,01/02/2021,7485
14/04/2021,02/02/2021,6202
14/04/2021,03/02/2021,6178
14/04/2021,04/02/2021,5967
14/04/2021,05/02/2021,6158
14/04/2021,06/02/2021,6104
14/04/2021,07/02/2021,5617
14/04/2021,08/02/2021,6904
14/04/2021,09/02/2021,6150
14/04/2021,10/02/2021,6695
14/04/2021,11/02/2021,5833
14/04/2021,12/02/2021,5970
14/04/2021,13/02/2021,5654
14/04/2021,14/02/2021,5710
14/04/2021,15/02/2021,7569
14/04/2021,16/02/2021,7084
14/04/2021,17/02/2021,7798
14/04/2021,18/02/2021,7987
14/04/2021,19/02/2021,8116
14/04/2021,20/02/2021,8744
14/04/2021,21/02/2021,8158
14/04/2021,22/02/2021,10682
14/04/2021,23/02/2021,9687
14/04/2021,24/02/2021,9846
14/04/2021,25/02/2021,9465
14/04/2021,26/02/2021,9988
14/04/2021,27/02/2021,9518
14/04/2021,28/02/2021,9083
14/04/2021,01/03/2021,14030
14/04/2021,02/03/2021,11572
14/04/2021,03/03/2021,11735
14/04/2021,04/03/2021,11218
14/04/2021,05/03/2021,12016
14/04/2021,06/03/2021,11342
14/04/2021,07/03/2021,10651
14/04/2021,08/03/2021,13880
14/04/2021,09/03/2021,11498
14/04/2021,10/03/2021,12867
14/04/2021,11/03/2021,11063
14/04/2021,12/03/2021,11690
14/04/2021,13/03/2021,11176
14/04/2021,14/03/2021,10833
14/04/2021,15/03/2021,13650
14/04/2021,16/03/2021,11410
14/04/2021,17/03/2021,11443
14/04/2021,18/03/2021,10905
14/04/2021,19/03/2021,11084
14/04/2021,20/03/2021,11070
14/04/2021,21/03/2021,9944
14/04/2021,22/03/2021,12515
14/04/2021,23/03/2021,10857
14/04/2021,24/03/2021,10477
14/04/2021,25/03/2021,10332
14/04/2021,26/03/2021,9893
14/04/2021,27/03/2021,8972
14/04/2021,28/03/2021,8410
14/04/2021,29/03/2021,10093
14/04/2021,30/03/2021,8655
14/04/2021,31/03/2021,7523
14/04/2021,01/04/2021,7891
14/04/2021,02/04/2021,6930
14/04/2021,03/04/2021,5720
14/04/2021,04/04/2021,4904
14/04/2021,05/04/2021,5343
14/04/2021,06/04/2021,5670
14/04/2021,07/04/2021,5115
14/04/2021,08/04/2021,4489
14/04/2021,09/04/2021,3129
14/04/2021,10/04/2021,2089
14/04/2021,11/04/2021,1087
14/04/2021,12/04/2021,894
14/04/2021,13/04/2021,324
14/04/2021,14/04/2021,47
14/04/2021,,90549
