iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/09/2021,28/04/2020,656
28/09/2021,29/04/2020,617
28/09/2021,30/04/2020,562
28/09/2021,01/05/2020,554
28/09/2021,02/05/2020,410
28/09/2021,03/05/2020,334
28/09/2021,04/05/2020,450
28/09/2021,05/05/2020,459
28/09/2021,06/05/2020,388
28/09/2021,07/05/2020,361
28/09/2021,08/05/2020,412
28/09/2021,09/05/2020,222
28/09/2021,10/05/2020,276
28/09/2021,11/05/2020,327
28/09/2021,12/05/2020,329
28/09/2021,13/05/2020,284
28/09/2021,14/05/2020,249
28/09/2021,15/05/2020,282
28/09/2021,16/05/2020,189
28/09/2021,17/05/2020,149
28/09/2021,18/05/2020,260
28/09/2021,19/05/2020,209
28/09/2021,20/05/2020,234
28/09/2021,21/05/2020,169
28/09/2021,22/05/2020,154
28/09/2021,23/05/2020,116
28/09/2021,24/05/2020,86
28/09/2021,25/05/2020,182
28/09/2021,26/05/2020,147
28/09/2021,27/05/2020,160
28/09/2021,28/05/2020,118
28/09/2021,29/05/2020,115
28/09/2021,30/05/2020,97
28/09/2021,31/05/2020,61
28/09/2021,01/06/2020,134
28/09/2021,02/06/2020,59
28/09/2021,03/06/2020,111
28/09/2021,04/06/2020,92
28/09/2021,05/06/2020,117
28/09/2021,06/06/2020,78
28/09/2021,07/06/2020,64
28/09/2021,08/06/2020,119
28/09/2021,09/06/2020,102
28/09/2021,10/06/2020,101
28/09/2021,11/06/2020,86
28/09/2021,12/06/2020,100
28/09/2021,13/06/2020,66
28/09/2021,14/06/2020,74
28/09/2021,15/06/2020,104
28/09/2021,16/06/2020,91
28/09/2021,17/06/2020,80
28/09/2021,18/06/2020,76
28/09/2021,19/06/2020,75
28/09/2021,20/06/2020,62
28/09/2021,21/06/2020,60
28/09/2021,22/06/2020,82
28/09/2021,23/06/2020,68
28/09/2021,24/06/2020,91
28/09/2021,25/06/2020,76
28/09/2021,26/06/2020,85
28/09/2021,27/06/2020,62
28/09/2021,28/06/2020,53
28/09/2021,29/06/2020,86
28/09/2021,30/06/2020,67
28/09/2021,01/07/2020,107
28/09/2021,02/07/2020,77
28/09/2021,03/07/2020,66
28/09/2021,04/07/2020,68
28/09/2021,05/07/2020,60
28/09/2021,06/07/2020,94
28/09/2021,07/07/2020,97
28/09/2021,08/07/2020,100
28/09/2021,09/07/2020,80
28/09/2021,10/07/2020,107
28/09/2021,11/07/2020,81
28/09/2021,12/07/2020,72
28/09/2021,13/07/2020,97
28/09/2021,14/07/2020,107
28/09/2021,15/07/2020,97
28/09/2021,16/07/2020,86
28/09/2021,17/07/2020,99
28/09/2021,18/07/2020,92
28/09/2021,19/07/2020,88
28/09/2021,20/07/2020,136
28/09/2021,21/07/2020,119
28/09/2021,22/07/2020,115
28/09/2021,23/07/2020,128
28/09/2021,24/07/2020,112
28/09/2021,25/07/2020,125
28/09/2021,26/07/2020,97
28/09/2021,27/07/2020,130
28/09/2021,28/07/2020,134
28/09/2021,29/07/2020,130
28/09/2021,30/07/2020,117
28/09/2021,31/07/2020,117
28/09/2021,01/08/2020,158
28/09/2021,02/08/2020,121
28/09/2021,03/08/2020,206
28/09/2021,04/08/2020,185
28/09/2021,05/08/2020,207
28/09/2021,06/08/2020,207
28/09/2021,07/08/2020,196
28/09/2021,08/08/2020,242
28/09/2021,09/08/2020,202
28/09/2021,10/08/2020,270
28/09/2021,11/08/2020,252
28/09/2021,12/08/2020,263
28/09/2021,13/08/2020,285
28/09/2021,14/08/2020,292
28/09/2021,15/08/2020,342
28/09/2021,16/08/2020,348
28/09/2021,17/08/2020,553
28/09/2021,18/08/2020,594
28/09/2021,19/08/2020,551
28/09/2021,20/08/2020,545
28/09/2021,21/08/2020,594
28/09/2021,22/08/2020,562
28/09/2021,23/08/2020,587
28/09/2021,24/08/2020,659
28/09/2021,25/08/2020,607
28/09/2021,26/08/2020,583
28/09/2021,27/08/2020,548
28/09/2021,28/08/2020,549
28/09/2021,29/08/2020,431
28/09/2021,30/08/2020,415
28/09/2021,31/08/2020,543
28/09/2021,01/09/2020,704
28/09/2021,02/09/2020,604
28/09/2021,03/09/2020,566
28/09/2021,04/09/2020,621
28/09/2021,05/09/2020,528
28/09/2021,06/09/2020,506
28/09/2021,07/09/2020,780
28/09/2021,08/09/2020,638
28/09/2021,09/09/2020,659
28/09/2021,10/09/2020,723
28/09/2021,11/09/2020,621
28/09/2021,12/09/2020,633
28/09/2021,13/09/2020,589
28/09/2021,14/09/2020,844
28/09/2021,15/09/2020,862
28/09/2021,16/09/2020,787
28/09/2021,17/09/2020,811
28/09/2021,18/09/2020,810
28/09/2021,19/09/2020,806
28/09/2021,20/09/2020,793
28/09/2021,21/09/2020,912
28/09/2021,22/09/2020,891
28/09/2021,23/09/2020,844
28/09/2021,24/09/2020,799
28/09/2021,25/09/2020,938
28/09/2021,26/09/2020,899
28/09/2021,27/09/2020,942
28/09/2021,28/09/2020,1283
28/09/2021,29/09/2020,1188
28/09/2021,30/09/2020,1578
28/09/2021,01/10/2020,2106
28/09/2021,02/10/2020,2035
28/09/2021,03/10/2020,2180
28/09/2021,04/10/2020,2168
28/09/2021,05/10/2020,3028
28/09/2021,06/10/2020,2819
28/09/2021,07/10/2020,3313
28/09/2021,08/10/2020,3586
28/09/2021,09/10/2020,3916
28/09/2021,10/10/2020,4414
28/09/2021,11/10/2020,3802
28/09/2021,12/10/2020,5827
28/09/2021,13/10/2020,5521
28/09/2021,14/10/2020,5992
28/09/2021,15/10/2020,6713
28/09/2021,16/10/2020,7423
28/09/2021,17/10/2020,7328
28/09/2021,18/10/2020,7492
28/09/2021,19/10/2020,9969
28/09/2021,20/10/2020,10801
28/09/2021,21/10/2020,10154
28/09/2021,22/10/2020,10355
28/09/2021,23/10/2020,11255
28/09/2021,24/10/2020,10802
28/09/2021,25/10/2020,11137
28/09/2021,26/10/2020,14115
28/09/2021,27/10/2020,12751
28/09/2021,28/10/2020,13641
28/09/2021,29/10/2020,12835
28/09/2021,30/10/2020,13563
28/09/2021,31/10/2020,11352
28/09/2021,01/11/2020,14078
28/09/2021,02/11/2020,16235
28/09/2021,03/11/2020,13924
28/09/2021,04/11/2020,14514
28/09/2021,05/11/2020,14229
28/09/2021,06/11/2020,14746
28/09/2021,07/11/2020,13197
28/09/2021,08/11/2020,12223
28/09/2021,09/11/2020,15555
28/09/2021,10/11/2020,14897
28/09/2021,11/11/2020,13034
28/09/2021,12/11/2020,12857
28/09/2021,13/11/2020,13371
28/09/2021,14/11/2020,12096
28/09/2021,15/11/2020,11348
28/09/2021,16/11/2020,13131
28/09/2021,17/11/2020,10876
28/09/2021,18/11/2020,11229
28/09/2021,19/11/2020,9316
28/09/2021,20/11/2020,10731
28/09/2021,21/11/2020,8210
28/09/2021,22/11/2020,7401
28/09/2021,23/11/2020,9753
28/09/2021,24/11/2020,8383
28/09/2021,25/11/2020,8595
28/09/2021,26/11/2020,7907
28/09/2021,27/11/2020,8181
28/09/2021,28/11/2020,7641
28/09/2021,29/11/2020,5998
28/09/2021,30/11/2020,8873
28/09/2021,01/12/2020,9334
28/09/2021,02/12/2020,8142
28/09/2021,03/12/2020,7587
28/09/2021,04/12/2020,7952
28/09/2021,05/12/2020,6999
28/09/2021,06/12/2020,5917
28/09/2021,07/12/2020,7921
28/09/2021,08/12/2020,6859
28/09/2021,09/12/2020,7710
28/09/2021,10/12/2020,7788
28/09/2021,11/12/2020,7091
28/09/2021,12/12/2020,6971
28/09/2021,13/12/2020,6144
28/09/2021,14/12/2020,8370
28/09/2021,15/12/2020,7557
28/09/2021,16/12/2020,7336
28/09/2021,17/12/2020,6878
28/09/2021,18/12/2020,7265
28/09/2021,19/12/2020,6701
28/09/2021,20/12/2020,7298
28/09/2021,21/12/2020,8137
28/09/2021,22/12/2020,7974
28/09/2021,23/12/2020,8135
28/09/2021,24/12/2020,8316
28/09/2021,25/12/2020,7325
28/09/2021,26/12/2020,8067
28/09/2021,27/12/2020,8648
28/09/2021,28/12/2020,10751
28/09/2021,29/12/2020,8978
28/09/2021,30/12/2020,8886
28/09/2021,31/12/2020,8415
28/09/2021,01/01/2021,8958
28/09/2021,02/01/2021,8581
28/09/2021,03/01/2021,8175
28/09/2021,04/01/2021,10247
28/09/2021,05/01/2021,8989
28/09/2021,06/01/2021,7410
28/09/2021,07/01/2021,7652
28/09/2021,08/01/2021,7303
28/09/2021,09/01/2021,6501
28/09/2021,10/01/2021,6273
28/09/2021,11/01/2021,7124
28/09/2021,12/01/2021,6278
28/09/2021,13/01/2021,5876
28/09/2021,14/01/2021,5744
28/09/2021,15/01/2021,5969
28/09/2021,16/01/2021,5464
28/09/2021,17/01/2021,5059
28/09/2021,18/01/2021,6510
28/09/2021,19/01/2021,5953
28/09/2021,20/01/2021,6382
28/09/2021,21/01/2021,5638
28/09/2021,22/01/2021,6038
28/09/2021,23/01/2021,5920
28/09/2021,24/01/2021,5463
28/09/2021,25/01/2021,6726
28/09/2021,26/01/2021,5806
28/09/2021,27/01/2021,5804
28/09/2021,28/01/2021,5702
28/09/2021,29/01/2021,5531
28/09/2021,30/01/2021,5397
28/09/2021,31/01/2021,4985
28/09/2021,01/02/2021,7541
28/09/2021,02/02/2021,6283
28/09/2021,03/02/2021,6241
28/09/2021,04/02/2021,6019
28/09/2021,05/02/2021,6234
28/09/2021,06/02/2021,6173
28/09/2021,07/02/2021,5644
28/09/2021,08/02/2021,6993
28/09/2021,09/02/2021,6214
28/09/2021,10/02/2021,6787
28/09/2021,11/02/2021,5890
28/09/2021,12/02/2021,6063
28/09/2021,13/02/2021,5725
28/09/2021,14/02/2021,5769
28/09/2021,15/02/2021,7665
28/09/2021,16/02/2021,7204
28/09/2021,17/02/2021,7897
28/09/2021,18/02/2021,8072
28/09/2021,19/02/2021,8185
28/09/2021,20/02/2021,8871
28/09/2021,21/02/2021,8214
28/09/2021,22/02/2021,10834
28/09/2021,23/02/2021,9778
28/09/2021,24/02/2021,10012
28/09/2021,25/02/2021,9565
28/09/2021,26/02/2021,10128
28/09/2021,27/02/2021,9659
28/09/2021,28/02/2021,9221
28/09/2021,01/03/2021,14225
28/09/2021,02/03/2021,11844
28/09/2021,03/03/2021,11924
28/09/2021,04/03/2021,11520
28/09/2021,05/03/2021,12454
28/09/2021,06/03/2021,11746
28/09/2021,07/03/2021,11230
28/09/2021,08/03/2021,14566
28/09/2021,09/03/2021,12190
28/09/2021,10/03/2021,13639
28/09/2021,11/03/2021,11907
28/09/2021,12/03/2021,12517
28/09/2021,13/03/2021,11561
28/09/2021,14/03/2021,11156
28/09/2021,15/03/2021,14139
28/09/2021,16/03/2021,11807
28/09/2021,17/03/2021,11913
28/09/2021,18/03/2021,11404
28/09/2021,19/03/2021,11531
28/09/2021,20/03/2021,11510
28/09/2021,21/03/2021,10314
28/09/2021,22/03/2021,13151
28/09/2021,23/03/2021,11561
28/09/2021,24/03/2021,11137
28/09/2021,25/03/2021,11114
28/09/2021,26/03/2021,10642
28/09/2021,27/03/2021,9603
28/09/2021,28/03/2021,9167
28/09/2021,29/03/2021,11258
28/09/2021,30/03/2021,9813
28/09/2021,31/03/2021,8575
28/09/2021,01/04/2021,9539
28/09/2021,02/04/2021,8401
28/09/2021,03/04/2021,7119
28/09/2021,04/04/2021,6466
28/09/2021,05/04/2021,7408
28/09/2021,06/04/2021,8246
28/09/2021,07/04/2021,8186
28/09/2021,08/04/2021,7933
28/09/2021,09/04/2021,7228
28/09/2021,10/04/2021,7428
28/09/2021,11/04/2021,6695
28/09/2021,12/04/2021,8354
28/09/2021,13/04/2021,7326
28/09/2021,14/04/2021,7067
28/09/2021,15/04/2021,6841
28/09/2021,16/04/2021,6850
28/09/2021,17/04/2021,6128
28/09/2021,18/04/2021,6427
28/09/2021,19/04/2021,7594
28/09/2021,20/04/2021,7201
28/09/2021,21/04/2021,7015
28/09/2021,22/04/2021,6744
28/09/2021,23/04/2021,6687
28/09/2021,24/04/2021,6140
28/09/2021,25/04/2021,5815
28/09/2021,26/04/2021,6850
28/09/2021,27/04/2021,5986
28/09/2021,28/04/2021,5696
28/09/2021,29/04/2021,5039
28/09/2021,30/04/2021,4729
28/09/2021,01/05/2021,4997
28/09/2021,02/05/2021,4241
28/09/2021,03/05/2021,5231
28/09/2021,04/05/2021,4575
28/09/2021,05/05/2021,4567
28/09/2021,06/05/2021,3943
28/09/2021,07/05/2021,3771
28/09/2021,08/05/2021,3351
28/09/2021,09/05/2021,3196
28/09/2021,10/05/2021,3849
28/09/2021,11/05/2021,3194
28/09/2021,12/05/2021,3032
28/09/2021,13/05/2021,2776
28/09/2021,14/05/2021,2497
28/09/2021,15/05/2021,2342
28/09/2021,16/05/2021,2117
28/09/2021,17/05/2021,2414
28/09/2021,18/05/2021,2263
28/09/2021,19/05/2021,2070
28/09/2021,20/05/2021,1914
28/09/2021,21/05/2021,1732
28/09/2021,22/05/2021,1534
28/09/2021,23/05/2021,1548
28/09/2021,24/05/2021,1822
28/09/2021,25/05/2021,1558
28/09/2021,26/05/2021,1539
28/09/2021,27/05/2021,1416
28/09/2021,28/05/2021,1348
28/09/2021,29/05/2021,1135
28/09/2021,30/05/2021,1106
28/09/2021,31/05/2021,1188
28/09/2021,01/06/2021,1219
28/09/2021,02/06/2021,1119
28/09/2021,03/06/2021,1083
28/09/2021,04/06/2021,1067
28/09/2021,05/06/2021,912
28/09/2021,06/06/2021,764
28/09/2021,07/06/2021,899
28/09/2021,08/06/2021,754
28/09/2021,09/06/2021,758
28/09/2021,10/06/2021,734
28/09/2021,11/06/2021,567
28/09/2021,12/06/2021,526
28/09/2021,13/06/2021,530
28/09/2021,14/06/2021,622
28/09/2021,15/06/2021,468
28/09/2021,16/06/2021,509
28/09/2021,17/06/2021,432
28/09/2021,18/06/2021,385
28/09/2021,19/06/2021,318
28/09/2021,20/06/2021,349
28/09/2021,21/06/2021,375
28/09/2021,22/06/2021,397
28/09/2021,23/06/2021,379
28/09/2021,24/06/2021,351
28/09/2021,25/06/2021,344
28/09/2021,26/06/2021,310
28/09/2021,27/06/2021,367
28/09/2021,28/06/2021,440
28/09/2021,29/06/2021,473
28/09/2021,30/06/2021,545
28/09/2021,01/07/2021,612
28/09/2021,02/07/2021,554
28/09/2021,03/07/2021,556
28/09/2021,04/07/2021,617
28/09/2021,05/07/2021,776
28/09/2021,06/07/2021,793
28/09/2021,07/07/2021,858
28/09/2021,08/07/2021,887
28/09/2021,09/07/2021,1081
28/09/2021,10/07/2021,1155
28/09/2021,11/07/2021,1202
28/09/2021,12/07/2021,1658
28/09/2021,13/07/2021,1841
28/09/2021,14/07/2021,2249
28/09/2021,15/07/2021,2301
28/09/2021,16/07/2021,2195
28/09/2021,17/07/2021,2195
28/09/2021,18/07/2021,2498
28/09/2021,19/07/2021,2842
28/09/2021,20/07/2021,3112
28/09/2021,21/07/2021,3103
28/09/2021,22/07/2021,2906
28/09/2021,23/07/2021,2843
28/09/2021,24/07/2021,2814
28/09/2021,25/07/2021,3074
28/09/2021,26/07/2021,3666
28/09/2021,27/07/2021,3679
28/09/2021,28/07/2021,3518
28/09/2021,29/07/2021,3216
28/09/2021,30/07/2021,3184
28/09/2021,31/07/2021,2940
28/09/2021,01/08/2021,3497
28/09/2021,02/08/2021,4060
28/09/2021,03/08/2021,3963
28/09/2021,04/08/2021,3888
28/09/2021,05/08/2021,3640
28/09/2021,06/08/2021,3472
28/09/2021,07/08/2021,3248
28/09/2021,08/08/2021,3280
28/09/2021,09/08/2021,4081
28/09/2021,10/08/2021,4119
28/09/2021,11/08/2021,3625
28/09/2021,12/08/2021,3558
28/09/2021,13/08/2021,3410
28/09/2021,14/08/2021,3238
28/09/2021,15/08/2021,3312
28/09/2021,16/08/2021,4204
28/09/2021,17/08/2021,4088
28/09/2021,18/08/2021,4132
28/09/2021,19/08/2021,3722
28/09/2021,20/08/2021,3624
28/09/2021,21/08/2021,3358
28/09/2021,22/08/2021,3450
28/09/2021,23/08/2021,4076
28/09/2021,24/08/2021,3579
28/09/2021,25/08/2021,3572
28/09/2021,26/08/2021,3119
28/09/2021,27/08/2021,3074
28/09/2021,28/08/2021,2894
28/09/2021,29/08/2021,2770
28/09/2021,30/08/2021,3422
28/09/2021,31/08/2021,2965
28/09/2021,01/09/2021,3450
28/09/2021,02/09/2021,2857
28/09/2021,03/09/2021,2788
28/09/2021,04/09/2021,2563
28/09/2021,05/09/2021,2520
28/09/2021,06/09/2021,2875
28/09/2021,07/09/2021,2626
28/09/2021,08/09/2021,2532
28/09/2021,09/09/2021,2349
28/09/2021,10/09/2021,2366
28/09/2021,11/09/2021,2048
28/09/2021,12/09/2021,2055
28/09/2021,13/09/2021,2510
28/09/2021,14/09/2021,2266
28/09/2021,15/09/2021,2233
28/09/2021,16/09/2021,2007
28/09/2021,17/09/2021,1902
28/09/2021,18/09/2021,1707
28/09/2021,19/09/2021,1581
28/09/2021,20/09/2021,1683
28/09/2021,21/09/2021,1427
28/09/2021,22/09/2021,1257
28/09/2021,23/09/2021,971
28/09/2021,24/09/2021,713
28/09/2021,25/09/2021,364
28/09/2021,26/09/2021,143
28/09/2021,27/09/2021,61
28/09/2021,28/09/2021,7
28/09/2021,,81534
