iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/09/2021,23/11/2020,9754
15/09/2021,24/11/2020,8381
15/09/2021,25/11/2020,8591
15/09/2021,26/11/2020,7907
15/09/2021,27/11/2020,8179
15/09/2021,28/11/2020,7642
15/09/2021,29/11/2020,5994
15/09/2021,30/11/2020,8872
15/09/2021,01/12/2020,9334
15/09/2021,02/12/2020,8140
15/09/2021,03/12/2020,7588
15/09/2021,04/12/2020,7949
15/09/2021,05/12/2020,6997
15/09/2021,06/12/2020,5917
15/09/2021,07/12/2020,7919
15/09/2021,08/12/2020,6857
15/09/2021,09/12/2020,7710
15/09/2021,10/12/2020,7787
15/09/2021,11/12/2020,7088
15/09/2021,12/12/2020,6970
15/09/2021,13/12/2020,6143
15/09/2021,14/12/2020,8369
15/09/2021,15/12/2020,7558
15/09/2021,16/12/2020,7335
15/09/2021,17/12/2020,6874
15/09/2021,18/12/2020,7262
15/09/2021,19/12/2020,6699
15/09/2021,20/12/2020,7299
15/09/2021,21/12/2020,8137
15/09/2021,22/12/2020,7974
15/09/2021,23/12/2020,8136
15/09/2021,24/12/2020,8313
15/09/2021,25/12/2020,7325
15/09/2021,26/12/2020,8066
15/09/2021,27/12/2020,8646
15/09/2021,28/12/2020,10750
15/09/2021,29/12/2020,8978
15/09/2021,30/12/2020,8885
15/09/2021,31/12/2020,8413
15/09/2021,01/01/2021,8956
15/09/2021,02/01/2021,8582
15/09/2021,03/01/2021,8177
15/09/2021,04/01/2021,10245
15/09/2021,05/01/2021,8987
15/09/2021,06/01/2021,7410
15/09/2021,07/01/2021,7654
15/09/2021,08/01/2021,7300
15/09/2021,09/01/2021,6499
15/09/2021,10/01/2021,6271
15/09/2021,11/01/2021,7124
15/09/2021,12/01/2021,6277
15/09/2021,13/01/2021,5876
15/09/2021,14/01/2021,5744
15/09/2021,15/01/2021,5968
15/09/2021,16/01/2021,5463
15/09/2021,17/01/2021,5060
15/09/2021,18/01/2021,6510
15/09/2021,19/01/2021,5953
15/09/2021,20/01/2021,6383
15/09/2021,21/01/2021,5637
15/09/2021,22/01/2021,6038
15/09/2021,23/01/2021,5922
15/09/2021,24/01/2021,5464
15/09/2021,25/01/2021,6726
15/09/2021,26/01/2021,5807
15/09/2021,27/01/2021,5800
15/09/2021,28/01/2021,5702
15/09/2021,29/01/2021,5534
15/09/2021,30/01/2021,5395
15/09/2021,31/01/2021,4986
15/09/2021,01/02/2021,7542
15/09/2021,02/02/2021,6285
15/09/2021,03/02/2021,6242
15/09/2021,04/02/2021,6019
15/09/2021,05/02/2021,6235
15/09/2021,06/02/2021,6173
15/09/2021,07/02/2021,5648
15/09/2021,08/02/2021,6995
15/09/2021,09/02/2021,6219
15/09/2021,10/02/2021,6784
15/09/2021,11/02/2021,5892
15/09/2021,12/02/2021,6064
15/09/2021,13/02/2021,5726
15/09/2021,14/02/2021,5766
15/09/2021,15/02/2021,7666
15/09/2021,16/02/2021,7203
15/09/2021,17/02/2021,7894
15/09/2021,18/02/2021,8074
15/09/2021,19/02/2021,8186
15/09/2021,20/02/2021,8871
15/09/2021,21/02/2021,8214
15/09/2021,22/02/2021,10833
15/09/2021,23/02/2021,9777
15/09/2021,24/02/2021,10013
15/09/2021,25/02/2021,9569
15/09/2021,26/02/2021,10127
15/09/2021,27/02/2021,9661
15/09/2021,28/02/2021,9220
15/09/2021,01/03/2021,14224
15/09/2021,02/03/2021,11842
15/09/2021,03/03/2021,11925
15/09/2021,04/03/2021,11519
15/09/2021,05/03/2021,12450
15/09/2021,06/03/2021,11743
15/09/2021,07/03/2021,11232
15/09/2021,08/03/2021,14568
15/09/2021,09/03/2021,12190
15/09/2021,10/03/2021,13639
15/09/2021,11/03/2021,11907
15/09/2021,12/03/2021,12517
15/09/2021,13/03/2021,11560
15/09/2021,14/03/2021,11156
15/09/2021,15/03/2021,14137
15/09/2021,16/03/2021,11805
15/09/2021,17/03/2021,11912
15/09/2021,18/03/2021,11402
15/09/2021,19/03/2021,11533
15/09/2021,20/03/2021,11510
15/09/2021,21/03/2021,10313
15/09/2021,22/03/2021,13151
15/09/2021,23/03/2021,11565
15/09/2021,24/03/2021,11137
15/09/2021,25/03/2021,11112
15/09/2021,26/03/2021,10643
15/09/2021,27/03/2021,9603
15/09/2021,28/03/2021,9169
15/09/2021,29/03/2021,11256
15/09/2021,30/03/2021,9814
15/09/2021,31/03/2021,8574
15/09/2021,01/04/2021,9541
15/09/2021,02/04/2021,8401
15/09/2021,03/04/2021,7117
15/09/2021,04/04/2021,6466
15/09/2021,05/04/2021,7408
15/09/2021,06/04/2021,8245
15/09/2021,07/04/2021,8186
15/09/2021,08/04/2021,7937
15/09/2021,09/04/2021,7229
15/09/2021,10/04/2021,7427
15/09/2021,11/04/2021,6697
15/09/2021,12/04/2021,8354
15/09/2021,13/04/2021,7324
15/09/2021,14/04/2021,7067
15/09/2021,15/04/2021,6842
15/09/2021,16/04/2021,6851
15/09/2021,17/04/2021,6128
15/09/2021,18/04/2021,6429
15/09/2021,19/04/2021,7594
15/09/2021,20/04/2021,7200
15/09/2021,21/04/2021,7015
15/09/2021,22/04/2021,6745
15/09/2021,23/04/2021,6688
15/09/2021,24/04/2021,6140
15/09/2021,25/04/2021,5814
15/09/2021,26/04/2021,6852
15/09/2021,27/04/2021,5986
15/09/2021,28/04/2021,5695
15/09/2021,29/04/2021,5039
15/09/2021,30/04/2021,4727
15/09/2021,01/05/2021,4996
15/09/2021,02/05/2021,4241
15/09/2021,03/05/2021,5234
15/09/2021,04/05/2021,4576
15/09/2021,05/05/2021,4568
15/09/2021,06/05/2021,3946
15/09/2021,07/05/2021,3770
15/09/2021,08/05/2021,3351
15/09/2021,09/05/2021,3195
15/09/2021,10/05/2021,3845
15/09/2021,11/05/2021,3186
15/09/2021,12/05/2021,3026
15/09/2021,13/05/2021,2773
15/09/2021,14/05/2021,2498
15/09/2021,15/05/2021,2342
15/09/2021,16/05/2021,2116
15/09/2021,17/05/2021,2416
15/09/2021,18/05/2021,2265
15/09/2021,19/05/2021,2070
15/09/2021,20/05/2021,1914
15/09/2021,21/05/2021,1733
15/09/2021,22/05/2021,1532
15/09/2021,23/05/2021,1546
15/09/2021,24/05/2021,1822
15/09/2021,25/05/2021,1559
15/09/2021,26/05/2021,1540
15/09/2021,27/05/2021,1418
15/09/2021,28/05/2021,1349
15/09/2021,29/05/2021,1132
15/09/2021,30/05/2021,1105
15/09/2021,31/05/2021,1186
15/09/2021,01/06/2021,1216
15/09/2021,02/06/2021,1115
15/09/2021,03/06/2021,1086
15/09/2021,04/06/2021,1069
15/09/2021,05/06/2021,911
15/09/2021,06/06/2021,759
15/09/2021,07/06/2021,898
15/09/2021,08/06/2021,753
15/09/2021,09/06/2021,761
15/09/2021,10/06/2021,733
15/09/2021,11/06/2021,566
15/09/2021,12/06/2021,525
15/09/2021,13/06/2021,531
15/09/2021,14/06/2021,623
15/09/2021,15/06/2021,466
15/09/2021,16/06/2021,507
15/09/2021,17/06/2021,432
15/09/2021,18/06/2021,384
15/09/2021,19/06/2021,318
15/09/2021,20/06/2021,349
15/09/2021,21/06/2021,375
15/09/2021,22/06/2021,397
15/09/2021,23/06/2021,379
15/09/2021,24/06/2021,351
15/09/2021,25/06/2021,346
15/09/2021,26/06/2021,310
15/09/2021,27/06/2021,367
15/09/2021,28/06/2021,442
15/09/2021,29/06/2021,473
15/09/2021,30/06/2021,545
15/09/2021,01/07/2021,612
15/09/2021,02/07/2021,554
15/09/2021,03/07/2021,557
15/09/2021,04/07/2021,618
15/09/2021,05/07/2021,773
15/09/2021,06/07/2021,792
15/09/2021,07/07/2021,857
15/09/2021,08/07/2021,887
15/09/2021,09/07/2021,1079
15/09/2021,10/07/2021,1155
15/09/2021,11/07/2021,1201
15/09/2021,12/07/2021,1658
15/09/2021,13/07/2021,1839
15/09/2021,14/07/2021,2250
15/09/2021,15/07/2021,2301
15/09/2021,16/07/2021,2194
15/09/2021,17/07/2021,2194
15/09/2021,18/07/2021,2497
15/09/2021,19/07/2021,2839
15/09/2021,20/07/2021,3112
15/09/2021,21/07/2021,3101
15/09/2021,22/07/2021,2901
15/09/2021,23/07/2021,2840
15/09/2021,24/07/2021,2806
15/09/2021,25/07/2021,3065
15/09/2021,26/07/2021,3663
15/09/2021,27/07/2021,3675
15/09/2021,28/07/2021,3509
15/09/2021,29/07/2021,3210
15/09/2021,30/07/2021,3171
15/09/2021,31/07/2021,2935
15/09/2021,01/08/2021,3481
15/09/2021,02/08/2021,4044
15/09/2021,03/08/2021,3948
15/09/2021,04/08/2021,3876
15/09/2021,05/08/2021,3625
15/09/2021,06/08/2021,3466
15/09/2021,07/08/2021,3233
15/09/2021,08/08/2021,3270
15/09/2021,09/08/2021,4069
15/09/2021,10/08/2021,4095
15/09/2021,11/08/2021,3606
15/09/2021,12/08/2021,3537
15/09/2021,13/08/2021,3394
15/09/2021,14/08/2021,3227
15/09/2021,15/08/2021,3284
15/09/2021,16/08/2021,4171
15/09/2021,17/08/2021,4060
15/09/2021,18/08/2021,4093
15/09/2021,19/08/2021,3672
15/09/2021,20/08/2021,3573
15/09/2021,21/08/2021,3321
15/09/2021,22/08/2021,3378
15/09/2021,23/08/2021,3984
15/09/2021,24/08/2021,3442
15/09/2021,25/08/2021,3450
15/09/2021,26/08/2021,3023
15/09/2021,27/08/2021,2970
15/09/2021,28/08/2021,2807
15/09/2021,29/08/2021,2602
15/09/2021,30/08/2021,3248
15/09/2021,31/08/2021,2834
15/09/2021,01/09/2021,3146
15/09/2021,02/09/2021,2585
15/09/2021,03/09/2021,2533
15/09/2021,04/09/2021,2326
15/09/2021,05/09/2021,2137
15/09/2021,06/09/2021,2412
15/09/2021,07/09/2021,2134
15/09/2021,08/09/2021,1904
15/09/2021,09/09/2021,1473
15/09/2021,10/09/2021,1206
15/09/2021,11/09/2021,788
15/09/2021,12/09/2021,502
15/09/2021,13/09/2021,294
15/09/2021,14/09/2021,73
15/09/2021,15/09/2021,<5
15/09/2021,,81635
