iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/07/2021,24/05/2020,85
24/07/2021,25/05/2020,181
24/07/2021,26/05/2020,148
24/07/2021,27/05/2020,162
24/07/2021,28/05/2020,118
24/07/2021,29/05/2020,115
24/07/2021,30/05/2020,95
24/07/2021,31/05/2020,62
24/07/2021,01/06/2020,137
24/07/2021,02/06/2020,59
24/07/2021,03/06/2020,113
24/07/2021,04/06/2020,90
24/07/2021,05/06/2020,119
24/07/2021,06/06/2020,78
24/07/2021,07/06/2020,65
24/07/2021,08/06/2020,121
24/07/2021,09/06/2020,100
24/07/2021,10/06/2020,102
24/07/2021,11/06/2020,85
24/07/2021,12/06/2020,100
24/07/2021,13/06/2020,68
24/07/2021,14/06/2020,73
24/07/2021,15/06/2020,103
24/07/2021,16/06/2020,91
24/07/2021,17/06/2020,80
24/07/2021,18/06/2020,76
24/07/2021,19/06/2020,76
24/07/2021,20/06/2020,62
24/07/2021,21/06/2020,59
24/07/2021,22/06/2020,83
24/07/2021,23/06/2020,70
24/07/2021,24/06/2020,91
24/07/2021,25/06/2020,77
24/07/2021,26/06/2020,85
24/07/2021,27/06/2020,63
24/07/2021,28/06/2020,54
24/07/2021,29/06/2020,86
24/07/2021,30/06/2020,67
24/07/2021,01/07/2020,106
24/07/2021,02/07/2020,80
24/07/2021,03/07/2020,66
24/07/2021,04/07/2020,67
24/07/2021,05/07/2020,59
24/07/2021,06/07/2020,94
24/07/2021,07/07/2020,97
24/07/2021,08/07/2020,100
24/07/2021,09/07/2020,80
24/07/2021,10/07/2020,106
24/07/2021,11/07/2020,82
24/07/2021,12/07/2020,72
24/07/2021,13/07/2020,97
24/07/2021,14/07/2020,108
24/07/2021,15/07/2020,98
24/07/2021,16/07/2020,86
24/07/2021,17/07/2020,98
24/07/2021,18/07/2020,91
24/07/2021,19/07/2020,88
24/07/2021,20/07/2020,137
24/07/2021,21/07/2020,119
24/07/2021,22/07/2020,114
24/07/2021,23/07/2020,126
24/07/2021,24/07/2020,112
24/07/2021,25/07/2020,125
24/07/2021,26/07/2020,97
24/07/2021,27/07/2020,130
24/07/2021,28/07/2020,134
24/07/2021,29/07/2020,131
24/07/2021,30/07/2020,118
24/07/2021,31/07/2020,118
24/07/2021,01/08/2020,157
24/07/2021,02/08/2020,121
24/07/2021,03/08/2020,200
24/07/2021,04/08/2020,186
24/07/2021,05/08/2020,206
24/07/2021,06/08/2020,207
24/07/2021,07/08/2020,196
24/07/2021,08/08/2020,244
24/07/2021,09/08/2020,203
24/07/2021,10/08/2020,268
24/07/2021,11/08/2020,251
24/07/2021,12/08/2020,263
24/07/2021,13/08/2020,285
24/07/2021,14/08/2020,291
24/07/2021,15/08/2020,342
24/07/2021,16/08/2020,349
24/07/2021,17/08/2020,553
24/07/2021,18/08/2020,593
24/07/2021,19/08/2020,551
24/07/2021,20/08/2020,546
24/07/2021,21/08/2020,595
24/07/2021,22/08/2020,560
24/07/2021,23/08/2020,587
24/07/2021,24/08/2020,658
24/07/2021,25/08/2020,609
24/07/2021,26/08/2020,582
24/07/2021,27/08/2020,549
24/07/2021,28/08/2020,548
24/07/2021,29/08/2020,430
24/07/2021,30/08/2020,415
24/07/2021,31/08/2020,543
24/07/2021,01/09/2020,703
24/07/2021,02/09/2020,604
24/07/2021,03/09/2020,566
24/07/2021,04/09/2020,621
24/07/2021,05/09/2020,529
24/07/2021,06/09/2020,505
24/07/2021,07/09/2020,780
24/07/2021,08/09/2020,639
24/07/2021,09/09/2020,658
24/07/2021,10/09/2020,724
24/07/2021,11/09/2020,625
24/07/2021,12/09/2020,633
24/07/2021,13/09/2020,589
24/07/2021,14/09/2020,843
24/07/2021,15/09/2020,858
24/07/2021,16/09/2020,786
24/07/2021,17/09/2020,814
24/07/2021,18/09/2020,810
24/07/2021,19/09/2020,809
24/07/2021,20/09/2020,793
24/07/2021,21/09/2020,913
24/07/2021,22/09/2020,896
24/07/2021,23/09/2020,842
24/07/2021,24/09/2020,801
24/07/2021,25/09/2020,940
24/07/2021,26/09/2020,899
24/07/2021,27/09/2020,946
24/07/2021,28/09/2020,1283
24/07/2021,29/09/2020,1187
24/07/2021,30/09/2020,1580
24/07/2021,01/10/2020,2110
24/07/2021,02/10/2020,2038
24/07/2021,03/10/2020,2186
24/07/2021,04/10/2020,2170
24/07/2021,05/10/2020,3032
24/07/2021,06/10/2020,2822
24/07/2021,07/10/2020,3324
24/07/2021,08/10/2020,3596
24/07/2021,09/10/2020,3925
24/07/2021,10/10/2020,4419
24/07/2021,11/10/2020,3805
24/07/2021,12/10/2020,5825
24/07/2021,13/10/2020,5524
24/07/2021,14/10/2020,5994
24/07/2021,15/10/2020,6715
24/07/2021,16/10/2020,7438
24/07/2021,17/10/2020,7343
24/07/2021,18/10/2020,7494
24/07/2021,19/10/2020,9955
24/07/2021,20/10/2020,10806
24/07/2021,21/10/2020,10166
24/07/2021,22/10/2020,10356
24/07/2021,23/10/2020,11264
24/07/2021,24/10/2020,10795
24/07/2021,25/10/2020,11159
24/07/2021,26/10/2020,14105
24/07/2021,27/10/2020,12743
24/07/2021,28/10/2020,13624
24/07/2021,29/10/2020,12899
24/07/2021,30/10/2020,13544
24/07/2021,31/10/2020,11374
24/07/2021,01/11/2020,14136
24/07/2021,02/11/2020,16205
24/07/2021,03/11/2020,13915
24/07/2021,04/11/2020,14498
24/07/2021,05/11/2020,14248
24/07/2021,06/11/2020,14733
24/07/2021,07/11/2020,13332
24/07/2021,08/11/2020,12269
24/07/2021,09/11/2020,15555
24/07/2021,10/11/2020,14929
24/07/2021,11/11/2020,13072
24/07/2021,12/11/2020,12798
24/07/2021,13/11/2020,13416
24/07/2021,14/11/2020,12117
24/07/2021,15/11/2020,11437
24/07/2021,16/11/2020,13046
24/07/2021,17/11/2020,10818
24/07/2021,18/11/2020,11266
24/07/2021,19/11/2020,9252
24/07/2021,20/11/2020,10710
24/07/2021,21/11/2020,8190
24/07/2021,22/11/2020,7392
24/07/2021,23/11/2020,9690
24/07/2021,24/11/2020,8326
24/07/2021,25/11/2020,8551
24/07/2021,26/11/2020,7849
24/07/2021,27/11/2020,8135
24/07/2021,28/11/2020,7643
24/07/2021,29/11/2020,5971
24/07/2021,30/11/2020,8806
24/07/2021,01/12/2020,9261
24/07/2021,02/12/2020,8103
24/07/2021,03/12/2020,7539
24/07/2021,04/12/2020,8004
24/07/2021,05/12/2020,6955
24/07/2021,06/12/2020,5906
24/07/2021,07/12/2020,7915
24/07/2021,08/12/2020,6850
24/07/2021,09/12/2020,7651
24/07/2021,10/12/2020,7722
24/07/2021,11/12/2020,7066
24/07/2021,12/12/2020,6918
24/07/2021,13/12/2020,6135
24/07/2021,14/12/2020,8317
24/07/2021,15/12/2020,7513
24/07/2021,16/12/2020,7278
24/07/2021,17/12/2020,6819
24/07/2021,18/12/2020,7230
24/07/2021,19/12/2020,6659
24/07/2021,20/12/2020,7299
24/07/2021,21/12/2020,8086
24/07/2021,22/12/2020,7918
24/07/2021,23/12/2020,8062
24/07/2021,24/12/2020,8241
24/07/2021,25/12/2020,7319
24/07/2021,26/12/2020,8066
24/07/2021,27/12/2020,8632
24/07/2021,28/12/2020,10700
24/07/2021,29/12/2020,8911
24/07/2021,30/12/2020,8810
24/07/2021,31/12/2020,8312
24/07/2021,01/01/2021,8942
24/07/2021,02/01/2021,8535
24/07/2021,03/01/2021,8150
24/07/2021,04/01/2021,10247
24/07/2021,05/01/2021,8847
24/07/2021,06/01/2021,7403
24/07/2021,07/01/2021,7571
24/07/2021,08/01/2021,7216
24/07/2021,09/01/2021,6442
24/07/2021,10/01/2021,6263
24/07/2021,11/01/2021,7050
24/07/2021,12/01/2021,6220
24/07/2021,13/01/2021,5826
24/07/2021,14/01/2021,5688
24/07/2021,15/01/2021,5916
24/07/2021,16/01/2021,5425
24/07/2021,17/01/2021,5054
24/07/2021,18/01/2021,6477
24/07/2021,19/01/2021,5915
24/07/2021,20/01/2021,6327
24/07/2021,21/01/2021,5601
24/07/2021,22/01/2021,5995
24/07/2021,23/01/2021,5886
24/07/2021,24/01/2021,5453
24/07/2021,25/01/2021,6695
24/07/2021,26/01/2021,5753
24/07/2021,27/01/2021,5768
24/07/2021,28/01/2021,5681
24/07/2021,29/01/2021,5511
24/07/2021,30/01/2021,5345
24/07/2021,31/01/2021,4990
24/07/2021,01/02/2021,7512
24/07/2021,02/02/2021,6245
24/07/2021,03/02/2021,6219
24/07/2021,04/02/2021,5987
24/07/2021,05/02/2021,6205
24/07/2021,06/02/2021,6140
24/07/2021,07/02/2021,5646
24/07/2021,08/02/2021,6973
24/07/2021,09/02/2021,6201
24/07/2021,10/02/2021,6759
24/07/2021,11/02/2021,5856
24/07/2021,12/02/2021,6047
24/07/2021,13/02/2021,5689
24/07/2021,14/02/2021,5753
24/07/2021,15/02/2021,7622
24/07/2021,16/02/2021,7146
24/07/2021,17/02/2021,7854
24/07/2021,18/02/2021,8035
24/07/2021,19/02/2021,8147
24/07/2021,20/02/2021,8810
24/07/2021,21/02/2021,8210
24/07/2021,22/02/2021,10785
24/07/2021,23/02/2021,9747
24/07/2021,24/02/2021,9931
24/07/2021,25/02/2021,9494
24/07/2021,26/02/2021,10048
24/07/2021,27/02/2021,9600
24/07/2021,28/02/2021,9172
24/07/2021,01/03/2021,14132
24/07/2021,02/03/2021,11693
24/07/2021,03/03/2021,11811
24/07/2021,04/03/2021,11383
24/07/2021,05/03/2021,12289
24/07/2021,06/03/2021,11624
24/07/2021,07/03/2021,11102
24/07/2021,08/03/2021,14366
24/07/2021,09/03/2021,11936
24/07/2021,10/03/2021,13408
24/07/2021,11/03/2021,11676
24/07/2021,12/03/2021,12279
24/07/2021,13/03/2021,11428
24/07/2021,14/03/2021,11146
24/07/2021,15/03/2021,13974
24/07/2021,16/03/2021,11700
24/07/2021,17/03/2021,11747
24/07/2021,18/03/2021,11302
24/07/2021,19/03/2021,11372
24/07/2021,20/03/2021,11415
24/07/2021,21/03/2021,10280
24/07/2021,22/03/2021,12999
24/07/2021,23/03/2021,11432
24/07/2021,24/03/2021,11018
24/07/2021,25/03/2021,10975
24/07/2021,26/03/2021,10522
24/07/2021,27/03/2021,9486
24/07/2021,28/03/2021,9157
24/07/2021,29/03/2021,11144
24/07/2021,30/03/2021,9696
24/07/2021,31/03/2021,8456
24/07/2021,01/04/2021,9445
24/07/2021,02/04/2021,8305
24/07/2021,03/04/2021,7050
24/07/2021,04/04/2021,6461
24/07/2021,05/04/2021,7388
24/07/2021,06/04/2021,8163
24/07/2021,07/04/2021,8109
24/07/2021,08/04/2021,7887
24/07/2021,09/04/2021,7149
24/07/2021,10/04/2021,7348
24/07/2021,11/04/2021,6673
24/07/2021,12/04/2021,8276
24/07/2021,13/04/2021,7249
24/07/2021,14/04/2021,7006
24/07/2021,15/04/2021,6775
24/07/2021,16/04/2021,6806
24/07/2021,17/04/2021,6066
24/07/2021,18/04/2021,6416
24/07/2021,19/04/2021,7491
24/07/2021,20/04/2021,7129
24/07/2021,21/04/2021,6947
24/07/2021,22/04/2021,6675
24/07/2021,23/04/2021,6600
24/07/2021,24/04/2021,6073
24/07/2021,25/04/2021,5791
24/07/2021,26/04/2021,6767
24/07/2021,27/04/2021,5913
24/07/2021,28/04/2021,5621
24/07/2021,29/04/2021,4976
24/07/2021,30/04/2021,4684
24/07/2021,01/05/2021,4962
24/07/2021,02/05/2021,4213
24/07/2021,03/05/2021,5178
24/07/2021,04/05/2021,4533
24/07/2021,05/05/2021,4516
24/07/2021,06/05/2021,3899
24/07/2021,07/05/2021,3719
24/07/2021,08/05/2021,3326
24/07/2021,09/05/2021,3169
24/07/2021,10/05/2021,3809
24/07/2021,11/05/2021,3158
24/07/2021,12/05/2021,2984
24/07/2021,13/05/2021,2738
24/07/2021,14/05/2021,2461
24/07/2021,15/05/2021,2316
24/07/2021,16/05/2021,2087
24/07/2021,17/05/2021,2394
24/07/2021,18/05/2021,2215
24/07/2021,19/05/2021,2060
24/07/2021,20/05/2021,1891
24/07/2021,21/05/2021,1701
24/07/2021,22/05/2021,1529
24/07/2021,23/05/2021,1539
24/07/2021,24/05/2021,1825
24/07/2021,25/05/2021,1550
24/07/2021,26/05/2021,1533
24/07/2021,27/05/2021,1409
24/07/2021,28/05/2021,1343
24/07/2021,29/05/2021,1118
24/07/2021,30/05/2021,1096
24/07/2021,31/05/2021,1189
24/07/2021,01/06/2021,1201
24/07/2021,02/06/2021,1111
24/07/2021,03/06/2021,1081
24/07/2021,04/06/2021,1060
24/07/2021,05/06/2021,908
24/07/2021,06/06/2021,751
24/07/2021,07/06/2021,889
24/07/2021,08/06/2021,740
24/07/2021,09/06/2021,757
24/07/2021,10/06/2021,734
24/07/2021,11/06/2021,567
24/07/2021,12/06/2021,519
24/07/2021,13/06/2021,523
24/07/2021,14/06/2021,629
24/07/2021,15/06/2021,460
24/07/2021,16/06/2021,500
24/07/2021,17/06/2021,436
24/07/2021,18/06/2021,382
24/07/2021,19/06/2021,315
24/07/2021,20/06/2021,348
24/07/2021,21/06/2021,376
24/07/2021,22/06/2021,399
24/07/2021,23/06/2021,370
24/07/2021,24/06/2021,348
24/07/2021,25/06/2021,348
24/07/2021,26/06/2021,305
24/07/2021,27/06/2021,366
24/07/2021,28/06/2021,437
24/07/2021,29/06/2021,469
24/07/2021,30/06/2021,534
24/07/2021,01/07/2021,589
24/07/2021,02/07/2021,529
24/07/2021,03/07/2021,551
24/07/2021,04/07/2021,575
24/07/2021,05/07/2021,739
24/07/2021,06/07/2021,745
24/07/2021,07/07/2021,814
24/07/2021,08/07/2021,832
24/07/2021,09/07/2021,1011
24/07/2021,10/07/2021,1080
24/07/2021,11/07/2021,1090
24/07/2021,12/07/2021,1444
24/07/2021,13/07/2021,1583
24/07/2021,14/07/2021,1844
24/07/2021,15/07/2021,1754
24/07/2021,16/07/2021,1560
24/07/2021,17/07/2021,1452
24/07/2021,18/07/2021,1453
24/07/2021,19/07/2021,1342
24/07/2021,20/07/2021,1064
24/07/2021,21/07/2021,696
24/07/2021,22/07/2021,316
24/07/2021,23/07/2021,42
24/07/2021,24/07/2021,<5
24/07/2021,,78620
