iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/12/2020,15/10/2020,6031
23/12/2020,16/10/2020,6657
23/12/2020,17/10/2020,6670
23/12/2020,18/10/2020,6772
23/12/2020,19/10/2020,9040
23/12/2020,20/10/2020,9777
23/12/2020,21/10/2020,9221
23/12/2020,22/10/2020,9402
23/12/2020,23/10/2020,10311
23/12/2020,24/10/2020,9976
23/12/2020,25/10/2020,10268
23/12/2020,26/10/2020,12938
23/12/2020,27/10/2020,11887
23/12/2020,28/10/2020,12651
23/12/2020,29/10/2020,11786
23/12/2020,30/10/2020,12384
23/12/2020,31/10/2020,10521
23/12/2020,01/11/2020,12956
23/12/2020,02/11/2020,14886
23/12/2020,03/11/2020,12839
23/12/2020,04/11/2020,13383
23/12/2020,05/11/2020,13071
23/12/2020,06/11/2020,13541
23/12/2020,07/11/2020,12127
23/12/2020,08/11/2020,11231
23/12/2020,09/11/2020,14127
23/12/2020,10/11/2020,13505
23/12/2020,11/11/2020,11877
23/12/2020,12/11/2020,11687
23/12/2020,13/11/2020,11911
23/12/2020,14/11/2020,11029
23/12/2020,15/11/2020,10046
23/12/2020,16/11/2020,11862
23/12/2020,17/11/2020,9957
23/12/2020,18/11/2020,10217
23/12/2020,19/11/2020,8528
23/12/2020,20/11/2020,9732
23/12/2020,21/11/2020,7511
23/12/2020,22/11/2020,6933
23/12/2020,23/11/2020,9005
23/12/2020,24/11/2020,7838
23/12/2020,25/11/2020,8095
23/12/2020,26/11/2020,7500
23/12/2020,27/11/2020,7576
23/12/2020,28/11/2020,7280
23/12/2020,29/11/2020,5642
23/12/2020,30/11/2020,8357
23/12/2020,01/12/2020,8778
23/12/2020,02/12/2020,7632
23/12/2020,03/12/2020,7176
23/12/2020,04/12/2020,7370
23/12/2020,05/12/2020,6409
23/12/2020,06/12/2020,5613
23/12/2020,07/12/2020,7281
23/12/2020,08/12/2020,6067
23/12/2020,09/12/2020,6753
23/12/2020,10/12/2020,6599
23/12/2020,11/12/2020,6109
23/12/2020,12/12/2020,5299
23/12/2020,13/12/2020,4653
23/12/2020,14/12/2020,5991
23/12/2020,15/12/2020,4990
23/12/2020,16/12/2020,4529
23/12/2020,17/12/2020,3534
23/12/2020,18/12/2020,2848
23/12/2020,19/12/2020,1679
23/12/2020,20/12/2020,987
23/12/2020,21/12/2020,731
23/12/2020,22/12/2020,258
23/12/2020,23/12/2020,50
23/12/2020,,80601
